Surname,First Name,Team,W,L,ERA,APP,GS,SV,CG,SHO,IP,H,R,ER,BB,SO,H2,H3,HR,AB,BAVG,WP,HBP,BK,SFA,SHA,GO,FO
DE CLERCQ,Ferre,OUD,1,0,5.91,4,2,0,0,0,10.2,5,10,9,16,20,2,0,0,31,0.161,2,3,0,0,0,4,1
DE LANDY,Josh-Arthur,BRI,0,1,63.00,1,1,0,0,0,0.1,0,3,3,5,1,0,0,0,1,0.000,0,0,0,0,0,0,0
DE LANGHE,Sander,OOS,4,2,8.95,7,7,0,2,0,20.1,28,31,26,28,40,7,1,1,83,0.337,6,3,0,0,0,8,5
DE LANNOY,Vince,BRA,1,1,6.46,3,2,0,0,0,4.1,5,7,4,6,8,3,0,0,17,0.294,0,1,0,0,1,3,1
DE MAERE,Luca,WBA,0,0,0.00,1,0,0,0,0,0.1,0,0,0,2,1,0,0,0,1,0.000,0,0,0,0,0,0,0
DE QUINT,Mil,BRA,2,0,5.25,3,2,0,0,0,8.0,9,6,6,3,12,3,1,1,32,0.281,2,0,0,0,0,8,3
DE SMET,Kobe,ZOT,0,1,12.60,7,3,0,0,0,15.0,28,30,27,9,25,4,4,1,70,0.400,2,2,1,0,0,5,12
DE SNIJDER,Gabriël,MER,0,3,16.26,4,3,0,1,0,10.1,16,31,24,28,23,3,1,0,44,0.364,5,0,0,0,0,1,4
DE VALCK,Jitse,MER,0,0,16.68,6,0,0,0,0,11.1,21,38,27,24,18,3,1,1,52,0.404,16,1,0,0,0,6,5
DE VISSCHER,Kjell,MER,1,1,8.08,2,2,0,0,0,4.1,5,5,5,5,8,1,2,0,16,0.313,4,2,0,0,0,2,1
DELORY,Oscar,NAM,1,1,7.00,7,2,0,0,0,14.0,14,17,14,22,24,2,1,1,50,0.280,1,0,0,0,0,7,5
DEVRIESE,Robin,MER,0,1,35.00,1,1,0,0,0,1.0,2,7,5,5,3,1,0,0,5,0.400,4,2,0,0,0,0,0
DIELTIËNS,Dante,CHI,1,0,9.19,8,1,0,0,0,10.2,4,22,14,27,16,0,2,1,31,0.129,7,5,0,0,0,10,1
DUJARDIN,Lého,BRI,0,0,126.00,1,0,0,0,0,0.1,4,6,6,3,0,1,1,0,4,1.000,2,0,0,0,0,0,0
EGGERICKX,Nino,MSG,0,0,105.00,1,0,0,0,0,0.1,2,8,5,4,0,2,0,0,2,1.000,1,1,0,1,0,0,1
ELSEN,Jente,MER,0,1,12.60,2,1,0,0,0,1.2,5,7,3,3,3,3,0,0,11,0.455,3,0,0,0,0,0,2
ELSEN,Jente,MER,0,0,5.25,2,0,0,0,0,2.2,2,6,2,4,5,0,0,0,10,0.200,3,2,0,0,0,1,1
EYCKMANS,Tomas,HEI,4,2,6.61,7,6,0,2,0,18.0,8,27,17,39,39,1,0,0,57,0.140,2,1,0,0,0,8,2
FOUREZ,Arthur,BRI,0,3,66.50,3,3,0,0,0,2.0,10,24,19,18,1,1,1,0,14,0.714,3,0,0,0,0,2,1
FRIJNS,Niels,MER,1,0,4.20,3,1,0,0,0,1.2,0,2,1,6,4,0,0,0,6,0.000,2,0,0,0,0,1,0
GELDHOF,Mauro,ZOT,0,0,12.60,2,0,0,0,0,1.2,1,4,3,6,2,0,0,0,4,0.250,1,0,0,0,0,0,1
GERVAIS,Charlie,MSG,0,0,63.00,1,0,0,0,0,0.1,1,3,3,4,0,1,0,0,1,1.000,2,1,0,0,0,0,0
GIACOMUZZI,Nicolas,BRU,1,0,16.80,1,1,0,0,0,1.2,0,5,4,5,4,0,0,0,5,0.000,1,0,0,0,0,0,1
GIELISSEN,Remy,CAN,2,0,4.73,6,2,0,0,0,13.1,16,12,9,15,21,0,2,0,47,0.340,1,0,0,0,0,8,2
GOUTIERE,Mattias,BIN,0,0,15.00,1,0,0,0,0,2.1,3,7,5,6,3,0,0,0,7,0.429,1,1,0,0,0,0,1
GRAVINO,Virgilio,MSG,0,1,19.89,5,1,0,0,0,6.1,14,24,18,16,8,3,1,0,32,0.438,1,2,1,0,0,2,8
HANNAERT,Niels,WBA,0,0,2.33,2,0,0,0,0,3.0,3,2,1,4,7,0,0,0,12,0.250,2,2,0,0,0,2,0
HELLINCKX,Antoine,BRI,0,1,94.50,2,1,0,0,0,0.2,1,12,9,13,0,0,1,0,4,0.250,4,1,0,0,0,2,0
HESPEL,Atlant,AND,1,1,19.76,4,2,0,1,0,5.2,8,19,16,21,12,3,0,0,21,0.381,4,3,0,0,0,0,1
HOFFAIT,Antoine,MSG,0,1,9.80,3,1,0,0,0,5.0,10,9,7,6,7,4,0,0,23,0.435,1,1,0,0,0,4,2
ISHIGAMI,Yuto,BRU,1,0,0.00,1,1,0,0,0,2.0,0,0,0,4,2,0,0,0,5,0.000,0,0,0,0,0,2,1
JOOS,Jelle,WBA,2,1,4.91,6,3,0,0,0,15.2,12,12,11,16,38,1,3,2,57,0.211,1,1,0,0,0,4,3
LAUREYS,Matthew,HEI,0,0,24.00,3,0,0,0,0,2.1,6,12,8,5,5,3,0,0,13,0.462,1,1,0,0,0,2,0
LECLUYSE,Joey,OOS,0,0,10.50,4,0,0,0,0,3.1,3,8,5,9,6,1,0,0,12,0.250,0,4,0,0,0,3,0
LEMAIRE,Maxim,SER,0,5,14.00,8,5,0,0,0,16.0,18,40,32,42,32,3,1,1,62,0.290,2,1,0,0,0,6,6
LEO,Noah,SER,0,0,0.00,1,0,0,0,0,0.0,1,3,3,5,0,0,0,0,1,1.000,0,0,0,0,0,0,0
LIESSENS,Robbe,CHI,3,2,7.33,6,5,0,0,0,14.1,7,19,15,19,26,1,0,1,49,0.143,2,4,0,0,0,11,5
LORRENTOP,Jasper,HOB,0,0,12.92,4,0,0,0,0,4.1,5,12,8,12,7,1,0,1,16,0.313,2,0,0,0,0,2,2
MALFAIT,Arno,OUD,2,0,11.45,3,3,0,1,0,3.2,3,11,6,16,7,0,0,0,12,0.250,0,2,0,0,0,0,2
MARTENS,Lex,CHI,1,2,9.95,7,3,0,0,0,12.2,17,25,18,15,21,3,3,0,52,0.327,2,6,0,0,0,7,6
MARTINEZ ISHIHARA,Kentaro,MER,3,1,3.23,5,4,0,0,0,13.0,7,9,6,8,28,1,2,1,44,0.159,1,1,0,0,0,7,1
MENZO,Tristan,POP,0,0,56.00,2,0,0,0,0,1.0,2,11,8,9,1,1,0,0,5,0.400,4,0,0,0,0,0,0
MOENS,Lennart,OOS,0,0,24.23,3,0,0,0,0,4.1,11,21,15,18,7,0,0,0,21,0.524,11,5,0,0,0,2,1
NIAZI,Ilhamullah,BOR,0,0,7.00,1,0,0,0,0,1.0,0,1,1,4,0,0,0,0,1,0.000,0,0,0,0,0,0,1
NIAZI,Wasiullah,BOR,3,2,8.75,9,5,0,0,0,20.0,11,37,25,47,42,2,1,1,64,0.172,4,1,0,0,1,10,1
NUNEZ ALONZO,Matthias,MSG,0,0,147.00,1,0,0,0,0,0.1,5,11,7,8,1,0,0,0,6,0.833,3,0,0,0,0,0,0
NUYTTENS,Nino,WIE,1,1,33.60,2,2,0,1,0,1.2,3,9,8,9,2,1,1,0,5,0.600,1,1,0,0,0,0,0
OCCHIONORELLI,Naoto,BRU,1,0,1.58,6,1,0,0,0,13.1,4,8,3,18,28,0,0,0,42,0.095,5,1,0,0,0,6,3
OREEL,Andreas,POP,0,1,131.25,5,1,0,0,0,1.1,7,33,25,27,0,0,1,0,9,0.778,3,2,0,0,0,2,0
PAULO,Juendrick,GEN,1,0,0.00,5,1,0,0,0,8.0,2,4,0,11,16,0,0,0,26,0.077,5,0,0,0,0,2,4
PLACEK,Benjamin,BRU,4,0,8.17,6,4,0,0,0,12.0,14,15,14,16,17,2,0,1,44,0.318,1,3,0,0,0,9,4
PLASSCHAERT,Guust,ZOT,0,2,19.60,5,2,0,0,0,10.0,29,32,28,9,15,5,1,5,56,0.518,1,1,0,0,0,3,7
PREVIATELLO,Massimiliano,BIN,0,0,13.36,2,0,0,0,0,3.2,6,9,7,6,4,1,1,0,14,0.429,0,0,0,0,0,3,1
PROVOST,Mauro,OUD,0,2,16.15,5,2,0,1,0,8.2,11,27,20,34,19,1,0,1,34,0.324,9,3,0,0,0,2,0
RAEYMAKERS,Vincent,BRA,0,0,14.00,1,0,0,0,0,1.0,1,2,2,3,0,0,0,0,4,0.250,0,0,0,0,0,3,0
REDIERS,Milan,BRA,0,0,1.40,3,0,0,0,0,5.0,2,3,1,6,8,0,0,0,14,0.143,1,0,0,0,0,3,1
ROCHETTE,Theophile,NAM,0,0,0.00,1,0,0,0,0,0.2,1,0,0,2,1,0,0,0,2,0.500,0,0,0,0,0,0,0
ROMANO,Hugo,SER,1,1,13.22,6,2,0,1,1,9.0,19,19,17,12,6,2,1,1,40,0.475,0,3,0,0,0,8,7
SANTENS,William,GRE,2,1,22.75,5,4,0,0,0,8.0,26,31,26,11,13,6,0,1,47,0.553,8,2,0,1,1,6,3
SCHATS,Lotte,WBA,5,0,2.14,5,5,0,0,0,19.2,9,6,6,9,45,1,1,0,66,0.136,1,1,0,0,0,7,4
SEYNAEVE-VROMAN,Emile,MSG,0,3,14.88,4,4,0,0,0,8.0,13,22,17,13,10,3,1,0,36,0.361,0,4,0,0,0,8,4
SHEPHERD,Sara,GRE,0,1,30.00,2,1,0,1,0,4.2,14,23,20,13,7,6,2,0,25,0.560,4,3,0,0,0,0,4
SOBOLEFF,Alexandre,SER,0,0,0.00,1,0,0,0,0,1.0,1,2,0,3,1,0,0,0,3,0.333,2,1,0,0,0,0,1
SZABADOS,Maxime,AND,0,0,36.75,3,0,0,0,0,2.2,8,23,14,11,6,1,1,2,18,0.444,0,0,0,0,0,2,0
T'SIOBBEL,Nolle,ZOT,1,2,3.15,4,3,0,1,0,13.1,8,6,6,16,26,2,0,0,43,0.186,0,2,0,0,0,8,1
TAILLIEU,Remi,POP,0,6,8.90,8,7,0,0,0,19.2,14,41,25,17,55,5,0,1,81,0.173,2,6,1,0,0,7,3
VAN ACKER,Raf,WIE,0,1,9.19,2,1,0,1,0,5.1,3,10,7,8,9,0,0,0,20,0.150,2,0,0,0,0,7,1
VAN AUTREVE,Sam,GEN,1,0,5.07,5,1,0,0,0,9.2,1,7,7,16,28,0,0,1,29,0.034,7,2,1,0,0,0,0
VAN DAMME,Niels,ZOT,0,0,56.00,1,0,0,0,0,1.0,4,8,8,3,0,0,0,0,7,0.571,3,2,0,0,0,1,2
VAN DE POPULIERE,Wout,OUD,0,0,7.00,1,0,0,0,0,1.0,1,1,1,2,3,1,0,0,4,0.250,1,0,0,0,0,0,0
VAN DE VOORDE,Siebe,OUD,0,0,18.67,3,0,0,0,0,3.0,5,16,8,10,7,2,0,0,14,0.357,2,0,0,0,0,1,0
VAN DELSEN,Xander,ZOT,0,0,42.00,2,0,0,0,0,0.1,2,2,2,2,0,0,1,0,2,1.000,0,0,0,0,0,0,0
VAN DEN EYNDE,Lars,BRA,0,0,11.67,2,0,0,0,0,3.0,6,7,5,1,1,2,0,0,14,0.429,0,1,0,0,0,5,1
VAN DER WEERDEN,Alexander,MER,0,0,7.00,1,0,0,0,0,1.0,0,1,1,3,0,0,0,0,1,0.000,3,0,0,0,0,1,0
VAN DONICK,Leno,CAN,0,0,0.00,1,0,0,0,0,0.2,0,0,0,1,1,0,0,0,1,0.000,0,1,0,0,0,0,0
VAN KEER,Arjen,GRE,0,2,9.69,8,2,0,2,0,17.1,24,33,24,31,29,3,2,1,68,0.353,7,1,0,0,0,8,4
VAN LANGENHOVE,Sander,GEN,1,0,8.75,2,1,0,0,0,4.0,3,5,5,5,6,0,0,0,13,0.231,0,0,0,0,1,3,2
VAN MOLLE,Lowie,MER,0,2,23.86,4,2,0,1,0,7.1,24,28,25,21,8,6,2,0,41,0.585,1,1,0,1,0,5,4
VAN MOLLE,Ward,MER,0,0,28.00,1,0,0,0,0,1.0,2,4,4,1,1,0,0,1,5,0.400,0,1,0,0,0,1,1
VAN SANT,Wout,HOB,0,0,14.44,4,0,0,0,0,5.1,11,22,11,16,10,0,1,1,31,0.355,5,2,0,0,0,5,1
VAN TENDELOO,Luka,HEI,0,0,42.00,2,0,0,0,0,1.0,1,6,6,11,1,0,0,0,2,0.500,0,0,0,0,0,0,0
VAN WOENSEL,Rist,HEI,0,4,26.12,7,4,0,1,0,13.2,37,62,51,37,26,10,2,2,74,0.500,9,4,0,0,0,9,2
VANDECATSEYE,Gilles,ZOT,0,0,10.50,1,0,0,0,0,0.2,1,1,1,1,0,0,0,0,3,0.333,0,0,0,0,0,0,2
VANDEPUTTE,Robbe,POP,0,1,28.56,7,1,0,0,0,8.1,15,43,34,40,15,2,0,0,37,0.405,5,1,0,0,0,4,3
VANMARSENILLE,Ruben,BOR,1,0,1.17,4,1,0,0,0,6.0,1,4,1,9,13,0,1,0,18,0.056,1,1,0,1,0,3,2
VANMASSENHOVE,Stian,MER,0,0,0.00,2,0,0,0,0,0.1,0,0,0,5,0,0,0,0,1,0.000,2,0,0,0,0,1,0
VANSTEENKISTE,Ernest,MSG,0,1,39.00,2,1,0,0,0,2.1,10,14,13,7,1,2,2,3,17,0.588,2,0,0,0,0,4,2
VERBEKEN,Lars,MER,2,0,4.47,7,2,0,1,1,15.2,9,13,10,17,31,3,1,0,53,0.170,0,1,0,0,0,10,1
VERKEMPINCK,Tim Mahé,NAM,6,0,9.80,8,6,0,1,1,15.0,15,32,21,30,28,3,1,0,51,0.294,5,3,0,0,0,5,3
VERMEIREN,Illiam,GRE,1,3,21.00,6,4,0,0,0,6.2,11,31,20,33,11,3,0,0,26,0.423,3,3,0,0,0,3,1
VERMUYTEN,Dean,BOR,0,0,7.00,2,0,0,0,0,3.0,4,5,3,9,5,0,0,0,11,0.364,5,0,0,0,0,2,0
VICTOR,DIEU,BRI,0,3,61.89,8,3,0,1,0,6.1,33,74,56,38,8,5,1,6,53,0.623,8,2,0,0,0,5,5
VOSSELMAN,Qju,OOS,0,0,0.00,1,0,0,0,0,1.0,0,2,0,1,2,0,0,0,3,0.000,0,0,0,0,0,0,1
VRIJDERS,Boaz,MER,0,0,52.50,1,0,0,0,0,0.2,5,5,5,1,0,2,0,0,7,0.714,2,0,0,0,0,2,0
WAEYENBERGHE,Mathis,BRA,0,0,10.50,1,0,0,0,0,0.2,2,1,1,1,2,1,0,0,4,0.500,1,0,0,0,0,0,0
WENSELEERS,Rune,GEN,0,0,10.50,2,0,0,0,0,1.1,0,4,2,6,2,0,0,0,2,0.000,0,1,0,0,0,0,0
WILLEM,Ethan,AND,1,2,8.17,3,3,0,0,0,6.0,8,9,7,12,10,1,1,0,22,0.364,0,0,0,0,0,2,2
YERNA,Ilan,MSG,0,0,28.00,1,0,0,0,0,1.0,5,6,4,1,0,0,1,0,7,0.714,1,0,0,0,0,1,1
ZIDOUNE,Ewen,BRI,1,2,6.79,4,4,0,0,0,11.1,10,14,11,7,27,1,1,0,47,0.213,2,3,0,0,0,6,0
