Surname,First Name,Team,W,L,ERA,APP,GS,SV,CG,SHO,IP,H,R,ER,BB,SO,H2,H3,HR,AB,BAVG,WP,HBP,BK,SFA,SHA,GO,FO
GERVAIS,Charlie,MSG,0,0,63.00,2,0,0,0,0,0.2,3,6,6,6,1,1,0,0,4,0.750,2,3,0,0,0,0,0
GIACOMUZZI,Nicolas,BRU,1,0,16.80,1,1,0,0,0,1.2,0,5,4,5,4,0,0,0,5,0.000,1,0,0,0,0,0,1
GIELISSEN,Remy,CAN,4,0,3.30,11,4,0,0,0,23.1,19,17,11,24,45,0,2,0,78,0.244,1,0,0,0,1,10,5
GIULIANI,Daan,CAN,0,0,31.50,1,0,0,0,0,0.2,3,3,3,2,2,0,0,0,5,0.600,0,0,0,0,0,0,0
GOUTIERE,Mattias,BIN,0,0,15.00,1,0,0,0,0,2.1,3,7,5,6,3,0,0,0,7,0.429,1,1,0,0,0,0,1
GRAVINO,Virgilio,MSG,0,1,19.89,5,1,0,0,0,6.1,14,24,18,16,8,3,1,0,32,0.438,1,2,1,0,0,2,8
HANNAERT,Niels,WBA,0,0,7.64,3,0,0,0,0,3.2,6,10,4,9,9,0,1,0,17,0.353,2,2,0,0,0,2,0
HELLINCKX,Antoine,BRI,0,1,94.50,2,1,0,0,0,0.2,1,12,9,13,0,0,1,0,4,0.250,4,1,0,0,0,2,0
HESPEL,Atlant,AND,2,1,20.00,6,3,0,1,0,7.0,10,26,20,28,14,3,0,0,27,0.370,5,3,0,0,0,1,2
HOFFAIT,Antoine,MSG,0,1,8.40,8,1,0,0,0,15.0,19,24,18,18,25,8,0,3,63,0.302,5,5,0,0,0,11,7
ISHIGAMI,Yuto,BRU,1,0,0.00,1,1,0,0,0,2.0,0,0,0,4,2,0,0,0,5,0.000,0,0,0,0,0,2,1
JOOS,Jelle,WBA,3,2,5.88,11,5,0,0,0,25.0,26,27,21,27,61,6,4,2,97,0.268,3,2,0,0,0,5,5
LAMBEAU,Max,HOB,0,0,0.00,2,0,0,0,0,1.0,0,0,0,0,1,0,0,0,3,0.000,0,0,0,0,0,0,2
LANCHA URQUIAGA,Steven,BRI,0,0,10.50,1,0,0,0,0,2.0,3,6,3,2,0,0,1,0,8,0.375,1,1,0,1,0,3,3
LAUREYS,Matthew,HEI,0,1,31.50,6,1,0,0,0,6.0,20,37,27,22,13,4,4,1,37,0.541,4,2,0,0,0,2,1
LECLUYSE,Joey,OOS,1,0,9.55,8,1,0,0,0,7.1,7,19,10,21,15,2,1,0,28,0.250,4,4,0,0,0,4,1
LEMAIRE,Maxim,SER,0,7,15.93,10,7,0,0,0,19.1,25,56,44,53,37,4,2,1,78,0.321,2,1,0,0,0,7,9
LEO,Noah,SER,0,0,0.00,1,0,0,0,0,0.0,1,3,3,5,0,0,0,0,1,1.000,0,0,0,0,0,0,0
LEYS,Wieke,OUD,0,0,8.40,2,0,0,0,0,1.2,3,5,2,2,6,0,0,0,9,0.333,1,1,0,0,0,0,0
LIESSENS,Robbe,CHI,4,3,6.22,11,7,0,0,0,27.0,15,30,24,32,52,2,1,1,92,0.163,6,5,0,0,0,14,11
LORIES,Samuël,BRI,0,0,63.00,1,0,0,0,0,0.1,4,3,3,1,1,0,0,0,5,0.800,1,0,0,0,0,0,0
LORRENTOP,Jasper,HOB,2,0,9.55,8,2,0,0,0,11.0,9,25,15,29,24,2,0,1,39,0.231,9,1,0,0,0,4,2
MALFAIT,Arno,OUD,3,0,23.80,5,4,0,1,0,5.0,8,23,17,23,9,3,0,0,21,0.381,1,3,0,0,0,0,4
MARTENS,Lex,CHI,1,3,10.50,10,4,0,0,0,16.0,20,36,24,22,29,3,3,0,65,0.308,3,8,0,0,0,8,7
MARTINEZ ISHIHARA,Kentaro,MER,5,1,3.00,9,6,0,0,0,23.1,16,15,10,15,53,2,2,1,84,0.190,1,2,0,0,0,12,1
MENZO,Tristan,POP,0,0,56.00,2,0,0,0,0,1.0,2,11,8,9,1,1,0,0,5,0.400,4,0,0,0,0,0,0
MERCIER,Lilian,BIN,0,1,35.00,1,1,0,0,0,1.0,5,9,5,3,1,1,1,0,8,0.625,1,0,0,0,0,1,1
MOENS,Lennart,OOS,0,0,19.83,5,0,0,0,0,6.0,13,28,17,20,10,0,0,0,27,0.481,11,7,0,0,0,3,1
MONCHATRE,Laura,OUD,0,1,18.00,2,1,0,0,0,2.1,5,12,6,6,3,0,0,0,12,0.417,0,2,0,0,0,3,1
MUMENTHALER,Max,BRI,0,1,25.67,3,1,0,0,0,3.0,2,13,11,16,5,0,0,0,10,0.200,1,0,0,0,0,0,3
NIAZI,Ilhamullah,BOR,0,0,3.50,2,0,0,0,0,2.0,0,1,1,4,1,0,0,0,4,0.000,0,0,0,0,0,2,1
NIAZI,Wasiullah,BOR,8,3,7.24,17,11,0,0,0,39.2,23,59,41,80,78,4,3,1,122,0.189,6,2,0,0,3,16,5
NUNEZ ALONZO,Matthias,MSG,0,0,147.00,1,0,0,0,0,0.1,5,11,7,8,1,0,0,0,6,0.833,3,0,0,0,0,0,0
NUYTTENS,Nino,WIE,2,3,25.20,5,5,0,1,0,6.2,8,29,24,29,14,2,2,0,24,0.333,2,4,0,0,0,1,1
OCCHIONORELLI,Naoto,BRU,2,0,1.62,8,2,0,0,0,17.1,5,11,4,22,36,0,0,0,55,0.091,5,1,0,0,0,8,4
OOSTENS,Aurélie,GRE,0,0,0.00,1,0,0,0,0,0.0,1,5,3,5,0,1,0,0,1,1.000,2,0,0,0,0,0,0
OREEL,Andreas,POP,1,3,75.92,9,4,0,0,0,4.1,17,60,47,48,3,3,1,1,26,0.654,3,2,0,0,0,4,1
PAULO,Juendrick,GEN,2,1,1.99,11,3,0,0,0,24.2,19,15,7,26,40,4,0,1,84,0.226,7,3,0,0,0,14,8
PETY,Leon,POP,0,0,0.00,1,0,0,0,0,0.0,1,0,0,1,0,0,0,0,1,1.000,0,0,0,0,0,0,0
PIQUERAY,Aurelien,NAM,1,0,12.83,4,1,0,0,0,6.0,7,11,11,13,7,1,1,1,20,0.350,2,3,0,0,0,3,3
PLACEK,Benjamin,BRU,4,0,8.84,7,4,0,0,0,12.2,16,17,16,17,19,2,0,1,48,0.333,1,5,0,0,0,9,4
PLASSCHAERT,Guust,ZOT,1,2,16.70,9,3,0,0,0,14.2,38,41,35,14,22,6,1,8,76,0.500,1,2,0,0,0,4,7
PREVIATELLO,Massimiliano,BIN,1,1,20.00,5,2,0,0,0,7.0,14,25,20,15,11,3,2,1,32,0.438,2,2,0,0,0,4,3
PROVOST,Mauro,OUD,0,2,18.95,9,2,0,1,0,13.2,26,54,37,49,25,4,1,1,60,0.433,10,4,0,1,0,5,3
RAEYMAKERS,Vincent,BRA,1,1,15.27,4,2,0,0,0,7.1,17,19,16,9,9,3,3,1,36,0.472,1,1,0,1,0,7,3
REDIERS,Milan,BRA,0,0,3.00,4,0,0,0,0,7.0,2,7,3,8,12,0,0,0,20,0.100,1,0,0,0,0,5,1
ROCHETTE,Theophile,NAM,0,0,0.00,1,0,0,0,0,0.2,1,0,0,2,1,0,0,0,2,0.500,0,0,0,0,0,0,0
ROMANO,Hugo,SER,1,1,11.74,7,2,0,1,1,11.1,20,21,19,18,9,2,1,1,45,0.444,0,4,0,0,0,8,8
ROSQUIN ISHIKAWA,Yamato,CAN,0,0,31.50,1,0,0,0,0,0.2,0,3,3,4,2,0,0,0,2,0.000,0,2,0,0,0,0,0
SANTENS,William,GRE,2,3,25.67,9,6,0,0,0,12.0,45,54,44,18,23,10,3,1,82,0.549,17,2,0,1,1,9,4
SCHATS,Lotte,WBA,7,1,2.33,8,8,0,0,0,30.0,17,11,10,13,73,2,1,0,105,0.162,2,1,0,0,0,8,6
SCHEIRS,Rube,OOS,0,0,6.30,2,0,0,0,0,3.1,3,7,3,5,4,0,0,1,13,0.231,3,0,1,0,0,4,2
SEYNAEVE-VROMAN,Emile,MSG,2,5,8.23,9,9,0,0,0,24.2,27,38,29,24,34,4,4,3,99,0.273,1,6,0,0,0,28,7
SHEPHERD,Sara,GRE,0,1,28.35,4,1,0,1,0,6.2,18,35,27,23,9,6,4,0,34,0.529,5,4,0,0,0,1,5
SOBOLEFF,Alexandre,SER,0,0,0.00,1,0,0,0,0,1.0,1,2,0,3,1,0,0,0,3,0.333,2,1,0,0,0,0,1
SZABADOS,Maxime,AND,1,0,28.88,5,1,0,0,0,5.1,13,33,22,21,11,3,1,2,29,0.448,2,2,0,0,0,3,0
T'SIOBBEL,Nolle,ZOT,3,3,5.06,10,6,0,1,0,27.2,17,20,20,32,63,5,0,1,93,0.183,1,5,1,0,0,12,1
TAILLIEU,Remi,POP,0,7,8.00,12,8,0,0,0,28.0,18,58,32,24,82,5,2,1,115,0.157,3,6,1,0,0,10,3
VAN ACKER,Raf,WIE,0,1,8.08,4,1,0,1,0,8.2,6,16,10,12,15,1,0,0,32,0.188,2,0,0,0,0,9,2
VAN AUTREVE,Sam,GEN,1,0,5.07,5,1,0,0,0,9.2,1,7,7,16,28,0,0,1,29,0.034,7,2,1,0,0,0,0
VAN DAMME,Niels,ZOT,0,0,56.00,1,0,0,0,0,1.0,4,8,8,3,0,0,0,0,7,0.571,3,2,0,0,0,1,2
VAN DE PERRE,Brent,MER,0,0,10.50,1,0,0,0,0,0.2,1,3,1,3,1,0,0,0,3,0.333,0,0,0,0,0,0,1
VAN DE POPULIERE,Wout,OUD,0,2,30.00,5,2,0,0,0,2.1,4,12,10,16,6,3,0,0,11,0.364,2,0,0,0,0,1,0
VAN DE VOORDE,Siebe,OUD,1,0,25.85,8,1,0,0,0,8.2,19,43,32,27,18,7,0,1,43,0.442,7,7,0,0,0,2,3
VAN DELSEN,Xander,ZOT,0,0,42.00,2,0,0,0,0,0.1,2,2,2,2,0,0,1,0,2,1.000,0,0,0,0,0,0,0
VAN DEN BRANDEN,Yaro,HOB,0,0,8.59,3,0,0,0,0,7.1,10,11,9,8,11,5,0,3,31,0.323,2,2,0,0,0,5,3
VAN DEN EYNDE,Lars,BRA,0,0,8.00,4,0,0,0,0,7.0,13,10,8,3,5,4,0,0,31,0.419,0,1,0,0,0,8,4
VAN DER WEERDEN,Alexander,MER,0,0,7.00,1,0,0,0,0,1.0,0,1,1,3,0,0,0,0,1,0.000,3,0,0,0,0,1,0
VAN DER WEERDEN,Alexander,MER,0,1,36.75,2,1,0,0,0,1.1,0,12,7,13,3,0,0,0,4,0.000,7,2,0,0,0,0,0
VAN DONICK,Leno,CAN,0,0,0.00,1,0,0,0,0,0.2,0,0,0,1,1,0,0,0,1,0.000,0,1,0,0,0,0,0
VAN GYSEGHEM,Grimm,GEN,0,0,0.00,1,0,0,0,0,0.2,1,0,0,0,0,1,0,0,2,0.500,0,0,0,0,0,0,1
VAN KEER,Arjen,GRE,0,2,8.51,12,2,0,2,0,24.2,29,40,30,38,43,3,2,1,95,0.305,8,4,0,0,0,14,5
VAN LANGENHOVE,Sander,GEN,1,0,8.75,2,1,0,0,0,4.0,3,5,5,5,6,0,0,0,13,0.231,0,0,0,0,1,3,2
VAN LITSENBORGH,Kobe,CAN,0,0,21.00,1,0,0,0,0,0.2,0,2,2,3,1,0,0,0,2,0.000,0,2,0,0,0,0,0
VAN MOLLE,Lowie,MER,1,0,0.00,1,1,0,0,0,1.0,0,3,0,3,1,0,0,0,3,0.000,0,0,0,0,0,2,0
VAN MOLLE,Lowie,MER,0,2,25.20,6,2,0,1,0,8.1,28,37,30,25,10,7,2,0,48,0.583,1,1,0,1,0,5,4
VAN MOLLE,Ward,MER,1,0,10.50,3,1,0,0,0,4.0,4,6,6,3,3,0,1,1,16,0.250,1,1,0,0,0,5,4
VAN MOLLE,Ward,MER,0,0,10.50,1,0,0,0,0,0.2,1,3,1,3,0,0,0,0,2,0.500,0,0,0,0,0,1,0
VAN SANT,Wout,HOB,0,1,17.50,8,1,0,0,0,8.0,15,32,20,29,13,1,2,1,41,0.366,6,4,0,0,1,8,2
VAN TENDELOO,Luka,HEI,0,0,42.00,4,0,0,0,0,2.1,8,21,14,21,4,3,0,0,12,0.667,6,0,0,0,1,1,0
VAN TIEGHEM,Emmanuel,OOS,1,0,27.00,2,1,0,0,0,2.1,7,10,9,6,5,2,1,1,12,0.583,0,0,0,0,0,0,0
VAN WOENSEL,Rist,HEI,1,4,25.71,10,5,0,1,0,16.1,42,75,60,45,34,10,2,2,88,0.477,15,6,0,0,0,9,2
VANALDERWIERELT,Tibe,OUD,0,1,52.50,1,1,0,0,0,0.2,5,5,5,1,0,4,0,0,7,0.714,0,0,0,0,0,2,0
VANDECATSEYE,Gilles,ZOT,1,0,8.08,5,1,0,0,0,8.2,10,15,10,10,8,0,0,1,32,0.313,1,3,0,0,0,7,7
VANDEPUTTE,Robbe,POP,0,2,41.32,11,2,0,0,0,10.1,22,80,61,72,19,3,0,0,51,0.431,9,4,0,0,0,5,4
VANHERREWEGHE,Tuur,WIE,0,0,21.00,2,0,0,0,0,2.0,2,6,6,7,3,0,0,1,7,0.286,0,0,0,0,0,1,1
VANMARSENILLE,Ruben,BOR,1,0,1.75,6,1,0,0,0,8.0,2,5,2,11,18,1,1,0,25,0.080,1,2,0,1,0,4,2
VANMASSENHOVE,Stian,MER,0,0,0.00,3,0,0,0,0,0.2,0,0,0,6,1,0,0,0,2,0.000,2,0,0,0,0,1,0
VANSTEENKISTE,Ernest,MSG,0,1,42.00,4,1,0,0,0,3.0,12,19,18,9,1,2,2,4,21,0.571,2,1,0,0,0,4,4
VANSTEENKISTE,Théo,OUD,0,1,24.00,2,1,0,0,0,2.1,5,9,8,7,0,2,1,0,10,0.500,0,0,0,0,0,3,2
VERBEKEN,Lars,MER,3,0,5.18,12,3,0,1,1,25.2,19,23,19,23,48,4,2,2,94,0.202,1,1,0,0,1,21,4
VERCOUTTER,Thijs,OOS,0,0,0.00,1,0,0,0,0,0.0,0,0,0,2,0,0,0,0,0,0.000,1,0,0,0,0,0,0
VERKEMPINCK,Tim Mahé,NAM,8,1,9.09,12,9,0,1,1,22.1,20,45,29,44,47,4,2,1,79,0.253,5,3,0,0,0,7,5
VERMEIREN,Illiam,GRE,4,5,13.36,13,9,0,1,0,18.1,18,69,35,75,39,4,0,1,65,0.277,9,7,0,0,0,5,3
VERMUYTEN,Dean,BOR,0,0,5.65,6,0,0,0,0,8.2,10,9,7,16,15,1,2,0,31,0.323,5,0,0,0,0,4,2
VICTOR,DIEU,BRI,2,5,46.31,13,7,0,2,0,13.0,48,108,86,65,16,8,1,7,83,0.578,9,5,0,0,0,8,9
VONCKEN,Romain,SER,0,0,0.00,1,0,0,0,0,0.0,1,1,1,2,0,0,0,0,1,1.000,0,0,0,0,0,0,0
VOSSELMAN,Qju,OOS,0,1,25.04,9,1,0,0,0,8.2,12,42,31,39,18,2,1,2,34,0.353,7,2,0,0,0,2,2
VRIJDERS,Boaz,MER,0,0,36.75,4,0,0,0,0,2.2,12,20,14,11,5,2,1,0,22,0.545,5,0,1,0,0,4,1
WAEYENBERGHE,Mathis,BRA,0,0,10.50,1,0,0,0,0,0.2,2,1,1,1,2,1,0,0,4,0.500,1,0,0,0,0,0,0
WENSELEERS,Rune,GEN,2,0,5.25,5,2,0,0,0,6.2,4,8,5,12,11,0,0,0,20,0.200,0,1,0,0,0,4,1
WILLEM,Ethan,AND,1,4,11.16,6,5,0,0,0,10.2,12,22,17,20,17,2,3,0,39,0.308,0,1,0,0,0,5,5
YERNA,Ilan,MSG,0,0,28.00,1,0,0,0,0,1.0,5,6,4,1,0,0,1,0,7,0.714,1,0,0,0,0,1,1
ZIDOUNE,Ewen,BRI,1,4,7.14,6,6,0,0,0,16.2,14,21,17,15,40,2,1,0,67,0.209,3,4,0,0,0,8,0
