Surname,First Name,Team,W,L,ERA,APP,GS,SV,CG,SHO,IP,H,R,ER,BB,SO,H2,H3,HR,AB,BAVG,WP,HBP,BK,SFA,SHA,GO,FO
DE SMET,Kobe,ZOT,0,1,12.60,7,3,0,0,0,15.0,28,30,27,9,25,4,4,1,70,0.400,2,2,1,0,0,5,12
DE SNIJDER,Gabriël,MER,0,3,16.41,5,3,0,1,0,10.2,16,35,25,32,23,3,1,0,45,0.356,5,0,0,0,0,2,4
DE VALCK,Jitse,MER,0,0,16.68,6,0,0,0,0,11.1,21,38,27,24,18,3,1,1,52,0.404,16,1,0,0,0,6,5
DE VISSCHER,Kjell,MER,1,2,12.60,3,3,0,0,0,5.0,6,9,9,10,8,1,2,0,17,0.353,4,4,0,0,0,2,1
DELORY,Oscar,NAM,1,1,7.00,7,2,0,0,0,14.0,14,17,14,22,24,2,1,1,50,0.280,1,0,0,0,0,7,5
DEVRIESE,Robin,MER,0,1,35.00,1,1,0,0,0,1.0,2,7,5,5,3,1,0,0,5,0.400,4,2,0,0,0,0,0
DIELTIËNS,Dante,CHI,2,0,10.94,10,2,0,0,0,16.0,14,35,25,37,24,3,4,1,54,0.259,7,6,0,0,0,13,3
DUJARDIN,Lého,BRI,0,0,126.00,1,0,0,0,0,0.1,4,6,6,3,0,1,1,0,4,1.000,2,0,0,0,0,0,0
EGGERICKX,Nino,MSG,0,0,105.00,1,0,0,0,0,0.1,2,8,5,4,0,2,0,0,2,1.000,1,1,0,1,0,0,1
ELSEN,Jente,MER,0,1,12.60,2,1,0,0,0,1.2,5,7,3,3,3,3,0,0,11,0.455,3,0,0,0,0,0,2
ELSEN,Jente,MER,0,0,5.25,2,0,0,0,0,2.2,2,6,2,4,5,0,0,0,10,0.200,3,2,0,0,0,1,1
EVERAERT,Jelle,POP,0,0,84.00,1,0,0,0,0,0.2,3,10,8,9,0,1,0,0,4,0.750,0,1,0,0,0,0,1
EYCKMANS,Tomas,HEI,4,2,6.61,7,6,0,2,0,18.0,8,27,17,39,39,1,0,0,57,0.140,2,1,0,0,0,8,2
FOUREZ,Arthur,BRI,0,3,65.63,4,3,0,0,0,2.2,12,30,25,24,3,2,1,0,18,0.667,6,0,0,0,0,2,1
FRIJNS,Niels,MER,1,0,4.20,3,1,0,0,0,1.2,0,2,1,6,4,0,0,0,6,0.000,2,0,0,0,0,1,0
GELDHOF,Mauro,ZOT,0,0,12.60,2,0,0,0,0,1.2,1,4,3,6,2,0,0,0,4,0.250,1,0,0,0,0,0,1
GERVAIS,Charlie,MSG,0,0,63.00,1,0,0,0,0,0.1,1,3,3,4,0,1,0,0,1,1.000,2,1,0,0,0,0,0
GIACOMUZZI,Nicolas,BRU,1,0,16.80,1,1,0,0,0,1.2,0,5,4,5,4,0,0,0,5,0.000,1,0,0,0,0,0,1
GIELISSEN,Remy,CAN,2,0,5.13,7,2,0,0,0,15.0,17,16,11,19,24,0,2,0,52,0.327,1,0,0,0,1,10,2
GOUTIERE,Mattias,BIN,0,0,15.00,1,0,0,0,0,2.1,3,7,5,6,3,0,0,0,7,0.429,1,1,0,0,0,0,1
GRAVINO,Virgilio,MSG,0,1,19.89,5,1,0,0,0,6.1,14,24,18,16,8,3,1,0,32,0.438,1,2,1,0,0,2,8
HANNAERT,Niels,WBA,0,0,7.64,3,0,0,0,0,3.2,6,10,4,9,9,0,1,0,17,0.353,2,2,0,0,0,2,0
HELLINCKX,Antoine,BRI,0,1,94.50,2,1,0,0,0,0.2,1,12,9,13,0,0,1,0,4,0.250,4,1,0,0,0,2,0
HESPEL,Atlant,AND,2,1,20.00,5,3,0,1,0,7.0,10,26,20,28,14,3,0,0,27,0.370,5,3,0,0,0,1,2
HOFFAIT,Antoine,MSG,0,1,11.55,4,1,0,0,0,6.2,13,13,11,8,9,5,0,1,31,0.419,1,2,0,0,0,6,3
ISHIGAMI,Yuto,BRU,1,0,0.00,1,1,0,0,0,2.0,0,0,0,4,2,0,0,0,5,0.000,0,0,0,0,0,2,1
JOOS,Jelle,WBA,2,2,4.96,7,4,0,0,0,18.1,15,15,13,18,44,1,4,2,68,0.221,1,1,0,0,0,5,4
LAUREYS,Matthew,HEI,0,0,24.00,3,0,0,0,0,2.1,6,12,8,5,5,3,0,0,13,0.462,1,1,0,0,0,2,0
LECLUYSE,Joey,OOS,0,0,14.00,6,0,0,0,0,4.0,6,12,8,10,7,2,1,0,17,0.353,2,4,0,0,0,3,1
LEMAIRE,Maxim,SER,0,6,15.35,9,6,0,0,0,17.1,21,47,38,48,32,3,2,1,68,0.309,2,1,0,0,0,6,9
LEO,Noah,SER,0,0,0.00,1,0,0,0,0,0.0,1,3,3,5,0,0,0,0,1,1.000,0,0,0,0,0,0,0
LIESSENS,Robbe,CHI,4,2,6.88,8,6,0,0,0,19.1,11,23,19,26,32,2,1,1,65,0.169,2,4,0,0,0,14,8
LORRENTOP,Jasper,HOB,0,0,16.15,5,0,0,0,0,4.1,5,17,10,17,7,1,0,1,16,0.313,3,0,0,0,0,2,2
MALFAIT,Arno,OUD,3,0,17.18,4,4,0,1,0,3.2,4,14,9,20,7,1,0,0,13,0.308,0,2,0,0,0,0,2
MARTENS,Lex,CHI,1,2,9.95,7,3,0,0,0,12.2,17,25,18,15,21,3,3,0,52,0.327,2,6,0,0,0,7,6
MARTINEZ ISHIHARA,Kentaro,MER,3,1,3.06,6,4,0,0,0,16.0,9,10,7,10,35,1,2,1,55,0.164,1,1,0,0,0,9,1
MENZO,Tristan,POP,0,0,56.00,2,0,0,0,0,1.0,2,11,8,9,1,1,0,0,5,0.400,4,0,0,0,0,0,0
MOENS,Lennart,OOS,0,0,21.00,4,0,0,0,0,5.1,12,25,16,18,9,0,0,0,25,0.480,11,6,0,0,0,3,1
NIAZI,Ilhamullah,BOR,0,0,3.50,2,0,0,0,0,2.0,0,1,1,4,1,0,0,0,4,0.000,0,0,0,0,0,2,1
NIAZI,Wasiullah,BOR,3,3,9.92,11,6,0,0,0,24.0,20,50,34,57,47,2,3,1,81,0.247,4,1,0,0,2,12,3
NUNEZ ALONZO,Matthias,MSG,0,0,147.00,1,0,0,0,0,0.1,5,11,7,8,1,0,0,0,6,0.833,3,0,0,0,0,0,0
NUYTTENS,Nino,WIE,2,1,27.30,3,3,0,1,0,3.1,3,15,13,17,6,1,1,0,9,0.333,1,3,0,0,0,0,0
OCCHIONORELLI,Naoto,BRU,2,0,1.71,7,2,0,0,0,16.1,5,10,4,21,34,0,0,0,52,0.096,5,1,0,0,0,7,4
OREEL,Andreas,POP,0,1,131.25,5,1,0,0,0,1.1,7,33,25,27,0,0,1,0,9,0.778,3,2,0,0,0,2,0
PAULO,Juendrick,GEN,1,0,2.15,7,1,0,0,0,13.0,6,11,4,17,25,0,0,0,45,0.133,7,2,0,0,0,7,4
PETY,Leon,POP,0,0,0.00,1,0,0,0,0,0.0,1,0,0,1,0,0,0,0,1,1.000,0,0,0,0,0,0,0
PLACEK,Benjamin,BRU,4,0,8.17,6,4,0,0,0,12.0,14,15,14,16,17,2,0,1,44,0.318,1,3,0,0,0,9,4
PLASSCHAERT,Guust,ZOT,0,2,18.53,6,2,0,0,0,11.1,32,34,30,10,18,5,1,5,62,0.516,1,2,0,0,0,3,7
PREVIATELLO,Massimiliano,BIN,0,0,13.36,2,0,0,0,0,3.2,6,9,7,6,4,1,1,0,14,0.429,0,0,0,0,0,3,1
PROVOST,Mauro,OUD,0,2,16.15,5,2,0,1,0,8.2,11,27,20,34,19,1,0,1,34,0.324,9,3,0,0,0,2,0
RAEYMAKERS,Vincent,BRA,0,1,28.88,2,1,0,0,0,2.2,9,12,11,4,1,2,0,1,17,0.529,0,1,0,0,0,5,2
REDIERS,Milan,BRA,0,0,1.40,3,0,0,0,0,5.0,2,3,1,6,8,0,0,0,14,0.143,1,0,0,0,0,3,1
ROCHETTE,Theophile,NAM,0,0,0.00,1,0,0,0,0,0.2,1,0,0,2,1,0,0,0,2,0.500,0,0,0,0,0,0,0
ROMANO,Hugo,SER,1,1,13.22,6,2,0,1,1,9.0,19,19,17,12,6,2,1,1,40,0.475,0,3,0,0,0,8,7
SANTENS,William,GRE,2,1,22.75,5,4,0,0,0,8.0,26,31,26,11,13,6,0,1,47,0.553,8,2,0,1,1,6,3
SCHATS,Lotte,WBA,5,0,2.14,5,5,0,0,0,19.2,9,6,6,9,45,1,1,0,66,0.136,1,1,0,0,0,7,4
SEYNAEVE-VROMAN,Emile,MSG,1,3,11.08,5,5,0,0,0,12.0,14,24,19,14,17,4,1,0,50,0.280,0,5,0,0,0,12,5
SHEPHERD,Sara,GRE,0,1,30.00,2,1,0,1,0,4.2,14,23,20,13,7,6,2,0,25,0.560,4,3,0,0,0,0,4
SOBOLEFF,Alexandre,SER,0,0,0.00,1,0,0,0,0,1.0,1,2,0,3,1,0,0,0,3,0.333,2,1,0,0,0,0,1
SZABADOS,Maxime,AND,0,0,36.75,3,0,0,0,0,2.2,8,23,14,11,6,1,1,2,18,0.444,0,0,0,0,0,2,0
T'SIOBBEL,Nolle,ZOT,2,2,3.78,5,4,0,1,0,16.2,9,9,9,18,36,3,0,0,54,0.167,0,2,1,0,0,8,1
TAILLIEU,Remi,POP,0,7,9.05,9,8,0,0,0,21.2,16,48,28,19,63,5,1,1,91,0.176,3,6,1,0,0,7,3
VAN ACKER,Raf,WIE,0,1,7.00,3,1,0,1,0,7.0,3,13,7,11,11,0,0,0,24,0.125,2,0,0,0,0,8,2
VAN AUTREVE,Sam,GEN,1,0,5.07,5,1,0,0,0,9.2,1,7,7,16,28,0,0,1,29,0.034,7,2,1,0,0,0,0
VAN DAMME,Niels,ZOT,0,0,56.00,1,0,0,0,0,1.0,4,8,8,3,0,0,0,0,7,0.571,3,2,0,0,0,1,2
VAN DE POPULIERE,Wout,OUD,0,0,7.00,1,0,0,0,0,1.0,1,1,1,2,3,1,0,0,4,0.250,1,0,0,0,0,0,0
VAN DE VOORDE,Siebe,OUD,0,0,21.00,4,0,0,0,0,4.1,9,23,13,12,10,3,0,0,22,0.409,3,0,0,0,0,1,1
VAN DELSEN,Xander,ZOT,0,0,42.00,2,0,0,0,0,0.1,2,2,2,2,0,0,1,0,2,1.000,0,0,0,0,0,0,0
VAN DEN EYNDE,Lars,BRA,0,0,8.17,3,0,0,0,0,6.0,12,9,7,2,4,4,0,0,27,0.444,0,1,0,0,0,7,3
VAN DER WEERDEN,Alexander,MER,0,0,7.00,1,0,0,0,0,1.0,0,1,1,3,0,0,0,0,1,0.000,3,0,0,0,0,1,0
VAN DONICK,Leno,CAN,0,0,0.00,1,0,0,0,0,0.2,0,0,0,1,1,0,0,0,1,0.000,0,1,0,0,0,0,0
VAN GYSEGHEM,Grimm,GEN,0,0,0.00,1,0,0,0,0,0.2,1,0,0,0,0,1,0,0,2,0.500,0,0,0,0,0,0,1
VAN KEER,Arjen,GRE,0,2,9.69,8,2,0,2,0,17.1,24,33,24,31,29,3,2,1,68,0.353,7,1,0,0,0,8,4
VAN LANGENHOVE,Sander,GEN,1,0,8.75,2,1,0,0,0,4.0,3,5,5,5,6,0,0,0,13,0.231,0,0,0,0,1,3,2
VAN MOLLE,Lowie,MER,0,2,27.68,5,2,0,1,0,7.1,27,34,29,24,8,6,2,0,44,0.614,1,1,0,1,0,5,4
VAN MOLLE,Ward,MER,0,0,10.50,1,0,0,0,0,0.2,1,3,1,3,0,0,0,0,2,0.500,0,0,0,0,0,1,0
VAN MOLLE,Ward,MER,0,0,28.00,1,0,0,0,0,1.0,2,4,4,1,1,0,0,1,5,0.400,0,1,0,0,0,1,1
VAN SANT,Wout,HOB,0,0,16.06,5,0,0,0,0,5.2,11,25,13,21,10,0,1,1,32,0.344,5,2,0,0,0,6,1
VAN TENDELOO,Luka,HEI,0,0,42.00,2,0,0,0,0,1.0,1,6,6,11,1,0,0,0,2,0.500,0,0,0,0,0,0,0
VAN WOENSEL,Rist,HEI,0,4,26.12,7,4,0,1,0,13.2,37,62,51,37,26,10,2,2,74,0.500,9,4,0,0,0,9,2
VANDECATSEYE,Gilles,ZOT,0,0,10.50,1,0,0,0,0,0.2,1,1,1,1,0,0,0,0,3,0.333,0,0,0,0,0,0,2
VANDEPUTTE,Robbe,POP,0,2,37.50,9,2,0,0,0,9.1,18,62,50,61,16,3,0,0,42,0.429,5,2,0,0,0,4,4
VANMARSENILLE,Ruben,BOR,1,0,1.17,4,1,0,0,0,6.0,1,4,1,9,13,0,1,0,18,0.056,1,1,0,1,0,3,2
VANMASSENHOVE,Stian,MER,0,0,0.00,2,0,0,0,0,0.1,0,0,0,5,0,0,0,0,1,0.000,2,0,0,0,0,1,0
VANSTEENKISTE,Ernest,MSG,0,1,34.13,3,1,0,0,0,2.2,10,14,13,7,1,2,2,3,18,0.556,2,0,0,0,0,4,3
VERBEKEN,Lars,MER,3,0,4.88,8,3,0,1,1,18.2,14,16,13,17,34,3,1,2,67,0.209,0,1,0,0,0,13,4
VERKEMPINCK,Tim Mahé,NAM,6,0,9.80,8,6,0,1,1,15.0,15,32,21,30,28,3,1,0,51,0.294,5,3,0,0,0,5,3
VERMEIREN,Illiam,GRE,1,3,21.00,6,4,0,0,0,6.2,11,31,20,33,11,3,0,0,26,0.423,3,3,0,0,0,3,1
VERMUYTEN,Dean,BOR,0,0,5.25,3,0,0,0,0,4.0,5,5,3,10,7,0,0,0,15,0.333,5,0,0,0,0,3,0
VICTOR,DIEU,BRI,0,4,67.20,9,4,0,1,0,6.2,35,83,64,45,9,6,1,6,56,0.625,9,2,0,0,0,5,5
VOSSELMAN,Qju,OOS,0,0,26.25,3,0,0,0,0,2.2,3,16,10,12,5,0,1,0,11,0.273,6,1,0,0,0,1,2
VRIJDERS,Boaz,MER,0,0,52.50,1,0,0,0,0,0.2,5,5,5,1,0,2,0,0,7,0.714,2,0,0,0,0,2,0
WAEYENBERGHE,Mathis,BRA,0,0,10.50,1,0,0,0,0,0.2,2,1,1,1,2,1,0,0,4,0.500,1,0,0,0,0,0,0
WENSELEERS,Rune,GEN,0,0,10.50,2,0,0,0,0,1.1,0,4,2,6,2,0,0,0,2,0.000,0,1,0,0,0,0,0
WILLEM,Ethan,AND,1,2,8.17,3,3,0,0,0,6.0,8,9,7,12,10,1,1,0,22,0.364,0,0,0,0,0,2,2
YERNA,Ilan,MSG,0,0,28.00,1,0,0,0,0,1.0,5,6,4,1,0,0,1,0,7,0.714,1,0,0,0,0,1,1
ZIDOUNE,Ewen,BRI,1,2,6.79,4,4,0,0,0,11.1,10,14,11,7,27,1,1,0,47,0.213,2,3,0,0,0,6,0
