Surname,First Name,Team,W,L,ERA,APP,GS,SV,CG,SHO,IP,H,R,ER,BB,SO,H2,H3,HR,AB,BAVG,WP,HBP,BK,SFA,SHA,GO,FO
DE LANDY,Josh-Arthur,BRI,0,1,63.00,1,1,0,0,0,0.1,0,3,3,5,1,0,0,0,1,0.000,0,0,0,0,0,0,0
DE LANGHE,Sander,OOS,4,6,10.39,12,12,0,2,0,33.0,50,57,49,42,61,12,2,3,141,0.355,9,3,0,1,0,17,12
DE LANNOY,Vince,BRA,1,1,6.00,4,3,0,0,0,4.2,6,7,4,6,8,3,0,0,19,0.316,0,1,0,0,1,4,1
DE MAERE,Luca,WBA,0,0,5.25,3,0,0,0,0,1.1,2,1,1,2,4,0,0,0,6,0.333,0,0,0,0,0,0,0
DE NEEF,Ilian,MER,0,0,42.00,1,0,0,0,0,0.2,0,4,4,6,1,0,0,0,1,0.000,1,0,0,0,1,1,0
DE QUINT,Mil,BRA,2,0,5.25,3,2,0,0,0,8.0,9,6,6,3,12,3,1,1,32,0.281,2,0,0,0,0,8,3
DE SMET,Kobe,ZOT,2,1,11.67,11,5,0,0,0,24.0,43,48,40,22,35,6,5,1,113,0.381,4,4,1,0,0,15,17
DE SNIJDER,Gabriël,MER,1,3,15.75,6,4,0,1,0,12.0,17,38,27,36,26,3,1,0,51,0.333,5,0,0,0,0,4,4
DE SNIJDER,Gabriël,MER,0,0,15.75,1,0,0,0,0,1.1,4,4,3,3,2,1,0,0,8,0.500,0,0,0,0,0,1,0
DE VALCK,Jitse,MER,0,1,17.00,8,1,0,0,0,14.0,25,48,34,31,21,3,2,1,63,0.397,17,4,0,0,1,10,6
DE VISSCHER,Kjell,MER,1,2,14.61,6,3,0,0,0,7.2,10,21,16,20,12,2,2,1,27,0.370,5,5,0,0,0,4,1
DELORY,Oscar,NAM,1,1,6.56,9,2,0,0,0,16.0,15,19,15,23,30,2,1,1,57,0.263,1,0,0,0,0,7,5
DENYS,Lieze,POP,0,0,0.00,1,0,0,0,0,1.0,2,2,0,3,0,1,0,0,3,0.667,0,0,0,0,0,0,1
DEROO,Cyriel,POP,0,0,0.00,1,0,0,0,0,0.1,1,0,0,0,0,0,0,0,1,1.000,0,0,0,0,0,0,0
DEVRIESE,Robin,MER,0,1,35.00,1,1,0,0,0,1.0,2,7,5,5,3,1,0,0,5,0.400,4,2,0,0,0,0,0
DIELTIËNS,Dante,CHI,3,1,14.70,13,4,0,1,0,20.0,23,57,42,57,33,6,5,1,74,0.311,9,7,0,0,0,15,3
DUJARDIN,Lého,BRI,0,0,126.00,1,0,0,0,0,0.1,4,6,6,3,0,1,1,0,4,1.000,2,0,0,0,0,0,0
EGGERICKX,Nino,MSG,0,0,105.00,1,0,0,0,0,0.1,2,8,5,4,0,2,0,0,2,1.000,1,1,0,1,0,0,1
ELSEN,Jente,MER,0,0,5.25,2,0,0,0,0,2.2,2,6,2,4,5,0,0,0,10,0.200,3,2,0,0,0,1,1
ELSEN,Jente,MER,0,2,17.77,4,3,0,0,0,4.1,9,20,11,17,5,4,0,0,21,0.429,4,0,0,0,0,1,5
EVERAERT,Jelle,POP,0,1,220.50,3,1,0,0,0,0.2,7,24,21,20,0,1,0,0,8,0.875,2,2,0,0,0,0,1
EYCKMANS,Tomas,HEI,4,4,9.78,11,9,0,2,0,24.1,16,52,34,63,57,3,3,0,84,0.190,4,2,0,0,0,9,2
FOUREZ,Arthur,BRI,0,3,65.63,5,3,0,0,0,2.2,12,32,25,26,3,2,1,0,18,0.667,6,0,0,0,0,2,1
FRIJNS,Niels,MER,1,0,2.63,4,1,0,0,0,2.2,0,3,1,8,6,0,0,0,9,0.000,2,0,0,0,0,2,0
GELDHOF,Mauro,ZOT,0,0,12.60,2,0,0,0,0,1.2,1,4,3,6,2,0,0,0,4,0.250,1,0,0,0,0,0,1
GERVAIS,Charlie,MSG,0,0,63.00,2,0,0,0,0,0.2,3,6,6,6,1,1,0,0,4,0.750,2,3,0,0,0,0,0
GIACOMUZZI,Nicolas,BRU,1,0,16.80,1,1,0,0,0,1.2,0,5,4,5,4,0,0,0,5,0.000,1,0,0,0,0,0,1
GIELISSEN,Remy,CAN,3,0,3.30,11,4,0,0,0,23.1,19,17,11,24,45,0,2,0,78,0.244,1,0,0,0,1,10,5
GIULIANI,Daan,CAN,0,0,31.50,1,0,0,0,0,0.2,3,3,3,2,2,0,0,0,5,0.600,0,0,0,0,0,0,0
GOUTIERE,Mattias,BIN,0,0,15.00,1,0,0,0,0,2.1,3,7,5,6,3,0,0,0,7,0.429,1,1,0,0,0,0,1
GRAVINO,Virgilio,MSG,0,1,19.89,5,1,0,0,0,6.1,14,24,18,16,8,3,1,0,32,0.438,1,2,1,0,0,2,8
HANNAERT,Niels,WBA,0,0,7.64,3,0,0,0,0,3.2,6,10,4,9,9,0,1,0,17,0.353,2,2,0,0,0,2,0
HELLINCKX,Antoine,BRI,0,1,94.50,2,1,0,0,0,0.2,1,12,9,13,0,0,1,0,4,0.250,4,1,0,0,0,2,0
HESPEL,Atlant,AND,2,1,20.00,6,3,0,1,0,7.0,10,26,20,28,14,3,0,0,27,0.370,5,3,0,0,0,1,2
HOFFAIT,Antoine,MSG,0,1,9.33,7,1,0,0,0,12.0,18,22,16,15,22,7,0,3,53,0.340,5,5,0,0,0,7,5
ISHIGAMI,Yuto,BRU,1,0,0.00,1,1,0,0,0,2.0,0,0,0,4,2,0,0,0,5,0.000,0,0,0,0,0,2,1
JOOS,Jelle,WBA,3,2,4.50,11,5,0,0,0,23.1,18,20,15,23,58,1,4,2,86,0.209,3,2,0,0,0,5,5
LAMBEAU,Max,HOB,0,0,0.00,2,0,0,0,0,1.0,0,0,0,0,1,0,0,0,3,0.000,0,0,0,0,0,0,2
LANCHA URQUIAGA,Steven,BRI,0,0,10.50,1,0,0,0,0,2.0,3,6,3,2,0,0,1,0,8,0.375,1,1,0,1,0,3,3
LAUREYS,Matthew,HEI,0,1,31.50,6,1,0,0,0,6.0,20,37,27,22,13,4,4,1,37,0.541,4,2,0,0,0,2,1
LECLUYSE,Joey,OOS,1,0,9.55,8,1,0,0,0,7.1,7,19,10,21,15,2,1,0,28,0.250,4,4,0,0,0,4,1
LEMAIRE,Maxim,SER,0,6,15.93,10,7,0,0,0,19.1,25,56,44,53,37,4,2,1,78,0.321,2,1,0,0,0,7,9
LEO,Noah,SER,0,0,0.00,1,0,0,0,0,0.0,1,3,3,5,0,0,0,0,1,1.000,0,0,0,0,0,0,0
LEYS,Wieke,OUD,0,0,8.40,2,0,0,0,0,1.2,3,5,2,2,6,0,0,0,9,0.333,1,1,0,0,0,0,0
LIESSENS,Robbe,CHI,4,2,6.22,11,7,0,0,0,27.0,15,30,24,32,52,2,1,1,92,0.163,6,5,0,0,0,14,11
LORIES,Samuël,BRI,0,0,63.00,1,0,0,0,0,0.1,4,3,3,1,1,0,0,0,5,0.800,1,0,0,0,0,0,0
LORRENTOP,Jasper,HOB,2,0,10.89,7,2,0,0,0,9.0,6,24,14,27,20,2,0,1,31,0.194,9,1,0,0,0,3,2
MALFAIT,Arno,OUD,3,0,23.80,5,4,0,1,0,5.0,8,23,17,23,9,3,0,0,21,0.381,1,3,0,0,0,0,4
MARTENS,Lex,CHI,1,3,11.45,9,4,0,0,0,14.2,20,33,24,21,26,3,3,0,61,0.328,2,8,0,0,0,8,6
MARTINEZ ISHIHARA,Kentaro,MER,5,1,2.63,8,6,0,0,0,21.1,12,12,8,15,49,2,2,1,74,0.162,1,2,0,0,0,10,1
MENZO,Tristan,POP,0,0,56.00,2,0,0,0,0,1.0,2,11,8,9,1,1,0,0,5,0.400,4,0,0,0,0,0,0
MERCIER,Lilian,BIN,0,1,35.00,1,1,0,0,0,1.0,5,9,5,3,1,1,1,0,8,0.625,1,0,0,0,0,1,1
MOENS,Lennart,OOS,0,0,19.83,5,0,0,0,0,6.0,13,28,17,20,10,0,0,0,27,0.481,11,7,0,0,0,3,1
MONCHATRE,Laura,OUD,0,1,18.00,2,1,0,0,0,2.1,5,12,6,6,3,0,0,0,12,0.417,0,2,0,0,0,3,1
MUMENTHALER,Max,BRI,0,1,25.67,3,1,0,0,0,3.0,2,13,11,16,5,0,0,0,10,0.200,1,0,0,0,0,0,3
NIAZI,Ilhamullah,BOR,0,0,3.50,2,0,0,0,0,2.0,0,1,1,4,1,0,0,0,4,0.000,0,0,0,0,0,2,1
NIAZI,Wasiullah,BOR,7,3,7.24,17,11,0,0,0,39.2,23,59,41,80,78,4,3,1,122,0.189,6,2,0,0,3,16,5
NUNEZ ALONZO,Matthias,MSG,0,0,147.00,1,0,0,0,0,0.1,5,11,7,8,1,0,0,0,6,0.833,3,0,0,0,0,0,0
NUYTTENS,Nino,WIE,2,2,25.20,5,5,0,1,0,6.2,8,29,24,29,14,2,2,0,24,0.333,2,4,0,0,0,1,1
OCCHIONORELLI,Naoto,BRU,2,0,1.62,8,2,0,0,0,17.1,5,11,4,22,36,0,0,0,55,0.091,5,1,0,0,0,8,4
OOSTENS,Aurélie,GRE,0,0,0.00,1,0,0,0,0,0.0,1,5,3,5,0,1,0,0,1,1.000,2,0,0,0,0,0,0
OREEL,Andreas,POP,1,2,75.92,9,4,0,0,0,4.1,17,60,47,48,3,3,1,1,26,0.654,3,2,0,0,0,4,1
PAULO,Juendrick,GEN,2,1,2.16,11,3,0,0,0,22.2,14,15,7,25,39,3,0,1,77,0.182,7,3,0,0,0,14,7
PETY,Leon,POP,0,0,0.00,1,0,0,0,0,0.0,1,0,0,1,0,0,0,0,1,1.000,0,0,0,0,0,0,0
PIQUERAY,Aurelien,NAM,1,0,10.50,3,1,0,0,0,5.1,3,8,8,12,5,0,1,0,14,0.214,2,3,0,0,0,3,3
PLACEK,Benjamin,BRU,4,0,8.84,7,4,0,0,0,12.2,16,17,16,17,19,2,0,1,48,0.333,1,5,0,0,0,9,4
PLASSCHAERT,Guust,ZOT,1,2,16.70,9,3,0,0,0,14.2,38,41,35,14,22,6,1,8,76,0.500,1,2,0,0,0,4,7
PREVIATELLO,Massimiliano,BIN,1,1,20.00,5,2,0,0,0,7.0,14,25,20,15,11,3,2,1,32,0.438,2,2,0,0,0,4,3
PROVOST,Mauro,OUD,0,2,18.95,9,2,0,1,0,13.2,26,54,37,49,25,4,1,1,60,0.433,10,4,0,1,0,5,3
RAEYMAKERS,Vincent,BRA,1,1,15.75,3,2,0,0,0,5.1,12,13,12,9,6,2,1,1,25,0.480,0,1,0,0,0,5,2
REDIERS,Milan,BRA,0,0,3.00,4,0,0,0,0,7.0,2,7,3,8,12,0,0,0,20,0.100,1,0,0,0,0,5,1
ROCHETTE,Theophile,NAM,0,0,0.00,1,0,0,0,0,0.2,1,0,0,2,1,0,0,0,2,0.500,0,0,0,0,0,0,0
ROMANO,Hugo,SER,1,1,11.74,7,2,0,1,1,11.1,20,21,19,18,9,2,1,1,45,0.444,0,4,0,0,0,8,8
SANTENS,William,GRE,2,3,24.09,9,6,0,0,0,11.1,40,49,39,17,21,9,3,1,74,0.541,13,2,0,1,1,9,3
SCHATS,Lotte,WBA,7,0,2.33,8,8,0,0,0,30.0,17,10,10,13,73,2,1,0,105,0.162,2,1,0,0,0,8,6
SCHEIRS,Rube,OOS,0,0,6.30,2,0,0,0,0,3.1,3,7,3,5,4,0,0,1,13,0.231,3,0,1,0,0,4,2
SEYNAEVE-VROMAN,Emile,MSG,2,5,8.23,9,9,0,0,0,24.2,27,38,29,24,34,4,4,3,99,0.273,1,6,0,0,0,28,7
SHEPHERD,Sara,GRE,0,1,28.35,4,1,0,1,0,6.2,18,35,27,23,9,6,4,0,34,0.529,5,4,0,0,0,1,5
SOBOLEFF,Alexandre,SER,0,0,0.00,1,0,0,0,0,1.0,1,2,0,3,1,0,0,0,3,0.333,2,1,0,0,0,0,1
SZABADOS,Maxime,AND,1,0,28.88,5,1,0,0,0,5.1,13,33,22,21,11,3,1,2,29,0.448,2,2,0,0,0,3,0
T'SIOBBEL,Nolle,ZOT,3,3,5.06,10,6,0,1,0,27.2,17,20,20,32,63,5,0,1,93,0.183,1,5,1,0,0,12,1
TAILLIEU,Remi,POP,0,7,8.30,11,8,0,0,0,27.0,18,57,32,24,80,5,2,1,112,0.161,3,6,1,0,0,9,3
VAN ACKER,Raf,WIE,0,1,6.39,4,1,0,1,0,7.2,4,13,7,11,13,0,0,0,27,0.148,2,0,0,0,0,8,2
VAN AUTREVE,Sam,GEN,1,0,5.07,5,1,0,0,0,9.2,1,7,7,16,28,0,0,1,29,0.034,7,2,1,0,0,0,0
VAN DAMME,Niels,ZOT,0,0,56.00,1,0,0,0,0,1.0,4,8,8,3,0,0,0,0,7,0.571,3,2,0,0,0,1,2
VAN DE POPULIERE,Wout,OUD,0,2,37.80,4,2,0,0,0,1.2,3,11,9,15,4,2,0,0,8,0.375,2,0,0,0,0,1,0
VAN DE VOORDE,Siebe,OUD,0,0,25.85,8,1,0,0,0,8.2,19,43,32,27,18,7,0,1,43,0.442,7,7,0,0,0,2,3
VAN DELSEN,Xander,ZOT,0,0,42.00,2,0,0,0,0,0.1,2,2,2,2,0,0,1,0,2,1.000,0,0,0,0,0,0,0
VAN DEN BRANDEN,Yaro,HOB,0,0,7.41,3,0,0,0,0,5.2,6,8,6,7,8,3,0,1,23,0.261,2,2,0,0,0,4,3
VAN DEN EYNDE,Lars,BRA,0,0,8.17,3,0,0,0,0,6.0,12,9,7,2,4,4,0,0,27,0.444,0,1,0,0,0,7,3
VAN DER WEERDEN,Alexander,MER,0,1,36.75,2,1,0,0,0,1.1,0,12,7,13,3,0,0,0,4,0.000,7,2,0,0,0,0,0
VAN DER WEERDEN,Alexander,MER,0,0,7.00,1,0,0,0,0,1.0,0,1,1,3,0,0,0,0,1,0.000,3,0,0,0,0,1,0
VAN DONICK,Leno,CAN,0,0,0.00,1,0,0,0,0,0.2,0,0,0,1,1,0,0,0,1,0.000,0,1,0,0,0,0,0
VAN GYSEGHEM,Grimm,GEN,0,0,0.00,1,0,0,0,0,0.2,1,0,0,0,0,1,0,0,2,0.500,0,0,0,0,0,0,1
VAN KEER,Arjen,GRE,0,2,8.51,12,2,0,2,0,24.2,29,40,30,38,43,3,2,1,95,0.305,8,4,0,0,0,14,5
VAN LANGENHOVE,Sander,GEN,1,0,8.75,2,1,0,0,0,4.0,3,5,5,5,6,0,0,0,13,0.231,0,0,0,0,1,3,2
VAN LITSENBORGH,Kobe,CAN,0,0,21.00,1,0,0,0,0,0.2,0,2,2,3,1,0,0,0,2,0.000,0,2,0,0,0,0,0
VAN MOLLE,Lowie,MER,0,2,25.20,6,2,0,1,0,8.1,28,37,30,25,10,7,2,0,48,0.583,1,1,0,1,0,5,4
VAN MOLLE,Lowie,MER,1,0,0.00,1,1,0,0,0,1.0,0,3,0,3,1,0,0,0,3,0.000,0,0,0,0,0,2,0
VAN MOLLE,Ward,MER,0,0,10.50,1,0,0,0,0,0.2,1,3,1,3,0,0,0,0,2,0.500,0,0,0,0,0,1,0
VAN MOLLE,Ward,MER,0,0,14.00,3,1,0,0,0,3.0,3,6,6,3,2,0,1,1,12,0.250,0,1,0,0,0,4,3
VAN SANT,Wout,HOB,0,1,17.50,8,1,0,0,0,8.0,15,32,20,29,13,1,2,1,41,0.366,6,4,0,0,1,8,2
VAN TENDELOO,Luka,HEI,0,0,42.00,4,0,0,0,0,2.1,8,21,14,21,4,3,0,0,12,0.667,6,0,0,0,1,1,0
VAN TIEGHEM,Emmanuel,OOS,1,0,27.00,2,1,0,0,0,2.1,7,10,9,6,5,2,1,1,12,0.583,0,0,0,0,0,0,0
VAN WOENSEL,Rist,HEI,1,4,24.06,10,5,0,1,0,16.0,39,70,55,42,33,10,2,2,84,0.464,13,5,0,0,0,9,2
VANALDERWIERELT,Tibe,OUD,0,1,52.50,1,1,0,0,0,0.2,5,5,5,1,0,4,0,0,7,0.714,0,0,0,0,0,2,0
VANDECATSEYE,Gilles,ZOT,1,0,8.08,5,1,0,0,0,8.2,10,15,10,10,8,0,0,1,32,0.313,1,3,0,0,0,7,7
VANDEPUTTE,Robbe,POP,0,2,39.90,11,2,0,0,0,10.0,20,76,57,71,18,3,0,0,48,0.417,6,3,0,0,0,5,4
VANHERREWEGHE,Tuur,WIE,0,0,28.00,1,0,0,0,0,1.0,2,4,4,4,2,0,0,1,5,0.400,0,0,0,0,0,0,1
VANMARSENILLE,Ruben,BOR,1,0,1.00,5,1,0,0,0,7.0,1,4,1,9,15,0,1,0,21,0.048,1,2,0,1,0,4,2
VANMASSENHOVE,Stian,MER,0,0,0.00,3,0,0,0,0,0.2,0,0,0,6,1,0,0,0,2,0.000,2,0,0,0,0,1,0
VANSTEENKISTE,Ernest,MSG,0,1,42.00,4,1,0,0,0,3.0,12,19,18,9,1,2,2,4,21,0.571,2,1,0,0,0,4,4
VANSTEENKISTE,Théo,OUD,0,1,24.00,2,1,0,0,0,2.1,5,9,8,7,0,2,1,0,10,0.500,0,0,0,0,0,3,2
VERBEKEN,Lars,MER,3,0,5.18,11,3,0,1,1,24.1,17,21,18,21,46,4,2,2,87,0.195,0,1,0,0,1,19,4
VERCOUTTER,Thijs,OOS,0,0,0.00,1,0,0,0,0,0.0,0,0,0,2,0,0,0,0,0,0.000,1,0,0,0,0,0,0
VERKEMPINCK,Tim Mahé,NAM,7,1,9.09,12,9,0,1,1,22.1,20,45,29,44,47,4,2,1,79,0.253,5,3,0,0,0,7,5
VERMEIREN,Illiam,GRE,3,5,14.13,13,9,0,1,0,17.1,18,68,35,73,36,4,0,1,62,0.290,9,7,0,0,0,5,3
VERMUYTEN,Dean,BOR,0,0,5.65,6,0,0,0,0,8.2,10,9,7,16,15,1,2,0,31,0.323,5,0,0,0,0,4,2
VICTOR,DIEU,BRI,2,5,46.31,13,7,0,2,0,13.0,48,108,86,65,16,8,1,7,83,0.578,9,5,0,0,0,8,9
VONCKEN,Romain,SER,0,0,0.00,1,0,0,0,0,0.0,1,1,1,2,0,0,0,0,1,1.000,0,0,0,0,0,0,0
VOSSELMAN,Qju,OOS,0,1,27.68,8,1,0,0,0,7.1,11,40,29,37,15,2,1,1,30,0.367,7,2,0,0,0,2,2
VRIJDERS,Boaz,MER,0,0,36.75,4,0,0,0,0,2.2,12,19,14,11,5,2,1,0,22,0.545,5,0,1,0,0,4,1
WAEYENBERGHE,Mathis,BRA,0,0,10.50,1,0,0,0,0,0.2,2,1,1,1,2,1,0,0,4,0.500,1,0,0,0,0,0,0
WENSELEERS,Rune,GEN,2,0,5.25,5,2,0,0,0,6.2,4,8,5,12,11,0,0,0,20,0.200,0,1,0,0,0,4,1
WILLEM,Ethan,AND,1,4,11.16,6,5,0,0,0,10.2,12,22,17,20,17,2,3,0,39,0.308,0,1,0,0,0,5,5
YERNA,Ilan,MSG,0,0,28.00,1,0,0,0,0,1.0,5,6,4,1,0,0,1,0,7,0.714,1,0,0,0,0,1,1
ZIDOUNE,Ewen,BRI,1,4,7.14,6,6,0,0,0,16.2,14,21,17,15,40,2,1,0,67,0.209,3,4,0,0,0,8,0
