Surname,First Name,Team,W,L,ERA,APP,GS,SV,CG,SHO,IP,H,R,ER,BB,SO,H2,H3,HR,AB,BAVG,WP,HBP,BK,SFA,SHA,GO,FO
DE MAERE,Luca,WBA,0,0,14.00,4,0,0,0,0,3.0,6,7,6,6,6,1,0,0,14,0.429,1,0,0,0,0,1,1
DE NEEF,Ilian,MER,0,0,73.50,2,0,0,0,0,0.2,1,10,7,11,1,0,0,0,2,0.500,1,0,0,0,1,1,0
DE QUINT,Mil,BRA,2,0,4.67,4,2,0,0,0,9.0,9,6,6,3,13,3,1,1,35,0.257,2,0,0,0,0,10,3
DE SMET,Kobe,ZOT,3,1,10.37,12,6,0,0,0,27.0,45,50,40,22,41,6,7,1,125,0.360,4,5,1,0,0,17,17
DE SNIJDER,Gabriël,MER,0,0,11.67,2,0,0,0,0,3.0,6,7,5,5,5,1,1,0,16,0.375,5,1,0,0,0,4,0
DE SNIJDER,Gabriël,MER,1,3,15.75,6,4,0,1,0,12.0,17,38,27,36,26,3,1,0,51,0.333,5,0,0,0,0,4,4
DE VALCK,Jitse,MER,0,1,17.00,8,1,0,0,0,14.0,25,48,34,31,21,3,2,1,63,0.397,17,4,0,0,1,10,6
DE VISSCHER,Kjell,MER,1,2,14.61,6,3,0,0,0,7.2,10,21,16,20,12,2,2,1,27,0.370,5,5,0,0,0,4,1
DELORY,Oscar,NAM,2,1,6.44,12,3,0,0,0,20.2,16,25,19,31,40,3,1,1,70,0.229,1,0,0,0,0,7,6
DENYS,Lieze,POP,0,0,26.25,2,0,0,0,0,1.1,7,13,5,9,1,1,0,0,9,0.778,0,0,0,0,0,0,1
DEROO,Cyriel,POP,0,0,0.00,1,0,0,0,0,0.1,1,0,0,0,0,0,0,0,1,1.000,0,0,0,0,0,0,0
DEVRIESE,Robin,MER,0,1,35.00,1,1,0,0,0,1.0,2,7,5,5,3,1,0,0,5,0.400,4,2,0,0,0,0,0
DIELTIËNS,Dante,CHI,3,1,14.90,14,4,0,1,0,20.2,24,59,44,64,34,6,5,1,76,0.316,9,7,0,0,0,15,3
DUJARDIN,Lého,BRI,0,0,126.00,1,0,0,0,0,0.1,4,6,6,3,0,1,1,0,4,1.000,2,0,0,0,0,0,0
DULIERE,Aaron,BRI,0,1,0.00,1,1,0,0,0,0.0,0,3,3,5,0,0,0,0,0,0.000,1,1,0,0,0,0,0
EGGERICKX,Nino,MSG,0,0,105.00,1,0,0,0,0,0.1,2,8,5,4,0,2,0,0,2,1.000,1,1,0,1,0,0,1
ELSEN,Jente,MER,0,0,5.25,2,0,0,0,0,2.2,2,6,2,4,5,0,0,0,10,0.200,3,2,0,0,0,1,1
ELSEN,Jente,MER,0,3,17.77,4,3,0,0,0,4.1,9,20,11,17,5,4,0,0,21,0.429,4,0,0,0,0,1,5
EVERAERT,Jelle,POP,0,1,220.50,3,1,0,0,0,0.2,7,24,21,20,0,1,0,0,8,0.875,2,2,0,0,0,0,1
EYCKMANS,Tomas,HEI,4,5,9.71,12,9,0,2,0,26.2,17,55,37,68,63,4,3,0,91,0.187,4,3,0,0,0,9,2
FOUREZ,Arthur,BRI,0,3,49.64,6,3,0,0,0,3.2,12,33,26,29,3,2,1,0,20,0.600,7,1,0,0,0,2,3
FRIJNS,Niels,MER,1,0,2.63,4,1,0,0,0,2.2,0,3,1,8,6,0,0,0,9,0.000,2,0,0,0,0,2,0
FRIJNS,Niels,MER,1,0,0.00,1,1,0,0,0,1.0,0,0,0,2,3,0,0,0,3,0.000,0,0,0,0,0,0,0
GELDHOF,Mauro,ZOT,0,0,12.60,2,0,0,0,0,1.2,1,4,3,6,2,0,0,0,4,0.250,1,0,0,0,0,0,1
GERVAIS,Charlie,MSG,0,0,63.00,2,0,0,0,0,0.2,3,6,6,6,1,1,0,0,4,0.750,2,3,0,0,0,0,0
GIACOMUZZI,Nicolas,BRU,1,0,18.90,2,1,0,0,0,3.1,1,10,9,10,7,0,0,0,10,0.100,3,2,0,0,0,1,1
GIELISSEN,Remy,CAN,5,0,2.86,13,5,0,1,0,29.1,23,18,12,29,59,0,2,0,99,0.232,1,1,0,0,1,12,6
GIULIANI,Daan,CAN,0,0,31.50,1,0,0,0,0,0.2,3,3,3,2,2,0,0,0,5,0.600,0,0,0,0,0,0,0
GOUTIERE,Mattias,BIN,0,0,18.90,2,0,0,0,0,3.1,6,18,9,14,5,1,0,1,13,0.462,1,1,0,0,0,0,2
GRAVINO,Virgilio,MSG,0,2,17.64,6,2,0,0,0,8.1,19,30,21,16,10,4,3,0,45,0.422,1,2,1,0,0,4,11
HANNAERT,Niels,WBA,0,0,4.20,4,0,0,0,0,6.2,7,10,4,12,16,1,1,0,25,0.280,2,2,0,0,0,2,0
HELLINCKX,Antoine,BRI,0,1,94.50,2,1,0,0,0,0.2,1,12,9,13,0,0,1,0,4,0.250,4,1,0,0,0,2,0
HERBECQ,Valentin,BIN,0,0,42.00,1,0,0,0,0,0.2,2,4,4,0,2,0,0,2,6,0.333,0,2,0,0,0,0,0
HESPEL,Atlant,AND,2,1,20.05,7,3,0,1,0,7.1,10,30,21,31,15,3,0,0,28,0.357,5,4,0,0,0,1,2
HOFFAIT,Antoine,MSG,0,1,8.40,8,1,0,0,0,15.0,19,24,18,18,25,8,0,3,63,0.302,5,5,0,0,0,11,7
ISHIGAMI,Yuto,BRU,1,0,0.00,1,1,0,0,0,2.0,0,0,0,4,2,0,0,0,5,0.000,0,0,0,0,0,2,1
JOOS,Jelle,WBA,3,2,5.88,11,5,0,0,0,25.0,26,27,21,27,61,6,4,2,97,0.268,3,2,0,0,0,5,5
LAMBEAU,Max,HOB,0,0,0.00,2,0,0,0,0,1.0,0,0,0,0,1,0,0,0,3,0.000,0,0,0,0,0,0,2
LANCHA URQUIAGA,Steven,BRI,0,0,10.50,1,0,0,0,0,2.0,3,6,3,2,0,0,1,0,8,0.375,1,1,0,1,0,3,3
LAUREYS,Matthew,HEI,0,1,29.00,7,1,0,0,0,7.0,21,41,29,22,15,5,4,1,41,0.512,4,3,0,0,0,3,1
LECLUYSE,Joey,OOS,1,0,9.55,8,1,0,0,0,7.1,7,19,10,21,15,2,1,0,28,0.250,4,4,0,0,0,4,1
LEMAIRE,Maxim,SER,0,7,15.93,10,7,0,0,0,19.1,25,56,44,53,37,4,2,1,78,0.321,2,1,0,0,0,7,9
LEO,Noah,SER,0,0,0.00,1,0,0,0,0,0.0,1,3,3,5,0,0,0,0,1,1.000,0,0,0,0,0,0,0
LEYS,Wieke,OUD,0,0,6.00,3,0,0,0,0,2.1,3,5,2,2,8,0,0,0,11,0.273,1,1,0,0,0,0,0
LIESSENS,Robbe,CHI,4,4,6.37,12,8,0,0,0,29.2,20,34,27,34,58,4,1,1,104,0.192,6,5,0,1,0,15,12
LORIES,Samuël,BRI,0,0,63.00,1,0,0,0,0,0.1,4,3,3,1,1,0,0,0,5,0.800,1,0,0,0,0,0,0
LORRENTOP,Jasper,HOB,2,0,10.50,9,2,0,0,0,12.0,9,28,18,37,27,2,0,1,42,0.214,10,1,0,0,0,4,2
MALFAIT,Arno,OUD,3,0,23.80,5,4,0,1,0,5.0,8,23,17,23,9,3,0,0,21,0.381,1,3,0,0,0,0,4
MARTENS,Lex,CHI,1,4,11.22,11,5,0,1,0,19.1,28,43,31,24,33,5,5,0,81,0.346,5,9,0,0,0,11,8
MARTINEZ ISHIHARA,Kentaro,MER,6,1,3.04,10,7,0,0,0,25.1,18,17,11,16,57,3,2,1,94,0.191,2,2,0,0,0,14,1
MENZO,Tristan,POP,0,0,56.00,2,0,0,0,0,1.0,2,11,8,9,1,1,0,0,5,0.400,4,0,0,0,0,0,0
MERCIER,Lilian,BIN,0,1,35.00,1,1,0,0,0,1.0,5,9,5,3,1,1,1,0,8,0.625,1,0,0,0,0,1,1
MOENS,Lennart,OOS,0,0,20.05,6,0,0,0,0,7.1,16,32,21,22,13,0,0,0,34,0.471,11,7,0,0,0,4,1
MONCHATRE,Laura,OUD,0,1,18.00,2,1,0,0,0,2.1,5,12,6,6,3,0,0,0,12,0.417,0,2,0,0,0,3,1
MUMENTHALER,Max,BRI,0,1,27.00,4,1,0,0,0,4.2,5,25,18,24,7,1,0,0,15,0.333,2,0,0,1,0,0,4
NIAZI,Ilhamullah,BOR,1,0,5.25,3,1,0,0,0,4.0,1,3,3,7,3,1,0,0,10,0.100,0,0,0,0,0,3,3
NIAZI,Wasiullah,BOR,8,3,7.40,18,11,0,0,0,40.2,23,61,43,84,80,4,3,1,124,0.185,6,3,0,0,3,16,5
NUNEZ ALONZO,Matthias,MSG,0,0,35.00,2,0,0,0,0,2.0,7,14,10,12,4,0,1,0,13,0.538,3,1,0,0,0,1,1
NUYTTENS,Nino,WIE,3,3,21.00,6,6,0,1,0,8.2,9,31,26,34,20,2,2,0,31,0.290,5,5,0,0,0,1,1
OCCHIONORELLI,Naoto,BRU,2,0,2.17,9,2,0,0,0,19.1,5,13,6,26,41,0,0,0,60,0.083,6,1,0,0,0,8,4
OOSTENS,Aurélie,GRE,0,0,0.00,1,0,0,0,0,0.0,1,5,3,5,0,1,0,0,1,1.000,2,0,0,0,0,0,0
OREEL,Andreas,POP,1,5,70.41,11,6,0,0,0,5.2,21,73,57,62,6,4,1,2,35,0.600,4,2,0,0,0,4,3
PAULO,Juendrick,GEN,3,1,1.89,13,4,0,0,0,29.2,19,16,8,29,50,4,0,1,99,0.192,7,4,0,0,0,16,11
PETY,Leon,POP,0,0,0.00,1,0,0,0,0,0.0,1,0,0,1,0,0,0,0,1,1.000,0,0,0,0,0,0,0
PIQUERAY,Aurelien,NAM,1,0,11.00,5,1,0,0,0,7.0,7,11,11,16,8,1,1,1,22,0.318,2,3,0,0,0,4,3
PLACEK,Benjamin,BRU,5,0,7.64,8,5,0,0,0,14.2,17,17,16,21,20,2,0,1,53,0.321,1,5,0,0,0,11,5
PLASSCHAERT,Guust,ZOT,1,2,15.12,10,3,0,0,0,16.2,39,43,36,14,25,6,1,9,84,0.464,1,2,0,0,0,7,7
PREVIATELLO,Massimiliano,BIN,1,1,20.00,5,2,0,0,0,7.0,14,25,20,15,11,3,2,1,32,0.438,2,2,0,0,0,4,3
PROVOST,Mauro,OUD,0,2,18.95,9,2,0,1,0,13.2,26,54,37,49,25,4,1,1,60,0.433,10,4,0,1,0,5,3
RAEYMAKERS,Vincent,BRA,1,1,15.27,4,2,0,0,0,7.1,17,19,16,9,9,3,3,1,36,0.472,1,1,0,1,0,7,3
REDIERS,Milan,BRA,0,0,3.00,4,0,0,0,0,7.0,2,7,3,8,12,0,0,0,20,0.100,1,0,0,0,0,5,1
ROCHETTE,Theophile,NAM,0,0,0.00,1,0,0,0,0,0.2,1,0,0,2,1,0,0,0,2,0.500,0,0,0,0,0,0,0
ROMANO,Hugo,SER,1,1,11.74,7,2,0,1,1,11.1,20,21,19,18,9,2,1,1,45,0.444,0,4,0,0,0,8,8
ROSQUIN ISHIKAWA,Yamato,CAN,0,0,31.50,1,0,0,0,0,0.2,0,3,3,4,2,0,0,0,2,0.000,0,2,0,0,0,0,0
SANTENS,William,GRE,2,3,26.63,10,6,0,0,0,13.2,51,65,52,26,23,11,3,2,90,0.567,17,4,0,1,2,10,6
SCHATS,Lotte,WBA,8,1,2.12,9,9,0,0,0,33.0,17,11,10,13,82,2,1,0,114,0.149,2,1,0,0,0,8,6
SCHEIRS,Rube,OOS,0,0,6.30,2,0,0,0,0,3.1,3,7,3,5,4,0,0,1,13,0.231,3,0,1,0,0,4,2
SEYNAEVE-VROMAN,Emile,MSG,2,5,8.23,9,9,0,0,0,24.2,27,38,29,24,34,4,4,3,99,0.273,1,6,0,0,0,28,7
SHEPHERD,Sara,GRE,0,1,28.35,4,1,0,1,0,6.2,18,35,27,23,9,6,4,0,34,0.529,5,4,0,0,0,1,5
SOBOLEFF,Alexandre,SER,0,0,0.00,1,0,0,0,0,1.0,1,2,0,3,1,0,0,0,3,0.333,2,1,0,0,0,0,1
SWINGS,Thomas,OUD,0,0,42.00,1,0,0,0,0,0.1,1,2,2,3,1,0,0,0,2,0.500,0,0,0,0,0,0,0
SZABADOS,Maxime,AND,1,0,28.88,5,1,0,0,0,5.1,13,33,22,21,11,3,1,2,29,0.448,2,2,0,0,0,3,0
T'SIOBBEL,Nolle,ZOT,3,3,5.06,10,6,0,1,0,27.2,17,20,20,32,63,5,0,1,93,0.183,1,5,1,0,0,12,1
TAILLIEU,Remi,POP,0,7,8.63,14,8,0,0,0,30.0,20,71,37,29,88,5,2,1,124,0.161,3,7,1,0,0,11,3
TAYMANS,Anatole,BRI,0,1,105.00,1,1,0,0,0,0.1,3,5,5,4,0,1,1,0,3,1.000,0,0,0,0,0,0,0
VAN ACKER,Raf,WIE,0,1,9.80,5,1,0,1,0,10.0,10,23,14,17,17,3,0,0,38,0.263,3,1,0,0,0,9,2
VAN AUTREVE,Sam,GEN,1,0,5.07,5,1,0,0,0,9.2,1,7,7,16,28,0,0,1,29,0.034,7,2,1,0,0,0,0
VAN DAMME,Niels,ZOT,0,0,56.00,1,0,0,0,0,1.0,4,8,8,3,0,0,0,0,7,0.571,3,2,0,0,0,1,2
VAN DE PERRE,Brent,MER,0,0,10.50,1,0,0,0,0,0.2,1,3,1,3,1,0,0,0,3,0.333,0,0,0,0,0,0,1
VAN DE POPULIERE,Wout,OUD,0,3,31.50,6,3,0,0,0,2.2,5,16,12,21,6,4,0,0,13,0.385,2,0,0,0,0,2,0
VAN DE VOORDE,Siebe,OUD,1,0,26.79,9,1,0,0,0,9.2,21,50,37,36,18,7,0,1,47,0.447,12,7,0,0,0,3,4
VAN DELSEN,Xander,ZOT,0,0,42.00,2,0,0,0,0,0.1,2,2,2,2,0,0,1,0,2,1.000,0,0,0,0,0,0,0
VAN DEN BRANDEN,Yaro,HOB,1,0,8.40,4,1,0,0,0,10.0,14,15,12,10,14,5,1,3,42,0.333,2,2,0,0,0,7,5
VAN DEN EYNDE,Lars,BRA,0,0,8.00,4,0,0,0,0,7.0,13,10,8,3,5,4,0,0,31,0.419,0,1,0,0,0,8,4
VAN DER WEERDEN,Alexander,MER,0,0,7.00,1,0,0,0,0,1.0,0,1,1,3,0,0,0,0,1,0.000,3,0,0,0,0,1,0
VAN DER WEERDEN,Alexander,MER,0,1,36.75,2,1,0,0,0,1.1,0,12,7,13,3,0,0,0,4,0.000,7,2,0,0,0,0,0
VAN DONICK,Leno,CAN,0,0,0.00,1,0,0,0,0,0.2,0,0,0,1,1,0,0,0,1,0.000,0,1,0,0,0,0,0
VAN GORP,Axel,HEI,0,0,63.00,1,0,0,0,0,0.1,3,6,3,3,0,0,0,0,4,0.750,0,0,0,0,0,0,1
VAN GYSEGHEM,Grimm,GEN,0,0,0.00,1,0,0,0,0,0.2,1,0,0,0,0,1,0,0,2,0.500,0,0,0,0,0,0,1
VAN KEER,Arjen,GRE,0,2,8.51,12,2,0,2,0,24.2,29,40,30,38,43,3,2,1,95,0.305,8,4,0,0,0,14,5
VAN LANGENHOVE,Sander,GEN,1,0,8.75,2,1,0,0,0,4.0,3,5,5,5,6,0,0,0,13,0.231,0,0,0,0,1,3,2
VAN LITSENBORGH,Kobe,CAN,0,0,21.00,1,0,0,0,0,0.2,0,2,2,3,1,0,0,0,2,0.000,0,2,0,0,0,0,0
VAN MOLLE,Lowie,MER,0,2,23.90,7,2,0,1,0,9.2,31,40,33,28,12,7,2,0,54,0.574,1,1,0,1,0,6,4
VAN MOLLE,Lowie,MER,1,0,0.00,1,1,0,0,0,1.0,0,3,0,3,1,0,0,0,3,0.000,0,0,0,0,0,2,0
VAN MOLLE,Ward,MER,0,0,7.88,2,0,0,0,0,2.2,3,5,3,7,4,1,0,0,9,0.333,0,0,0,0,0,1,1
VAN MOLLE,Ward,MER,1,0,10.50,3,1,0,0,0,4.0,4,6,6,3,3,0,1,1,16,0.250,1,1,0,0,0,5,4
VAN SANT,Wout,HOB,0,1,15.56,9,1,0,0,0,9.0,15,32,20,29,14,1,2,1,44,0.341,6,4,0,0,1,9,3
VAN TENDELOO,Luka,HEI,0,0,42.00,4,0,0,0,0,2.1,8,21,14,21,4,3,0,0,12,0.667,6,0,0,0,1,1,0
VAN TIEGHEM,Emmanuel,OOS,1,0,27.00,2,1,0,0,0,2.1,7,10,9,6,5,2,1,1,12,0.583,0,0,0,0,0,0,0
VAN WOENSEL,Rist,HEI,1,6,27.87,12,7,0,1,0,18.1,49,89,73,57,37,12,3,3,101,0.485,15,6,0,0,0,12,2
VANALDERWIERELT,Tibe,OUD,0,1,25.20,2,1,0,0,0,1.2,7,8,6,2,0,5,0,0,12,0.583,0,0,0,0,0,3,2
VANDECATSEYE,Gilles,ZOT,1,0,8.08,5,1,0,0,0,8.2,10,15,10,10,8,0,0,1,32,0.313,1,3,0,0,0,7,7
VANDEPUTTE,Robbe,POP,0,2,43.31,12,2,0,0,0,10.2,24,91,66,79,19,3,0,0,55,0.436,9,5,0,0,0,5,5
VANHERREWEGHE,Tuur,WIE,0,0,21.00,2,0,0,0,0,2.0,2,6,6,7,3,0,0,1,7,0.286,0,0,0,0,0,1,1
VANMARSENILLE,Ruben,BOR,1,0,1.75,7,1,0,0,0,8.0,2,5,2,12,18,1,1,0,25,0.080,1,2,0,1,0,4,2
VANMASSENHOVE,Stian,MER,0,0,0.00,3,0,0,0,0,0.2,0,0,0,6,1,0,0,0,2,0.000,2,0,0,0,0,1,0
VANSTEENKISTE,Ernest,MSG,0,1,28.00,5,1,0,0,0,5.0,16,22,20,10,3,3,3,4,30,0.533,2,1,0,0,0,6,5
VANSTEENKISTE,Théo,OUD,0,1,24.00,2,1,0,0,0,2.1,5,9,8,7,0,2,1,0,10,0.500,0,0,0,0,0,3,2
VERBEKEN,Lars,MER,3,0,5.82,13,3,0,1,1,27.2,23,29,23,23,54,7,3,2,104,0.221,6,1,0,0,1,21,4
VERCOUTTER,Thijs,OOS,0,0,0.00,1,0,0,0,0,0.0,0,0,0,2,0,0,0,0,0,0.000,1,0,0,0,0,0,0
VERKEMPINCK,Tim Mahé,NAM,9,1,9.04,14,10,0,1,1,26.1,23,50,34,51,56,4,2,2,92,0.250,5,3,0,0,0,8,5
VERMEIREN,Illiam,GRE,4,6,12.60,14,10,0,1,0,20.0,19,70,36,78,42,4,0,1,70,0.271,9,7,0,0,1,6,4
VERMUYTEN,Dean,BOR,0,0,6.75,7,0,0,0,0,9.1,11,12,9,20,16,1,2,0,33,0.333,5,1,0,0,0,4,2
VICTOR,DIEU,BRI,2,5,49.68,15,7,0,2,0,13.2,56,124,97,73,17,8,1,8,93,0.602,14,9,0,0,0,8,10
VONCKEN,Romain,SER,0,0,0.00,1,0,0,0,0,0.0,1,1,1,2,0,0,0,0,1,1.000,0,0,0,0,0,0,0
VOSSELMAN,Qju,OOS,0,1,25.06,10,1,0,0,0,10.1,15,48,37,44,22,3,2,3,41,0.366,10,3,1,0,0,2,2
VRIJDERS,Boaz,MER,0,0,36.75,4,0,0,0,0,2.2,12,20,14,11,5,2,1,0,22,0.545,5,0,1,0,0,4,1
WAEYENBERGHE,Mathis,BRA,0,0,10.50,1,0,0,0,0,0.2,2,1,1,1,2,1,0,0,4,0.500,1,0,0,0,0,0,0
WENSELEERS,Rune,GEN,2,0,4.04,6,2,0,0,0,8.2,4,8,5,13,15,0,0,0,26,0.154,0,1,0,0,0,6,1
WILLEM,Ethan,AND,1,5,12.16,7,6,0,0,0,12.2,16,27,22,26,22,2,3,0,48,0.333,1,3,0,0,0,5,5
YERNA,Ilan,MSG,0,0,28.00,1,0,0,0,0,1.0,5,6,4,1,0,0,1,0,7,0.714,1,0,0,0,0,1,1
ZIDOUNE,Ewen,BRI,1,4,7.74,7,6,0,0,0,19.0,19,28,21,17,43,2,1,0,79,0.241,3,5,0,0,0,11,1
