Surname,First Name,Team,W,L,ERA,APP,GS,SV,CG,SHO,IP,H,R,ER,BB,SO,H2,H3,HR,AB,BAVG,WP,HBP,BK,SFA,SHA,GO,FO
DE VISSCHER,Kjell,MER,1,2,13.13,4,3,0,0,0,5.1,6,12,10,14,9,1,2,0,18,0.333,4,4,0,0,0,2,1
DELORY,Oscar,NAM,1,1,7.00,7,2,0,0,0,14.0,14,17,14,22,24,2,1,1,50,0.280,1,0,0,0,0,7,5
DEROO,Cyriel,POP,0,0,0.00,1,0,0,0,0,0.1,1,0,0,0,0,0,0,0,1,1.000,0,0,0,0,0,0,0
DEVRIESE,Robin,MER,0,1,35.00,1,1,0,0,0,1.0,2,7,5,5,3,1,0,0,5,0.400,4,2,0,0,0,0,0
DIELTIËNS,Dante,CHI,2,1,15.17,11,3,0,1,0,18.0,22,54,39,51,30,6,4,1,68,0.324,8,7,0,0,0,13,3
DUJARDIN,Lého,BRI,0,0,126.00,1,0,0,0,0,0.1,4,6,6,3,0,1,1,0,4,1.000,2,0,0,0,0,0,0
EGGERICKX,Nino,MSG,0,0,105.00,1,0,0,0,0,0.1,2,8,5,4,0,2,0,0,2,1.000,1,1,0,1,0,0,1
ELSEN,Jente,MER,0,1,12.60,2,1,0,0,0,1.2,5,7,3,3,3,3,0,0,11,0.455,3,0,0,0,0,0,2
ELSEN,Jente,MER,0,0,5.25,2,0,0,0,0,2.2,2,6,2,4,5,0,0,0,10,0.200,3,2,0,0,0,1,1
EVERAERT,Jelle,POP,0,1,178.50,2,1,0,0,0,0.2,7,20,17,16,0,1,0,0,8,0.875,1,2,0,0,0,0,1
EYCKMANS,Tomas,HEI,4,2,6.76,8,6,0,2,0,19.2,8,29,19,44,43,1,0,0,61,0.131,2,1,0,0,0,8,2
FOUREZ,Arthur,BRI,0,3,65.63,4,3,0,0,0,2.2,12,30,25,24,3,2,1,0,18,0.667,6,0,0,0,0,2,1
FRIJNS,Niels,MER,1,0,4.20,3,1,0,0,0,1.2,0,2,1,6,4,0,0,0,6,0.000,2,0,0,0,0,1,0
GELDHOF,Mauro,ZOT,0,0,12.60,2,0,0,0,0,1.2,1,4,3,6,2,0,0,0,4,0.250,1,0,0,0,0,0,1
GERVAIS,Charlie,MSG,0,0,63.00,1,0,0,0,0,0.1,1,3,3,4,0,1,0,0,1,1.000,2,1,0,0,0,0,0
GIACOMUZZI,Nicolas,BRU,1,0,16.80,1,1,0,0,0,1.2,0,5,4,5,4,0,0,0,5,0.000,1,0,0,0,0,0,1
GIELISSEN,Remy,CAN,2,0,5.13,7,2,0,0,0,15.0,17,16,11,19,24,0,2,0,52,0.327,1,0,0,0,1,10,2
GOUTIERE,Mattias,BIN,0,0,15.00,1,0,0,0,0,2.1,3,7,5,6,3,0,0,0,7,0.429,1,1,0,0,0,0,1
GRAVINO,Virgilio,MSG,0,1,19.89,5,1,0,0,0,6.1,14,24,18,16,8,3,1,0,32,0.438,1,2,1,0,0,2,8
HANNAERT,Niels,WBA,0,0,7.64,3,0,0,0,0,3.2,6,10,4,9,9,0,1,0,17,0.353,2,2,0,0,0,2,0
HELLINCKX,Antoine,BRI,0,1,94.50,2,1,0,0,0,0.2,1,12,9,13,0,0,1,0,4,0.250,4,1,0,0,0,2,0
HESPEL,Atlant,AND,2,1,20.00,5,3,0,1,0,7.0,10,26,20,28,14,3,0,0,27,0.370,5,3,0,0,0,1,2
HOFFAIT,Antoine,MSG,0,1,8.56,5,1,0,0,0,9.0,13,13,11,11,14,5,0,1,37,0.351,1,4,0,0,0,6,4
ISHIGAMI,Yuto,BRU,1,0,0.00,1,1,0,0,0,2.0,0,0,0,4,2,0,0,0,5,0.000,0,0,0,0,0,2,1
JOOS,Jelle,WBA,2,2,4.96,7,4,0,0,0,18.1,15,15,13,18,44,1,4,2,68,0.221,1,1,0,0,0,5,4
LAUREYS,Matthew,HEI,0,1,27.30,4,1,0,0,0,3.1,9,22,13,10,8,3,2,1,20,0.450,4,2,0,0,0,2,0
LECLUYSE,Joey,OOS,1,0,9.55,8,1,0,0,0,7.1,7,19,10,21,15,2,1,0,28,0.250,4,4,0,0,0,4,1
LEMAIRE,Maxim,SER,0,6,15.35,9,6,0,0,0,17.1,21,47,38,48,32,3,2,1,68,0.309,2,1,0,0,0,6,9
LEO,Noah,SER,0,0,0.00,1,0,0,0,0,0.0,1,3,3,5,0,0,0,0,1,1.000,0,0,0,0,0,0,0
LIESSENS,Robbe,CHI,4,2,6.88,8,6,0,0,0,19.1,11,23,19,26,32,2,1,1,65,0.169,2,4,0,0,0,14,8
LORRENTOP,Jasper,HOB,0,0,16.15,5,0,0,0,0,4.1,5,17,10,17,7,1,0,1,16,0.313,3,0,0,0,0,2,2
MALFAIT,Arno,OUD,3,0,23.80,5,4,0,1,0,5.0,8,23,17,23,9,3,0,0,21,0.381,1,3,0,0,0,0,4
MARTENS,Lex,CHI,1,2,9.95,7,3,0,0,0,12.2,17,25,18,15,21,3,3,0,52,0.327,2,6,0,0,0,7,6
MARTINEZ ISHIHARA,Kentaro,MER,3,1,3.06,6,4,0,0,0,16.0,9,10,7,10,35,1,2,1,55,0.164,1,1,0,0,0,9,1
MENZO,Tristan,POP,0,0,56.00,2,0,0,0,0,1.0,2,11,8,9,1,1,0,0,5,0.400,4,0,0,0,0,0,0
MOENS,Lennart,OOS,0,0,19.83,5,0,0,0,0,6.0,13,28,17,20,10,0,0,0,27,0.481,11,7,0,0,0,3,1
MONCHATRE,Laura,OUD,0,1,18.00,2,1,0,0,0,2.1,5,12,6,6,3,0,0,0,12,0.417,0,2,0,0,0,3,1
NIAZI,Ilhamullah,BOR,0,0,3.50,2,0,0,0,0,2.0,0,1,1,4,1,0,0,0,4,0.000,0,0,0,0,0,2,1
NIAZI,Wasiullah,BOR,4,3,9.15,12,7,0,0,0,26.0,20,51,34,59,51,2,3,1,87,0.230,5,1,0,0,2,12,3
NUNEZ ALONZO,Matthias,MSG,0,0,147.00,1,0,0,0,0,0.1,5,11,7,8,1,0,0,0,6,0.833,3,0,0,0,0,0,0
NUYTTENS,Nino,WIE,2,1,27.30,3,3,0,1,0,3.1,3,15,13,17,6,1,1,0,9,0.333,1,3,0,0,0,0,0
OCCHIONORELLI,Naoto,BRU,2,0,1.71,7,2,0,0,0,16.1,5,10,4,21,34,0,0,0,52,0.096,5,1,0,0,0,7,4
OREEL,Andreas,POP,1,1,96.00,7,2,0,0,0,2.1,9,44,32,39,0,0,1,0,12,0.750,3,2,0,0,0,2,0
PAULO,Juendrick,GEN,2,0,2.19,8,2,0,0,0,16.0,8,12,5,18,29,1,0,0,54,0.148,7,3,0,0,0,9,5
PETY,Leon,POP,0,0,0.00,1,0,0,0,0,0.0,1,0,0,1,0,0,0,0,1,1.000,0,0,0,0,0,0,0
PLACEK,Benjamin,BRU,4,0,8.17,6,4,0,0,0,12.0,14,15,14,16,17,2,0,1,44,0.318,1,3,0,0,0,9,4
PLASSCHAERT,Guust,ZOT,0,2,16.69,7,2,0,0,0,13.0,34,36,31,10,19,5,1,6,68,0.500,1,2,0,0,0,4,7
PREVIATELLO,Massimiliano,BIN,0,0,13.36,2,0,0,0,0,3.2,6,9,7,6,4,1,1,0,14,0.429,0,0,0,0,0,3,1
PROVOST,Mauro,OUD,0,2,16.03,8,2,0,1,0,12.2,18,43,29,44,25,1,1,1,51,0.353,10,4,0,1,0,5,2
RAEYMAKERS,Vincent,BRA,0,1,28.88,2,1,0,0,0,2.2,9,12,11,4,1,2,0,1,17,0.529,0,1,0,0,0,5,2
REDIERS,Milan,BRA,0,0,1.40,3,0,0,0,0,5.0,2,3,1,6,8,0,0,0,14,0.143,1,0,0,0,0,3,1
ROCHETTE,Theophile,NAM,0,0,0.00,1,0,0,0,0,0.2,1,0,0,2,1,0,0,0,2,0.500,0,0,0,0,0,0,0
ROMANO,Hugo,SER,1,1,13.22,6,2,0,1,1,9.0,19,19,17,12,6,2,1,1,40,0.475,0,3,0,0,0,8,7
SANTENS,William,GRE,2,3,26.25,7,6,0,0,0,9.1,34,45,35,15,18,8,1,1,63,0.540,9,2,0,1,1,7,3
SCHATS,Lotte,WBA,5,0,2.14,5,5,0,0,0,19.2,9,6,6,9,45,1,1,0,66,0.136,1,1,0,0,0,7,4
SCHEIRS,Rube,OOS,0,0,0.00,1,0,0,0,0,1.0,0,0,0,0,2,0,0,0,3,0.000,0,0,0,0,0,1,0
SEYNAEVE-VROMAN,Emile,MSG,2,3,9.55,6,6,0,0,0,14.2,15,25,20,18,22,4,2,0,59,0.254,0,5,0,0,0,15,5
SHEPHERD,Sara,GRE,0,1,32.81,3,1,0,1,0,5.1,17,30,25,16,7,6,3,0,30,0.567,4,3,0,0,0,1,5
SOBOLEFF,Alexandre,SER,0,0,0.00,1,0,0,0,0,1.0,1,2,0,3,1,0,0,0,3,0.333,2,1,0,0,0,0,1
SZABADOS,Maxime,AND,0,0,36.75,3,0,0,0,0,2.2,8,23,14,11,6,1,1,2,18,0.444,0,0,0,0,0,2,0
T'SIOBBEL,Nolle,ZOT,2,2,3.63,6,4,0,1,0,17.1,9,9,9,18,38,3,0,0,56,0.161,0,2,1,0,0,8,1
TAILLIEU,Remi,POP,0,7,8.01,10,8,0,0,0,25.1,18,49,29,19,74,5,2,1,105,0.171,3,6,1,0,0,8,3
VAN ACKER,Raf,WIE,0,1,7.00,3,1,0,1,0,7.0,3,13,7,11,11,0,0,0,24,0.125,2,0,0,0,0,8,2
VAN AUTREVE,Sam,GEN,1,0,5.07,5,1,0,0,0,9.2,1,7,7,16,28,0,0,1,29,0.034,7,2,1,0,0,0,0
VAN DAMME,Niels,ZOT,0,0,56.00,1,0,0,0,0,1.0,4,8,8,3,0,0,0,0,7,0.571,3,2,0,0,0,1,2
VAN DE POPULIERE,Wout,OUD,0,0,7.00,1,0,0,0,0,1.0,1,1,1,2,3,1,0,0,4,0.250,1,0,0,0,0,0,0
VAN DE VOORDE,Siebe,OUD,0,0,30.19,6,0,0,0,0,5.1,13,34,23,20,11,5,0,0,29,0.448,4,5,0,0,0,2,2
VAN DELSEN,Xander,ZOT,0,0,42.00,2,0,0,0,0,0.1,2,2,2,2,0,0,1,0,2,1.000,0,0,0,0,0,0,0
VAN DEN EYNDE,Lars,BRA,0,0,8.17,3,0,0,0,0,6.0,12,9,7,2,4,4,0,0,27,0.444,0,1,0,0,0,7,3
VAN DER WEERDEN,Alexander,MER,0,1,36.75,2,1,0,0,0,1.1,0,12,7,13,3,0,0,0,4,0.000,7,2,0,0,0,0,0
VAN DER WEERDEN,Alexander,MER,0,0,7.00,1,0,0,0,0,1.0,0,1,1,3,0,0,0,0,1,0.000,3,0,0,0,0,1,0
VAN DONICK,Leno,CAN,0,0,0.00,1,0,0,0,0,0.2,0,0,0,1,1,0,0,0,1,0.000,0,1,0,0,0,0,0
VAN GYSEGHEM,Grimm,GEN,0,0,0.00,1,0,0,0,0,0.2,1,0,0,0,0,1,0,0,2,0.500,0,0,0,0,0,0,1
VAN KEER,Arjen,GRE,0,2,9.05,10,2,0,2,0,21.2,27,37,28,36,41,3,2,1,83,0.325,7,4,0,0,0,8,4
VAN LANGENHOVE,Sander,GEN,1,0,8.75,2,1,0,0,0,4.0,3,5,5,5,6,0,0,0,13,0.231,0,0,0,0,1,3,2
VAN MOLLE,Lowie,MER,0,2,25.20,6,2,0,1,0,8.1,28,37,30,25,10,7,2,0,48,0.583,1,1,0,1,0,5,4
VAN MOLLE,Ward,MER,0,0,28.00,1,0,0,0,0,1.0,2,4,4,1,1,0,0,1,5,0.400,0,1,0,0,0,1,1
VAN MOLLE,Ward,MER,0,0,10.50,1,0,0,0,0,0.2,1,3,1,3,0,0,0,0,2,0.500,0,0,0,0,0,1,0
VAN SANT,Wout,HOB,0,0,16.06,5,0,0,0,0,5.2,11,25,13,21,10,0,1,1,32,0.344,5,2,0,0,0,6,1
VAN TENDELOO,Luka,HEI,0,0,33.60,3,0,0,0,0,1.2,3,14,8,20,3,1,0,0,6,0.500,4,0,0,0,0,0,0
VAN WOENSEL,Rist,HEI,1,4,25.67,8,5,0,1,0,15.0,39,69,55,41,31,10,2,2,81,0.481,12,5,0,0,0,9,2
VANALDERWIERELT,Tibe,OUD,0,1,52.50,1,1,0,0,0,0.2,5,5,5,1,0,4,0,0,7,0.714,0,0,0,0,0,2,0
VANDECATSEYE,Gilles,ZOT,0,0,8.75,2,0,0,0,0,4.0,5,7,5,5,2,0,0,0,14,0.357,0,2,0,0,0,3,4
VANDEPUTTE,Robbe,POP,0,2,39.10,10,2,0,0,0,9.2,18,72,54,70,16,3,0,0,44,0.409,5,2,0,0,0,5,4
VANMARSENILLE,Ruben,BOR,1,0,1.17,4,1,0,0,0,6.0,1,4,1,9,13,0,1,0,18,0.056,1,1,0,1,0,3,2
VANMASSENHOVE,Stian,MER,0,0,0.00,2,0,0,0,0,0.1,0,0,0,5,0,0,0,0,1,0.000,2,0,0,0,0,1,0
VANSTEENKISTE,Ernest,MSG,0,1,34.13,3,1,0,0,0,2.2,10,14,13,7,1,2,2,3,18,0.556,2,0,0,0,0,4,3
VERBEKEN,Lars,MER,3,0,4.88,8,3,0,1,1,18.2,14,16,13,17,34,3,1,2,67,0.209,0,1,0,0,0,13,4
VERKEMPINCK,Tim Mahé,NAM,6,0,9.80,8,6,0,1,1,15.0,15,32,21,30,28,3,1,0,51,0.294,5,3,0,0,0,5,3
VERMEIREN,Illiam,GRE,2,3,18.75,9,5,0,0,0,9.1,12,48,25,48,18,3,0,0,35,0.343,4,5,0,0,0,3,2
VERMUYTEN,Dean,BOR,0,0,7.50,4,0,0,0,0,4.2,5,7,5,14,8,0,0,0,16,0.313,5,0,0,0,0,3,0
VICTOR,DIEU,BRI,0,4,67.20,9,4,0,1,0,6.2,35,83,64,45,9,6,1,6,56,0.625,9,2,0,0,0,5,5
VOSSELMAN,Qju,OOS,0,1,19.76,5,1,0,0,0,5.2,5,23,16,22,11,0,1,0,20,0.250,6,2,0,0,0,2,2
VRIJDERS,Boaz,MER,0,0,24.00,2,0,0,0,0,2.1,7,11,8,5,5,2,1,0,16,0.438,4,0,1,0,0,3,1
WAEYENBERGHE,Mathis,BRA,0,0,10.50,1,0,0,0,0,0.2,2,1,1,1,2,1,0,0,4,0.500,1,0,0,0,0,0,0
WENSELEERS,Rune,GEN,0,0,10.50,2,0,0,0,0,1.1,0,4,2,6,2,0,0,0,2,0.000,0,1,0,0,0,0,0
WILLEM,Ethan,AND,1,2,8.17,3,3,0,0,0,6.0,8,9,7,12,10,1,1,0,22,0.364,0,0,0,0,0,2,2
YERNA,Ilan,MSG,0,0,28.00,1,0,0,0,0,1.0,5,6,4,1,0,0,1,0,7,0.714,1,0,0,0,0,1,1
ZIDOUNE,Ewen,BRI,1,3,7.00,5,5,0,0,0,14.0,11,17,14,12,34,1,1,0,56,0.196,2,4,0,0,0,7,0
