Surname,First Name,Team,W,L,ERA,APP,GS,SV,CG,SHO,IP,H,R,ER,BB,SO,H2,H3,HR,AB,BAVG,WP,HBP,BK,SFA,SHA,GO,FO
PLACEK,Benjamin,BRU,4,0,8.17,6,4,0,0,0,12.0,14,15,14,16,17,2,0,1,44,0.318,1,3,0,0,0,9,4
PLASSCHAERT,Guust,ZOT,1,2,16.70,9,3,0,0,0,14.2,38,41,35,14,22,6,1,8,76,0.500,1,2,0,0,0,4,7
PREVIATELLO,Massimiliano,BIN,1,1,22.17,4,2,0,0,0,6.0,14,24,19,13,9,3,2,1,29,0.483,1,2,0,0,0,4,2
PROVOST,Mauro,OUD,0,2,18.95,9,2,0,1,0,13.2,26,54,37,49,25,4,1,1,60,0.433,10,4,0,1,0,5,3
RAEYMAKERS,Vincent,BRA,1,1,15.75,3,2,0,0,0,5.1,12,13,12,9,6,2,1,1,25,0.480,0,1,0,0,0,5,2
REDIERS,Milan,BRA,0,0,3.00,4,0,0,0,0,7.0,2,7,3,8,12,0,0,0,20,0.100,1,0,0,0,0,5,1
ROCHETTE,Theophile,NAM,0,0,0.00,1,0,0,0,0,0.2,1,0,0,2,1,0,0,0,2,0.500,0,0,0,0,0,0,0
ROMANO,Hugo,SER,1,1,11.74,7,2,0,1,1,11.1,20,21,19,18,9,2,1,1,45,0.444,0,4,0,0,0,8,8
SANTENS,William,GRE,2,3,25.74,8,6,0,0,0,10.1,38,48,38,17,19,9,1,1,69,0.551,12,2,0,1,1,8,3
SCHATS,Lotte,WBA,7,0,2.10,7,7,0,0,0,26.2,13,8,8,10,65,1,1,0,91,0.143,1,1,0,0,0,8,4
SCHEIRS,Rube,OOS,0,0,6.30,2,0,0,0,0,3.1,3,7,3,5,4,0,0,1,13,0.231,3,0,1,0,0,4,2
SEYNAEVE-VROMAN,Emile,MSG,2,5,9.15,8,8,0,0,0,20.2,23,36,27,23,29,4,4,3,85,0.271,1,6,0,0,0,24,6
SHEPHERD,Sara,GRE,0,1,32.81,3,1,0,1,0,5.1,17,30,25,16,7,6,3,0,30,0.567,4,3,0,0,0,1,5
SOBOLEFF,Alexandre,SER,0,0,0.00,1,0,0,0,0,1.0,1,2,0,3,1,0,0,0,3,0.333,2,1,0,0,0,0,1
SZABADOS,Maxime,AND,1,0,29.75,4,1,0,0,0,4.0,8,27,17,18,9,1,1,2,21,0.381,1,1,0,0,0,2,0
T'SIOBBEL,Nolle,ZOT,2,3,4.91,9,5,0,1,0,25.2,15,18,18,27,58,5,0,1,85,0.176,1,5,1,0,0,11,1
TAILLIEU,Remi,POP,0,7,8.30,11,8,0,0,0,27.0,18,57,32,24,80,5,2,1,112,0.161,3,6,1,0,0,9,3
VAN ACKER,Raf,WIE,0,1,7.00,3,1,0,1,0,7.0,3,13,7,11,11,0,0,0,24,0.125,2,0,0,0,0,8,2
VAN AUTREVE,Sam,GEN,1,0,5.07,5,1,0,0,0,9.2,1,7,7,16,28,0,0,1,29,0.034,7,2,1,0,0,0,0
VAN DAMME,Niels,ZOT,0,0,56.00,1,0,0,0,0,1.0,4,8,8,3,0,0,0,0,7,0.571,3,2,0,0,0,1,2
VAN DE POPULIERE,Wout,OUD,0,1,25.20,3,1,0,0,0,1.2,3,7,6,9,4,2,0,0,8,0.375,2,0,0,0,0,1,0
VAN DE VOORDE,Siebe,OUD,0,0,30.19,6,0,0,0,0,5.1,13,34,23,20,11,5,0,0,29,0.448,4,5,0,0,0,2,2
VAN DELSEN,Xander,ZOT,0,0,42.00,2,0,0,0,0,0.1,2,2,2,2,0,0,1,0,2,1.000,0,0,0,0,0,0,0
VAN DEN BRANDEN,Yaro,HOB,0,0,7.88,2,0,0,0,0,5.1,6,8,6,7,7,3,0,1,22,0.273,2,2,0,0,0,4,3
VAN DEN EYNDE,Lars,BRA,0,0,8.17,3,0,0,0,0,6.0,12,9,7,2,4,4,0,0,27,0.444,0,1,0,0,0,7,3
VAN DER WEERDEN,Alexander,MER,0,0,7.00,1,0,0,0,0,1.0,0,1,1,3,0,0,0,0,1,0.000,3,0,0,0,0,1,0
VAN DER WEERDEN,Alexander,MER,0,1,36.75,2,1,0,0,0,1.1,0,12,7,13,3,0,0,0,4,0.000,7,2,0,0,0,0,0
VAN DONICK,Leno,CAN,0,0,0.00,1,0,0,0,0,0.2,0,0,0,1,1,0,0,0,1,0.000,0,1,0,0,0,0,0
VAN GYSEGHEM,Grimm,GEN,0,0,0.00,1,0,0,0,0,0.2,1,0,0,0,0,1,0,0,2,0.500,0,0,0,0,0,0,1
VAN KEER,Arjen,GRE,0,2,8.51,11,2,0,2,0,24.2,29,40,30,37,43,3,2,1,95,0.305,8,4,0,0,0,14,5
VAN LANGENHOVE,Sander,GEN,1,0,8.75,2,1,0,0,0,4.0,3,5,5,5,6,0,0,0,13,0.231,0,0,0,0,1,3,2
VAN MOLLE,Lowie,MER,0,2,25.20,6,2,0,1,0,8.1,28,37,30,25,10,7,2,0,48,0.583,1,1,0,1,0,5,4
VAN MOLLE,Ward,MER,0,0,10.50,1,0,0,0,0,0.2,1,3,1,3,0,0,0,0,2,0.500,0,0,0,0,0,1,0
VAN MOLLE,Ward,MER,0,0,28.00,1,0,0,0,0,1.0,2,4,4,1,1,0,0,1,5,0.400,0,1,0,0,0,1,1
VAN SANT,Wout,HOB,0,1,17.50,8,1,0,0,0,8.0,15,32,20,29,13,1,2,1,41,0.366,6,4,0,0,1,8,2
VAN TENDELOO,Luka,HEI,0,0,42.00,4,0,0,0,0,2.1,8,21,14,21,4,3,0,0,12,0.667,6,0,0,0,1,1,0
VAN TIEGHEM,Emmanuel,OOS,1,0,27.00,2,1,0,0,0,2.1,7,10,9,6,5,2,1,1,12,0.583,0,0,0,0,0,0,0
VAN WOENSEL,Rist,HEI,1,4,25.11,9,5,0,1,0,15.1,39,69,55,42,32,10,2,2,82,0.476,12,5,0,0,0,9,2
VANALDERWIERELT,Tibe,OUD,0,1,52.50,1,1,0,0,0,0.2,5,5,5,1,0,4,0,0,7,0.714,0,0,0,0,0,2,0
VANDECATSEYE,Gilles,ZOT,1,0,8.08,5,1,0,0,0,8.2,10,15,10,10,8,0,0,1,32,0.313,1,3,0,0,0,7,7
VANDEPUTTE,Robbe,POP,0,2,39.10,10,2,0,0,0,9.2,18,72,54,70,16,3,0,0,44,0.409,5,2,0,0,0,5,4
VANHERREWEGHE,Tuur,WIE,0,0,28.00,1,0,0,0,0,1.0,2,4,4,4,2,0,0,1,5,0.400,0,0,0,0,0,0,1
VANMARSENILLE,Ruben,BOR,1,0,1.00,5,1,0,0,0,7.0,1,4,1,9,15,0,1,0,21,0.048,1,2,0,1,0,4,2
VANMASSENHOVE,Stian,MER,0,0,0.00,2,0,0,0,0,0.1,0,0,0,5,0,0,0,0,1,0.000,2,0,0,0,0,1,0
VANSTEENKISTE,Ernest,MSG,0,1,42.00,4,1,0,0,0,3.0,12,19,18,9,1,2,2,4,21,0.571,2,1,0,0,0,4,4
VANSTEENKISTE,Théo,OUD,0,1,24.00,2,1,0,0,0,2.1,5,9,8,7,0,2,1,0,10,0.500,0,0,0,0,0,3,2
VERBEKEN,Lars,MER,3,0,5.40,10,3,0,1,1,23.1,17,21,18,21,43,4,2,2,84,0.202,0,1,0,0,1,19,4
VERCOUTTER,Thijs,OOS,0,0,0.00,1,0,0,0,0,0.0,0,0,0,2,0,0,0,0,0,0.000,1,0,0,0,0,0,0
VERKEMPINCK,Tim Mahé,NAM,6,1,9.00,10,7,0,1,1,18.2,16,39,24,40,39,3,1,0,64,0.250,5,3,0,0,0,6,3
VERMEIREN,Illiam,GRE,3,3,15.91,10,6,0,0,0,11.0,12,51,25,52,21,3,0,0,40,0.300,6,6,0,0,0,5,2
VERMUYTEN,Dean,BOR,0,0,6.30,5,0,0,0,0,6.2,8,8,6,15,12,0,2,0,24,0.333,5,0,0,0,0,4,0
VICTOR,DIEU,BRI,1,5,55.55,12,6,0,1,0,10.1,46,103,82,60,15,8,1,7,76,0.605,9,3,0,0,0,6,7
VOSSELMAN,Qju,OOS,0,1,27.68,8,1,0,0,0,7.1,11,40,29,37,15,2,1,1,30,0.367,7,2,0,0,0,2,2
VRIJDERS,Boaz,MER,0,0,28.88,3,0,0,0,0,2.2,9,14,11,8,5,2,1,0,19,0.474,4,0,1,0,0,4,1
WAEYENBERGHE,Mathis,BRA,0,0,10.50,1,0,0,0,0,0.2,2,1,1,1,2,1,0,0,4,0.500,1,0,0,0,0,0,0
WENSELEERS,Rune,GEN,2,0,4.94,4,2,0,0,0,5.2,2,7,4,12,9,0,0,0,15,0.133,0,1,0,0,0,4,0
WILLEM,Ethan,AND,1,3,10.96,5,4,0,0,0,7.2,9,17,12,16,15,2,1,0,28,0.321,0,1,0,0,0,2,2
YERNA,Ilan,MSG,0,0,28.00,1,0,0,0,0,1.0,5,6,4,1,0,0,1,0,7,0.714,1,0,0,0,0,1,1
ZIDOUNE,Ewen,BRI,1,4,7.14,6,6,0,0,0,16.2,14,21,17,15,40,2,1,0,67,0.209,3,4,0,0,0,8,0
