Surname,First Name,Team,AB,R,H,H2,H3,HR,RBI,TB,AVG,SLG,OBP,OPS,BB,HBP,SO,GDP,SF,SH,SB,CS
BODART,Nathan,AND,22,15,8,1,0,0,3,9,0.364,0.409,0.588,0.997,10,2,4,0,0,0,15,1
BODART,Nathan,AND,33,18,11,1,0,0,5,12,0.333,0.364,0.569,0.933,17,1,12,0,0,0,26,0
BOLSENS,Vik,BEV,6,3,0,0,0,0,0,0,0.000,0.000,0.400,0.400,4,0,6,0,0,0,3,0
BONNET,Florianne,TOU,1,0,0,0,0,0,0,0,0.000,0.000,0.500,0.500,0,1,1,0,0,0,0,0
BONTINCK,Jasper,ZOT,19,11,3,3,0,0,1,6,0.158,0.316,0.529,0.845,14,1,13,0,0,0,11,1
BORCHARDT,Quinten,BEV,2,0,1,0,0,0,0,1,0.500,0.500,0.667,1.167,0,1,1,0,0,0,1,0
BORCHARDT,Seppe,WBA,1,1,0,0,0,0,0,0,0.000,0.000,0.667,0.667,1,1,1,0,0,0,0,0
BORCHARDT,Wannes,WBA,8,1,5,0,0,0,4,5,0.625,0.625,0.667,1.292,1,0,0,0,0,0,3,0
BORCHARDT,Wannes,BEV,3,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,3,0,0,0,0,0
BRABANT,Cyril,TOU,15,13,9,4,1,0,7,15,0.600,1.000,0.700,1.700,3,2,2,0,0,0,10,1
BRAND,Wim,BOR,28,10,12,1,0,0,7,13,0.429,0.464,0.590,1.054,9,2,8,0,0,0,8,0
BUSH,Will,BIN,13,9,10,6,0,0,7,16,0.769,1.231,0.800,2.031,2,0,2,0,0,0,8,0
BUSSELEN,Jona,ZOT,2,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
CAMMERS,Antonin,BIN,1,1,0,0,0,0,1,0,0.000,0.000,0.667,0.667,2,0,0,0,0,0,1,0
CANELLE,Xavier,MSG,23,7,11,1,0,1,17,15,0.478,0.652,0.676,1.328,12,2,4,0,0,0,1,0
CARRILLO TOVAR,Luis Eduardo,BEV,33,11,9,3,1,0,10,14,0.273,0.424,0.351,0.775,4,0,7,0,0,0,10,1
CASIE,Natan,BOR,21,14,7,0,1,1,8,12,0.333,0.571,0.611,1.182,15,0,7,0,0,0,9,0
CASORRAN,Carlos,BRU,27,3,6,0,0,0,6,6,0.222,0.222,0.323,0.545,3,1,3,1,0,1,6,0
CASSIERS,Elliott,GRE,35,11,10,1,1,1,5,16,0.286,0.457,0.405,0.862,6,1,13,0,0,0,3,0
CHASSEUR,Quentin,LIE,31,16,13,4,1,0,12,19,0.419,0.613,0.609,1.222,13,2,3,0,0,0,16,0
CHATEL,Alexandre,MSG,13,7,6,4,0,0,10,10,0.462,0.769,0.619,1.388,2,5,2,0,1,0,0,0
CHAVEE,Loris,AND,24,13,6,1,0,0,5,7,0.250,0.292,0.526,0.818,14,0,10,0,0,0,9,0
CHAVEE,Loris,AND,22,9,6,2,0,0,4,8,0.273,0.364,0.385,0.749,3,1,5,0,0,0,7,1
CHEN,Pei-Jie,LEU,6,1,0,0,0,0,0,0,0.000,0.000,0.400,0.400,4,0,3,1,0,0,2,0
CHENOY,Alexis,MSG,14,4,4,1,0,0,7,5,0.286,0.357,0.524,0.881,5,2,5,0,0,0,2,0
CHOVAU,Thomas,WBA,18,4,2,0,0,0,2,2,0.111,0.111,0.360,0.471,6,1,6,0,0,0,1,0
CHRISTIAENS,Lison,LIE,22,14,4,2,0,0,7,6,0.182,0.273,0.625,0.898,22,4,10,1,0,0,7,0
CLAES,Jef,ZOT,4,1,3,1,0,0,1,4,0.750,1.000,0.800,1.800,1,0,0,0,0,0,3,0
CLEMENT,Arnaud,TOU,11,7,1,0,0,0,3,1,0.091,0.091,0.643,0.734,8,9,6,0,0,0,2,0
CLEYET,Florian,LIE,2,2,1,1,0,0,2,2,0.500,1.000,0.833,1.833,4,0,1,0,0,0,2,0
CLINCKART,Gautier,NAM,40,17,11,4,0,0,13,15,0.275,0.375,0.482,0.857,14,2,14,0,0,0,9,0
CLINCKART,Melvin,NAM,3,2,0,0,0,0,1,0,0.000,0.000,0.500,0.500,2,1,1,0,0,0,1,0
COLART,Victor,BIN,40,15,10,1,1,3,10,22,0.250,0.550,0.333,0.883,4,1,9,0,0,0,12,1
COOREMANS,Cedric,WBA,9,5,3,0,0,0,0,3,0.333,0.333,0.455,0.788,1,1,2,0,0,0,5,0
COOREMANS,Cedric,BEV,3,1,1,0,0,0,0,1,0.333,0.333,0.500,0.833,1,0,2,0,0,0,0,0
COPPENS,Manu,ZOT,11,2,2,1,0,0,1,3,0.182,0.273,0.357,0.630,3,0,1,0,0,1,4,0
COPPENS,Thibault,ZOT,24,6,10,0,0,0,5,10,0.417,0.417,0.444,0.861,2,0,7,0,1,0,4,1
COPPENS,Tom,GRE,2,1,0,0,0,0,0,0,0.000,0.000,0.333,0.333,1,0,0,0,0,0,1,0
COQUEREAU,Florentin,LIE,4,2,0,0,0,0,1,0,0.000,0.000,0.429,0.429,2,1,4,0,0,0,1,0
COSSE,Florian,NAM,17,15,7,1,3,0,4,14,0.412,0.824,0.615,1.439,8,1,5,0,0,0,5,0
CREYELMAN,Charlie,NAM,0,0,0,0,0,0,1,0,0.000,0.000,1.000,1.000,2,0,0,0,0,0,0,0
CUEVAS RUIZ,Roberto,TOU,3,0,1,0,0,0,1,1,0.333,0.333,0.500,0.833,0,1,1,0,0,0,0,0
CULOT,Guillaume,BIN,9,2,1,0,0,0,0,1,0.111,0.111,0.273,0.384,2,0,6,0,0,0,2,0
D'ANDREA,Joé,AND,18,18,8,2,0,0,4,10,0.444,0.556,0.667,1.223,13,1,2,0,1,0,21,0
D'ANDREA,Joé,AND,19,6,7,2,0,0,7,9,0.368,0.474,0.571,1.045,8,1,5,0,0,0,9,0
D'OLIVEIRA CARDO,Augustin,TOU,47,25,20,2,0,0,6,22,0.426,0.468,0.550,1.018,12,1,5,0,0,0,24,0
DAEMS,Tom,GRE,37,9,7,0,0,1,4,10,0.189,0.270,0.388,0.658,10,2,14,1,0,0,7,2
DARDENNE,Hugo,LIE,34,16,12,2,1,0,19,16,0.353,0.471,0.560,1.031,15,1,4,0,0,0,9,0
DE BAERDEMAEKER,Denis,MSG,2,0,1,0,0,0,0,1,0.500,0.500,0.500,1.000,0,0,1,0,0,0,1,0
DE BAETS,Matthias,BOR,20,11,7,1,1,0,6,10,0.350,0.500,0.519,1.019,5,2,3,0,0,0,7,0
DE BISSCHOP,Jolan,ZOT,7,0,0,0,0,0,1,0,0.000,0.000,0.364,0.364,4,0,4,0,0,0,1,0
DE BUGGENOMS,Finn,BRU,5,4,2,0,0,0,1,2,0.400,0.400,0.571,0.971,2,0,1,0,0,0,1,0
DE CLOEDT,Jelle,BOR,26,9,12,1,0,0,10,13,0.462,0.500,0.541,1.041,7,1,5,0,3,0,9,1
DE GRAEVE,Jesse,WBA,6,1,1,0,0,0,0,1,0.167,0.167,0.286,0.453,1,0,2,0,0,0,1,0
DE KEUKELEIRE,Naomi,TOU,1,4,0,0,0,0,0,0,0.000,0.000,0.750,0.750,2,1,0,0,0,0,1,0
DE LOCHT,Zjef,WBA,33,13,17,3,0,0,10,20,0.515,0.606,0.553,1.159,4,0,3,0,1,0,14,0
DE RYCK,Laureis,GRE,34,6,16,2,0,0,4,18,0.471,0.529,0.526,1.055,4,0,5,0,0,1,12,1
DE WITTE,Freek,LEU,12,2,2,0,0,0,3,2,0.167,0.167,0.444,0.611,5,1,4,1,0,0,0,0
DE ZUTTER,Ruben,ZOT,8,1,3,1,0,0,1,4,0.375,0.500,0.444,0.944,1,0,1,0,0,0,2,0
DEBAST-AUBRY,Victor,BRU,12,2,1,0,0,0,2,1,0.083,0.083,0.389,0.472,5,1,10,0,0,0,4,0
DECRAENE,Robin,ZOT,11,6,6,0,0,0,2,6,0.545,0.545,0.706,1.251,4,2,2,0,0,0,8,1
DELCOURT,Tim,AND,15,2,5,0,0,0,5,5,0.333,0.333,0.412,0.745,2,0,3,0,0,0,2,0
DELCOURT,Tim,AND,8,1,2,0,0,0,2,2,0.250,0.250,0.333,0.583,1,0,1,0,0,0,1,0
DELCOURT,Yan,TOU,36,21,12,1,0,0,12,13,0.333,0.361,0.571,0.932,20,0,7,0,0,0,20,1
DELLOYE,Justin,MSG,5,0,1,0,0,0,3,1,0.200,0.200,0.333,0.533,1,0,1,0,0,0,2,0
DELORY,Oscar,NAM,2,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
DELVALLEE,Sohan,BIN,19,2,5,1,0,0,5,6,0.263,0.316,0.333,0.649,2,0,9,0,0,0,3,0
DELVAUX,Hugues,BIN,7,5,4,0,1,0,1,6,0.571,0.857,0.625,1.482,1,0,0,0,0,0,8,0
DELVAUX,Thibaud,BIN,5,4,4,0,0,0,0,4,0.800,0.800,0.857,1.657,2,0,1,0,0,0,6,0
DELVENNE,David,AND,12,6,7,0,0,0,1,7,0.583,0.583,0.667,1.250,3,0,0,0,0,0,10,0
DELVENNE,David,AND,30,18,16,4,0,0,11,20,0.533,0.667,0.674,1.341,11,2,8,0,0,1,19,2
DELVENNE,Fabrice,AND,18,7,7,3,0,0,6,10,0.389,0.556,0.500,1.056,4,0,1,0,0,0,1,0
DELVENNE,Fabrice,AND,7,5,3,0,0,0,2,3,0.429,0.429,0.600,1.029,2,1,0,0,0,0,2,0
DELVENNE,Matthew,AND,21,16,5,1,0,0,6,6,0.238,0.286,0.600,0.886,16,3,6,0,0,0,8,0
DELVENNE,Matthew,AND,18,8,5,0,0,0,1,5,0.278,0.278,0.480,0.758,7,0,6,0,0,0,8,0
DEPAEPE,Andrea,BRU,42,22,23,4,3,0,12,33,0.548,0.786,0.642,1.428,11,0,4,0,0,0,22,0
DEWEZ,Charles,LIE,3,2,1,0,0,0,1,1,0.333,0.333,0.500,0.833,1,0,2,0,0,0,1,0
DIELEN,Lennert,BOR,6,0,3,0,0,0,1,3,0.500,0.500,0.500,1.000,0,0,2,0,0,0,0,0
DIELEN,Steve,BOR,3,1,0,0,0,0,0,0,0.000,0.000,0.250,0.250,1,0,2,0,0,0,0,0
DIEPENDAELE,Koen,ZOT,2,2,1,0,0,0,0,1,0.500,0.500,0.667,1.167,0,1,1,0,0,0,0,0
DOYE,Adrien,NAM,2,5,0,0,0,0,2,0,0.000,0.000,0.778,0.778,7,0,2,0,0,0,1,0
DRYL,Eryk,GRE,32,5,5,0,0,0,2,5,0.156,0.156,0.341,0.497,8,1,9,0,0,1,4,1
DUCHAINE,Jeremy,LIE,4,0,0,0,0,0,0,0,0.000,0.000,0.200,0.200,1,0,2,0,0,0,0,0
DUPONT,Aubin,AND,17,5,6,3,1,1,5,14,0.353,0.824,0.421,1.245,2,0,1,0,0,0,2,0
DUPONT,Aubin,AND,34,16,11,2,0,0,9,13,0.324,0.382,0.511,0.893,11,2,8,0,0,0,9,2
DUQUESNOY,Naëlle,TOU,3,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,3,0,0,0,0,0
DUVIVIER,Adèle,TOU,4,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,2,0,0,0,0,0
EDERICH,Arthur,LIE,7,7,5,2,1,0,1,9,0.714,1.286,0.833,2.119,4,1,0,0,0,0,1,1
EERDEKENS,Axl,GRE,1,0,0,0,0,0,0,0,0.000,0.000,0.500,0.500,0,1,0,0,0,0,1,0
FASEUR,Seppe,ZOT,5,0,1,0,0,0,0,1,0.200,0.200,0.200,0.400,0,0,2,0,0,0,1,0
FATIHI,Ayoub,BOR,7,6,2,0,1,0,2,4,0.286,0.571,0.538,1.109,5,0,4,0,1,0,2,0
FERNANDEZ POLANCO,Fernando,BRU,25,11,6,0,0,0,7,6,0.240,0.240,0.486,0.726,8,4,8,0,0,0,10,1
FERRIELLO,Fabrizio,AND,14,2,2,0,0,0,2,2,0.143,0.143,0.455,0.598,7,1,0,0,0,0,2,0
FERRIELLO,Fabrizio,AND,26,11,9,0,0,0,11,9,0.346,0.346,0.571,0.917,13,2,6,0,1,0,4,0
FIEVET,Antoine,AND,17,13,5,2,0,0,2,7,0.294,0.412,0.613,1.025,13,1,7,0,0,0,14,0
FIEVET,Antoine,AND,24,14,5,0,1,0,7,7,0.208,0.292,0.558,0.850,16,3,8,0,0,0,18,2
FIEZ,Lilian,MSG,21,7,3,1,0,0,4,4,0.143,0.190,0.308,0.498,2,3,7,0,0,0,5,1
FIORIDO,Luca,BIN,0,0,0,0,0,0,0,0,0.000,0.000,1.000,1.000,1,0,0,0,0,0,0,1
FOUREZ,Youri,TOU,39,16,20,1,0,0,10,21,0.513,0.538,0.568,1.106,4,1,6,0,0,0,20,1
FOURNEAUX,Mallory,AND,5,2,1,0,0,0,0,1,0.200,0.200,0.200,0.400,0,0,1,0,0,0,0,0
FOURNEAUX,Mallory,AND,19,4,3,1,1,0,4,6,0.158,0.316,0.304,0.620,3,1,9,0,0,0,2,0
FRANCOIS,David,BIN,29,6,11,0,0,0,3,11,0.379,0.379,0.500,0.879,5,2,4,0,0,0,11,2
FRANSOO,Ivo,BEV,38,5,4,0,0,0,5,4,0.105,0.105,0.244,0.349,7,0,12,0,0,0,4,1
GERARDI,Jochen,ZOT,3,0,0,0,0,0,0,0,0.000,0.000,0.400,0.400,2,0,1,0,0,0,0,0
GERVAIS,Charlie,MSG,4,2,1,0,0,0,0,1,0.250,0.250,0.400,0.650,1,0,1,0,0,0,0,0
GEUQUET,Ludovic,NAM,15,10,7,1,0,1,6,11,0.467,0.733,0.600,1.333,4,1,1,0,0,0,2,0
GHYS,Ilian,AND,3,1,1,0,0,0,1,1,0.333,0.333,0.600,0.933,2,0,1,0,0,0,1,0
GHYS,Ilian,AND,1,1,1,1,0,0,4,2,1.000,2.000,1.000,3.000,1,1,0,0,0,0,0,0
GOESSENS,Basile,TOU,4,1,0,0,0,0,0,0,0.000,0.000,0.200,0.200,1,0,4,0,0,0,0,0
GOFFINET,Valentin,AND,9,1,0,0,0,0,0,0,0.000,0.000,0.100,0.100,1,0,7,0,0,0,1,0
GOFFINET,Valentin,AND,1,1,0,0,0,0,0,0,0.000,0.000,0.500,0.500,1,0,0,0,0,0,0,0
GONTIER,Yannick,BOR,15,10,6,1,0,0,3,7,0.400,0.467,0.591,1.058,7,0,0,0,0,0,7,0
GRECO,Maxime,BIN,1,1,0,0,0,0,0,0,0.000,0.000,0.500,0.500,1,0,1,0,0,0,0,0
GROOTAERT,Paco,MSG,4,3,4,1,0,0,1,5,1.000,1.250,1.000,2.250,1,0,0,0,0,0,0,0
GROUP,Matthias,BOR,4,0,1,1,0,0,0,2,0.250,0.500,0.250,0.750,0,0,1,0,0,0,1,0
GUEDON,Mathis,WBA,1,0,0,0,0,0,0,0,0.000,0.000,0.500,0.500,1,0,1,0,0,0,0,0
GUICHARD,Arnaud,BRU,13,3,5,0,0,0,3,5,0.385,0.385,0.556,0.941,5,0,6,0,0,0,4,0
HANSEN,Derek,BIN,4,2,1,0,0,0,1,1,0.250,0.250,0.667,0.917,5,0,3,0,0,0,2,0
HAUBRUGE,Nathan,BIN,53,16,18,5,1,0,15,25,0.340,0.472,0.407,0.879,5,1,9,0,0,0,16,0
HELSEN,Lowie,BOR,6,1,2,0,0,0,1,2,0.333,0.333,0.600,0.933,4,0,2,0,0,0,4,0
HENROTTE,Guillaume,BRU,3,1,2,0,0,0,1,2,0.667,0.667,0.750,1.417,1,0,0,0,0,0,5,0
HERBECQ,Corentin,BIN,19,5,6,1,0,0,1,7,0.316,0.368,0.480,0.848,1,5,4,0,0,0,12,0
HERBECQ,Valentin,BIN,4,0,0,0,0,0,0,0,0.000,0.000,0.200,0.200,0,1,3,0,0,0,0,0
HESPEL,Atlant,AND,2,1,0,0,0,0,1,0,0.000,0.000,0.500,0.500,2,0,0,0,0,0,0,0
HESPEL,Atlant,AND,7,1,0,0,0,0,0,0,0.000,0.000,0.364,0.364,4,0,4,0,0,0,0,0
HESPEL,Nicolas,AND,6,3,3,1,0,0,1,4,0.500,0.667,0.500,1.167,0,0,0,0,0,0,0,0
HESPEL,Nicolas,AND,14,4,4,0,1,0,7,6,0.286,0.429,0.333,0.762,0,1,1,0,0,0,3,0
HORRY AMMOUR,Nael,MSG,27,11,9,1,0,0,6,10,0.333,0.370,0.471,0.841,7,0,3,0,0,0,4,1
HOSDEY,Nicolas,BIN,4,1,1,0,0,0,0,1,0.250,0.250,0.400,0.650,1,0,1,0,0,0,0,0
HOUCK,Spencer,BRU,4,1,2,0,0,0,2,2,0.500,0.500,0.500,1.000,0,0,0,0,0,0,0,0
HUBERT,Thomas,AND,3,1,3,0,0,0,1,3,1.000,1.000,1.000,2.000,1,0,0,0,0,0,0,0
HUTSE,Ruben,ZOT,4,0,2,0,0,0,2,2,0.500,0.500,0.500,1.000,0,0,1,0,0,0,0,0
HUVELLE,Damien,NAM,25,12,6,0,0,0,9,6,0.240,0.240,0.535,0.775,14,3,13,0,1,1,6,2
HYMERS,John,LEU,3,1,3,2,0,0,3,5,1.000,1.667,1.000,2.667,1,1,0,0,0,0,1,0
IMBERT,Nils,BOR,5,1,2,0,0,0,0,2,0.400,0.400,0.500,0.900,1,0,1,0,0,0,2,0
JASSERAND,Jean-Philippe,BRU,40,16,16,2,0,0,9,18,0.400,0.450,0.538,0.988,12,0,8,0,0,0,15,0
JOOS,Jelle,WBA,5,1,2,1,0,0,0,3,0.400,0.600,0.400,1.000,0,0,2,0,0,0,0,0
JOOS,Jorben,WBA,20,6,5,0,0,0,3,5,0.250,0.250,0.423,0.673,5,1,1,0,0,0,11,1
JORDENS,Johan,NAM,35,20,13,4,1,0,13,19,0.371,0.543,0.542,1.085,8,5,5,0,0,0,9,0
JUDE,Samuel,NAM,25,12,10,1,1,0,8,13,0.400,0.520,0.583,1.103,9,2,6,0,0,0,8,1
KERREMANS,Gavin,BOR,14,9,6,0,1,0,5,8,0.429,0.571,0.636,1.207,8,0,4,0,0,0,5,1
KHLAPOV,Dmitrii,LEU,18,5,4,0,0,0,1,4,0.222,0.222,0.391,0.613,5,0,5,0,0,0,3,0
KHOUCH,Medhi,LIE,20,6,2,0,0,0,1,2,0.100,0.100,0.250,0.350,2,2,7,0,0,0,4,0
KIELEMOES,Bavo,ZOT,4,1,0,0,0,0,0,0,0.000,0.000,0.200,0.200,1,0,0,0,0,0,0,0
KOLB,Lior,MSG,9,4,2,0,0,0,0,2,0.222,0.222,0.417,0.639,2,1,5,0,0,0,3,0
KOUDAD,Aatif,GRE,17,9,5,2,0,0,2,7,0.294,0.412,0.571,0.983,11,0,4,0,0,0,9,0
KRAAKMAN REYES,Richard,WBA,1,1,1,0,0,0,1,1,1.000,1.000,1.000,2.000,1,0,0,0,0,0,0,0
KUS,Jonathan,LIE,22,10,4,2,0,0,7,6,0.182,0.273,0.514,0.787,12,3,9,0,0,0,5,0
LAMOTTE,Adrien,NAM,41,30,20,6,2,1,34,33,0.488,0.805,0.621,1.426,14,2,3,0,1,0,13,0
LAMOTTE,Yanni,NAM,45,29,26,10,5,0,27,46,0.578,1.022,0.692,1.714,8,11,3,0,1,0,16,1
LANGEZAAL,Harold,BOR,3,3,0,0,0,0,1,0,0.000,0.000,0.400,0.400,2,0,0,0,0,0,2,0
LARDINOIS,Lenny,BIN,5,1,1,0,0,0,0,1,0.200,0.200,0.200,0.400,0,0,2,0,0,0,0,0
LAURENT,Cyril,BRU,7,1,1,0,0,0,0,1,0.143,0.143,0.143,0.286,0,0,5,0,0,0,0,0
LEBICS,Steve Istvan,BIN,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
LEBRUN,Anthony,BIN,50,12,16,7,0,0,14,23,0.320,0.460,0.345,0.805,3,0,3,0,2,0,15,1
LECOCQ,Emma,LIE,16,5,4,1,0,0,1,5,0.250,0.313,0.429,0.742,5,0,4,0,0,0,0,1
LEE,Kwangseok,LEU,1,0,1,0,0,0,1,1,1.000,1.000,1.000,2.000,0,0,0,0,0,0,0,0
LEGRAIN,David,MSG,4,2,2,0,0,0,5,2,0.500,0.500,0.600,1.100,1,0,0,0,0,0,0,0
LEGRAND,Michel,NAM,19,11,9,1,0,0,5,10,0.474,0.526,0.615,1.141,4,3,1,0,0,1,8,0
LEGRIS,Jérôme,BRU,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,1,0,0,0,0
LEGRIS,Oscar,BRU,22,7,8,0,0,0,5,8,0.364,0.364,0.462,0.826,4,0,7,0,0,0,6,1
LEMAN,Mathieu,TOU,22,6,5,1,0,0,5,6,0.227,0.273,0.370,0.643,5,0,5,0,0,0,13,0
LEONARD,Antoine,MSG,1,0,0,0,0,0,0,0,0.000,0.000,0.667,0.667,1,1,0,0,0,0,0,0
LEROY,Thomas,NAM,18,7,7,1,0,0,3,8,0.389,0.444,0.476,0.920,2,1,6,0,0,0,5,0
LETTANY,Adam,BRU,37,9,9,0,0,0,10,9,0.243,0.243,0.404,0.647,9,1,14,0,0,0,14,0
LIBERT,Louis,BIN,40,6,10,2,0,0,3,12,0.250,0.300,0.302,0.602,2,1,13,0,0,0,7,2
LISSENS,Ferre,ZOT,14,8,5,4,1,0,7,11,0.357,0.786,0.471,1.257,2,1,1,0,0,0,1,0
LISSENS,Jurre,ZOT,44,18,13,3,0,0,16,16,0.295,0.364,0.360,0.724,4,1,3,0,1,0,12,0
LIU,Sky,GRE,9,3,2,0,0,0,3,2,0.222,0.222,0.462,0.684,3,1,5,0,0,0,0,0
LOEDTS,Panays Jeff,LEU,2,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,2,0,0,0,0,0
MACHTELINCKX,Rune,ZOT,4,2,1,0,0,0,0,1,0.250,0.250,0.571,0.821,3,0,2,0,0,0,0,0
MARCHAL,Simon,AND,21,12,7,1,0,0,5,8,0.333,0.381,0.517,0.898,7,1,9,0,0,0,6,0
MARCHAL,Simon,AND,8,1,1,0,0,0,0,1,0.125,0.125,0.222,0.347,0,1,5,0,0,0,1,0
MAREELS,Glenn,BOR,5,3,2,1,0,0,0,3,0.400,0.600,0.400,1.000,0,0,1,0,0,0,0,0
MARION,Vincent,MSG,13,9,5,0,0,0,5,5,0.385,0.385,0.652,1.037,8,2,4,0,0,0,2,0
MASTRONARDI,Aurélien,AND,2,2,0,0,0,0,1,0,0.000,0.000,0.500,0.500,2,0,0,0,0,0,1,0
MASTRONARDI,Aurélien,AND,8,1,2,0,0,0,2,2,0.250,0.250,0.333,0.583,1,0,3,0,0,0,1,0
MATTHIJS,Jasper,WBA,20,3,4,0,0,0,1,4,0.200,0.200,0.304,0.504,3,0,2,1,0,0,1,0
MEULENYZER,Hannes,ZOT,18,13,6,3,0,0,6,9,0.333,0.500,0.571,1.071,10,0,7,0,0,0,7,0
MINGARDI,Andrea,LEU,39,15,13,5,0,0,11,18,0.333,0.462,0.458,0.920,9,0,7,1,0,1,10,0
MIZUGUCHI,Kohsei,BRU,16,5,4,0,0,0,5,4,0.250,0.250,0.400,0.650,4,0,6,0,0,0,4,0
MOERMAN,Thomas,ZOT,18,6,5,2,0,0,5,7,0.278,0.389,0.409,0.798,3,1,7,0,0,0,3,0
MOORS,Boudewijn,ZOT,6,1,0,0,0,0,0,0,0.000,0.000,0.143,0.143,1,0,3,0,0,0,1,0
MORGAN,John Paul,BOR,11,4,8,2,0,0,5,10,0.727,0.909,0.733,1.642,3,0,0,0,1,0,6,0
MORIN,Mathis,BRU,14,2,4,0,0,0,2,4,0.286,0.286,0.375,0.661,2,0,7,0,0,0,6,1
MULNARD,Hugo,TOU,26,13,6,0,0,0,5,6,0.231,0.231,0.600,0.831,24,0,9,0,0,0,5,0
MULPAS,Loïc,MSG,8,5,6,0,0,0,3,6,0.750,0.750,0.800,1.550,2,0,0,0,0,0,2,0
MURER,Sébastien,BIN,8,2,3,0,0,0,3,3,0.375,0.375,0.444,0.819,1,0,1,0,0,0,4,0
NIAZI,Hsibullah,BOR,41,14,14,2,0,0,15,16,0.341,0.390,0.550,0.940,13,6,5,0,0,0,21,1
NOTTEBAERT,Kilian,LIE,21,7,8,1,0,0,10,9,0.381,0.429,0.639,1.068,12,3,8,0,0,0,4,3
NUNES MARQUES,Hugo,AND,14,5,5,2,0,0,8,7,0.357,0.500,0.444,0.944,3,0,3,0,1,0,6,0
NUNES MARQUES,Hugo,AND,19,11,7,2,0,0,3,9,0.368,0.474,0.500,0.974,3,2,3,0,0,0,11,0
OCKERMAN,Jente,ZOT,18,6,1,0,0,0,1,1,0.056,0.056,0.370,0.426,4,5,13,0,0,0,5,0
