Surname,First Name,Team,AB,R,H,H2,H3,HR,RBI,TB,AVG,SLG,OBP,OPS,BB,HBP,SO,GDP,SF,SH,SB,CS
D'OLIVEIRA CARDO,Augustin,TOU,14,5,6,1,0,0,2,7,0.429,0.500,0.467,0.967,1,0,2,0,0,0,7,0
DAEMS,Tom,GRE,2,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
DARDENNE,Hugo,LIE,9,1,4,2,0,0,7,6,0.444,0.667,0.500,1.167,1,0,3,0,0,0,3,0
DE BAERDEMAEKER,Denis,MSG,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
DE BAETS,Matthias,BOR,2,3,1,0,0,0,0,1,0.500,0.500,0.800,1.300,1,2,1,0,0,0,2,0
DE BISSCHOP,Jolan,ZOT,3,0,0,0,0,0,1,0,0.000,0.000,0.250,0.250,1,0,3,0,0,0,0,0
DE CLOEDT,Jelle,BOR,9,5,4,0,0,0,3,4,0.444,0.444,0.600,1.044,5,0,3,0,1,0,4,1
DE GRAEVE,Jesse,WBA,2,1,0,0,0,0,0,0,0.000,0.000,0.333,0.333,1,0,1,0,0,0,0,0
DE LOCHT,Zjef,WBA,8,5,5,3,0,0,4,8,0.625,1.000,0.700,1.700,2,0,1,0,0,0,4,0
DE RYCK,Laureis,GRE,8,2,2,0,0,0,1,2,0.250,0.250,0.250,0.500,0,0,2,0,0,0,2,0
DEBAST-AUBRY,Victor,BRU,5,0,0,0,0,0,0,0,0.000,0.000,0.167,0.167,1,0,5,0,0,0,1,0
DECRAENE,Robin,ZOT,4,2,2,0,0,0,0,2,0.500,0.500,0.500,1.000,0,0,1,0,0,0,2,0
DELCOURT,Tim,AND,2,1,2,0,0,0,1,2,1.000,1.000,1.000,2.000,1,0,0,0,0,0,1,0
DELCOURT,Yan,TOU,14,1,6,0,0,0,2,6,0.429,0.429,0.429,0.858,0,0,3,0,0,0,6,0
DELVALLEE,Sohan,BIN,4,1,1,0,0,0,1,1,0.250,0.250,0.500,0.750,2,0,3,0,0,0,3,0
DELVAUX,Hugues,BIN,3,3,3,0,1,0,1,5,1.000,1.667,1.000,2.667,0,0,0,0,0,0,7,0
DELVAUX,Thibaud,BIN,5,4,4,0,0,0,0,4,0.800,0.800,0.857,1.657,2,0,1,0,0,0,6,0
DELVENNE,David,AND,5,5,2,1,0,0,2,3,0.400,0.600,0.625,1.225,3,0,2,0,0,0,3,0
DELVENNE,Fabrice,AND,8,2,3,0,0,0,2,3,0.375,0.375,0.500,0.875,2,0,0,0,0,0,0,0
DELVENNE,Fabrice,AND,4,3,0,0,0,0,0,0,0.000,0.000,0.333,0.333,1,1,0,0,0,0,1,0
DELVENNE,Matthew,AND,4,5,1,0,0,0,1,1,0.250,0.250,0.667,0.917,4,1,2,0,0,0,0,0
DELVENNE,Matthew,AND,3,2,0,0,0,0,0,0,0.000,0.000,0.400,0.400,2,0,2,0,0,0,1,0
DEPAEPE,Andrea,BRU,7,2,4,1,1,0,2,7,0.571,1.000,0.625,1.625,1,0,2,0,0,0,2,0
DIEPENDAELE,Koen,ZOT,2,2,1,0,0,0,0,1,0.500,0.500,0.667,1.167,0,1,1,0,0,0,0,0
DOYE,Adrien,NAM,2,4,0,0,0,0,2,0,0.000,0.000,0.667,0.667,4,0,2,0,0,0,1,0
DRYL,Eryk,GRE,4,0,1,0,0,0,1,1,0.250,0.250,0.400,0.650,1,0,0,0,0,0,0,1
DUCHAINE,Jeremy,LIE,2,0,0,0,0,0,0,0,0.000,0.000,0.333,0.333,1,0,1,0,0,0,0,0
DUPONT,Aubin,AND,9,5,3,0,0,0,0,3,0.333,0.333,0.455,0.788,2,0,2,0,0,0,2,0
DUPONT,Aubin,AND,6,1,1,1,0,0,2,2,0.167,0.333,0.167,0.500,0,0,1,0,0,0,0,0
DUVIVIER,Adèle,TOU,4,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,2,0,0,0,0,0
FERNANDEZ POLANCO,Fernando,BRU,1,1,0,0,0,0,0,0,0.000,0.000,0.750,0.750,3,0,1,0,0,0,0,1
FERRIELLO,Fabrizio,AND,6,3,2,0,0,0,3,2,0.333,0.333,0.500,0.833,2,0,1,0,0,0,1,0
FIEVET,Antoine,AND,6,3,2,0,1,0,1,4,0.333,0.667,0.556,1.223,3,0,2,0,0,0,6,0
FIEVET,Antoine,AND,2,4,1,0,0,0,0,1,0.500,0.500,0.833,1.333,4,0,0,0,0,0,4,0
FIEZ,Lilian,MSG,5,2,0,0,0,0,2,0,0.000,0.000,0.167,0.167,0,1,3,0,0,0,2,1
FIORIDO,Luca,BIN,0,0,0,0,0,0,0,0,0.000,0.000,1.000,1.000,1,0,0,0,0,0,0,1
FOUREZ,Youri,TOU,11,2,4,0,0,0,1,4,0.364,0.364,0.364,0.728,0,0,3,0,0,0,5,1
FOURNEAUX,Mallory,AND,3,1,1,1,0,0,0,2,0.333,0.667,0.333,1.000,0,0,1,0,0,0,0,0
FRANCOIS,David,BIN,11,1,5,0,0,0,1,5,0.455,0.455,0.571,1.026,3,0,3,0,0,0,7,2
FRANSOO,Ivo,BEV,11,1,0,0,0,0,0,0,0.000,0.000,0.214,0.214,3,0,3,0,0,0,1,0
GERARDI,Jochen,ZOT,3,0,0,0,0,0,0,0,0.000,0.000,0.400,0.400,2,0,1,0,0,0,0,0
GEUQUET,Ludovic,NAM,1,3,0,0,0,0,0,0,0.000,0.000,0.750,0.750,2,1,0,0,0,0,0,0
GHYS,Ilian,AND,1,1,0,0,0,0,0,0,0.000,0.000,0.500,0.500,1,0,1,0,0,0,1,0
GHYS,Ilian,AND,1,1,1,1,0,0,4,2,1.000,2.000,1.000,3.000,1,1,0,0,0,0,0,0
GOFFINET,Valentin,AND,1,1,0,0,0,0,0,0,0.000,0.000,0.500,0.500,1,0,0,0,0,0,0,0
GONTIER,Yannick,BOR,3,3,2,0,0,0,0,2,0.667,0.667,0.800,1.467,2,0,0,0,0,0,2,0
GRECO,Maxime,BIN,1,1,0,0,0,0,0,0,0.000,0.000,0.500,0.500,1,0,1,0,0,0,0,0
GROOTAERT,Paco,MSG,4,3,4,1,0,0,1,5,1.000,1.250,1.000,2.250,1,0,0,0,0,0,0,0
GUEDON,Mathis,WBA,1,0,0,0,0,0,0,0,0.000,0.000,0.500,0.500,1,0,1,0,0,0,0,0
HAUBRUGE,Nathan,BIN,12,4,3,1,0,0,2,4,0.250,0.333,0.400,0.733,3,0,4,0,0,0,6,0
HELSEN,Lowie,BOR,6,1,2,0,0,0,1,2,0.333,0.333,0.600,0.933,4,0,2,0,0,0,4,0
HERBECQ,Corentin,BIN,7,2,2,1,0,0,0,3,0.286,0.429,0.444,0.873,0,2,3,0,0,0,4,0
HESPEL,Nicolas,AND,1,0,0,0,0,0,0,0,0.000,0.000,0.500,0.500,0,1,1,0,0,0,1,0
HORRY AMMOUR,Nael,MSG,6,3,4,0,0,0,2,4,0.667,0.667,0.750,1.417,2,0,0,0,0,0,3,0
HUVELLE,Damien,NAM,8,7,3,0,0,0,3,3,0.375,0.375,0.706,1.081,9,0,4,0,0,0,5,1
JASSERAND,Jean-Philippe,BRU,7,1,1,0,0,0,0,1,0.143,0.143,0.250,0.393,1,0,3,0,0,0,1,0
JOOS,Jorben,WBA,11,3,2,0,0,0,0,2,0.182,0.182,0.357,0.539,2,1,1,0,0,0,5,1
JORDENS,Johan,NAM,14,9,5,2,0,0,7,7,0.357,0.500,0.591,1.091,5,3,3,0,0,0,2,0
JUDE,Samuel,NAM,9,7,4,1,1,0,2,7,0.444,0.778,0.615,1.393,3,1,3,0,0,0,3,1
KIELEMOES,Bavo,ZOT,4,1,0,0,0,0,0,0,0.000,0.000,0.200,0.200,1,0,0,0,0,0,0,0
KOLB,Lior,MSG,9,4,2,0,0,0,0,2,0.222,0.222,0.417,0.639,2,1,5,0,0,0,3,0
KUS,Jonathan,LIE,0,1,0,0,0,0,0,0,0.000,0.000,1.000,1.000,2,0,0,0,0,0,1,0
LAMOTTE,Adrien,NAM,20,14,11,5,0,0,21,16,0.550,0.800,0.690,1.490,7,2,3,0,0,0,4,0
LAMOTTE,Yanni,NAM,21,17,15,5,3,0,16,26,0.714,1.238,0.786,2.024,3,4,0,0,0,0,9,0
LAURENT,Cyril,BRU,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
LEBRUN,Anthony,BIN,12,4,3,1,0,0,2,4,0.250,0.333,0.286,0.619,1,0,1,0,1,0,5,1
LECOCQ,Emma,LIE,3,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
LEGRAND,Michel,NAM,9,6,5,0,0,0,5,5,0.556,0.556,0.692,1.248,3,1,0,0,0,1,7,0
LEGRIS,Oscar,BRU,4,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,2,0,0,0,0,1
LEMAN,Mathieu,TOU,4,0,2,1,0,0,0,3,0.500,0.750,0.500,1.250,0,0,1,0,0,0,2,0
LEROY,Thomas,NAM,12,6,4,0,0,0,1,4,0.333,0.333,0.467,0.800,2,1,5,0,0,0,5,0
LETTANY,Adam,BRU,6,0,2,0,0,0,2,2,0.333,0.333,0.429,0.762,1,0,2,0,0,0,2,0
LIBERT,Louis,BIN,7,1,2,0,0,0,1,2,0.286,0.286,0.286,0.572,0,0,2,0,0,0,1,1
LISSENS,Ferre,ZOT,9,5,4,3,1,0,4,9,0.444,1.000,0.500,1.500,1,0,1,0,0,0,0,0
LISSENS,Jurre,ZOT,13,6,4,1,0,0,3,5,0.308,0.385,0.400,0.785,1,1,1,0,0,0,4,0
MACHTELINCKX,Rune,ZOT,4,2,1,0,0,0,0,1,0.250,0.250,0.571,0.821,3,0,2,0,0,0,0,0
MARCHAL,Simon,AND,4,2,2,1,0,0,2,3,0.500,0.750,0.500,1.250,0,0,1,0,0,0,2,0
MAREELS,Glenn,BOR,5,3,2,1,0,0,0,3,0.400,0.600,0.400,1.000,0,0,1,0,0,0,0,0
MARION,Vincent,MSG,6,5,3,0,0,0,3,3,0.500,0.500,0.700,1.200,4,0,1,0,0,0,0,0
MASTRONARDI,Aurélien,AND,3,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,2,0,0,0,1,0
MATTHIJS,Jasper,WBA,2,0,0,0,0,0,1,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
MEULENYZER,Hannes,ZOT,8,8,5,2,0,0,4,7,0.625,0.875,0.750,1.625,4,0,1,0,0,0,3,0
MOERMAN,Thomas,ZOT,11,3,5,2,0,0,5,7,0.455,0.636,0.500,1.136,1,0,5,0,0,0,2,0
MOORS,Boudewijn,ZOT,2,1,0,0,0,0,0,0,0.000,0.000,0.333,0.333,1,0,1,0,0,0,1,0
MORIN,Mathis,BRU,7,1,2,0,0,0,1,2,0.286,0.286,0.375,0.661,1,0,3,0,0,0,2,0
MULNARD,Hugo,TOU,11,2,4,0,0,0,1,4,0.364,0.364,0.533,0.897,4,0,3,0,0,0,3,0
NIAZI,Hsibullah,BOR,9,3,2,0,0,0,1,2,0.222,0.222,0.300,0.522,1,0,2,0,0,0,4,1
NOTTEBAERT,Kilian,LIE,4,0,0,0,0,0,0,0,0.000,0.000,0.200,0.200,1,0,2,0,0,0,1,0
NUNES MARQUES,Hugo,AND,3,3,1,1,0,0,2,2,0.333,0.667,0.667,1.334,2,1,0,0,0,0,3,0
NUNES MARQUES,Hugo,AND,7,3,3,2,0,0,3,5,0.429,0.714,0.429,1.143,0,0,0,0,0,0,3,0
OCKERMAN,Jente,ZOT,6,3,1,0,0,0,1,1,0.167,0.167,0.444,0.611,2,1,5,0,0,0,1,0
OMLOOP,Jelle,BOR,6,1,0,0,0,0,1,0,0.000,0.000,0.333,0.333,2,1,3,0,0,0,0,0
OVERMEIRE,Merijn,WBA,10,6,6,3,0,0,6,9,0.600,0.900,0.643,1.543,1,2,2,0,1,0,2,0
PICQUET,Corentin,MSG,3,0,0,0,0,0,0,0,0.000,0.000,0.250,0.250,1,0,1,0,0,0,0,0
PINA,Michael,ZOT,6,1,1,0,0,0,2,1,0.167,0.167,0.167,0.334,0,0,2,0,0,0,0,0
PLASMANS,Warre,BEV,7,1,0,0,0,0,0,0,0.000,0.000,0.125,0.125,1,0,7,0,0,0,0,0
PLASSCHAERT,Tuur,ZOT,10,3,1,0,0,0,1,1,0.100,0.100,0.250,0.350,2,0,2,1,0,0,2,0
POLFLIET,Xian,WBA,13,6,7,1,1,0,6,10,0.538,0.769,0.533,1.302,1,0,1,0,1,0,3,0
POUILLON,Maxence,AND,5,1,1,0,0,0,3,1,0.200,0.200,0.375,0.575,2,0,0,0,1,0,0,0
PRIMEN,Nick,GRE,6,3,2,1,0,0,5,3,0.333,0.500,0.500,1.000,1,1,1,0,0,0,3,0
PYPAERT,Charles-Simon,TOU,11,1,2,0,0,0,0,2,0.182,0.182,0.182,0.364,0,0,2,0,0,0,3,0
PYPAERT,Julien,TOU,13,5,3,1,0,0,4,4,0.231,0.308,0.286,0.594,0,1,1,0,0,0,6,0
REYNS,Christof,BEV,11,4,3,1,0,0,1,4,0.273,0.364,0.467,0.831,4,0,6,0,0,0,3,2
ROELAND,Matthias,ZOT,2,1,1,0,0,0,0,1,0.500,0.500,0.667,1.167,1,0,0,0,0,0,1,0
ROTTHIER,Yens,BEV,14,5,7,5,0,0,4,12,0.500,0.857,0.563,1.420,2,0,2,0,0,0,10,0
RÉGNIEZ,Hugo,MSG,4,1,1,0,0,0,0,1,0.250,0.250,0.250,0.500,0,0,2,0,0,0,3,0
SANTE,Paul,LIE,2,5,1,0,0,0,0,1,0.500,0.500,0.800,1.300,2,1,1,0,0,0,2,0
SAVE,Noé,BIN,5,2,0,0,0,0,1,0,0.000,0.000,0.286,0.286,1,1,0,0,0,0,2,0
SCHATS,Lennert,WBA,12,5,5,1,0,0,3,6,0.417,0.500,0.533,1.033,2,1,1,0,0,0,8,0
SCHOENAERS,Brieuc,MSG,3,2,3,0,0,0,4,3,1.000,1.000,1.000,2.000,1,0,0,0,0,1,1,0
SCHULTHESS,Dorian,BRU,7,0,1,1,0,0,0,2,0.143,0.286,0.143,0.429,0,0,3,0,0,0,1,0
SEYNAEVE VROMAN,Oscar,MSG,12,10,8,2,0,0,6,10,0.667,0.833,0.733,1.566,1,2,3,0,0,0,0,0
SEYNAEVE-VROMAN,Emile,MSG,13,4,3,0,0,0,3,3,0.231,0.231,0.375,0.606,3,0,6,0,0,0,0,0
SOLLAMI,Michele,BIN,6,2,2,0,0,0,1,2,0.333,0.333,0.556,0.889,2,1,1,0,0,0,2,1
SPITALI,Antonio,LIE,4,4,1,0,0,0,2,1,0.250,0.250,0.600,0.850,4,1,1,0,1,0,0,0
SPITALI,Gaelle,LIE,1,0,0,0,0,0,0,0,0.000,0.000,0.500,0.500,1,0,1,0,0,0,0,0
STAS,Karel,WBA,10,3,2,0,0,0,0,2,0.200,0.200,0.333,0.533,2,0,6,0,0,0,3,0
STAS,Kasper,WBA,2,3,0,0,0,0,0,0,0.000,0.000,0.667,0.667,3,1,1,0,0,0,4,0
STRAGIER,Pieter,ZOT,3,1,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,2,0,0,0,0,0
SZOKE,Raphaël,NAM,16,15,4,1,0,0,9,5,0.250,0.313,0.556,0.869,11,0,3,0,0,0,6,0
TABE,Jackson,GRE,7,3,1,1,0,0,3,2,0.143,0.286,0.250,0.536,1,0,4,0,0,0,4,0
TANTOH,Dante Tambuh,WBA,2,1,1,0,0,0,1,1,0.500,0.500,0.500,1.000,0,0,0,0,0,0,0,0
TRIBOLET,Bruno,NAM,7,6,4,0,0,0,3,4,0.571,0.571,0.727,1.298,2,2,3,0,0,0,2,0
TRUITT,James,BIN,6,5,3,1,0,0,1,4,0.500,0.667,0.700,1.367,0,4,1,0,0,0,7,0
TSIOBBEL,Sam,ZOT,8,3,5,2,0,0,2,7,0.625,0.875,0.667,1.542,1,0,1,0,0,0,4,0
VALARD,Henry,MSG,11,10,5,2,0,0,3,7,0.455,0.636,0.700,1.336,6,3,3,0,0,0,7,0
VAN ACKER,Daan,ZOT,3,2,2,0,0,0,0,2,0.667,0.667,0.750,1.417,1,0,0,0,0,0,1,0
VAN ACKER,Tuur,ZOT,8,5,4,0,0,0,2,4,0.500,0.500,0.556,1.056,1,0,0,0,0,0,3,0
VAN BALLAERT,Kobe,BEV,8,2,0,0,0,0,1,0,0.000,0.000,0.385,0.385,5,0,7,0,0,0,2,1
VAN BALLAERT,Milan,BEV,10,1,1,0,0,0,1,1,0.100,0.100,0.182,0.282,1,0,2,0,0,0,1,1
VAN DAMME,Dieter,ZOT,5,1,1,0,0,0,2,1,0.200,0.200,0.200,0.400,0,0,2,0,0,0,0,0
VAN DE POEL,Kevin,GRE,8,3,2,0,0,0,2,2,0.250,0.250,0.333,0.583,1,0,1,0,0,0,5,0
VAN DE POEL,Rob,GRE,6,3,3,1,0,0,2,4,0.500,0.667,0.625,1.292,2,0,1,0,0,0,5,0
VAN DE VOORDE,Bodhi,WBA,7,5,2,0,0,0,1,2,0.286,0.286,0.500,0.786,3,0,1,0,0,0,6,0
VAN DER HERTEN,Thomas,BEV,6,3,4,1,0,1,4,8,0.667,1.333,0.818,2.151,5,0,1,0,0,0,1,0
VAN DER LINDEN,Don,GRE,2,1,0,0,0,0,0,0,0.000,0.000,0.500,0.500,2,0,1,0,0,0,1,0
VAN DER LINDEN,Simon,MSG,15,8,4,0,0,0,1,4,0.267,0.267,0.450,0.717,5,0,2,0,0,0,6,0
VAN GANSBERGHE,Berne,ZOT,2,1,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,1,0
VAN GANSBERGHE,Flor,ZOT,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
VAN HAVERE,Bart,WBA,9,3,1,0,0,0,3,1,0.111,0.111,0.273,0.384,2,0,5,0,0,0,4,0
VAN MOLLE,Lars,ZOT,9,4,5,2,0,0,2,7,0.556,0.778,0.600,1.378,0,1,1,0,0,0,2,0
VAN PUYMBROECK,Nick,BEV,7,1,1,0,0,0,1,1,0.143,0.143,0.500,0.643,3,2,5,0,0,0,3,1
VAN ROYEN,Arne,BEV,4,3,3,1,0,0,2,4,0.750,1.000,0.833,1.833,2,0,0,0,0,0,1,0
VAN UFFELEN,Sam,GRE,0,1,0,0,0,0,0,0,0.000,0.000,1.000,1.000,1,0,0,0,0,0,2,0
VANDAELE,Joeni,GRE,5,2,1,0,0,0,0,1,0.200,0.200,0.200,0.400,0,0,0,0,0,0,1,0
VANDENBERGHE,Téo,TOU,6,0,0,0,0,0,0,0,0.000,0.000,0.143,0.143,1,0,4,0,0,0,1,1
VANDENWEYER,Niels,BEV,3,2,0,0,0,0,1,0,0.000,0.000,0.500,0.500,3,0,3,0,0,0,1,0
VANDERLINDEN,Eddy,MSG,2,0,0,0,0,0,0,0,0.000,0.000,0.333,0.333,1,0,1,0,0,0,1,0
VANDEUREN,Arthus,MSG,4,0,1,0,0,0,0,1,0.250,0.250,0.400,0.650,1,0,2,0,0,0,1,0
VANDEWEYER,Joachim Frederic,BOR,2,2,1,1,0,0,2,2,0.500,1.000,0.750,1.750,2,0,0,0,0,0,2,0
VANHOORNEWEDER,Morgane,TOU,8,0,1,0,0,0,0,1,0.125,0.125,0.222,0.347,0,1,3,1,0,0,0,0
VANRYKEL,Senne,BEV,9,1,2,0,0,0,3,2,0.222,0.222,0.273,0.495,0,1,6,0,1,0,0,0
VANSTEENSEL,Lennart,BOR,1,2,0,0,0,0,0,0,0.000,0.000,0.750,0.750,3,0,1,0,0,0,0,0
VANTRIMPONT,Nicolas,TOU,12,0,0,0,0,0,0,0,0.000,0.000,0.077,0.077,0,1,9,0,0,0,0,0
VERBEKE,Benjamin,NAM,5,5,3,0,0,0,4,3,0.600,0.600,0.714,1.314,1,1,0,0,0,0,1,0
VERBELEN,Noor,GRE,2,1,0,0,0,0,0,0,0.000,0.000,0.600,0.600,3,0,2,0,0,0,0,0
VERELST,Wesley,BOR,8,4,4,2,0,0,6,6,0.500,0.750,0.600,1.350,1,1,1,0,0,0,2,0
VERHOEVEN,Jaimie,BOR,2,1,0,0,0,0,2,0,0.000,0.000,0.600,0.600,3,0,0,0,0,0,3,0
WAROUX,Xavier,MSG,17,4,9,0,1,0,7,11,0.529,0.647,0.600,1.247,3,0,1,0,0,0,7,0
WATTIEZ,Lucie,TOU,1,1,0,0,0,0,0,0,0.000,0.000,0.667,0.667,1,1,0,0,0,0,0,0
WAUTERS,Alexis,LIE,7,3,3,0,0,0,3,3,0.429,0.429,0.600,1.029,2,1,2,0,0,0,2,0
WAUTERS,Thomas,LIE,5,3,3,0,0,0,1,3,0.600,0.600,0.800,1.400,5,0,0,0,0,0,7,0
YAMADA,Naoya,BRU,1,1,1,0,0,0,0,1,1.000,1.000,1.000,2.000,0,0,0,0,0,0,1,0
YONCHEV,Martin,MSG,5,2,0,0,0,0,1,0,0.000,0.000,0.000,0.000,0,0,2,0,0,0,1,0
