Surname,First Name,Team,AB,R,H,H2,H3,HR,RBI,TB,AVG,SLG,OBP,OPS,BB,HBP,SO,GDP,SF,SH,SB,CS
CHAVEE,Loris,AND,18,9,6,2,0,0,4,8,0.333,0.444,0.429,0.873,2,1,5,0,0,0,6,1
CHEN,Pei-Jie,LEU,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
CHENOY,Alexis,MSG,3,0,1,0,0,0,2,1,0.333,0.333,0.600,0.933,2,0,1,0,0,0,0,0
CHOVAU,Thomas,WBA,7,0,0,0,0,0,1,0,0.000,0.000,0.222,0.222,1,1,3,0,0,0,1,0
CHRISTIAENS,Lison,LIE,9,6,1,1,0,0,4,2,0.111,0.222,0.579,0.801,10,0,6,0,0,0,3,0
CLEMENT,Arnaud,TOU,7,4,1,0,0,0,0,1,0.143,0.143,0.571,0.714,1,6,4,0,0,0,0,0
CLINCKART,Gautier,NAM,24,12,6,4,0,0,9,10,0.250,0.417,0.471,0.888,9,1,10,0,0,0,7,0
COLART,Victor,BIN,13,7,4,1,0,1,3,8,0.308,0.615,0.438,1.053,2,1,3,0,0,0,7,1
COOREMANS,Cedric,BEV,3,1,1,0,0,0,0,1,0.333,0.333,0.500,0.833,1,0,2,0,0,0,0,0
COOREMANS,Cedric,WBA,4,2,1,0,0,0,0,1,0.250,0.250,0.400,0.650,1,0,2,0,0,0,4,0
COPPENS,Manu,ZOT,4,0,0,0,0,0,1,0,0.000,0.000,0.200,0.200,1,0,1,0,0,1,0,0
COPPENS,Thibault,ZOT,15,2,6,0,0,0,4,6,0.400,0.400,0.444,0.844,2,0,5,0,1,0,3,1
COQUEREAU,Florentin,LIE,2,2,0,0,0,0,1,0,0.000,0.000,0.600,0.600,2,1,2,0,0,0,1,0
COSSE,Florian,NAM,9,8,3,1,2,0,1,8,0.333,0.889,0.571,1.460,4,1,3,0,0,0,3,0
CREYELMAN,Charlie,NAM,0,0,0,0,0,0,1,0,0.000,0.000,1.000,1.000,2,0,0,0,0,0,0,0
CUEVAS RUIZ,Roberto,TOU,3,0,1,0,0,0,0,1,0.333,0.333,0.333,0.666,0,0,1,0,0,0,0,0
CULOT,Guillaume,BIN,6,1,1,0,0,0,0,1,0.167,0.167,0.286,0.453,1,0,4,0,0,0,0,0
D'ANDREA,Joé,AND,6,5,1,0,0,0,0,1,0.167,0.167,0.444,0.611,3,0,1,0,0,0,6,0
D'ANDREA,Joé,AND,11,3,4,2,0,0,4,6,0.364,0.545,0.611,1.156,6,1,2,0,0,0,3,0
D'OLIVEIRA CARDO,Augustin,TOU,18,8,7,1,0,0,2,8,0.389,0.444,0.450,0.894,1,1,2,0,0,0,10,0
DAEMS,Tom,GRE,12,2,0,0,0,0,1,0,0.000,0.000,0.368,0.368,7,0,5,1,0,0,2,1
DARDENNE,Hugo,LIE,12,5,5,2,0,0,9,7,0.417,0.583,0.632,1.215,7,0,3,0,0,0,4,0
DE BAERDEMAEKER,Denis,MSG,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
DE BAETS,Matthias,BOR,5,7,3,0,1,0,4,5,0.600,1.000,0.818,1.818,4,2,2,0,0,0,4,0
DE BISSCHOP,Jolan,ZOT,5,0,0,0,0,0,1,0,0.000,0.000,0.167,0.167,1,0,4,0,0,0,0,0
DE CLOEDT,Jelle,BOR,13,7,7,1,0,0,7,8,0.538,0.615,0.600,1.215,5,0,3,0,2,0,7,1
DE GRAEVE,Jesse,WBA,2,1,0,0,0,0,0,0,0.000,0.000,0.333,0.333,1,0,1,0,0,0,0,0
DE LOCHT,Zjef,WBA,15,6,7,3,0,0,6,10,0.467,0.667,0.556,1.223,3,0,2,0,0,0,6,0
DE RYCK,Laureis,GRE,18,3,7,0,0,0,2,7,0.389,0.389,0.421,0.810,1,0,3,0,0,0,5,0
DE ZUTTER,Ruben,ZOT,4,0,1,1,0,0,0,2,0.250,0.500,0.250,0.750,0,0,0,0,0,0,0,0
DEBAST-AUBRY,Victor,BRU,9,1,0,0,0,0,1,0,0.000,0.000,0.250,0.250,2,1,8,0,0,0,3,0
DECRAENE,Robin,ZOT,8,5,4,0,0,0,0,4,0.500,0.500,0.692,1.192,4,1,2,0,0,0,8,0
DELCOURT,Tim,AND,7,2,3,0,0,0,2,3,0.429,0.429,0.500,0.929,1,0,1,0,0,0,2,0
DELCOURT,Tim,AND,5,1,2,0,0,0,2,2,0.400,0.400,0.400,0.800,0,0,0,0,0,0,1,0
DELCOURT,Yan,TOU,16,5,6,0,0,0,4,6,0.375,0.375,0.474,0.849,3,0,3,0,0,0,9,0
DELVALLEE,Sohan,BIN,16,2,5,1,0,0,5,6,0.313,0.375,0.389,0.764,2,0,8,0,0,0,3,0
DELVAUX,Hugues,BIN,6,5,4,0,1,0,1,6,0.667,1.000,0.714,1.714,1,0,0,0,0,0,8,0
DELVAUX,Thibaud,BIN,5,4,4,0,0,0,0,4,0.800,0.800,0.857,1.657,2,0,1,0,0,0,6,0
DELVENNE,David,AND,6,5,2,1,0,0,3,3,0.333,0.500,0.667,1.167,5,1,2,0,0,0,3,0
DELVENNE,David,AND,8,2,5,0,0,0,1,5,0.625,0.625,0.700,1.325,2,0,0,0,0,0,6,0
DELVENNE,Fabrice,AND,11,4,5,2,0,0,3,7,0.455,0.636,0.600,1.236,4,0,1,0,0,0,0,0
DELVENNE,Fabrice,AND,4,3,0,0,0,0,0,0,0.000,0.000,0.333,0.333,1,1,0,0,0,0,1,0
DELVENNE,Matthew,AND,11,6,3,0,0,0,1,3,0.273,0.273,0.500,0.773,5,0,3,0,0,0,2,0
DELVENNE,Matthew,AND,7,6,1,0,0,0,1,1,0.143,0.143,0.538,0.681,5,1,3,0,0,0,2,0
DEPAEPE,Andrea,BRU,18,9,10,3,1,0,5,15,0.556,0.833,0.667,1.500,6,0,2,0,0,0,7,0
DEWEZ,Charles,LIE,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
DIEPENDAELE,Koen,ZOT,2,2,1,0,0,0,0,1,0.500,0.500,0.667,1.167,0,1,1,0,0,0,0,0
DOYE,Adrien,NAM,2,5,0,0,0,0,2,0,0.000,0.000,0.778,0.778,7,0,2,0,0,0,1,0
DRYL,Eryk,GRE,13,0,1,0,0,0,1,1,0.077,0.077,0.200,0.277,1,1,5,0,0,0,0,1
DUCHAINE,Jeremy,LIE,2,0,0,0,0,0,0,0,0.000,0.000,0.333,0.333,1,0,1,0,0,0,0,0
DUPONT,Aubin,AND,14,11,5,1,0,0,1,6,0.357,0.429,0.571,1.000,6,1,2,0,0,0,6,0
DUPONT,Aubin,AND,9,4,4,2,1,0,2,8,0.444,0.889,0.545,1.434,2,0,1,0,0,0,2,0
DUVIVIER,Adèle,TOU,4,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,2,0,0,0,0,0
EERDEKENS,Axl,GRE,1,0,0,0,0,0,0,0,0.000,0.000,0.500,0.500,0,1,0,0,0,0,1,0
FATIHI,Ayoub,BOR,4,4,1,0,0,0,1,1,0.250,0.250,0.500,0.750,3,0,3,0,1,0,1,0
FERNANDEZ POLANCO,Fernando,BRU,10,3,2,0,0,0,4,2,0.200,0.200,0.467,0.667,4,1,3,0,0,0,2,1
FERRIELLO,Fabrizio,AND,11,2,2,0,0,0,2,2,0.182,0.182,0.471,0.653,6,0,0,0,0,0,1,0
FERRIELLO,Fabrizio,AND,9,5,3,0,0,0,4,3,0.333,0.333,0.563,0.896,6,0,2,0,1,0,1,0
FIEVET,Antoine,AND,7,8,3,1,0,0,1,4,0.429,0.571,0.778,1.349,10,1,2,0,0,0,9,0
FIEVET,Antoine,AND,9,6,3,0,1,0,4,5,0.333,0.556,0.571,1.127,4,1,3,0,0,0,8,0
FIEZ,Lilian,MSG,11,3,0,0,0,0,3,0,0.000,0.000,0.083,0.083,0,1,4,0,0,0,3,1
FIORIDO,Luca,BIN,0,0,0,0,0,0,0,0,0.000,0.000,1.000,1.000,1,0,0,0,0,0,0,1
FOUREZ,Youri,TOU,13,3,6,0,0,0,2,6,0.462,0.462,0.462,0.924,0,0,3,0,0,0,5,1
FOURNEAUX,Mallory,AND,11,3,3,1,1,0,4,6,0.273,0.545,0.333,0.878,1,0,5,0,0,0,1,0
FOURNEAUX,Mallory,AND,5,2,1,0,0,0,0,1,0.200,0.200,0.200,0.400,0,0,1,0,0,0,0,0
FRANCOIS,David,BIN,19,3,7,0,0,0,1,7,0.368,0.368,0.478,0.846,4,0,3,0,0,0,7,2
FRANSOO,Ivo,BEV,20,2,1,0,0,0,3,1,0.050,0.050,0.240,0.290,5,0,6,0,0,0,3,0
GERARDI,Jochen,ZOT,3,0,0,0,0,0,0,0,0.000,0.000,0.400,0.400,2,0,1,0,0,0,0,0
GEUQUET,Ludovic,NAM,1,3,0,0,0,0,0,0,0.000,0.000,0.750,0.750,2,1,0,0,0,0,0,0
GHYS,Ilian,AND,3,1,1,0,0,0,1,1,0.333,0.333,0.600,0.933,2,0,1,0,0,0,1,0
GHYS,Ilian,AND,1,1,1,1,0,0,4,2,1.000,2.000,1.000,3.000,1,1,0,0,0,0,0,0
GOFFINET,Valentin,AND,6,1,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,5,0,0,0,0,0
GOFFINET,Valentin,AND,1,1,0,0,0,0,0,0,0.000,0.000,0.500,0.500,1,0,0,0,0,0,0,0
GONTIER,Yannick,BOR,8,6,4,0,0,0,2,4,0.500,0.500,0.667,1.167,4,0,0,0,0,0,4,0
GRECO,Maxime,BIN,1,1,0,0,0,0,0,0,0.000,0.000,0.500,0.500,1,0,1,0,0,0,0,0
GROOTAERT,Paco,MSG,4,3,4,1,0,0,1,5,1.000,1.250,1.000,2.250,1,0,0,0,0,0,0,0
GUEDON,Mathis,WBA,1,0,0,0,0,0,0,0,0.000,0.000,0.500,0.500,1,0,1,0,0,0,0,0
GUICHARD,Arnaud,BRU,2,0,2,0,0,0,3,2,1.000,1.000,1.000,2.000,0,0,0,0,0,0,0,0
HAUBRUGE,Nathan,BIN,25,10,11,2,1,0,8,15,0.440,0.600,0.500,1.100,3,0,6,0,0,0,12,0
HELSEN,Lowie,BOR,6,1,2,0,0,0,1,2,0.333,0.333,0.600,0.933,4,0,2,0,0,0,4,0
HERBECQ,Corentin,BIN,7,2,2,1,0,0,0,3,0.286,0.429,0.444,0.873,0,2,3,0,0,0,4,0
HESPEL,Atlant,AND,7,1,0,0,0,0,0,0,0.000,0.000,0.364,0.364,4,0,4,0,0,0,0,0
HESPEL,Nicolas,AND,6,3,3,1,0,0,1,4,0.500,0.667,0.500,1.167,0,0,0,0,0,0,0,0
HESPEL,Nicolas,AND,6,1,1,0,0,0,2,1,0.167,0.167,0.286,0.453,0,1,1,0,0,0,1,0
HORRY AMMOUR,Nael,MSG,11,4,5,0,0,0,3,5,0.455,0.455,0.571,1.026,3,0,1,0,0,0,3,0
HUTSE,Ruben,ZOT,4,0,2,0,0,0,2,2,0.500,0.500,0.500,1.000,0,0,1,0,0,0,0,0
HUVELLE,Damien,NAM,17,10,4,0,0,0,6,4,0.235,0.235,0.552,0.787,11,1,11,0,0,0,5,1
JASSERAND,Jean-Philippe,BRU,16,6,5,0,0,0,1,5,0.313,0.313,0.542,0.855,8,0,4,0,0,0,6,0
JOOS,Jorben,WBA,13,4,2,0,0,0,0,2,0.154,0.154,0.389,0.543,4,1,1,0,0,0,7,1
JORDENS,Johan,NAM,21,13,8,3,0,0,7,11,0.381,0.524,0.567,1.091,5,4,5,0,0,0,6,0
JUDE,Samuel,NAM,18,10,7,1,1,0,6,10,0.389,0.556,0.577,1.133,6,2,6,0,0,0,7,1
KERREMANS,Gavin,BOR,4,4,2,0,0,0,1,2,0.500,0.500,0.750,1.250,4,0,2,0,0,0,2,1
KHLAPOV,Dmitrii,LEU,3,0,1,0,0,0,0,1,0.333,0.333,0.333,0.666,0,0,0,0,0,0,0,0
KHOUCH,Medhi,LIE,3,1,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,2,0,0,0,3,0
KIELEMOES,Bavo,ZOT,4,1,0,0,0,0,0,0,0.000,0.000,0.200,0.200,1,0,0,0,0,0,0,0
KOLB,Lior,MSG,9,4,2,0,0,0,0,2,0.222,0.222,0.417,0.639,2,1,5,0,0,0,3,0
KOUDAD,Aatif,GRE,8,4,4,1,0,0,1,5,0.500,0.625,0.714,1.339,6,0,1,0,0,0,7,0
KRAAKMAN REYES,Richard,WBA,1,1,1,0,0,0,1,1,1.000,1.000,1.000,2.000,1,0,0,0,0,0,0,0
KUS,Jonathan,LIE,2,3,1,1,0,0,0,2,0.500,1.000,0.800,1.800,3,0,0,0,0,0,2,0
LAMOTTE,Adrien,NAM,28,23,18,6,1,0,28,26,0.643,0.929,0.732,1.661,10,2,3,0,1,0,10,0
LAMOTTE,Yanni,NAM,30,23,20,6,5,0,21,36,0.667,1.200,0.738,1.938,5,6,1,0,1,0,13,0
LANGEZAAL,Harold,BOR,3,3,0,0,0,0,1,0,0.000,0.000,0.400,0.400,2,0,0,0,0,0,2,0
LAURENT,Cyril,BRU,7,1,1,0,0,0,0,1,0.143,0.143,0.143,0.286,0,0,5,0,0,0,0,0
LEBICS,Steve Istvan,BIN,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
LEBRUN,Anthony,BIN,24,8,11,5,0,0,10,16,0.458,0.667,0.481,1.148,2,0,1,0,1,0,8,1
LECOCQ,Emma,LIE,3,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
LEGRAND,Michel,NAM,9,6,5,0,0,0,5,5,0.556,0.556,0.692,1.248,3,1,0,0,0,1,7,0
LEGRIS,Oscar,BRU,12,2,3,0,0,0,2,3,0.250,0.250,0.308,0.558,1,0,4,0,0,0,0,1
LEMAN,Mathieu,TOU,4,0,2,1,0,0,0,3,0.500,0.750,0.500,1.250,0,0,1,0,0,0,2,0
LEROY,Thomas,NAM,18,7,7,1,0,0,3,8,0.389,0.444,0.476,0.920,2,1,6,0,0,0,5,0
LETTANY,Adam,BRU,15,2,4,0,0,0,4,4,0.267,0.267,0.389,0.656,3,0,5,0,0,0,6,0
LIBERT,Louis,BIN,13,2,5,1,0,0,3,6,0.385,0.462,0.467,0.929,1,1,3,0,0,0,3,1
LISSENS,Ferre,ZOT,12,7,5,4,1,0,7,11,0.417,0.917,0.500,1.417,2,0,1,0,0,0,1,0
LISSENS,Jurre,ZOT,22,10,6,1,0,0,5,7,0.273,0.318,0.360,0.678,2,1,2,0,0,0,7,0
LIU,Sky,GRE,1,1,0,0,0,0,0,0,0.000,0.000,0.500,0.500,1,0,1,0,0,0,0,0
MACHTELINCKX,Rune,ZOT,4,2,1,0,0,0,0,1,0.250,0.250,0.571,0.821,3,0,2,0,0,0,0,0
MARCHAL,Simon,AND,5,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,4,0,0,0,0,0
MARCHAL,Simon,AND,13,9,5,1,0,0,3,6,0.385,0.462,0.529,0.991,3,1,6,0,0,0,5,0
MAREELS,Glenn,BOR,5,3,2,1,0,0,0,3,0.400,0.600,0.400,1.000,0,0,1,0,0,0,0,0
MARION,Vincent,MSG,6,6,3,0,0,0,3,3,0.500,0.500,0.750,1.250,4,2,1,0,0,0,0,0
MASTRONARDI,Aurélien,AND,8,1,2,0,0,0,2,2,0.250,0.250,0.333,0.583,1,0,3,0,0,0,1,0
MATTHIJS,Jasper,WBA,5,0,0,0,0,0,1,0,0.000,0.000,0.167,0.167,1,0,0,0,0,0,0,0
MEULENYZER,Hannes,ZOT,10,9,5,2,0,0,4,7,0.500,0.700,0.667,1.367,5,0,3,0,0,0,4,0
MINGARDI,Andrea,LEU,3,0,1,0,0,0,2,1,0.333,0.333,0.333,0.666,0,0,0,0,0,1,0,0
MOERMAN,Thomas,ZOT,13,3,5,2,0,0,5,7,0.385,0.538,0.467,1.005,1,1,5,0,0,0,2,0
MOORS,Boudewijn,ZOT,6,1,0,0,0,0,0,0,0.000,0.000,0.143,0.143,1,0,3,0,0,0,1,0
MORGAN,John Paul,BOR,2,1,1,0,0,0,0,1,0.500,0.500,0.750,1.250,2,0,0,0,0,0,3,0
MORIN,Mathis,BRU,10,1,3,0,0,0,2,3,0.300,0.300,0.364,0.664,1,0,4,0,0,0,4,1
MULNARD,Hugo,TOU,11,2,4,0,0,0,1,4,0.364,0.364,0.563,0.927,5,0,3,0,0,0,3,0
NIAZI,Hsibullah,BOR,19,7,5,0,0,0,5,5,0.263,0.263,0.417,0.680,3,2,2,0,0,0,9,1
NOTTEBAERT,Kilian,LIE,6,2,0,0,0,0,2,0,0.000,0.000,0.333,0.333,2,1,4,0,0,0,2,0
NUNES MARQUES,Hugo,AND,11,9,6,2,0,0,3,8,0.545,0.727,0.667,1.394,3,1,0,0,0,0,10,0
NUNES MARQUES,Hugo,AND,13,5,5,2,0,0,8,7,0.385,0.538,0.471,1.009,3,0,2,0,1,0,6,0
OCKERMAN,Jente,ZOT,10,4,1,0,0,0,1,1,0.100,0.100,0.438,0.538,4,2,9,0,0,0,3,0
OMLOOP,Jelle,BOR,13,1,1,0,0,0,5,1,0.077,0.077,0.250,0.327,2,1,4,0,0,0,0,0
OTTO,Bryan,BOR,3,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
OVERMEIRE,Merijn,WBA,17,8,9,3,1,0,9,14,0.529,0.824,0.609,1.433,3,2,2,0,1,0,4,0
PAULISSEN,Toine,LEU,5,2,1,0,0,0,0,1,0.200,0.200,0.429,0.629,1,1,1,0,0,0,0,0
PERQUY,Peterjan,LEU,7,2,3,0,0,0,0,3,0.429,0.429,0.556,0.985,2,0,0,0,0,0,1,0
PICQUET,Corentin,MSG,3,0,0,0,0,0,0,0,0.000,0.000,0.250,0.250,1,0,1,0,0,0,0,0
PINA,Michael,ZOT,7,1,1,0,0,0,2,1,0.143,0.143,0.143,0.286,0,0,2,0,0,0,0,0
PLASMANS,Warre,BEV,12,4,0,0,0,0,0,0,0.000,0.000,0.333,0.333,5,1,12,0,0,0,3,0
PLASSCHAERT,Tuur,ZOT,19,8,4,0,0,0,3,4,0.211,0.211,0.318,0.529,3,0,4,1,0,0,6,0
POLFLIET,Xian,WBA,20,10,10,1,1,0,8,13,0.500,0.650,0.542,1.192,2,1,2,0,1,0,4,0
POLFLIET,Xian,BEV,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
POPGEORGIEV,Georgi,BRU,1,1,0,0,0,0,0,0,0.000,0.000,0.500,0.500,0,1,0,0,0,0,1,0
POTTER,Barney,LEU,6,2,3,1,0,0,3,4,0.500,0.667,0.625,1.292,2,0,0,0,0,0,0,0
POUILLON,Maxence,AND,5,3,1,0,0,0,0,1,0.200,0.200,0.429,0.629,1,1,0,0,0,0,0,0
POUILLON,Maxence,AND,9,1,3,0,0,0,3,3,0.333,0.333,0.417,0.750,2,0,0,0,1,0,0,0
PRIMEN,Nick,GRE,6,3,2,1,0,0,5,3,0.333,0.500,0.500,1.000,1,1,1,0,0,0,3,0
PYPAERT,Charles-Simon,TOU,16,1,2,0,0,0,0,2,0.125,0.125,0.125,0.250,0,0,3,0,0,0,4,0
PYPAERT,Julien,TOU,18,7,4,1,0,0,4,5,0.222,0.278,0.300,0.578,1,1,1,0,0,0,8,0
REYNS,Christof,BEV,18,5,3,1,0,0,1,4,0.167,0.222,0.348,0.570,5,0,10,0,0,0,6,2
ROELAND,Matthias,ZOT,4,2,2,0,0,0,0,2,0.500,0.500,0.714,1.214,3,0,0,0,0,0,3,0
ROTTHIER,Yens,BEV,20,10,10,5,0,0,5,15,0.500,0.750,0.615,1.365,6,0,3,0,0,0,17,0
RÉGNIEZ,Hugo,MSG,6,3,2,0,0,0,1,2,0.333,0.333,0.556,0.889,1,2,2,0,0,0,8,0
SANTE,Paul,LIE,3,8,1,0,0,0,2,1,0.333,0.333,0.818,1.151,6,2,1,0,0,0,3,0
SAVE,Noé,BIN,14,8,5,1,0,0,4,6,0.357,0.429,0.550,0.979,4,2,1,0,0,0,7,0
SCHATS,Lennert,WBA,21,8,10,3,0,0,5,13,0.476,0.619,0.542,1.161,2,1,1,0,0,0,10,0
SCHOENAERS,Brieuc,MSG,3,2,3,0,0,0,4,3,1.000,1.000,1.000,2.000,1,0,0,0,0,1,1,0
SCHULTHESS,Dorian,BRU,16,6,4,1,0,0,4,5,0.250,0.313,0.455,0.768,6,0,4,0,0,0,4,0
SEYNAEVE VROMAN,Oscar,MSG,12,10,8,2,0,0,6,10,0.667,0.833,0.733,1.566,1,2,3,0,0,0,0,0
SEYNAEVE-VROMAN,Emile,MSG,13,4,3,0,0,0,3,3,0.231,0.231,0.375,0.606,3,0,6,0,0,0,0,0
SMITS,Pieter,BOR,3,1,2,0,0,0,0,2,0.667,0.667,0.667,1.334,0,0,1,0,0,0,1,0
SOLLAMI,Michele,BIN,8,4,2,0,0,0,1,2,0.250,0.250,0.538,0.788,3,2,2,0,0,0,2,1
SPITALI,Antonio,LIE,9,8,3,0,0,0,4,3,0.333,0.333,0.632,0.965,8,1,4,0,1,0,4,0
SPITALI,Gaelle,LIE,1,0,0,0,0,0,0,0,0.000,0.000,0.667,0.667,2,0,1,0,0,0,0,0
STAS,Karel,WBA,14,4,3,0,0,0,1,3,0.214,0.214,0.353,0.567,2,1,9,0,0,0,5,0
STAS,Kasper,WBA,5,4,1,1,0,0,0,2,0.200,0.400,0.556,0.956,3,1,2,0,0,0,5,0
STEIJN,Will,LEU,3,1,0,0,0,0,0,0,0.000,0.000,0.250,0.250,1,0,2,0,0,0,0,0
STOKART,Adrien,AND,7,4,5,1,1,1,5,11,0.714,1.571,0.778,2.349,2,0,0,0,0,0,1,0
STRAGIER,Pieter,ZOT,3,1,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,2,0,0,0,0,0
SZABADOS,Maxime,AND,3,1,0,0,0,0,0,0,0.000,0.000,0.400,0.400,1,1,3,0,0,0,0,0
SZOKE,Raphaël,NAM,22,20,7,2,0,0,13,9,0.318,0.409,0.605,1.014,16,0,4,0,0,0,8,0
TABE,Jackson,GRE,21,6,5,1,0,0,7,6,0.238,0.286,0.393,0.679,6,0,7,0,1,1,9,0
TANTOH,Dante Tambuh,WBA,7,3,2,0,0,0,1,2,0.286,0.286,0.500,0.786,3,0,3,0,0,0,0,0
TASIAUX,Benjamin,AND,5,1,1,0,0,0,0,1,0.200,0.200,0.200,0.400,0,0,1,0,0,0,0,0
TERRIJN,Zuna,GRE,2,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
THOMPSON GODA,Omar,LEU,4,1,2,1,0,0,3,3,0.500,0.750,0.500,1.250,0,0,1,0,0,0,1,0
TRIBOLET,Bruno,NAM,12,9,6,1,0,0,6,7,0.500,0.583,0.667,1.250,3,3,3,0,0,0,3,0
TROUBLEYN,Daan,LEU,6,0,1,0,0,0,1,1,0.167,0.167,0.167,0.334,0,0,1,0,0,0,0,0
TRUITT,James,BIN,12,10,8,3,0,0,4,11,0.667,0.917,0.818,1.735,2,8,2,0,0,0,10,0
TSIOBBEL,Sam,ZOT,9,3,5,2,0,0,2,7,0.556,0.778,0.600,1.378,1,0,2,0,0,0,4,0
VALARD,Henry,MSG,14,15,7,3,0,0,4,10,0.500,0.714,0.731,1.445,7,5,3,0,0,0,9,0
