Surname,First Name,Team,AB,R,H,H2,H3,HR,RBI,TB,AVG,SLG,OBP,OPS,BB,HBP,SO,GDP,SF,SH,SB,CS
GROOTAERT,Paco,MSG,4,3,4,1,0,0,1,5,1.000,1.250,1.000,2.250,1,0,0,0,0,0,0,0
GUEDON,Mathis,WBA,1,0,0,0,0,0,0,0,0.000,0.000,0.500,0.500,1,0,1,0,0,0,0,0
HAUBRUGE,Nathan,BIN,12,4,3,1,0,0,2,4,0.250,0.333,0.400,0.733,3,0,4,0,0,0,6,0
HELSEN,Lowie,BOR,6,1,2,0,0,0,1,2,0.333,0.333,0.600,0.933,4,0,2,0,0,0,4,0
HERBECQ,Corentin,BIN,7,2,2,1,0,0,0,3,0.286,0.429,0.444,0.873,0,2,3,0,0,0,4,0
HESPEL,Nicolas,AND,1,0,0,0,0,0,0,0,0.000,0.000,0.500,0.500,0,1,1,0,0,0,1,0
HORRY AMMOUR,Nael,MSG,6,3,4,0,0,0,2,4,0.667,0.667,0.750,1.417,2,0,0,0,0,0,3,0
HUTSE,Ruben,ZOT,3,0,2,0,0,0,2,2,0.667,0.667,0.667,1.334,0,0,0,0,0,0,0,0
HUVELLE,Damien,NAM,11,10,4,0,0,0,5,4,0.364,0.364,0.682,1.046,11,0,6,0,0,0,5,1
JASSERAND,Jean-Philippe,BRU,8,3,2,0,0,0,1,2,0.250,0.250,0.455,0.705,3,0,3,0,0,0,2,0
JOOS,Jorben,WBA,11,3,2,0,0,0,0,2,0.182,0.182,0.357,0.539,2,1,1,0,0,0,5,1
JORDENS,Johan,NAM,14,9,5,2,0,0,7,7,0.357,0.500,0.591,1.091,5,3,3,0,0,0,2,0
JUDE,Samuel,NAM,14,9,6,1,1,0,4,9,0.429,0.643,0.556,1.199,3,1,4,0,0,0,4,1
KIELEMOES,Bavo,ZOT,4,1,0,0,0,0,0,0,0.000,0.000,0.200,0.200,1,0,0,0,0,0,0,0
KOLB,Lior,MSG,9,4,2,0,0,0,0,2,0.222,0.222,0.417,0.639,2,1,5,0,0,0,3,0
KOUDAD,Aatif,GRE,3,0,1,1,0,0,1,2,0.333,0.667,0.500,1.167,1,0,0,0,0,0,0,0
KRAAKMAN REYES,Richard,WBA,0,0,0,0,0,0,0,0,0.000,0.000,1.000,1.000,1,0,0,0,0,0,0,0
KUS,Jonathan,LIE,0,1,0,0,0,0,0,0,0.000,0.000,1.000,1.000,2,0,0,0,0,0,1,0
LAMOTTE,Adrien,NAM,24,19,15,5,1,0,24,22,0.625,0.917,0.735,1.652,8,2,3,0,0,0,6,0
LAMOTTE,Yanni,NAM,25,20,18,5,5,0,18,33,0.720,1.320,0.788,2.108,3,5,1,0,0,0,10,0
LAURENT,Cyril,BRU,3,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,3,0,0,0,0,0
LEBRUN,Anthony,BIN,12,4,3,1,0,0,2,4,0.250,0.333,0.286,0.619,1,0,1,0,1,0,5,1
LECOCQ,Emma,LIE,3,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
LEGRAND,Michel,NAM,9,6,5,0,0,0,5,5,0.556,0.556,0.692,1.248,3,1,0,0,0,1,7,0
LEGRIS,Oscar,BRU,4,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,2,0,0,0,0,1
LEMAN,Mathieu,TOU,4,0,2,1,0,0,0,3,0.500,0.750,0.500,1.250,0,0,1,0,0,0,2,0
LEROY,Thomas,NAM,16,7,7,1,0,0,3,8,0.438,0.500,0.526,1.026,2,1,5,0,0,0,5,0
LETTANY,Adam,BRU,8,0,2,0,0,0,3,2,0.250,0.250,0.400,0.650,2,0,4,0,0,0,3,0
LIBERT,Louis,BIN,7,1,2,0,0,0,1,2,0.286,0.286,0.286,0.572,0,0,2,0,0,0,1,1
LISSENS,Ferre,ZOT,9,5,4,3,1,0,4,9,0.444,1.000,0.500,1.500,1,0,1,0,0,0,0,0
LISSENS,Jurre,ZOT,13,6,4,1,0,0,3,5,0.308,0.385,0.400,0.785,1,1,1,0,0,0,4,0
MACHTELINCKX,Rune,ZOT,4,2,1,0,0,0,0,1,0.250,0.250,0.571,0.821,3,0,2,0,0,0,0,0
MARCHAL,Simon,AND,4,2,2,1,0,0,2,3,0.500,0.750,0.500,1.250,0,0,1,0,0,0,2,0
MAREELS,Glenn,BOR,5,3,2,1,0,0,0,3,0.400,0.600,0.400,1.000,0,0,1,0,0,0,0,0
MARION,Vincent,MSG,6,5,3,0,0,0,3,3,0.500,0.500,0.700,1.200,4,0,1,0,0,0,0,0
MASTRONARDI,Aurélien,AND,5,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,2,0,0,0,1,0
MATTHIJS,Jasper,WBA,3,0,0,0,0,0,1,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
MEULENYZER,Hannes,ZOT,10,9,5,2,0,0,4,7,0.500,0.700,0.667,1.367,5,0,3,0,0,0,4,0
MINGARDI,Andrea,LEU,2,0,1,0,0,0,2,1,0.500,0.500,0.500,1.000,0,0,0,0,0,1,0,0
MOERMAN,Thomas,ZOT,12,3,5,2,0,0,5,7,0.417,0.583,0.462,1.045,1,0,5,0,0,0,2,0
MOORS,Boudewijn,ZOT,2,1,0,0,0,0,0,0,0.000,0.000,0.333,0.333,1,0,1,0,0,0,1,0
MORIN,Mathis,BRU,7,1,2,0,0,0,1,2,0.286,0.286,0.375,0.661,1,0,3,0,0,0,2,0
MULNARD,Hugo,TOU,11,2,4,0,0,0,1,4,0.364,0.364,0.533,0.897,4,0,3,0,0,0,3,0
NIAZI,Hsibullah,BOR,9,3,2,0,0,0,1,2,0.222,0.222,0.300,0.522,1,0,2,0,0,0,4,1
NOTTEBAERT,Kilian,LIE,4,0,0,0,0,0,0,0,0.000,0.000,0.200,0.200,1,0,2,0,0,0,1,0
NUNES MARQUES,Hugo,AND,3,3,1,1,0,0,2,2,0.333,0.667,0.667,1.334,2,1,0,0,0,0,3,0
NUNES MARQUES,Hugo,AND,7,3,3,2,0,0,3,5,0.429,0.714,0.429,1.143,0,0,0,0,0,0,3,0
OCKERMAN,Jente,ZOT,7,3,1,0,0,0,1,1,0.143,0.143,0.455,0.598,3,1,6,0,0,0,1,0
OMLOOP,Jelle,BOR,6,1,0,0,0,0,1,0,0.000,0.000,0.333,0.333,2,1,3,0,0,0,0,0
OVERMEIRE,Merijn,WBA,13,6,6,3,0,0,6,9,0.462,0.692,0.529,1.221,1,2,2,0,1,0,2,0
PAULISSEN,Toine,LEU,2,2,1,0,0,0,0,1,0.500,0.500,0.667,1.167,0,1,1,0,0,0,0,0
PERQUY,Peterjan,LEU,4,0,1,0,0,0,0,1,0.250,0.250,0.250,0.500,0,0,0,0,0,0,0,0
PICQUET,Corentin,MSG,3,0,0,0,0,0,0,0,0.000,0.000,0.250,0.250,1,0,1,0,0,0,0,0
PINA,Michael,ZOT,6,1,1,0,0,0,2,1,0.167,0.167,0.167,0.334,0,0,2,0,0,0,0,0
PLASMANS,Warre,BEV,8,2,0,0,0,0,0,0,0.000,0.000,0.273,0.273,2,1,8,0,0,0,2,0
PLASSCHAERT,Tuur,ZOT,12,3,1,0,0,0,1,1,0.083,0.083,0.214,0.297,2,0,3,1,0,0,2,0
POLFLIET,Xian,WBA,14,8,7,1,1,0,6,10,0.500,0.714,0.556,1.270,2,1,1,0,1,0,4,0
POTTER,Barney,LEU,3,0,1,0,0,0,1,1,0.333,0.333,0.500,0.833,1,0,0,0,0,0,0,0
POUILLON,Maxence,AND,5,1,1,0,0,0,3,1,0.200,0.200,0.375,0.575,2,0,0,0,1,0,0,0
POUILLON,Maxence,AND,2,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
PRIMEN,Nick,GRE,6,3,2,1,0,0,5,3,0.333,0.500,0.500,1.000,1,1,1,0,0,0,3,0
PYPAERT,Charles-Simon,TOU,11,1,2,0,0,0,0,2,0.182,0.182,0.182,0.364,0,0,2,0,0,0,3,0
PYPAERT,Julien,TOU,13,5,3,1,0,0,4,4,0.231,0.308,0.286,0.594,0,1,1,0,0,0,6,0
REYNS,Christof,BEV,13,4,3,1,0,0,1,4,0.231,0.308,0.444,0.752,5,0,8,0,0,0,5,2
ROELAND,Matthias,ZOT,2,1,1,0,0,0,0,1,0.500,0.500,0.667,1.167,1,0,0,0,0,0,1,0
ROTTHIER,Yens,BEV,15,7,7,5,0,0,4,12,0.467,0.800,0.579,1.379,4,0,3,0,0,0,13,0
RÉGNIEZ,Hugo,MSG,4,1,1,0,0,0,0,1,0.250,0.250,0.250,0.500,0,0,2,0,0,0,3,0
SANTE,Paul,LIE,2,5,1,0,0,0,0,1,0.500,0.500,0.800,1.300,2,1,1,0,0,0,2,0
SAVE,Noé,BIN,5,2,0,0,0,0,1,0,0.000,0.000,0.286,0.286,1,1,0,0,0,0,2,0
SCHATS,Lennert,WBA,16,7,7,3,0,0,4,10,0.438,0.625,0.526,1.151,2,1,1,0,0,0,9,0
SCHOENAERS,Brieuc,MSG,3,2,3,0,0,0,4,3,1.000,1.000,1.000,2.000,1,0,0,0,0,1,1,0
SCHULTHESS,Dorian,BRU,8,3,1,1,0,0,0,2,0.125,0.250,0.300,0.550,2,0,3,0,0,0,3,0
SEYNAEVE VROMAN,Oscar,MSG,12,10,8,2,0,0,6,10,0.667,0.833,0.733,1.566,1,2,3,0,0,0,0,0
SEYNAEVE-VROMAN,Emile,MSG,13,4,3,0,0,0,3,3,0.231,0.231,0.375,0.606,3,0,6,0,0,0,0,0
SOLLAMI,Michele,BIN,6,2,2,0,0,0,1,2,0.333,0.333,0.556,0.889,2,1,1,0,0,0,2,1
SPITALI,Antonio,LIE,4,4,1,0,0,0,2,1,0.250,0.250,0.600,0.850,4,1,1,0,1,0,0,0
SPITALI,Gaelle,LIE,1,0,0,0,0,0,0,0,0.000,0.000,0.500,0.500,1,0,1,0,0,0,0,0
STAS,Karel,WBA,12,4,2,0,0,0,0,2,0.167,0.167,0.333,0.500,2,1,8,0,0,0,4,0
STAS,Kasper,WBA,4,4,0,0,0,0,0,0,0.000,0.000,0.500,0.500,3,1,2,0,0,0,5,0
STEIJN,Will,LEU,3,1,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,2,0,0,0,0,0
STRAGIER,Pieter,ZOT,3,1,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,2,0,0,0,0,0
SZOKE,Raphaël,NAM,18,17,4,1,0,0,10,5,0.222,0.278,0.548,0.826,13,0,4,0,0,0,6,0
TABE,Jackson,GRE,10,4,1,1,0,0,4,2,0.100,0.200,0.250,0.450,2,0,5,0,0,0,4,0
TANTOH,Dante Tambuh,WBA,4,1,1,0,0,0,1,1,0.250,0.250,0.400,0.650,1,0,1,0,0,0,0,0
TRIBOLET,Bruno,NAM,11,8,6,1,0,0,6,7,0.545,0.636,0.688,1.324,3,2,3,0,0,0,2,0
TROUBLEYN,Daan,LEU,3,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
TRUITT,James,BIN,6,5,3,1,0,0,1,4,0.500,0.667,0.700,1.367,0,4,1,0,0,0,7,0
TSIOBBEL,Sam,ZOT,8,3,5,2,0,0,2,7,0.625,0.875,0.667,1.542,1,0,1,0,0,0,4,0
VALARD,Henry,MSG,11,10,5,2,0,0,3,7,0.455,0.636,0.700,1.336,6,3,3,0,0,0,7,0
VAN ACKER,Daan,ZOT,5,2,2,0,0,0,0,2,0.400,0.400,0.571,0.971,2,0,0,0,0,0,1,0
VAN ACKER,Tuur,ZOT,10,5,4,0,0,0,2,4,0.400,0.400,0.500,0.900,2,0,0,0,0,0,5,0
VAN BALLAERT,Kobe,BEV,11,2,1,0,0,0,2,1,0.091,0.091,0.375,0.466,5,0,9,0,0,0,3,1
VAN BALLAERT,Milan,BEV,11,3,1,0,0,0,1,1,0.091,0.091,0.286,0.377,3,0,2,0,0,0,4,1
VAN DAMME,Dieter,ZOT,5,1,1,0,0,0,2,1,0.200,0.200,0.200,0.400,0,0,2,0,0,0,0,0
VAN DE POEL,Kevin,GRE,11,5,4,1,0,0,3,5,0.364,0.455,0.462,0.917,1,1,1,0,0,0,6,0
VAN DE POEL,Rob,GRE,9,5,4,1,0,0,2,5,0.444,0.556,0.583,1.139,3,0,1,0,0,0,7,0
VAN DE VOORDE,Bodhi,WBA,10,7,4,1,0,0,1,5,0.400,0.500,0.538,1.038,3,0,1,0,0,0,6,0
VAN DER HERTEN,Thomas,BEV,6,3,4,1,0,1,4,8,0.667,1.333,0.818,2.151,5,0,1,0,0,0,1,0
VAN DER LINDEN,Don,GRE,5,1,1,0,0,0,1,1,0.200,0.200,0.500,0.700,3,0,2,0,0,0,1,0
VAN DER LINDEN,Simon,MSG,15,8,4,0,0,0,1,4,0.267,0.267,0.450,0.717,5,0,2,0,0,0,6,0
VAN GANSBERGHE,Berne,ZOT,2,1,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,1,0
VAN GANSBERGHE,Flor,ZOT,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
VAN HAVERE,Bart,WBA,9,3,1,0,0,0,3,1,0.111,0.111,0.273,0.384,2,0,5,0,0,0,4,0
VAN MOLLE,Lars,ZOT,11,6,6,2,0,0,2,8,0.545,0.727,0.615,1.342,1,1,1,0,0,0,4,0
VAN PUYMBROECK,Nick,BEV,7,1,1,0,0,0,1,1,0.143,0.143,0.500,0.643,3,2,5,0,0,0,3,1
VAN ROYEN,Arne,BEV,6,5,4,2,0,0,4,6,0.667,1.000,0.778,1.778,3,0,0,0,0,0,2,0
VAN UFFELEN,Sam,GRE,0,1,0,0,0,0,0,0,0.000,0.000,1.000,1.000,1,0,0,0,0,0,2,0
VANDAELE,Joeni,GRE,5,2,1,0,0,0,0,1,0.200,0.200,0.200,0.400,0,0,0,0,0,0,1,0
VANDENBERGHE,Téo,TOU,6,0,0,0,0,0,0,0,0.000,0.000,0.143,0.143,1,0,4,0,0,0,1,1
VANDENWEYER,Niels,BEV,3,2,0,0,0,0,1,0,0.000,0.000,0.500,0.500,3,0,3,0,0,0,1,0
VANDERLINDEN,Eddy,MSG,2,0,0,0,0,0,0,0,0.000,0.000,0.333,0.333,1,0,1,0,0,0,1,0
VANDEUREN,Arthus,MSG,4,0,1,0,0,0,0,1,0.250,0.250,0.400,0.650,1,0,2,0,0,0,1,0
VANDEWEYER,Joachim Frederic,BOR,2,2,1,1,0,0,2,2,0.500,1.000,0.750,1.750,2,0,0,0,0,0,2,0
VANHOORNEWEDER,Morgane,TOU,8,0,1,0,0,0,0,1,0.125,0.125,0.222,0.347,0,1,3,1,0,0,0,0
VANRYKEL,Senne,BEV,10,3,3,0,0,0,4,3,0.300,0.300,0.429,0.729,1,2,6,0,1,0,2,0
VANSTEENSEL,Lennart,BOR,1,2,0,0,0,0,0,0,0.000,0.000,0.750,0.750,3,0,1,0,0,0,0,0
VANTRIMPONT,Nicolas,TOU,12,0,0,0,0,0,0,0,0.000,0.000,0.077,0.077,0,1,9,0,0,0,0,0
VERBEKE,Benjamin,NAM,5,5,3,0,0,0,4,3,0.600,0.600,0.714,1.314,1,1,0,0,0,0,1,0
VERBELEN,Noor,GRE,2,1,0,0,0,0,0,0,0.000,0.000,0.600,0.600,3,0,2,0,0,0,0,0
VERELST,Wesley,BOR,8,4,4,2,0,0,6,6,0.500,0.750,0.600,1.350,1,1,1,0,0,0,2,0
VERHOEVEN,Jaimie,BOR,2,1,0,0,0,0,2,0,0.000,0.000,0.600,0.600,3,0,0,0,0,0,3,0
