Surname,First Name,Team,AB,R,H,H2,H3,HR,RBI,TB,AVG,SLG,OBP,OPS,BB,HBP,SO,GDP,SF,SH,SB,CS
BONTINCK,Jasper,ZOT,13,4,1,1,0,0,0,2,0.077,0.154,0.429,0.583,7,1,9,0,0,0,7,1
BRABANT,Cyril,TOU,9,9,6,3,0,0,5,9,0.667,1.000,0.727,1.727,0,2,0,0,0,0,5,1
BRAND,Wim,BOR,13,7,8,1,0,0,5,9,0.615,0.692,0.737,1.429,4,2,4,0,0,0,7,0
BUSH,Will,BIN,13,9,10,6,0,0,7,16,0.769,1.231,0.800,2.031,2,0,2,0,0,0,8,0
CAMMERS,Antonin,BIN,1,0,0,0,0,0,1,0,0.000,0.000,0.500,0.500,1,0,0,0,0,0,0,0
CANELLE,Xavier,MSG,20,6,9,1,0,1,13,13,0.450,0.650,0.645,1.295,9,2,4,0,0,0,1,0
CARRILLO TOVAR,Luis Eduardo,BEV,23,9,8,3,1,0,7,13,0.348,0.565,0.423,0.988,3,0,5,0,0,0,7,1
CASIE,Natan,BOR,6,6,2,0,0,0,2,2,0.333,0.333,0.636,0.969,5,0,2,0,0,0,5,0
CASORRAN,Carlos,BRU,19,2,6,0,0,0,5,6,0.316,0.316,0.409,0.725,3,0,1,1,0,1,6,0
CASSIERS,Elliott,GRE,24,8,6,0,1,1,3,11,0.250,0.458,0.357,0.815,3,1,8,0,0,0,1,0
CHASSEUR,Quentin,LIE,22,8,7,3,0,0,9,10,0.318,0.455,0.531,0.986,8,2,2,0,0,0,9,0
CHATEL,Alexandre,MSG,10,5,4,2,0,0,8,6,0.400,0.600,0.563,1.163,1,4,2,0,1,0,0,0
CHAVEE,Loris,AND,14,8,4,1,0,0,4,5,0.286,0.357,0.600,0.957,11,0,5,0,0,0,4,0
CHAVEE,Loris,AND,22,9,6,2,0,0,4,8,0.273,0.364,0.385,0.749,3,1,5,0,0,0,7,1
CHEN,Pei-Jie,LEU,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
CHENOY,Alexis,MSG,6,0,1,0,0,0,3,1,0.167,0.167,0.444,0.611,3,0,2,0,0,0,0,0
CHOVAU,Thomas,WBA,8,0,1,0,0,0,1,1,0.125,0.125,0.300,0.425,1,1,3,0,0,0,1,0
CHRISTIAENS,Lison,LIE,14,9,3,2,0,0,6,5,0.214,0.357,0.621,0.978,13,2,8,0,0,0,4,0
CLAES,Jef,ZOT,4,1,3,1,0,0,1,4,0.750,1.000,0.800,1.800,1,0,0,0,0,0,3,0
CLEMENT,Arnaud,TOU,10,6,1,0,0,0,3,1,0.100,0.100,0.609,0.709,5,8,5,0,0,0,1,0
CLINCKART,Gautier,NAM,31,13,8,4,0,0,10,12,0.258,0.387,0.465,0.852,11,1,13,0,0,0,8,0
COLART,Victor,BIN,34,12,8,1,1,2,9,17,0.235,0.500,0.297,0.797,2,1,7,0,0,0,10,1
COOREMANS,Cedric,WBA,4,2,1,0,0,0,0,1,0.250,0.250,0.400,0.650,1,0,2,0,0,0,4,0
COOREMANS,Cedric,BEV,3,1,1,0,0,0,0,1,0.333,0.333,0.500,0.833,1,0,2,0,0,0,0,0
COPPENS,Manu,ZOT,8,1,1,0,0,0,1,1,0.125,0.125,0.300,0.425,2,0,1,0,0,1,3,0
COPPENS,Thibault,ZOT,15,2,6,0,0,0,4,6,0.400,0.400,0.444,0.844,2,0,5,0,1,0,3,1
COQUEREAU,Florentin,LIE,4,2,0,0,0,0,1,0,0.000,0.000,0.429,0.429,2,1,4,0,0,0,1,0
COSSE,Florian,NAM,13,11,5,1,2,0,2,10,0.385,0.769,0.600,1.369,6,1,3,0,0,0,5,0
CREYELMAN,Charlie,NAM,0,0,0,0,0,0,1,0,0.000,0.000,1.000,1.000,2,0,0,0,0,0,0,0
CUEVAS RUIZ,Roberto,TOU,3,0,1,0,0,0,0,1,0.333,0.333,0.333,0.666,0,0,1,0,0,0,0,0
CULOT,Guillaume,BIN,9,2,1,0,0,0,0,1,0.111,0.111,0.273,0.384,2,0,6,0,0,0,2,0
D'ANDREA,Joé,AND,11,7,3,1,0,0,2,4,0.273,0.364,0.556,0.920,7,0,2,0,0,0,9,0
D'ANDREA,Joé,AND,19,6,7,2,0,0,7,9,0.368,0.474,0.571,1.045,8,1,5,0,0,0,9,0
D'OLIVEIRA CARDO,Augustin,TOU,28,16,12,2,0,0,4,14,0.429,0.500,0.556,1.056,7,1,3,0,0,0,14,0
DAEMS,Tom,GRE,23,7,5,0,0,1,4,8,0.217,0.348,0.438,0.786,8,1,8,1,0,0,5,1
DARDENNE,Hugo,LIE,19,10,7,2,0,0,14,9,0.368,0.474,0.625,1.099,12,1,4,0,0,0,7,0
DE BAERDEMAEKER,Denis,MSG,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
DE BAETS,Matthias,BOR,5,7,3,0,1,0,4,5,0.600,1.000,0.818,1.818,4,2,2,0,0,0,4,0
DE BISSCHOP,Jolan,ZOT,6,0,0,0,0,0,1,0,0.000,0.000,0.250,0.250,2,0,4,0,0,0,1,0
DE CLOEDT,Jelle,BOR,16,8,9,1,0,0,9,10,0.563,0.625,0.615,1.240,6,1,4,0,3,0,7,1
DE GRAEVE,Jesse,WBA,2,1,0,0,0,0,0,0,0.000,0.000,0.333,0.333,1,0,1,0,0,0,0,0
DE KEUKELEIRE,Naomi,TOU,1,4,0,0,0,0,0,0,0.000,0.000,0.750,0.750,2,1,0,0,0,0,1,0
DE LOCHT,Zjef,WBA,23,7,10,3,0,0,8,13,0.435,0.565,0.481,1.046,3,0,3,0,1,0,8,0
DE RYCK,Laureis,GRE,25,5,12,0,0,0,3,12,0.480,0.480,0.519,0.999,2,0,5,0,0,0,7,1
DE WITTE,Freek,LEU,4,1,0,0,0,0,1,0,0.000,0.000,0.333,0.333,1,1,1,0,0,0,0,0
DE ZUTTER,Ruben,ZOT,8,1,3,1,0,0,1,4,0.375,0.500,0.444,0.944,1,0,1,0,0,0,2,0
DEBAST-AUBRY,Victor,BRU,10,2,0,0,0,0,1,0,0.000,0.000,0.333,0.333,4,1,9,0,0,0,4,0
DECRAENE,Robin,ZOT,8,5,4,0,0,0,0,4,0.500,0.500,0.692,1.192,4,1,2,0,0,0,8,0
DELCOURT,Tim,AND,5,1,2,0,0,0,2,2,0.400,0.400,0.400,0.800,0,0,0,0,0,0,1,0
DELCOURT,Tim,AND,15,2,5,0,0,0,5,5,0.333,0.333,0.412,0.745,2,0,3,0,0,0,2,0
DELCOURT,Yan,TOU,25,14,10,1,0,0,7,11,0.400,0.440,0.571,1.011,10,0,4,0,0,0,12,0
DELORY,Oscar,NAM,2,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
DELVALLEE,Sohan,BIN,18,2,5,1,0,0,5,6,0.278,0.333,0.350,0.683,2,0,8,0,0,0,3,0
DELVAUX,Hugues,BIN,6,5,4,0,1,0,1,6,0.667,1.000,0.714,1.714,1,0,0,0,0,0,8,0
DELVAUX,Thibaud,BIN,5,4,4,0,0,0,0,4,0.800,0.800,0.857,1.657,2,0,1,0,0,0,6,0
DELVENNE,David,AND,12,6,7,0,0,0,1,7,0.583,0.583,0.667,1.250,3,0,0,0,0,0,10,0
DELVENNE,David,AND,19,13,11,4,0,0,8,15,0.579,0.789,0.692,1.481,6,1,4,0,0,1,12,1
DELVENNE,Fabrice,AND,11,4,5,2,0,0,3,7,0.455,0.636,0.600,1.236,4,0,1,0,0,0,0,0
DELVENNE,Fabrice,AND,7,5,3,0,0,0,2,3,0.429,0.429,0.600,1.029,2,1,0,0,0,0,2,0
DELVENNE,Matthew,AND,11,8,2,0,0,0,2,2,0.182,0.182,0.550,0.732,8,1,5,0,0,0,3,0
DELVENNE,Matthew,AND,14,6,3,0,0,0,1,3,0.214,0.214,0.476,0.690,7,0,4,0,0,0,5,0
DEPAEPE,Andrea,BRU,27,15,16,3,2,0,10,23,0.593,0.852,0.667,1.519,6,0,2,0,0,0,15,0
DEWEZ,Charles,LIE,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
DIELEN,Lennert,BOR,6,0,3,0,0,0,1,3,0.500,0.500,0.500,1.000,0,0,2,0,0,0,0,0
DIEPENDAELE,Koen,ZOT,2,2,1,0,0,0,0,1,0.500,0.500,0.667,1.167,0,1,1,0,0,0,0,0
DOYE,Adrien,NAM,2,5,0,0,0,0,2,0,0.000,0.000,0.778,0.778,7,0,2,0,0,0,1,0
DRYL,Eryk,GRE,22,3,2,0,0,0,2,2,0.091,0.091,0.286,0.377,5,1,7,0,0,1,1,1
DUCHAINE,Jeremy,LIE,4,0,0,0,0,0,0,0,0.000,0.000,0.200,0.200,1,0,2,0,0,0,0,0
DUPONT,Aubin,AND,22,15,7,1,0,0,4,8,0.318,0.364,0.545,0.909,9,2,5,0,0,0,6,0
DUPONT,Aubin,AND,13,5,5,2,1,1,4,12,0.385,0.923,0.467,1.390,2,0,1,0,0,0,2,0
DUVIVIER,Adèle,TOU,4,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,2,0,0,0,0,0
EERDEKENS,Axl,GRE,1,0,0,0,0,0,0,0,0.000,0.000,0.500,0.500,0,1,0,0,0,0,1,0
FASEUR,Seppe,ZOT,5,0,1,0,0,0,0,1,0.200,0.200,0.200,0.400,0,0,2,0,0,0,1,0
FATIHI,Ayoub,BOR,4,4,1,0,0,0,1,1,0.250,0.250,0.500,0.750,3,0,3,0,1,0,1,0
FERNANDEZ POLANCO,Fernando,BRU,18,8,4,0,0,0,6,4,0.222,0.222,0.517,0.739,7,4,6,0,0,0,7,1
FERRIELLO,Fabrizio,AND,14,2,2,0,0,0,2,2,0.143,0.143,0.455,0.598,7,1,0,0,0,0,2,0
FERRIELLO,Fabrizio,AND,17,8,5,0,0,0,7,5,0.294,0.294,0.552,0.846,10,1,4,0,1,0,3,0
FIEVET,Antoine,AND,14,12,5,2,0,0,1,7,0.357,0.500,0.667,1.167,12,1,5,0,0,0,13,0
FIEVET,Antoine,AND,20,11,5,0,1,0,6,7,0.250,0.350,0.545,0.895,10,3,6,0,0,0,15,1
FIEZ,Lilian,MSG,14,3,0,0,0,0,3,0,0.000,0.000,0.125,0.125,0,2,5,0,0,0,3,1
FIORIDO,Luca,BIN,0,0,0,0,0,0,0,0,0.000,0.000,1.000,1.000,1,0,0,0,0,0,0,1
FOUREZ,Youri,TOU,22,10,12,0,0,0,6,12,0.545,0.545,0.583,1.128,2,0,4,0,0,0,12,1
FOURNEAUX,Mallory,AND,14,3,3,1,1,0,4,6,0.214,0.429,0.353,0.782,3,0,8,0,0,0,1,0
FOURNEAUX,Mallory,AND,5,2,1,0,0,0,0,1,0.200,0.200,0.200,0.400,0,0,1,0,0,0,0,0
FRANCOIS,David,BIN,27,6,11,0,0,0,3,11,0.407,0.407,0.529,0.936,5,2,3,0,0,0,11,2
FRANSOO,Ivo,BEV,27,4,3,0,0,0,3,3,0.111,0.111,0.273,0.384,6,0,8,0,0,0,4,0
GERARDI,Jochen,ZOT,3,0,0,0,0,0,0,0,0.000,0.000,0.400,0.400,2,0,1,0,0,0,0,0
GEUQUET,Ludovic,NAM,9,6,3,0,0,1,3,6,0.333,0.667,0.571,1.238,4,1,1,0,0,0,1,0
GHYS,Ilian,AND,3,1,1,0,0,0,1,1,0.333,0.333,0.600,0.933,2,0,1,0,0,0,1,0
GHYS,Ilian,AND,1,1,1,1,0,0,4,2,1.000,2.000,1.000,3.000,1,1,0,0,0,0,0,0
GOESSENS,Basile,TOU,4,1,0,0,0,0,0,0,0.000,0.000,0.200,0.200,1,0,4,0,0,0,0,0
GOFFINET,Valentin,AND,1,1,0,0,0,0,0,0,0.000,0.000,0.500,0.500,1,0,0,0,0,0,0,0
GOFFINET,Valentin,AND,9,1,0,0,0,0,0,0,0.000,0.000,0.100,0.100,1,0,7,0,0,0,1,0
GONTIER,Yannick,BOR,8,6,4,0,0,0,2,4,0.500,0.500,0.667,1.167,4,0,0,0,0,0,4,0
GRECO,Maxime,BIN,1,1,0,0,0,0,0,0,0.000,0.000,0.500,0.500,1,0,1,0,0,0,0,0
GROOTAERT,Paco,MSG,4,3,4,1,0,0,1,5,1.000,1.250,1.000,2.250,1,0,0,0,0,0,0,0
GUEDON,Mathis,WBA,1,0,0,0,0,0,0,0,0.000,0.000,0.500,0.500,1,0,1,0,0,0,0,0
GUICHARD,Arnaud,BRU,7,1,3,0,0,0,3,3,0.429,0.429,0.500,0.929,1,0,4,0,0,0,1,0
HANSEN,Derek,BIN,2,0,1,0,0,0,1,1,0.500,0.500,0.667,1.167,1,0,1,0,0,0,0,0
HAUBRUGE,Nathan,BIN,47,12,16,3,1,0,11,21,0.340,0.447,0.380,0.827,3,0,9,0,0,0,14,0
HELSEN,Lowie,BOR,6,1,2,0,0,0,1,2,0.333,0.333,0.600,0.933,4,0,2,0,0,0,4,0
HERBECQ,Corentin,BIN,19,5,6,1,0,0,1,7,0.316,0.368,0.480,0.848,1,5,4,0,0,0,12,0
HERBECQ,Valentin,BIN,4,0,0,0,0,0,0,0,0.000,0.000,0.200,0.200,0,1,3,0,0,0,0,0
HESPEL,Atlant,AND,7,1,0,0,0,0,0,0,0.000,0.000,0.364,0.364,4,0,4,0,0,0,0,0
HESPEL,Nicolas,AND,6,3,3,1,0,0,1,4,0.500,0.667,0.500,1.167,0,0,0,0,0,0,0,0
HESPEL,Nicolas,AND,6,1,1,0,0,0,2,1,0.167,0.167,0.286,0.453,0,1,1,0,0,0,1,0
HORRY AMMOUR,Nael,MSG,11,4,5,0,0,0,3,5,0.455,0.455,0.571,1.026,3,0,1,0,0,0,3,0
HOSDEY,Nicolas,BIN,2,0,1,0,0,0,0,1,0.500,0.500,0.500,1.000,0,0,0,0,0,0,0,0
HUBERT,Thomas,AND,3,1,3,0,0,0,1,3,1.000,1.000,1.000,2.000,1,0,0,0,0,0,0,0
HUTSE,Ruben,ZOT,4,0,2,0,0,0,2,2,0.500,0.500,0.500,1.000,0,0,1,0,0,0,0,0
HUVELLE,Damien,NAM,24,12,6,0,0,0,7,6,0.250,0.250,0.538,0.788,12,3,13,0,0,0,6,1
HYMERS,John,LEU,3,1,3,2,0,0,3,5,1.000,1.667,1.000,2.667,1,1,0,0,0,0,1,0
JASSERAND,Jean-Philippe,BRU,32,12,11,0,0,0,3,11,0.344,0.344,0.500,0.844,10,0,7,0,0,0,12,0
JOOS,Jorben,WBA,17,5,4,0,0,0,2,4,0.235,0.235,0.409,0.644,4,1,1,0,0,0,9,1
JORDENS,Johan,NAM,25,15,10,3,0,0,8,13,0.400,0.520,0.571,1.091,6,4,5,0,0,0,6,0
JUDE,Samuel,NAM,21,11,8,1,1,0,6,11,0.381,0.524,0.567,1.091,7,2,6,0,0,0,7,1
KERREMANS,Gavin,BOR,7,7,3,0,0,0,2,3,0.429,0.429,0.714,1.143,7,0,3,0,0,0,4,1
KHLAPOV,Dmitrii,LEU,16,5,4,0,0,0,1,4,0.250,0.250,0.429,0.679,5,0,4,0,0,0,3,0
KHOUCH,Medhi,LIE,8,1,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,3,0,0,0,3,0
KIELEMOES,Bavo,ZOT,4,1,0,0,0,0,0,0,0.000,0.000,0.200,0.200,1,0,0,0,0,0,0,0
KOLB,Lior,MSG,9,4,2,0,0,0,0,2,0.222,0.222,0.417,0.639,2,1,5,0,0,0,3,0
KOUDAD,Aatif,GRE,12,6,5,2,0,0,1,7,0.417,0.583,0.650,1.233,8,0,3,0,0,0,7,0
KRAAKMAN REYES,Richard,WBA,1,1,1,0,0,0,1,1,1.000,1.000,1.000,2.000,1,0,0,0,0,0,0,0
KUS,Jonathan,LIE,9,6,2,1,0,0,0,3,0.222,0.333,0.563,0.896,7,0,1,0,0,0,2,0
LAMOTTE,Adrien,NAM,31,24,18,6,1,0,29,26,0.581,0.839,0.689,1.528,11,2,3,0,1,0,10,0
LAMOTTE,Yanni,NAM,36,24,22,8,5,0,26,40,0.611,1.111,0.712,1.823,5,10,2,0,1,0,15,1
LANGEZAAL,Harold,BOR,3,3,0,0,0,0,1,0,0.000,0.000,0.400,0.400,2,0,0,0,0,0,2,0
LARDINOIS,Lenny,BIN,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
LAURENT,Cyril,BRU,7,1,1,0,0,0,0,1,0.143,0.143,0.143,0.286,0,0,5,0,0,0,0,0
LEBICS,Steve Istvan,BIN,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
LEBRUN,Anthony,BIN,42,12,16,7,0,0,14,23,0.381,0.548,0.404,0.952,3,0,2,0,2,0,14,1
LECOCQ,Emma,LIE,9,3,1,0,0,0,1,1,0.111,0.111,0.333,0.444,3,0,4,0,0,0,0,0
LEE,Kwangseok,LEU,1,0,1,0,0,0,1,1,1.000,1.000,1.000,2.000,0,0,0,0,0,0,0,0
LEGRAND,Michel,NAM,17,9,8,1,0,0,5,9,0.471,0.529,0.609,1.138,4,2,1,0,0,1,8,0
LEGRIS,Jérôme,BRU,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,1,0,0,0,0
LEGRIS,Oscar,BRU,20,6,6,0,0,0,5,6,0.300,0.300,0.417,0.717,4,0,7,0,0,0,6,1
LEMAN,Mathieu,TOU,7,2,3,1,0,0,2,4,0.429,0.571,0.556,1.127,2,0,2,0,0,0,3,0
LEROY,Thomas,NAM,18,7,7,1,0,0,3,8,0.389,0.444,0.476,0.920,2,1,6,0,0,0,5,0
LETTANY,Adam,BRU,24,6,8,0,0,0,8,8,0.333,0.333,0.484,0.817,6,1,9,0,0,0,12,0
LIBERT,Louis,BIN,34,6,8,2,0,0,3,10,0.235,0.294,0.297,0.591,2,1,12,0,0,0,7,1
LISSENS,Ferre,ZOT,14,8,5,4,1,0,7,11,0.357,0.786,0.471,1.257,2,1,1,0,0,0,1,0
LISSENS,Jurre,ZOT,35,13,9,3,0,0,11,12,0.257,0.343,0.325,0.668,3,1,3,0,1,0,9,0
LIU,Sky,GRE,5,2,2,0,0,0,2,2,0.400,0.400,0.571,0.971,2,0,3,0,0,0,0,0
LOEDTS,Panays Jeff,LEU,2,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,2,0,0,0,0,0
MACHTELINCKX,Rune,ZOT,4,2,1,0,0,0,0,1,0.250,0.250,0.571,0.821,3,0,2,0,0,0,0,0
MARCHAL,Simon,AND,15,10,5,1,0,0,3,6,0.333,0.400,0.524,0.924,5,1,8,0,0,0,6,0
MARCHAL,Simon,AND,5,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,4,0,0,0,0,0
MAREELS,Glenn,BOR,5,3,2,1,0,0,0,3,0.400,0.600,0.400,1.000,0,0,1,0,0,0,0,0
MARION,Vincent,MSG,8,7,3,0,0,0,3,3,0.375,0.375,0.667,1.042,5,2,2,0,0,0,0,0
MASTRONARDI,Aurélien,AND,8,1,2,0,0,0,2,2,0.250,0.250,0.333,0.583,1,0,3,0,0,0,1,0
MASTRONARDI,Aurélien,AND,2,2,0,0,0,0,1,0,0.000,0.000,0.500,0.500,2,0,0,0,0,0,1,0
MATTHIJS,Jasper,WBA,8,2,1,0,0,0,1,1,0.125,0.125,0.300,0.425,2,0,1,0,0,0,1,0
MEULENYZER,Hannes,ZOT,16,10,5,2,0,0,4,7,0.313,0.438,0.522,0.960,7,0,6,0,0,0,6,0
MINGARDI,Andrea,LEU,17,9,5,0,0,0,5,5,0.294,0.294,0.500,0.794,7,0,4,0,0,1,6,0
MIZUGUCHI,Kohsei,BRU,6,2,2,0,0,0,1,2,0.333,0.333,0.333,0.666,0,0,2,0,0,0,1,0
MOERMAN,Thomas,ZOT,15,3,5,2,0,0,5,7,0.333,0.467,0.412,0.879,1,1,6,0,0,0,2,0
MOORS,Boudewijn,ZOT,6,1,0,0,0,0,0,0,0.000,0.000,0.143,0.143,1,0,3,0,0,0,1,0
MORGAN,John Paul,BOR,2,1,1,0,0,0,0,1,0.500,0.500,0.750,1.250,2,0,0,0,0,0,3,0
MORIN,Mathis,BRU,12,2,3,0,0,0,2,3,0.250,0.250,0.357,0.607,2,0,6,0,0,0,6,1
MULNARD,Hugo,TOU,19,7,6,0,0,0,3,6,0.316,0.316,0.552,0.868,10,0,5,0,0,0,3,0
MULPAS,Loïc,MSG,4,1,3,0,0,0,1,3,0.750,0.750,0.750,1.500,0,0,0,0,0,0,1,0
MURER,Sébastien,BIN,0,1,0,0,0,0,0,0,0.000,0.000,1.000,1.000,1,0,0,0,0,0,2,0
NIAZI,Hsibullah,BOR,23,10,7,0,0,0,7,7,0.304,0.304,0.467,0.771,4,3,3,0,0,0,9,1
NOTTEBAERT,Kilian,LIE,11,3,2,0,0,0,6,2,0.182,0.182,0.526,0.708,7,1,7,0,0,0,2,1
NUNES MARQUES,Hugo,AND,15,11,7,2,0,0,3,9,0.467,0.600,0.600,1.200,3,2,2,0,0,0,11,0
NUNES MARQUES,Hugo,AND,14,5,5,2,0,0,8,7,0.357,0.500,0.444,0.944,3,0,3,0,1,0,6,0
OCKERMAN,Jente,ZOT,18,6,1,0,0,0,1,1,0.056,0.056,0.370,0.426,4,5,13,0,0,0,5,0
OMLOOP,Jelle,BOR,15,2,3,0,0,0,6,3,0.200,0.200,0.429,0.629,5,1,4,0,0,0,1,0
OTTO,Bryan,BOR,3,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
OVERMEIRE,Ewaud,WBA,3,3,2,0,1,0,3,4,0.667,1.333,0.800,2.133,2,0,0,0,0,0,3,0
OVERMEIRE,Merijn,WBA,26,10,13,3,2,0,11,20,0.500,0.769,0.563,1.332,3,2,3,0,1,0,6,0
PAULISSEN,Toine,LEU,18,7,6,1,0,0,8,7,0.333,0.389,0.556,0.945,7,2,6,0,0,0,3,0
PERQUY,Peterjan,LEU,23,12,9,1,0,0,3,10,0.391,0.435,0.583,1.018,12,0,6,0,1,1,6,1
PETERS,Kévin,LIE,2,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
PICQUET,Corentin,MSG,5,0,0,0,0,0,0,0,0.000,0.000,0.286,0.286,2,0,3,0,0,0,0,0
PINA,Michael,ZOT,14,4,5,2,0,0,4,7,0.357,0.500,0.357,0.857,0,0,3,0,0,0,2,0
PLASMANS,Warre,BEV,12,4,0,0,0,0,0,0,0.000,0.000,0.333,0.333,5,1,12,0,0,0,3,0
PLASSCHAERT,Briek,ZOT,2,1,0,0,0,0,1,0,0.000,0.000,0.400,0.400,2,0,1,0,1,0,3,0
PLASSCHAERT,Tuur,ZOT,27,13,7,0,0,0,4,7,0.259,0.259,0.412,0.671,5,2,5,1,0,0,12,0
POLFLIET,Xian,BEV,4,1,2,0,0,0,2,2,0.500,0.500,0.600,1.100,1,0,1,0,0,0,2,0
POLFLIET,Xian,WBA,27,12,12,1,1,0,9,15,0.444,0.556,0.515,1.071,4,1,2,0,1,0,6,0
POPGEORGIEV,Georgi,BRU,5,2,1,1,0,0,3,2,0.200,0.400,0.556,0.956,0,4,2,0,0,0,2,0
POTTER,Barney,LEU,16,5,8,2,0,0,10,10,0.500,0.625,0.545,1.170,4,0,2,0,2,0,1,0
POUILLON,Maxence,AND,9,5,3,0,0,0,3,3,0.333,0.333,0.455,0.788,1,1,1,0,0,0,0,0
POUILLON,Maxence,AND,18,2,5,0,0,0,6,5,0.278,0.278,0.391,0.669,4,0,1,0,1,0,2,0
PRIMEN,Nick,GRE,6,3,2,1,0,0,5,3,0.333,0.500,0.500,1.000,1,1,1,0,0,0,3,0
PUTZEYS,Kris,LEU,1,4,0,0,0,0,0,0,0.000,0.000,0.800,0.800,4,0,1,0,0,0,2,0
PYPAERT,Charles-Simon,TOU,26,5,4,1,0,0,4,5,0.154,0.192,0.267,0.459,3,1,3,0,0,0,11,0
PYPAERT,Julien,TOU,26,9,6,1,0,0,7,7,0.231,0.269,0.310,0.579,2,1,2,0,0,0,10,0
RASSCHAERT,Maarten,ZOT,6,2,3,2,0,0,3,5,0.500,0.833,0.571,1.404,1,0,0,0,0,0,3,0
REYNS,Christof,BEV,23,6,4,2,0,0,3,6,0.174,0.261,0.321,0.582,5,0,10,0,0,0,6,2
ROELAND,Matthias,ZOT,4,2,2,0,0,0,0,2,0.500,0.500,0.714,1.214,3,0,0,0,0,0,3,0
ROMMENS,Liam,WBA,3,1,2,0,0,0,0,2,0.667,0.667,0.667,1.334,0,0,1,0,0,0,0,0
ROTTHIER,Yens,BEV,29,13,13,5,0,0,6,18,0.448,0.621,0.543,1.164,6,0,5,0,0,0,18,0
RÉGNIEZ,Hugo,MSG,6,3,2,0,0,0,1,2,0.333,0.333,0.556,0.889,1,2,2,0,0,0,8,0
