Surname,First Name,Team,AB,R,H,H2,H3,HR,RBI,TB,AVG,SLG,OBP,OPS,BB,HBP,SO,GDP,SF,SH,SB,CS
CHATEL,Alexandre,MSG,10,5,4,2,0,0,8,6,0.400,0.600,0.563,1.163,1,4,2,0,1,0,0,0
CHAVEE,Loris,AND,13,7,4,1,0,0,4,5,0.308,0.385,0.571,0.956,8,0,5,0,0,0,2,0
CHAVEE,Loris,AND,22,9,6,2,0,0,4,8,0.273,0.364,0.385,0.749,3,1,5,0,0,0,7,1
CHEN,Pei-Jie,LEU,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
CHENOY,Alexis,MSG,6,0,1,0,0,0,3,1,0.167,0.167,0.444,0.611,3,0,2,0,0,0,0,0
CHOVAU,Thomas,WBA,7,0,0,0,0,0,1,0,0.000,0.000,0.222,0.222,1,1,3,0,0,0,1,0
CHRISTIAENS,Lison,LIE,10,6,1,1,0,0,4,2,0.100,0.200,0.550,0.750,10,0,7,0,0,0,3,0
CLAES,Jef,ZOT,4,1,3,1,0,0,1,4,0.750,1.000,0.800,1.800,1,0,0,0,0,0,3,0
CLEMENT,Arnaud,TOU,8,4,1,0,0,0,1,1,0.125,0.125,0.611,0.736,3,7,5,0,0,0,1,0
CLINCKART,Gautier,NAM,24,12,6,4,0,0,9,10,0.250,0.417,0.471,0.888,9,1,10,0,0,0,7,0
COLART,Victor,BIN,27,12,7,1,1,2,8,16,0.259,0.593,0.333,0.926,2,1,6,0,0,0,10,1
COOREMANS,Cedric,WBA,4,2,1,0,0,0,0,1,0.250,0.250,0.400,0.650,1,0,2,0,0,0,4,0
COOREMANS,Cedric,BEV,3,1,1,0,0,0,0,1,0.333,0.333,0.500,0.833,1,0,2,0,0,0,0,0
COPPENS,Manu,ZOT,4,0,0,0,0,0,1,0,0.000,0.000,0.200,0.200,1,0,1,0,0,1,0,0
COPPENS,Thibault,ZOT,15,2,6,0,0,0,4,6,0.400,0.400,0.444,0.844,2,0,5,0,1,0,3,1
COQUEREAU,Florentin,LIE,3,2,0,0,0,0,1,0,0.000,0.000,0.500,0.500,2,1,3,0,0,0,1,0
COSSE,Florian,NAM,9,8,3,1,2,0,1,8,0.333,0.889,0.571,1.460,4,1,3,0,0,0,3,0
CREYELMAN,Charlie,NAM,0,0,0,0,0,0,1,0,0.000,0.000,1.000,1.000,2,0,0,0,0,0,0,0
CUEVAS RUIZ,Roberto,TOU,3,0,1,0,0,0,0,1,0.333,0.333,0.333,0.666,0,0,1,0,0,0,0,0
CULOT,Guillaume,BIN,9,2,1,0,0,0,0,1,0.111,0.111,0.273,0.384,2,0,6,0,0,0,2,0
D'ANDREA,Joé,AND,6,5,1,0,0,0,0,1,0.167,0.167,0.500,0.667,4,0,1,0,0,0,7,0
D'ANDREA,Joé,AND,15,4,5,2,0,0,5,7,0.333,0.467,0.565,1.032,7,1,4,0,0,0,4,0
D'OLIVEIRA CARDO,Augustin,TOU,26,14,12,2,0,0,4,14,0.462,0.538,0.548,1.086,4,1,3,0,0,0,14,0
DAEMS,Tom,GRE,19,6,4,0,0,1,2,7,0.211,0.368,0.444,0.812,8,0,5,1,0,0,4,1
DARDENNE,Hugo,LIE,15,5,6,2,0,0,10,8,0.400,0.533,0.609,1.142,8,0,3,0,0,0,5,0
DE BAERDEMAEKER,Denis,MSG,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
DE BAETS,Matthias,BOR,5,7,3,0,1,0,4,5,0.600,1.000,0.818,1.818,4,2,2,0,0,0,4,0
DE BISSCHOP,Jolan,ZOT,5,0,0,0,0,0,1,0,0.000,0.000,0.167,0.167,1,0,4,0,0,0,0,0
DE CLOEDT,Jelle,BOR,13,7,7,1,0,0,7,8,0.538,0.615,0.600,1.215,5,0,3,0,2,0,7,1
DE GRAEVE,Jesse,WBA,2,1,0,0,0,0,0,0,0.000,0.000,0.333,0.333,1,0,1,0,0,0,0,0
DE KEUKELEIRE,Naomi,TOU,1,4,0,0,0,0,0,0,0.000,0.000,0.750,0.750,2,1,0,0,0,0,1,0
DE LOCHT,Zjef,WBA,19,7,9,3,0,0,8,12,0.474,0.632,0.522,1.154,3,0,2,0,1,0,7,0
DE RYCK,Laureis,GRE,25,5,12,0,0,0,3,12,0.480,0.480,0.519,0.999,2,0,5,0,0,0,7,1
DE ZUTTER,Ruben,ZOT,4,0,1,1,0,0,0,2,0.250,0.500,0.250,0.750,0,0,0,0,0,0,0,0
DEBAST-AUBRY,Victor,BRU,10,1,0,0,0,0,1,0,0.000,0.000,0.286,0.286,3,1,9,0,0,0,3,0
DECRAENE,Robin,ZOT,8,5,4,0,0,0,0,4,0.500,0.500,0.692,1.192,4,1,2,0,0,0,8,0
DELCOURT,Tim,AND,5,1,2,0,0,0,2,2,0.400,0.400,0.400,0.800,0,0,0,0,0,0,1,0
DELCOURT,Tim,AND,11,2,3,0,0,0,3,3,0.273,0.273,0.385,0.658,2,0,3,0,0,0,2,0
DELCOURT,Yan,TOU,25,11,10,1,0,0,6,11,0.400,0.440,0.500,0.940,5,0,4,0,0,0,11,0
DELVALLEE,Sohan,BIN,16,2,5,1,0,0,5,6,0.313,0.375,0.389,0.764,2,0,8,0,0,0,3,0
DELVAUX,Hugues,BIN,6,5,4,0,1,0,1,6,0.667,1.000,0.714,1.714,1,0,0,0,0,0,8,0
DELVAUX,Thibaud,BIN,5,4,4,0,0,0,0,4,0.800,0.800,0.857,1.657,2,0,1,0,0,0,6,0
DELVENNE,David,AND,12,6,7,0,0,0,1,7,0.583,0.583,0.667,1.250,3,0,0,0,0,0,10,0
DELVENNE,David,AND,11,7,4,2,0,0,4,6,0.364,0.545,0.588,1.133,5,1,3,0,0,1,4,0
DELVENNE,Fabrice,AND,4,3,0,0,0,0,0,0,0.000,0.000,0.333,0.333,1,1,0,0,0,0,1,0
DELVENNE,Fabrice,AND,11,4,5,2,0,0,3,7,0.455,0.636,0.600,1.236,4,0,1,0,0,0,0,0
DELVENNE,Matthew,AND,14,6,3,0,0,0,1,3,0.214,0.214,0.476,0.690,7,0,4,0,0,0,5,0
DELVENNE,Matthew,AND,11,8,2,0,0,0,2,2,0.182,0.182,0.550,0.732,8,1,5,0,0,0,3,0
DEPAEPE,Andrea,BRU,19,9,11,3,1,0,6,16,0.579,0.842,0.680,1.522,6,0,2,0,0,0,9,0
DEWEZ,Charles,LIE,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
DIEPENDAELE,Koen,ZOT,2,2,1,0,0,0,0,1,0.500,0.500,0.667,1.167,0,1,1,0,0,0,0,0
DOYE,Adrien,NAM,2,5,0,0,0,0,2,0,0.000,0.000,0.778,0.778,7,0,2,0,0,0,1,0
DRYL,Eryk,GRE,20,2,2,0,0,0,2,2,0.100,0.100,0.217,0.317,2,1,6,0,0,0,1,1
DUCHAINE,Jeremy,LIE,4,0,0,0,0,0,0,0,0.000,0.000,0.200,0.200,1,0,2,0,0,0,0,0
DUPONT,Aubin,AND,16,13,5,1,0,0,2,6,0.313,0.375,0.542,0.917,6,2,3,0,0,0,6,0
DUPONT,Aubin,AND,9,4,4,2,1,0,2,8,0.444,0.889,0.545,1.434,2,0,1,0,0,0,2,0
DUVIVIER,Adèle,TOU,4,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,2,0,0,0,0,0
EERDEKENS,Axl,GRE,1,0,0,0,0,0,0,0,0.000,0.000,0.500,0.500,0,1,0,0,0,0,1,0
FATIHI,Ayoub,BOR,4,4,1,0,0,0,1,1,0.250,0.250,0.500,0.750,3,0,3,0,1,0,1,0
FERNANDEZ POLANCO,Fernando,BRU,15,4,3,0,0,0,6,3,0.200,0.200,0.455,0.655,5,2,5,0,0,0,4,1
FERRIELLO,Fabrizio,AND,14,2,2,0,0,0,2,2,0.143,0.143,0.455,0.598,7,1,0,0,0,0,2,0
FERRIELLO,Fabrizio,AND,14,8,4,0,0,0,5,4,0.286,0.286,0.560,0.846,9,1,4,0,1,0,2,0
FIEVET,Antoine,AND,14,9,4,0,1,0,5,6,0.286,0.429,0.600,1.029,9,2,4,0,0,0,13,0
FIEVET,Antoine,AND,11,10,4,2,0,0,1,6,0.364,0.545,0.696,1.241,11,1,5,0,0,0,12,0
FIEZ,Lilian,MSG,14,3,0,0,0,0,3,0,0.000,0.000,0.125,0.125,0,2,5,0,0,0,3,1
FIORIDO,Luca,BIN,0,0,0,0,0,0,0,0,0.000,0.000,1.000,1.000,1,0,0,0,0,0,0,1
FOUREZ,Youri,TOU,22,10,12,0,0,0,6,12,0.545,0.545,0.583,1.128,2,0,4,0,0,0,12,1
FOURNEAUX,Mallory,AND,14,3,3,1,1,0,4,6,0.214,0.429,0.353,0.782,3,0,8,0,0,0,1,0
FOURNEAUX,Mallory,AND,5,2,1,0,0,0,0,1,0.200,0.200,0.200,0.400,0,0,1,0,0,0,0,0
FRANCOIS,David,BIN,26,5,11,0,0,0,3,11,0.423,0.423,0.531,0.954,5,1,3,0,0,0,10,2
FRANSOO,Ivo,BEV,23,2,1,0,0,0,3,1,0.043,0.043,0.214,0.257,5,0,8,0,0,0,3,0
GERARDI,Jochen,ZOT,3,0,0,0,0,0,0,0,0.000,0.000,0.400,0.400,2,0,1,0,0,0,0,0
GEUQUET,Ludovic,NAM,1,3,0,0,0,0,0,0,0.000,0.000,0.750,0.750,2,1,0,0,0,0,0,0
GHYS,Ilian,AND,3,1,1,0,0,0,1,1,0.333,0.333,0.600,0.933,2,0,1,0,0,0,1,0
GHYS,Ilian,AND,1,1,1,1,0,0,4,2,1.000,2.000,1.000,3.000,1,1,0,0,0,0,0,0
GOFFINET,Valentin,AND,1,1,0,0,0,0,0,0,0.000,0.000,0.500,0.500,1,0,0,0,0,0,0,0
GOFFINET,Valentin,AND,9,1,0,0,0,0,0,0,0.000,0.000,0.100,0.100,1,0,7,0,0,0,1,0
GONTIER,Yannick,BOR,8,6,4,0,0,0,2,4,0.500,0.500,0.667,1.167,4,0,0,0,0,0,4,0
GRECO,Maxime,BIN,1,1,0,0,0,0,0,0,0.000,0.000,0.500,0.500,1,0,1,0,0,0,0,0
GROOTAERT,Paco,MSG,4,3,4,1,0,0,1,5,1.000,1.250,1.000,2.250,1,0,0,0,0,0,0,0
GUEDON,Mathis,WBA,1,0,0,0,0,0,0,0,0.000,0.000,0.500,0.500,1,0,1,0,0,0,0,0
GUICHARD,Arnaud,BRU,7,1,3,0,0,0,3,3,0.429,0.429,0.500,0.929,1,0,4,0,0,0,1,0
HAUBRUGE,Nathan,BIN,39,11,14,3,1,0,9,19,0.359,0.487,0.405,0.892,3,0,8,0,0,0,13,0
HELSEN,Lowie,BOR,6,1,2,0,0,0,1,2,0.333,0.333,0.600,0.933,4,0,2,0,0,0,4,0
HERBECQ,Corentin,BIN,17,5,6,1,0,0,1,7,0.353,0.412,0.476,0.888,1,3,4,0,0,0,11,0
HERBECQ,Valentin,BIN,4,0,0,0,0,0,0,0,0.000,0.000,0.200,0.200,0,1,3,0,0,0,0,0
HESPEL,Atlant,AND,7,1,0,0,0,0,0,0,0.000,0.000,0.364,0.364,4,0,4,0,0,0,0,0
HESPEL,Nicolas,AND,6,1,1,0,0,0,2,1,0.167,0.167,0.286,0.453,0,1,1,0,0,0,1,0
HESPEL,Nicolas,AND,6,3,3,1,0,0,1,4,0.500,0.667,0.500,1.167,0,0,0,0,0,0,0,0
HORRY AMMOUR,Nael,MSG,11,4,5,0,0,0,3,5,0.455,0.455,0.571,1.026,3,0,1,0,0,0,3,0
HOSDEY,Nicolas,BIN,2,0,1,0,0,0,0,1,0.500,0.500,0.500,1.000,0,0,0,0,0,0,0,0
HUTSE,Ruben,ZOT,4,0,2,0,0,0,2,2,0.500,0.500,0.500,1.000,0,0,1,0,0,0,0,0
HUVELLE,Damien,NAM,17,10,4,0,0,0,6,4,0.235,0.235,0.552,0.787,11,1,11,0,0,0,5,1
HYMERS,John,LEU,3,1,3,2,0,0,3,5,1.000,1.667,1.000,2.667,1,1,0,0,0,0,1,0
JASSERAND,Jean-Philippe,BRU,24,9,7,0,0,0,1,7,0.292,0.292,0.485,0.777,9,0,6,0,0,0,9,0
JOOS,Jorben,WBA,13,4,2,0,0,0,0,2,0.154,0.154,0.389,0.543,4,1,1,0,0,0,7,1
JORDENS,Johan,NAM,21,13,8,3,0,0,7,11,0.381,0.524,0.567,1.091,5,4,5,0,0,0,6,0
JUDE,Samuel,NAM,18,10,7,1,1,0,6,10,0.389,0.556,0.577,1.133,6,2,6,0,0,0,7,1
KERREMANS,Gavin,BOR,4,4,2,0,0,0,1,2,0.500,0.500,0.750,1.250,4,0,2,0,0,0,2,1
KHLAPOV,Dmitrii,LEU,12,3,3,0,0,0,1,3,0.250,0.250,0.438,0.688,4,0,3,0,0,0,0,0
KHOUCH,Medhi,LIE,5,1,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,2,0,0,0,3,0
KIELEMOES,Bavo,ZOT,4,1,0,0,0,0,0,0,0.000,0.000,0.200,0.200,1,0,0,0,0,0,0,0
KOLB,Lior,MSG,9,4,2,0,0,0,0,2,0.222,0.222,0.417,0.639,2,1,5,0,0,0,3,0
KOUDAD,Aatif,GRE,8,4,4,1,0,0,1,5,0.500,0.625,0.714,1.339,6,0,1,0,0,0,7,0
KRAAKMAN REYES,Richard,WBA,1,1,1,0,0,0,1,1,1.000,1.000,1.000,2.000,1,0,0,0,0,0,0,0
KUS,Jonathan,LIE,3,4,1,1,0,0,0,2,0.333,0.667,0.750,1.417,5,0,1,0,0,0,2,0
LAMOTTE,Adrien,NAM,28,23,18,6,1,0,28,26,0.643,0.929,0.732,1.661,10,2,3,0,1,0,10,0
LAMOTTE,Yanni,NAM,30,23,20,6,5,0,21,36,0.667,1.200,0.738,1.938,5,6,1,0,1,0,13,0
LANGEZAAL,Harold,BOR,3,3,0,0,0,0,1,0,0.000,0.000,0.400,0.400,2,0,0,0,0,0,2,0
LARDINOIS,Lenny,BIN,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
LAURENT,Cyril,BRU,7,1,1,0,0,0,0,1,0.143,0.143,0.143,0.286,0,0,5,0,0,0,0,0
LEBICS,Steve Istvan,BIN,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
LEBRUN,Anthony,BIN,36,11,14,7,0,0,12,21,0.389,0.583,0.425,1.008,3,0,1,0,1,0,11,1
LECOCQ,Emma,LIE,4,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
LEE,Kwangseok,LEU,1,0,1,0,0,0,1,1,1.000,1.000,1.000,2.000,0,0,0,0,0,0,0,0
LEGRAND,Michel,NAM,9,6,5,0,0,0,5,5,0.556,0.556,0.692,1.248,3,1,0,0,0,1,7,0
LEGRIS,Jérôme,BRU,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,1,0,0,0,0
LEGRIS,Oscar,BRU,17,3,4,0,0,0,2,4,0.235,0.235,0.316,0.551,2,0,6,0,0,0,2,1
LEMAN,Mathieu,TOU,4,0,2,1,0,0,0,3,0.500,0.750,0.500,1.250,0,0,1,0,0,0,2,0
LEROY,Thomas,NAM,18,7,7,1,0,0,3,8,0.389,0.444,0.476,0.920,2,1,6,0,0,0,5,0
LETTANY,Adam,BRU,18,3,5,0,0,0,4,5,0.278,0.278,0.409,0.687,4,0,6,0,0,0,7,0
LIBERT,Louis,BIN,29,6,8,2,0,0,3,10,0.276,0.345,0.344,0.689,2,1,12,0,0,0,7,1
LISSENS,Ferre,ZOT,14,8,5,4,1,0,7,11,0.357,0.786,0.471,1.257,2,1,1,0,0,0,1,0
LISSENS,Jurre,ZOT,27,10,7,2,0,0,7,9,0.259,0.333,0.323,0.656,2,1,2,0,1,0,7,0
LIU,Sky,GRE,1,1,0,0,0,0,0,0,0.000,0.000,0.500,0.500,1,0,1,0,0,0,0,0
MACHTELINCKX,Rune,ZOT,4,2,1,0,0,0,0,1,0.250,0.250,0.571,0.821,3,0,2,0,0,0,0,0
MARCHAL,Simon,AND,15,10,5,1,0,0,3,6,0.333,0.400,0.524,0.924,5,1,8,0,0,0,6,0
MARCHAL,Simon,AND,5,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,4,0,0,0,0,0
MAREELS,Glenn,BOR,5,3,2,1,0,0,0,3,0.400,0.600,0.400,1.000,0,0,1,0,0,0,0,0
MARION,Vincent,MSG,8,7,3,0,0,0,3,3,0.375,0.375,0.667,1.042,5,2,2,0,0,0,0,0
MASTRONARDI,Aurélien,AND,8,1,2,0,0,0,2,2,0.250,0.250,0.333,0.583,1,0,3,0,0,0,1,0
MATTHIJS,Jasper,WBA,6,1,0,0,0,0,1,0,0.000,0.000,0.250,0.250,2,0,1,0,0,0,0,0
MEULENYZER,Hannes,ZOT,14,10,5,2,0,0,4,7,0.357,0.500,0.571,1.071,7,0,4,0,0,0,6,0
MINGARDI,Andrea,LEU,11,3,3,0,0,0,3,3,0.273,0.273,0.333,0.606,1,0,3,0,0,1,2,0
MIZUGUCHI,Kohsei,BRU,4,1,1,0,0,0,1,1,0.250,0.250,0.250,0.500,0,0,2,0,0,0,1,0
MOERMAN,Thomas,ZOT,15,3,5,2,0,0,5,7,0.333,0.467,0.412,0.879,1,1,6,0,0,0,2,0
MOORS,Boudewijn,ZOT,6,1,0,0,0,0,0,0,0.000,0.000,0.143,0.143,1,0,3,0,0,0,1,0
MORGAN,John Paul,BOR,2,1,1,0,0,0,0,1,0.500,0.500,0.750,1.250,2,0,0,0,0,0,3,0
MORIN,Mathis,BRU,12,2,3,0,0,0,2,3,0.250,0.250,0.357,0.607,2,0,6,0,0,0,6,1
MULNARD,Hugo,TOU,16,6,6,0,0,0,2,6,0.375,0.375,0.583,0.958,8,0,4,0,0,0,3,0
MULPAS,Loïc,MSG,4,1,3,0,0,0,1,3,0.750,0.750,0.750,1.500,0,0,0,0,0,0,1,0
NIAZI,Hsibullah,BOR,19,7,5,0,0,0,5,5,0.263,0.263,0.417,0.680,3,2,2,0,0,0,9,1
NOTTEBAERT,Kilian,LIE,6,2,0,0,0,0,2,0,0.000,0.000,0.400,0.400,3,1,4,0,0,0,2,0
NUNES MARQUES,Hugo,AND,14,5,5,2,0,0,8,7,0.357,0.500,0.444,0.944,3,0,3,0,1,0,6,0
NUNES MARQUES,Hugo,AND,11,9,6,2,0,0,3,8,0.545,0.727,0.667,1.394,3,1,0,0,0,0,10,0
OCKERMAN,Jente,ZOT,12,5,1,0,0,0,1,1,0.083,0.083,0.389,0.472,4,2,9,0,0,0,3,0
OMLOOP,Jelle,BOR,13,1,1,0,0,0,5,1,0.077,0.077,0.250,0.327,2,1,4,0,0,0,0,0
OTTO,Bryan,BOR,3,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
OVERMEIRE,Ewaud,WBA,3,3,2,0,1,0,3,4,0.667,1.333,0.800,2.133,2,0,0,0,0,0,3,0
OVERMEIRE,Merijn,WBA,22,10,11,3,1,0,10,16,0.500,0.727,0.571,1.298,3,2,2,0,1,0,5,0
PAULISSEN,Toine,LEU,16,4,5,1,0,0,5,6,0.313,0.375,0.476,0.851,4,1,5,0,0,0,3,0
PERQUY,Peterjan,LEU,17,5,6,0,0,0,2,6,0.353,0.353,0.500,0.853,6,0,4,0,1,1,3,1
PETERS,Kévin,LIE,2,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
PICQUET,Corentin,MSG,5,0,0,0,0,0,0,0,0.000,0.000,0.286,0.286,2,0,3,0,0,0,0,0
PINA,Michael,ZOT,7,1,1,0,0,0,2,1,0.143,0.143,0.143,0.286,0,0,2,0,0,0,0,0
PLASMANS,Warre,BEV,12,4,0,0,0,0,0,0,0.000,0.000,0.333,0.333,5,1,12,0,0,0,3,0
PLASSCHAERT,Briek,ZOT,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
PLASSCHAERT,Tuur,ZOT,22,9,6,0,0,0,3,6,0.273,0.273,0.360,0.633,3,0,4,1,0,0,7,0
POLFLIET,Xian,BEV,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
POLFLIET,Xian,WBA,23,12,11,1,1,0,8,14,0.478,0.609,0.552,1.161,4,1,2,0,1,0,5,0
POPGEORGIEV,Georgi,BRU,1,1,0,0,0,0,0,0,0.000,0.000,0.500,0.500,0,1,0,0,0,0,1,0
POTTER,Barney,LEU,8,2,3,1,0,0,3,4,0.375,0.500,0.545,1.045,3,0,1,0,0,0,0,0
POUILLON,Maxence,AND,14,2,4,0,0,0,5,4,0.286,0.286,0.389,0.675,3,0,1,0,1,0,1,0
POUILLON,Maxence,AND,5,3,1,0,0,0,0,1,0.200,0.200,0.429,0.629,1,1,0,0,0,0,0,0
PRIMEN,Nick,GRE,6,3,2,1,0,0,5,3,0.333,0.500,0.500,1.000,1,1,1,0,0,0,3,0
PUTZEYS,Kris,LEU,1,4,0,0,0,0,0,0,0.000,0.000,0.800,0.800,4,0,1,0,0,0,2,0
PYPAERT,Charles-Simon,TOU,22,5,3,1,0,0,4,4,0.136,0.182,0.240,0.422,2,1,3,0,0,0,9,0
PYPAERT,Julien,TOU,26,9,6,1,0,0,7,7,0.231,0.269,0.310,0.579,2,1,2,0,0,0,10,0
RASSCHAERT,Maarten,ZOT,1,1,1,0,0,0,1,1,1.000,1.000,1.000,2.000,1,0,0,0,0,0,3,0
REYNS,Christof,BEV,18,5,3,1,0,0,1,4,0.167,0.222,0.348,0.570,5,0,10,0,0,0,6,2
ROELAND,Matthias,ZOT,4,2,2,0,0,0,0,2,0.500,0.500,0.714,1.214,3,0,0,0,0,0,3,0
ROTTHIER,Yens,BEV,24,11,11,5,0,0,5,16,0.458,0.667,0.567,1.234,6,0,5,0,0,0,18,0
RÉGNIEZ,Hugo,MSG,6,3,2,0,0,0,1,2,0.333,0.333,0.556,0.889,1,2,2,0,0,0,8,0
SANTE,Paul,LIE,6,10,2,1,0,0,2,3,0.333,0.500,0.733,1.233,6,3,1,0,0,0,3,0
SAVE,Noé,BIN,22,10,9,2,0,0,4,11,0.409,0.500,0.552,1.052,5,2,1,0,0,0,10,0
SCHATS,Lennert,WBA,26,9,11,4,0,0,7,15,0.423,0.577,0.483,1.060,2,1,1,0,0,0,12,0
SCHOENAERS,Brieuc,MSG,3,2,3,0,0,0,4,3,1.000,1.000,1.000,2.000,1,0,0,0,0,1,1,0
SCHULTHESS,Dorian,BRU,18,6,5,1,0,0,5,6,0.278,0.333,0.500,0.833,8,0,4,0,0,0,5,0
SEYNAEVE VROMAN,Oscar,MSG,12,10,8,2,0,0,6,10,0.667,0.833,0.733,1.566,1,2,3,0,0,0,0,0
SEYNAEVE-VROMAN,Emile,MSG,13,4,3,0,0,0,3,3,0.231,0.231,0.375,0.606,3,0,6,0,0,0,0,0
SIMMONS,Ethan,BIN,3,1,1,0,0,0,0,1,0.333,0.333,0.500,0.833,1,0,1,0,0,0,1,0
SMITS,Pieter,BOR,3,1,2,0,0,0,0,2,0.667,0.667,0.667,1.334,0,0,1,0,0,0,1,0
SOLLAMI,Michele,BIN,12,6,2,0,0,0,1,2,0.167,0.167,0.474,0.641,5,2,3,0,0,0,5,1
SPIRES,Joshua,BIN,8,2,3,1,1,0,2,6,0.375,0.750,0.375,1.125,0,0,3,0,0,0,1,0
