Surname,First Name,Team,AB,R,H,H2,H3,HR,RBI,TB,AVG,SLG,OBP,OPS,BB,HBP,SO,GDP,SF,SH,SB,CS
BUSH,Will,BIN,13,9,10,6,0,0,7,16,0.769,1.231,0.800,2.031,2,0,2,0,0,0,8,0
BUSSELEN,Jona,ZOT,2,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
CAMMERS,Antonin,BIN,1,1,0,0,0,0,1,0,0.000,0.000,0.667,0.667,2,0,0,0,0,0,1,0
CANELLE,Xavier,MSG,20,6,9,1,0,1,13,13,0.450,0.650,0.645,1.295,9,2,4,0,0,0,1,0
CARRILLO TOVAR,Luis Eduardo,BEV,30,9,9,3,1,0,8,14,0.300,0.467,0.364,0.831,3,0,7,0,0,0,8,1
CASIE,Natan,BOR,9,8,3,0,1,0,3,5,0.333,0.556,0.625,1.181,7,0,4,0,0,0,6,0
CASORRAN,Carlos,BRU,19,2,6,0,0,0,5,6,0.316,0.316,0.409,0.725,3,0,1,1,0,1,6,0
CASSIERS,Elliott,GRE,24,8,6,0,1,1,3,11,0.250,0.458,0.357,0.815,3,1,8,0,0,0,1,0
CHASSEUR,Quentin,LIE,24,10,9,3,0,0,10,12,0.375,0.500,0.583,1.083,10,2,2,0,0,0,12,0
CHATEL,Alexandre,MSG,13,7,6,4,0,0,10,10,0.462,0.769,0.619,1.388,2,5,2,0,1,0,0,0
CHAVEE,Loris,AND,14,8,4,1,0,0,4,5,0.286,0.357,0.600,0.957,11,0,5,0,0,0,4,0
CHAVEE,Loris,AND,22,9,6,2,0,0,4,8,0.273,0.364,0.385,0.749,3,1,5,0,0,0,7,1
CHEN,Pei-Jie,LEU,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
CHENOY,Alexis,MSG,6,0,1,0,0,0,3,1,0.167,0.167,0.444,0.611,3,0,2,0,0,0,0,0
CHOVAU,Thomas,WBA,9,1,1,0,0,0,1,1,0.111,0.111,0.385,0.496,3,1,4,0,0,0,1,0
CHRISTIAENS,Lison,LIE,19,10,4,2,0,0,6,6,0.211,0.316,0.605,0.921,15,4,9,0,0,0,5,0
CLAES,Jef,ZOT,4,1,3,1,0,0,1,4,0.750,1.000,0.800,1.800,1,0,0,0,0,0,3,0
CLEMENT,Arnaud,TOU,10,6,1,0,0,0,3,1,0.100,0.100,0.609,0.709,5,8,5,0,0,0,1,0
CLINCKART,Gautier,NAM,35,15,9,4,0,0,11,13,0.257,0.371,0.480,0.851,13,2,13,0,0,0,8,0
CLINCKART,Melvin,NAM,3,2,0,0,0,0,1,0,0.000,0.000,0.500,0.500,2,1,1,0,0,0,1,0
COLART,Victor,BIN,37,13,8,1,1,2,9,17,0.216,0.459,0.275,0.734,2,1,8,0,0,0,10,1
COOREMANS,Cedric,WBA,9,5,3,0,0,0,0,3,0.333,0.333,0.455,0.788,1,1,2,0,0,0,5,0
COOREMANS,Cedric,BEV,3,1,1,0,0,0,0,1,0.333,0.333,0.500,0.833,1,0,2,0,0,0,0,0
COPPENS,Manu,ZOT,10,2,2,1,0,0,1,3,0.200,0.300,0.333,0.633,2,0,1,0,0,1,3,0
COPPENS,Thibault,ZOT,19,4,8,0,0,0,4,8,0.421,0.421,0.455,0.876,2,0,5,0,1,0,4,1
COQUEREAU,Florentin,LIE,4,2,0,0,0,0,1,0,0.000,0.000,0.429,0.429,2,1,4,0,0,0,1,0
COSSE,Florian,NAM,13,11,5,1,2,0,2,10,0.385,0.769,0.600,1.369,6,1,3,0,0,0,5,0
CREYELMAN,Charlie,NAM,0,0,0,0,0,0,1,0,0.000,0.000,1.000,1.000,2,0,0,0,0,0,0,0
CUEVAS RUIZ,Roberto,TOU,3,0,1,0,0,0,0,1,0.333,0.333,0.333,0.666,0,0,1,0,0,0,0,0
CULOT,Guillaume,BIN,9,2,1,0,0,0,0,1,0.111,0.111,0.273,0.384,2,0,6,0,0,0,2,0
D'ANDREA,Joé,AND,11,7,3,1,0,0,2,4,0.273,0.364,0.556,0.920,7,0,2,0,0,0,9,0
D'ANDREA,Joé,AND,19,6,7,2,0,0,7,9,0.368,0.474,0.571,1.045,8,1,5,0,0,0,9,0
D'OLIVEIRA CARDO,Augustin,TOU,36,21,15,2,0,0,4,17,0.417,0.472,0.553,1.025,10,1,3,0,0,0,20,0
DAEMS,Tom,GRE,23,7,5,0,0,1,4,8,0.217,0.348,0.438,0.786,8,1,8,1,0,0,5,1
DARDENNE,Hugo,LIE,27,13,9,2,0,0,17,11,0.333,0.407,0.561,0.968,13,1,4,0,0,0,8,0
DE BAERDEMAEKER,Denis,MSG,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
DE BAETS,Matthias,BOR,9,8,4,0,1,0,4,6,0.444,0.667,0.667,1.334,4,2,2,0,0,0,5,0
DE BISSCHOP,Jolan,ZOT,6,0,0,0,0,0,1,0,0.000,0.000,0.250,0.250,2,0,4,0,0,0,1,0
DE CLOEDT,Jelle,BOR,16,8,9,1,0,0,9,10,0.563,0.625,0.615,1.240,6,1,4,0,3,0,7,1
DE GRAEVE,Jesse,WBA,2,1,0,0,0,0,0,0,0.000,0.000,0.333,0.333,1,0,1,0,0,0,0,0
DE KEUKELEIRE,Naomi,TOU,1,4,0,0,0,0,0,0,0.000,0.000,0.750,0.750,2,1,0,0,0,0,1,0
DE LOCHT,Zjef,WBA,23,7,10,3,0,0,8,13,0.435,0.565,0.481,1.046,3,0,3,0,1,0,8,0
DE RYCK,Laureis,GRE,25,5,12,0,0,0,3,12,0.480,0.480,0.519,0.999,2,0,5,0,0,0,7,1
DE WITTE,Freek,LEU,7,1,0,0,0,0,1,0,0.000,0.000,0.300,0.300,2,1,2,1,0,0,0,0
DE ZUTTER,Ruben,ZOT,8,1,3,1,0,0,1,4,0.375,0.500,0.444,0.944,1,0,1,0,0,0,2,0
DEBAST-AUBRY,Victor,BRU,10,2,0,0,0,0,1,0,0.000,0.000,0.333,0.333,4,1,9,0,0,0,4,0
DECRAENE,Robin,ZOT,11,6,6,0,0,0,2,6,0.545,0.545,0.706,1.251,4,2,2,0,0,0,8,1
DELCOURT,Tim,AND,15,2,5,0,0,0,5,5,0.333,0.333,0.412,0.745,2,0,3,0,0,0,2,0
DELCOURT,Tim,AND,5,1,2,0,0,0,2,2,0.400,0.400,0.400,0.800,0,0,0,0,0,0,1,0
DELCOURT,Yan,TOU,29,16,11,1,0,0,11,12,0.379,0.414,0.591,1.005,15,0,4,0,0,0,15,0
DELLOYE,Justin,MSG,4,0,1,0,0,0,2,1,0.250,0.250,0.250,0.500,0,0,0,0,0,0,1,0
DELORY,Oscar,NAM,2,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
DELVALLEE,Sohan,BIN,19,2,5,1,0,0,5,6,0.263,0.316,0.333,0.649,2,0,9,0,0,0,3,0
DELVAUX,Hugues,BIN,6,5,4,0,1,0,1,6,0.667,1.000,0.714,1.714,1,0,0,0,0,0,8,0
DELVAUX,Thibaud,BIN,5,4,4,0,0,0,0,4,0.800,0.800,0.857,1.657,2,0,1,0,0,0,6,0
DELVENNE,David,AND,21,14,12,4,0,0,9,16,0.571,0.762,0.700,1.462,8,1,5,0,0,1,15,2
DELVENNE,David,AND,12,6,7,0,0,0,1,7,0.583,0.583,0.667,1.250,3,0,0,0,0,0,10,0
DELVENNE,Fabrice,AND,11,4,5,2,0,0,3,7,0.455,0.636,0.600,1.236,4,0,1,0,0,0,0,0
DELVENNE,Fabrice,AND,7,5,3,0,0,0,2,3,0.429,0.429,0.600,1.029,2,1,0,0,0,0,2,0
DELVENNE,Matthew,AND,14,6,3,0,0,0,1,3,0.214,0.214,0.476,0.690,7,0,4,0,0,0,5,0
DELVENNE,Matthew,AND,13,10,3,0,0,0,3,3,0.231,0.231,0.583,0.814,9,2,5,0,0,0,4,0
DEPAEPE,Andrea,BRU,29,17,18,3,3,0,10,27,0.621,0.931,0.711,1.642,9,0,2,0,0,0,18,0
DEWEZ,Charles,LIE,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
DIELEN,Lennert,BOR,6,0,3,0,0,0,1,3,0.500,0.500,0.500,1.000,0,0,2,0,0,0,0,0
DIELEN,Steve,BOR,3,1,0,0,0,0,0,0,0.000,0.000,0.250,0.250,1,0,2,0,0,0,0,0
DIEPENDAELE,Koen,ZOT,2,2,1,0,0,0,0,1,0.500,0.500,0.667,1.167,0,1,1,0,0,0,0,0
DOYE,Adrien,NAM,2,5,0,0,0,0,2,0,0.000,0.000,0.778,0.778,7,0,2,0,0,0,1,0
DRYL,Eryk,GRE,22,3,2,0,0,0,2,2,0.091,0.091,0.286,0.377,5,1,7,0,0,1,1,1
DUCHAINE,Jeremy,LIE,4,0,0,0,0,0,0,0,0.000,0.000,0.200,0.200,1,0,2,0,0,0,0,0
DUPONT,Aubin,AND,13,5,5,2,1,1,4,12,0.385,0.923,0.467,1.390,2,0,1,0,0,0,2,0
DUPONT,Aubin,AND,26,15,7,1,0,0,6,8,0.269,0.308,0.486,0.794,9,2,6,0,0,0,6,0
DUVIVIER,Adèle,TOU,4,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,2,0,0,0,0,0
EDERICH,Arthur,LIE,3,1,1,1,0,0,1,2,0.333,0.667,0.600,1.267,1,1,0,0,0,0,1,1
EERDEKENS,Axl,GRE,1,0,0,0,0,0,0,0,0.000,0.000,0.500,0.500,0,1,0,0,0,0,1,0
FASEUR,Seppe,ZOT,5,0,1,0,0,0,0,1,0.200,0.200,0.200,0.400,0,0,2,0,0,0,1,0
FATIHI,Ayoub,BOR,4,4,1,0,0,0,1,1,0.250,0.250,0.500,0.750,3,0,3,0,1,0,1,0
FERNANDEZ POLANCO,Fernando,BRU,22,10,6,0,0,0,7,6,0.273,0.273,0.515,0.788,7,4,7,0,0,0,10,1
FERRIELLO,Fabrizio,AND,14,2,2,0,0,0,2,2,0.143,0.143,0.455,0.598,7,1,0,0,0,0,2,0
FERRIELLO,Fabrizio,AND,17,8,5,0,0,0,7,5,0.294,0.294,0.552,0.846,10,1,4,0,1,0,3,0
FIEVET,Antoine,AND,14,12,5,2,0,0,1,7,0.357,0.500,0.667,1.167,12,1,5,0,0,0,13,0
FIEVET,Antoine,AND,20,11,5,0,1,0,6,7,0.250,0.350,0.545,0.895,10,3,6,0,0,0,15,1
FIEZ,Lilian,MSG,14,3,0,0,0,0,3,0,0.000,0.000,0.125,0.125,0,2,5,0,0,0,3,1
FIORIDO,Luca,BIN,0,0,0,0,0,0,0,0,0.000,0.000,1.000,1.000,1,0,0,0,0,0,0,1
FOUREZ,Youri,TOU,30,14,16,1,0,0,8,17,0.533,0.567,0.588,1.155,4,0,6,0,0,0,16,1
FOURNEAUX,Mallory,AND,17,3,3,1,1,0,4,6,0.176,0.353,0.300,0.653,3,0,9,0,0,0,1,0
FOURNEAUX,Mallory,AND,5,2,1,0,0,0,0,1,0.200,0.200,0.200,0.400,0,0,1,0,0,0,0,0
FRANCOIS,David,BIN,29,6,11,0,0,0,3,11,0.379,0.379,0.500,0.879,5,2,4,0,0,0,11,2
FRANSOO,Ivo,BEV,34,4,3,0,0,0,3,3,0.088,0.088,0.225,0.313,6,0,12,0,0,0,4,0
GERARDI,Jochen,ZOT,3,0,0,0,0,0,0,0,0.000,0.000,0.400,0.400,2,0,1,0,0,0,0,0
GEUQUET,Ludovic,NAM,9,6,3,0,0,1,3,6,0.333,0.667,0.571,1.238,4,1,1,0,0,0,1,0
GHYS,Ilian,AND,3,1,1,0,0,0,1,1,0.333,0.333,0.600,0.933,2,0,1,0,0,0,1,0
GHYS,Ilian,AND,1,1,1,1,0,0,4,2,1.000,2.000,1.000,3.000,1,1,0,0,0,0,0,0
GOESSENS,Basile,TOU,4,1,0,0,0,0,0,0,0.000,0.000,0.200,0.200,1,0,4,0,0,0,0,0
GOFFINET,Valentin,AND,1,1,0,0,0,0,0,0,0.000,0.000,0.500,0.500,1,0,0,0,0,0,0,0
GOFFINET,Valentin,AND,9,1,0,0,0,0,0,0,0.000,0.000,0.100,0.100,1,0,7,0,0,0,1,0
GONTIER,Yannick,BOR,8,6,4,0,0,0,2,4,0.500,0.500,0.667,1.167,4,0,0,0,0,0,4,0
GRECO,Maxime,BIN,1,1,0,0,0,0,0,0,0.000,0.000,0.500,0.500,1,0,1,0,0,0,0,0
GROOTAERT,Paco,MSG,4,3,4,1,0,0,1,5,1.000,1.250,1.000,2.250,1,0,0,0,0,0,0,0
GROUP,Matthias,BOR,4,0,1,1,0,0,0,2,0.250,0.500,0.250,0.750,0,0,1,0,0,0,1,0
GUEDON,Mathis,WBA,1,0,0,0,0,0,0,0,0.000,0.000,0.500,0.500,1,0,1,0,0,0,0,0
GUICHARD,Arnaud,BRU,10,1,4,0,0,0,3,4,0.400,0.400,0.500,0.900,2,0,5,0,0,0,2,0
HANSEN,Derek,BIN,2,0,1,0,0,0,1,1,0.500,0.500,0.750,1.250,2,0,1,0,0,0,1,0
HAUBRUGE,Nathan,BIN,50,13,17,4,1,0,13,23,0.340,0.460,0.389,0.849,3,1,9,0,0,0,15,0
HELSEN,Lowie,BOR,6,1,2,0,0,0,1,2,0.333,0.333,0.600,0.933,4,0,2,0,0,0,4,0
HENROTTE,Guillaume,BRU,3,1,2,0,0,0,1,2,0.667,0.667,0.750,1.417,1,0,0,0,0,0,5,0
HERBECQ,Corentin,BIN,19,5,6,1,0,0,1,7,0.316,0.368,0.480,0.848,1,5,4,0,0,0,12,0
HERBECQ,Valentin,BIN,4,0,0,0,0,0,0,0,0.000,0.000,0.200,0.200,0,1,3,0,0,0,0,0
HESPEL,Atlant,AND,7,1,0,0,0,0,0,0,0.000,0.000,0.364,0.364,4,0,4,0,0,0,0,0
HESPEL,Nicolas,AND,6,1,1,0,0,0,2,1,0.167,0.167,0.286,0.453,0,1,1,0,0,0,1,0
HESPEL,Nicolas,AND,6,3,3,1,0,0,1,4,0.500,0.667,0.500,1.167,0,0,0,0,0,0,0,0
HORRY AMMOUR,Nael,MSG,16,6,7,0,0,0,4,7,0.438,0.438,0.526,0.964,3,0,3,0,0,0,3,0
HOSDEY,Nicolas,BIN,2,0,1,0,0,0,0,1,0.500,0.500,0.500,1.000,0,0,0,0,0,0,0,0
HOUCK,Spencer,BRU,4,1,2,0,0,0,2,2,0.500,0.500,0.500,1.000,0,0,0,0,0,0,0,0
HUBERT,Thomas,AND,3,1,3,0,0,0,1,3,1.000,1.000,1.000,2.000,1,0,0,0,0,0,0,0
HUTSE,Ruben,ZOT,4,0,2,0,0,0,2,2,0.500,0.500,0.500,1.000,0,0,1,0,0,0,0,0
HUVELLE,Damien,NAM,24,12,6,0,0,0,7,6,0.250,0.250,0.538,0.788,12,3,13,0,0,0,6,1
HYMERS,John,LEU,3,1,3,2,0,0,3,5,1.000,1.667,1.000,2.667,1,1,0,0,0,0,1,0
JASSERAND,Jean-Philippe,BRU,34,14,13,1,0,0,4,14,0.382,0.412,0.533,0.945,11,0,7,0,0,0,12,0
JOOS,Jorben,WBA,17,5,4,0,0,0,2,4,0.235,0.235,0.409,0.644,4,1,1,0,0,0,9,1
JORDENS,Johan,NAM,31,17,12,4,0,0,9,16,0.387,0.516,0.548,1.064,6,5,5,0,0,0,6,0
JUDE,Samuel,NAM,25,12,10,1,1,0,8,13,0.400,0.520,0.583,1.103,9,2,6,0,0,0,8,1
KERREMANS,Gavin,BOR,10,7,4,0,0,0,3,4,0.400,0.400,0.647,1.047,7,0,4,0,0,0,4,1
KHLAPOV,Dmitrii,LEU,16,5,4,0,0,0,1,4,0.250,0.250,0.429,0.679,5,0,4,0,0,0,3,0
KHOUCH,Medhi,LIE,12,3,1,0,0,0,0,1,0.083,0.083,0.267,0.350,1,2,5,0,0,0,3,0
KIELEMOES,Bavo,ZOT,4,1,0,0,0,0,0,0,0.000,0.000,0.200,0.200,1,0,0,0,0,0,0,0
KOLB,Lior,MSG,9,4,2,0,0,0,0,2,0.222,0.222,0.417,0.639,2,1,5,0,0,0,3,0
KOUDAD,Aatif,GRE,12,6,5,2,0,0,1,7,0.417,0.583,0.650,1.233,8,0,3,0,0,0,7,0
KRAAKMAN REYES,Richard,WBA,1,1,1,0,0,0,1,1,1.000,1.000,1.000,2.000,1,0,0,0,0,0,0,0
KUS,Jonathan,LIE,16,8,2,1,0,0,0,3,0.125,0.188,0.440,0.628,9,0,6,0,0,0,3,0
LAMOTTE,Adrien,NAM,36,26,18,6,1,0,30,26,0.500,0.722,0.635,1.357,13,2,3,0,1,0,11,0
LAMOTTE,Yanni,NAM,41,25,25,9,5,0,27,44,0.610,1.073,0.712,1.785,6,11,2,0,1,0,15,1
LANGEZAAL,Harold,BOR,3,3,0,0,0,0,1,0,0.000,0.000,0.400,0.400,2,0,0,0,0,0,2,0
LARDINOIS,Lenny,BIN,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
LAURENT,Cyril,BRU,7,1,1,0,0,0,0,1,0.143,0.143,0.143,0.286,0,0,5,0,0,0,0,0
LEBICS,Steve Istvan,BIN,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
LEBRUN,Anthony,BIN,46,12,16,7,0,0,14,23,0.348,0.500,0.373,0.873,3,0,3,0,2,0,14,1
LECOCQ,Emma,LIE,15,5,4,1,0,0,1,5,0.267,0.333,0.450,0.783,5,0,4,0,0,0,0,1
LEE,Kwangseok,LEU,1,0,1,0,0,0,1,1,1.000,1.000,1.000,2.000,0,0,0,0,0,0,0,0
LEGRAND,Michel,NAM,19,11,9,1,0,0,5,10,0.474,0.526,0.615,1.141,4,3,1,0,0,1,8,0
LEGRIS,Jérôme,BRU,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,1,0,0,0,0
LEGRIS,Oscar,BRU,20,6,6,0,0,0,5,6,0.300,0.300,0.417,0.717,4,0,7,0,0,0,6,1
LEMAN,Mathieu,TOU,15,5,3,1,0,0,4,4,0.200,0.267,0.368,0.635,4,0,4,0,0,0,7,0
LEROY,Thomas,NAM,18,7,7,1,0,0,3,8,0.389,0.444,0.476,0.920,2,1,6,0,0,0,5,0
LETTANY,Adam,BRU,26,6,8,0,0,0,8,8,0.308,0.308,0.455,0.763,6,1,10,0,0,0,12,0
LIBERT,Louis,BIN,36,6,9,2,0,0,3,11,0.250,0.306,0.308,0.614,2,1,12,0,0,0,7,1
LISSENS,Ferre,ZOT,14,8,5,4,1,0,7,11,0.357,0.786,0.471,1.257,2,1,1,0,0,0,1,0
LISSENS,Jurre,ZOT,35,13,9,3,0,0,11,12,0.257,0.343,0.325,0.668,3,1,3,0,1,0,9,0
LIU,Sky,GRE,5,2,2,0,0,0,2,2,0.400,0.400,0.571,0.971,2,0,3,0,0,0,0,0
LOEDTS,Panays Jeff,LEU,2,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,2,0,0,0,0,0
MACHTELINCKX,Rune,ZOT,4,2,1,0,0,0,0,1,0.250,0.250,0.571,0.821,3,0,2,0,0,0,0,0
MARCHAL,Simon,AND,15,10,5,1,0,0,3,6,0.333,0.400,0.524,0.924,5,1,8,0,0,0,6,0
MARCHAL,Simon,AND,5,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,4,0,0,0,0,0
MAREELS,Glenn,BOR,5,3,2,1,0,0,0,3,0.400,0.600,0.400,1.000,0,0,1,0,0,0,0,0
MARION,Vincent,MSG,12,7,5,0,0,0,4,5,0.417,0.417,0.650,1.067,6,2,3,0,0,0,0,0
MASTRONARDI,Aurélien,AND,2,2,0,0,0,0,1,0,0.000,0.000,0.500,0.500,2,0,0,0,0,0,1,0
MASTRONARDI,Aurélien,AND,8,1,2,0,0,0,2,2,0.250,0.250,0.333,0.583,1,0,3,0,0,0,1,0
MATTHIJS,Jasper,WBA,12,2,3,0,0,0,1,3,0.250,0.250,0.400,0.650,3,0,1,0,0,0,1,0
MEULENYZER,Hannes,ZOT,16,10,5,2,0,0,4,7,0.313,0.438,0.522,0.960,7,0,6,0,0,0,6,0
MINGARDI,Andrea,LEU,22,12,9,3,0,0,10,12,0.409,0.545,0.552,1.097,7,0,4,0,0,1,6,0
MIZUGUCHI,Kohsei,BRU,6,2,2,0,0,0,1,2,0.333,0.333,0.333,0.666,0,0,2,0,0,0,1,0
MOERMAN,Thomas,ZOT,15,3,5,2,0,0,5,7,0.333,0.467,0.412,0.879,1,1,6,0,0,0,2,0
MOORS,Boudewijn,ZOT,6,1,0,0,0,0,0,0,0.000,0.000,0.143,0.143,1,0,3,0,0,0,1,0
MORGAN,John Paul,BOR,2,1,1,0,0,0,0,1,0.500,0.500,0.750,1.250,2,0,0,0,0,0,3,0
MORIN,Mathis,BRU,14,2,4,0,0,0,2,4,0.286,0.286,0.375,0.661,2,0,7,0,0,0,6,1
MULNARD,Hugo,TOU,21,10,6,0,0,0,3,6,0.286,0.286,0.615,0.901,18,0,6,0,0,0,4,0
MULPAS,Loïc,MSG,4,1,3,0,0,0,1,3,0.750,0.750,0.750,1.500,0,0,0,0,0,0,1,0
MURER,Sébastien,BIN,3,1,0,0,0,0,0,0,0.000,0.000,0.250,0.250,1,0,1,0,0,0,2,0
NIAZI,Hsibullah,BOR,26,12,9,1,0,0,9,10,0.346,0.385,0.553,0.938,7,5,3,0,0,0,17,1
NOTTEBAERT,Kilian,LIE,15,4,5,0,0,0,9,5,0.333,0.333,0.643,0.976,11,2,7,0,0,0,4,2
NUNES MARQUES,Hugo,AND,14,5,5,2,0,0,8,7,0.357,0.500,0.444,0.944,3,0,3,0,1,0,6,0
NUNES MARQUES,Hugo,AND,15,11,7,2,0,0,3,9,0.467,0.600,0.600,1.200,3,2,2,0,0,0,11,0
OCKERMAN,Jente,ZOT,18,6,1,0,0,0,1,1,0.056,0.056,0.370,0.426,4,5,13,0,0,0,5,0
OMLOOP,Jelle,BOR,23,2,3,0,0,0,6,3,0.130,0.130,0.310,0.440,5,1,10,0,0,0,1,0
OTTO,Bryan,BOR,3,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
OVERMEIRE,Ewaud,WBA,3,3,2,0,1,0,3,4,0.667,1.333,0.800,2.133,2,0,0,0,0,0,3,0
OVERMEIRE,Merijn,WBA,26,10,13,3,2,0,11,20,0.500,0.769,0.563,1.332,3,2,3,0,1,0,6,0
PAULISSEN,Toine,LEU,21,9,7,1,0,0,8,8,0.333,0.381,0.563,0.944,9,2,8,0,0,0,3,0
PERQUY,Peterjan,LEU,27,14,11,2,0,0,4,13,0.407,0.481,0.585,1.066,13,0,6,0,1,1,7,1
PETERS,Kévin,LIE,7,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,3,0,0,0,0,0
PICQUET,Corentin,MSG,5,0,0,0,0,0,0,0,0.000,0.000,0.286,0.286,2,0,3,0,0,0,0,0
PINA,Michael,ZOT,14,4,5,2,0,0,4,7,0.357,0.500,0.357,0.857,0,0,3,0,0,0,2,0
PLASMANS,Warre,BEV,12,4,0,0,0,0,0,0,0.000,0.000,0.333,0.333,5,1,12,0,0,0,3,0
PLASSCHAERT,Briek,ZOT,2,1,0,0,0,0,1,0,0.000,0.000,0.400,0.400,2,0,1,0,1,0,3,0
PLASSCHAERT,Tuur,ZOT,31,13,8,0,0,0,4,8,0.258,0.258,0.395,0.653,5,2,5,1,0,0,12,0
POLFLIET,Xian,BEV,8,2,4,1,0,0,5,5,0.500,0.625,0.556,1.181,1,0,1,0,0,0,2,0
POLFLIET,Xian,WBA,33,15,15,2,1,0,11,19,0.455,0.576,0.513,1.089,4,1,2,0,1,0,6,0
