Surname,First Name,Team,AB,R,H,H2,H3,HR,RBI,TB,AVG,SLG,OBP,OPS,BB,HBP,SO,GDP,SF,SH,SB,CS
D'ANDREA,Joé,AND,6,5,1,0,0,0,0,1,0.167,0.167,0.444,0.611,3,0,1,0,0,0,6,0
D'ANDREA,Joé,AND,5,2,1,0,0,0,2,1,0.200,0.200,0.556,0.756,3,1,2,0,0,0,1,0
D'OLIVEIRA CARDO,Augustin,TOU,18,8,7,1,0,0,2,8,0.389,0.444,0.450,0.894,1,1,2,0,0,0,10,0
DAEMS,Tom,GRE,8,1,0,0,0,0,0,0,0.000,0.000,0.333,0.333,4,0,4,1,0,0,0,0
DARDENNE,Hugo,LIE,10,1,4,2,0,0,8,6,0.400,0.600,0.571,1.171,4,0,3,0,0,0,3,0
DE BAERDEMAEKER,Denis,MSG,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
DE BAETS,Matthias,BOR,5,7,3,0,1,0,4,5,0.600,1.000,0.818,1.818,4,2,2,0,0,0,4,0
DE BISSCHOP,Jolan,ZOT,5,0,0,0,0,0,1,0,0.000,0.000,0.167,0.167,1,0,4,0,0,0,0,0
DE CLOEDT,Jelle,BOR,9,5,4,0,0,0,3,4,0.444,0.444,0.600,1.044,5,0,3,0,1,0,4,1
DE GRAEVE,Jesse,WBA,2,1,0,0,0,0,0,0,0.000,0.000,0.333,0.333,1,0,1,0,0,0,0,0
DE LOCHT,Zjef,WBA,15,6,7,3,0,0,6,10,0.467,0.667,0.556,1.223,3,0,2,0,0,0,6,0
DE RYCK,Laureis,GRE,18,3,7,0,0,0,2,7,0.389,0.389,0.421,0.810,1,0,3,0,0,0,5,0
DE ZUTTER,Ruben,ZOT,4,0,1,1,0,0,0,2,0.250,0.500,0.250,0.750,0,0,0,0,0,0,0,0
DEBAST-AUBRY,Victor,BRU,8,1,0,0,0,0,0,0,0.000,0.000,0.200,0.200,1,1,8,0,0,0,3,0
DECRAENE,Robin,ZOT,8,5,4,0,0,0,0,4,0.500,0.500,0.692,1.192,4,1,2,0,0,0,8,0
DELCOURT,Tim,AND,5,1,2,0,0,0,2,2,0.400,0.400,0.400,0.800,0,0,0,0,0,0,1,0
DELCOURT,Tim,AND,7,2,3,0,0,0,2,3,0.429,0.429,0.500,0.929,1,0,1,0,0,0,2,0
DELCOURT,Yan,TOU,16,5,6,0,0,0,4,6,0.375,0.375,0.474,0.849,3,0,3,0,0,0,9,0
DELVALLEE,Sohan,BIN,12,2,4,1,0,0,4,5,0.333,0.417,0.429,0.846,2,0,7,0,0,0,3,0
DELVAUX,Hugues,BIN,6,5,4,0,1,0,1,6,0.667,1.000,0.714,1.714,1,0,0,0,0,0,8,0
DELVAUX,Thibaud,BIN,5,4,4,0,0,0,0,4,0.800,0.800,0.857,1.657,2,0,1,0,0,0,6,0
DELVENNE,David,AND,6,5,2,1,0,0,3,3,0.333,0.500,0.667,1.167,5,1,2,0,0,0,3,0
DELVENNE,David,AND,2,1,2,0,0,0,0,2,1.000,1.000,1.000,2.000,2,0,0,0,0,0,4,0
DELVENNE,Fabrice,AND,4,3,0,0,0,0,0,0,0.000,0.000,0.333,0.333,1,1,0,0,0,0,1,0
DELVENNE,Fabrice,AND,11,4,5,2,0,0,3,7,0.455,0.636,0.600,1.236,4,0,1,0,0,0,0,0
DELVENNE,Matthew,AND,5,2,0,0,0,0,0,0,0.000,0.000,0.286,0.286,2,0,2,0,0,0,1,0
DELVENNE,Matthew,AND,7,6,1,0,0,0,1,1,0.143,0.143,0.538,0.681,5,1,3,0,0,0,2,0
DEPAEPE,Andrea,BRU,14,8,8,2,1,0,4,12,0.571,0.857,0.700,1.557,6,0,2,0,0,0,7,0
DEWEZ,Charles,LIE,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
DIEPENDAELE,Koen,ZOT,2,2,1,0,0,0,0,1,0.500,0.500,0.667,1.167,0,1,1,0,0,0,0,0
DOYE,Adrien,NAM,2,5,0,0,0,0,2,0,0.000,0.000,0.778,0.778,7,0,2,0,0,0,1,0
DRYL,Eryk,GRE,6,0,1,0,0,0,1,1,0.167,0.167,0.375,0.542,1,1,2,0,0,0,0,1
DUCHAINE,Jeremy,LIE,2,0,0,0,0,0,0,0,0.000,0.000,0.333,0.333,1,0,1,0,0,0,0,0
DUPONT,Aubin,AND,14,11,5,1,0,0,1,6,0.357,0.429,0.571,1.000,6,1,2,0,0,0,6,0
DUPONT,Aubin,AND,9,4,4,2,1,0,2,8,0.444,0.889,0.545,1.434,2,0,1,0,0,0,2,0
DUVIVIER,Adèle,TOU,4,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,2,0,0,0,0,0
FATIHI,Ayoub,BOR,3,1,1,0,0,0,0,1,0.333,0.333,0.333,0.666,0,0,2,0,0,0,0,0
FERNANDEZ POLANCO,Fernando,BRU,10,3,2,0,0,0,4,2,0.200,0.200,0.467,0.667,4,1,3,0,0,0,2,1
FERRIELLO,Fabrizio,AND,4,1,0,0,0,0,0,0,0.000,0.000,0.500,0.500,4,0,0,0,0,0,0,0
FERRIELLO,Fabrizio,AND,9,5,3,0,0,0,4,3,0.333,0.333,0.563,0.896,6,0,2,0,1,0,1,0
FIEVET,Antoine,AND,9,6,3,0,1,0,4,5,0.333,0.556,0.571,1.127,4,1,3,0,0,0,8,0
FIEVET,Antoine,AND,6,6,3,1,0,0,1,4,0.500,0.667,0.786,1.453,8,0,1,0,0,0,7,0
FIEZ,Lilian,MSG,5,2,0,0,0,0,2,0,0.000,0.000,0.167,0.167,0,1,3,0,0,0,2,1
FIORIDO,Luca,BIN,0,0,0,0,0,0,0,0,0.000,0.000,1.000,1.000,1,0,0,0,0,0,0,1
FOUREZ,Youri,TOU,13,3,6,0,0,0,2,6,0.462,0.462,0.462,0.924,0,0,3,0,0,0,5,1
FOURNEAUX,Mallory,AND,11,3,3,1,1,0,4,6,0.273,0.545,0.333,0.878,1,0,5,0,0,0,1,0
FOURNEAUX,Mallory,AND,5,2,1,0,0,0,0,1,0.200,0.200,0.200,0.400,0,0,1,0,0,0,0,0
FRANCOIS,David,BIN,19,3,7,0,0,0,1,7,0.368,0.368,0.478,0.846,4,0,3,0,0,0,7,2
FRANSOO,Ivo,BEV,18,1,1,0,0,0,3,1,0.056,0.056,0.227,0.283,4,0,6,0,0,0,3,0
GERARDI,Jochen,ZOT,3,0,0,0,0,0,0,0,0.000,0.000,0.400,0.400,2,0,1,0,0,0,0,0
GEUQUET,Ludovic,NAM,1,3,0,0,0,0,0,0,0.000,0.000,0.750,0.750,2,1,0,0,0,0,0,0
GHYS,Ilian,AND,3,1,1,0,0,0,1,1,0.333,0.333,0.600,0.933,2,0,1,0,0,0,1,0
GHYS,Ilian,AND,1,1,1,1,0,0,4,2,1.000,2.000,1.000,3.000,1,1,0,0,0,0,0,0
GOFFINET,Valentin,AND,6,1,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,5,0,0,0,0,0
GOFFINET,Valentin,AND,1,1,0,0,0,0,0,0,0.000,0.000,0.500,0.500,1,0,0,0,0,0,0,0
GONTIER,Yannick,BOR,4,4,3,0,0,0,2,3,0.750,0.750,0.857,1.607,3,0,0,0,0,0,3,0
GRECO,Maxime,BIN,1,1,0,0,0,0,0,0,0.000,0.000,0.500,0.500,1,0,1,0,0,0,0,0
GROOTAERT,Paco,MSG,4,3,4,1,0,0,1,5,1.000,1.250,1.000,2.250,1,0,0,0,0,0,0,0
GUEDON,Mathis,WBA,1,0,0,0,0,0,0,0,0.000,0.000,0.500,0.500,1,0,1,0,0,0,0,0
HAUBRUGE,Nathan,BIN,21,8,8,1,1,0,6,11,0.381,0.524,0.458,0.982,3,0,6,0,0,0,10,0
HELSEN,Lowie,BOR,6,1,2,0,0,0,1,2,0.333,0.333,0.600,0.933,4,0,2,0,0,0,4,0
HERBECQ,Corentin,BIN,7,2,2,1,0,0,0,3,0.286,0.429,0.444,0.873,0,2,3,0,0,0,4,0
HESPEL,Atlant,AND,7,1,0,0,0,0,0,0,0.000,0.000,0.364,0.364,4,0,4,0,0,0,0,0
HESPEL,Nicolas,AND,6,1,1,0,0,0,2,1,0.167,0.167,0.286,0.453,0,1,1,0,0,0,1,0
HORRY AMMOUR,Nael,MSG,6,3,4,0,0,0,2,4,0.667,0.667,0.750,1.417,2,0,0,0,0,0,3,0
HUTSE,Ruben,ZOT,4,0,2,0,0,0,2,2,0.500,0.500,0.500,1.000,0,0,1,0,0,0,0,0
HUVELLE,Damien,NAM,13,10,4,0,0,0,5,4,0.308,0.308,0.625,0.933,11,0,8,0,0,0,5,1
JASSERAND,Jean-Philippe,BRU,12,5,4,0,0,0,1,4,0.333,0.333,0.600,0.933,8,0,3,0,0,0,3,0
JOOS,Jorben,WBA,13,4,2,0,0,0,0,2,0.154,0.154,0.389,0.543,4,1,1,0,0,0,7,1
JORDENS,Johan,NAM,15,10,5,2,0,0,7,7,0.333,0.467,0.583,1.050,5,4,4,0,0,0,4,0
JUDE,Samuel,NAM,17,9,7,1,1,0,4,10,0.412,0.588,0.524,1.112,3,1,5,0,0,0,4,1
KERREMANS,Gavin,BOR,4,4,2,0,0,0,1,2,0.500,0.500,0.750,1.250,4,0,2,0,0,0,2,1
KHOUCH,Medhi,LIE,2,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
KIELEMOES,Bavo,ZOT,4,1,0,0,0,0,0,0,0.000,0.000,0.200,0.200,1,0,0,0,0,0,0,0
KOLB,Lior,MSG,9,4,2,0,0,0,0,2,0.222,0.222,0.417,0.639,2,1,5,0,0,0,3,0
KOUDAD,Aatif,GRE,4,1,2,1,0,0,1,3,0.500,0.750,0.667,1.417,2,0,0,0,0,0,0,0
KRAAKMAN REYES,Richard,WBA,1,1,1,0,0,0,1,1,1.000,1.000,1.000,2.000,1,0,0,0,0,0,0,0
KUS,Jonathan,LIE,0,1,0,0,0,0,0,0,0.000,0.000,1.000,1.000,2,0,0,0,0,0,1,0
LAMOTTE,Adrien,NAM,25,20,16,5,1,0,25,23,0.640,0.920,0.750,1.670,9,2,3,0,0,0,8,0
LAMOTTE,Yanni,NAM,27,21,18,5,5,0,20,33,0.667,1.222,0.730,1.952,4,5,1,0,1,0,11,0
LAURENT,Cyril,BRU,7,1,1,0,0,0,0,1,0.143,0.143,0.143,0.286,0,0,5,0,0,0,0,0
LEBICS,Steve Istvan,BIN,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
LEBRUN,Anthony,BIN,20,7,10,4,0,0,8,14,0.500,0.700,0.522,1.222,2,0,1,0,1,0,8,1
LECOCQ,Emma,LIE,3,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
LEGRAND,Michel,NAM,9,6,5,0,0,0,5,5,0.556,0.556,0.692,1.248,3,1,0,0,0,1,7,0
LEGRIS,Oscar,BRU,9,0,2,0,0,0,0,2,0.222,0.222,0.222,0.444,0,0,3,0,0,0,0,1
LEMAN,Mathieu,TOU,4,0,2,1,0,0,0,3,0.500,0.750,0.500,1.250,0,0,1,0,0,0,2,0
LEROY,Thomas,NAM,18,7,7,1,0,0,3,8,0.389,0.444,0.476,0.920,2,1,6,0,0,0,5,0
LETTANY,Adam,BRU,15,2,4,0,0,0,4,4,0.267,0.267,0.389,0.656,3,0,5,0,0,0,6,0
LIBERT,Louis,BIN,10,2,3,0,0,0,1,3,0.300,0.300,0.364,0.664,1,0,2,0,0,0,3,1
LISSENS,Ferre,ZOT,12,7,5,4,1,0,7,11,0.417,0.917,0.500,1.417,2,0,1,0,0,0,1,0
LISSENS,Jurre,ZOT,22,10,6,1,0,0,5,7,0.273,0.318,0.360,0.678,2,1,2,0,0,0,7,0
MACHTELINCKX,Rune,ZOT,4,2,1,0,0,0,0,1,0.250,0.250,0.571,0.821,3,0,2,0,0,0,0,0
MARCHAL,Simon,AND,13,9,5,1,0,0,3,6,0.385,0.462,0.529,0.991,3,1,6,0,0,0,5,0
MAREELS,Glenn,BOR,5,3,2,1,0,0,0,3,0.400,0.600,0.400,1.000,0,0,1,0,0,0,0,0
MARION,Vincent,MSG,6,5,3,0,0,0,3,3,0.500,0.500,0.700,1.200,4,0,1,0,0,0,0,0
MASTRONARDI,Aurélien,AND,5,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,2,0,0,0,1,0
MATTHIJS,Jasper,WBA,5,0,0,0,0,0,1,0,0.000,0.000,0.167,0.167,1,0,0,0,0,0,0,0
MEULENYZER,Hannes,ZOT,10,9,5,2,0,0,4,7,0.500,0.700,0.667,1.367,5,0,3,0,0,0,4,0
MINGARDI,Andrea,LEU,3,0,1,0,0,0,2,1,0.333,0.333,0.333,0.666,0,0,0,0,0,1,0,0
MOERMAN,Thomas,ZOT,13,3,5,2,0,0,5,7,0.385,0.538,0.467,1.005,1,1,5,0,0,0,2,0
MOORS,Boudewijn,ZOT,6,1,0,0,0,0,0,0,0.000,0.000,0.143,0.143,1,0,3,0,0,0,1,0
MORIN,Mathis,BRU,8,1,2,0,0,0,1,2,0.250,0.250,0.333,0.583,1,0,3,0,0,0,3,1
MULNARD,Hugo,TOU,11,2,4,0,0,0,1,4,0.364,0.364,0.563,0.927,5,0,3,0,0,0,3,0
NIAZI,Hsibullah,BOR,15,6,4,0,0,0,3,4,0.267,0.267,0.421,0.688,3,1,2,0,0,0,7,1
NOTTEBAERT,Kilian,LIE,4,0,0,0,0,0,0,0,0.000,0.000,0.200,0.200,1,0,2,0,0,0,1,0
NUNES MARQUES,Hugo,AND,7,6,4,1,0,0,2,5,0.571,0.714,0.727,1.441,3,1,0,0,0,0,7,0
NUNES MARQUES,Hugo,AND,13,5,5,2,0,0,8,7,0.385,0.538,0.471,1.009,3,0,2,0,1,0,6,0
OCKERMAN,Jente,ZOT,10,4,1,0,0,0,1,1,0.100,0.100,0.438,0.538,4,2,9,0,0,0,3,0
OMLOOP,Jelle,BOR,8,1,0,0,0,0,1,0,0.000,0.000,0.273,0.273,2,1,3,0,0,0,0,0
OVERMEIRE,Merijn,WBA,17,8,9,3,1,0,9,14,0.529,0.824,0.609,1.433,3,2,2,0,1,0,4,0
PAULISSEN,Toine,LEU,3,2,1,0,0,0,0,1,0.333,0.333,0.500,0.833,0,1,1,0,0,0,0,0
PERQUY,Peterjan,LEU,5,0,2,0,0,0,0,2,0.400,0.400,0.400,0.800,0,0,0,0,0,0,0,0
PICQUET,Corentin,MSG,3,0,0,0,0,0,0,0,0.000,0.000,0.250,0.250,1,0,1,0,0,0,0,0
PINA,Michael,ZOT,7,1,1,0,0,0,2,1,0.143,0.143,0.143,0.286,0,0,2,0,0,0,0,0
PLASMANS,Warre,BEV,10,4,0,0,0,0,0,0,0.000,0.000,0.375,0.375,5,1,10,0,0,0,3,0
PLASSCHAERT,Tuur,ZOT,19,8,4,0,0,0,3,4,0.211,0.211,0.318,0.529,3,0,4,1,0,0,6,0
POLFLIET,Xian,WBA,20,10,10,1,1,0,8,13,0.500,0.650,0.542,1.192,2,1,2,0,1,0,4,0
POTTER,Barney,LEU,3,0,1,0,0,0,1,1,0.333,0.333,0.500,0.833,1,0,0,0,0,0,0,0
POUILLON,Maxence,AND,9,1,3,0,0,0,3,3,0.333,0.333,0.417,0.750,2,0,0,0,1,0,0,0
POUILLON,Maxence,AND,5,3,1,0,0,0,0,1,0.200,0.200,0.429,0.629,1,1,0,0,0,0,0,0
PRIMEN,Nick,GRE,6,3,2,1,0,0,5,3,0.333,0.500,0.500,1.000,1,1,1,0,0,0,3,0
PYPAERT,Charles-Simon,TOU,16,1,2,0,0,0,0,2,0.125,0.125,0.125,0.250,0,0,3,0,0,0,4,0
PYPAERT,Julien,TOU,18,7,4,1,0,0,4,5,0.222,0.278,0.300,0.578,1,1,1,0,0,0,8,0
REYNS,Christof,BEV,14,5,3,1,0,0,1,4,0.214,0.286,0.421,0.707,5,0,9,0,0,0,6,2
ROELAND,Matthias,ZOT,4,2,2,0,0,0,0,2,0.500,0.500,0.714,1.214,3,0,0,0,0,0,3,0
ROTTHIER,Yens,BEV,20,10,10,5,0,0,5,15,0.500,0.750,0.615,1.365,6,0,3,0,0,0,17,0
RÉGNIEZ,Hugo,MSG,4,1,1,0,0,0,0,1,0.250,0.250,0.250,0.500,0,0,2,0,0,0,3,0
SANTE,Paul,LIE,2,7,1,0,0,0,0,1,0.500,0.500,0.875,1.375,5,1,1,0,0,0,3,0
SAVE,Noé,BIN,10,7,4,1,0,0,4,5,0.400,0.500,0.625,1.125,4,2,1,0,0,0,6,0
SCHATS,Lennert,WBA,21,8,10,3,0,0,5,13,0.476,0.619,0.542,1.161,2,1,1,0,0,0,10,0
SCHOENAERS,Brieuc,MSG,3,2,3,0,0,0,4,3,1.000,1.000,1.000,2.000,1,0,0,0,0,1,1,0
SCHULTHESS,Dorian,BRU,15,3,4,1,0,0,4,5,0.267,0.333,0.389,0.722,3,0,4,0,0,0,4,0
SEYNAEVE VROMAN,Oscar,MSG,12,10,8,2,0,0,6,10,0.667,0.833,0.733,1.566,1,2,3,0,0,0,0,0
SEYNAEVE-VROMAN,Emile,MSG,13,4,3,0,0,0,3,3,0.231,0.231,0.375,0.606,3,0,6,0,0,0,0,0
SMITS,Pieter,BOR,3,1,2,0,0,0,0,2,0.667,0.667,0.667,1.334,0,0,1,0,0,0,1,0
SOLLAMI,Michele,BIN,6,2,2,0,0,0,1,2,0.333,0.333,0.556,0.889,2,1,1,0,0,0,2,1
SPITALI,Antonio,LIE,7,6,2,0,0,0,2,2,0.286,0.286,0.571,0.857,5,1,3,0,1,0,2,0
SPITALI,Gaelle,LIE,1,0,0,0,0,0,0,0,0.000,0.000,0.667,0.667,2,0,1,0,0,0,0,0
STAS,Karel,WBA,14,4,3,0,0,0,1,3,0.214,0.214,0.353,0.567,2,1,9,0,0,0,5,0
STAS,Kasper,WBA,5,4,1,1,0,0,0,2,0.200,0.400,0.556,0.956,3,1,2,0,0,0,5,0
STEIJN,Will,LEU,3,1,0,0,0,0,0,0,0.000,0.000,0.250,0.250,1,0,2,0,0,0,0,0
STRAGIER,Pieter,ZOT,3,1,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,2,0,0,0,0,0
SZABADOS,Maxime,AND,3,1,0,0,0,0,0,0,0.000,0.000,0.400,0.400,1,1,3,0,0,0,0,0
SZOKE,Raphaël,NAM,20,18,6,1,0,0,10,7,0.300,0.350,0.576,0.926,13,0,4,0,0,0,6,0
TABE,Jackson,GRE,16,5,3,1,0,0,5,4,0.188,0.250,0.333,0.583,4,0,6,0,1,0,5,0
TANTOH,Dante Tambuh,WBA,7,3,2,0,0,0,1,2,0.286,0.286,0.500,0.786,3,0,3,0,0,0,0,0
TASIAUX,Benjamin,AND,5,1,1,0,0,0,0,1,0.200,0.200,0.200,0.400,0,0,1,0,0,0,0,0
TERRIJN,Zuna,GRE,2,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
TRIBOLET,Bruno,NAM,12,9,6,1,0,0,6,7,0.500,0.583,0.667,1.250,3,3,3,0,0,0,3,0
TROUBLEYN,Daan,LEU,3,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
TRUITT,James,BIN,10,7,6,2,0,0,2,8,0.600,0.800,0.778,1.578,1,7,2,0,0,0,10,0
TSIOBBEL,Sam,ZOT,9,3,5,2,0,0,2,7,0.556,0.778,0.600,1.378,1,0,2,0,0,0,4,0
VALARD,Henry,MSG,11,10,5,2,0,0,3,7,0.455,0.636,0.700,1.336,6,3,3,0,0,0,7,0
VAN ACKER,Daan,ZOT,11,5,5,1,0,0,3,6,0.455,0.545,0.600,1.145,4,0,2,0,0,0,3,0
VAN ACKER,Tuur,ZOT,19,11,7,0,0,0,3,7,0.368,0.368,0.478,0.846,4,0,1,0,0,0,14,0
VAN BALLAERT,Kobe,BEV,11,3,1,0,0,0,2,1,0.091,0.091,0.412,0.503,6,0,9,0,0,0,4,1
VAN BALLAERT,Milan,BEV,12,4,1,0,0,0,1,1,0.083,0.083,0.313,0.396,4,0,3,0,0,0,5,1
VAN CAELENBERG,Remi-Luca,ZOT,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
VAN DAMME,Dieter,ZOT,5,1,1,0,0,0,2,1,0.200,0.200,0.429,0.629,2,0,2,0,0,0,0,0
VAN DE POEL,Kevin,GRE,18,6,6,1,1,0,4,9,0.333,0.500,0.429,0.929,1,2,3,0,0,0,6,0
VAN DE POEL,Rob,GRE,18,7,7,1,1,0,2,10,0.389,0.556,0.476,1.032,3,0,3,0,0,0,7,1
VAN DE VOORDE,Bodhi,WBA,14,10,5,1,0,0,2,6,0.357,0.429,0.526,0.955,4,1,1,0,0,0,9,0
VAN DER HERTEN,Thomas,BEV,11,4,7,3,0,1,9,13,0.636,1.182,0.750,1.932,5,0,1,0,0,0,3,0
VAN DER LINDEN,Don,GRE,11,2,4,1,0,0,4,5,0.364,0.455,0.533,0.988,4,0,2,0,0,0,3,0
VAN DER LINDEN,Simon,MSG,15,8,4,0,0,0,1,4,0.267,0.267,0.450,0.717,5,0,2,0,0,0,6,0
VAN GANSBERGHE,Berne,ZOT,2,1,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,1,0
VAN GANSBERGHE,Flor,ZOT,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
