Surname,First Name,Team,AB,R,H,H2,H3,HR,RBI,TB,AVG,SLG,OBP,OPS,BB,HBP,SO,GDP,SF,SH,SB,CS
DE BISSCHOP,Jolan,ZOT,2,0,0,0,0,0,1,0,0.000,0.000,0.333,0.333,1,0,2,0,0,0,0,0
DE CLOEDT,Jelle,BOR,6,4,2,0,0,0,2,2,0.333,0.333,0.600,0.933,4,0,2,0,0,0,0,1
DE GRAEVE,Jesse,WBA,2,1,0,0,0,0,0,0,0.000,0.000,0.333,0.333,1,0,1,0,0,0,0,0
DE LOCHT,Zjef,WBA,8,5,5,3,0,0,4,8,0.625,1.000,0.700,1.700,2,0,1,0,0,0,4,0
DE RYCK,Laureis,GRE,8,2,2,0,0,0,1,2,0.250,0.250,0.250,0.500,0,0,2,0,0,0,2,0
DEBAST-AUBRY,Victor,BRU,2,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,2,0,0,0,0,0
DECRAENE,Robin,ZOT,4,2,2,0,0,0,0,2,0.500,0.500,0.500,1.000,0,0,1,0,0,0,2,0
DELCOURT,Tim,AND,1,1,1,0,0,0,1,1,1.000,1.000,1.000,2.000,1,0,0,0,0,0,1,0
DELCOURT,Yan,TOU,12,1,6,0,0,0,2,6,0.500,0.500,0.500,1.000,0,0,3,0,0,0,6,0
DELVALLEE,Sohan,BIN,4,1,1,0,0,0,1,1,0.250,0.250,0.500,0.750,2,0,3,0,0,0,3,0
DELVAUX,Hugues,BIN,3,3,3,0,1,0,1,5,1.000,1.667,1.000,2.667,0,0,0,0,0,0,7,0
DELVAUX,Thibaud,BIN,5,4,4,0,0,0,0,4,0.800,0.800,0.857,1.657,2,0,1,0,0,0,6,0
DELVENNE,David,AND,3,5,2,1,0,0,2,3,0.667,1.000,0.833,1.833,3,0,0,0,0,0,3,0
DELVENNE,Fabrice,AND,6,1,2,0,0,0,2,2,0.333,0.333,0.500,0.833,2,0,0,0,0,0,0,0
DELVENNE,Fabrice,AND,4,3,0,0,0,0,0,0,0.000,0.000,0.333,0.333,1,1,0,0,0,0,1,0
DELVENNE,Matthew,AND,2,2,0,0,0,0,0,0,0.000,0.000,0.600,0.600,3,0,2,0,0,0,0,0
DELVENNE,Matthew,AND,3,2,0,0,0,0,0,0,0.000,0.000,0.400,0.400,2,0,2,0,0,0,1,0
DEPAEPE,Andrea,BRU,3,1,2,1,1,0,2,5,0.667,1.667,0.750,2.417,1,0,0,0,0,0,1,0
DIEPENDAELE,Koen,ZOT,2,2,1,0,0,0,0,1,0.500,0.500,0.667,1.167,0,1,1,0,0,0,0,0
DOYE,Adrien,NAM,2,4,0,0,0,0,2,0,0.000,0.000,0.667,0.667,4,0,2,0,0,0,1,0
DRYL,Eryk,GRE,4,0,1,0,0,0,1,1,0.250,0.250,0.400,0.650,1,0,0,0,0,0,0,1
DUCHAINE,Jeremy,LIE,2,0,0,0,0,0,0,0,0.000,0.000,0.333,0.333,1,0,1,0,0,0,0,0
DUPONT,Aubin,AND,8,4,2,0,0,0,0,2,0.250,0.250,0.333,0.583,1,0,2,0,0,0,2,0
DUPONT,Aubin,AND,6,1,1,1,0,0,2,2,0.167,0.333,0.167,0.500,0,0,1,0,0,0,0,0
DUVIVIER,Adèle,TOU,2,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
FERRIELLO,Fabrizio,AND,3,3,1,0,0,0,1,1,0.333,0.333,0.600,0.933,2,0,0,0,0,0,0,0
FIEVET,Antoine,AND,4,1,2,0,1,0,0,4,0.500,1.000,0.600,1.600,1,0,2,0,0,0,3,0
FIEVET,Antoine,AND,2,4,1,0,0,0,0,1,0.500,0.500,0.833,1.333,4,0,0,0,0,0,4,0
FIEZ,Lilian,MSG,5,2,0,0,0,0,2,0,0.000,0.000,0.167,0.167,0,1,3,0,0,0,2,1
FOUREZ,Youri,TOU,9,2,3,0,0,0,1,3,0.333,0.333,0.333,0.666,0,0,2,0,0,0,4,0
FOURNEAUX,Mallory,AND,2,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
FRANCOIS,David,BIN,7,1,4,0,0,0,1,4,0.571,0.571,0.700,1.271,3,0,1,0,0,0,7,1
FRANSOO,Ivo,BEV,9,1,0,0,0,0,0,0,0.000,0.000,0.100,0.100,1,0,2,0,0,0,0,0
GERARDI,Jochen,ZOT,3,0,0,0,0,0,0,0,0.000,0.000,0.400,0.400,2,0,1,0,0,0,0,0
GEUQUET,Ludovic,NAM,1,3,0,0,0,0,0,0,0.000,0.000,0.750,0.750,2,1,0,0,0,0,0,0
GHYS,Ilian,AND,1,1,0,0,0,0,0,0,0.000,0.000,0.500,0.500,1,0,1,0,0,0,1,0
GHYS,Ilian,AND,1,1,1,1,0,0,4,2,1.000,2.000,1.000,3.000,1,1,0,0,0,0,0,0
GROOTAERT,Paco,MSG,4,3,4,1,0,0,1,5,1.000,1.250,1.000,2.250,1,0,0,0,0,0,0,0
GUEDON,Mathis,WBA,1,0,0,0,0,0,0,0,0.000,0.000,0.500,0.500,1,0,1,0,0,0,0,0
HAUBRUGE,Nathan,BIN,9,3,2,1,0,0,1,3,0.222,0.333,0.364,0.697,2,0,4,0,0,0,5,0
HELSEN,Lowie,BOR,3,1,2,0,0,0,1,2,0.667,0.667,0.800,1.467,2,0,0,0,0,0,3,0
HERBECQ,Corentin,BIN,5,1,2,1,0,0,0,3,0.400,0.600,0.500,1.100,0,1,1,0,0,0,4,0
HESPEL,Nicolas,AND,1,0,0,0,0,0,0,0,0.000,0.000,0.500,0.500,0,1,1,0,0,0,1,0
HORRY AMMOUR,Nael,MSG,3,0,1,0,0,0,1,1,0.333,0.333,0.333,0.666,0,0,0,0,0,0,0,0
HUVELLE,Damien,NAM,4,6,2,0,0,0,3,2,0.500,0.500,0.833,1.333,8,0,1,0,0,0,5,1
JASSERAND,Jean-Philippe,BRU,3,1,1,0,0,0,0,1,0.333,0.333,0.500,0.833,1,0,1,0,0,0,1,0
JOOS,Jorben,WBA,11,3,2,0,0,0,0,2,0.182,0.182,0.357,0.539,2,1,1,0,0,0,5,1
JORDENS,Johan,NAM,6,5,2,1,0,0,4,3,0.333,0.500,0.636,1.136,2,3,1,0,0,0,1,0
JUDE,Samuel,NAM,6,2,3,1,1,0,1,6,0.500,1.000,0.571,1.571,1,0,2,0,0,0,1,1
KIELEMOES,Bavo,ZOT,4,1,0,0,0,0,0,0,0.000,0.000,0.200,0.200,1,0,0,0,0,0,0,0
KOLB,Lior,MSG,6,2,1,0,0,0,0,1,0.167,0.167,0.375,0.542,1,1,3,0,0,0,2,0
KUS,Jonathan,LIE,0,1,0,0,0,0,0,0,0.000,0.000,1.000,1.000,2,0,0,0,0,0,1,0
LAMOTTE,Adrien,NAM,13,9,10,5,0,0,17,15,0.769,1.154,0.833,1.987,3,2,1,0,0,0,4,0
LAMOTTE,Yanni,NAM,14,9,8,1,2,0,9,13,0.571,0.929,0.647,1.576,1,2,0,0,0,0,8,0
LAURENT,Cyril,BRU,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
LEBRUN,Anthony,BIN,9,4,2,1,0,0,1,3,0.222,0.333,0.300,0.633,1,0,0,0,0,0,5,0
LECOCQ,Emma,LIE,3,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
LEGRAND,Michel,NAM,2,1,1,0,0,0,2,1,0.500,0.500,0.667,1.167,1,0,0,0,0,1,3,0
LEGRIS,Oscar,BRU,4,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,2,0,0,0,0,1
LEMAN,Mathieu,TOU,4,0,2,1,0,0,0,3,0.500,0.750,0.500,1.250,0,0,1,0,0,0,2,0
LEROY,Thomas,NAM,5,2,3,0,0,0,0,3,0.600,0.600,0.667,1.267,1,0,1,0,0,0,3,0
LETTANY,Adam,BRU,2,0,0,0,0,0,1,0,0.000,0.000,0.333,0.333,1,0,0,0,0,0,2,0
LIBERT,Louis,BIN,3,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
LISSENS,Ferre,ZOT,5,5,4,3,1,0,3,9,0.800,1.800,0.833,2.633,1,0,0,0,0,0,0,0
LISSENS,Jurre,ZOT,9,5,3,1,0,0,1,4,0.333,0.444,0.455,0.899,1,1,0,0,0,0,3,0
MACHTELINCKX,Rune,ZOT,4,2,1,0,0,0,0,1,0.250,0.250,0.571,0.821,3,0,2,0,0,0,0,0
MARCHAL,Simon,AND,4,2,2,1,0,0,2,3,0.500,0.750,0.500,1.250,0,0,1,0,0,0,2,0
MAREELS,Glenn,BOR,5,3,2,1,0,0,0,3,0.400,0.600,0.400,1.000,0,0,1,0,0,0,0,0
MARION,Vincent,MSG,6,5,3,0,0,0,3,3,0.500,0.500,0.700,1.200,4,0,1,0,0,0,0,0
MASTRONARDI,Aurélien,AND,3,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,2,0,0,0,1,0
MATTHIJS,Jasper,WBA,2,0,0,0,0,0,1,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
MEULENYZER,Hannes,ZOT,8,8,5,2,0,0,4,7,0.625,0.875,0.750,1.625,4,0,1,0,0,0,3,0
MOERMAN,Thomas,ZOT,8,2,4,1,0,0,4,5,0.500,0.625,0.500,1.125,0,0,3,0,0,0,0,0
MOORS,Boudewijn,ZOT,2,1,0,0,0,0,0,0,0.000,0.000,0.333,0.333,1,0,1,0,0,0,1,0
MORIN,Mathis,BRU,4,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,2,0,0,0,0,0
MULNARD,Hugo,TOU,10,2,3,0,0,0,1,3,0.300,0.300,0.462,0.762,3,0,3,0,0,0,3,0
NIAZI,Hsibullah,BOR,4,2,1,0,0,0,1,1,0.250,0.250,0.400,0.650,1,0,1,0,0,0,2,1
NOTTEBAERT,Kilian,LIE,4,0,0,0,0,0,0,0,0.000,0.000,0.200,0.200,1,0,2,0,0,0,1,0
NUNES MARQUES,Hugo,AND,3,3,1,1,0,0,2,2,0.333,0.667,0.667,1.334,2,1,0,0,0,0,3,0
NUNES MARQUES,Hugo,AND,4,1,2,1,0,0,2,3,0.500,0.750,0.500,1.250,0,0,0,0,0,0,2,0
OCKERMAN,Jente,ZOT,6,3,1,0,0,0,1,1,0.167,0.167,0.444,0.611,2,1,5,0,0,0,1,0
OMLOOP,Jelle,BOR,6,1,0,0,0,0,1,0,0.000,0.000,0.333,0.333,2,1,3,0,0,0,0,0
OVERMEIRE,Merijn,WBA,10,6,6,3,0,0,6,9,0.600,0.900,0.643,1.543,1,2,2,0,1,0,2,0
PICQUET,Corentin,MSG,3,0,0,0,0,0,0,0,0.000,0.000,0.250,0.250,1,0,1,0,0,0,0,0
PINA,Michael,ZOT,6,1,1,0,0,0,2,1,0.167,0.167,0.167,0.334,0,0,2,0,0,0,0,0
PLASMANS,Warre,BEV,5,1,0,0,0,0,0,0,0.000,0.000,0.167,0.167,1,0,5,0,0,0,0,0
PLASSCHAERT,Tuur,ZOT,7,3,1,0,0,0,1,1,0.143,0.143,0.333,0.476,2,0,1,0,0,0,2,0
POLFLIET,Xian,WBA,13,6,7,1,1,0,6,10,0.538,0.769,0.533,1.302,1,0,1,0,1,0,3,0
POUILLON,Maxence,AND,5,1,1,0,0,0,3,1,0.200,0.200,0.375,0.575,2,0,0,0,1,0,0,0
PRIMEN,Nick,GRE,6,3,2,1,0,0,5,3,0.333,0.500,0.500,1.000,1,1,1,0,0,0,3,0
PYPAERT,Charles-Simon,TOU,9,1,1,0,0,0,0,1,0.111,0.111,0.111,0.222,0,0,2,0,0,0,2,0
PYPAERT,Julien,TOU,13,5,3,1,0,0,4,4,0.231,0.308,0.286,0.594,0,1,1,0,0,0,6,0
REYNS,Christof,BEV,7,3,3,1,0,0,1,4,0.429,0.571,0.600,1.171,3,0,3,0,0,0,3,2
ROTTHIER,Yens,BEV,11,3,5,3,0,0,4,8,0.455,0.727,0.455,1.182,0,0,1,0,0,0,4,0
RÉGNIEZ,Hugo,MSG,4,1,1,0,0,0,0,1,0.250,0.250,0.250,0.500,0,0,2,0,0,0,3,0
SANTE,Paul,LIE,2,5,1,0,0,0,0,1,0.500,0.500,0.800,1.300,2,1,1,0,0,0,2,0
SAVE,Noé,BIN,5,2,0,0,0,0,1,0,0.000,0.000,0.286,0.286,1,1,0,0,0,0,2,0
SCHATS,Lennert,WBA,12,5,5,1,0,0,3,6,0.417,0.500,0.533,1.033,2,1,1,0,0,0,8,0
SCHULTHESS,Dorian,BRU,3,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
SEYNAEVE VROMAN,Oscar,MSG,7,7,4,1,0,0,3,5,0.571,0.714,0.700,1.414,1,2,2,0,0,0,0,0
SEYNAEVE-VROMAN,Emile,MSG,9,3,2,0,0,0,2,2,0.222,0.222,0.417,0.639,3,0,3,0,0,0,0,0
SOLLAMI,Michele,BIN,4,1,2,0,0,0,0,2,0.500,0.500,0.600,1.100,1,0,1,0,0,0,2,0
SPITALI,Antonio,LIE,4,4,1,0,0,0,2,1,0.250,0.250,0.600,0.850,4,1,1,0,1,0,0,0
SPITALI,Gaelle,LIE,1,0,0,0,0,0,0,0,0.000,0.000,0.500,0.500,1,0,1,0,0,0,0,0
STAS,Karel,WBA,10,3,2,0,0,0,0,2,0.200,0.200,0.333,0.533,2,0,6,0,0,0,3,0
STAS,Kasper,WBA,2,3,0,0,0,0,0,0,0.000,0.000,0.667,0.667,3,1,1,0,0,0,4,0
STRAGIER,Pieter,ZOT,3,1,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,2,0,0,0,0,0
SZOKE,Raphaël,NAM,8,10,1,0,0,0,4,1,0.125,0.125,0.563,0.688,8,0,1,0,0,0,3,0
TABE,Jackson,GRE,7,3,1,1,0,0,3,2,0.143,0.286,0.250,0.536,1,0,4,0,0,0,4,0
TANTOH,Dante Tambuh,WBA,2,1,1,0,0,0,1,1,0.500,0.500,0.500,1.000,0,0,0,0,0,0,0,0
TRIBOLET,Bruno,NAM,5,6,4,0,0,0,3,4,0.800,0.800,0.889,1.689,2,2,1,0,0,0,2,0
TRUITT,James,BIN,6,5,3,1,0,0,1,4,0.500,0.667,0.700,1.367,0,4,1,0,0,0,7,0
TSIOBBEL,Sam,ZOT,5,2,3,1,0,0,1,4,0.600,0.800,0.600,1.400,0,0,1,0,0,0,3,0
VALARD,Henry,MSG,8,7,3,2,0,0,2,5,0.375,0.625,0.667,1.292,5,2,2,0,0,0,5,0
VAN ACKER,Tuur,ZOT,8,5,4,0,0,0,2,4,0.500,0.500,0.556,1.056,1,0,0,0,0,0,3,0
VAN BALLAERT,Kobe,BEV,6,2,0,0,0,0,0,0,0.000,0.000,0.333,0.333,3,0,5,0,0,0,2,1
VAN BALLAERT,Milan,BEV,7,0,0,0,0,0,1,0,0.000,0.000,0.000,0.000,0,0,2,0,0,0,0,0
VAN DAMME,Dieter,ZOT,5,1,1,0,0,0,2,1,0.200,0.200,0.200,0.400,0,0,2,0,0,0,0,0
VAN DE POEL,Kevin,GRE,8,3,2,0,0,0,2,2,0.250,0.250,0.333,0.583,1,0,1,0,0,0,5,0
VAN DE POEL,Rob,GRE,6,3,3,1,0,0,2,4,0.500,0.667,0.625,1.292,2,0,1,0,0,0,5,0
VAN DE VOORDE,Bodhi,WBA,7,5,2,0,0,0,1,2,0.286,0.286,0.500,0.786,3,0,1,0,0,0,6,0
VAN DER HERTEN,Thomas,BEV,3,2,2,0,0,1,3,5,0.667,1.667,0.857,2.524,4,0,0,0,0,0,0,0
VAN DER LINDEN,Don,GRE,2,1,0,0,0,0,0,0,0.000,0.000,0.500,0.500,2,0,1,0,0,0,1,0
VAN DER LINDEN,Simon,MSG,10,6,2,0,0,0,1,2,0.200,0.200,0.467,0.667,5,0,1,0,0,0,5,0
VAN GANSBERGHE,Berne,ZOT,2,1,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,1,0
VAN GANSBERGHE,Flor,ZOT,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
VAN HAVERE,Bart,WBA,9,3,1,0,0,0,3,1,0.111,0.111,0.273,0.384,2,0,5,0,0,0,4,0
VAN MOLLE,Lars,ZOT,4,2,2,1,0,0,2,3,0.500,0.750,0.600,1.350,0,1,0,0,0,0,1,0
VAN PUYMBROECK,Nick,BEV,5,1,1,0,0,0,1,1,0.200,0.200,0.600,0.800,3,2,3,0,0,0,3,1
VAN ROYEN,Arne,BEV,0,1,0,0,0,0,0,0,0.000,0.000,1.000,1.000,2,0,0,0,0,0,1,0
VAN UFFELEN,Sam,GRE,0,1,0,0,0,0,0,0,0.000,0.000,1.000,1.000,1,0,0,0,0,0,2,0
VANDAELE,Joeni,GRE,5,2,1,0,0,0,0,1,0.200,0.200,0.200,0.400,0,0,0,0,0,0,1,0
VANDENBERGHE,Téo,TOU,5,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,3,0,0,0,0,0
VANDENWEYER,Niels,BEV,3,2,0,0,0,0,1,0,0.000,0.000,0.500,0.500,3,0,3,0,0,0,1,0
VANDERLINDEN,Eddy,MSG,2,0,0,0,0,0,0,0,0.000,0.000,0.333,0.333,1,0,1,0,0,0,1,0
VANDEUREN,Arthus,MSG,4,0,1,0,0,0,0,1,0.250,0.250,0.400,0.650,1,0,2,0,0,0,1,0
VANDEWEYER,Joachim Frederic,BOR,2,2,1,1,0,0,2,2,0.500,1.000,0.750,1.750,2,0,0,0,0,0,2,0
VANHOORNEWEDER,Morgane,TOU,6,0,1,0,0,0,0,1,0.167,0.167,0.286,0.453,0,1,3,0,0,0,0,0
VANRYKEL,Senne,BEV,6,1,1,0,0,0,1,1,0.167,0.167,0.286,0.453,0,1,4,0,0,0,0,0
VANSTEENSEL,Lennart,BOR,1,2,0,0,0,0,0,0,0.000,0.000,0.750,0.750,3,0,1,0,0,0,0,0
VANTRIMPONT,Nicolas,TOU,11,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,8,0,0,0,0,0
VERBEKE,Benjamin,NAM,5,5,3,0,0,0,4,3,0.600,0.600,0.714,1.314,1,1,0,0,0,0,1,0
VERBELEN,Noor,GRE,2,1,0,0,0,0,0,0,0.000,0.000,0.600,0.600,3,0,2,0,0,0,0,0
VERELST,Wesley,BOR,4,2,3,1,0,0,4,4,0.750,1.000,0.800,1.800,1,0,0,0,0,0,2,0
VERHOEVEN,Jaimie,BOR,2,1,0,0,0,0,2,0,0.000,0.000,0.600,0.600,3,0,0,0,0,0,3,0
WAROUX,Xavier,MSG,15,2,8,0,1,0,7,10,0.533,0.667,0.563,1.230,1,0,1,0,0,0,4,0
WATTIEZ,Lucie,TOU,1,1,0,0,0,0,0,0,0.000,0.000,0.667,0.667,1,1,0,0,0,0,0,0
WAUTERS,Alexis,LIE,7,3,3,0,0,0,3,3,0.429,0.429,0.600,1.029,2,1,2,0,0,0,2,0
WAUTERS,Thomas,LIE,5,3,3,0,0,0,1,3,0.600,0.600,0.800,1.400,5,0,0,0,0,0,7,0
YAMADA,Naoya,BRU,1,1,1,0,0,0,0,1,1.000,1.000,1.000,2.000,0,0,0,0,0,0,1,0
YONCHEV,Martin,MSG,5,2,0,0,0,0,1,0,0.000,0.000,0.000,0.000,0,0,2,0,0,0,1,0
