Surname,First Name,Team,AB,R,H,H2,H3,HR,RBI,TB,AVG,SLG,OBP,OPS,BB,HBP,SO,GDP,SF,SH,SB,CS
DE HAES,Kamiel,LEU,3,3,1,0,0,0,2,1,0.333,0.333,0.600,0.933,2,0,2,0,0,0,0,0
DE KEUKELEIRE,Naomi,TOU,1,4,0,0,0,0,0,0,0.000,0.000,0.750,0.750,2,1,0,0,0,0,1,0
DE LOCHT,Zjef,WBA,35,14,18,4,0,0,10,22,0.514,0.629,0.571,1.200,6,0,4,0,1,0,16,0
DE RYCK,Laureis,GRE,34,6,16,2,0,0,4,18,0.471,0.529,0.526,1.055,4,0,5,0,0,1,12,1
DE WITTE,Freek,LEU,15,2,3,0,0,0,4,3,0.200,0.200,0.455,0.655,6,1,4,1,0,0,0,0
DE ZUTTER,Ruben,ZOT,8,1,3,1,0,0,1,4,0.375,0.500,0.444,0.944,1,0,1,0,0,0,2,0
DEBAST-AUBRY,Victor,BRU,12,2,1,0,0,0,2,1,0.083,0.083,0.389,0.472,5,1,10,0,0,0,4,0
DECRAENE,Robin,ZOT,11,6,6,0,0,0,2,6,0.545,0.545,0.706,1.251,4,2,2,0,0,0,8,1
DELCOURT,Tim,AND,8,1,2,0,0,0,2,2,0.250,0.250,0.333,0.583,1,0,1,0,0,0,1,0
DELCOURT,Tim,AND,15,2,5,0,0,0,5,5,0.333,0.333,0.412,0.745,2,0,3,0,0,0,2,0
DELCOURT,Yan,TOU,36,21,12,1,0,0,12,13,0.333,0.361,0.571,0.932,20,0,7,0,0,0,20,1
DELLOYE,Justin,MSG,5,0,1,0,0,0,3,1,0.200,0.200,0.333,0.533,1,0,1,0,0,0,2,0
DELORY,Oscar,NAM,2,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
DELVALLEE,Sohan,BIN,19,2,5,1,0,0,5,6,0.263,0.316,0.333,0.649,2,0,9,0,0,0,3,0
DELVAUX,Hugues,BIN,7,5,4,0,1,0,1,6,0.571,0.857,0.625,1.482,1,0,0,0,0,0,8,0
DELVAUX,Thibaud,BIN,5,4,4,0,0,0,0,4,0.800,0.800,0.857,1.657,2,0,1,0,0,0,6,0
DELVENNE,David,AND,31,19,16,4,0,0,11,20,0.516,0.645,0.667,1.312,12,2,8,0,0,1,19,2
DELVENNE,David,AND,12,6,7,0,0,0,1,7,0.583,0.583,0.667,1.250,3,0,0,0,0,0,10,0
DELVENNE,Fabrice,AND,7,5,3,0,0,0,2,3,0.429,0.429,0.600,1.029,2,1,0,0,0,0,2,0
DELVENNE,Fabrice,AND,20,8,9,4,0,0,8,13,0.450,0.650,0.542,1.192,4,0,1,0,0,0,1,0
DELVENNE,Matthew,AND,18,8,5,0,0,0,1,5,0.278,0.278,0.480,0.758,7,0,6,0,0,0,8,0
DELVENNE,Matthew,AND,22,17,6,1,0,0,7,7,0.273,0.318,0.610,0.928,16,3,6,0,0,0,8,0
DEPAEPE,Andrea,BRU,43,23,24,4,3,0,14,34,0.558,0.791,0.648,1.439,11,0,4,0,0,0,23,0
DEWEZ,Charles,LIE,3,2,1,0,0,0,1,1,0.333,0.333,0.500,0.833,1,0,2,0,0,0,1,0
DIELEN,Lennert,BOR,10,2,4,0,0,0,1,4,0.400,0.400,0.455,0.855,1,0,4,0,0,0,3,0
DIELEN,Steve,BOR,3,1,0,0,0,0,0,0,0.000,0.000,0.250,0.250,1,0,2,0,0,0,0,0
DIEPENDAELE,Koen,ZOT,2,2,1,0,0,0,0,1,0.500,0.500,0.667,1.167,0,1,1,0,0,0,0,0
DOYE,Adrien,NAM,4,6,2,0,0,0,2,2,0.500,0.500,0.833,1.333,8,0,2,0,0,0,3,1
DRYL,Eryk,GRE,36,6,6,0,0,0,2,6,0.167,0.167,0.333,0.500,8,1,10,0,0,1,4,1
DUCHAINE,Jeremy,LIE,4,0,0,0,0,0,0,0,0.000,0.000,0.200,0.200,1,0,2,0,0,0,0,0
DUPONT,Aubin,AND,17,5,6,3,1,1,5,14,0.353,0.824,0.421,1.245,2,0,1,0,0,0,2,0
DUPONT,Aubin,AND,34,16,11,2,0,0,9,13,0.324,0.382,0.511,0.893,11,2,8,0,0,0,9,2
DUQUESNOY,Naëlle,TOU,3,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,3,0,0,0,0,0
DUVIVIER,Adèle,TOU,4,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,2,0,0,0,0,0
EDERICH,Arthur,LIE,7,7,5,2,1,0,1,9,0.714,1.286,0.833,2.119,4,1,0,0,0,0,1,1
EERDEKENS,Axl,GRE,1,0,0,0,0,0,0,0,0.000,0.000,0.500,0.500,0,1,0,0,0,0,1,0
FASEUR,Seppe,ZOT,9,3,3,1,0,0,3,4,0.333,0.444,0.455,0.899,2,0,4,0,0,0,3,0
FATIHI,Ayoub,BOR,7,6,2,0,1,0,2,4,0.286,0.571,0.538,1.109,5,0,4,0,1,0,2,0
FERNANDEZ POLANCO,Fernando,BRU,25,11,6,0,0,0,7,6,0.240,0.240,0.486,0.726,8,4,8,0,0,0,10,1
FERRIELLO,Fabrizio,AND,28,11,10,0,0,0,11,10,0.357,0.357,0.568,0.925,13,2,6,0,1,0,4,0
FERRIELLO,Fabrizio,AND,14,2,2,0,0,0,2,2,0.143,0.143,0.455,0.598,7,1,0,0,0,0,2,0
FIEVET,Antoine,AND,17,13,5,2,0,0,2,7,0.294,0.412,0.613,1.025,13,1,7,0,0,0,14,0
FIEVET,Antoine,AND,25,15,6,0,1,0,7,8,0.240,0.320,0.578,0.898,17,3,8,0,0,0,18,2
FIEZ,Lilian,MSG,21,7,3,1,0,0,4,4,0.143,0.190,0.308,0.498,2,3,7,0,0,0,5,1
FIORIDO,Luca,BIN,0,0,0,0,0,0,0,0,0.000,0.000,1.000,1.000,1,0,0,0,0,0,0,1
FOUREZ,Youri,TOU,39,16,20,1,0,0,10,21,0.513,0.538,0.568,1.106,4,1,6,0,0,0,20,1
FOURNEAUX,Mallory,AND,5,2,1,0,0,0,0,1,0.200,0.200,0.200,0.400,0,0,1,0,0,0,0,0
FOURNEAUX,Mallory,AND,19,4,3,1,1,0,4,6,0.158,0.316,0.304,0.620,3,1,9,0,0,0,2,0
FRANCOIS,David,BIN,29,6,11,0,0,0,3,11,0.379,0.379,0.500,0.879,5,2,4,0,0,0,11,2
FRANSOO,Ivo,BEV,45,7,7,0,0,0,8,7,0.156,0.156,0.269,0.425,7,0,13,0,0,0,7,1
GERARDI,Jochen,ZOT,3,0,0,0,0,0,0,0,0.000,0.000,0.400,0.400,2,0,1,0,0,0,0,0
GERVAIS,Charlie,MSG,4,2,1,0,0,0,0,1,0.250,0.250,0.400,0.650,1,0,1,0,0,0,0,0
GEUQUET,Ludovic,NAM,19,12,10,1,0,1,10,14,0.526,0.737,0.640,1.377,5,1,1,0,0,0,3,0
GHYS,Ilian,AND,3,1,1,0,0,0,1,1,0.333,0.333,0.600,0.933,2,0,1,0,0,0,1,0
GHYS,Ilian,AND,1,1,1,1,0,0,4,2,1.000,2.000,1.000,3.000,1,1,0,0,0,0,0,0
GOESSENS,Basile,TOU,4,1,0,0,0,0,0,0,0.000,0.000,0.200,0.200,1,0,4,0,0,0,0,0
GOFFINET,Valentin,AND,1,1,0,0,0,0,0,0,0.000,0.000,0.500,0.500,1,0,0,0,0,0,0,0
GOFFINET,Valentin,AND,9,1,0,0,0,0,0,0,0.000,0.000,0.100,0.100,1,0,7,0,0,0,1,0
GONTIER,Yannick,BOR,15,10,6,1,0,0,3,7,0.400,0.467,0.591,1.058,7,0,0,0,0,0,7,0
GRECO,Maxime,BIN,1,1,0,0,0,0,0,0,0.000,0.000,0.500,0.500,1,0,1,0,0,0,0,0
GROOTAERT,Paco,MSG,4,3,4,1,0,0,1,5,1.000,1.250,1.000,2.250,1,0,0,0,0,0,0,0
GROUP,Matthias,BOR,4,0,1,1,0,0,0,2,0.250,0.500,0.250,0.750,0,0,1,0,0,0,1,0
GUEDON,Mathis,WBA,1,0,0,0,0,0,0,0,0.000,0.000,0.500,0.500,1,0,1,0,0,0,0,0
GUICHARD,Arnaud,BRU,13,3,5,0,0,0,3,5,0.385,0.385,0.556,0.941,5,0,6,0,0,0,4,0
HANSEN,Derek,BIN,4,2,1,0,0,0,1,1,0.250,0.250,0.667,0.917,5,0,3,0,0,0,2,0
HAUBRUGE,Nathan,BIN,53,16,18,5,1,0,15,25,0.340,0.472,0.407,0.879,5,1,9,0,0,0,16,0
HELSEN,Lowie,BOR,6,1,2,0,0,0,1,2,0.333,0.333,0.600,0.933,4,0,2,0,0,0,4,0
HENROTTE,Guillaume,BRU,5,1,2,0,0,0,1,2,0.400,0.400,0.625,1.025,3,0,2,0,0,0,5,0
HERBECQ,Corentin,BIN,19,5,6,1,0,0,1,7,0.316,0.368,0.480,0.848,1,5,4,0,0,0,12,0
HERBECQ,Valentin,BIN,4,0,0,0,0,0,0,0,0.000,0.000,0.200,0.200,0,1,3,0,0,0,0,0
HESPEL,Atlant,AND,7,1,0,0,0,0,0,0,0.000,0.000,0.364,0.364,4,0,4,0,0,0,0,0
HESPEL,Atlant,AND,2,1,0,0,0,0,1,0,0.000,0.000,0.500,0.500,2,0,0,0,0,0,0,0
HESPEL,Nicolas,AND,14,4,4,0,1,0,7,6,0.286,0.429,0.333,0.762,0,1,1,0,0,0,3,0
HESPEL,Nicolas,AND,6,3,3,1,0,0,1,4,0.500,0.667,0.500,1.167,0,0,0,0,0,0,0,0
HORRY AMMOUR,Nael,MSG,32,13,12,1,0,0,7,13,0.375,0.406,0.487,0.893,7,0,3,0,0,0,5,1
HOSDEY,Nicolas,BIN,4,1,1,0,0,0,0,1,0.250,0.250,0.400,0.650,1,0,1,0,0,0,0,0
HOUCK,Spencer,BRU,4,1,2,0,0,0,2,2,0.500,0.500,0.500,1.000,0,0,0,0,0,0,0,0
HUBERT,Thomas,AND,3,1,3,0,0,0,1,3,1.000,1.000,1.000,2.000,1,0,0,0,0,0,0,0
HUTSE,Ruben,ZOT,4,0,2,0,0,0,2,2,0.500,0.500,0.500,1.000,0,0,1,0,0,0,0,0
HUVELLE,Damien,NAM,29,15,8,0,0,0,10,8,0.276,0.276,0.542,0.818,15,3,15,0,1,1,6,2
HYMERS,John,LEU,3,1,3,2,0,0,3,5,1.000,1.667,1.000,2.667,1,1,0,0,0,0,1,0
IMBERT,Nils,BOR,5,1,2,0,0,0,0,2,0.400,0.400,0.500,0.900,1,0,1,0,0,0,2,0
JASSERAND,Jean-Philippe,BRU,46,19,19,2,0,0,9,21,0.413,0.457,0.534,0.991,12,0,11,0,0,0,18,0
JOOS,Jelle,WBA,9,3,2,1,0,0,0,3,0.222,0.333,0.300,0.633,1,0,3,0,0,0,0,0
JOOS,Jorben,WBA,22,7,6,0,1,0,4,8,0.273,0.364,0.429,0.793,5,1,1,0,0,0,11,1
JORDENS,Johan,NAM,38,23,14,4,1,0,15,20,0.368,0.526,0.547,1.073,9,6,6,0,0,0,11,0
JUDE,Samuel,NAM,25,12,10,1,1,0,8,13,0.400,0.520,0.583,1.103,9,2,6,0,0,0,8,1
KERREMANS,Gavin,BOR,14,9,6,0,1,0,5,8,0.429,0.571,0.636,1.207,8,0,4,0,0,0,5,1
KHLAPOV,Dmitrii,LEU,18,5,4,0,0,0,1,4,0.222,0.222,0.391,0.613,5,0,5,0,0,0,3,0
KHOUCH,Medhi,LIE,20,6,2,0,0,0,1,2,0.100,0.100,0.250,0.350,2,2,7,0,0,0,4,0
KIELEMOES,Bavo,ZOT,4,1,0,0,0,0,0,0,0.000,0.000,0.200,0.200,1,0,0,0,0,0,0,0
KOLB,Lior,MSG,9,4,2,0,0,0,0,2,0.222,0.222,0.417,0.639,2,1,5,0,0,0,3,0
KOUDAD,Aatif,GRE,18,11,6,2,0,0,2,8,0.333,0.444,0.636,1.080,15,0,4,0,0,0,15,0
KRAAKMAN REYES,Richard,WBA,1,1,1,0,0,0,1,1,1.000,1.000,1.000,2.000,1,0,0,0,0,0,0,0
KUS,Jonathan,LIE,24,11,4,2,0,0,7,6,0.167,0.250,0.512,0.762,14,3,11,0,0,0,5,0
LAMOTTE,Adrien,NAM,44,33,23,6,2,1,37,36,0.523,0.818,0.651,1.469,15,3,3,0,1,0,14,0
LAMOTTE,Yanni,NAM,48,31,27,10,6,0,28,49,0.563,1.021,0.686,1.707,9,12,3,0,1,0,16,1
LANGEZAAL,Harold,BOR,3,3,0,0,0,0,1,0,0.000,0.000,0.400,0.400,2,0,0,0,0,0,2,0
LARDINOIS,Lenny,BIN,5,1,1,0,0,0,0,1,0.200,0.200,0.200,0.400,0,0,2,0,0,0,0,0
LAURENT,Cyril,BRU,7,1,1,0,0,0,0,1,0.143,0.143,0.143,0.286,0,0,5,0,0,0,0,0
LEBICS,Steve Istvan,BIN,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
LEBRUN,Anthony,BIN,50,12,16,7,0,0,14,23,0.320,0.460,0.345,0.805,3,0,3,0,2,0,15,1
LECOCQ,Emma,LIE,20,5,5,1,0,0,3,6,0.250,0.300,0.423,0.723,6,0,6,0,0,0,0,1
LEE,Kwangseok,LEU,1,0,1,0,0,0,1,1,1.000,1.000,1.000,2.000,0,0,0,0,0,0,0,0
LEGRAIN,David,MSG,4,2,2,0,0,0,5,2,0.500,0.500,0.600,1.100,1,0,0,0,0,0,0,0
LEGRAND,Michel,NAM,20,12,10,1,0,0,5,11,0.500,0.550,0.630,1.180,4,3,1,0,0,1,8,0
LEGRIS,Jérôme,BRU,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,1,0,0,0,0
LEGRIS,Oscar,BRU,24,9,9,0,0,0,5,9,0.375,0.375,0.483,0.858,5,0,8,0,0,0,8,1
LEMAN,Mathieu,TOU,22,6,5,1,0,0,5,6,0.227,0.273,0.370,0.643,5,0,5,0,0,0,13,0
LEONARD,Antoine,MSG,3,2,0,0,0,0,1,0,0.000,0.000,0.625,0.625,2,3,1,0,0,0,0,0
LEROY,Thomas,NAM,18,7,7,1,0,0,3,8,0.389,0.444,0.476,0.920,2,1,6,0,0,0,5,0
LETTANY,Adam,BRU,39,9,9,0,0,0,11,9,0.231,0.231,0.412,0.643,11,1,15,0,0,0,14,0
LIBERT,Louis,BIN,40,6,10,2,0,0,3,12,0.250,0.300,0.302,0.602,2,1,13,0,0,0,7,2
LISSENS,Ferre,ZOT,20,11,6,4,1,0,8,12,0.300,0.600,0.462,1.062,5,1,2,0,0,0,4,0
LISSENS,Jurre,ZOT,52,24,16,4,0,0,19,20,0.308,0.385,0.383,0.768,6,1,4,0,1,0,14,0
LIU,Sky,GRE,13,4,4,0,0,0,4,4,0.308,0.308,0.471,0.779,3,1,6,0,0,0,0,0
LOEDTS,Panays Jeff,LEU,2,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,2,0,0,0,0,0
MACHTELINCKX,Rune,ZOT,4,2,1,0,0,0,0,1,0.250,0.250,0.571,0.821,3,0,2,0,0,0,0,0
MARCHAL,Simon,AND,8,1,1,0,0,0,0,1,0.125,0.125,0.222,0.347,0,1,5,0,0,0,1,0
MARCHAL,Simon,AND,23,13,8,1,0,0,7,9,0.348,0.391,0.516,0.907,7,1,10,0,0,0,6,0
MAREELS,Glenn,BOR,5,3,2,1,0,0,0,3,0.400,0.600,0.400,1.000,0,0,1,0,0,0,0,0
MARION,Vincent,MSG,19,9,5,0,0,0,5,5,0.263,0.263,0.517,0.780,8,2,7,0,0,0,2,0
MASTRONARDI,Aurélien,AND,8,1,2,0,0,0,2,2,0.250,0.250,0.333,0.583,1,0,3,0,0,0,1,0
MASTRONARDI,Aurélien,AND,2,2,0,0,0,0,1,0,0.000,0.000,0.500,0.500,2,0,0,0,0,0,1,0
MATTHIJS,Jasper,WBA,25,3,5,0,0,0,1,5,0.200,0.200,0.286,0.486,3,0,5,1,0,1,1,0
MEULENYZER,Hannes,ZOT,18,13,6,3,0,0,6,9,0.333,0.500,0.571,1.071,10,0,7,0,0,0,7,0
MINGARDI,Andrea,LEU,47,20,15,5,0,0,14,20,0.319,0.426,0.458,0.884,12,0,7,1,0,1,10,0
MIZUGUCHI,Kohsei,BRU,20,5,5,1,0,0,5,6,0.250,0.300,0.375,0.675,4,0,7,0,0,0,4,1
MOERMAN,Thomas,ZOT,18,6,5,2,0,0,5,7,0.278,0.389,0.409,0.798,3,1,7,0,0,0,3,0
MOORS,Boudewijn,ZOT,6,1,0,0,0,0,0,0,0.000,0.000,0.143,0.143,1,0,3,0,0,0,1,0
MOORS,Leander,LEU,2,2,0,0,0,0,0,0,0.000,0.000,0.600,0.600,3,0,2,0,0,0,0,0
MORGAN,John Paul,BOR,11,4,8,2,0,0,5,10,0.727,0.909,0.733,1.642,3,0,0,0,1,0,6,0
MORIN,Mathis,BRU,14,2,4,0,0,0,2,4,0.286,0.286,0.375,0.661,2,0,7,0,0,0,6,1
MULNARD,Hugo,TOU,26,13,6,0,0,0,5,6,0.231,0.231,0.600,0.831,24,0,9,0,0,0,5,0
MULPAS,Loïc,MSG,8,5,6,0,0,0,3,6,0.750,0.750,0.800,1.550,2,0,0,0,0,0,2,0
MURER,Sébastien,BIN,8,2,3,0,0,0,3,3,0.375,0.375,0.444,0.819,1,0,1,0,0,0,4,0
NIAZI,Hsibullah,BOR,43,16,14,2,0,0,16,16,0.326,0.372,0.554,0.926,16,6,7,0,0,0,23,1
NOTTEBAERT,Kilian,LIE,23,11,10,1,0,0,10,11,0.435,0.478,0.698,1.176,14,6,8,0,0,0,5,4
