Surname,First Name,Team,AB,R,H,H2,H3,HR,RBI,TB,AVG,SLG,OBP,OPS,BB,HBP,SO,GDP,SF,SH,SB,CS
BRABANT,Cyril,TOU,15,13,9,4,1,0,7,15,0.600,1.000,0.700,1.700,3,2,2,0,0,0,10,1
BRAND,Wim,BOR,24,9,12,1,0,0,7,13,0.500,0.542,0.647,1.189,8,2,7,0,0,0,8,0
BUSH,Will,BIN,13,9,10,6,0,0,7,16,0.769,1.231,0.800,2.031,2,0,2,0,0,0,8,0
BUSSELEN,Jona,ZOT,2,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
CAMMERS,Antonin,BIN,1,1,0,0,0,0,1,0,0.000,0.000,0.667,0.667,2,0,0,0,0,0,1,0
CANELLE,Xavier,MSG,20,6,9,1,0,1,13,13,0.450,0.650,0.645,1.295,9,2,4,0,0,0,1,0
CARRILLO TOVAR,Luis Eduardo,BEV,33,11,9,3,1,0,10,14,0.273,0.424,0.351,0.775,4,0,7,0,0,0,10,1
CASIE,Natan,BOR,18,13,6,0,1,1,7,11,0.333,0.611,0.613,1.224,13,0,7,0,0,0,8,0
CASORRAN,Carlos,BRU,23,2,6,0,0,0,6,6,0.261,0.261,0.346,0.607,3,0,2,1,0,1,6,0
CASSIERS,Elliott,GRE,33,10,10,1,1,1,5,16,0.303,0.485,0.395,0.880,4,1,12,0,0,0,2,0
CHASSEUR,Quentin,LIE,28,14,12,4,1,0,12,18,0.429,0.643,0.610,1.253,11,2,2,0,0,0,12,0
CHATEL,Alexandre,MSG,13,7,6,4,0,0,10,10,0.462,0.769,0.619,1.388,2,5,2,0,1,0,0,0
CHAVEE,Loris,AND,22,9,6,2,0,0,4,8,0.273,0.364,0.385,0.749,3,1,5,0,0,0,7,1
CHAVEE,Loris,AND,16,8,4,1,0,0,4,5,0.250,0.313,0.556,0.869,11,0,7,0,0,0,4,0
CHEN,Pei-Jie,LEU,6,1,0,0,0,0,0,0,0.000,0.000,0.400,0.400,4,0,3,1,0,0,2,0
CHENOY,Alexis,MSG,10,1,3,1,0,0,7,4,0.300,0.400,0.500,0.900,3,1,3,0,0,0,1,0
CHOVAU,Thomas,WBA,14,4,2,0,0,0,1,2,0.143,0.143,0.429,0.572,6,1,5,0,0,0,1,0
CHRISTIAENS,Lison,LIE,20,12,4,2,0,0,7,6,0.200,0.300,0.628,0.928,19,4,9,1,0,0,6,0
CLAES,Jef,ZOT,4,1,3,1,0,0,1,4,0.750,1.000,0.800,1.800,1,0,0,0,0,0,3,0
CLEMENT,Arnaud,TOU,10,6,1,0,0,0,3,1,0.100,0.100,0.609,0.709,5,8,5,0,0,0,1,0
CLEYET,Florian,LIE,1,1,0,0,0,0,1,0,0.000,0.000,0.750,0.750,3,0,1,0,0,0,2,0
CLINCKART,Gautier,NAM,35,15,9,4,0,0,11,13,0.257,0.371,0.480,0.851,13,2,13,0,0,0,8,0
CLINCKART,Melvin,NAM,3,2,0,0,0,0,1,0,0.000,0.000,0.500,0.500,2,1,1,0,0,0,1,0
COLART,Victor,BIN,40,15,10,1,1,3,10,22,0.250,0.550,0.333,0.883,4,1,9,0,0,0,12,1
COOREMANS,Cedric,WBA,9,5,3,0,0,0,0,3,0.333,0.333,0.455,0.788,1,1,2,0,0,0,5,0
COOREMANS,Cedric,BEV,3,1,1,0,0,0,0,1,0.333,0.333,0.500,0.833,1,0,2,0,0,0,0,0
COPPENS,Manu,ZOT,11,2,2,1,0,0,1,3,0.182,0.273,0.357,0.630,3,0,1,0,0,1,4,0
COPPENS,Thibault,ZOT,19,4,8,0,0,0,4,8,0.421,0.421,0.455,0.876,2,0,5,0,1,0,4,1
COQUEREAU,Florentin,LIE,4,2,0,0,0,0,1,0,0.000,0.000,0.429,0.429,2,1,4,0,0,0,1,0
COSSE,Florian,NAM,13,11,5,1,2,0,2,10,0.385,0.769,0.600,1.369,6,1,3,0,0,0,5,0
CREYELMAN,Charlie,NAM,0,0,0,0,0,0,1,0,0.000,0.000,1.000,1.000,2,0,0,0,0,0,0,0
CUEVAS RUIZ,Roberto,TOU,3,0,1,0,0,0,1,1,0.333,0.333,0.500,0.833,0,1,1,0,0,0,0,0
CULOT,Guillaume,BIN,9,2,1,0,0,0,0,1,0.111,0.111,0.273,0.384,2,0,6,0,0,0,2,0
D'ANDREA,Joé,AND,19,6,7,2,0,0,7,9,0.368,0.474,0.571,1.045,8,1,5,0,0,0,9,0
D'ANDREA,Joé,AND,12,7,3,1,0,0,3,4,0.250,0.333,0.500,0.833,7,0,2,0,1,0,9,0
D'OLIVEIRA CARDO,Augustin,TOU,38,23,15,2,0,0,4,17,0.395,0.447,0.549,0.996,12,1,5,0,0,0,22,0
DAEMS,Tom,GRE,31,8,6,0,0,1,4,9,0.194,0.290,0.405,0.695,10,1,12,1,0,0,6,1
DARDENNE,Hugo,LIE,31,16,11,2,1,0,19,15,0.355,0.484,0.565,1.049,14,1,4,0,0,0,9,0
DE BAERDEMAEKER,Denis,MSG,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
DE BAETS,Matthias,BOR,15,9,4,0,1,0,5,6,0.267,0.400,0.500,0.900,5,2,3,0,0,0,6,0
DE BISSCHOP,Jolan,ZOT,7,0,0,0,0,0,1,0,0.000,0.000,0.222,0.222,2,0,4,0,0,0,1,0
DE BUGGENOMS,Finn,BRU,2,3,2,0,0,0,1,2,1.000,1.000,1.000,2.000,2,0,0,0,0,0,1,0
DE CLOEDT,Jelle,BOR,26,9,12,1,0,0,10,13,0.462,0.500,0.541,1.041,7,1,5,0,3,0,9,1
DE GRAEVE,Jesse,WBA,2,1,0,0,0,0,0,0,0.000,0.000,0.333,0.333,1,0,1,0,0,0,0,0
DE KEUKELEIRE,Naomi,TOU,1,4,0,0,0,0,0,0,0.000,0.000,0.750,0.750,2,1,0,0,0,0,1,0
DE LOCHT,Zjef,WBA,33,13,17,3,0,0,10,20,0.515,0.606,0.553,1.159,4,0,3,0,1,0,14,0
DE RYCK,Laureis,GRE,28,5,12,0,0,0,3,12,0.429,0.429,0.484,0.913,3,0,5,0,0,1,8,1
DE WITTE,Freek,LEU,9,2,2,0,0,0,3,2,0.222,0.222,0.500,0.722,4,1,2,1,0,0,0,0
DE ZUTTER,Ruben,ZOT,8,1,3,1,0,0,1,4,0.375,0.500,0.444,0.944,1,0,1,0,0,0,2,0
DEBAST-AUBRY,Victor,BRU,12,2,1,0,0,0,2,1,0.083,0.083,0.389,0.472,5,1,10,0,0,0,4,0
DECRAENE,Robin,ZOT,11,6,6,0,0,0,2,6,0.545,0.545,0.706,1.251,4,2,2,0,0,0,8,1
DELCOURT,Tim,AND,8,1,2,0,0,0,2,2,0.250,0.250,0.333,0.583,1,0,1,0,0,0,1,0
DELCOURT,Tim,AND,15,2,5,0,0,0,5,5,0.333,0.333,0.412,0.745,2,0,3,0,0,0,2,0
DELCOURT,Yan,TOU,32,18,12,1,0,0,12,13,0.375,0.406,0.583,0.989,16,0,5,0,0,0,17,1
DELLOYE,Justin,MSG,4,0,1,0,0,0,2,1,0.250,0.250,0.250,0.500,0,0,0,0,0,0,1,0
DELORY,Oscar,NAM,2,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
DELVALLEE,Sohan,BIN,19,2,5,1,0,0,5,6,0.263,0.316,0.333,0.649,2,0,9,0,0,0,3,0
DELVAUX,Hugues,BIN,7,5,4,0,1,0,1,6,0.571,0.857,0.625,1.482,1,0,0,0,0,0,8,0
DELVAUX,Thibaud,BIN,5,4,4,0,0,0,0,4,0.800,0.800,0.857,1.657,2,0,1,0,0,0,6,0
DELVENNE,David,AND,12,6,7,0,0,0,1,7,0.583,0.583,0.667,1.250,3,0,0,0,0,0,10,0
DELVENNE,David,AND,22,16,13,4,0,0,9,17,0.591,0.773,0.735,1.508,10,2,5,0,0,1,17,2
DELVENNE,Fabrice,AND,15,6,6,2,0,0,5,8,0.400,0.533,0.526,1.059,4,0,1,0,0,0,1,0
DELVENNE,Fabrice,AND,7,5,3,0,0,0,2,3,0.429,0.429,0.600,1.029,2,1,0,0,0,0,2,0
DELVENNE,Matthew,AND,18,8,5,0,0,0,1,5,0.278,0.278,0.480,0.758,7,0,6,0,0,0,8,0
DELVENNE,Matthew,AND,13,11,3,0,0,0,3,3,0.231,0.231,0.615,0.846,11,2,5,0,0,0,4,0
DEPAEPE,Andrea,BRU,34,19,20,3,3,0,10,29,0.588,0.853,0.674,1.527,9,0,2,0,0,0,19,0
DEWEZ,Charles,LIE,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
DIELEN,Lennert,BOR,6,0,3,0,0,0,1,3,0.500,0.500,0.500,1.000,0,0,2,0,0,0,0,0
DIELEN,Steve,BOR,3,1,0,0,0,0,0,0,0.000,0.000,0.250,0.250,1,0,2,0,0,0,0,0
DIEPENDAELE,Koen,ZOT,2,2,1,0,0,0,0,1,0.500,0.500,0.667,1.167,0,1,1,0,0,0,0,0
DOYE,Adrien,NAM,2,5,0,0,0,0,2,0,0.000,0.000,0.778,0.778,7,0,2,0,0,0,1,0
DRYL,Eryk,GRE,29,5,4,0,0,0,2,4,0.138,0.138,0.342,0.480,8,1,8,0,0,1,3,1
DUCHAINE,Jeremy,LIE,4,0,0,0,0,0,0,0,0.000,0.000,0.200,0.200,1,0,2,0,0,0,0,0
DUPONT,Aubin,AND,29,15,8,2,0,0,7,10,0.276,0.345,0.488,0.833,10,2,8,0,0,0,6,0
DUPONT,Aubin,AND,17,5,6,3,1,1,5,14,0.353,0.824,0.421,1.245,2,0,1,0,0,0,2,0
DUVIVIER,Adèle,TOU,4,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,2,0,0,0,0,0
EDERICH,Arthur,LIE,6,5,4,1,1,0,1,7,0.667,1.167,0.800,1.967,3,1,0,0,0,0,1,1
EERDEKENS,Axl,GRE,1,0,0,0,0,0,0,0,0.000,0.000,0.500,0.500,0,1,0,0,0,0,1,0
FASEUR,Seppe,ZOT,5,0,1,0,0,0,0,1,0.200,0.200,0.200,0.400,0,0,2,0,0,0,1,0
FATIHI,Ayoub,BOR,4,4,1,0,0,0,1,1,0.250,0.250,0.500,0.750,3,0,3,0,1,0,1,0
FERNANDEZ POLANCO,Fernando,BRU,24,11,6,0,0,0,7,6,0.250,0.250,0.486,0.736,7,4,8,0,0,0,10,1
FERRIELLO,Fabrizio,AND,14,2,2,0,0,0,2,2,0.143,0.143,0.455,0.598,7,1,0,0,0,0,2,0
FERRIELLO,Fabrizio,AND,18,9,5,0,0,0,7,5,0.278,0.278,0.548,0.826,11,1,4,0,1,0,3,0
FIEVET,Antoine,AND,22,12,5,0,1,0,6,7,0.227,0.318,0.541,0.859,12,3,8,0,0,0,18,2
FIEVET,Antoine,AND,17,13,5,2,0,0,2,7,0.294,0.412,0.613,1.025,13,1,7,0,0,0,14,0
FIEZ,Lilian,MSG,17,6,1,1,0,0,3,2,0.059,0.118,0.238,0.356,1,3,5,0,0,0,4,1
FIORIDO,Luca,BIN,0,0,0,0,0,0,0,0,0.000,0.000,1.000,1.000,1,0,0,0,0,0,0,1
FOUREZ,Youri,TOU,33,14,16,1,0,0,8,17,0.485,0.515,0.541,1.056,4,0,6,0,0,0,16,1
FOURNEAUX,Mallory,AND,5,2,1,0,0,0,0,1,0.200,0.200,0.200,0.400,0,0,1,0,0,0,0,0
FOURNEAUX,Mallory,AND,17,3,3,1,1,0,4,6,0.176,0.353,0.300,0.653,3,0,9,0,0,0,1,0
FRANCOIS,David,BIN,29,6,11,0,0,0,3,11,0.379,0.379,0.500,0.879,5,2,4,0,0,0,11,2
FRANSOO,Ivo,BEV,38,5,4,0,0,0,5,4,0.105,0.105,0.244,0.349,7,0,12,0,0,0,4,1
GERARDI,Jochen,ZOT,3,0,0,0,0,0,0,0,0.000,0.000,0.400,0.400,2,0,1,0,0,0,0,0
GEUQUET,Ludovic,NAM,9,6,3,0,0,1,3,6,0.333,0.667,0.571,1.238,4,1,1,0,0,0,1,0
GHYS,Ilian,AND,1,1,1,1,0,0,4,2,1.000,2.000,1.000,3.000,1,1,0,0,0,0,0,0
GHYS,Ilian,AND,3,1,1,0,0,0,1,1,0.333,0.333,0.600,0.933,2,0,1,0,0,0,1,0
GOESSENS,Basile,TOU,4,1,0,0,0,0,0,0,0.000,0.000,0.200,0.200,1,0,4,0,0,0,0,0
GOFFINET,Valentin,AND,1,1,0,0,0,0,0,0,0.000,0.000,0.500,0.500,1,0,0,0,0,0,0,0
GOFFINET,Valentin,AND,9,1,0,0,0,0,0,0,0.000,0.000,0.100,0.100,1,0,7,0,0,0,1,0
GONTIER,Yannick,BOR,12,9,4,0,0,0,2,4,0.333,0.333,0.579,0.912,7,0,0,0,0,0,6,0
GRECO,Maxime,BIN,1,1,0,0,0,0,0,0,0.000,0.000,0.500,0.500,1,0,1,0,0,0,0,0
GROOTAERT,Paco,MSG,4,3,4,1,0,0,1,5,1.000,1.250,1.000,2.250,1,0,0,0,0,0,0,0
GROUP,Matthias,BOR,4,0,1,1,0,0,0,2,0.250,0.500,0.250,0.750,0,0,1,0,0,0,1,0
GUEDON,Mathis,WBA,1,0,0,0,0,0,0,0,0.000,0.000,0.500,0.500,1,0,1,0,0,0,0,0
GUICHARD,Arnaud,BRU,12,2,4,0,0,0,3,4,0.333,0.333,0.500,0.833,4,0,6,0,0,0,2,0
HANSEN,Derek,BIN,4,2,1,0,0,0,1,1,0.250,0.250,0.667,0.917,5,0,3,0,0,0,2,0
HAUBRUGE,Nathan,BIN,53,16,18,5,1,0,15,25,0.340,0.472,0.407,0.879,5,1,9,0,0,0,16,0
HELSEN,Lowie,BOR,6,1,2,0,0,0,1,2,0.333,0.333,0.600,0.933,4,0,2,0,0,0,4,0
HENROTTE,Guillaume,BRU,3,1,2,0,0,0,1,2,0.667,0.667,0.750,1.417,1,0,0,0,0,0,5,0
HERBECQ,Corentin,BIN,19,5,6,1,0,0,1,7,0.316,0.368,0.480,0.848,1,5,4,0,0,0,12,0
HERBECQ,Valentin,BIN,4,0,0,0,0,0,0,0,0.000,0.000,0.200,0.200,0,1,3,0,0,0,0,0
HESPEL,Atlant,AND,7,1,0,0,0,0,0,0,0.000,0.000,0.364,0.364,4,0,4,0,0,0,0,0
HESPEL,Nicolas,AND,6,3,3,1,0,0,1,4,0.500,0.667,0.500,1.167,0,0,0,0,0,0,0,0
HESPEL,Nicolas,AND,10,3,2,0,1,0,6,4,0.200,0.400,0.273,0.673,0,1,1,0,0,0,3,0
HORRY AMMOUR,Nael,MSG,19,8,7,0,0,0,6,7,0.368,0.368,0.520,0.888,6,0,3,0,0,0,3,1
HOSDEY,Nicolas,BIN,4,1,1,0,0,0,0,1,0.250,0.250,0.400,0.650,1,0,1,0,0,0,0,0
HOUCK,Spencer,BRU,4,1,2,0,0,0,2,2,0.500,0.500,0.500,1.000,0,0,0,0,0,0,0,0
HUBERT,Thomas,AND,3,1,3,0,0,0,1,3,1.000,1.000,1.000,2.000,1,0,0,0,0,0,0,0
HUTSE,Ruben,ZOT,4,0,2,0,0,0,2,2,0.500,0.500,0.500,1.000,0,0,1,0,0,0,0,0
HUVELLE,Damien,NAM,24,12,6,0,0,0,7,6,0.250,0.250,0.538,0.788,12,3,13,0,0,0,6,1
HYMERS,John,LEU,3,1,3,2,0,0,3,5,1.000,1.667,1.000,2.667,1,1,0,0,0,0,1,0
IMBERT,Nils,BOR,5,1,2,0,0,0,0,2,0.400,0.400,0.500,0.900,1,0,1,0,0,0,2,0
JASSERAND,Jean-Philippe,BRU,34,14,13,1,0,0,4,14,0.382,0.412,0.533,0.945,11,0,7,0,0,0,12,0
JOOS,Jorben,WBA,17,5,4,0,0,0,2,4,0.235,0.235,0.409,0.644,4,1,1,0,0,0,9,1
JORDENS,Johan,NAM,31,17,12,4,0,0,9,16,0.387,0.516,0.548,1.064,6,5,5,0,0,0,6,0
JUDE,Samuel,NAM,25,12,10,1,1,0,8,13,0.400,0.520,0.583,1.103,9,2,6,0,0,0,8,1
KERREMANS,Gavin,BOR,14,9,6,0,1,0,5,8,0.429,0.571,0.636,1.207,8,0,4,0,0,0,5,1
KHLAPOV,Dmitrii,LEU,18,5,4,0,0,0,1,4,0.222,0.222,0.391,0.613,5,0,5,0,0,0,3,0
KHOUCH,Medhi,LIE,17,5,2,0,0,0,1,2,0.118,0.118,0.250,0.368,1,2,6,0,0,0,3,0
KIELEMOES,Bavo,ZOT,4,1,0,0,0,0,0,0,0.000,0.000,0.200,0.200,1,0,0,0,0,0,0,0
KOLB,Lior,MSG,9,4,2,0,0,0,0,2,0.222,0.222,0.417,0.639,2,1,5,0,0,0,3,0
KOUDAD,Aatif,GRE,12,6,5,2,0,0,1,7,0.417,0.583,0.650,1.233,8,0,3,0,0,0,7,0
KRAAKMAN REYES,Richard,WBA,1,1,1,0,0,0,1,1,1.000,1.000,1.000,2.000,1,0,0,0,0,0,0,0
KUS,Jonathan,LIE,18,10,3,1,0,0,4,4,0.167,0.222,0.500,0.722,11,1,6,0,0,0,4,0
LAMOTTE,Adrien,NAM,36,26,18,6,1,0,30,26,0.500,0.722,0.635,1.357,13,2,3,0,1,0,11,0
LAMOTTE,Yanni,NAM,41,25,25,9,5,0,27,44,0.610,1.073,0.712,1.785,6,11,2,0,1,0,15,1
LANGEZAAL,Harold,BOR,3,3,0,0,0,0,1,0,0.000,0.000,0.400,0.400,2,0,0,0,0,0,2,0
LARDINOIS,Lenny,BIN,5,1,1,0,0,0,0,1,0.200,0.200,0.200,0.400,0,0,2,0,0,0,0,0
LAURENT,Cyril,BRU,7,1,1,0,0,0,0,1,0.143,0.143,0.143,0.286,0,0,5,0,0,0,0,0
LEBICS,Steve Istvan,BIN,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
LEBRUN,Anthony,BIN,50,12,16,7,0,0,14,23,0.320,0.460,0.345,0.805,3,0,3,0,2,0,15,1
LECOCQ,Emma,LIE,15,5,4,1,0,0,1,5,0.267,0.333,0.450,0.783,5,0,4,0,0,0,0,1
LEE,Kwangseok,LEU,1,0,1,0,0,0,1,1,1.000,1.000,1.000,2.000,0,0,0,0,0,0,0,0
LEGRAIN,David,MSG,4,2,2,0,0,0,5,2,0.500,0.500,0.600,1.100,1,0,0,0,0,0,0,0
LEGRAND,Michel,NAM,19,11,9,1,0,0,5,10,0.474,0.526,0.615,1.141,4,3,1,0,0,1,8,0
LEGRIS,Jérôme,BRU,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,1,0,0,0,0
LEGRIS,Oscar,BRU,20,6,6,0,0,0,5,6,0.300,0.300,0.417,0.717,4,0,7,0,0,0,6,1
LEMAN,Mathieu,TOU,15,5,3,1,0,0,4,4,0.200,0.267,0.368,0.635,4,0,4,0,0,0,7,0
LEONARD,Antoine,MSG,1,0,0,0,0,0,0,0,0.000,0.000,0.667,0.667,1,1,0,0,0,0,0,0
LEROY,Thomas,NAM,18,7,7,1,0,0,3,8,0.389,0.444,0.476,0.920,2,1,6,0,0,0,5,0
LETTANY,Adam,BRU,29,8,9,0,0,0,9,9,0.310,0.310,0.474,0.784,8,1,11,0,0,0,13,0
LIBERT,Louis,BIN,40,6,10,2,0,0,3,12,0.250,0.300,0.302,0.602,2,1,13,0,0,0,7,2
LISSENS,Ferre,ZOT,14,8,5,4,1,0,7,11,0.357,0.786,0.471,1.257,2,1,1,0,0,0,1,0
LISSENS,Jurre,ZOT,39,16,11,3,0,0,14,14,0.282,0.359,0.356,0.715,4,1,3,0,1,0,11,0
LIU,Sky,GRE,8,3,2,0,0,0,3,2,0.250,0.250,0.500,0.750,3,1,4,0,0,0,0,0
LOEDTS,Panays Jeff,LEU,2,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,2,0,0,0,0,0
MACHTELINCKX,Rune,ZOT,4,2,1,0,0,0,0,1,0.250,0.250,0.571,0.821,3,0,2,0,0,0,0,0
MARCHAL,Simon,AND,15,10,5,1,0,0,3,6,0.333,0.400,0.524,0.924,5,1,8,0,0,0,6,0
MARCHAL,Simon,AND,8,1,1,0,0,0,0,1,0.125,0.125,0.222,0.347,0,1,5,0,0,0,1,0
MAREELS,Glenn,BOR,5,3,2,1,0,0,0,3,0.400,0.600,0.400,1.000,0,0,1,0,0,0,0,0
MARION,Vincent,MSG,12,8,5,0,0,0,5,5,0.417,0.417,0.682,1.099,8,2,3,0,0,0,1,0
MASTRONARDI,Aurélien,AND,8,1,2,0,0,0,2,2,0.250,0.250,0.333,0.583,1,0,3,0,0,0,1,0
MASTRONARDI,Aurélien,AND,2,2,0,0,0,0,1,0,0.000,0.000,0.500,0.500,2,0,0,0,0,0,1,0
MATTHIJS,Jasper,WBA,12,2,3,0,0,0,1,3,0.250,0.250,0.400,0.650,3,0,1,0,0,0,1,0
MEULENYZER,Hannes,ZOT,18,13,6,3,0,0,6,9,0.333,0.500,0.571,1.071,10,0,7,0,0,0,7,0
MINGARDI,Andrea,LEU,30,14,10,4,0,0,11,14,0.333,0.467,0.487,0.954,9,0,4,0,0,1,7,0
MIZUGUCHI,Kohsei,BRU,9,3,3,0,0,0,3,3,0.333,0.333,0.455,0.788,2,0,4,0,0,0,2,0
MOERMAN,Thomas,ZOT,15,3,5,2,0,0,5,7,0.333,0.467,0.412,0.879,1,1,6,0,0,0,2,0
MOORS,Boudewijn,ZOT,6,1,0,0,0,0,0,0,0.000,0.000,0.143,0.143,1,0,3,0,0,0,1,0
MORGAN,John Paul,BOR,11,4,8,2,0,0,5,10,0.727,0.909,0.733,1.642,3,0,0,0,1,0,6,0
MORIN,Mathis,BRU,14,2,4,0,0,0,2,4,0.286,0.286,0.375,0.661,2,0,7,0,0,0,6,1
MULNARD,Hugo,TOU,22,13,6,0,0,0,3,6,0.273,0.273,0.628,0.901,21,0,7,0,0,0,5,0
MULPAS,Loïc,MSG,8,5,6,0,0,0,3,6,0.750,0.750,0.800,1.550,2,0,0,0,0,0,2,0
MURER,Sébastien,BIN,8,2,3,0,0,0,3,3,0.375,0.375,0.444,0.819,1,0,1,0,0,0,4,0
NIAZI,Hsibullah,BOR,37,14,14,2,0,0,15,16,0.378,0.432,0.582,1.014,12,6,4,0,0,0,21,1
NOTTEBAERT,Kilian,LIE,15,4,5,0,0,0,9,5,0.333,0.333,0.643,0.976,11,2,7,0,0,0,4,2
NUNES MARQUES,Hugo,AND,14,5,5,2,0,0,8,7,0.357,0.500,0.444,0.944,3,0,3,0,1,0,6,0
NUNES MARQUES,Hugo,AND,19,11,7,2,0,0,3,9,0.368,0.474,0.500,0.974,3,2,3,0,0,0,11,0
OCKERMAN,Jente,ZOT,18,6,1,0,0,0,1,1,0.056,0.056,0.370,0.426,4,5,13,0,0,0,5,0
OMLOOP,Jelle,BOR,32,6,5,0,0,0,8,5,0.156,0.156,0.357,0.513,7,3,12,1,0,0,1,0
OTTO,Bryan,BOR,3,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
OVERMEIRE,Ewaud,WBA,10,6,4,0,2,1,6,11,0.400,1.100,0.600,1.700,5,0,3,0,0,0,5,0
OVERMEIRE,Merijn,WBA,35,13,18,3,2,0,18,25,0.514,0.714,0.571,1.285,4,2,3,0,1,0,10,0
PAULISSEN,Toine,LEU,26,10,7,1,0,0,8,8,0.269,0.308,0.537,0.845,13,2,12,0,0,0,6,0
PERQUY,Peterjan,LEU,32,15,13,3,0,0,5,16,0.406,0.500,0.565,1.065,13,0,6,0,1,1,7,1
PETERS,Kévin,LIE,7,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,3,0,0,0,0,0
