Surname,First Name,Team,G,C,PO,A,E,FLDP,DP,SBA,CSB,SBAP,PB,CI
DEPAEPE,Andrea,BRU,6,13,4,7,2,0.846,0,6,0,100.0,0,0
DOYE,Adrien,NAM,3,3,2,0,1,0.667,0,0,0,,0,0
DUCHAINE,Jeremy,LIE,1,4,4,0,0,1.000,0,0,0,,0,0
DUPONT,Aubin,AND,5,8,4,2,2,0.750,0,0,0,,0,0
DUPONT,Aubin,AND,2,2,0,1,1,0.500,0,6,0,100.0,0,0
FERNANDEZ POLANCO,Fernando,BRU,2,11,11,0,0,1.000,0,0,0,,0,0
FERRIELLO,Fabrizio,AND,1,1,1,0,0,1.000,0,0,0,,0,0
FERRIELLO,Fabrizio,AND,3,12,7,2,3,0.750,0,0,0,,0,0
FIEVET,Antoine,AND,2,6,0,4,2,0.667,0,0,0,,0,0
FIEVET,Antoine,AND,3,6,1,4,1,0.833,1,0,0,,0,0
FIEZ,Lilian,MSG,2,7,0,2,5,0.286,0,0,0,,0,0
FOUREZ,Youri,TOU,9,6,4,1,1,0.833,0,0,0,,0,0
FOURNEAUX,Mallory,AND,2,10,9,0,1,0.900,0,2,0,100.0,9,0
FRANCOIS,David,BIN,3,3,2,0,1,0.667,0,0,0,,0,0
FRANSOO,Ivo,BEV,5,41,37,0,4,0.902,0,0,0,,0,0
GEUQUET,Ludovic,NAM,3,2,0,2,0,1.000,0,1,0,100.0,0,0
GHYS,Ilian,AND,2,2,1,0,1,0.500,0,0,0,,0,0
GONTIER,Yannick,BOR,1,5,5,0,0,1.000,1,0,0,,0,0
GRECO,Maxime,BIN,1,1,1,0,0,1.000,0,0,0,,0,0
GROOTAERT,Paco,MSG,1,8,6,1,1,0.875,0,7,0,100.0,0,0
HAUBRUGE,Nathan,BIN,3,4,1,2,1,0.750,0,0,0,,0,0
HELSEN,Lowie,BOR,4,3,0,3,0,1.000,0,2,0,100.0,0,0
HERBECQ,Corentin,BIN,3,9,6,1,2,0.778,0,0,0,,0,0
HORRY AMMOUR,Nael,MSG,2,8,6,2,0,1.000,0,3,1,75.0,0,0
HUTSE,Ruben,ZOT,1,1,1,0,0,1.000,0,0,0,,0,0
HUVELLE,Damien,NAM,5,10,5,2,3,0.700,0,0,0,,0,0
JASSERAND,Jean-Philippe,BRU,3,5,2,3,0,1.000,0,0,0,,0,0
JOOS,Jorben,WBA,6,7,1,6,0,1.000,0,3,1,75.0,0,0
JORDENS,Johan,NAM,5,34,23,9,2,0.941,0,12,5,70.6,7,0
JUDE,Samuel,NAM,5,16,12,1,3,0.813,0,5,0,100.0,2,0
KIELEMOES,Bavo,ZOT,2,4,0,3,1,0.750,0,2,0,100.0,0,0
KOLB,Lior,MSG,5,5,3,2,0,1.000,2,3,0,100.0,0,0
KOUDAD,Aatif,GRE,1,3,1,2,0,1.000,0,0,0,,0,0
LAMOTTE,Adrien,NAM,8,14,10,4,0,1.000,1,0,0,,0,0
LAMOTTE,Yanni,NAM,10,26,18,5,3,0.885,1,0,0,,0,0
LAURENT,Cyril,BRU,2,1,0,1,0,1.000,0,0,0,,0,0
LEBRUN,Anthony,BIN,3,40,32,4,4,0.900,0,17,1,94.4,1,0
LECOCQ,Emma,LIE,2,1,1,0,0,1.000,0,0,0,,0,0
LEGRAND,Michel,NAM,6,5,2,1,2,0.600,0,0,0,,0,0
LEGRIS,Oscar,BRU,1,2,1,1,0,1.000,0,0,0,,0,0
LEROY,Thomas,NAM,6,3,2,1,0,1.000,0,0,0,,0,0
LETTANY,Adam,BRU,3,2,2,0,0,1.000,0,0,0,,0,0
LIBERT,Louis,BIN,2,1,1,0,0,1.000,0,0,0,,0,0
LISSENS,Ferre,ZOT,4,7,5,2,0,1.000,0,0,0,,0,0
LISSENS,Jurre,ZOT,3,25,18,5,2,0.920,0,13,1,92.9,1,0
MARCHAL,Simon,AND,2,1,1,0,0,1.000,0,0,0,,0,0
MAREELS,Glenn,BOR,1,2,1,1,0,1.000,1,0,0,,0,0
MARION,Vincent,MSG,4,3,2,1,0,1.000,0,1,0,100.0,0,0
MASTRONARDI,Aurélien,AND,2,6,4,1,1,0.833,0,0,0,,0,0
MEULENYZER,Hannes,ZOT,3,13,11,1,1,0.923,0,0,0,,0,0
MINGARDI,Andrea,LEU,1,6,6,0,0,1.000,1,5,0,100.0,0,0
MOERMAN,Thomas,ZOT,5,12,8,2,2,0.833,0,0,0,,0,0
MOORS,Boudewijn,ZOT,1,1,1,0,0,1.000,0,0,0,,0,0
MORIN,Mathis,BRU,2,2,1,0,1,0.500,0,0,0,,0,0
MULNARD,Hugo,TOU,5,11,2,1,8,0.273,0,0,0,,0,0
NIAZI,Hsibullah,BOR,2,2,1,0,1,0.500,0,1,0,100.0,0,0
NOTTEBAERT,Kilian,LIE,2,2,1,0,1,0.500,0,0,0,,0,0
NUNES MARQUES,Hugo,AND,1,6,5,0,1,0.833,0,0,0,,0,0
NUNES MARQUES,Hugo,AND,3,6,4,0,2,0.667,0,0,0,,0,0
OCKERMAN,Jente,ZOT,7,2,1,1,0,1.000,0,1,0,100.0,0,0
OMLOOP,Jelle,BOR,2,4,0,0,4,0.000,0,0,0,,0,0
OVERMEIRE,Merijn,WBA,8,15,8,5,2,0.867,2,2,0,100.0,0,0
PAULISSEN,Toine,LEU,1,5,4,1,0,1.000,1,0,0,,0,0
PERQUY,Peterjan,LEU,1,3,3,0,0,1.000,0,0,0,,0,0
PICQUET,Corentin,MSG,1,3,2,0,1,0.667,0,0,0,,0,0
PINA,Michael,ZOT,3,6,3,1,2,0.667,1,0,0,,0,0
PLASMANS,Warre,BEV,4,5,3,1,1,0.800,0,0,0,,0,0
PLASSCHAERT,Tuur,ZOT,4,10,2,5,3,0.700,1,0,0,,0,0
POLFLIET,Xian,WBA,8,7,3,3,1,0.857,2,0,0,,0,0
POTTER,Barney,LEU,2,4,1,2,1,0.750,1,0,0,,0,0
POUILLON,Maxence,AND,4,4,1,2,1,0.750,0,0,0,,0,0
POUILLON,Maxence,AND,2,2,0,1,1,0.500,0,0,0,,0,0
PRIMEN,Nick,GRE,2,6,3,3,0,1.000,0,0,0,,0,0
PYPAERT,Charles-Simon,TOU,4,4,4,0,0,1.000,0,0,0,,0,0
PYPAERT,Julien,TOU,10,14,5,7,2,0.857,0,29,0,100.0,0,0
REYNS,Christof,BEV,5,2,1,0,1,0.500,0,0,0,,0,0
ROTTHIER,Yens,BEV,9,20,11,7,2,0.900,1,13,0,100.0,0,0
RÉGNIEZ,Hugo,MSG,1,2,2,0,0,1.000,0,0,0,,0,0
SANTE,Paul,LIE,2,4,4,0,0,1.000,0,0,0,,0,0
SAVE,Noé,BIN,2,3,2,1,0,1.000,0,0,0,,0,0
SCHATS,Lennert,WBA,4,23,12,11,0,1.000,0,0,0,,0,0
SCHOENAERS,Brieuc,MSG,1,4,1,3,0,1.000,1,0,0,,0,0
SCHULTHESS,Dorian,BRU,3,37,32,4,1,0.973,0,30,1,96.8,12,0
SEYNAEVE VROMAN,Oscar,MSG,3,19,18,1,0,1.000,0,12,0,100.0,4,0
SEYNAEVE-VROMAN,Emile,MSG,4,6,4,2,0,1.000,1,0,0,,0,0
SOLLAMI,Michele,BIN,2,5,4,1,0,1.000,0,0,0,,0,0
SPITALI,Antonio,LIE,2,13,9,4,0,1.000,0,15,0,100.0,5,0
STAS,Karel,WBA,4,6,4,2,0,1.000,0,0,0,,0,0
STRAGIER,Pieter,ZOT,1,4,3,0,1,0.750,0,0,0,,0,0
SZOKE,Raphaël,NAM,6,11,6,2,3,0.727,0,2,0,100.0,0,0
TABE,Jackson,GRE,3,4,0,2,2,0.500,0,0,0,,0,0
TANTOH,Dante Tambuh,WBA,2,1,0,1,0,1.000,0,0,0,,0,0
TRIBOLET,Bruno,NAM,7,5,4,1,0,1.000,0,0,0,,0,0
TRUITT,James,BIN,3,1,1,0,0,1.000,0,2,0,100.0,0,0
TSIOBBEL,Sam,ZOT,5,4,2,2,0,1.000,0,0,0,,0,0
VALARD,Henry,MSG,8,10,3,6,1,0.900,0,2,0,100.0,0,0
VAN ACKER,Daan,ZOT,2,4,4,0,0,1.000,0,0,0,,0,0
VAN ACKER,Tuur,ZOT,6,13,3,9,1,0.923,0,1,1,50.0,0,0
VAN BALLAERT,Kobe,BEV,6,2,1,1,0,1.000,0,0,0,,0,0
VAN BALLAERT,Milan,BEV,4,7,5,2,0,1.000,1,0,0,,0,0
VAN DAMME,Dieter,ZOT,2,3,2,0,1,0.667,0,0,0,,0,0
VAN DE POEL,Kevin,GRE,3,1,1,0,0,1.000,0,0,0,,0,0
VAN DE POEL,Rob,GRE,3,30,28,1,1,0.967,0,0,0,,0,0
VAN DE VOORDE,Bodhi,WBA,3,24,18,3,3,0.875,1,10,2,83.3,10,0
VAN DER HERTEN,Thomas,BEV,6,11,9,1,1,0.909,0,9,0,100.0,3,0
VAN DER LINDEN,Don,GRE,2,11,2,9,0,1.000,0,0,0,,0,0
VAN DER LINDEN,Simon,MSG,7,13,7,6,0,1.000,3,1,0,100.0,0,0
VAN GANSBERGHE,Berne,ZOT,1,4,4,0,0,1.000,0,1,0,100.0,2,0
VAN GANSBERGHE,Flor,ZOT,2,1,0,0,1,0.000,0,2,0,100.0,0,0
VAN HAVERE,Bart,WBA,3,4,1,2,1,0.750,0,0,0,,0,0
VAN MOLLE,Lars,ZOT,3,32,27,4,1,0.969,0,20,2,90.9,2,0
VAN PUYMBROECK,Nick,BEV,4,20,14,5,1,0.950,0,29,0,100.0,13,0
VAN ROYEN,Arne,BEV,6,4,1,2,1,0.750,0,0,0,,1,0
VANDAELE,Joeni,GRE,1,9,4,3,2,0.778,0,7,0,100.0,1,0
VANDENBERGHE,Téo,TOU,5,3,1,2,0,1.000,0,4,0,100.0,0,0
VANDEUREN,Arthus,MSG,2,9,7,2,0,1.000,2,14,2,87.5,6,0
VANHOORNEWEDER,Morgane,TOU,4,11,5,3,3,0.727,0,0,0,,0,0
VANRYKEL,Senne,BEV,4,15,2,12,1,0.933,0,0,0,,0,0
VANSTEENSEL,Lennart,BOR,1,3,1,1,1,0.667,0,0,0,,0,0
VANTRIMPONT,Nicolas,TOU,7,22,16,3,3,0.864,0,19,0,100.0,6,0
VERELST,Wesley,BOR,4,7,3,1,3,0.571,1,2,0,100.0,0,0
VERHOEVEN,Jaimie,BOR,1,13,10,2,1,0.923,0,6,0,100.0,0,0
WAROUX,Xavier,MSG,5,7,4,1,2,0.714,0,0,0,,0,0
WATTIEZ,Lucie,TOU,2,5,3,1,1,0.800,1,0,0,,0,0
WAUTERS,Alexis,LIE,4,1,1,0,0,1.000,0,0,0,,0,0
WAUTERS,Thomas,LIE,4,3,0,1,2,0.333,0,1,0,100.0,0,0
YAMADA,Naoya,BRU,3,2,0,2,0,1.000,0,0,0,,0,0
YONCHEV,Martin,MSG,2,6,1,4,1,0.833,0,0,0,,0,0
ZAJONC,Oliver,LEU,1,5,4,0,1,0.800,0,0,0,,0,0
