Surname,First Name,Team,G,C,PO,A,E,FLDP,DP,SBA,CSB,SBAP,PB,CI
COPPENS,Manu,ZOT,2,2,1,0,1,0.500,0,2,0,100.0,0,0
COPPENS,Thibault,ZOT,4,3,3,0,0,1.000,0,0,0,,0,0
COSSE,Florian,NAM,9,12,6,3,3,0.750,0,8,0,100.0,1,0
CUEVAS RUIZ,Roberto,TOU,2,1,1,0,0,1.000,0,0,0,,0,0
CULOT,Guillaume,BIN,3,11,7,3,1,0.909,1,0,0,,0,0
D'ANDREA,Joé,AND,6,35,30,2,3,0.914,0,21,0,100.0,5,0
D'ANDREA,Joé,AND,3,24,20,3,1,0.958,0,14,0,100.0,7,0
D'OLIVEIRA CARDO,Augustin,TOU,7,50,38,5,7,0.860,0,36,0,100.0,9,0
DAEMS,Tom,GRE,7,11,4,3,4,0.636,0,0,0,,0,0
DARDENNE,Hugo,LIE,4,16,10,5,1,0.938,1,0,0,,0,0
DE BAETS,Matthias,BOR,3,21,16,4,1,0.952,0,5,1,83.3,3,0
DE BISSCHOP,Jolan,ZOT,4,1,0,0,1,0.000,0,0,0,,0,0
DE CLOEDT,Jelle,BOR,6,25,15,7,3,0.880,2,1,2,33.3,3,0
DE GRAEVE,Jesse,WBA,1,1,1,0,0,1.000,1,0,0,,0,0
DE KEUKELEIRE,Naomi,TOU,1,5,2,1,2,0.600,2,0,0,,0,0
DE LOCHT,Zjef,WBA,4,35,31,3,1,0.971,3,0,0,,0,0
DE RYCK,Laureis,GRE,12,18,6,9,3,0.833,1,17,1,94.4,0,0
DE ZUTTER,Ruben,ZOT,1,6,1,3,2,0.667,0,0,0,,0,0
DEBAST-AUBRY,Victor,BRU,5,3,1,0,2,0.333,0,0,0,,0,0
DECRAENE,Robin,ZOT,3,14,14,0,0,1.000,0,0,0,,0,0
DELCOURT,Tim,AND,4,3,1,0,2,0.333,0,0,0,,0,0
DELCOURT,Tim,AND,1,3,1,2,0,1.000,0,5,0,100.0,2,0
DELCOURT,Yan,TOU,7,38,30,1,7,0.816,0,0,0,,0,0
DELVAUX,Hugues,BIN,2,6,6,0,0,1.000,0,0,0,,0,0
DELVAUX,Thibaud,BIN,2,1,1,0,0,1.000,0,0,0,,0,0
DELVENNE,David,AND,10,13,4,4,5,0.615,0,6,0,100.0,0,0
DELVENNE,David,AND,5,6,3,2,1,0.833,0,0,0,,0,0
DELVENNE,Fabrice,AND,1,3,1,0,2,0.333,0,0,0,,0,0
DELVENNE,Fabrice,AND,4,10,2,4,4,0.600,0,0,0,,0,0
DELVENNE,Matthew,AND,7,20,14,3,3,0.850,1,7,0,100.0,0,0
DELVENNE,Matthew,AND,6,8,4,3,1,0.875,2,0,0,,0,0
DEPAEPE,Andrea,BRU,12,21,5,10,6,0.714,0,12,0,100.0,0,0
DOYE,Adrien,NAM,5,3,2,0,1,0.667,0,0,0,,0,0
DRYL,Eryk,GRE,9,1,0,1,0,1.000,0,1,0,100.0,0,0
DUCHAINE,Jeremy,LIE,1,4,4,0,0,1.000,0,0,0,,0,0
DUPONT,Aubin,AND,9,16,7,5,4,0.750,1,0,0,,0,0
DUPONT,Aubin,AND,3,7,5,1,1,0.857,0,6,0,100.0,0,0
FERNANDEZ POLANCO,Fernando,BRU,5,24,23,0,1,0.958,0,7,0,100.0,8,0
FERRIELLO,Fabrizio,AND,6,24,13,4,7,0.708,1,0,0,,0,0
FERRIELLO,Fabrizio,AND,5,24,17,4,3,0.875,0,0,0,,0,0
FIEVET,Antoine,AND,6,16,5,6,5,0.688,0,0,0,,0,0
FIEVET,Antoine,AND,5,7,1,4,2,0.714,1,0,0,,0,0
FIEZ,Lilian,MSG,5,12,2,5,5,0.583,0,0,0,,0,0
FOUREZ,Youri,TOU,12,8,5,1,2,0.750,0,0,0,,0,0
FOURNEAUX,Mallory,AND,1,6,4,0,2,0.667,0,2,0,100.0,0,0
FOURNEAUX,Mallory,AND,6,33,29,2,2,0.939,0,8,0,100.0,14,0
FRANCOIS,David,BIN,6,7,4,1,2,0.714,0,0,0,,0,0
FRANSOO,Ivo,BEV,7,56,50,1,5,0.911,1,0,0,,0,0
GEUQUET,Ludovic,NAM,3,2,0,2,0,1.000,0,1,0,100.0,0,0
GHYS,Ilian,AND,2,2,1,0,1,0.500,0,0,0,,0,0
GOFFINET,Valentin,AND,2,1,1,0,0,1.000,0,0,0,,0,0
GONTIER,Yannick,BOR,4,10,9,1,0,1.000,1,0,0,,0,0
GRECO,Maxime,BIN,1,1,1,0,0,1.000,0,0,0,,0,0
GROOTAERT,Paco,MSG,1,8,6,1,1,0.875,0,7,0,100.0,0,0
GUICHARD,Arnaud,BRU,2,1,1,0,0,1.000,0,0,0,,0,0
HAMELEERS,Illy,BEV,1,3,3,0,0,1.000,0,0,0,,0,0
HAUBRUGE,Nathan,BIN,8,19,9,5,5,0.737,0,0,0,,0,0
HELSEN,Lowie,BOR,4,3,0,3,0,1.000,0,2,0,100.0,0,0
HERBECQ,Corentin,BIN,5,13,9,2,2,0.846,0,0,0,,0,0
HERBECQ,Valentin,BIN,2,1,1,0,0,1.000,0,0,0,,0,0
HESPEL,Atlant,AND,2,5,0,3,2,0.600,0,0,0,,0,0
HESPEL,Nicolas,AND,1,9,3,4,2,0.778,1,0,0,,0,0
HESPEL,Nicolas,AND,2,5,1,2,2,0.600,0,0,0,,0,0
HORRY AMMOUR,Nael,MSG,3,17,13,3,1,0.941,0,12,2,85.7,1,0
HOSDEY,Nicolas,BIN,4,1,0,0,1,0.000,0,2,0,100.0,0,0
HUTSE,Ruben,ZOT,1,1,1,0,0,1.000,0,0,0,,0,0
HUVELLE,Damien,NAM,7,11,6,2,3,0.727,0,0,0,,0,0
JASSERAND,Jean-Philippe,BRU,7,16,6,8,2,0.875,0,0,0,,0,0
JOOS,Jorben,WBA,7,9,2,7,0,1.000,1,3,1,75.0,0,0
JORDENS,Johan,NAM,7,39,23,13,3,0.923,0,14,5,73.7,7,0
JUDE,Samuel,NAM,7,22,16,1,5,0.773,0,5,0,100.0,2,0
KERREMANS,Gavin,BOR,2,2,1,1,0,1.000,0,0,0,,0,0
KHLAPOV,Dmitrii,LEU,3,18,14,4,0,1.000,0,14,0,100.0,6,0
KIELEMOES,Bavo,ZOT,2,4,0,3,1,0.750,0,2,0,100.0,0,0
KOLB,Lior,MSG,5,5,3,2,0,1.000,2,3,0,100.0,0,0
KOUDAD,Aatif,GRE,3,15,3,11,1,0.933,1,0,0,,0,0
LAMOTTE,Adrien,NAM,10,18,13,5,0,1.000,1,0,0,,0,0
LAMOTTE,Yanni,NAM,13,37,24,8,5,0.865,1,15,0,100.0,0,0
LANGEZAAL,Harold,BOR,1,1,1,0,0,1.000,0,0,0,,0,0
LAURENT,Cyril,BRU,4,2,0,2,0,1.000,0,0,0,,0,0
LEBRUN,Anthony,BIN,8,93,67,19,7,0.925,0,45,2,95.7,11,0
LECOCQ,Emma,LIE,2,1,1,0,0,1.000,0,0,0,,0,0
LEGRAND,Michel,NAM,6,5,2,1,2,0.600,0,0,0,,0,0
LEGRIS,Oscar,BRU,5,12,7,3,2,0.833,0,0,0,,0,0
LEMAN,Mathieu,TOU,6,3,0,2,1,0.667,0,15,0,100.0,0,0
LEROY,Thomas,NAM,7,3,2,1,0,1.000,0,0,0,,0,0
LETTANY,Adam,BRU,5,4,4,0,0,1.000,0,0,0,,0,0
LIBERT,Louis,BIN,6,3,3,0,0,1.000,0,0,0,,0,0
LISSENS,Ferre,ZOT,6,7,5,2,0,1.000,0,0,0,,0,0
LISSENS,Jurre,ZOT,6,35,24,9,2,0.943,0,24,2,92.3,1,0
MARCHAL,Simon,AND,2,2,1,0,1,0.500,0,0,0,,0,0
MARCHAL,Simon,AND,5,9,4,3,2,0.778,2,0,0,,0,0
MAREELS,Glenn,BOR,1,2,1,1,0,1.000,1,0,0,,0,0
MARION,Vincent,MSG,7,7,4,2,1,0.857,0,1,0,100.0,0,0
MASTRONARDI,Aurélien,AND,4,6,4,1,1,0.833,0,0,0,,0,0
MATTHIJS,Jasper,WBA,3,3,2,0,1,0.667,0,0,0,,0,0
MEULENYZER,Hannes,ZOT,3,13,11,1,1,0.923,0,0,0,,0,0
MINGARDI,Andrea,LEU,2,14,14,0,0,1.000,1,6,0,100.0,2,0
MOERMAN,Thomas,ZOT,5,13,9,2,2,0.846,0,0,0,,0,0
MOORS,Boudewijn,ZOT,2,2,2,0,0,1.000,0,0,0,,0,0
MORGAN,John Paul,BOR,2,3,2,1,0,1.000,0,0,0,,0,0
MORIN,Mathis,BRU,5,8,7,0,1,0.875,0,0,0,,0,0
MULNARD,Hugo,TOU,7,13,2,1,10,0.231,0,0,0,,0,0
MULPAS,Loïc,MSG,2,4,0,3,1,0.750,0,0,0,,0,0
NIAZI,Hsibullah,BOR,5,29,26,2,1,0.966,1,10,2,83.3,3,0
NOTTEBAERT,Kilian,LIE,4,4,1,2,1,0.750,0,1,0,100.0,0,0
NUNES MARQUES,Hugo,AND,6,20,15,1,4,0.800,0,0,0,,0,0
NUNES MARQUES,Hugo,AND,3,16,12,3,1,0.938,0,0,0,,0,0
OCKERMAN,Jente,ZOT,11,3,2,1,0,1.000,0,1,0,100.0,0,0
OMLOOP,Jelle,BOR,4,4,0,0,4,0.000,0,0,0,,0,0
OVERMEIRE,Merijn,WBA,10,19,9,8,2,0.895,2,2,0,100.0,0,0
PAULISSEN,Toine,LEU,4,24,20,1,3,0.875,1,7,0,100.0,4,0
PERQUY,Peterjan,LEU,5,5,5,0,0,1.000,0,4,0,100.0,0,0
PICQUET,Corentin,MSG,2,4,2,0,2,0.500,0,0,0,,0,0
PINA,Michael,ZOT,4,6,3,1,2,0.667,1,0,0,,0,0
PLASMANS,Warre,BEV,6,12,8,3,1,0.917,0,0,0,,0,0
PLASSCHAERT,Tuur,ZOT,6,16,4,7,5,0.688,1,0,0,,0,0
POLFLIET,Xian,WBA,9,8,3,4,1,0.875,2,0,0,,0,0
POTTER,Barney,LEU,4,8,1,5,2,0.750,1,0,0,,0,0
POUILLON,Maxence,AND,4,5,0,3,2,0.600,0,0,0,,0,0
POUILLON,Maxence,AND,7,8,3,3,2,0.750,1,1,0,100.0,0,0
PRIMEN,Nick,GRE,2,6,3,3,0,1.000,0,0,0,,0,0
PYPAERT,Charles-Simon,TOU,6,8,7,1,0,1.000,1,0,0,,0,0
PYPAERT,Julien,TOU,14,25,8,12,5,0.800,1,40,0,100.0,0,0
REYNS,Christof,BEV,6,4,2,0,2,0.500,0,0,0,,0,0
ROELAND,Matthias,ZOT,3,1,1,0,0,1.000,0,0,0,,0,0
ROTTHIER,Yens,BEV,10,28,19,7,2,0.929,1,17,0,100.0,0,0
RÉGNIEZ,Hugo,MSG,2,3,3,0,0,1.000,0,0,0,,0,0
SANTE,Paul,LIE,4,6,6,0,0,1.000,0,0,0,,0,0
SAVE,Noé,BIN,9,11,4,5,2,0.818,0,3,0,100.0,0,0
SCHATS,Lennert,WBA,7,26,12,14,0,1.000,0,0,0,,0,0
SCHOENAERS,Brieuc,MSG,1,4,1,3,0,1.000,1,0,0,,0,0
SCHULTHESS,Dorian,BRU,6,63,55,5,3,0.952,0,59,2,96.7,22,0
SEYNAEVE VROMAN,Oscar,MSG,3,19,18,1,0,1.000,0,12,0,100.0,4,0
SEYNAEVE-VROMAN,Emile,MSG,4,6,4,2,0,1.000,1,0,0,,0,0
SMITS,Pieter,BOR,1,2,2,0,0,1.000,0,0,0,,0,0
SOLLAMI,Michele,BIN,4,11,9,2,0,1.000,0,0,0,,0,0
SPIRES,Joshua,BIN,1,6,5,0,1,0.833,0,0,0,,0,0
SPITALI,Antonio,LIE,4,28,18,10,0,1.000,1,27,0,100.0,5,0
STAS,Karel,WBA,4,6,4,2,0,1.000,0,0,0,,0,0
STAS,Kasper,WBA,4,1,1,0,0,1.000,0,0,0,,0,0
STEIJN,Will,LEU,5,8,5,3,0,1.000,0,1,0,100.0,0,0
STOKART,Adrien,AND,6,10,3,6,1,0.900,0,1,0,100.0,0,0
STOKART,Adrien,AND,1,5,2,3,0,1.000,0,0,0,,0,0
STRAGIER,Pieter,ZOT,1,4,3,0,1,0.750,0,0,0,,0,0
SZABADOS,Maxime,AND,1,2,0,0,2,0.000,0,0,0,,0,0
SZOKE,Raphaël,NAM,8,14,7,2,5,0.643,0,2,0,100.0,0,0
TABE,Jackson,GRE,9,25,14,9,2,0.920,0,16,1,94.1,3,0
TANTOH,Dante Tambuh,WBA,3,4,2,1,1,0.750,0,0,0,,0,0
TASIAUX,Benjamin,AND,2,5,1,2,2,0.600,0,0,0,,0,0
TERRIJN,Zuna,GRE,1,2,0,1,1,0.500,0,0,0,,0,0
THOMPSON GODA,Omar,LEU,2,6,2,3,1,0.833,1,0,0,,0,0
TRIBOLET,Bruno,NAM,9,5,4,1,0,1.000,0,0,0,,0,0
TROUBLEYN,Daan,LEU,6,6,1,4,1,0.833,0,4,1,80.0,0,0
TRUITT,James,BIN,11,11,7,2,2,0.818,0,14,0,100.0,0,0
TSIOBBEL,Sam,ZOT,6,5,2,3,0,1.000,0,0,0,,0,0
VALARD,Henry,MSG,10,13,5,7,1,0.923,0,3,0,100.0,0,0
VAN ACKER,Daan,ZOT,4,10,8,1,1,0.900,0,2,0,100.0,0,0
VAN ACKER,Tuur,ZOT,10,22,9,11,2,0.909,0,2,1,66.7,0,0
VAN BALLAERT,Kobe,BEV,7,2,1,1,0,1.000,0,0,0,,0,0
VAN BALLAERT,Milan,BEV,4,7,5,2,0,1.000,1,0,0,,0,0
VAN DAMME,Dieter,ZOT,2,3,2,0,1,0.667,0,0,0,,0,0
VAN DE POEL,Kevin,GRE,8,11,8,1,2,0.818,0,0,0,,0,0
VAN DE POEL,Rob,GRE,8,59,56,1,2,0.966,1,0,0,,0,0
VAN DE VOORDE,Bodhi,WBA,4,33,25,5,3,0.909,1,23,2,92.0,12,0
VAN DER HERTEN,Thomas,BEV,9,17,9,6,2,0.882,0,9,0,100.0,3,0
VAN DER LINDEN,Don,GRE,7,18,5,13,0,1.000,0,0,0,,0,0
VAN DER LINDEN,Simon,MSG,11,20,9,9,2,0.900,3,4,0,100.0,0,0
VAN GANSBERGHE,Berne,ZOT,1,4,4,0,0,1.000,0,1,0,100.0,2,0
VAN GANSBERGHE,Flor,ZOT,2,1,0,0,1,0.000,0,2,0,100.0,0,0
VAN HAVERE,Bart,WBA,4,5,2,2,1,0.800,0,0,0,,0,0
VAN MOLLE,Lars,ZOT,4,47,39,6,2,0.957,0,40,3,93.0,2,0
VAN PUYMBROECK,Nick,BEV,6,26,20,5,1,0.962,0,43,0,100.0,15,0
VAN ROYEN,Arne,BEV,10,9,2,6,1,0.889,0,0,0,,1,0
VANDAELE,Joeni,GRE,1,9,4,3,2,0.778,0,7,0,100.0,1,0
VANDENBERGHE,Téo,TOU,7,4,2,2,0,1.000,0,4,0,100.0,0,0
VANDEUREN,Arthus,MSG,3,14,12,2,0,1.000,2,14,2,87.5,6,0
VANDEWEYER,Joachim Frederic,BOR,3,7,6,0,1,0.857,0,0,0,,0,0
VANHOORNEWEDER,Morgane,TOU,5,14,7,3,4,0.714,0,0,0,,0,0
VANHOUTTE,Mathieu,TOU,1,3,1,1,1,0.667,0,0,0,,0,0
VANRYKEL,Senne,BEV,6,28,6,19,3,0.893,1,0,0,,0,0
VANSTEENSEL,Lennart,BOR,1,3,1,1,1,0.667,0,0,0,,0,0
VANTRIMPONT,Nicolas,TOU,9,28,21,3,4,0.857,0,19,0,100.0,6,0
VERELST,Wesley,BOR,6,8,3,2,3,0.625,1,2,0,100.0,0,0
VERHOEVEN,Jaimie,BOR,4,27,23,3,1,0.963,0,18,0,100.0,1,0
VOSSENBERG,Lukas,GRE,3,3,3,0,0,1.000,0,0,0,,0,0
WAROUX,Xavier,MSG,6,9,4,2,3,0.667,0,0,0,,0,0
WATTIEZ,Lucie,TOU,2,5,3,1,1,0.800,1,0,0,,0,0
WAUTERS,Alexis,LIE,8,3,2,1,0,1.000,0,0,0,,0,0
WAUTERS,Thomas,LIE,8,10,3,4,3,0.700,0,4,0,100.0,0,0
WOUTERS,David,LEU,2,3,3,0,0,1.000,0,0,0,,0,0
YAMADA,Naoya,BRU,12,17,6,10,1,0.941,0,6,0,100.0,1,0
YONCHEV,Martin,MSG,3,16,10,5,1,0.938,1,5,0,100.0,2,0
ZAJONC,Oliver,LEU,5,15,9,5,1,0.933,0,0,0,,0,0
