Surname,First Name,Team,G,C,PO,A,E,FLDP,DP,SBA,CSB,SBAP,PB,CI
CHENOY,Alexis,MSG,2,3,0,1,2,0.333,0,0,0,,0,0
CHOVAU,Thomas,WBA,6,3,1,0,2,0.333,0,0,0,,0,0
CHRISTIAENS,Lison,LIE,8,32,24,5,3,0.906,1,53,1,98.1,2,0
CLAES,Jef,ZOT,1,6,5,0,1,0.833,0,1,0,100.0,1,0
CLEMENT,Arnaud,TOU,8,8,6,0,2,0.750,0,0,0,,0,0
CLINCKART,Gautier,NAM,11,63,57,2,4,0.937,2,0,0,,0,0
CLINCKART,Melvin,NAM,1,1,1,0,0,1.000,0,0,0,,0,0
COLART,Victor,BIN,22,57,43,9,5,0.912,0,24,1,96.0,0,0
COOREMANS,Cedric,WBA,2,24,21,3,0,1.000,0,5,1,83.3,0,0
COOREMANS,Cedric,BEV,1,2,2,0,0,1.000,0,0,0,,0,0
COPPENS,Manu,ZOT,4,24,21,0,3,0.875,0,5,0,100.0,1,0
COPPENS,Thibault,ZOT,5,3,3,0,0,1.000,0,0,0,,0,0
COSSE,Florian,NAM,11,18,6,6,6,0.667,0,10,0,100.0,1,0
CUEVAS RUIZ,Roberto,TOU,2,1,1,0,0,1.000,0,0,0,,0,0
CULOT,Guillaume,BIN,3,11,7,3,1,0.909,1,0,0,,0,0
D'ANDREA,Joé,AND,7,42,35,3,4,0.905,0,22,0,100.0,7,0
D'ANDREA,Joé,AND,5,46,40,3,3,0.935,0,17,0,100.0,9,0
D'OLIVEIRA CARDO,Augustin,TOU,11,75,59,7,9,0.880,2,42,0,100.0,21,0
DAEMS,Tom,GRE,9,12,5,3,4,0.667,0,0,0,,0,0
DARDENNE,Hugo,LIE,11,38,19,16,3,0.921,3,0,0,,0,0
DE BAETS,Matthias,BOR,4,24,19,4,1,0.958,0,5,1,83.3,3,0
DE BISSCHOP,Jolan,ZOT,5,2,1,0,1,0.500,0,0,0,,0,0
DE CLOEDT,Jelle,BOR,7,26,16,7,3,0.885,2,1,2,33.3,3,0
DE GRAEVE,Jesse,WBA,1,1,1,0,0,1.000,1,0,0,,0,0
DE KEUKELEIRE,Naomi,TOU,2,6,3,1,2,0.667,2,0,0,,0,0
DE LOCHT,Zjef,WBA,7,45,36,5,4,0.911,3,0,0,,0,0
DE RYCK,Laureis,GRE,14,20,8,9,3,0.850,1,17,1,94.4,0,0
DE WITTE,Freek,LEU,2,1,1,0,0,1.000,0,0,0,,0,0
DE ZUTTER,Ruben,ZOT,3,8,2,3,3,0.625,0,0,0,,0,0
DEBAST-AUBRY,Victor,BRU,7,3,1,0,2,0.333,0,0,0,,0,0
DECRAENE,Robin,ZOT,4,19,19,0,0,1.000,0,0,0,,0,0
DELCOURT,Tim,AND,6,5,1,0,4,0.200,0,0,0,,0,0
DELCOURT,Tim,AND,2,4,2,2,0,1.000,0,5,0,100.0,2,0
DELCOURT,Yan,TOU,11,60,51,1,8,0.867,1,0,0,,0,0
DELORY,Oscar,NAM,1,2,2,0,0,1.000,0,0,0,,0,0
DELVALLEE,Sohan,BIN,7,1,1,0,0,1.000,0,0,0,,0,0
DELVAUX,Hugues,BIN,3,7,7,0,0,1.000,0,0,0,,0,0
DELVAUX,Thibaud,BIN,2,1,1,0,0,1.000,0,0,0,,0,0
DELVENNE,David,AND,15,17,6,6,5,0.706,0,6,0,100.0,0,0
DELVENNE,David,AND,5,6,3,2,1,0.833,0,0,0,,0,0
DELVENNE,Fabrice,AND,2,7,4,0,3,0.571,0,0,0,,0,0
DELVENNE,Fabrice,AND,4,10,2,4,4,0.600,0,0,0,,0,0
DELVENNE,Matthew,AND,8,22,15,4,3,0.864,1,7,0,100.0,0,0
DELVENNE,Matthew,AND,8,14,10,3,1,0.929,3,0,0,,0,0
DEPAEPE,Andrea,BRU,17,31,15,10,6,0.806,0,19,0,100.0,0,0
DIELEN,Lennert,BOR,1,10,9,1,0,1.000,0,0,0,,0,0
DIELEN,Steve,BOR,1,7,6,1,0,1.000,1,0,0,,0,0
DOYE,Adrien,NAM,5,3,2,0,1,0.667,0,0,0,,0,0
DRYL,Eryk,GRE,12,2,0,2,0,1.000,0,1,0,100.0,0,0
DUCHAINE,Jeremy,LIE,2,5,5,0,0,1.000,0,0,0,,0,0
DUPONT,Aubin,AND,6,16,10,3,3,0.813,0,7,0,100.0,2,0
DUPONT,Aubin,AND,12,24,11,8,5,0.792,2,0,0,,0,0
EDERICH,Arthur,LIE,2,3,1,2,0,1.000,0,0,0,,0,0
FERNANDEZ POLANCO,Fernando,BRU,9,34,30,0,4,0.882,0,7,0,100.0,8,0
FERRIELLO,Fabrizio,AND,9,32,14,9,9,0.719,1,0,0,,0,0
FERRIELLO,Fabrizio,AND,5,24,17,4,3,0.875,0,0,0,,0,0
FIEVET,Antoine,AND,8,22,8,6,8,0.636,0,0,0,,0,0
FIEVET,Antoine,AND,8,13,4,7,2,0.846,1,0,0,,0,0
FIEZ,Lilian,MSG,5,12,2,5,5,0.583,0,0,0,,0,0
FOUREZ,Youri,TOU,16,9,5,2,2,0.778,0,0,0,,0,0
FOURNEAUX,Mallory,AND,1,6,4,0,2,0.667,0,2,0,100.0,0,0
FOURNEAUX,Mallory,AND,7,47,42,2,3,0.936,1,12,0,100.0,15,0
FRANCOIS,David,BIN,9,8,5,1,2,0.750,0,0,0,,0,0
FRANSOO,Ivo,BEV,11,76,67,2,7,0.908,1,0,0,,0,0
GEUQUET,Ludovic,NAM,5,10,6,4,0,1.000,0,1,0,100.0,0,0
GHYS,Ilian,AND,2,2,1,0,1,0.500,0,0,0,,0,0
GOFFINET,Valentin,AND,2,1,1,0,0,1.000,0,0,0,,0,0
GONTIER,Yannick,BOR,4,10,9,1,0,1.000,1,0,0,,0,0
GRECO,Maxime,BIN,1,1,1,0,0,1.000,0,0,0,,0,0
GROOTAERT,Paco,MSG,1,8,6,1,1,0.875,0,7,0,100.0,0,0
GROUP,Matthias,BOR,2,3,1,2,0,1.000,0,0,0,,0,0
GUICHARD,Arnaud,BRU,4,3,3,0,0,1.000,0,0,0,,0,0
HAMELEERS,Illy,BEV,1,3,3,0,0,1.000,0,0,0,,0,0
HANSEN,Derek,BIN,7,10,3,6,1,0.900,0,7,0,100.0,0,0
HAUBRUGE,Nathan,BIN,13,35,15,12,8,0.771,2,0,0,,0,0
HELSEN,Lowie,BOR,4,3,0,3,0,1.000,0,2,0,100.0,0,0
HENROTTE,Guillaume,BRU,1,7,4,3,0,1.000,0,4,2,66.7,1,0
HERBECQ,Corentin,BIN,7,18,13,3,2,0.889,0,0,0,,0,0
HERBECQ,Valentin,BIN,2,1,1,0,0,1.000,0,0,0,,0,0
HESPEL,Atlant,AND,2,5,0,3,2,0.600,0,0,0,,0,0
HESPEL,Nicolas,AND,1,9,3,4,2,0.778,1,0,0,,0,0
HESPEL,Nicolas,AND,2,5,1,2,2,0.600,0,0,0,,0,0
HORRY AMMOUR,Nael,MSG,4,17,13,3,1,0.941,0,12,2,85.7,1,0
HOSDEY,Nicolas,BIN,9,2,0,0,2,0.000,0,2,0,100.0,0,0
HOUCK,Spencer,BRU,1,6,4,1,1,0.833,0,0,0,,0,0
HUBERT,Thomas,AND,1,2,0,0,2,0.000,0,0,0,,0,0
HUTSE,Ruben,ZOT,1,1,1,0,0,1.000,0,0,0,,0,0
HUVELLE,Damien,NAM,9,20,8,5,7,0.650,0,0,0,,0,0
JASSERAND,Jean-Philippe,BRU,11,20,8,10,2,0.900,0,0,0,,0,0
JOOS,Jorben,WBA,9,9,2,7,0,1.000,1,3,1,75.0,0,0
JORDENS,Johan,NAM,9,54,31,18,5,0.907,0,24,7,77.4,7,0
JUDE,Samuel,NAM,10,28,20,2,6,0.786,0,6,0,100.0,4,0
KERREMANS,Gavin,BOR,6,7,2,5,0,1.000,1,5,0,100.0,0,0
KHLAPOV,Dmitrii,LEU,5,19,15,4,0,1.000,0,14,0,100.0,6,0
KHOUCH,Medhi,LIE,7,3,3,0,0,1.000,0,0,0,,0,0
KIELEMOES,Bavo,ZOT,2,4,0,3,1,0.750,0,2,0,100.0,0,0
KOLB,Lior,MSG,5,5,3,2,0,1.000,2,3,0,100.0,0,0
KOUDAD,Aatif,GRE,5,18,5,12,1,0.944,1,0,0,,0,0
KUS,Jonathan,LIE,7,10,4,0,6,0.400,0,0,0,,0,0
LAMOTTE,Adrien,NAM,12,24,19,5,0,1.000,1,0,0,,0,0
LAMOTTE,Yanni,NAM,17,60,36,17,7,0.883,2,16,0,100.0,0,0
LANGEZAAL,Harold,BOR,1,1,1,0,0,1.000,0,0,0,,0,0
LAURENT,Cyril,BRU,4,2,0,2,0,1.000,0,0,0,,0,0
LEBRUN,Anthony,BIN,13,141,103,23,15,0.894,1,69,3,95.8,21,0
LECOCQ,Emma,LIE,6,13,10,2,1,0.923,0,0,0,,0,0
LEGRAND,Michel,NAM,11,11,4,4,3,0.727,0,7,0,100.0,0,0
LEGRIS,Jérôme,BRU,1,1,0,0,1,0.000,0,0,0,,0,0
LEGRIS,Oscar,BRU,7,25,18,5,2,0.920,0,18,0,100.0,0,0
LEMAN,Mathieu,TOU,12,13,2,5,6,0.538,1,27,0,100.0,0,0
LEROY,Thomas,NAM,7,3,2,1,0,1.000,0,0,0,,0,0
LETTANY,Adam,BRU,9,11,9,1,1,0.909,1,0,0,,0,0
LIBERT,Louis,BIN,11,6,6,0,0,1.000,0,0,0,,0,0
LISSENS,Ferre,ZOT,7,8,5,3,0,1.000,0,0,0,,0,0
LISSENS,Jurre,ZOT,10,57,44,10,3,0.947,0,40,3,93.0,4,0
LIU,Sky,GRE,2,1,1,0,0,1.000,0,0,0,,0,0
LOEDTS,Panays Jeff,LEU,1,1,1,0,0,1.000,0,0,0,,0,0
MARCHAL,Simon,AND,6,9,4,3,2,0.778,2,0,0,,0,0
MARCHAL,Simon,AND,3,6,2,0,4,0.333,0,0,0,,0,0
MAREELS,Glenn,BOR,1,2,1,1,0,1.000,1,0,0,,0,0
MARION,Vincent,MSG,8,10,6,3,1,0.900,0,1,0,100.0,0,0
MASTRONARDI,Aurélien,AND,4,6,4,1,1,0.833,0,0,0,,0,0
MATTHIJS,Jasper,WBA,6,4,2,1,1,0.750,0,0,0,,0,0
MEULENYZER,Hannes,ZOT,5,26,23,2,1,0.962,0,0,0,,0,0
MINGARDI,Andrea,LEU,6,36,34,2,0,1.000,2,39,0,100.0,2,0
MOERMAN,Thomas,ZOT,7,14,9,2,3,0.786,0,0,0,,0,0
MOORS,Boudewijn,ZOT,2,2,2,0,0,1.000,0,0,0,,0,0
MORGAN,John Paul,BOR,2,3,2,1,0,1.000,0,0,0,,0,0
MORIN,Mathis,BRU,6,9,8,0,1,0.889,0,0,0,,0,0
MULNARD,Hugo,TOU,11,19,4,4,11,0.421,1,0,0,,0,0
MULPAS,Loïc,MSG,2,4,0,3,1,0.750,0,0,0,,0,0
MURER,Sébastien,BIN,3,10,6,1,3,0.700,1,0,0,,0,0
NIAZI,Hsibullah,BOR,10,39,31,7,1,0.974,2,22,2,91.7,4,0
NOTTEBAERT,Kilian,LIE,12,21,8,8,5,0.762,1,3,0,100.0,0,0
NUNES MARQUES,Hugo,AND,6,20,15,1,4,0.800,0,0,0,,0,0
NUNES MARQUES,Hugo,AND,5,23,18,3,2,0.913,0,0,0,,0,0
OCKERMAN,Jente,ZOT,16,9,2,4,3,0.667,0,2,0,100.0,0,0
OMLOOP,Jelle,BOR,7,5,1,0,4,0.200,0,0,0,,0,0
OVERMEIRE,Ewaud,WBA,1,2,2,0,0,1.000,0,0,0,,0,0
OVERMEIRE,Merijn,WBA,14,23,11,10,2,0.913,2,2,0,100.0,0,0
PAULISSEN,Toine,LEU,7,51,46,2,3,0.941,2,7,0,100.0,4,0
PERQUY,Peterjan,LEU,10,14,14,0,0,1.000,0,4,0,100.0,0,0
PETERS,Kévin,LIE,2,5,4,0,1,0.800,0,0,0,,0,0
PICQUET,Corentin,MSG,2,4,2,0,2,0.500,0,0,0,,0,0
PINA,Michael,ZOT,6,8,5,1,2,0.750,1,0,0,,0,0
PLASMANS,Warre,BEV,6,12,8,3,1,0.917,0,0,0,,0,0
PLASSCHAERT,Tuur,ZOT,10,23,7,11,5,0.783,1,0,0,,0,0
POLFLIET,Xian,BEV,3,8,6,1,1,0.875,0,0,0,,0,0
POLFLIET,Xian,WBA,14,20,11,7,2,0.900,2,2,0,100.0,0,0
POPGEORGIEV,Georgi,BRU,4,4,4,0,0,1.000,0,0,0,,0,0
POTTER,Barney,LEU,12,21,4,14,3,0.857,2,2,1,66.7,0,0
POUILLON,Maxence,AND,8,11,2,6,3,0.727,0,0,0,,0,0
POUILLON,Maxence,AND,12,16,7,7,2,0.875,1,6,0,100.0,0,0
PRIMEN,Nick,GRE,2,6,3,3,0,1.000,0,0,0,,0,0
PYPAERT,Charles-Simon,TOU,9,12,10,2,0,1.000,2,0,0,,0,0
PYPAERT,Julien,TOU,17,30,8,16,6,0.800,1,40,0,100.0,0,0
RASSCHAERT,Maarten,ZOT,2,1,1,0,0,1.000,0,0,0,,0,0
REYNS,Christof,BEV,8,5,3,0,2,0.600,0,0,0,,0,0
ROELAND,Matthias,ZOT,3,1,1,0,0,1.000,0,0,0,,0,0
ROMMENS,Liam,WBA,2,20,15,5,0,1.000,0,15,0,100.0,4,0
ROTTHIER,Yens,BEV,18,38,21,13,4,0.895,1,23,0,100.0,0,0
RÉGNIEZ,Hugo,MSG,3,5,5,0,0,1.000,0,0,0,,0,0
SANTE,Paul,LIE,7,14,10,3,1,0.929,1,16,1,94.1,4,0
SAVE,Noé,BIN,16,28,11,12,5,0.821,0,8,0,100.0,0,0
SCHATS,Lennert,WBA,12,38,20,17,1,0.974,1,0,0,,0,0
SCHOENAERS,Brieuc,MSG,3,7,2,5,0,1.000,1,1,1,50.0,0,0
SCHULTHESS,Dorian,BRU,8,76,68,5,3,0.961,1,74,2,97.4,27,0
SEYNAEVE VROMAN,Oscar,MSG,4,30,25,5,0,1.000,1,19,2,90.5,6,0
SEYNAEVE-VROMAN,Emile,MSG,5,17,13,3,1,0.941,2,0,0,,0,0
SIMMONS,Ethan,BIN,5,5,5,0,0,1.000,0,0,0,,0,0
SMITS,Pieter,BOR,1,2,2,0,0,1.000,0,0,0,,0,0
SOLLAMI,Michele,BIN,5,11,9,2,0,1.000,0,0,0,,0,0
SPIRES,Joshua,BIN,5,20,16,1,3,0.850,1,0,0,,0,0
SPITALI,Antonio,LIE,5,35,22,12,1,0.971,1,27,0,100.0,5,0
STAS,Karel,WBA,6,7,5,2,0,1.000,0,0,0,,0,0
STAS,Kasper,WBA,7,4,4,0,0,1.000,0,0,0,,0,0
STEIJN,Will,LEU,9,17,10,7,0,1.000,1,1,0,100.0,0,0
STOKART,Adrien,AND,6,10,3,6,1,0.900,0,1,0,100.0,0,0
STOKART,Adrien,AND,9,26,8,13,5,0.808,0,9,0,100.0,0,0
STRAGIER,Pieter,ZOT,1,4,3,0,1,0.750,0,0,0,,0,0
SUBARU,Yoshizumi,BRU,4,6,4,2,0,1.000,0,0,0,,0,0
SZABADOS,Maxime,AND,1,2,0,0,2,0.000,0,0,0,,0,0
SZOKE,Raphaël,NAM,9,14,7,2,5,0.643,0,2,0,100.0,0,0
T'SIOBBEL,Nolle,ZOT,1,1,0,1,0,1.000,0,0,0,,0,0
TABE,Jackson,GRE,10,25,14,9,2,0.920,0,16,1,94.1,3,0
TANTOH,Dante Tambuh,WBA,5,7,2,4,1,0.857,0,0,0,,0,0
TASIAUX,Benjamin,AND,3,8,2,3,3,0.625,0,0,0,,0,0
TERRIJN,Zuna,GRE,1,2,0,1,1,0.500,0,0,0,,0,0
THOMPSON GODA,Omar,LEU,5,11,4,6,1,0.909,2,0,0,,0,0
TRIBOLET,Bruno,NAM,13,6,4,2,0,1.000,0,0,0,,0,0
TROUBLEYN,Daan,LEU,8,8,1,6,1,0.875,0,4,1,80.0,0,0
TRUITT,James,BIN,15,14,9,3,2,0.857,0,14,0,100.0,0,0
TSIOBBEL,Sam,ZOT,10,9,3,6,0,1.000,0,2,0,100.0,0,0
VALARD,Henry,MSG,10,13,5,7,1,0.923,0,3,0,100.0,0,0
VAN ACKER,Daan,ZOT,7,17,13,3,1,0.941,0,4,0,100.0,0,0
VAN ACKER,Tuur,ZOT,15,34,13,16,5,0.853,0,2,1,66.7,0,0
VAN BALLAERT,Kobe,BEV,10,4,1,3,0,1.000,0,0,0,,0,0
VAN BALLAERT,Milan,BEV,5,8,6,2,0,1.000,1,0,0,,0,0
VAN DAMME,Dieter,ZOT,2,3,2,0,1,0.667,0,0,0,,0,0
VAN DE POEL,Kevin,GRE,10,18,14,2,2,0.889,0,0,0,,0,0
VAN DE POEL,Rob,GRE,10,72,67,2,3,0.958,1,0,0,,0,0
VAN DE VOORDE,Bodhi,WBA,5,39,31,5,3,0.923,1,28,2,93.3,14,0
VAN DER HERTEN,Thomas,BEV,13,57,40,11,6,0.895,0,41,2,95.3,11,0
VAN DER LINDEN,Don,GRE,9,23,6,16,1,0.957,1,0,0,,0,0
VAN DER LINDEN,Simon,MSG,13,28,12,14,2,0.929,3,6,0,100.0,0,0
VAN GANSBERGHE,Berne,ZOT,1,4,4,0,0,1.000,0,1,0,100.0,2,0
VAN GANSBERGHE,Flor,ZOT,6,3,0,2,1,0.667,0,5,0,100.0,0,0
VAN HAVERE,Bart,WBA,7,8,4,3,1,0.875,0,0,0,,0,0
VAN HOVE,Dieter,WBA,2,1,1,0,0,1.000,0,0,0,,0,0
VAN MOLLE,Lars,ZOT,4,47,39,6,2,0.957,0,40,3,93.0,2,0
VAN PUYMBROECK,Nick,BEV,10,33,25,7,1,0.970,0,43,0,100.0,15,0
VAN ROYEN,Arne,BEV,18,16,6,9,1,0.938,0,2,0,100.0,1,0
VANDAELE,Joeni,GRE,1,9,4,3,2,0.778,0,7,0,100.0,1,0
VANDENBERGHE,Téo,TOU,12,6,3,2,1,0.833,0,4,0,100.0,0,0
VANDEUREN,Arthus,MSG,3,14,12,2,0,1.000,2,14,2,87.5,6,0
VANDEWEYER,Joachim Frederic,BOR,3,7,6,0,1,0.857,0,0,0,,0,0
VANHOORNEWEDER,Morgane,TOU,7,15,8,3,4,0.733,0,0,0,,0,0
VANHOUTTE,Mathieu,TOU,1,3,1,1,1,0.667,0,0,0,,0,0
VANRYKEL,Senne,BEV,6,28,6,19,3,0.893,1,0,0,,0,0
VANSTEENSEL,Lennart,BOR,1,3,1,1,1,0.667,0,0,0,,0,0
VANTRIMPONT,Nicolas,TOU,13,44,28,6,10,0.773,1,27,1,96.4,6,0
VERBINNEN,Chayton,BOR,1,5,5,0,0,1.000,0,0,0,,0,0
VERELST,Wesley,BOR,7,9,3,3,3,0.667,1,2,0,100.0,0,0
VERHOEVEN,Jaimie,BOR,7,45,39,4,2,0.956,1,18,0,100.0,1,0
VERMEULEN,Danté,BOR,2,4,2,2,0,1.000,0,0,0,,0,0
VOSSENBERG,Lukas,GRE,3,3,3,0,0,1.000,0,0,0,,0,0
WAROUX,Xavier,MSG,6,9,4,2,3,0.667,0,0,0,,0,0
WATTIEZ,Lucie,TOU,2,5,3,1,1,0.800,1,0,0,,0,0
WAUTERS,Alexis,LIE,14,20,4,13,3,0.850,0,3,2,60.0,0,0
WAUTERS,Thomas,LIE,10,14,3,6,5,0.643,0,4,0,100.0,0,0
WOUTERS,David,LEU,5,10,10,0,0,1.000,1,0,0,,0,0
YAMADA,Naoya,BRU,18,23,11,11,1,0.957,0,12,0,100.0,1,0
YONCHEV,Martin,MSG,3,16,10,5,1,0.938,1,5,0,100.0,2,0
ZAJONC,Oliver,LEU,9,28,14,13,1,0.964,1,0,0,,0,0
