Surname,First Name,Team,G,C,PO,A,E,FLDP,DP,SBA,CSB,SBAP,PB,CI
DELVAUX,Hugues,BIN,2,6,6,0,0,1.000,0,0,0,,0,0
DELVAUX,Thibaud,BIN,2,1,1,0,0,1.000,0,0,0,,0,0
DELVENNE,David,AND,8,10,3,3,4,0.600,0,4,0,100.0,0,0
DELVENNE,Fabrice,AND,4,10,2,4,4,0.600,0,0,0,,0,0
DELVENNE,Fabrice,AND,1,3,1,0,2,0.333,0,0,0,,0,0
DELVENNE,Matthew,AND,4,2,1,0,1,0.500,0,0,0,,0,0
DELVENNE,Matthew,AND,3,5,3,2,0,1.000,0,7,0,100.0,0,0
DEPAEPE,Andrea,BRU,9,19,5,9,5,0.737,0,11,0,100.0,0,0
DOYE,Adrien,NAM,3,3,2,0,1,0.667,0,0,0,,0,0
DUCHAINE,Jeremy,LIE,1,4,4,0,0,1.000,0,0,0,,0,0
DUPONT,Aubin,AND,2,2,0,1,1,0.500,0,6,0,100.0,0,0
DUPONT,Aubin,AND,8,14,5,5,4,0.714,0,0,0,,0,0
FERNANDEZ POLANCO,Fernando,BRU,4,21,20,0,1,0.952,0,0,0,,0,0
FERRIELLO,Fabrizio,AND,2,13,11,0,2,0.846,0,0,0,,0,0
FERRIELLO,Fabrizio,AND,4,16,10,2,4,0.750,0,0,0,,0,0
FIEVET,Antoine,AND,4,7,1,4,2,0.714,1,0,0,,0,0
FIEVET,Antoine,AND,2,6,0,4,2,0.667,0,0,0,,0,0
FIEZ,Lilian,MSG,2,7,0,2,5,0.286,0,0,0,,0,0
FOUREZ,Youri,TOU,9,6,4,1,1,0.833,0,0,0,,0,0
FOURNEAUX,Mallory,AND,1,6,4,0,2,0.667,0,2,0,100.0,0,0
FOURNEAUX,Mallory,AND,3,17,16,0,1,0.941,0,3,0,100.0,10,0
FRANCOIS,David,BIN,5,5,3,1,1,0.800,0,0,0,,0,0
FRANSOO,Ivo,BEV,6,52,46,1,5,0.904,1,0,0,,0,0
GEUQUET,Ludovic,NAM,3,2,0,2,0,1.000,0,1,0,100.0,0,0
GHYS,Ilian,AND,2,2,1,0,1,0.500,0,0,0,,0,0
GONTIER,Yannick,BOR,3,7,6,1,0,1.000,1,0,0,,0,0
GRECO,Maxime,BIN,1,1,1,0,0,1.000,0,0,0,,0,0
GROOTAERT,Paco,MSG,1,8,6,1,1,0.875,0,7,0,100.0,0,0
HAUBRUGE,Nathan,BIN,5,8,2,5,1,0.875,0,0,0,,0,0
HELSEN,Lowie,BOR,4,3,0,3,0,1.000,0,2,0,100.0,0,0
HERBECQ,Corentin,BIN,3,9,6,1,2,0.778,0,0,0,,0,0
HESPEL,Atlant,AND,1,3,0,2,1,0.667,0,0,0,,0,0
HESPEL,Nicolas,AND,2,5,1,2,2,0.600,0,0,0,,0,0
HORRY AMMOUR,Nael,MSG,2,8,6,2,0,1.000,0,3,1,75.0,0,0
HUTSE,Ruben,ZOT,1,1,1,0,0,1.000,0,0,0,,0,0
HUVELLE,Damien,NAM,5,10,5,2,3,0.700,0,0,0,,0,0
JASSERAND,Jean-Philippe,BRU,5,13,5,6,2,0.846,0,0,0,,0,0
JOOS,Jorben,WBA,7,9,2,7,0,1.000,1,3,1,75.0,0,0
JORDENS,Johan,NAM,5,34,23,9,2,0.941,0,12,5,70.6,7,0
JUDE,Samuel,NAM,5,16,12,1,3,0.813,0,5,0,100.0,2,0
KERREMANS,Gavin,BOR,1,1,0,1,0,1.000,0,0,0,,0,0
KIELEMOES,Bavo,ZOT,2,4,0,3,1,0.750,0,2,0,100.0,0,0
KOLB,Lior,MSG,5,5,3,2,0,1.000,2,3,0,100.0,0,0
KOUDAD,Aatif,GRE,1,5,1,4,0,1.000,0,0,0,,0,0
LAMOTTE,Adrien,NAM,8,14,10,4,0,1.000,1,0,0,,0,0
LAMOTTE,Yanni,NAM,10,26,18,5,3,0.885,1,0,0,,0,0
LAURENT,Cyril,BRU,4,2,0,2,0,1.000,0,0,0,,0,0
LEBRUN,Anthony,BIN,5,60,43,12,5,0.917,0,22,1,95.7,5,0
LECOCQ,Emma,LIE,2,1,1,0,0,1.000,0,0,0,,0,0
LEGRAND,Michel,NAM,6,5,2,1,2,0.600,0,0,0,,0,0
LEGRIS,Oscar,BRU,3,7,3,2,2,0.714,0,0,0,,0,0
LEROY,Thomas,NAM,6,3,2,1,0,1.000,0,0,0,,0,0
LETTANY,Adam,BRU,5,4,4,0,0,1.000,0,0,0,,0,0
LIBERT,Louis,BIN,3,1,1,0,0,1.000,0,0,0,,0,0
LISSENS,Ferre,ZOT,6,7,5,2,0,1.000,0,0,0,,0,0
LISSENS,Jurre,ZOT,6,35,24,9,2,0.943,0,24,2,92.3,1,0
MARCHAL,Simon,AND,4,3,2,0,1,0.667,0,0,0,,0,0
MAREELS,Glenn,BOR,1,2,1,1,0,1.000,1,0,0,,0,0
MARION,Vincent,MSG,4,3,2,1,0,1.000,0,1,0,100.0,0,0
MASTRONARDI,Aurélien,AND,2,6,4,1,1,0.833,0,0,0,,0,0
MATTHIJS,Jasper,WBA,3,3,2,0,1,0.667,0,0,0,,0,0
MEULENYZER,Hannes,ZOT,3,13,11,1,1,0.923,0,0,0,,0,0
MINGARDI,Andrea,LEU,1,10,10,0,0,1.000,1,6,0,100.0,0,0
MOERMAN,Thomas,ZOT,5,13,9,2,2,0.846,0,0,0,,0,0
MOORS,Boudewijn,ZOT,2,2,2,0,0,1.000,0,0,0,,0,0
MORIN,Mathis,BRU,3,5,4,0,1,0.800,0,0,0,,0,0
MULNARD,Hugo,TOU,5,11,2,1,8,0.273,0,0,0,,0,0
NIAZI,Hsibullah,BOR,3,6,5,0,1,0.833,0,5,0,100.0,0,0
NOTTEBAERT,Kilian,LIE,2,2,1,0,1,0.500,0,0,0,,0,0
NUNES MARQUES,Hugo,AND,5,18,13,1,4,0.778,0,0,0,,0,0
NUNES MARQUES,Hugo,AND,1,6,5,0,1,0.833,0,0,0,,0,0
OCKERMAN,Jente,ZOT,11,3,2,1,0,1.000,0,1,0,100.0,0,0
OMLOOP,Jelle,BOR,2,4,0,0,4,0.000,0,0,0,,0,0
OVERMEIRE,Merijn,WBA,10,19,9,8,2,0.895,2,2,0,100.0,0,0
PAULISSEN,Toine,LEU,1,6,5,1,0,1.000,1,0,0,,0,0
PERQUY,Peterjan,LEU,1,3,3,0,0,1.000,0,0,0,,0,0
PICQUET,Corentin,MSG,1,3,2,0,1,0.667,0,0,0,,0,0
PINA,Michael,ZOT,4,6,3,1,2,0.667,1,0,0,,0,0
PLASMANS,Warre,BEV,5,10,6,3,1,0.900,0,0,0,,0,0
PLASSCHAERT,Tuur,ZOT,6,16,4,7,5,0.688,1,0,0,,0,0
POLFLIET,Xian,WBA,9,8,3,4,1,0.875,2,0,0,,0,0
POTTER,Barney,LEU,2,4,1,2,1,0.750,1,0,0,,0,0
POUILLON,Maxence,AND,4,5,0,3,2,0.600,0,0,0,,0,0
POUILLON,Maxence,AND,4,4,1,2,1,0.750,0,0,0,,0,0
PRIMEN,Nick,GRE,2,6,3,3,0,1.000,0,0,0,,0,0
PYPAERT,Charles-Simon,TOU,4,4,4,0,0,1.000,0,0,0,,0,0
PYPAERT,Julien,TOU,10,14,5,7,2,0.857,0,29,0,100.0,0,0
REYNS,Christof,BEV,5,2,1,0,1,0.500,0,0,0,,0,0
ROELAND,Matthias,ZOT,3,1,1,0,0,1.000,0,0,0,,0,0
ROTTHIER,Yens,BEV,10,28,19,7,2,0.929,1,17,0,100.0,0,0
RÉGNIEZ,Hugo,MSG,1,2,2,0,0,1.000,0,0,0,,0,0
SANTE,Paul,LIE,3,6,6,0,0,1.000,0,0,0,,0,0
SAVE,Noé,BIN,5,8,4,4,0,1.000,0,0,0,,0,0
SCHATS,Lennert,WBA,7,26,12,14,0,1.000,0,0,0,,0,0
SCHOENAERS,Brieuc,MSG,1,4,1,3,0,1.000,1,0,0,,0,0
SCHULTHESS,Dorian,BRU,5,53,46,4,3,0.943,0,53,1,98.1,20,0
SEYNAEVE VROMAN,Oscar,MSG,3,19,18,1,0,1.000,0,12,0,100.0,4,0
SEYNAEVE-VROMAN,Emile,MSG,4,6,4,2,0,1.000,1,0,0,,0,0
SOLLAMI,Michele,BIN,2,5,4,1,0,1.000,0,0,0,,0,0
SPITALI,Antonio,LIE,3,21,12,9,0,1.000,1,20,0,100.0,5,0
STAS,Karel,WBA,4,6,4,2,0,1.000,0,0,0,,0,0
STAS,Kasper,WBA,4,1,1,0,0,1.000,0,0,0,,0,0
STRAGIER,Pieter,ZOT,1,4,3,0,1,0.750,0,0,0,,0,0
SZABADOS,Maxime,AND,1,2,0,0,2,0.000,0,0,0,,0,0
SZOKE,Raphaël,NAM,6,11,6,2,3,0.727,0,2,0,100.0,0,0
TABE,Jackson,GRE,4,15,9,4,2,0.867,0,9,0,100.0,0,0
TANTOH,Dante Tambuh,WBA,3,4,2,1,1,0.750,0,0,0,,0,0
TASIAUX,Benjamin,AND,1,4,1,1,2,0.500,0,0,0,,0,0
TERRIJN,Zuna,GRE,1,2,0,1,1,0.500,0,0,0,,0,0
TRIBOLET,Bruno,NAM,7,5,4,1,0,1.000,0,0,0,,0,0
TRUITT,James,BIN,7,4,2,1,1,0.750,0,4,0,100.0,0,0
TSIOBBEL,Sam,ZOT,6,5,2,3,0,1.000,0,0,0,,0,0
VALARD,Henry,MSG,8,10,3,6,1,0.900,0,2,0,100.0,0,0
VAN ACKER,Daan,ZOT,4,10,8,1,1,0.900,0,2,0,100.0,0,0
VAN ACKER,Tuur,ZOT,10,22,9,11,2,0.909,0,2,1,66.7,0,0
VAN BALLAERT,Kobe,BEV,6,2,1,1,0,1.000,0,0,0,,0,0
VAN BALLAERT,Milan,BEV,4,7,5,2,0,1.000,1,0,0,,0,0
VAN DAMME,Dieter,ZOT,2,3,2,0,1,0.667,0,0,0,,0,0
VAN DE POEL,Kevin,GRE,4,5,3,0,2,0.600,0,0,0,,0,0
VAN DE POEL,Rob,GRE,4,36,34,1,1,0.972,0,0,0,,0,0
VAN DE VOORDE,Bodhi,WBA,4,33,25,5,3,0.909,1,23,2,92.0,12,0
VAN DER HERTEN,Thomas,BEV,7,13,9,3,1,0.923,0,9,0,100.0,3,0
VAN DER LINDEN,Don,GRE,3,12,2,10,0,1.000,0,0,0,,0,0
VAN DER LINDEN,Simon,MSG,7,13,7,6,0,1.000,3,1,0,100.0,0,0
VAN GANSBERGHE,Berne,ZOT,1,4,4,0,0,1.000,0,1,0,100.0,2,0
VAN GANSBERGHE,Flor,ZOT,2,1,0,0,1,0.000,0,2,0,100.0,0,0
VAN HAVERE,Bart,WBA,4,5,2,2,1,0.800,0,0,0,,0,0
VAN MOLLE,Lars,ZOT,4,47,39,6,2,0.957,0,40,3,93.0,2,0
VAN PUYMBROECK,Nick,BEV,5,22,16,5,1,0.955,0,29,0,100.0,13,0
VAN ROYEN,Arne,BEV,8,8,2,5,1,0.875,0,0,0,,1,0
VANDAELE,Joeni,GRE,1,9,4,3,2,0.778,0,7,0,100.0,1,0
VANDENBERGHE,Téo,TOU,5,3,1,2,0,1.000,0,4,0,100.0,0,0
VANDEUREN,Arthus,MSG,2,9,7,2,0,1.000,2,14,2,87.5,6,0
VANDEWEYER,Joachim Frederic,BOR,2,6,5,0,1,0.833,0,0,0,,0,0
VANHOORNEWEDER,Morgane,TOU,4,11,5,3,3,0.727,0,0,0,,0,0
VANRYKEL,Senne,BEV,5,23,4,17,2,0.913,1,0,0,,0,0
VANSTEENSEL,Lennart,BOR,1,3,1,1,1,0.667,0,0,0,,0,0
VANTRIMPONT,Nicolas,TOU,7,22,16,3,3,0.864,0,19,0,100.0,6,0
VERELST,Wesley,BOR,4,7,3,1,3,0.571,1,2,0,100.0,0,0
VERHOEVEN,Jaimie,BOR,2,22,19,2,1,0.955,0,18,0,100.0,1,0
VOSSENBERG,Lukas,GRE,1,1,1,0,0,1.000,0,0,0,,0,0
WAROUX,Xavier,MSG,5,7,4,1,2,0.714,0,0,0,,0,0
WATTIEZ,Lucie,TOU,2,5,3,1,1,0.800,1,0,0,,0,0
WAUTERS,Alexis,LIE,6,3,2,1,0,1.000,0,0,0,,0,0
WAUTERS,Thomas,LIE,6,5,1,2,2,0.600,0,4,0,100.0,0,0
YAMADA,Naoya,BRU,8,8,3,5,0,1.000,0,0,0,,0,0
YONCHEV,Martin,MSG,2,6,1,4,1,0.833,0,0,0,,0,0
ZAJONC,Oliver,LEU,2,6,5,0,1,0.833,0,0,0,,0,0
