Surname,First Name,Team,G,C,PO,A,E,FLDP,DP,SBA,CSB,SBAP,PB,CI
COSSE,Florian,NAM,7,10,5,2,3,0.700,0,7,0,100.0,1,0
CUEVAS RUIZ,Roberto,TOU,2,1,1,0,0,1.000,0,0,0,,0,0
CULOT,Guillaume,BIN,1,3,2,1,0,1.000,0,0,0,,0,0
D'ANDREA,Joé,AND,3,24,20,3,1,0.958,0,14,0,100.0,7,0
D'ANDREA,Joé,AND,4,18,16,1,1,0.944,0,9,0,100.0,3,0
D'OLIVEIRA CARDO,Augustin,TOU,6,40,30,5,5,0.875,0,36,0,100.0,7,0
DAEMS,Tom,GRE,5,7,1,3,3,0.571,0,0,0,,0,0
DARDENNE,Hugo,LIE,4,16,10,5,1,0.938,1,0,0,,0,0
DE BAETS,Matthias,BOR,3,21,16,4,1,0.952,0,5,1,83.3,3,0
DE BISSCHOP,Jolan,ZOT,4,1,0,0,1,0.000,0,0,0,,0,0
DE CLOEDT,Jelle,BOR,6,25,15,7,3,0.880,2,1,2,33.3,3,0
DE GRAEVE,Jesse,WBA,1,1,1,0,0,1.000,1,0,0,,0,0
DE LOCHT,Zjef,WBA,4,35,31,3,1,0.971,3,0,0,,0,0
DE RYCK,Laureis,GRE,10,16,6,7,3,0.813,1,8,1,88.9,0,0
DE ZUTTER,Ruben,ZOT,1,6,1,3,2,0.667,0,0,0,,0,0
DEBAST-AUBRY,Victor,BRU,4,3,1,0,2,0.333,0,0,0,,0,0
DECRAENE,Robin,ZOT,3,14,14,0,0,1.000,0,0,0,,0,0
DELCOURT,Tim,AND,3,2,1,0,1,0.500,0,0,0,,0,0
DELCOURT,Tim,AND,1,3,1,2,0,1.000,0,5,0,100.0,2,0
DELCOURT,Yan,TOU,6,29,23,1,5,0.828,0,0,0,,0,0
DELVAUX,Hugues,BIN,2,6,6,0,0,1.000,0,0,0,,0,0
DELVAUX,Thibaud,BIN,2,1,1,0,0,1.000,0,0,0,,0,0
DELVENNE,David,AND,8,10,3,3,4,0.600,0,4,0,100.0,0,0
DELVENNE,Fabrice,AND,1,3,1,0,2,0.333,0,0,0,,0,0
DELVENNE,Fabrice,AND,4,10,2,4,4,0.600,0,0,0,,0,0
DELVENNE,Matthew,AND,5,6,3,2,1,0.833,1,0,0,,0,0
DELVENNE,Matthew,AND,5,6,3,2,1,0.833,0,7,0,100.0,0,0
DEPAEPE,Andrea,BRU,9,19,5,9,5,0.737,0,11,0,100.0,0,0
DOYE,Adrien,NAM,4,3,2,0,1,0.667,0,0,0,,0,0
DRYL,Eryk,GRE,7,1,0,1,0,1.000,0,1,0,100.0,0,0
DUCHAINE,Jeremy,LIE,1,4,4,0,0,1.000,0,0,0,,0,0
DUPONT,Aubin,AND,8,14,5,5,4,0.714,0,0,0,,0,0
DUPONT,Aubin,AND,3,7,5,1,1,0.857,0,6,0,100.0,0,0
FERNANDEZ POLANCO,Fernando,BRU,4,21,20,0,1,0.952,0,0,0,,0,0
FERRIELLO,Fabrizio,AND,5,22,13,3,6,0.727,1,0,0,,0,0
FERRIELLO,Fabrizio,AND,3,15,11,2,2,0.867,0,0,0,,0,0
FIEVET,Antoine,AND,4,7,1,4,2,0.714,1,0,0,,0,0
FIEVET,Antoine,AND,5,14,4,5,5,0.643,0,0,0,,0,0
FIEZ,Lilian,MSG,2,7,0,2,5,0.286,0,0,0,,0,0
FOUREZ,Youri,TOU,10,6,4,1,1,0.833,0,0,0,,0,0
FOURNEAUX,Mallory,AND,1,6,4,0,2,0.667,0,2,0,100.0,0,0
FOURNEAUX,Mallory,AND,5,22,18,2,2,0.909,0,8,0,100.0,12,0
FRANCOIS,David,BIN,5,5,3,1,1,0.800,0,0,0,,0,0
FRANSOO,Ivo,BEV,7,56,50,1,5,0.911,1,0,0,,0,0
GEUQUET,Ludovic,NAM,3,2,0,2,0,1.000,0,1,0,100.0,0,0
GHYS,Ilian,AND,2,2,1,0,1,0.500,0,0,0,,0,0
GONTIER,Yannick,BOR,4,10,9,1,0,1.000,1,0,0,,0,0
GRECO,Maxime,BIN,1,1,1,0,0,1.000,0,0,0,,0,0
GROOTAERT,Paco,MSG,1,8,6,1,1,0.875,0,7,0,100.0,0,0
HAMELEERS,Illy,BEV,1,3,3,0,0,1.000,0,0,0,,0,0
HAUBRUGE,Nathan,BIN,5,8,2,5,1,0.875,0,0,0,,0,0
HELSEN,Lowie,BOR,4,3,0,3,0,1.000,0,2,0,100.0,0,0
HERBECQ,Corentin,BIN,3,9,6,1,2,0.778,0,0,0,,0,0
HESPEL,Atlant,AND,2,5,0,3,2,0.600,0,0,0,,0,0
HESPEL,Nicolas,AND,2,5,1,2,2,0.600,0,0,0,,0,0
HORRY AMMOUR,Nael,MSG,2,8,6,2,0,1.000,0,3,1,75.0,0,0
HUTSE,Ruben,ZOT,1,1,1,0,0,1.000,0,0,0,,0,0
HUVELLE,Damien,NAM,6,11,6,2,3,0.727,0,0,0,,0,0
JASSERAND,Jean-Philippe,BRU,5,13,5,6,2,0.846,0,0,0,,0,0
JOOS,Jorben,WBA,7,9,2,7,0,1.000,1,3,1,75.0,0,0
JORDENS,Johan,NAM,6,35,23,9,3,0.914,0,12,5,70.6,7,0
JUDE,Samuel,NAM,6,21,15,1,5,0.762,0,5,0,100.0,2,0
KERREMANS,Gavin,BOR,2,2,1,1,0,1.000,0,0,0,,0,0
KHLAPOV,Dmitrii,LEU,1,1,1,0,0,1.000,0,4,0,100.0,1,0
KIELEMOES,Bavo,ZOT,2,4,0,3,1,0.750,0,2,0,100.0,0,0
KOLB,Lior,MSG,5,5,3,2,0,1.000,2,3,0,100.0,0,0
KOUDAD,Aatif,GRE,2,11,2,9,0,1.000,0,0,0,,0,0
LAMOTTE,Adrien,NAM,9,16,11,5,0,1.000,1,0,0,,0,0
LAMOTTE,Yanni,NAM,11,33,22,6,5,0.848,1,15,0,100.0,0,0
LANGEZAAL,Harold,BOR,1,1,1,0,0,1.000,0,0,0,,0,0
LAURENT,Cyril,BRU,4,2,0,2,0,1.000,0,0,0,,0,0
LEBRUN,Anthony,BIN,5,60,43,12,5,0.917,0,22,1,95.7,5,0
LECOCQ,Emma,LIE,2,1,1,0,0,1.000,0,0,0,,0,0
LEGRAND,Michel,NAM,6,5,2,1,2,0.600,0,0,0,,0,0
LEGRIS,Oscar,BRU,3,7,3,2,2,0.714,0,0,0,,0,0
LEROY,Thomas,NAM,7,3,2,1,0,1.000,0,0,0,,0,0
LETTANY,Adam,BRU,5,4,4,0,0,1.000,0,0,0,,0,0
LIBERT,Louis,BIN,3,1,1,0,0,1.000,0,0,0,,0,0
LISSENS,Ferre,ZOT,6,7,5,2,0,1.000,0,0,0,,0,0
LISSENS,Jurre,ZOT,6,35,24,9,2,0.943,0,24,2,92.3,1,0
MARCHAL,Simon,AND,5,9,4,3,2,0.778,2,0,0,,0,0
MAREELS,Glenn,BOR,1,2,1,1,0,1.000,1,0,0,,0,0
MARION,Vincent,MSG,4,3,2,1,0,1.000,0,1,0,100.0,0,0
MASTRONARDI,Aurélien,AND,4,6,4,1,1,0.833,0,0,0,,0,0
MATTHIJS,Jasper,WBA,3,3,2,0,1,0.667,0,0,0,,0,0
MEULENYZER,Hannes,ZOT,3,13,11,1,1,0.923,0,0,0,,0,0
MINGARDI,Andrea,LEU,1,10,10,0,0,1.000,1,6,0,100.0,0,0
MOERMAN,Thomas,ZOT,5,13,9,2,2,0.846,0,0,0,,0,0
MOORS,Boudewijn,ZOT,2,2,2,0,0,1.000,0,0,0,,0,0
MORGAN,John Paul,BOR,2,3,2,1,0,1.000,0,0,0,,0,0
MORIN,Mathis,BRU,3,5,4,0,1,0.800,0,0,0,,0,0
MULNARD,Hugo,TOU,6,11,2,1,8,0.273,0,0,0,,0,0
NIAZI,Hsibullah,BOR,5,29,26,2,1,0.966,1,10,2,83.3,3,0
NOTTEBAERT,Kilian,LIE,4,4,1,2,1,0.750,0,1,0,100.0,0,0
NUNES MARQUES,Hugo,AND,5,18,13,1,4,0.778,0,0,0,,0,0
NUNES MARQUES,Hugo,AND,3,16,12,3,1,0.938,0,0,0,,0,0
OCKERMAN,Jente,ZOT,11,3,2,1,0,1.000,0,1,0,100.0,0,0
OMLOOP,Jelle,BOR,4,4,0,0,4,0.000,0,0,0,,0,0
OVERMEIRE,Merijn,WBA,10,19,9,8,2,0.895,2,2,0,100.0,0,0
PAULISSEN,Toine,LEU,2,17,13,1,3,0.824,1,7,0,100.0,4,0
PERQUY,Peterjan,LEU,2,3,3,0,0,1.000,0,0,0,,0,0
PICQUET,Corentin,MSG,1,3,2,0,1,0.667,0,0,0,,0,0
PINA,Michael,ZOT,4,6,3,1,2,0.667,1,0,0,,0,0
PLASMANS,Warre,BEV,6,12,8,3,1,0.917,0,0,0,,0,0
PLASSCHAERT,Tuur,ZOT,6,16,4,7,5,0.688,1,0,0,,0,0
POLFLIET,Xian,WBA,9,8,3,4,1,0.875,2,0,0,,0,0
POTTER,Barney,LEU,4,8,1,5,2,0.750,1,0,0,,0,0
POUILLON,Maxence,AND,6,8,3,3,2,0.750,1,1,0,100.0,0,0
POUILLON,Maxence,AND,4,5,0,3,2,0.600,0,0,0,,0,0
PRIMEN,Nick,GRE,2,6,3,3,0,1.000,0,0,0,,0,0
PYPAERT,Charles-Simon,TOU,5,5,5,0,0,1.000,0,0,0,,0,0
PYPAERT,Julien,TOU,12,16,5,8,3,0.813,0,33,0,100.0,0,0
REYNS,Christof,BEV,6,4,2,0,2,0.500,0,0,0,,0,0
ROELAND,Matthias,ZOT,3,1,1,0,0,1.000,0,0,0,,0,0
ROTTHIER,Yens,BEV,10,28,19,7,2,0.929,1,17,0,100.0,0,0
RÉGNIEZ,Hugo,MSG,1,2,2,0,0,1.000,0,0,0,,0,0
SANTE,Paul,LIE,4,6,6,0,0,1.000,0,0,0,,0,0
SAVE,Noé,BIN,5,8,4,4,0,1.000,0,0,0,,0,0
SCHATS,Lennert,WBA,7,26,12,14,0,1.000,0,0,0,,0,0
SCHOENAERS,Brieuc,MSG,1,4,1,3,0,1.000,1,0,0,,0,0
SCHULTHESS,Dorian,BRU,5,53,46,4,3,0.943,0,53,1,98.1,20,0
SEYNAEVE VROMAN,Oscar,MSG,3,19,18,1,0,1.000,0,12,0,100.0,4,0
SEYNAEVE-VROMAN,Emile,MSG,4,6,4,2,0,1.000,1,0,0,,0,0
SMITS,Pieter,BOR,1,2,2,0,0,1.000,0,0,0,,0,0
SOLLAMI,Michele,BIN,2,5,4,1,0,1.000,0,0,0,,0,0
SPITALI,Antonio,LIE,4,28,18,10,0,1.000,1,27,0,100.0,5,0
STAS,Karel,WBA,4,6,4,2,0,1.000,0,0,0,,0,0
STAS,Kasper,WBA,4,1,1,0,0,1.000,0,0,0,,0,0
STOKART,Adrien,AND,2,3,0,2,1,0.667,0,1,0,100.0,0,0
STRAGIER,Pieter,ZOT,1,4,3,0,1,0.750,0,0,0,,0,0
SZABADOS,Maxime,AND,1,2,0,0,2,0.000,0,0,0,,0,0
SZOKE,Raphaël,NAM,7,13,6,2,5,0.615,0,2,0,100.0,0,0
TABE,Jackson,GRE,6,18,12,4,2,0.889,0,14,0,100.0,3,0
TANTOH,Dante Tambuh,WBA,3,4,2,1,1,0.750,0,0,0,,0,0
TASIAUX,Benjamin,AND,1,4,1,1,2,0.500,0,0,0,,0,0
TERRIJN,Zuna,GRE,1,2,0,1,1,0.500,0,0,0,,0,0
THOMPSON GODA,Omar,LEU,1,4,2,2,0,1.000,1,0,0,,0,0
TRIBOLET,Bruno,NAM,8,5,4,1,0,1.000,0,0,0,,0,0
TROUBLEYN,Daan,LEU,3,4,1,3,0,1.000,0,0,0,,0,0
TRUITT,James,BIN,7,4,2,1,1,0.750,0,4,0,100.0,0,0
TSIOBBEL,Sam,ZOT,6,5,2,3,0,1.000,0,0,0,,0,0
VALARD,Henry,MSG,8,10,3,6,1,0.900,0,2,0,100.0,0,0
VAN ACKER,Daan,ZOT,4,10,8,1,1,0.900,0,2,0,100.0,0,0
VAN ACKER,Tuur,ZOT,10,22,9,11,2,0.909,0,2,1,66.7,0,0
VAN BALLAERT,Kobe,BEV,7,2,1,1,0,1.000,0,0,0,,0,0
VAN BALLAERT,Milan,BEV,4,7,5,2,0,1.000,1,0,0,,0,0
VAN DAMME,Dieter,ZOT,2,3,2,0,1,0.667,0,0,0,,0,0
VAN DE POEL,Kevin,GRE,6,7,4,1,2,0.714,0,0,0,,0,0
VAN DE POEL,Rob,GRE,6,47,44,1,2,0.957,0,0,0,,0,0
VAN DE VOORDE,Bodhi,WBA,4,33,25,5,3,0.909,1,23,2,92.0,12,0
VAN DER HERTEN,Thomas,BEV,9,17,9,6,2,0.882,0,9,0,100.0,3,0
VAN DER LINDEN,Don,GRE,6,15,2,13,0,1.000,0,0,0,,0,0
VAN DER LINDEN,Simon,MSG,7,13,7,6,0,1.000,3,1,0,100.0,0,0
VAN GANSBERGHE,Berne,ZOT,1,4,4,0,0,1.000,0,1,0,100.0,2,0
VAN GANSBERGHE,Flor,ZOT,2,1,0,0,1,0.000,0,2,0,100.0,0,0
VAN HAVERE,Bart,WBA,4,5,2,2,1,0.800,0,0,0,,0,0
VAN MOLLE,Lars,ZOT,4,47,39,6,2,0.957,0,40,3,93.0,2,0
VAN PUYMBROECK,Nick,BEV,6,26,20,5,1,0.962,0,43,0,100.0,15,0
VAN ROYEN,Arne,BEV,10,9,2,6,1,0.889,0,0,0,,1,0
VANDAELE,Joeni,GRE,1,9,4,3,2,0.778,0,7,0,100.0,1,0
VANDENBERGHE,Téo,TOU,6,4,2,2,0,1.000,0,4,0,100.0,0,0
VANDEUREN,Arthus,MSG,2,9,7,2,0,1.000,2,14,2,87.5,6,0
VANDEWEYER,Joachim Frederic,BOR,3,7,6,0,1,0.857,0,0,0,,0,0
VANHOORNEWEDER,Morgane,TOU,4,11,5,3,3,0.727,0,0,0,,0,0
VANHOUTTE,Mathieu,TOU,1,3,1,1,1,0.667,0,0,0,,0,0
VANRYKEL,Senne,BEV,6,28,6,19,3,0.893,1,0,0,,0,0
VANSTEENSEL,Lennart,BOR,1,3,1,1,1,0.667,0,0,0,,0,0
VANTRIMPONT,Nicolas,TOU,8,27,20,3,4,0.852,0,19,0,100.0,6,0
VERELST,Wesley,BOR,6,8,3,2,3,0.625,1,2,0,100.0,0,0
VERHOEVEN,Jaimie,BOR,4,27,23,3,1,0.963,0,18,0,100.0,1,0
VOSSENBERG,Lukas,GRE,3,3,3,0,0,1.000,0,0,0,,0,0
WAROUX,Xavier,MSG,5,7,4,1,2,0.714,0,0,0,,0,0
WATTIEZ,Lucie,TOU,2,5,3,1,1,0.800,1,0,0,,0,0
WAUTERS,Alexis,LIE,8,3,2,1,0,1.000,0,0,0,,0,0
WAUTERS,Thomas,LIE,8,10,3,4,3,0.700,0,4,0,100.0,0,0
WOUTERS,David,LEU,1,3,3,0,0,1.000,0,0,0,,0,0
YAMADA,Naoya,BRU,8,8,3,5,0,1.000,0,0,0,,0,0
YONCHEV,Martin,MSG,2,6,1,4,1,0.833,0,0,0,,0,0
ZAJONC,Oliver,LEU,2,6,5,0,1,0.833,0,0,0,,0,0
