Surname,First Name,Team,G,C,PO,A,E,FLDP,DP,SBA,CSB,SBAP,PB,CI
CHATEL,Alexandre,MSG,8,9,0,7,2,0.778,0,3,1,75.0,0,0
CHAVEE,Loris,AND,8,17,12,2,3,0.824,2,19,0,100.0,12,1
CHAVEE,Loris,AND,6,19,16,1,2,0.895,0,18,0,100.0,6,0
CHEN,Pei-Jie,LEU,5,5,0,4,1,0.800,0,0,0,,0,0
CHENOY,Alexis,MSG,4,4,0,2,2,0.500,1,0,0,,0,0
CHOVAU,Thomas,WBA,9,8,3,3,2,0.750,0,0,0,,0,0
CHRISTIAENS,Lison,LIE,10,33,25,5,3,0.909,1,55,1,98.2,2,0
CLAES,Jef,ZOT,1,6,5,0,1,0.833,0,1,0,100.0,1,0
CLEMENT,Arnaud,TOU,8,8,6,0,2,0.750,0,0,0,,0,0
CLEYET,Florian,LIE,2,1,1,0,0,1.000,0,0,0,,0,0
CLINCKART,Gautier,NAM,11,63,57,2,4,0.937,2,0,0,,0,0
CLINCKART,Melvin,NAM,1,1,1,0,0,1.000,0,0,0,,0,0
COLART,Victor,BIN,22,57,43,9,5,0.912,0,24,1,96.0,0,0
COOREMANS,Cedric,BEV,1,2,2,0,0,1.000,0,0,0,,0,0
COOREMANS,Cedric,WBA,2,24,21,3,0,1.000,0,5,1,83.3,0,0
COPPENS,Manu,ZOT,5,24,21,0,3,0.875,0,5,0,100.0,1,0
COPPENS,Thibault,ZOT,6,3,3,0,0,1.000,0,0,0,,0,0
COSSE,Florian,NAM,11,18,6,6,6,0.667,0,10,0,100.0,1,0
CUEVAS RUIZ,Roberto,TOU,3,1,1,0,0,1.000,0,0,0,,0,0
CULOT,Guillaume,BIN,3,11,7,3,1,0.909,1,0,0,,0,0
D'ANDREA,Joé,AND,7,42,35,3,4,0.905,0,22,0,100.0,7,0
D'ANDREA,Joé,AND,7,69,56,6,7,0.899,0,22,2,91.7,12,0
D'OLIVEIRA CARDO,Augustin,TOU,12,86,69,7,10,0.884,2,42,0,100.0,23,0
DAEMS,Tom,GRE,12,16,8,4,4,0.750,0,0,0,,0,0
DARDENNE,Hugo,LIE,12,41,20,18,3,0.927,3,0,0,,0,0
DE BAETS,Matthias,BOR,9,30,20,7,3,0.900,0,5,1,83.3,3,0
DE BISSCHOP,Jolan,ZOT,7,3,1,0,2,0.333,0,0,0,,0,0
DE BUGGENOMS,Finn,BRU,1,8,2,5,1,0.875,2,0,0,,0,0
DE CLOEDT,Jelle,BOR,10,35,24,8,3,0.914,2,9,2,81.8,4,0
DE GRAEVE,Jesse,WBA,1,1,1,0,0,1.000,1,0,0,,0,0
DE KEUKELEIRE,Naomi,TOU,2,6,3,1,2,0.667,2,0,0,,0,0
DE LOCHT,Zjef,WBA,9,66,57,5,4,0.939,3,0,0,,0,0
DE RYCK,Laureis,GRE,18,24,9,12,3,0.875,1,18,1,94.7,0,0
DE WITTE,Freek,LEU,3,1,1,0,0,1.000,0,0,0,,0,0
DE ZUTTER,Ruben,ZOT,3,8,2,3,3,0.625,0,0,0,,0,0
DEBAST-AUBRY,Victor,BRU,8,4,2,0,2,0.500,0,0,0,,0,0
DECRAENE,Robin,ZOT,4,19,19,0,0,1.000,0,0,0,,0,0
DELCOURT,Tim,AND,2,4,2,2,0,1.000,0,5,0,100.0,2,0
DELCOURT,Tim,AND,6,5,1,0,4,0.200,0,0,0,,0,0
DELCOURT,Yan,TOU,12,69,58,1,10,0.855,1,0,0,,0,0
DELORY,Oscar,NAM,1,2,2,0,0,1.000,0,0,0,,0,0
DELVALLEE,Sohan,BIN,7,1,1,0,0,1.000,0,0,0,,0,0
DELVAUX,Hugues,BIN,3,7,7,0,0,1.000,0,0,0,,0,0
DELVAUX,Thibaud,BIN,2,1,1,0,0,1.000,0,0,0,,0,0
DELVENNE,David,AND,5,6,3,2,1,0.833,0,0,0,,0,0
DELVENNE,David,AND,18,19,7,7,5,0.737,0,13,0,100.0,0,0
DELVENNE,Fabrice,AND,2,7,4,0,3,0.571,0,0,0,,0,0
DELVENNE,Fabrice,AND,5,16,4,6,6,0.625,1,0,0,,0,0
DELVENNE,Matthew,AND,10,22,15,3,4,0.818,4,0,0,,0,0
DELVENNE,Matthew,AND,8,22,15,4,3,0.864,1,7,0,100.0,0,0
DEPAEPE,Andrea,BRU,21,49,25,14,10,0.796,1,20,0,100.0,0,0
DIELEN,Lennert,BOR,1,10,9,1,0,1.000,0,0,0,,0,0
DIELEN,Steve,BOR,1,7,6,1,0,1.000,1,0,0,,0,0
DOYE,Adrien,NAM,5,3,2,0,1,0.667,0,0,0,,0,0
DRYL,Eryk,GRE,15,9,1,6,2,0.778,0,1,0,100.0,0,0
DUCHAINE,Jeremy,LIE,2,5,5,0,0,1.000,0,0,0,,0,0
DUPONT,Aubin,AND,16,25,12,8,5,0.800,2,9,1,90.0,0,0
DUPONT,Aubin,AND,6,16,10,3,3,0.813,0,7,0,100.0,2,0
EDERICH,Arthur,LIE,3,6,2,4,0,1.000,0,0,0,,0,0
FERNANDEZ POLANCO,Fernando,BRU,11,34,30,0,4,0.882,0,7,0,100.0,8,0
FERRIELLO,Fabrizio,AND,5,24,17,4,3,0.875,0,0,0,,0,0
FERRIELLO,Fabrizio,AND,11,36,18,9,9,0.750,1,0,0,,0,0
FIEVET,Antoine,AND,8,22,8,6,8,0.636,0,0,0,,0,0
FIEVET,Antoine,AND,9,13,4,7,2,0.846,1,0,0,,0,0
FIEZ,Lilian,MSG,7,16,3,6,7,0.563,1,0,0,,0,0
FOUREZ,Youri,TOU,17,9,5,2,2,0.778,0,0,0,,0,0
FOURNEAUX,Mallory,AND,8,47,42,2,3,0.936,1,12,0,100.0,16,0
FOURNEAUX,Mallory,AND,1,6,4,0,2,0.667,0,2,0,100.0,0,0
FRANCOIS,David,BIN,9,8,5,1,2,0.750,0,0,0,,0,0
FRANSOO,Ivo,BEV,12,83,72,2,9,0.892,1,0,0,,0,0
GEUQUET,Ludovic,NAM,5,10,6,4,0,1.000,0,1,0,100.0,0,0
GHYS,Ilian,AND,2,2,1,0,1,0.500,0,0,0,,0,0
GOFFINET,Valentin,AND,2,1,1,0,0,1.000,0,0,0,,0,0
GONTIER,Yannick,BOR,9,13,12,1,0,1.000,1,3,0,100.0,0,0
GRECO,Maxime,BIN,1,1,1,0,0,1.000,0,0,0,,0,0
GROOTAERT,Paco,MSG,1,8,6,1,1,0.875,0,7,0,100.0,0,0
GROUP,Matthias,BOR,2,3,1,2,0,1.000,0,0,0,,0,0
GUICHARD,Arnaud,BRU,6,4,4,0,0,1.000,0,0,0,,0,0
HAMELEERS,Illy,BEV,1,3,3,0,0,1.000,0,0,0,,0,0
HANSEN,Derek,BIN,7,10,3,6,1,0.900,0,7,0,100.0,0,0
HAUBRUGE,Nathan,BIN,13,35,15,12,8,0.771,2,0,0,,0,0
HELSEN,Lowie,BOR,4,3,0,3,0,1.000,0,2,0,100.0,0,0
HENROTTE,Guillaume,BRU,1,7,4,3,0,1.000,0,4,2,66.7,1,0
HERBECQ,Corentin,BIN,7,18,13,3,2,0.889,0,0,0,,0,0
HERBECQ,Valentin,BIN,2,1,1,0,0,1.000,0,0,0,,0,0
HESPEL,Atlant,AND,2,5,0,3,2,0.600,0,0,0,,0,0
HESPEL,Nicolas,AND,1,9,3,4,2,0.778,1,0,0,,0,0
HESPEL,Nicolas,AND,4,6,2,2,2,0.667,0,0,0,,0,0
HORRY AMMOUR,Nael,MSG,5,26,21,4,1,0.962,1,19,2,90.5,5,0
HOSDEY,Nicolas,BIN,9,2,0,0,2,0.000,0,2,0,100.0,0,0
HOUCK,Spencer,BRU,1,6,4,1,1,0.833,0,0,0,,0,0
HUBERT,Thomas,AND,1,2,0,0,2,0.000,0,0,0,,0,0
HUTSE,Ruben,ZOT,1,1,1,0,0,1.000,0,0,0,,0,0
HUVELLE,Damien,NAM,9,20,8,5,7,0.650,0,0,0,,0,0
IMBERT,Nils,BOR,1,1,1,0,0,1.000,0,0,0,,0,0
JASSERAND,Jean-Philippe,BRU,12,21,9,10,2,0.905,0,0,0,,0,0
JOOS,Jorben,WBA,11,11,3,8,0,1.000,1,3,1,75.0,0,0
JORDENS,Johan,NAM,9,54,31,18,5,0.907,0,24,7,77.4,7,0
JUDE,Samuel,NAM,10,28,20,2,6,0.786,0,6,0,100.0,4,0
KERREMANS,Gavin,BOR,7,8,2,6,0,1.000,1,5,0,100.0,0,0
KHLAPOV,Dmitrii,LEU,6,21,17,4,0,1.000,1,14,0,100.0,6,0
KHOUCH,Medhi,LIE,9,5,4,1,0,1.000,0,0,0,,0,0
KIELEMOES,Bavo,ZOT,2,4,0,3,1,0.750,0,2,0,100.0,0,0
KOLB,Lior,MSG,5,5,3,2,0,1.000,2,3,0,100.0,0,0
KOUDAD,Aatif,GRE,6,21,6,13,2,0.905,1,0,0,,0,0
KUS,Jonathan,LIE,9,11,5,0,6,0.455,0,0,0,,0,0
LAMOTTE,Adrien,NAM,12,24,19,5,0,1.000,1,0,0,,0,0
LAMOTTE,Yanni,NAM,17,60,36,17,7,0.883,2,16,0,100.0,0,0
LANGEZAAL,Harold,BOR,1,1,1,0,0,1.000,0,0,0,,0,0
LAURENT,Cyril,BRU,4,2,0,2,0,1.000,0,0,0,,0,0
LEBRUN,Anthony,BIN,13,141,103,23,15,0.894,1,69,3,95.8,21,0
LECOCQ,Emma,LIE,6,13,10,2,1,0.923,0,0,0,,0,0
LEGRAIN,David,MSG,1,6,6,0,0,1.000,3,0,0,,0,0
LEGRAND,Michel,NAM,11,11,4,4,3,0.727,0,7,0,100.0,0,0
LEGRIS,Jérôme,BRU,1,1,0,0,1,0.000,0,0,0,,0,0
LEGRIS,Oscar,BRU,8,30,21,6,3,0.900,0,25,0,100.0,4,0
LEMAN,Mathieu,TOU,12,13,2,5,6,0.538,1,27,0,100.0,0,0
LEROY,Thomas,NAM,7,3,2,1,0,1.000,0,0,0,,0,0
LETTANY,Adam,BRU,11,14,10,1,3,0.786,1,0,0,,0,0
LIBERT,Louis,BIN,11,6,6,0,0,1.000,0,0,0,,0,0
LISSENS,Ferre,ZOT,7,8,5,3,0,1.000,0,0,0,,0,0
LISSENS,Jurre,ZOT,14,68,51,13,4,0.941,0,54,3,94.7,4,0
LIU,Sky,GRE,4,2,2,0,0,1.000,0,0,0,,0,0
LOEDTS,Panays Jeff,LEU,1,1,1,0,0,1.000,0,0,0,,0,0
MARCHAL,Simon,AND,6,9,4,3,2,0.778,2,0,0,,0,0
MARCHAL,Simon,AND,3,6,2,0,4,0.333,0,0,0,,0,0
MAREELS,Glenn,BOR,1,2,1,1,0,1.000,1,0,0,,0,0
MARION,Vincent,MSG,9,10,6,3,1,0.900,0,1,0,100.0,0,0
MASTRONARDI,Aurélien,AND,4,6,4,1,1,0.833,0,0,0,,0,0
MATTHIJS,Jasper,WBA,7,5,2,1,2,0.600,0,0,0,,0,0
MEULENYZER,Hannes,ZOT,6,28,25,2,1,0.964,0,0,0,,0,0
MINGARDI,Andrea,LEU,9,64,60,3,1,0.984,2,47,0,100.0,2,0
MIZUGUCHI,Kohsei,BRU,9,9,1,8,0,1.000,1,2,0,100.0,0,0
MOERMAN,Thomas,ZOT,8,24,17,3,4,0.833,0,0,0,,0,0
MOORS,Boudewijn,ZOT,2,2,2,0,0,1.000,0,0,0,,0,0
MORGAN,John Paul,BOR,6,6,4,2,0,1.000,0,7,0,100.0,0,0
MORIN,Mathis,BRU,6,9,8,0,1,0.889,0,0,0,,0,0
MULNARD,Hugo,TOU,12,22,4,6,12,0.455,1,0,0,,0,0
MULPAS,Loïc,MSG,3,4,0,3,1,0.750,0,0,0,,0,0
MURER,Sébastien,BIN,3,10,6,1,3,0.700,1,0,0,,0,0
NIAZI,Hsibullah,BOR,16,76,66,9,1,0.987,3,25,2,92.6,6,0
NOTTEBAERT,Kilian,LIE,14,23,10,8,5,0.783,1,10,0,100.0,0,0
NUNES MARQUES,Hugo,AND,6,20,15,1,4,0.800,0,0,0,,0,0
NUNES MARQUES,Hugo,AND,5,23,18,3,2,0.913,0,0,0,,0,0
OCKERMAN,Jente,ZOT,16,9,2,4,3,0.667,0,2,0,100.0,0,0
OMLOOP,Jelle,BOR,11,9,4,0,5,0.444,0,0,0,,0,0
OVERMEIRE,Ewaud,WBA,6,8,5,3,0,1.000,0,0,0,,0,0
OVERMEIRE,Merijn,WBA,18,31,16,13,2,0.935,2,5,1,83.3,1,0
PAULISSEN,Toine,LEU,10,69,64,2,3,0.957,3,7,0,100.0,4,0
PERQUY,Peterjan,LEU,14,18,17,1,0,1.000,1,6,0,100.0,0,0
PETERS,Kévin,LIE,2,5,4,0,1,0.800,0,0,0,,0,0
PICQUET,Corentin,MSG,2,4,2,0,2,0.500,0,0,0,,0,0
PINA,Michael,ZOT,8,10,5,3,2,0.800,1,0,0,,0,0
PLASMANS,Warre,BEV,6,12,8,3,1,0.917,0,0,0,,0,0
PLASSCHAERT,Briek,ZOT,3,1,0,1,0,1.000,0,1,0,100.0,0,0
PLASSCHAERT,Tuur,ZOT,13,30,9,14,7,0.767,1,1,0,100.0,0,0
POLFLIET,Xian,WBA,19,29,16,10,3,0.897,2,2,0,100.0,0,0
POLFLIET,Xian,BEV,3,8,6,1,1,0.875,0,0,0,,0,0
POPGEORGIEV,Georgi,BRU,4,4,4,0,0,1.000,0,0,0,,0,0
POTTER,Barney,LEU,12,21,4,14,3,0.857,2,2,1,66.7,0,0
POUILLON,Maxence,AND,12,16,7,7,2,0.875,1,6,0,100.0,0,0
POUILLON,Maxence,AND,8,11,2,6,3,0.727,0,0,0,,0,0
PRIMEN,Nick,GRE,2,6,3,3,0,1.000,0,0,0,,0,0
PYPAERT,Charles-Simon,TOU,10,13,11,2,0,1.000,2,0,0,,0,0
PYPAERT,Julien,TOU,19,31,8,17,6,0.806,1,47,0,100.0,0,0
RASSCHAERT,Maarten,ZOT,3,6,4,0,2,0.667,1,0,0,,0,0
REYNS,Christof,BEV,9,6,4,0,2,0.667,0,0,0,,0,0
ROELAND,Matthias,ZOT,3,1,1,0,0,1.000,0,0,0,,0,0
ROMMENS,Liam,WBA,4,40,29,9,2,0.950,0,35,0,100.0,9,0
ROTTHIER,Yens,BEV,20,42,25,13,4,0.905,1,23,0,100.0,0,0
RÉGNIEZ,Hugo,MSG,4,5,5,0,0,1.000,0,0,0,,0,0
SANTE,Paul,LIE,8,15,11,3,1,0.933,1,16,1,94.1,4,0
SAVE,Noé,BIN,16,28,11,12,5,0.821,0,8,0,100.0,0,0
SCHATS,Lennert,WBA,17,52,25,25,2,0.962,1,0,0,,0,0
SCHOENAERS,Brieuc,MSG,5,11,3,8,0,1.000,2,1,1,50.0,0,0
SCHULTHESS,Dorian,BRU,9,78,70,5,3,0.962,1,81,2,97.6,31,0
SEYNAEVE VROMAN,Oscar,MSG,4,30,25,5,0,1.000,1,19,2,90.5,6,0
SEYNAEVE-VROMAN,Emile,MSG,6,20,15,4,1,0.950,2,0,0,,0,0
SIMMONS,Ethan,BIN,5,5,5,0,0,1.000,0,0,0,,0,0
SMITS,Pieter,BOR,2,10,9,1,0,1.000,0,0,0,,0,0
SOLLAMI,Michele,BIN,5,11,9,2,0,1.000,0,0,0,,0,0
SPIRES,Joshua,BIN,5,20,16,1,3,0.850,1,0,0,,0,0
SPITALI,Antonio,LIE,7,43,30,12,1,0.977,1,34,2,94.4,8,0
STAS,Karel,WBA,7,11,7,3,1,0.909,0,0,0,,0,0
STAS,Kasper,WBA,7,4,4,0,0,1.000,0,0,0,,0,0
STEIJN,Will,LEU,13,17,10,7,0,1.000,1,1,0,100.0,0,0
STOKART,Adrien,AND,6,10,3,6,1,0.900,0,1,0,100.0,0,0
STOKART,Adrien,AND,10,33,9,19,5,0.848,1,9,0,100.0,0,0
STRAGIER,Pieter,ZOT,1,4,3,0,1,0.750,0,0,0,,0,0
SUBARU,Yoshizumi,BRU,6,10,8,2,0,1.000,0,3,0,100.0,1,0
SZABADOS,Maxime,AND,1,2,0,0,2,0.000,0,0,0,,0,0
SZOKE,Raphaël,NAM,9,14,7,2,5,0.643,0,2,0,100.0,0,0
T'SIOBBEL,Nolle,ZOT,3,8,2,5,1,0.875,0,0,0,,0,0
TABE,Jackson,GRE,11,25,14,9,2,0.920,0,16,1,94.1,3,0
TANTOH,Dante Tambuh,WBA,7,10,3,6,1,0.900,0,0,0,,0,0
TASIAUX,Benjamin,AND,3,8,2,3,3,0.625,0,0,0,,0,0
TERRIJN,Zuna,GRE,3,9,4,3,2,0.778,0,0,0,,0,0
THOMPSON GODA,Omar,LEU,8,14,5,8,1,0.929,2,0,0,,0,0
TRIBOLET,Bruno,NAM,13,6,4,2,0,1.000,0,0,0,,0,0
TROUBLEYN,Daan,LEU,11,10,3,6,1,0.900,0,4,1,80.0,0,0
TRUITT,James,BIN,15,14,9,3,2,0.857,0,14,0,100.0,0,0
TSIOBBEL,Sam,ZOT,10,9,3,6,0,1.000,0,2,0,100.0,0,0
VALARD,Henry,MSG,10,13,5,7,1,0.923,0,3,0,100.0,0,0
VAN ACKER,Daan,ZOT,8,24,19,4,1,0.958,0,12,1,92.3,2,0
VAN ACKER,Tuur,ZOT,17,39,14,20,5,0.872,0,2,1,66.7,0,0
VAN BALLAERT,Kobe,BEV,10,4,1,3,0,1.000,0,0,0,,0,0
VAN BALLAERT,Milan,BEV,5,8,6,2,0,1.000,1,0,0,,0,0
VAN DAMME,Dieter,ZOT,2,3,2,0,1,0.667,0,0,0,,0,0
VAN DE POEL,Kevin,GRE,14,22,15,5,2,0.909,0,0,0,,0,0
VAN DE POEL,Rob,GRE,13,93,87,3,3,0.968,2,0,0,,0,0
VAN DE VOORDE,Bodhi,WBA,5,39,31,5,3,0.923,1,28,2,93.3,14,0
VAN DER HERTEN,Thomas,BEV,14,59,40,12,7,0.881,0,41,2,95.3,11,0
VAN DER LINDEN,Don,GRE,13,34,10,22,2,0.941,2,1,0,100.0,0,0
VAN DER LINDEN,Simon,MSG,13,28,12,14,2,0.929,3,6,0,100.0,0,0
VAN GANSBERGHE,Berne,ZOT,1,4,4,0,0,1.000,0,1,0,100.0,2,0
VAN GANSBERGHE,Flor,ZOT,6,3,0,2,1,0.667,0,5,0,100.0,0,0
VAN HAVERE,Bart,WBA,7,8,4,3,1,0.875,0,0,0,,0,0
VAN HOVE,Dieter,WBA,3,2,1,0,1,0.500,0,0,0,,0,0
VAN MOLLE,Lars,ZOT,5,54,42,9,3,0.944,1,43,4,91.5,4,0
VAN PUYMBROECK,Nick,BEV,11,40,29,9,2,0.950,0,53,1,98.1,16,0
VAN ROYEN,Arne,BEV,20,17,6,10,1,0.941,0,2,0,100.0,1,0
VAN WIJMEERSCH,Bjarne,ZOT,2,6,4,0,2,0.667,0,0,0,,0,0
VANDAELE,Joeni,GRE,1,9,4,3,2,0.778,0,7,0,100.0,1,0
VANDENBERGHE,Téo,TOU,13,6,3,2,1,0.833,0,4,0,100.0,0,0
VANDENWEYER,Niels,BEV,3,3,3,0,0,1.000,0,0,0,,0,0
VANDEUREN,Arthus,MSG,3,14,12,2,0,1.000,2,14,2,87.5,6,0
VANDEWEYER,Joachim Frederic,BOR,4,7,6,0,1,0.857,0,0,0,,0,0
VANHOORNEWEDER,Morgane,TOU,7,15,8,3,4,0.733,0,0,0,,0,0
VANHOUTTE,Mathieu,TOU,1,3,1,1,1,0.667,0,0,0,,0,0
VANRYKEL,Senne,BEV,7,31,6,19,6,0.806,1,0,0,,0,0
VANSTEENSEL,Lennart,BOR,1,3,1,1,1,0.667,0,0,0,,0,0
VANTRIMPONT,Nicolas,TOU,14,46,28,8,10,0.783,1,27,1,96.4,6,0
VERBINNEN,Chayton,BOR,3,17,14,2,1,0.941,0,6,0,100.0,4,0
VERELST,Wesley,BOR,9,10,3,4,3,0.700,1,3,1,75.0,0,0
VERHOEVEN,Jaimie,BOR,9,54,48,4,2,0.963,2,18,0,100.0,1,0
VERMEULEN,Danté,BOR,2,4,2,2,0,1.000,0,0,0,,0,0
VODOPIVEC,Matevz,LEU,5,17,9,6,2,0.882,2,0,0,,0,0
VOSSENBERG,Lukas,GRE,3,3,3,0,0,1.000,0,0,0,,0,0
WAROUX,Xavier,MSG,6,9,4,2,3,0.667,0,0,0,,0,0
WATTIEZ,Lucie,TOU,2,5,3,1,1,0.800,1,0,0,,0,0
WAUTERS,Alexis,LIE,16,26,7,15,4,0.846,0,3,2,60.0,0,0
WAUTERS,Thomas,LIE,11,15,4,6,5,0.667,0,9,0,100.0,0,0
WOUTERS,David,LEU,6,11,11,0,0,1.000,1,0,0,,0,0
YAMADA,Naoya,BRU,20,26,11,14,1,0.962,0,12,0,100.0,1,0
YONCHEV,Martin,MSG,3,16,10,5,1,0.938,1,5,0,100.0,2,0
ZAJONC,Oliver,LEU,13,32,16,14,2,0.938,1,0,0,,0,0
