Surname,First Name,Team,G,C,PO,A,E,FLDP,DP,SBA,CSB,SBAP,PB,CI
CASSIERS,Elliott,GRE,10,73,65,5,3,0.959,0,55,2,96.5,12,0
CASSIERS,Max,GRE,1,1,0,1,0,1.000,0,0,0,,0,0
CHASSEUR,Quentin,LIE,17,57,51,2,4,0.930,2,5,1,83.3,0,0
CHATEL,Alexandre,MSG,8,9,0,7,2,0.778,0,3,1,75.0,0,0
CHAVEE,Loris,AND,11,20,14,3,3,0.850,2,23,0,100.0,12,1
CHAVEE,Loris,AND,6,19,16,1,2,0.895,0,18,0,100.0,6,0
CHEN,Pei-Jie,LEU,7,19,12,5,2,0.895,0,16,1,94.1,0,0
CHENOY,Alexis,MSG,10,4,0,2,2,0.500,1,0,0,,0,0
CHOVAU,Thomas,WBA,9,8,3,3,2,0.750,0,0,0,,0,0
CHRISTIAENS,Lison,LIE,12,42,32,7,3,0.929,1,55,1,98.2,3,0
CLAES,Jef,ZOT,2,7,5,0,2,0.714,0,1,0,100.0,1,0
CLEMENT,Arnaud,TOU,9,10,8,0,2,0.800,0,0,0,,0,0
CLEYET,Florian,LIE,3,5,3,0,2,0.600,0,0,0,,0,0
CLINCKART,Gautier,NAM,15,93,85,2,6,0.935,3,0,0,,0,0
CLINCKART,Melvin,NAM,2,2,2,0,0,1.000,0,0,0,,0,0
COLART,Victor,BIN,26,60,46,9,5,0.917,0,24,1,96.0,0,0
COOREMANS,Cedric,WBA,2,24,21,3,0,1.000,0,5,1,83.3,0,0
COOREMANS,Cedric,BEV,1,2,2,0,0,1.000,0,0,0,,0,0
COPPENS,Manu,ZOT,5,24,21,0,3,0.875,0,5,0,100.0,1,0
COPPENS,Thibault,ZOT,9,6,5,0,1,0.833,0,0,0,,0,0
COPPENS,Vitas,WBA,1,1,0,1,0,1.000,0,0,0,,0,0
COSSE,Florian,NAM,17,22,6,9,7,0.682,0,11,0,100.0,1,0
CUEVAS RUIZ,Roberto,TOU,3,1,1,0,0,1.000,0,0,0,,0,0
CULOT,Guillaume,BIN,3,11,7,3,1,0.909,1,0,0,,0,0
D'ANDREA,Joé,AND,11,112,89,14,9,0.920,1,39,3,92.9,15,0
D'ANDREA,Joé,AND,7,42,35,3,4,0.905,0,22,0,100.0,7,0
D'OLIVEIRA CARDO,Augustin,TOU,15,107,85,9,13,0.879,4,57,0,100.0,25,0
DAEMS,Tom,GRE,15,19,10,5,4,0.789,1,0,0,,0,0
DARDENNE,Hugo,LIE,14,46,20,22,4,0.913,3,0,0,,0,0
DE BAERDEMAEKER,Denis,MSG,3,2,0,2,0,1.000,0,0,0,,0,0
DE BAETS,Matthias,BOR,9,30,20,7,3,0.900,0,5,1,83.3,3,0
DE BISSCHOP,Jolan,ZOT,10,5,1,1,3,0.400,0,0,0,,0,0
DE BUGGENOMS,Finn,BRU,2,11,2,7,2,0.818,2,0,0,,0,0
DE CLOEDT,Jelle,BOR,10,35,24,8,3,0.914,2,9,2,81.8,4,0
DE GRAEVE,Jesse,WBA,2,3,2,0,1,0.667,1,0,0,,0,0
DE HAES,Kamiel,LEU,1,1,0,1,0,1.000,0,0,0,,0,0
DE KEUKELEIRE,Naomi,TOU,3,8,4,1,3,0.625,2,0,0,,0,0
DE LOCHT,Zjef,WBA,10,66,57,5,4,0.939,3,0,0,,0,0
DE RYCK,Laureis,GRE,22,30,10,16,4,0.867,1,20,1,95.2,0,0
DE WITTE,Freek,LEU,5,7,7,0,0,1.000,0,0,0,,0,0
DE ZUTTER,Ruben,ZOT,3,8,2,3,3,0.625,0,0,0,,0,0
DEBAST-AUBRY,Victor,BRU,9,5,2,1,2,0.600,0,0,0,,0,0
DECRAENE,Robin,ZOT,4,19,19,0,0,1.000,0,0,0,,0,0
DELCOURT,Tim,AND,8,7,2,1,4,0.429,1,0,0,,0,0
DELCOURT,Tim,AND,2,4,2,2,0,1.000,0,5,0,100.0,2,0
DELCOURT,Yan,TOU,15,95,81,2,12,0.874,3,0,0,,0,0
DELLOYE,Justin,MSG,3,1,1,0,0,1.000,0,0,0,,0,0
DELORY,Oscar,NAM,1,2,2,0,0,1.000,0,0,0,,0,0
DELVALLEE,Sohan,BIN,7,1,1,0,0,1.000,0,0,0,,0,0
DELVAUX,Hugues,BIN,4,9,9,0,0,1.000,0,0,0,,0,0
DELVAUX,Thibaud,BIN,4,3,2,1,0,1.000,0,0,0,,0,0
DELVENNE,David,AND,5,6,3,2,1,0.833,0,0,0,,0,0
DELVENNE,David,AND,24,29,11,13,5,0.828,2,18,0,100.0,0,0
DELVENNE,Fabrice,AND,9,26,8,9,9,0.654,3,0,0,,0,0
DELVENNE,Fabrice,AND,2,7,4,0,3,0.571,0,0,0,,0,0
DELVENNE,Matthew,AND,16,27,19,4,4,0.852,5,2,0,100.0,0,0
DELVENNE,Matthew,AND,8,22,15,4,3,0.864,1,7,0,100.0,0,0
DENIS,Lucie,NAM,1,2,1,0,1,0.500,0,0,0,,0,0
DEPAEPE,Andrea,BRU,25,52,26,15,11,0.788,1,21,0,100.0,0,0
DIELEN,Lennert,BOR,2,10,9,1,0,1.000,0,0,0,,0,0
DIELEN,Steve,BOR,1,7,6,1,0,1.000,1,0,0,,0,0
DOYE,Adrien,NAM,7,5,3,0,2,0.600,0,0,0,,0,0
DRYL,Eryk,GRE,19,17,7,8,2,0.882,0,1,0,100.0,0,0
DUCHAINE,Jeremy,LIE,2,5,5,0,0,1.000,0,0,0,,0,0
DUPONT,Aubin,AND,20,33,13,13,7,0.788,3,9,1,90.0,0,0
DUPONT,Aubin,AND,6,16,10,3,3,0.813,0,7,0,100.0,2,0
DUQUESNOY,Naëlle,TOU,2,2,2,0,0,1.000,0,0,0,,0,0
EDERICH,Arthur,LIE,4,6,2,4,0,1.000,0,0,0,,0,0
FASEUR,Seppe,ZOT,3,9,8,0,1,0.889,0,0,0,,0,0
FERNANDEZ POLANCO,Fernando,BRU,13,39,33,1,5,0.872,0,7,0,100.0,8,0
FERRIELLO,Fabrizio,AND,5,24,17,4,3,0.875,0,0,0,,0,0
FERRIELLO,Fabrizio,AND,15,63,39,11,13,0.794,1,0,0,,0,0
FIEVET,Antoine,AND,8,22,8,6,8,0.636,0,0,0,,0,0
FIEVET,Antoine,AND,12,14,5,7,2,0.857,1,0,0,,0,0
FIEZ,Lilian,MSG,11,20,3,8,9,0.550,1,0,1,0.0,0,0
FOUREZ,Youri,TOU,20,21,10,5,6,0.714,1,0,0,,0,0
FOURNEAUX,Mallory,AND,9,51,45,2,4,0.922,1,13,0,100.0,16,0
FOURNEAUX,Mallory,AND,1,6,4,0,2,0.667,0,2,0,100.0,0,0
FRANCOIS,David,BIN,9,8,5,1,2,0.750,0,0,0,,0,0
FRANSOO,Ivo,BEV,15,102,84,3,15,0.853,1,0,0,,0,0
GERVAIS,Charlie,MSG,1,2,1,1,0,1.000,0,0,0,,0,0
GEUQUET,Ludovic,NAM,9,24,10,13,1,0.958,0,1,0,100.0,0,0
GHYS,Ilian,AND,2,2,1,0,1,0.500,0,0,0,,0,0
GOFFINET,Valentin,AND,2,1,1,0,0,1.000,0,0,0,,0,0
GONTIER,Yannick,BOR,9,13,12,1,0,1.000,1,3,0,100.0,0,0
GRECO,Maxime,BIN,1,1,1,0,0,1.000,0,0,0,,0,0
GROOTAERT,Paco,MSG,1,8,6,1,1,0.875,0,7,0,100.0,0,0
GROUP,Matthias,BOR,2,3,1,2,0,1.000,0,0,0,,0,0
GUICHARD,Arnaud,BRU,7,4,4,0,0,1.000,0,0,0,,0,0
HAMELEERS,Illy,BEV,1,3,3,0,0,1.000,0,0,0,,0,0
HANSEN,Derek,BIN,9,14,4,9,1,0.929,0,7,0,100.0,0,0
HAUBRUGE,Nathan,BIN,15,38,17,13,8,0.789,2,0,0,,0,0
HELSEN,Lowie,BOR,4,3,0,3,0,1.000,0,2,0,100.0,0,0
HENROTTE,Guillaume,BRU,2,9,6,3,0,1.000,0,4,2,66.7,1,0
HERBECQ,Corentin,BIN,9,22,14,6,2,0.909,0,0,0,,0,0
HERBECQ,Valentin,BIN,3,2,1,0,1,0.500,0,0,0,,0,0
HESPEL,Atlant,AND,2,5,0,3,2,0.600,0,0,0,,0,0
HESPEL,Nicolas,AND,5,10,4,3,3,0.700,0,0,0,,0,0
HESPEL,Nicolas,AND,1,9,3,4,2,0.778,1,0,0,,0,0
HORRY AMMOUR,Nael,MSG,9,63,51,9,3,0.952,1,46,4,92.0,8,1
HOSDEY,Nicolas,BIN,10,2,0,0,2,0.000,0,2,0,100.0,0,0
HOUCK,Spencer,BRU,1,6,4,1,1,0.833,0,0,0,,0,0
HUBERT,Thomas,AND,1,2,0,0,2,0.000,0,0,0,,0,0
HUTSE,Ruben,ZOT,1,1,1,0,0,1.000,0,0,0,,0,0
HUVELLE,Damien,NAM,12,35,12,11,12,0.657,0,0,0,,0,0
IMBERT,Nils,BOR,1,1,1,0,0,1.000,0,0,0,,0,0
JASSERAND,Jean-Philippe,BRU,15,29,13,13,3,0.897,0,0,0,,0,0
JOOS,Jelle,WBA,2,4,3,0,1,0.750,0,0,0,,0,0
JOOS,Jorben,WBA,12,14,3,11,0,1.000,1,3,1,75.0,0,0
JORDENS,Johan,NAM,12,73,44,23,6,0.918,0,30,10,75.0,8,0
JUDE,Samuel,NAM,11,31,23,2,6,0.806,0,12,0,100.0,9,0
KERREMANS,Gavin,BOR,7,8,2,6,0,1.000,1,5,0,100.0,0,0
KHLAPOV,Dmitrii,LEU,7,22,17,4,1,0.955,1,14,0,100.0,6,0
KHOUCH,Medhi,LIE,10,5,4,1,0,1.000,0,0,0,,0,0
KIELEMOES,Bavo,ZOT,2,4,0,3,1,0.750,0,2,0,100.0,0,0
KOLB,Lior,MSG,5,5,3,2,0,1.000,2,3,0,100.0,0,0
KOUDAD,Aatif,GRE,9,50,32,16,2,0.960,1,16,2,88.9,2,0
KUS,Jonathan,LIE,12,12,5,0,7,0.417,0,0,0,,0,0
LAMOTTE,Adrien,NAM,16,31,26,5,0,1.000,1,0,0,,0,0
LAMOTTE,Yanni,NAM,22,81,41,30,10,0.877,3,16,0,100.0,1,0
LANGEZAAL,Harold,BOR,1,1,1,0,0,1.000,0,0,0,,0,0
LAURENT,Cyril,BRU,4,2,0,2,0,1.000,0,0,0,,0,0
LEBRUN,Anthony,BIN,15,158,118,23,17,0.892,1,84,3,96.6,24,0
LECOCQ,Emma,LIE,8,15,12,2,1,0.933,0,0,0,,0,0
LEGRAIN,David,MSG,1,6,6,0,0,1.000,3,0,0,,0,0
LEGRAND,Michel,NAM,14,12,4,5,3,0.750,0,22,0,100.0,0,0
LEGRIS,Jérôme,BRU,1,1,0,0,1,0.000,0,0,0,,0,0
LEGRIS,Oscar,BRU,11,35,24,7,4,0.886,0,29,0,100.0,8,0
LEMAN,Mathieu,TOU,18,18,2,8,8,0.556,1,39,0,100.0,0,0
LEROY,Thomas,NAM,7,3,2,1,0,1.000,0,0,0,,0,0
LETTANY,Adam,BRU,13,18,13,1,4,0.778,1,0,0,,0,0
LIBERT,Louis,BIN,13,8,8,0,0,1.000,0,0,0,,0,0
LISSENS,Ferre,ZOT,13,24,9,8,7,0.708,0,0,1,0.0,0,0
LISSENS,Jurre,ZOT,17,96,75,15,6,0.938,0,67,4,94.4,5,0
LIU,Sky,GRE,6,2,2,0,0,1.000,0,0,0,,0,0
LOEDTS,Panays Jeff,LEU,1,1,1,0,0,1.000,0,0,0,,0,0
MARCHAL,Simon,AND,3,6,2,0,4,0.333,0,0,0,,0,0
MARCHAL,Simon,AND,8,13,8,3,2,0.846,3,0,0,,0,0
MAREELS,Glenn,BOR,1,2,1,1,0,1.000,1,0,0,,0,0
MARION,Vincent,MSG,13,11,7,3,1,0.909,0,2,0,100.0,0,0
MASTRONARDI,Aurélien,AND,4,6,4,1,1,0.833,0,0,0,,0,0
MATTHIJS,Jasper,WBA,10,6,3,1,2,0.667,0,0,0,,0,0
MEULENYZER,Hannes,ZOT,7,33,30,2,1,0.970,0,0,0,,0,0
MINGARDI,Andrea,LEU,13,84,75,6,3,0.964,2,66,0,100.0,3,0
MIZUGUCHI,Kohsei,BRU,15,16,3,11,2,0.875,1,2,0,100.0,0,0
MOERMAN,Thomas,ZOT,8,24,17,3,4,0.833,0,0,0,,0,0
MOORS,Boudewijn,ZOT,2,2,2,0,0,1.000,0,0,0,,0,0
MORGAN,John Paul,BOR,6,6,4,2,0,1.000,0,7,0,100.0,0,0
MORIN,Mathis,BRU,8,11,9,1,1,0.909,0,0,0,,0,0
MULNARD,Hugo,TOU,15,31,7,8,16,0.484,3,0,0,,0,0
MULPAS,Loïc,MSG,3,4,0,3,1,0.750,0,0,0,,0,0
MURER,Sébastien,BIN,4,11,7,1,3,0.727,1,0,0,,0,0
NIAZI,Hsibullah,BOR,17,77,66,9,2,0.974,3,25,2,92.6,6,0
NOTTEBAERT,Kilian,LIE,20,27,12,10,5,0.815,1,10,0,100.0,0,0
NUNES MARQUES,Hugo,AND,5,23,18,3,2,0.913,0,0,0,,0,0
NUNES MARQUES,Hugo,AND,6,20,15,1,4,0.800,0,0,0,,0,0
OCKERMAN,Jente,ZOT,20,12,4,5,3,0.750,0,2,0,100.0,0,0
OMLOOP,Jelle,BOR,12,11,5,0,6,0.455,0,0,0,,0,0
OVERMEIRE,Ewaud,WBA,6,9,6,3,0,1.000,0,0,0,,0,0
OVERMEIRE,Merijn,WBA,22,39,23,14,2,0.949,2,9,0,100.0,1,0
PAULISSEN,Toine,LEU,13,93,87,2,4,0.957,4,7,0,100.0,4,0
PERQUY,Peterjan,LEU,23,28,22,6,0,1.000,2,6,0,100.0,0,0
PETERS,Kévin,LIE,2,5,4,0,1,0.800,0,0,0,,0,0
PICQUET,Corentin,MSG,6,27,22,0,5,0.815,0,0,0,,0,0
PINA,Michael,ZOT,11,14,6,6,2,0.857,2,0,0,,0,0
PISVIN,Nicolas,BRU,1,5,4,1,0,1.000,0,0,0,,0,0
PLASMANS,Warre,BEV,7,13,8,3,2,0.846,0,0,0,,0,0
PLASSCHAERT,Briek,ZOT,7,8,2,4,2,0.750,1,4,0,100.0,0,0
PLASSCHAERT,Tuur,ZOT,17,33,11,15,7,0.788,1,1,0,100.0,0,0
POLFLIET,Xian,WBA,23,43,26,13,4,0.907,3,2,0,100.0,0,0
POLFLIET,Xian,BEV,3,8,6,1,1,0.875,0,0,0,,0,0
POPGEORGIEV,Georgi,BRU,4,4,4,0,0,1.000,0,0,0,,0,0
POTTER,Barney,LEU,17,31,8,18,5,0.839,2,2,1,66.7,0,0
POUILLON,Maxence,AND,8,11,2,6,3,0.727,0,0,0,,0,0
POUILLON,Maxence,AND,18,22,8,11,3,0.864,1,7,0,100.0,0,0
PRIMEN,Nick,GRE,3,7,3,3,1,0.857,0,0,0,,0,0
PYPAERT,Charles-Simon,TOU,12,17,15,2,0,1.000,2,0,0,,0,0
PYPAERT,Julien,TOU,23,41,13,22,6,0.854,2,48,0,100.0,0,0
RASSCHAERT,Maarten,ZOT,4,7,4,1,2,0.714,1,0,0,,0,0
REYNS,Christof,BEV,11,8,6,0,2,0.750,0,0,0,,0,0
ROELAND,Matthias,ZOT,3,1,1,0,0,1.000,0,0,0,,0,0
ROMMENS,Liam,WBA,7,72,59,11,2,0.972,0,61,0,100.0,15,0
ROTTHIER,Yens,BEV,26,52,29,17,6,0.885,1,24,0,100.0,0,0
ROWAN,Dorrestijn,GRE,1,1,0,1,0,1.000,1,0,0,,0,0
RÉGNIEZ,Hugo,MSG,6,6,5,0,1,0.833,0,0,0,,0,0
SANTE,Paul,LIE,11,20,14,4,2,0.900,1,16,1,94.1,4,0
SAVE,Noé,BIN,20,35,14,15,6,0.829,0,14,0,100.0,0,0
SCHATS,Lennert,WBA,22,63,28,33,2,0.968,1,0,0,,0,0
SCHATS,Lotte,WBA,3,18,16,1,1,0.944,1,0,0,,0,0
SCHOENAERS,Brieuc,MSG,5,11,3,8,0,1.000,2,1,1,50.0,0,0
SCHULTHESS,Dorian,BRU,12,102,89,10,3,0.971,1,112,4,96.6,33,0
SEYNAEVE VROMAN,Oscar,MSG,5,31,25,6,0,1.000,1,19,3,86.4,6,0
SEYNAEVE-VROMAN,Emile,MSG,8,29,19,8,2,0.931,2,0,0,,0,0
SIMMONS,Ethan,BIN,5,5,5,0,0,1.000,0,0,0,,0,0
SMITS,Pieter,BOR,2,10,9,1,0,1.000,0,0,0,,0,0
SOLLAMI,Michele,BIN,5,11,9,2,0,1.000,0,0,0,,0,0
SPIRES,Joshua,BIN,5,20,16,1,3,0.850,1,0,0,,0,0
SPITALI,Antonio,LIE,10,61,45,14,2,0.967,1,52,4,92.9,16,0
SPITALI,Gaelle,LIE,3,1,0,0,1,0.000,0,0,0,,0,0
STAS,Karel,WBA,10,12,8,3,1,0.917,0,0,0,,0,0
STAS,Kasper,WBA,8,4,4,0,0,1.000,0,0,0,,0,0
STEIJN,Will,LEU,17,36,14,19,3,0.917,3,1,0,100.0,0,0
STOKART,Adrien,AND,16,50,11,32,7,0.860,1,10,0,100.0,0,0
STOKART,Adrien,AND,6,10,3,6,1,0.900,0,1,0,100.0,0,0
STRAGIER,Pieter,ZOT,1,4,3,0,1,0.750,0,0,0,,0,0
SUBARU,Yoshizumi,BRU,8,12,9,3,0,1.000,0,3,0,100.0,1,0
SZABADOS,Maxime,AND,1,2,0,0,2,0.000,0,0,0,,0,0
SZOKE,Raphaël,NAM,12,26,16,4,6,0.769,0,2,0,100.0,0,0
T'SIOBBEL,Nolle,ZOT,6,13,4,6,3,0.769,0,0,0,,0,0
TABE,Jackson,GRE,11,25,14,9,2,0.920,0,16,1,94.1,3,0
TAKS,Boban,GRE,1,1,0,1,0,1.000,0,0,0,,0,0
TANTOH,Dante Tambuh,WBA,9,10,3,6,1,0.900,0,0,0,,0,0
TASIAUX,Benjamin,AND,3,8,2,3,3,0.625,0,0,0,,0,0
TERRIJN,Zuna,GRE,3,9,4,3,2,0.778,0,0,0,,0,0
THOMPSON GODA,Omar,LEU,13,35,21,11,3,0.914,3,1,0,100.0,0,0
TRIBOLET,Bruno,NAM,17,11,6,3,2,0.818,0,0,0,,0,0
TROUBLEYN,Daan,LEU,18,30,9,14,7,0.767,0,4,1,80.0,0,0
TRUITT,James,BIN,16,17,11,4,2,0.882,0,14,0,100.0,0,0
TSIOBBEL,Sam,ZOT,12,10,3,7,0,1.000,0,2,0,100.0,0,0
VALARD,Henry,MSG,10,13,5,7,1,0.923,0,3,0,100.0,0,0
VALENTIN,Rémi,MSG,2,1,1,0,0,1.000,0,0,0,,0,0
VAN ACKER,Daan,ZOT,9,30,25,4,1,0.967,0,16,1,94.1,3,0
VAN ACKER,Tuur,ZOT,21,48,21,22,5,0.896,0,2,1,66.7,0,0
VAN BALLAERT,Kobe,BEV,12,6,1,4,1,0.833,0,0,0,,0,0
VAN BALLAERT,Milan,BEV,7,9,7,2,0,1.000,1,0,0,,0,0
VAN DAMME,Dieter,ZOT,2,3,2,0,1,0.667,0,0,0,,0,0
VAN DE POEL,Kevin,GRE,17,27,20,5,2,0.926,0,0,0,,0,0
VAN DE POEL,Rob,GRE,15,106,99,4,3,0.972,4,0,0,,0,0
VAN DE VOORDE,Bodhi,WBA,5,39,31,5,3,0.923,1,28,2,93.3,14,0
VAN DER HERTEN,Thomas,BEV,17,83,63,13,7,0.916,0,53,2,96.4,14,0
VAN DER LINDEN,Don,GRE,16,45,14,28,3,0.933,3,1,0,100.0,0,0
VAN DER LINDEN,Lukas,GRE,2,12,11,1,0,1.000,0,0,0,,0,0
VAN DER LINDEN,Simon,MSG,21,46,20,22,4,0.913,3,6,0,100.0,0,0
VAN GANSBERGHE,Berne,ZOT,1,4,4,0,0,1.000,0,1,0,100.0,2,0
VAN GANSBERGHE,Flor,ZOT,6,3,0,2,1,0.667,0,5,0,100.0,0,0
VAN HAVERE,Bart,WBA,8,8,4,3,1,0.875,0,0,0,,0,0
VAN HOVE,Dieter,WBA,3,2,1,0,1,0.500,0,0,0,,0,0
VAN MOLLE,Lars,ZOT,6,55,43,9,3,0.945,1,43,4,91.5,4,0
VAN PUYMBROECK,Nick,BEV,13,44,31,9,4,0.909,0,53,1,98.1,16,0
VAN ROYEN,Arne,BEV,25,22,7,14,1,0.955,0,2,0,100.0,1,0
VAN WIJMEERSCH,Bjarne,ZOT,3,7,5,0,2,0.714,1,0,0,,0,0
VANDAELE,Joeni,GRE,2,10,4,4,2,0.800,0,7,0,100.0,1,0
VANDENBERGHE,Téo,TOU,16,7,3,2,2,0.714,0,4,0,100.0,0,0
VANDENWEYER,Niels,BEV,6,8,7,0,1,0.875,0,0,0,,0,0
VANDEUREN,Arthus,MSG,6,22,16,3,3,0.864,2,14,2,87.5,6,0
VANDEWEYER,Joachim Frederic,BOR,4,7,6,0,1,0.857,0,0,0,,0,0
VANHOORNEWEDER,Morgane,TOU,10,18,9,3,6,0.667,0,0,0,,0,0
VANHOUTTE,Mathieu,TOU,1,3,1,1,1,0.667,0,0,0,,0,0
VANRYKEL,Senne,BEV,10,36,10,19,7,0.806,1,0,0,,0,0
VANSTEENSEL,Lennart,BOR,1,3,1,1,1,0.667,0,0,0,,0,0
VANTRIMPONT,Nicolas,TOU,17,59,31,12,16,0.729,3,27,1,96.4,6,0
VERBINNEN,Chayton,BOR,3,17,14,2,1,0.941,0,6,0,100.0,4,0
VERELST,Wesley,BOR,11,12,4,4,4,0.667,1,4,1,80.0,0,0
VERHOEVEN,Jaimie,BOR,10,59,52,4,3,0.949,2,18,0,100.0,1,0
VERMEULEN,Danté,BOR,2,4,2,2,0,1.000,0,0,0,,0,0
VODOPIVEC,Matevz,LEU,7,20,10,7,3,0.850,2,0,0,,0,0
VOET,Cédric,BRU,2,2,0,1,1,0.500,0,0,0,,0,0
VOSSENBERG,Lukas,GRE,3,3,3,0,0,1.000,0,0,0,,0,0
WAROUX,Xavier,MSG,9,16,8,4,4,0.750,0,0,0,,0,0
WATTIEZ,Lucie,TOU,2,5,3,1,1,0.800,1,0,0,,0,0
WAUTERS,Alexis,LIE,21,42,18,16,8,0.810,0,3,2,60.0,0,0
WAUTERS,Thomas,LIE,17,28,13,10,5,0.821,0,9,0,100.0,0,0
WOUTERS,David,LEU,9,14,14,0,0,1.000,1,0,0,,0,0
YAMADA,Naoya,BRU,25,36,15,20,1,0.972,0,12,0,100.0,1,0
YONCHEV,Martin,MSG,3,16,10,5,1,0.938,1,5,0,100.0,2,0
ZAJONC,Oliver,LEU,13,32,16,14,2,0.938,1,0,0,,0,0
