Surname,First Name,Team,G,C,PO,A,E,FLDP,DP,SBA,CSB,SBAP,PB,CI
FIEZ,Lilian,MSG,2,7,0,2,5,0.286,0,0,0,,0,0
FOUREZ,Youri,TOU,7,5,4,0,1,0.800,0,0,0,,0,0
FOURNEAUX,Mallory,AND,1,7,7,0,0,1.000,0,1,0,100.0,0,0
FRANCOIS,David,BIN,2,1,1,0,0,1.000,0,0,0,,0,0
FRANSOO,Ivo,BEV,3,30,27,0,3,0.900,0,0,0,,0,0
GEUQUET,Ludovic,NAM,3,2,0,2,0,1.000,0,1,0,100.0,0,0
GHYS,Ilian,AND,1,1,0,0,1,0.000,0,0,0,,0,0
GROOTAERT,Paco,MSG,1,8,6,1,1,0.875,0,7,0,100.0,0,0
HAUBRUGE,Nathan,BIN,2,2,1,1,0,1.000,0,0,0,,0,0
HELSEN,Lowie,BOR,2,3,0,3,0,1.000,0,1,0,100.0,0,0
HERBECQ,Corentin,BIN,2,5,4,1,0,1.000,0,0,0,,0,0
HORRY AMMOUR,Nael,MSG,1,2,1,1,0,1.000,0,0,0,,0,0
HUVELLE,Damien,NAM,3,2,1,0,1,0.500,0,0,0,,0,0
JOOS,Jorben,WBA,6,7,1,6,0,1.000,0,3,1,75.0,0,0
JORDENS,Johan,NAM,2,13,9,2,2,0.846,0,3,0,100.0,4,0
JUDE,Samuel,NAM,2,9,7,0,2,0.778,0,3,0,100.0,1,0
KIELEMOES,Bavo,ZOT,2,4,0,3,1,0.750,0,2,0,100.0,0,0
KOLB,Lior,MSG,3,2,2,0,0,1.000,1,3,0,100.0,0,0
LAMOTTE,Adrien,NAM,4,8,7,1,0,1.000,1,0,0,,0,0
LAMOTTE,Yanni,NAM,7,19,13,3,3,0.842,1,0,0,,0,0
LAURENT,Cyril,BRU,1,1,0,1,0,1.000,0,0,0,,0,0
LEBRUN,Anthony,BIN,2,23,20,1,2,0.913,0,11,1,91.7,0,0
LECOCQ,Emma,LIE,2,1,1,0,0,1.000,0,0,0,,0,0
LEGRAND,Michel,NAM,2,3,0,1,2,0.333,0,0,0,,0,0
LEGRIS,Oscar,BRU,1,2,1,1,0,1.000,0,0,0,,0,0
LEROY,Thomas,NAM,3,1,0,1,0,1.000,0,0,0,,0,0
LETTANY,Adam,BRU,1,2,2,0,0,1.000,0,0,0,,0,0
LISSENS,Ferre,ZOT,2,5,3,2,0,1.000,0,0,0,,0,0
LISSENS,Jurre,ZOT,2,23,18,3,2,0.913,0,13,1,92.9,1,0
MARCHAL,Simon,AND,2,1,1,0,0,1.000,0,0,0,,0,0
MAREELS,Glenn,BOR,1,2,1,1,0,1.000,1,0,0,,0,0
MARION,Vincent,MSG,4,3,2,1,0,1.000,0,1,0,100.0,0,0
MASTRONARDI,Aurélien,AND,1,5,3,1,1,0.800,0,0,0,,0,0
MEULENYZER,Hannes,ZOT,2,7,5,1,1,0.857,0,0,0,,0,0
MOERMAN,Thomas,ZOT,3,10,6,2,2,0.800,0,0,0,,0,0
MOORS,Boudewijn,ZOT,1,1,1,0,0,1.000,0,0,0,,0,0
MULNARD,Hugo,TOU,4,10,1,1,8,0.200,0,0,0,,0,0
NIAZI,Hsibullah,BOR,1,1,1,0,0,1.000,0,1,0,100.0,0,0
NOTTEBAERT,Kilian,LIE,2,2,1,0,1,0.500,0,0,0,,0,0
NUNES MARQUES,Hugo,AND,2,2,2,0,0,1.000,0,0,0,,0,0
NUNES MARQUES,Hugo,AND,1,6,5,0,1,0.833,0,0,0,,0,0
OCKERMAN,Jente,ZOT,5,1,0,1,0,1.000,0,1,0,100.0,0,0
OMLOOP,Jelle,BOR,2,4,0,0,4,0.000,0,0,0,,0,0
OVERMEIRE,Merijn,WBA,6,14,7,5,2,0.857,2,1,0,100.0,0,0
PICQUET,Corentin,MSG,1,3,2,0,1,0.667,0,0,0,,0,0
PINA,Michael,ZOT,3,6,3,1,2,0.667,1,0,0,,0,0
PLASMANS,Warre,BEV,2,4,2,1,1,0.750,0,0,0,,0,0
PLASSCHAERT,Tuur,ZOT,2,10,2,5,3,0.700,1,0,0,,0,0
POLFLIET,Xian,WBA,6,5,2,2,1,0.800,1,0,0,,0,0
POUILLON,Maxence,AND,4,4,1,2,1,0.750,0,0,0,,0,0
PRIMEN,Nick,GRE,2,6,3,3,0,1.000,0,0,0,,0,0
PYPAERT,Charles-Simon,TOU,3,4,4,0,0,1.000,0,0,0,,0,0
PYPAERT,Julien,TOU,10,14,5,7,2,0.857,0,29,0,100.0,0,0
REYNS,Christof,BEV,3,1,0,0,1,0.000,0,0,0,,0,0
ROTTHIER,Yens,BEV,5,18,11,7,0,1.000,1,6,0,100.0,0,0
RÉGNIEZ,Hugo,MSG,1,2,2,0,0,1.000,0,0,0,,0,0
SANTE,Paul,LIE,2,4,4,0,0,1.000,0,0,0,,0,0
SAVE,Noé,BIN,2,3,2,1,0,1.000,0,0,0,,0,0
SCHATS,Lennert,WBA,3,18,10,8,0,1.000,0,0,0,,0,0
SCHULTHESS,Dorian,BRU,1,14,11,3,0,1.000,0,14,1,93.3,7,0
SEYNAEVE VROMAN,Oscar,MSG,2,18,17,1,0,1.000,0,12,0,100.0,4,0
SEYNAEVE-VROMAN,Emile,MSG,3,6,4,2,0,1.000,1,0,0,,0,0
SOLLAMI,Michele,BIN,1,3,3,0,0,1.000,0,0,0,,0,0
SPITALI,Antonio,LIE,2,13,9,4,0,1.000,0,15,0,100.0,5,0
STAS,Karel,WBA,3,5,3,2,0,1.000,0,0,0,,0,0
STRAGIER,Pieter,ZOT,1,4,3,0,1,0.750,0,0,0,,0,0
SZOKE,Raphaël,NAM,3,10,5,2,3,0.700,0,2,0,100.0,0,0
TABE,Jackson,GRE,2,3,0,1,2,0.333,0,0,0,,0,0
TRIBOLET,Bruno,NAM,3,3,3,0,0,1.000,0,0,0,,0,0
TRUITT,James,BIN,3,1,1,0,0,1.000,0,2,0,100.0,0,0
TSIOBBEL,Sam,ZOT,2,3,2,1,0,1.000,0,0,0,,0,0
VALARD,Henry,MSG,6,7,2,4,1,0.857,0,2,0,100.0,0,0
VAN ACKER,Tuur,ZOT,4,8,2,5,1,0.875,0,1,1,50.0,0,0
VAN BALLAERT,Kobe,BEV,4,2,1,1,0,1.000,0,0,0,,0,0
VAN BALLAERT,Milan,BEV,2,4,3,1,0,1.000,1,0,0,,0,0
VAN DAMME,Dieter,ZOT,1,3,2,0,1,0.667,0,0,0,,0,0
VAN DE POEL,Rob,GRE,2,21,20,0,1,0.952,0,0,0,,0,0
VAN DE VOORDE,Bodhi,WBA,2,19,14,2,3,0.842,0,8,2,80.0,7,0
VAN DER HERTEN,Thomas,BEV,5,2,0,1,1,0.500,0,1,0,100.0,0,0
VAN DER LINDEN,Don,GRE,1,6,0,6,0,1.000,0,0,0,,0,0
VAN DER LINDEN,Simon,MSG,6,12,7,5,0,1.000,3,1,0,100.0,0,0
VAN GANSBERGHE,Berne,ZOT,1,4,4,0,0,1.000,0,1,0,100.0,2,0
VAN GANSBERGHE,Flor,ZOT,2,1,0,0,1,0.000,0,2,0,100.0,0,0
VAN HAVERE,Bart,WBA,3,4,1,2,1,0.750,0,0,0,,0,0
VAN MOLLE,Lars,ZOT,1,13,10,3,0,1.000,0,10,1,90.9,2,0
VAN PUYMBROECK,Nick,BEV,3,18,13,4,1,0.944,0,29,0,100.0,13,0
VANDAELE,Joeni,GRE,1,9,4,3,2,0.778,0,7,0,100.0,1,0
VANDENBERGHE,Téo,TOU,4,3,1,2,0,1.000,0,4,0,100.0,0,0
VANDEUREN,Arthus,MSG,2,9,7,2,0,1.000,2,14,2,87.5,6,0
VANHOORNEWEDER,Morgane,TOU,3,9,4,2,3,0.667,0,0,0,,0,0
VANRYKEL,Senne,BEV,2,6,1,4,1,0.833,0,0,0,,0,0
VANSTEENSEL,Lennart,BOR,1,3,1,1,1,0.667,0,0,0,,0,0
VANTRIMPONT,Nicolas,TOU,6,13,8,3,2,0.846,0,10,0,100.0,1,0
VERELST,Wesley,BOR,2,5,2,0,3,0.400,0,2,0,100.0,0,0
VERHOEVEN,Jaimie,BOR,1,13,10,2,1,0.923,0,6,0,100.0,0,0
WAROUX,Xavier,MSG,4,6,4,0,2,0.667,0,0,0,,0,0
WATTIEZ,Lucie,TOU,2,5,3,1,1,0.800,1,0,0,,0,0
WAUTERS,Alexis,LIE,4,1,1,0,0,1.000,0,0,0,,0,0
WAUTERS,Thomas,LIE,4,3,0,1,2,0.333,0,1,0,100.0,0,0
YAMADA,Naoya,BRU,2,1,0,1,0,1.000,0,0,0,,0,0
YONCHEV,Martin,MSG,2,6,1,4,1,0.833,0,0,0,,0,0
