Surname,First Name,Team,G,C,PO,A,E,FLDP,DP,SBA,CSB,SBAP,PB,CI
Zepeda,Oscar,GREEN,,24,17,6,1,,0,9,1,,0,0
Guehring,Samuel,RED,,17,10,6,1,,0,1,2,,0,0
Magalotti,Federico,ORANG,,16,14,1,1,,1,1,0,,0,0
Jaeger,Lucius,GOLD,,16,13,2,1,,0,0,0,,0,0
Rojas,Angel,ROYAL,,31,25,4,2,,1,10,1,,0,0
Uher,Jan,NAVY,,15,12,2,1,,0,2,1,,0,0
Bolz,Maximilian,BLACK,,15,11,3,1,,0,3,0,,0,0
Arenas,Ruben,NAVY,,30,25,2,3,,0,1,0,,0,0
Kutzner,Gideon,BLACK,,20,14,4,2,,0,0,0,,0,0
Echavarria,Osdaniel,AQUA,,20,17,1,2,,1,3,1,,0,0
Naranjo,Gabriel,ROYAL,,10,1,8,1,,2,2,1,,0,0
Weiss,Fynn,RED,,27,19,5,3,,1,4,1,,0,0
Herrero,Gonzalo,GREEN,,9,7,1,1,,0,4,0,,0,0
Regal,Carlos,ROYAL,,9,6,2,1,,0,0,0,,0,0
Jentges,Tobias,BLACK,,34,24,6,4,,0,6,4,,0,0
Kopecky,Toby,GREEN,,8,6,1,1,,0,3,0,,0,0
von Jagemann,Hannes,BLACK,,8,4,3,1,,0,3,1,,0,0
Maibaum,Pascal,NAVY,,8,4,3,1,,1,0,1,,0,0
Halena,Hynek,GREEN,,8,6,1,1,,0,4,1,,0,0
Linares,Emanuel,GOLD,,15,9,4,2,,0,5,1,,0,0
de Nasare,Mickleyner,AQUA,,21,6,12,3,,2,0,0,,0,0
Chance,Javier,ORANG,,7,2,4,1,,0,2,0,,0,0
Hanak,Lukas,AQUA,,7,3,3,1,,2,0,0,,0,0
Boll,Linus,ORANG,,7,5,1,1,,0,0,1,,0,0
Fierlbeck,Brayden,GOLD,,12,10,0,2,,0,2,0,,0,0
Corredera,Guillermo,GREEN,,6,2,3,1,,0,2,0,,0,0
Roman,Jorge,NAVY,,17,6,8,3,,1,0,1,,0,0
Troia,Alessio,ROYAL,,5,1,3,1,,1,0,0,,0,0
Freites,Franklin,ROYAL,,5,1,3,1,,0,0,0,,0,0
Snater,Yves,NAVY,,5,3,1,1,,0,0,0,,0,0
Grassellini,Luca,GOLD,,26,11,9,6,,0,10,3,,0,0
Lee Pugh,Ashton,NAVY,,13,4,6,3,,0,0,0,,0,0
Pucci,Christian,ROYAL,,8,3,3,2,,0,5,0,,0,0
Dusek,Petr,GREEN,,8,6,0,2,,0,1,0,,0,0
Ramirez,Abrahan,AQUA,,4,1,2,1,,0,0,0,,0,0
Araya,Camilo,ORANG,,4,1,2,1,,0,1,0,,0,0
Diarte,Urbez,ORANG,,4,2,1,1,,0,0,0,,0,0
fermin,Luiis,RED,,7,0,5,2,,1,1,0,,0,0
Zaninello,Daniel,GOLD,,3,0,2,1,,0,6,1,,0,0
Bastiaanse,Bram,GREEN,,3,2,0,1,,0,0,0,,0,0
Loub,Matous,GREEN,,9,0,5,4,,0,5,0,,0,0
Belicchi,Ricardo,AQUA,,6,2,1,3,,0,0,0,,0,0
Faccincani,Leonardo,NAVY,,4,2,0,2,,0,0,0,,0,0
Egan,Nolan,RED,,4,0,2,2,,0,0,1,,0,0
Handly,Paul,GOLD,,2,0,1,1,,0,0,0,,0,0
Pus,Ondrej,ROYAL,,2,1,0,1,,0,0,0,,0,0
Esposito,Daniel,ROYAL,,2,1,0,1,,0,0,1,,0,0
Nelson,Dylan,ROYAL,,3,0,1,2,,0,0,0,,0,0
Spitzenberger,Lukas,GREEN,,5,0,1,4,,0,1,0,,0,0
Glace,Cameron,ROYAL,,0,0,0,0,,0,0,0,,0,0
van der Erve,Gerain,ORANG,,0,0,0,0,,0,0,0,,0,0
