Surname,First Name,Team,G,C,PO,A,E,FLDP,DP,SBA,CSB,SBAP,PB,CI
Kocab,Matyas,ROYAL,,3,2,1,0,,0,1,0,,0,0
Lieb,Henri,RED,,3,3,0,0,,1,1,1,,0,0
Maibaum,Max,NAVY,,3,3,0,0,,0,0,1,,0,0
Honicke,Henry,BLACK,,3,3,0,0,,0,0,0,,0,0
Mian,Saifali,GOLD,,3,2,1,0,,0,0,0,,0,0
Ziliani,Matteo,NAVY,,3,0,3,0,,0,2,0,,0,0
van dan Broek,Mats,ORANG,,3,2,1,0,,0,0,1,,0,0
Herrmann,Kiian,BLACK,,2,1,1,0,,0,3,1,,0,0
Post,Leon,RED,,2,2,0,0,,0,0,0,,0,0
Tanabe,Ikuma,RED,,2,2,0,0,,0,2,0,,0,0
Diaz,Enmanuel,AQUA,,2,1,1,0,,0,1,1,,0,0
Kely Franco,Jean,NAVY,,2,2,0,0,,0,0,0,,0,0
Romero,Alex,ORANG,,2,2,0,0,,0,0,0,,0,0
Lindrath,Richard,GOLD,,2,2,0,0,,0,0,0,,0,0
Harmsen,Keano,ROYAL,,1,1,0,0,,0,1,0,,0,0
Moserratte,Daniel,AQUA,,1,1,0,0,,0,2,0,,0,0
Bastiaa,Bram,GREEN,,1,0,1,0,,0,0,0,,0,0
Grot,Simon,BLACK,,1,1,0,0,,0,0,0,,0,0
Garcia,Victor,AQUA,,1,0,1,0,,0,1,0,,0,0
Rather-Schneid,Sader,ORANG,,1,0,1,0,,0,0,0,,0,0
Balog,Simon,GREEN,,1,0,1,0,,0,0,0,,0,0
Drost,Berend,AQUA,,1,1,0,0,,0,0,0,,0,0
van Gool,Sjors,AQUA,,1,0,1,0,,0,1,0,,0,0
Hellwig,Laszlo,ORANG,,32,30,1,1,,0,5,1,,1,0
Guehring,Samuel,RED,,29,20,8,1,,0,1,3,,0,0
Zepeda,Oscar,GREEN,,25,18,6,1,,0,9,1,,0,0
Puertas,Marlon,AQUA,,47,41,4,2,,0,5,2,,1,0
Jaeger,Lucius,GOLD,,22,19,2,1,,0,0,0,,0,0
Castañeda,Nelson,RED,,22,18,3,1,,0,2,1,,0,0
Vancura,Vilem,NAVY,,22,14,7,1,,0,3,4,,1,0
Bolz,Maximilian,BLACK,,21,17,3,1,,0,3,0,,0,0
Uher,Jan,NAVY,,21,18,2,1,,0,4,1,,0,0
Rojas,Angel,ROYAL,,36,29,5,2,,1,11,1,,0,0
Magalotti,Federico,ORANG,,16,14,1,1,,1,1,0,,0,0
Gienger,Leonard,BLACK,,13,9,3,1,,0,3,0,,0,0
Echavarria,Osdaniel,AQUA,,24,21,1,2,,1,3,1,,0,0
Kopecky,Toby,GREEN,,11,9,1,1,,0,5,0,,0,0
Jentges,Tobias,BLACK,,42,31,7,4,,0,6,4,,0,0
Kutzner,Gideon,BLACK,,21,14,5,2,,0,2,0,,0,0
Weiss,Fynn,RED,,31,20,8,3,,1,4,1,,0,0
Arenas,Ruben,NAVY,,30,25,2,3,,0,1,0,,0,0
Regal,Carlos,ROYAL,,10,7,2,1,,0,0,0,,0,0
Naranjo,Gabriel,ROYAL,,18,5,11,2,,2,2,1,,0,0
Maibaum,Pascal,NAVY,,9,5,3,1,,1,0,1,,0,0
de Nasare,Mickleyner,AQUA,,24,7,14,3,,2,0,0,,0,0
Halena,Hynek,GREEN,,8,6,1,1,,0,4,1,,0,0
Schoepplenber,Julius,BLACK,,8,5,2,1,,0,1,1,,0,0
Chance,Javier,ORANG,,8,3,4,1,,0,2,0,,0,0
von Jagemann,Hannes,BLACK,,8,4,3,1,,0,3,1,,0,0
Boll,Linus,ORANG,,8,6,1,1,,0,0,1,,0,0
Herrero,Gonzalo,GREEN,,15,8,5,2,,1,4,0,,0,0
Corredera,Guillermo,GREEN,,7,3,3,1,,0,2,0,,0,0
Diarte,Urbez,ORANG,,7,3,3,1,,1,1,1,,0,0
Zaninello,Daniel,GOLD,,7,2,4,1,,0,7,1,,0,0
Hanak,Lukas,AQUA,,7,3,3,1,,2,0,0,,0,0
Linares,Emanuel,GOLD,,18,9,6,3,,0,5,1,,0,0
Fierlbeck,Brayden,GOLD,,12,10,0,2,,0,2,0,,0,0
Ramirez,Abrahan,AQUA,,6,1,4,1,,0,0,0,,0,0
Roman,Jorge,NAVY,,17,6,8,3,,1,0,1,,0,0
Lee Pugh,Ashton,NAVY,,16,5,8,3,,0,0,0,,0,0
Troia,Alessio,ROYAL,,5,1,3,1,,1,1,0,,0,0
Esposito,Daniel,ROYAL,,5,2,2,1,,0,0,1,,0,0
Freites,Franklin,ROYAL,,5,1,3,1,,0,0,0,,0,0
Snater,Yves,NAVY,,5,3,1,1,,0,0,0,,0,0
Grassellini,Luca,GOLD,,27,11,10,6,,0,11,3,,0,0
Pucci,Christian,ROYAL,,9,4,3,2,,0,5,0,,0,0
Dusek,Petr,GREEN,,8,6,0,2,,0,1,0,,0,0
Pus,Ondrej,ROYAL,,4,2,1,1,,0,0,0,,0,0
Bastiaanse,Bram,GREEN,,4,3,0,1,,0,2,0,,0,0
Faccincani,Leonardo,NAVY,,7,4,1,2,,0,2,0,,0,0
fermin,Luiis,RED,,10,1,6,3,,1,1,0,,0,0
Araya,Camilo,ORANG,,6,2,2,2,,0,1,1,,0,0
Nelson,Dylan,ROYAL,,7,3,1,3,,0,0,0,,0,0
Loub,Matous,GREEN,,9,0,5,4,,0,5,0,,0,0
Belicchi,Ricardo,AQUA,,6,2,1,3,,0,0,0,,0,0
Egan,Nolan,RED,,4,0,2,2,,0,0,2,,0,0
Handly,Paul,GOLD,,2,0,1,1,,0,0,0,,0,0
Spitzenberger,Lukas,GREEN,,6,1,1,4,,0,1,0,,0,0
Glace,Cameron,ROYAL,,1,0,0,1,,0,0,0,,0,0
van der Erve,Gerain,ORANG,,0,0,0,0,,0,0,0,,0,0
