Surname,First Name,Team,G,C,PO,A,E,FLDP,DP,SBA,CSB,SBAP,PB,CI
DE LA PAZ,Verónica,SBO,16,7,5,2,0,1.000,1,0,0,,0,0
DEL PINO,Emma,VIL,14,32,28,3,1,0.969,1,0,0,,0,0
DEL PINO,María,VIL,6,1,1,0,0,1.000,0,0,0,,0,0
DENIA,Yulan,FEN,15,50,29,19,2,0.960,3,0,0,,0,0
DIAZ GARABAN,Jocelin Alejandra,RIV,14,15,8,5,2,0.867,1,0,0,,0,0
DIAZ,Alba,NAV,13,29,18,9,2,0.931,1,0,0,,0,0
DOMERO,Mariona,VIL,13,54,44,9,1,0.981,0,3,2,60.0,2,0
DONOSO,Sara,ANT,5,3,2,1,0,1.000,0,1,0,100.0,1,0
ECHEVERRIA URIZ,Leyre,IRA,12,9,9,0,0,1.000,0,0,0,,0,0
ECHEVERRIA,Marta,IRA,6,2,2,0,0,1.000,0,0,0,,0,0
ERKIZIA,Amane,OBB,16,33,19,13,1,0.970,2,0,0,,0,0
ESCALONA,Barbara,CAP,10,7,5,1,1,0.857,0,0,0,,0,0
ESPÍN,Ivette,ANT,17,19,13,2,4,0.789,1,0,0,,0,0
ETXEBERRÍA,Igone,OBB,28,7,2,1,4,0.429,1,0,0,,0,0
EXPÓSITO,Celia,CAM,1,2,0,1,1,0.500,0,0,0,,0,0
EXPÓSITO,Sara,CAM,14,13,11,1,1,0.923,0,0,0,,0,0
EZPONDA,Nerea,IRA,14,21,19,1,1,0.952,1,0,0,,0,0
FARO,Aroa,OBB,14,23,10,9,4,0.826,0,0,0,,0,0
FERNÁNDEZ,Dayeni,VIL,12,31,13,12,6,0.806,1,0,0,,0,0
FERNÁNDEZ,Elena,DRI,12,39,20,12,7,0.821,3,0,0,,0,0
FERNÁNDEZ,María,CAP,18,41,16,15,10,0.756,1,1,0,100.0,0,0
FERNÁNDEZ,Raquel,SBO,17,10,0,10,0,1.000,0,1,0,100.0,0,0
FERREÑO,Maya,CAM,13,47,23,16,8,0.830,1,12,3,80.0,1,0
FIGUEREDO,María,SBO,3,1,1,0,0,1.000,0,0,0,,0,0
FLORES,Noelia,ANT,16,5,1,4,0,1.000,0,0,0,,0,0
FRIOL LEON,Dailyn Lazara,ANT,2,1,1,0,0,1.000,0,0,0,,0,0
GAMBÍN,Indira,ANT,16,50,18,27,5,0.900,1,0,0,,0,0
GARATEA,Sandra,IRA,10,4,1,2,1,0.750,0,0,0,,0,0
GARCIA,Ariadna,CAP,13,9,9,0,0,1.000,0,0,0,,0,0
GARCIA,Esther,CAM,10,4,3,0,1,0.750,0,0,0,,0,0
GARCÍA,Candela,ANT,16,23,17,3,3,0.870,0,0,0,,0,0
GARCÍA,Eva,SBO,13,9,8,0,1,0.889,0,0,0,,0,0
GARDE,Sara,ANT,8,18,17,1,0,1.000,0,0,0,,0,0
GAÑETE,Lara,NAV,8,1,0,1,0,1.000,0,0,0,,0,0
GODINO,Anabel,SBO,7,1,0,1,0,1.000,0,0,0,,0,0
GONG,Ziying,ANT,2,1,1,0,0,1.000,0,0,0,,0,0
GONZALES ALBOLAEZ,Ana Amalia,IRA,4,6,4,2,0,1.000,1,0,0,,0,0
GONZALEZ DELGADO,Yorkarys Stefania,CAP,10,32,5,22,5,0.844,1,0,0,,0,0
GONZALEZ,Malena,RIV,14,15,5,8,2,0.867,0,0,0,,0,0
GONZÁLEZ,Eva,FEN,14,24,17,7,0,1.000,0,0,1,0.0,0,0
GOÑI,Miren,NAV,16,62,21,27,14,0.774,4,0,0,,0,0
GRAU,Caterina,FEN,3,4,2,1,1,0.750,0,0,0,,0,0
GRUAS,Alba,SBO,14,46,21,19,6,0.870,1,0,0,,0,0
GUINEA,Inés,DRI,14,52,39,8,5,0.904,1,35,3,92.1,2,0
GUTIÉRREZ,Mireia,SBO,7,12,10,1,1,0.917,0,0,0,,0,0
HAM,Cheska,IRA,4,41,36,4,1,0.976,0,8,2,80.0,2,0
HELD,Hannah,IRA,8,4,1,3,0,1.000,0,4,0,100.0,0,0
HERNÁNDEZ,Elena,DRI,14,26,22,3,1,0.962,1,0,0,,0,0
HERNÁNDEZ,Elizabeth,VIL,3,2,1,1,0,1.000,0,0,0,,0,0
HERRERA,Alba,DRI,14,8,1,6,1,0.875,0,0,0,,0,0
IBERO,Ana,IRA,7,1,0,0,1,0.000,0,0,0,,0,0
IBORRA,Jessica,SBO,14,24,4,18,2,0.917,1,0,0,,0,0
IMAZ,Clara,IRA,8,2,2,0,0,1.000,0,0,0,,0,0
IZQUIERDO,Andrea,SBO,17,50,42,8,0,1.000,1,0,0,,0,0
JIMÉNEZ,Irene,DRI,12,18,17,1,0,1.000,0,0,0,,0,0
LABANDEIRA,Olatz,NAV,18,2,0,2,0,1.000,0,0,0,,0,0
LAHOZ,Ana,NAV,13,14,11,1,2,0.857,0,0,0,,0,0
LARDÍN,Ainhoa,SBO,12,24,23,0,1,0.958,0,0,0,,0,0
LECUMBERRI,Noa,NAV,12,9,6,0,3,0.667,0,0,0,,2,0
LOIDI,Sara,OBB,17,71,60,10,1,0.986,4,0,0,,0,0
LOPEZ MARTINEZ,Rebeca,VIL,13,17,15,1,1,0.941,0,0,0,,0,0
LORENZO,Tatiana,DRI,14,44,21,22,1,0.977,3,0,0,,0,0
LUNA,Glorilen,CAP,29,49,10,34,5,0.898,2,1,0,100.0,0,0
LÓPEZ,Alba,SBO,14,66,55,8,3,0.955,2,12,4,75.0,1,1
LÓPEZ,Amaya,NAV,16,12,7,1,4,0.667,0,0,0,,0,0
LÓPEZ,Blanca,OBB,16,16,11,4,1,0.938,1,0,0,,0,0
LÓPEZ,Elena,SBO,14,44,24,18,2,0.955,3,0,0,,0,0
LÓPEZ,Laura,DRI,1,1,0,1,0,1.000,0,0,0,,0,0
LÓPEZ,Natalia,ANT,16,65,24,28,13,0.800,2,0,0,,0,0
LÓPEZ,Valeria,CAM,10,6,5,0,1,0.833,0,0,0,,0,0
MACÍAS,Lucía,FEN,12,11,9,1,1,0.909,0,0,0,,0,0
MARTÍN,Yarismar,ANT,13,32,29,1,2,0.938,1,0,0,,0,0
MATA,Zeltzin,NAV,21,12,3,8,1,0.917,1,0,0,,0,0
MELERO,Marta,ANT,12,2,0,1,1,0.500,0,0,0,,0,0
MIEZA,Helena,DRI,7,1,0,1,0,1.000,0,0,0,,0,0
MOLPECERES,Naroa,NAV,2,2,2,0,0,1.000,0,4,0,100.0,1,0
MONRO,Oriana,DRI,10,4,4,0,0,1.000,0,0,0,,0,0
MONTES,Irene,NAV,11,16,13,2,1,0.938,1,0,0,,0,0
MORENO,Rocío,DRI,8,27,21,3,3,0.889,1,0,0,,0,0
MORENTE,Alba,DRI,24,24,9,14,1,0.958,0,0,0,,0,0
MOYA,Georgina,VIL,9,9,7,2,0,1.000,0,0,0,,0,0
MUTILVA,Ane,NAV,21,25,16,7,2,0.920,1,0,1,0.0,0,0
MUÑIO,Meritxell,NAV,13,41,25,11,5,0.878,2,0,0,,0,0
NAVARRO,Ainara,RIV,14,48,44,3,1,0.979,2,0,0,,0,0
NELSON,Claire,FEN,14,39,17,17,5,0.872,2,0,0,,0,0
NIELSEN,Mathilde,FEN,24,28,17,10,1,0.964,0,0,0,,0,0
NOVELLA,Carla,OBB,16,94,69,21,4,0.957,2,13,0,100.0,1,0
NÚÑEZ,Cristina,CAM,11,10,8,2,0,1.000,0,0,0,,0,0
OJEDA,Fransheska,ANT,11,4,4,0,0,1.000,0,0,0,,0,0
ORTIZ,Itziar,DRI,13,32,28,3,1,0.969,1,14,2,87.5,1,0
ORZÁIZ,Maddi,OBB,3,2,1,1,0,1.000,0,0,0,,0,0
OTAZU,Irene,OBB,12,9,6,1,2,0.778,0,0,0,,0,0
OTERO,Laura,CAM,31,44,14,29,1,0.977,4,1,0,100.0,0,0
PALACIOS,Carmen,ANT,14,52,33,16,3,0.942,2,0,0,,0,0
PARRÓN,Lucia,VIL,14,42,17,20,5,0.881,3,0,0,,0,0
PICO,Iria,CAM,10,16,4,11,1,0.938,1,0,0,,0,0
PINTOR,Julia,FEN,11,5,3,1,1,0.800,1,0,0,,0,0
PISÓN,Maialen,OBB,16,92,79,7,6,0.935,0,12,1,92.3,1,0
PLATA,Judit,VIL,8,5,5,0,0,1.000,0,0,0,,0,0
PÉREZ,Yanely,VIL,12,19,18,1,0,1.000,1,9,0,100.0,2,0
RAMOS,Valentina,VIL,24,11,4,5,2,0.818,0,0,0,,0,0
RAMÍREZ,Anyibell,RIV,23,14,4,9,1,0.929,0,0,0,,0,0
RAMÓN,Sofia,ANT,14,59,51,6,2,0.966,0,8,1,88.9,0,0
RIAL,Sofia,CAM,14,90,81,5,4,0.956,4,0,0,,0,0
RIAL,Vanessa,CAM,14,47,16,29,2,0.957,2,0,0,,0,0
RODRIGO TORRIJOS,Marina,VIL,14,59,35,21,3,0.949,3,0,0,,0,0
RODRIGO,Judith,VIL,10,44,37,5,2,0.955,4,0,0,,0,0
RODRIGO,Raquel,FEN,14,98,86,12,0,1.000,2,20,7,74.1,1,0
RODRÍGUEZ,Ariadna,CAP,12,50,29,14,7,0.860,1,0,0,,0,0
ROMERA,Anna,SBO,8,26,23,3,0,1.000,1,0,1,0.0,0,0
RUTTE,Jelyna,IRA,2,1,0,1,0,1.000,0,3,0,100.0,0,0
SANTANA,Rosa,CAP,11,8,5,2,1,0.875,0,0,0,,0,0
SANTESTEBAN,Nerea,IRA,14,42,24,17,1,0.976,2,0,0,,0,0
SEBASTIAN CRUET,Julia,SBO,14,8,1,7,0,1.000,0,0,0,,0,0
SERRANO,Laia,DRI,11,9,6,1,2,0.778,0,0,0,,0,0
SIMON,Enora,OBB,18,9,2,7,0,1.000,0,0,0,,0,0
SOENGAS,Adelaida,CAM,10,55,52,3,0,1.000,0,16,1,94.1,4,0
SOJO,Yaicey,RIV,14,108,102,5,1,0.991,0,4,1,80.0,1,0
TARONCHER,Leire,FEN,10,15,13,2,0,1.000,0,0,0,,0,0
TEIXEIRA,Beatriz,CAP,14,25,21,2,2,0.920,1,0,0,,0,0
TOET,Esmee,IRA,3,2,0,2,0,1.000,0,0,0,,0,0
TRIO,Cristina,CAM,10,20,9,10,1,0.950,0,0,0,,0,0
TRUJILLO,María,CAP,14,88,79,5,4,0.955,5,0,0,,0,0
UNZUÉ GOÑI,Naiara,NAV,14,40,39,1,0,1.000,1,0,0,,0,0
VALENCIA,Irune,NAV,16,46,21,17,8,0.826,1,0,0,,0,0
VARGAS,Katia,CAM,8,6,5,0,1,0.833,0,0,0,,0,0
VIDAL,Andrea,CAP,6,2,0,1,1,0.500,0,0,0,,0,0
VILLANUEVA,Andrea,SBO,17,10,2,5,3,0.700,0,0,0,,0,0
VIZCAÍNO,Diana,FEN,14,20,18,1,1,0.950,1,0,0,,0,0
ZAVALA,Melitza,CAM,7,5,5,0,0,1.000,0,0,0,,0,0
ZOROZA,Uxua,OBB,10,16,8,6,2,0.875,1,0,0,,0,0
ÁLVAREZ,Estibaliz,OBB,16,23,15,6,2,0.913,2,0,0,,0,0
