Surname,First Name,Team,G,C,PO,A,E,FLDP,DP,SBA,CSB,SBAP,PB,CI
MELERO,Marta,ANT,14,3,1,1,1,0.667,0,0,0,,0,0
MIEZA,Helena,DRI,8,1,0,1,0,1.000,0,0,0,,0,0
MOLPECERES,Naroa,NAV,3,7,4,0,3,0.571,0,7,0,100.0,1,0
MONRO,Oriana,DRI,13,4,4,0,0,1.000,0,0,0,,0,0
MONTES,Irene,NAV,13,17,14,2,1,0.941,1,0,0,,0,0
MORENO,Rocío,DRI,10,27,21,3,3,0.889,1,0,0,,0,0
MORENTE,Alba,DRI,32,25,9,15,1,0.960,0,0,0,,0,0
MOYA,Georgina,VIL,11,15,10,3,2,0.867,1,0,0,,0,0
MUTILVA,Ane,NAV,24,26,16,7,3,0.885,1,0,1,0.0,0,0
MUÑIO,Meritxell,NAV,13,41,25,11,5,0.878,2,0,0,,0,0
NAVARRO,Ainara,RIV,16,57,53,3,1,0.982,2,0,0,,0,0
NELSON,Claire,FEN,16,47,19,23,5,0.894,2,0,0,,0,0
NIELSEN,Mathilde,FEN,27,34,21,12,1,0.971,0,0,0,,0,0
NOVELLA,Carla,OBB,16,94,69,21,4,0.957,2,13,0,100.0,1,0
NÚÑEZ,Cristina,CAM,13,13,10,2,1,0.923,0,0,0,,0,0
OJEDA,Fransheska,ANT,13,5,5,0,0,1.000,0,0,0,,0,0
ORTIZ,Itziar,DRI,17,53,47,3,3,0.943,2,14,2,87.5,1,0
ORZÁIZ,Maddi,OBB,3,2,1,1,0,1.000,0,0,0,,0,0
OTAZU,Irene,OBB,12,9,6,1,2,0.778,0,0,0,,0,0
OTERO,Laura,CAM,35,47,15,31,1,0.979,4,1,0,100.0,0,0
PALACIOS,Carmen,ANT,16,58,36,18,4,0.931,2,0,0,,0,0
PARRÓN,Lucia,VIL,16,43,17,21,5,0.884,3,0,0,,0,0
PICO,Iria,CAM,11,19,5,13,1,0.947,1,0,0,,0,0
PINTOR,Julia,FEN,12,5,3,1,1,0.800,1,0,0,,0,0
PISÓN,Maialen,OBB,16,92,79,7,6,0.935,0,12,1,92.3,1,0
PLATA,Judit,VIL,8,5,5,0,0,1.000,0,0,0,,0,0
PÉREZ,Yanely,VIL,13,23,22,1,0,1.000,1,14,0,100.0,2,0
RAMOS,Valentina,VIL,28,15,4,9,2,0.867,0,0,0,,0,0
RAMÍREZ,Anyibell,RIV,26,18,4,13,1,0.944,0,0,0,,0,0
RAMÓN,Sofia,ANT,16,71,63,6,2,0.972,0,8,1,88.9,0,0
RIAL,Sofia,CAM,16,97,85,7,5,0.948,4,0,0,,0,0
RIAL,Vanessa,CAM,16,56,20,34,2,0.964,2,0,0,,0,0
RODRIGO TORRIJOS,Marina,VIL,16,68,41,24,3,0.956,3,0,0,,0,0
RODRIGO,Judith,VIL,11,56,49,5,2,0.964,4,0,0,,0,0
RODRIGO,Raquel,FEN,16,106,94,12,0,1.000,2,20,7,74.1,2,0
RODRÍGUEZ,Ariadna,CAP,14,64,35,20,9,0.859,1,0,0,,0,0
ROMERA,Anna,SBO,8,26,23,3,0,1.000,1,0,1,0.0,0,0
RUTTE,Jelyna,IRA,2,1,0,1,0,1.000,0,3,0,100.0,0,0
SANTANA,Rosa,CAP,12,10,5,3,2,0.800,0,0,0,,0,0
SANTESTEBAN,Nerea,IRA,16,49,28,20,1,0.980,3,0,0,,0,0
SEBASTIAN CRUET,Julia,SBO,14,8,1,7,0,1.000,0,0,0,,0,0
SERRANO,Laia,DRI,15,16,12,1,3,0.813,0,0,0,,0,0
SIMON,Enora,OBB,18,9,2,7,0,1.000,0,0,0,,0,0
SOENGAS,Adelaida,CAM,12,56,53,3,0,1.000,0,17,1,94.4,5,0
SOJO,Yaicey,RIV,16,121,114,6,1,0.992,0,4,1,80.0,1,0
TARONCHER,Leire,FEN,12,16,14,2,0,1.000,0,0,0,,0,0
TEIXEIRA,Beatriz,CAP,16,29,24,3,2,0.931,1,0,0,,0,0
TOET,Esmee,IRA,3,2,0,2,0,1.000,0,0,0,,0,0
TRIO,Cristina,CAM,10,20,9,10,1,0.950,0,0,0,,0,0
TRUJILLO,María,CAP,16,101,88,9,4,0.960,5,5,1,83.3,2,0
UNZUÉ GOÑI,Naiara,NAV,14,40,39,1,0,1.000,1,0,0,,0,0
VALENCIA,Irune,NAV,16,46,21,17,8,0.826,1,0,0,,0,0
VARGAS,Katia,CAM,10,8,7,0,1,0.875,0,0,0,,0,0
VIDAL,Andrea,CAP,7,2,0,1,1,0.500,0,0,0,,0,0
VILLANUEVA,Andrea,SBO,20,12,3,5,4,0.667,0,0,0,,0,0
VIZCAÍNO,Diana,FEN,16,23,20,2,1,0.957,1,0,0,,0,0
ZAVALA,Melitza,CAM,9,7,7,0,0,1.000,0,0,0,,0,0
ZOROZA,Uxua,OBB,10,16,8,6,2,0.875,1,0,0,,0,0
ÁLVAREZ,Estibaliz,OBB,16,23,15,6,2,0.913,2,0,0,,0,0
