Surname,First Name,Team,G,C,PO,A,E,FLDP,DP,SBA,CSB,SBAP,PB,CI
HERRERA,Alba,DRI,20,14,7,6,1,0.929,0,0,0,,0,0
IBERO,Ana,IRA,11,1,0,0,1,0.000,0,0,0,,0,0
IBORRA,Jessica,SBO,20,34,7,25,2,0.941,1,0,0,,0,0
IMAZ,Clara,IRA,12,4,4,0,0,1.000,0,0,0,,0,0
IZQUIERDO,Andrea,SBO,26,70,55,15,0,1.000,1,0,0,,0,0
JIMÉNEZ,Irene,DRI,18,28,27,1,0,1.000,0,0,0,,0,0
LABANDEIRA,Olatz,NAV,22,3,1,2,0,1.000,0,0,0,,0,0
LAHOZ,Ana,NAV,17,19,14,3,2,0.895,1,0,0,,0,0
LARDÍN,Ainhoa,SBO,18,26,25,0,1,0.962,0,0,0,,0,0
LECUMBERRI,Noa,NAV,14,9,6,0,3,0.667,0,0,0,,2,0
LOIDI,Sara,OBB,21,92,75,14,3,0.967,4,0,0,,0,0
LOPEZ MARTINEZ,Rebeca,VIL,19,30,25,4,1,0.967,1,0,0,,0,0
LORENZO,Tatiana,DRI,20,68,31,34,3,0.956,4,0,0,,0,0
LUNA,Glorilen,CAP,40,67,14,47,6,0.910,3,1,0,100.0,0,0
LÓPEZ,Alba,SBO,20,116,98,14,4,0.966,2,21,9,70.0,2,1
LÓPEZ,Amaya,NAV,20,12,7,1,4,0.667,0,0,0,,0,0
LÓPEZ,Blanca,OBB,20,24,17,5,2,0.917,1,0,0,,0,0
LÓPEZ,Elena,SBO,20,59,31,26,2,0.966,3,0,0,,0,0
LÓPEZ,Laura,DRI,3,1,0,1,0,1.000,0,0,0,,0,0
LÓPEZ,Natalia,ANT,20,79,31,33,15,0.810,2,0,0,,0,0
LÓPEZ,Valeria,CAM,13,9,7,1,1,0.889,0,0,0,,0,0
MACÍAS,Lucía,FEN,18,13,11,1,1,0.923,0,0,0,,0,0
MARTÍN,Yarismar,ANT,16,37,33,1,3,0.919,1,0,0,,0,0
MATA,Zeltzin,NAV,23,13,3,8,2,0.846,1,0,0,,0,0
MELERO,Marta,ANT,15,3,1,1,1,0.667,0,0,0,,0,0
MIEZA,Helena,DRI,10,2,1,1,0,1.000,0,0,0,,0,0
MOLPECERES,Naroa,NAV,5,12,9,0,3,0.750,0,8,0,100.0,1,0
MONRO,Oriana,DRI,13,4,4,0,0,1.000,0,0,0,,0,0
MONTES,Irene,NAV,14,19,14,4,1,0.947,1,0,0,,0,0
MORENO,Rocío,DRI,10,27,21,3,3,0.889,1,0,0,,0,0
MORENTE,Alba,DRI,36,29,9,18,2,0.931,0,0,0,,0,0
MOYA,Georgina,VIL,13,15,10,3,2,0.867,1,0,0,,0,0
MUTILVA,Ane,NAV,27,29,18,7,4,0.862,1,0,1,0.0,0,0
MUÑIO,Meritxell,NAV,13,41,25,11,5,0.878,2,0,0,,0,0
NAVARRO,Ainara,RIV,20,71,65,4,2,0.972,3,0,0,,0,0
NELSON,Claire,FEN,20,60,23,32,5,0.917,3,0,0,,0,0
NIELSEN,Mathilde,FEN,35,39,21,17,1,0.974,0,0,0,,0,0
NOVELLA,Carla,OBB,20,105,75,25,5,0.952,3,13,0,100.0,1,0
NÚÑEZ,Cristina,CAM,17,14,11,2,1,0.929,0,0,0,,0,0
OJEDA,Fransheska,ANT,15,6,6,0,0,1.000,0,0,0,,0,0
ORTIZ,Itziar,DRI,19,63,56,4,3,0.952,2,14,2,87.5,1,0
ORZÁIZ,Maddi,OBB,4,4,3,1,0,1.000,0,0,0,,0,0
OTAZU,Irene,OBB,12,9,6,1,2,0.778,0,0,0,,0,0
OTERO,Laura,CAM,43,56,15,38,3,0.946,4,1,0,100.0,0,0
PALACIOS,Carmen,ANT,18,67,44,19,4,0.940,2,0,0,,0,0
PARRÓN,Lucia,VIL,20,51,22,24,5,0.902,3,0,0,,0,0
PICO,Iria,CAM,14,34,11,19,4,0.882,1,0,0,,0,0
PINTOR,Julia,FEN,14,5,3,1,1,0.800,1,0,0,,0,0
PISÓN,Maialen,OBB,20,129,109,12,8,0.938,0,19,3,86.4,3,0
PLATA,Judit,VIL,11,14,14,0,0,1.000,1,0,0,,0,0
PÉREZ,Yanely,VIL,13,23,22,1,0,1.000,1,14,0,100.0,2,0
RAMOS,Valentina,VIL,36,21,6,10,5,0.762,0,0,0,,0,0
RAMÍREZ,Anyibell,RIV,31,24,7,16,1,0.958,1,0,0,,0,0
RAMÓN,Sofia,ANT,18,82,73,7,2,0.976,0,8,1,88.9,0,0
RIAL,Sofia,CAM,20,106,93,7,6,0.943,4,0,0,,0,0
RIAL,Vanessa,CAM,20,72,26,41,5,0.931,2,0,0,,0,0
RODRIGO TORRIJOS,Marina,VIL,20,89,54,31,4,0.955,4,0,0,,0,0
RODRIGO,Judith,VIL,15,66,56,8,2,0.970,4,0,0,,0,0
RODRIGO,Raquel,FEN,20,132,117,15,0,1.000,2,25,10,71.4,2,0
RODRÍGUEZ,Ariadna,CAP,18,71,41,21,9,0.873,2,0,0,,0,0
ROMERA,Anna,SBO,8,26,23,3,0,1.000,1,0,1,0.0,0,0
RUTTE,Jelyna,IRA,2,1,0,1,0,1.000,0,3,0,100.0,0,0
SANTANA,Rosa,CAP,14,11,6,3,2,0.818,0,0,0,,0,0
SANTESTEBAN,Nerea,IRA,20,58,32,25,1,0.983,3,0,0,,0,0
SEBASTIAN CRUET,Julia,SBO,14,8,1,7,0,1.000,0,0,0,,0,0
SERRANO,Laia,DRI,17,16,12,1,3,0.813,0,0,0,,0,0
SIMON,Enora,OBB,24,14,6,7,1,0.929,0,0,0,,0,0
SOENGAS,Adelaida,CAM,15,69,60,8,1,0.986,0,19,5,79.2,5,0
SOJO,Yaicey,RIV,20,154,144,9,1,0.994,0,4,2,66.7,1,0
TARONCHER,Leire,FEN,16,19,16,2,1,0.947,0,0,0,,0,0
TEIXEIRA,Beatriz,CAP,20,37,31,3,3,0.919,1,0,0,,0,0
TOET,Esmee,IRA,3,2,0,2,0,1.000,0,0,0,,0,0
TRIO,Cristina,CAM,10,20,9,10,1,0.950,0,0,0,,0,0
TRUJILLO,María,CAP,20,117,101,11,5,0.957,6,18,1,94.7,4,0
UNZUÉ GOÑI,Naiara,NAV,16,47,45,2,0,1.000,2,0,0,,0,0
VALENCIA,Irune,NAV,16,46,21,17,8,0.826,1,0,0,,0,0
VALLS,Maria,VIL,3,1,1,0,0,1.000,1,1,0,100.0,1,0
VARGAS,Katia,CAM,11,9,8,0,1,0.889,0,0,0,,0,0
VIDAL,Andrea,CAP,10,5,2,2,1,0.800,0,0,0,,0,0
VILLANUEVA,Andrea,SBO,22,12,3,5,4,0.667,0,0,0,,0,0
VIZCAÍNO,Diana,FEN,20,30,27,2,1,0.967,1,0,0,,0,0
ZAVALA,Melitza,CAM,11,9,9,0,0,1.000,0,0,0,,0,0
ZOROZA,Uxua,OBB,13,19,8,8,3,0.842,1,0,0,,0,0
ÁLVAREZ,Estibaliz,OBB,20,28,17,9,2,0.929,2,0,0,,0,0
