Surname,First Name,Team,G,C,PO,A,E,FLDP,DP,SBA,CSB,SBAP,PB,CI
LARDÍN,Ainhoa,SBO,16,25,24,0,1,0.960,0,0,0,,0,0
LECUMBERRI,Noa,NAV,14,9,6,0,3,0.667,0,0,0,,2,0
LOIDI,Sara,OBB,19,81,67,11,3,0.963,4,0,0,,0,0
LOPEZ MARTINEZ,Rebeca,VIL,17,21,18,2,1,0.952,0,0,0,,0,0
LORENZO,Tatiana,DRI,18,59,26,30,3,0.949,4,0,0,,0,0
LUNA,Glorilen,CAP,37,58,11,41,6,0.897,2,1,0,100.0,0,0
LÓPEZ,Alba,SBO,18,97,80,13,4,0.959,2,20,8,71.4,2,1
LÓPEZ,Amaya,NAV,20,12,7,1,4,0.667,0,0,0,,0,0
LÓPEZ,Blanca,OBB,18,20,13,5,2,0.900,1,0,0,,0,0
LÓPEZ,Elena,SBO,18,49,25,22,2,0.959,3,0,0,,0,0
LÓPEZ,Laura,DRI,1,1,0,1,0,1.000,0,0,0,,0,0
LÓPEZ,Natalia,ANT,18,71,27,30,14,0.803,2,0,0,,0,0
LÓPEZ,Valeria,CAM,11,6,5,0,1,0.833,0,0,0,,0,0
MACÍAS,Lucía,FEN,16,12,10,1,1,0.917,0,0,0,,0,0
MARTÍN,Yarismar,ANT,14,33,29,1,3,0.909,1,0,0,,0,0
MATA,Zeltzin,NAV,23,13,3,8,2,0.846,1,0,0,,0,0
MELERO,Marta,ANT,14,3,1,1,1,0.667,0,0,0,,0,0
MIEZA,Helena,DRI,8,1,0,1,0,1.000,0,0,0,,0,0
MOLPECERES,Naroa,NAV,5,12,9,0,3,0.750,0,8,0,100.0,1,0
MONRO,Oriana,DRI,13,4,4,0,0,1.000,0,0,0,,0,0
MONTES,Irene,NAV,14,19,14,4,1,0.947,1,0,0,,0,0
MORENO,Rocío,DRI,10,27,21,3,3,0.889,1,0,0,,0,0
MORENTE,Alba,DRI,32,25,9,15,1,0.960,0,0,0,,0,0
MOYA,Georgina,VIL,13,15,10,3,2,0.867,1,0,0,,0,0
MUTILVA,Ane,NAV,27,29,18,7,4,0.862,1,0,1,0.0,0,0
MUÑIO,Meritxell,NAV,13,41,25,11,5,0.878,2,0,0,,0,0
NAVARRO,Ainara,RIV,18,62,57,4,1,0.984,2,0,0,,0,0
NELSON,Claire,FEN,18,50,21,24,5,0.900,2,0,0,,0,0
NIELSEN,Mathilde,FEN,31,36,21,14,1,0.972,0,0,0,,0,0
NOVELLA,Carla,OBB,18,98,70,23,5,0.949,2,13,0,100.0,1,0
NÚÑEZ,Cristina,CAM,15,13,10,2,1,0.923,0,0,0,,0,0
OJEDA,Fransheska,ANT,13,5,5,0,0,1.000,0,0,0,,0,0
ORTIZ,Itziar,DRI,17,53,47,3,3,0.943,2,14,2,87.5,1,0
ORZÁIZ,Maddi,OBB,3,2,1,1,0,1.000,0,0,0,,0,0
OTAZU,Irene,OBB,12,9,6,1,2,0.778,0,0,0,,0,0
OTERO,Laura,CAM,39,52,15,35,2,0.962,4,1,0,100.0,0,0
PALACIOS,Carmen,ANT,16,58,36,18,4,0.931,2,0,0,,0,0
PARRÓN,Lucia,VIL,18,48,20,23,5,0.896,3,0,0,,0,0
PICO,Iria,CAM,12,25,6,17,2,0.920,1,0,0,,0,0
PINTOR,Julia,FEN,14,5,3,1,1,0.800,1,0,0,,0,0
PISÓN,Maialen,OBB,18,110,92,11,7,0.936,0,15,2,88.2,3,0
PLATA,Judit,VIL,9,8,8,0,0,1.000,0,0,0,,0,0
PÉREZ,Yanely,VIL,13,23,22,1,0,1.000,1,14,0,100.0,2,0
RAMOS,Valentina,VIL,32,17,5,9,3,0.824,0,0,0,,0,0
RAMÍREZ,Anyibell,RIV,29,19,4,14,1,0.947,0,0,0,,0,0
RAMÓN,Sofia,ANT,16,71,63,6,2,0.972,0,8,1,88.9,0,0
RIAL,Sofia,CAM,18,104,91,7,6,0.942,4,0,0,,0,0
RIAL,Vanessa,CAM,18,66,25,38,3,0.955,2,0,0,,0,0
RODRIGO TORRIJOS,Marina,VIL,18,80,48,28,4,0.950,3,0,0,,0,0
RODRIGO,Judith,VIL,13,61,53,6,2,0.967,4,0,0,,0,0
RODRIGO,Raquel,FEN,18,122,109,13,0,1.000,2,20,8,71.4,2,0
RODRÍGUEZ,Ariadna,CAP,16,68,38,21,9,0.868,1,0,0,,0,0
ROMERA,Anna,SBO,8,26,23,3,0,1.000,1,0,1,0.0,0,0
RUTTE,Jelyna,IRA,2,1,0,1,0,1.000,0,3,0,100.0,0,0
SANTANA,Rosa,CAP,12,10,5,3,2,0.800,0,0,0,,0,0
SANTESTEBAN,Nerea,IRA,18,53,30,22,1,0.981,3,0,0,,0,0
SEBASTIAN CRUET,Julia,SBO,14,8,1,7,0,1.000,0,0,0,,0,0
SERRANO,Laia,DRI,15,16,12,1,3,0.813,0,0,0,,0,0
SIMON,Enora,OBB,21,12,4,7,1,0.917,0,0,0,,0,0
SOENGAS,Adelaida,CAM,14,63,57,6,0,1.000,0,18,3,85.7,5,0
SOJO,Yaicey,RIV,18,141,132,8,1,0.993,0,4,2,66.7,1,0
TARONCHER,Leire,FEN,14,18,15,2,1,0.944,0,0,0,,0,0
TEIXEIRA,Beatriz,CAP,18,33,28,3,2,0.939,1,0,0,,0,0
TOET,Esmee,IRA,3,2,0,2,0,1.000,0,0,0,,0,0
TRIO,Cristina,CAM,10,20,9,10,1,0.950,0,0,0,,0,0
TRUJILLO,María,CAP,18,104,91,9,4,0.962,5,13,1,92.9,3,0
UNZUÉ GOÑI,Naiara,NAV,16,47,45,2,0,1.000,2,0,0,,0,0
VALENCIA,Irune,NAV,16,46,21,17,8,0.826,1,0,0,,0,0
VARGAS,Katia,CAM,11,9,8,0,1,0.889,0,0,0,,0,0
VIDAL,Andrea,CAP,8,2,0,1,1,0.500,0,0,0,,0,0
VILLANUEVA,Andrea,SBO,20,12,3,5,4,0.667,0,0,0,,0,0
VIZCAÍNO,Diana,FEN,18,26,23,2,1,0.962,1,0,0,,0,0
ZAVALA,Melitza,CAM,10,8,8,0,0,1.000,0,0,0,,0,0
ZOROZA,Uxua,OBB,12,18,8,7,3,0.833,1,0,0,,0,0
ÁLVAREZ,Estibaliz,OBB,18,25,17,6,2,0.920,2,0,0,,0,0
