Surname,First Name,Team,G,C,PO,A,E,FLDP,DP,SBA,CSB,SBAP,PB,CI
DIAZ,Alba,NAV,19,43,25,16,2,0.953,3,0,0,,0,0
DOMERO,Mariona,VIL,21,70,50,19,1,0.986,2,7,4,63.6,2,0
DONOSO VAQUERO,Carol,ANT,8,3,2,0,1,0.667,0,1,0,100.0,1,0
DONOSO,Sara,ANT,10,5,3,1,1,0.800,1,1,0,100.0,1,0
ECHEVERRIA,Leyre,IRA,18,12,11,1,0,1.000,0,0,0,,0,0
ECHEVERRIA,Marta,IRA,15,11,4,5,2,0.818,1,0,0,,0,0
ERKIZIA,Amane,OBB,22,47,30,16,1,0.979,3,0,0,,0,0
ESCALONA,Barbara,CAP,15,16,11,1,4,0.750,0,1,0,100.0,2,0
ESCOBAR,Emilie,CAP,10,2,0,2,0,1.000,0,0,0,,0,0
ESPÍN,Ivette,ANT,23,24,17,3,4,0.833,1,0,0,,0,0
ETXEBERRÍA,Igone,OBB,38,8,2,1,5,0.375,1,0,0,,0,0
EXPÓSITO,Celia,CAM,4,7,5,1,1,0.857,0,0,0,,0,0
EXPÓSITO,Sara,CAM,22,29,25,1,3,0.897,0,0,0,,0,0
EZPONDA,Nerea,IRA,22,31,28,1,2,0.935,1,0,0,,0,0
FARO,Aroa,OBB,17,29,14,10,5,0.828,0,0,0,,0,0
FERNÁNDEZ,Dayeni,VIL,17,44,18,19,7,0.841,1,0,0,,0,0
FERNÁNDEZ,Elena,DRI,19,46,24,15,7,0.848,3,0,1,0.0,0,0
FERNÁNDEZ,María,CAP,25,69,31,27,11,0.841,2,2,1,66.7,1,0
FERNÁNDEZ,Raquel,SBO,27,16,1,11,4,0.750,0,1,0,100.0,0,0
FERREÑO,Maya,CAM,18,66,29,28,9,0.864,1,16,3,84.2,1,0
FIGUEREDO,María,SBO,4,2,2,0,0,1.000,0,0,0,,0,0
FLORES,Noelia,ANT,22,8,4,4,0,1.000,0,0,0,,0,0
FRIOL LEON,Dailyn Lazara,ANT,2,1,1,0,0,1.000,0,0,0,,0,0
GAMBÍN,Indira,ANT,22,65,22,37,6,0.908,2,0,0,,0,0
GARATEA,Sandra,IRA,14,4,1,2,1,0.750,0,0,0,,0,0
GARCIA,Ariadna,CAP,19,18,15,2,1,0.944,0,0,0,,0,0
GARCIA,Esther,CAM,16,7,4,0,3,0.571,0,5,0,100.0,6,0
GARCÍA,Candela,ANT,22,35,28,4,3,0.914,0,0,0,,0,0
GARCÍA,Eva,SBO,21,10,9,0,1,0.900,0,0,0,,0,0
GARDE,Sara,ANT,14,25,22,3,0,1.000,1,0,0,,0,0
GAÑETE,Lara,NAV,10,1,0,1,0,1.000,0,0,0,,0,0
GODINO,Anabel,SBO,10,2,0,2,0,1.000,0,0,0,,0,0
GONG,Ziying,ANT,3,4,4,0,0,1.000,0,0,0,,0,0
GONZALEZ DELGADO,Yorkarys Stefania,CAP,16,47,7,32,8,0.830,1,0,0,,0,0
GONZALEZ,Malena,RIV,21,19,7,9,3,0.842,0,0,0,,0,0
GONZÁLEZ,Ana,IRA,17,27,17,10,0,1.000,3,0,0,,0,0
GONZÁLEZ,Eva,FEN,20,52,44,7,1,0.981,0,0,1,0.0,0,0
GOÑI,Miren,NAV,16,62,21,27,14,0.774,4,0,0,,0,0
GRAU,Caterina,FEN,5,4,2,1,1,0.750,0,0,0,,0,0
GRUAS,Alba,SBO,22,69,30,30,9,0.870,1,0,0,,0,0
GUINEA,Inés,DRI,20,73,57,10,6,0.918,1,47,3,94.0,3,0
GUTIÉRREZ,Mireia,SBO,15,24,22,1,1,0.958,0,0,0,,0,0
HAM,Cheska,IRA,4,41,36,4,1,0.976,0,8,2,80.0,2,0
HELD,Hannah,IRA,8,4,1,3,0,1.000,0,4,0,100.0,0,0
HERNÁNDEZ,Elena,DRI,22,37,31,5,1,0.973,1,0,0,,0,0
HERNÁNDEZ,Elizabeth,VIL,7,9,8,1,0,1.000,0,0,0,,0,0
HERRERA,Alba,DRI,22,15,7,7,1,0.933,0,0,0,,0,0
IBERO,Ana,IRA,11,1,0,0,1,0.000,0,0,0,,0,0
IBORRA,Jessica,SBO,22,37,8,26,3,0.919,1,0,0,,0,0
IMAZ,Clara,IRA,13,11,10,0,1,0.909,0,0,0,,0,0
IZQUIERDO,Andrea,SBO,29,73,57,16,0,1.000,1,0,0,,0,0
JIMÉNEZ,Irene,DRI,20,30,29,1,0,1.000,0,0,0,,0,0
LABANDEIRA,Olatz,NAV,24,3,1,2,0,1.000,0,0,0,,0,0
LAHOZ,Ana,NAV,19,19,14,3,2,0.895,1,0,0,,0,0
LARDÍN,Ainhoa,SBO,20,26,25,0,1,0.962,0,0,0,,0,0
LECUMBERRI,Noa,NAV,16,9,6,0,3,0.667,0,0,0,,2,0
LOIDI,Sara,OBB,23,95,77,15,3,0.968,4,0,0,,0,0
LOPEZ MARTINEZ,Rebeca,VIL,21,31,26,4,1,0.968,1,0,0,,0,0
LORENZO,Tatiana,DRI,22,75,34,37,4,0.947,4,0,0,,0,0
LUNA,Glorilen,CAP,40,67,14,47,6,0.910,3,1,0,100.0,0,0
LÓPEZ,Alba,SBO,22,127,105,16,6,0.953,2,23,11,67.6,2,1
LÓPEZ,Amaya,NAV,21,12,7,1,4,0.667,0,0,0,,0,0
LÓPEZ,Blanca,OBB,22,25,18,5,2,0.920,1,0,0,,0,0
LÓPEZ,Elena,SBO,22,61,33,26,2,0.967,3,0,0,,0,0
LÓPEZ,Laura,DRI,5,1,0,1,0,1.000,0,0,0,,0,0
LÓPEZ,Natalia,ANT,22,82,32,35,15,0.817,2,0,0,,0,0
LÓPEZ,Valeria,CAM,15,10,8,1,1,0.900,0,0,0,,0,0
MACÍAS,Lucía,FEN,19,13,11,1,1,0.923,0,0,0,,0,0
MARTÍN,Yarismar,ANT,18,37,33,1,3,0.919,1,0,0,,0,0
MATA,Zeltzin,NAV,27,14,3,9,2,0.857,1,0,0,,0,0
MELERO,Marta,ANT,15,3,1,1,1,0.667,0,0,0,,0,0
MIEZA,Helena,DRI,10,2,1,1,0,1.000,0,0,0,,0,0
MOLPECERES,Naroa,NAV,7,18,12,2,4,0.778,1,10,0,100.0,1,0
MONRO,Oriana,DRI,13,4,4,0,0,1.000,0,0,0,,0,0
MONTES,Irene,NAV,16,21,16,4,1,0.952,1,0,0,,0,0
MORALES,Carlota,DRI,2,4,3,0,1,0.750,0,0,0,,0,0
MORENO,Rocío,DRI,10,27,21,3,3,0.889,1,0,0,,0,0
MORENTE,Alba,DRI,40,31,9,19,3,0.903,0,0,0,,0,0
MOYA,Georgina,VIL,18,19,11,6,2,0.895,1,0,0,,0,0
MUTILVA,Ane,NAV,30,31,19,8,4,0.871,2,0,1,0.0,0,0
MUÑIO,Meritxell,NAV,15,48,30,13,5,0.896,2,0,0,,0,0
NAVARRO,Ainara,RIV,22,73,67,4,2,0.973,3,0,0,,0,0
NELSON,Claire,FEN,22,65,26,34,5,0.923,3,0,0,,0,0
NIELSEN,Mathilde,FEN,38,40,22,17,1,0.975,0,0,0,,0,0
NOVELLA,Carla,OBB,22,109,79,25,5,0.954,3,13,0,100.0,1,0
NÚÑEZ,Cristina,CAM,19,15,11,3,1,0.933,0,0,0,,0,0
OJEDA,Fransheska,ANT,17,6,6,0,0,1.000,0,0,0,,0,0
ORTIZ,Itziar,DRI,21,69,62,4,3,0.957,2,14,2,87.5,1,0
ORZÁIZ,Maddi,OBB,5,4,3,1,0,1.000,0,0,0,,0,0
OTAZU,Irene,OBB,13,9,6,1,2,0.778,0,0,0,,0,0
OTERO,Laura,CAM,47,59,15,41,3,0.949,4,1,0,100.0,0,0
PALACIOS,Carmen,ANT,18,67,44,19,4,0.940,2,0,0,,0,0
PARRÓN,Lucia,VIL,22,62,23,31,8,0.871,4,0,0,,0,0
PICO,Iria,CAM,16,38,13,20,5,0.868,1,0,0,,0,0
PINTOR,Julia,FEN,14,5,3,1,1,0.800,1,0,0,,0,0
PISÓN,Maialen,OBB,22,150,129,13,8,0.947,0,19,4,82.6,3,0
PLATA,Judit,VIL,13,17,17,0,0,1.000,1,0,0,,0,0
PÉREZ,Yanely,VIL,13,23,22,1,0,1.000,1,14,0,100.0,2,0
RAMOS,Valentina,VIL,40,23,7,11,5,0.783,0,0,0,,0,0
RAMÍREZ,Anyibell,RIV,34,29,10,18,1,0.966,1,0,0,,0,0
RAMÓN,Sofia,ANT,20,88,78,7,3,0.966,0,8,1,88.9,1,0
RIAL,Sofia,CAM,23,118,105,7,6,0.949,5,0,0,,0,0
RIAL,Vanessa,CAM,22,78,28,44,6,0.923,2,0,0,,0,0
RODRIGO,Judith,VIL,17,81,70,9,2,0.975,5,0,0,,0,0
RODRIGO,Marina,VIL,22,100,61,35,4,0.960,5,0,0,,0,0
RODRIGO,Raquel,FEN,22,142,127,15,0,1.000,2,25,10,71.4,2,0
RODRÍGUEZ,Ariadna,CAP,18,71,41,21,9,0.873,2,0,0,,0,0
ROMERA,Anna,SBO,8,26,23,3,0,1.000,1,0,1,0.0,0,0
RUTTE,Jelyna,IRA,2,1,0,1,0,1.000,0,3,0,100.0,0,0
SANTANA,Rosa,CAP,14,11,6,3,2,0.818,0,0,0,,0,0
SANTESTEBAN,Nerea,IRA,20,58,32,25,1,0.983,3,0,0,,0,0
SEBASTIAN CRUET,Julia,SBO,14,8,1,7,0,1.000,0,0,0,,0,0
SERRANO,Laia,DRI,17,16,12,1,3,0.813,0,0,0,,0,0
SIMON,Enora,OBB,27,14,6,7,1,0.929,0,0,0,,0,0
SOENGAS,Adelaida,CAM,17,86,75,10,1,0.988,0,20,7,74.1,7,0
SOJO,Yaicey,RIV,22,168,158,9,1,0.994,0,4,2,66.7,1,0
TARONCHER,Leire,FEN,18,20,16,3,1,0.950,0,0,0,,0,0
TEIXEIRA,Beatriz,CAP,20,37,31,3,3,0.919,1,0,0,,0,0
TOET,Esmee,IRA,3,2,0,2,0,1.000,0,0,0,,0,0
TRIO,Cristina,CAM,12,25,10,14,1,0.960,1,0,0,,0,0
TRUJILLO,María,CAP,20,117,101,11,5,0.957,6,18,1,94.7,4,0
UNZUÉ GOÑI,Naiara,NAV,18,57,54,3,0,1.000,2,0,0,,0,0
VALENCIA,Irune,NAV,18,52,24,19,9,0.827,2,0,0,,0,0
VALLS,Maria,VIL,5,8,6,2,0,1.000,2,4,1,80.0,1,0
VARGAS,Katia,CAM,12,10,9,0,1,0.900,0,0,0,,0,0
VIDAL,Andrea,CAP,10,5,2,2,1,0.800,0,0,0,,0,0
VILLANUEVA,Andrea,SBO,25,13,4,5,4,0.692,0,0,0,,0,0
VIZCAÍNO,Diana,FEN,20,30,27,2,1,0.967,1,0,0,,0,0
ZAVALA,Melitza,CAM,11,9,9,0,0,1.000,0,0,0,,0,0
ZOROZA,Uxua,OBB,15,20,8,9,3,0.850,1,0,0,,0,0
ÁLVAREZ,Estibaliz,OBB,22,29,18,9,2,0.931,2,0,0,,0,0
