Surname,First Name,Team,G,C,PO,A,E,FLDP,DP,SBA,CSB,SBAP,PB,CI
GONG,Ziying,ANT,3,4,4,0,0,1.000,0,0,0,,0,0
GONZALEZ DELGADO,Yorkarys Stefania,CAP,16,47,7,32,8,0.830,1,0,0,,0,0
GONZALEZ,Malena,RIV,25,22,10,9,3,0.864,0,0,0,,0,0
GONZÁLEZ,Ana,IRA,21,29,18,11,0,1.000,3,0,0,,0,0
GONZÁLEZ,Eva,FEN,27,65,55,8,2,0.969,1,0,1,0.0,0,0
GOÑI,Miren,NAV,16,62,21,27,14,0.774,4,0,0,,0,0
GRAU,Caterina,FEN,5,4,2,1,1,0.750,0,0,0,,0,0
GRUAS,Alba,SBO,26,84,36,37,11,0.869,1,0,0,,0,0
GUINEA,Inés,DRI,23,80,63,11,6,0.925,2,53,4,93.0,4,0
GUTIÉRREZ,Mireia,SBO,19,26,24,1,1,0.962,0,0,0,,0,0
HAM,Cheska,IRA,4,41,36,4,1,0.976,0,8,2,80.0,2,0
HELD,Hannah,IRA,8,4,1,3,0,1.000,0,4,0,100.0,0,0
HERNÁNDEZ,Elena,DRI,26,48,39,7,2,0.958,2,0,0,,0,0
HERNÁNDEZ,Elizabeth,VIL,8,9,8,1,0,1.000,0,0,0,,0,0
HERRERA,Alba,DRI,28,16,7,7,2,0.875,0,0,0,,0,0
IBERO,Ana,IRA,12,2,1,0,1,0.500,0,0,0,,0,0
IBORRA,Jessica,SBO,24,40,9,27,4,0.900,1,0,0,,0,0
IMAZ,Clara,IRA,13,11,10,0,1,0.909,0,0,0,,0,0
IZQUIERDO,Andrea,SBO,35,95,71,22,2,0.979,1,0,0,,0,0
JIMÉNEZ,Irene,DRI,22,32,31,1,0,1.000,0,0,0,,0,0
LABANDEIRA,Olatz,NAV,28,4,1,3,0,1.000,0,0,0,,0,0
LAHOZ,Ana,NAV,21,19,14,3,2,0.895,1,0,0,,0,0
LARDÍN,Ainhoa,SBO,23,33,31,1,1,0.970,0,1,1,50.0,0,0
LECUMBERRI,Noa,NAV,17,9,6,0,3,0.667,0,0,0,,2,0
LEÓN IBAÑEZ,Alexandra,ANT,3,1,0,1,0,1.000,0,0,0,,0,0
LOIDI,Sara,OBB,27,115,91,20,4,0.965,4,0,0,,0,0
LORENZO,Tatiana,DRI,26,90,43,42,5,0.944,4,0,0,,0,0
LUNA,Glorilen,CAP,47,83,17,58,8,0.904,3,1,0,100.0,0,0
LÓPEZ MARTINEZ,Rebeca,VIL,25,34,29,4,1,0.971,1,0,0,,0,0
LÓPEZ,Alba,SBO,26,143,121,16,6,0.958,2,28,11,71.8,2,1
LÓPEZ,Amaya,NAV,23,14,8,2,4,0.714,0,0,0,,0,0
LÓPEZ,Blanca,OBB,26,28,21,5,2,0.929,1,0,0,,0,0
LÓPEZ,Elena,SBO,26,69,38,28,3,0.957,3,0,0,,0,0
LÓPEZ,Laura,DRI,5,1,0,1,0,1.000,0,0,0,,0,0
LÓPEZ,Natalia,ANT,26,102,43,42,17,0.833,2,0,0,,0,0
LÓPEZ,Valeria,CAM,15,10,8,1,1,0.900,0,0,0,,0,0
MACÍAS,Lucía,FEN,22,15,13,1,1,0.933,0,0,0,,0,0
MARTINEZ,Claudia,DRI,4,2,2,0,0,1.000,0,0,0,,0,0
MARTÍN,Yarismar,ANT,21,39,34,1,4,0.897,1,0,0,,0,0
MATA,Zeltzin,NAV,32,18,5,11,2,0.889,1,0,0,,0,0
MELERO,Marta,ANT,18,5,1,3,1,0.800,0,0,0,,0,0
MENCHERO,Coral,CAM,7,1,0,0,1,0.000,0,0,0,,0,0
MIEZA,Helena,DRI,11,2,1,1,0,1.000,0,0,0,,0,0
MOLPECERES,Naroa,NAV,11,43,31,6,6,0.860,1,17,3,85.0,4,0
MONRO,Oriana,DRI,13,4,4,0,0,1.000,0,0,0,,0,0
MONTES,Irene,NAV,18,22,16,4,2,0.909,1,0,0,,0,0
MORALES,Carlota,DRI,6,10,8,0,2,0.800,0,0,0,,0,0
MORENO,Rocío,DRI,10,27,21,3,3,0.889,1,0,0,,0,0
MORENTE,Alba,DRI,47,41,11,25,5,0.878,0,0,0,,0,0
MOYA,Georgina,VIL,21,21,13,6,2,0.905,1,0,0,,0,0
MUTILVA,Ane,NAV,36,34,21,9,4,0.882,2,0,1,0.0,0,0
MUÑIO,Meritxell,NAV,19,49,31,13,5,0.898,2,0,0,,0,0
NAVARRO,Ainara,RIV,26,85,79,4,2,0.976,3,0,0,,0,0
NELSON,Claire,FEN,26,78,31,42,5,0.936,4,0,0,,0,0
NIELSEN,Mathilde,FEN,45,55,32,22,1,0.982,3,0,0,,0,0
NOVELLA,Carla,OBB,26,127,89,30,8,0.937,3,13,0,100.0,1,0
NÚÑEZ,Cristina,CAM,21,16,12,3,1,0.938,0,0,0,,0,0
OJEDA,Fransheska,ANT,20,7,6,0,1,0.857,0,0,0,,0,0
ORTIGOSA,Ines,FEN,6,2,2,0,0,1.000,0,2,0,100.0,0,0
ORTIZ,Itziar,DRI,26,83,74,4,5,0.940,2,14,2,87.5,1,0
ORZÁIZ,Maddi,OBB,8,5,3,1,1,0.800,0,0,0,,0,0
OTAZU,Irene,OBB,14,9,6,1,2,0.778,0,0,0,,0,0
OTERO,Laura,CAM,51,64,18,43,3,0.953,4,1,0,100.0,0,0
PALACIOS,Carmen,ANT,22,83,56,22,5,0.940,2,0,0,,0,0
PARRÓN,Lucia,VIL,25,66,24,33,9,0.864,4,0,0,,0,0
PICO,Iria,CAM,18,43,15,22,6,0.860,1,0,0,,0,0
PINTOR,Julia,FEN,17,6,4,1,1,0.833,1,0,0,,0,0
PISÓN,Maialen,OBB,26,184,158,18,8,0.957,0,26,7,78.8,3,0
PLATA,Judit,VIL,17,24,24,0,0,1.000,1,0,0,,0,0
PÉREZ,Yanely,VIL,14,23,22,1,0,1.000,1,14,0,100.0,2,0
RAMOS,Valentina,VIL,44,24,8,11,5,0.792,0,0,0,,0,0
RAMÍREZ,Anyibell,RIV,40,33,10,22,1,0.970,1,0,0,,0,0
RAMÓN,Sofia,ANT,24,108,96,9,3,0.972,0,8,1,88.9,1,0
RIAL,Sofia,CAM,25,124,110,7,7,0.944,5,0,0,,0,0
RIAL,Vanessa,CAM,24,83,30,45,8,0.904,2,0,0,,0,0
RODRIGO,Judith,VIL,20,89,78,9,2,0.978,5,0,0,,0,0
RODRIGO,Marina,VIL,26,120,72,43,5,0.958,7,0,0,,0,0
RODRIGO,Raquel,FEN,26,160,143,16,1,0.994,2,27,10,73.0,2,0
RODRÍGUEZ,Ariadna,CAP,22,85,47,27,11,0.871,2,0,0,,0,0
ROMERA,Anna,SBO,8,26,23,3,0,1.000,1,0,1,0.0,0,0
RUTTE,Jelyna,IRA,2,1,0,1,0,1.000,0,3,0,100.0,0,0
SANTANA,Irene,CAP,17,2,1,0,1,0.500,0,0,0,,0,0
SANTANA,Rosa,CAP,19,14,8,4,2,0.857,0,0,0,,0,0
SANTESTEBAN,Nerea,IRA,20,58,32,25,1,0.983,3,0,0,,0,0
SEBASTIAN CRUET,Julia,SBO,14,8,1,7,0,1.000,0,0,0,,0,0
SERRANO,Laia,DRI,20,21,16,2,3,0.857,0,0,0,,0,0
SIMON,Enora,OBB,34,19,8,10,1,0.947,0,0,0,,0,0
SOENGAS,Adelaida,CAM,18,94,83,10,1,0.989,0,20,7,74.1,7,0
SOJO,Yaicey,RIV,26,213,199,12,2,0.991,1,4,4,50.0,1,0
TARONCHER,Leire,FEN,22,26,22,3,1,0.962,0,0,0,,0,0
TEIXEIRA,Beatriz,CAP,24,43,35,4,4,0.907,1,0,0,,0,0
TOET,Esmee,IRA,3,2,0,2,0,1.000,0,0,0,,0,0
TRIO,Cristina,CAM,14,28,12,15,1,0.964,1,0,0,,0,0
TRUJILLO,María,CAP,24,146,124,16,6,0.959,6,23,3,88.5,4,0
UNZUÉ GOÑI,Naiara,NAV,23,74,70,4,0,1.000,3,0,0,,0,0
VALENCIA,Irune,NAV,22,68,29,28,11,0.838,2,0,0,,0,0
VALLS,Maria,VIL,6,11,8,3,0,1.000,2,4,2,66.7,1,0
VARGAS,Katia,CAM,14,11,10,0,1,0.909,0,0,0,,0,0
VIDAL,Andrea,CAP,14,5,2,2,1,0.800,0,0,0,,0,0
VILLANUEVA,Andrea,SBO,29,16,4,8,4,0.750,0,0,0,,0,0
VIZCAÍNO,Diana,FEN,24,37,32,4,1,0.973,1,0,0,,0,0
ZAVALA,Melitza,CAM,13,9,9,0,0,1.000,0,0,0,,0,0
ZOROZA,Uxua,OBB,19,26,10,13,3,0.885,1,0,0,,0,0
ÁLVAREZ,Estibaliz,OBB,26,33,22,9,2,0.939,2,0,0,,0,0
