Surname,First Name,Team,G,C,PO,A,E,FLDP,DP,SBA,CSB,SBAP,PB,CI
GARDE,Sara,ANT,16,25,22,3,0,1.000,1,0,0,,0,0
GAÑETE,Lara,NAV,10,1,0,1,0,1.000,0,0,0,,0,0
GODINO,Anabel,SBO,11,2,0,2,0,1.000,0,0,0,,0,0
GONG,Ziying,ANT,3,4,4,0,0,1.000,0,0,0,,0,0
GONZALEZ DELGADO,Yorkarys Stefania,CAP,16,47,7,32,8,0.830,1,0,0,,0,0
GONZALEZ,Malena,RIV,23,20,8,9,3,0.850,0,0,0,,0,0
GONZÁLEZ,Ana,IRA,21,29,18,11,0,1.000,3,0,0,,0,0
GONZÁLEZ,Eva,FEN,24,56,46,8,2,0.964,0,0,1,0.0,0,0
GOÑI,Miren,NAV,16,62,21,27,14,0.774,4,0,0,,0,0
GRAU,Caterina,FEN,5,4,2,1,1,0.750,0,0,0,,0,0
GRUAS,Alba,SBO,24,75,33,33,9,0.880,1,0,0,,0,0
GUINEA,Inés,DRI,22,75,59,10,6,0.920,2,47,3,94.0,3,0
GUTIÉRREZ,Mireia,SBO,17,25,23,1,1,0.960,0,0,0,,0,0
HAM,Cheska,IRA,4,41,36,4,1,0.976,0,8,2,80.0,2,0
HELD,Hannah,IRA,8,4,1,3,0,1.000,0,4,0,100.0,0,0
HERNÁNDEZ,Elena,DRI,24,46,37,7,2,0.957,2,0,0,,0,0
HERNÁNDEZ,Elizabeth,VIL,8,9,8,1,0,1.000,0,0,0,,0,0
HERRERA,Alba,DRI,24,15,7,7,1,0.933,0,0,0,,0,0
IBERO,Ana,IRA,12,2,1,0,1,0.500,0,0,0,,0,0
IBORRA,Jessica,SBO,24,40,9,27,4,0.900,1,0,0,,0,0
IMAZ,Clara,IRA,13,11,10,0,1,0.909,0,0,0,,0,0
IZQUIERDO,Andrea,SBO,32,86,67,18,1,0.988,1,0,0,,0,0
JIMÉNEZ,Irene,DRI,22,32,31,1,0,1.000,0,0,0,,0,0
LABANDEIRA,Olatz,NAV,26,3,1,2,0,1.000,0,0,0,,0,0
LAHOZ,Ana,NAV,21,19,14,3,2,0.895,1,0,0,,0,0
LARDÍN,Ainhoa,SBO,21,29,28,0,1,0.966,0,0,0,,0,0
LECUMBERRI,Noa,NAV,17,9,6,0,3,0.667,0,0,0,,2,0
LOIDI,Sara,OBB,25,105,81,20,4,0.962,4,0,0,,0,0
LOPEZ MARTINEZ,Rebeca,VIL,23,32,27,4,1,0.969,1,0,0,,0,0
LORENZO,Tatiana,DRI,24,83,38,40,5,0.940,4,0,0,,0,0
LUNA,Glorilen,CAP,43,74,15,51,8,0.892,3,1,0,100.0,0,0
LÓPEZ,Alba,SBO,24,142,120,16,6,0.958,2,28,11,71.8,2,1
LÓPEZ,Amaya,NAV,22,12,7,1,4,0.667,0,0,0,,0,0
LÓPEZ,Blanca,OBB,24,27,20,5,2,0.926,1,0,0,,0,0
LÓPEZ,Elena,SBO,24,64,35,27,2,0.969,3,0,0,,0,0
LÓPEZ,Laura,DRI,5,1,0,1,0,1.000,0,0,0,,0,0
LÓPEZ,Natalia,ANT,24,89,36,38,15,0.831,2,0,0,,0,0
LÓPEZ,Valeria,CAM,15,10,8,1,1,0.900,0,0,0,,0,0
MACÍAS,Lucía,FEN,21,15,13,1,1,0.933,0,0,0,,0,0
MARTÍN,Yarismar,ANT,20,38,34,1,3,0.921,1,0,0,,0,0
MATA,Zeltzin,NAV,29,16,3,11,2,0.875,1,0,0,,0,0
MELERO,Marta,ANT,15,3,1,1,1,0.667,0,0,0,,0,0
MIEZA,Helena,DRI,11,2,1,1,0,1.000,0,0,0,,0,0
MOLPECERES,Naroa,NAV,9,27,20,3,4,0.852,1,12,0,100.0,3,0
MONRO,Oriana,DRI,13,4,4,0,0,1.000,0,0,0,,0,0
MONTES,Irene,NAV,17,21,16,4,1,0.952,1,0,0,,0,0
MORALES,Carlota,DRI,4,7,5,0,2,0.714,0,0,0,,0,0
MORENO,Rocío,DRI,10,27,21,3,3,0.889,1,0,0,,0,0
MORENTE,Alba,DRI,44,38,11,23,4,0.895,0,0,0,,0,0
MOYA,Georgina,VIL,19,20,12,6,2,0.900,1,0,0,,0,0
MUTILVA,Ane,NAV,33,33,21,8,4,0.879,2,0,1,0.0,0,0
MUÑIO,Meritxell,NAV,17,48,30,13,5,0.896,2,0,0,,0,0
NAVARRO,Ainara,RIV,24,83,77,4,2,0.976,3,0,0,,0,0
NELSON,Claire,FEN,24,69,29,35,5,0.928,3,0,0,,0,0
NIELSEN,Mathilde,FEN,42,44,26,17,1,0.977,1,0,0,,0,0
NOVELLA,Carla,OBB,24,118,86,25,7,0.941,3,13,0,100.0,1,0
NÚÑEZ,Cristina,CAM,19,15,11,3,1,0.933,0,0,0,,0,0
OJEDA,Fransheska,ANT,18,6,6,0,0,1.000,0,0,0,,0,0
ORTIGOSA,Ines,FEN,4,2,2,0,0,1.000,0,2,0,100.0,0,0
ORTIZ,Itziar,DRI,24,74,66,4,4,0.946,2,14,2,87.5,1,0
ORZÁIZ,Maddi,OBB,6,4,3,1,0,1.000,0,0,0,,0,0
OTAZU,Irene,OBB,14,9,6,1,2,0.778,0,0,0,,0,0
OTERO,Laura,CAM,47,59,15,41,3,0.949,4,1,0,100.0,0,0
PALACIOS,Carmen,ANT,20,76,51,21,4,0.947,2,0,0,,0,0
PARRÓN,Lucia,VIL,23,62,23,31,8,0.871,4,0,0,,0,0
PICO,Iria,CAM,16,38,13,20,5,0.868,1,0,0,,0,0
PINTOR,Julia,FEN,16,6,4,1,1,0.833,1,0,0,,0,0
PISÓN,Maialen,OBB,24,172,147,17,8,0.953,0,21,7,75.0,3,0
PLATA,Judit,VIL,15,23,23,0,0,1.000,1,0,0,,0,0
PÉREZ,Yanely,VIL,14,23,22,1,0,1.000,1,14,0,100.0,2,0
RAMOS,Valentina,VIL,42,23,7,11,5,0.783,0,0,0,,0,0
RAMÍREZ,Anyibell,RIV,37,33,10,22,1,0.970,1,0,0,,0,0
RAMÓN,Sofia,ANT,22,97,86,8,3,0.969,0,8,1,88.9,1,0
RIAL,Sofia,CAM,23,118,105,7,6,0.949,5,0,0,,0,0
RIAL,Vanessa,CAM,22,78,28,44,6,0.923,2,0,0,,0,0
RODRIGO,Judith,VIL,18,87,76,9,2,0.977,5,0,0,,0,0
RODRIGO,Marina,VIL,24,111,67,40,4,0.964,6,0,0,,0,0
RODRIGO,Raquel,FEN,24,150,133,16,1,0.993,2,26,10,72.2,2,0
RODRÍGUEZ,Ariadna,CAP,20,77,43,24,10,0.870,2,0,0,,0,0
ROMERA,Anna,SBO,8,26,23,3,0,1.000,1,0,1,0.0,0,0
RUTTE,Jelyna,IRA,2,1,0,1,0,1.000,0,3,0,100.0,0,0
SANTANA,Irene,CAP,15,1,1,0,0,1.000,0,0,0,,0,0
SANTANA,Rosa,CAP,16,11,6,3,2,0.818,0,0,0,,0,0
SANTESTEBAN,Nerea,IRA,20,58,32,25,1,0.983,3,0,0,,0,0
SEBASTIAN CRUET,Julia,SBO,14,8,1,7,0,1.000,0,0,0,,0,0
SERRANO,Laia,DRI,18,16,12,1,3,0.813,0,0,0,,0,0
SIMON,Enora,OBB,30,17,8,8,1,0.941,0,0,0,,0,0
SOENGAS,Adelaida,CAM,17,86,75,10,1,0.988,0,20,7,74.1,7,0
SOJO,Yaicey,RIV,24,196,182,12,2,0.990,1,4,4,50.0,1,0
TARONCHER,Leire,FEN,20,25,21,3,1,0.960,0,0,0,,0,0
TEIXEIRA,Beatriz,CAP,22,42,34,4,4,0.905,1,0,0,,0,0
TOET,Esmee,IRA,3,2,0,2,0,1.000,0,0,0,,0,0
TRIO,Cristina,CAM,12,25,10,14,1,0.960,1,0,0,,0,0
TRUJILLO,María,CAP,22,127,109,13,5,0.961,6,20,2,90.9,4,0
UNZUÉ GOÑI,Naiara,NAV,20,65,62,3,0,1.000,2,0,0,,0,0
VALENCIA,Irune,NAV,20,58,26,23,9,0.845,2,0,0,,0,0
VALLS,Maria,VIL,6,11,8,3,0,1.000,2,4,2,66.7,1,0
VARGAS,Katia,CAM,12,10,9,0,1,0.900,0,0,0,,0,0
VIDAL,Andrea,CAP,12,5,2,2,1,0.800,0,0,0,,0,0
VILLANUEVA,Andrea,SBO,26,15,4,7,4,0.733,0,0,0,,0,0
VIZCAÍNO,Diana,FEN,22,33,28,4,1,0.970,1,0,0,,0,0
ZAVALA,Melitza,CAM,11,9,9,0,0,1.000,0,0,0,,0,0
ZOROZA,Uxua,OBB,17,24,10,11,3,0.875,1,0,0,,0,0
ÁLVAREZ,Estibaliz,OBB,24,30,19,9,2,0.933,2,0,0,,0,0
