Surname,First Name,Team,G,C,PO,A,E,FLDP,DP,SBA,CSB,SBAP,PB,CI
GODINO,Anabel,SBO,13,5,1,4,0,1.000,0,0,0,,0,0
GONG,Ziying,ANT,3,4,4,0,0,1.000,0,0,0,,0,0
GONZALEZ DELGADO,Yorkarys Stefania,CAP,16,47,7,32,8,0.830,1,0,0,,0,0
GONZALEZ,Malena,RIV,27,22,10,9,3,0.864,0,0,0,,0,0
GONZÁLEZ,Ana,IRA,25,44,30,14,0,1.000,4,0,0,,0,0
GONZÁLEZ,Eva,FEN,30,71,61,8,2,0.972,1,0,1,0.0,0,0
GOÑI,Miren,NAV,16,62,21,27,14,0.774,4,0,0,,0,0
GRAU,Caterina,FEN,7,6,3,2,1,0.833,0,0,0,,0,0
GRUAS,Alba,SBO,28,90,37,42,11,0.878,1,0,0,,0,0
GUINEA,Inés,DRI,24,84,66,12,6,0.929,2,57,5,91.9,4,0
GUTIÉRREZ,Mireia,SBO,21,27,25,1,1,0.963,0,0,0,,0,0
HAM,Cheska,IRA,4,41,36,4,1,0.976,0,8,2,80.0,2,0
HELD,Hannah,IRA,8,4,1,3,0,1.000,0,4,0,100.0,0,0
HERNÁNDEZ,Elena,DRI,28,52,41,8,3,0.942,2,0,0,,0,0
HERNÁNDEZ,Elizabeth,VIL,8,9,8,1,0,1.000,0,0,0,,0,0
HERRERA,Alba,DRI,32,16,7,7,2,0.875,0,0,0,,0,0
IBERO,Ana,IRA,14,2,1,0,1,0.500,0,0,0,,0,0
IBORRA,Jessica,SBO,26,46,10,32,4,0.913,1,0,0,,0,0
IMAZ,Clara,IRA,13,11,10,0,1,0.909,0,0,0,,0,0
IZQUIERDO,Andrea,SBO,38,106,81,23,2,0.981,1,0,0,,0,0
JIMÉNEZ,Irene,DRI,24,35,34,1,0,1.000,0,0,0,,0,0
LABANDEIRA,Olatz,NAV,28,4,1,3,0,1.000,0,0,0,,0,0
LAHOZ,Ana,NAV,21,19,14,3,2,0.895,1,0,0,,0,0
LARDÍN,Ainhoa,SBO,25,35,33,1,1,0.971,0,1,1,50.0,0,0
LECUMBERRI,Noa,NAV,17,9,6,0,3,0.667,0,0,0,,2,0
LEÓN IBAÑEZ,Alexandra,ANT,3,1,0,1,0,1.000,0,0,0,,0,0
LOIDI,Sara,OBB,30,120,96,20,4,0.967,4,0,0,,0,0
LORENZO,Tatiana,DRI,28,95,44,45,6,0.937,4,0,0,,0,0
LUNA,Glorilen,CAP,47,83,17,58,8,0.904,3,1,0,100.0,0,0
LÓPEZ MARTINEZ,Rebeca,VIL,27,39,33,5,1,0.974,1,0,0,,0,0
LÓPEZ,Alba,SBO,28,152,130,16,6,0.961,2,29,11,72.5,2,1
LÓPEZ,Amaya,NAV,23,14,8,2,4,0.714,0,0,0,,0,0
LÓPEZ,Blanca,OBB,27,29,21,5,3,0.897,1,0,0,,0,0
LÓPEZ,Elena,SBO,28,75,43,29,3,0.960,3,0,0,,0,0
LÓPEZ,Laura,DRI,5,1,0,1,0,1.000,0,0,0,,0,0
LÓPEZ,Natalia,ANT,28,105,45,42,18,0.829,2,0,0,,0,0
LÓPEZ,Valeria,CAM,15,10,8,1,1,0.900,0,0,0,,0,0
MACÍAS,Lucía,FEN,24,16,14,1,1,0.938,0,0,0,,0,0
MARTINEZ,Claudia,DRI,6,2,2,0,0,1.000,0,0,0,,0,0
MARTÍN,Yarismar,ANT,23,39,34,1,4,0.897,1,0,0,,0,0
MATA,Zeltzin,NAV,32,18,5,11,2,0.889,1,0,0,,0,0
MELERO,Marta,ANT,18,5,1,3,1,0.800,0,0,0,,0,0
MENCHERO,Coral,CAM,7,1,0,0,1,0.000,0,0,0,,0,0
MIEZA,Helena,DRI,11,2,1,1,0,1.000,0,0,0,,0,0
MOLPECERES,Naroa,NAV,11,43,31,6,6,0.860,1,17,2,89.5,4,0
MONRO,Oriana,DRI,13,4,4,0,0,1.000,0,0,0,,0,0
MONTES,Irene,NAV,18,22,16,4,2,0.909,1,0,0,,0,0
MORALES,Carlota,DRI,8,11,9,0,2,0.818,0,0,0,,0,0
MORENO,Rocío,DRI,10,27,21,3,3,0.889,1,0,0,,0,0
MORENTE,Alba,DRI,50,41,11,25,5,0.878,0,0,0,,0,0
MOYA,Georgina,VIL,23,22,14,6,2,0.909,1,0,0,,0,0
MUTILVA,Ane,NAV,36,34,21,9,4,0.882,2,0,1,0.0,0,0
MUÑIO,Meritxell,NAV,19,49,31,13,5,0.898,2,0,0,,0,0
NAVARRO,Ainara,RIV,28,94,87,4,3,0.968,3,0,0,,0,0
NELSON,Claire,FEN,28,86,33,47,6,0.930,5,0,0,,0,0
NIELSEN,Mathilde,FEN,48,60,37,22,1,0.983,4,0,0,,0,0
NOVELLA,Carla,OBB,28,134,90,33,11,0.918,3,13,0,100.0,1,0
NÚÑEZ,Cristina,CAM,21,16,12,3,1,0.938,0,0,0,,0,0
OJEDA,Fransheska,ANT,20,7,6,0,1,0.857,0,0,0,,0,0
ORTIGOSA,Ines,FEN,8,2,2,0,0,1.000,0,2,0,100.0,0,0
ORTIZ,Itziar,DRI,27,91,81,4,6,0.934,2,14,2,87.5,1,0
ORZÁIZ,Maddi,OBB,8,5,3,1,1,0.800,0,0,0,,0,0
OTAZU,Irene,OBB,17,10,6,1,3,0.700,0,0,0,,0,0
OTERO,Laura,CAM,51,64,18,43,3,0.953,4,1,0,100.0,0,0
PALACIOS,Carmen,ANT,24,87,58,24,5,0.943,2,0,0,,0,0
PARRÓN,Lucia,VIL,27,71,25,37,9,0.873,4,0,0,,0,0
PICO,Iria,CAM,18,43,15,22,6,0.860,1,0,0,,0,0
PINTOR,Julia,FEN,19,6,4,1,1,0.833,1,0,0,,0,0
PISÓN,Maialen,OBB,27,186,160,18,8,0.957,0,26,7,78.8,3,0
PLATA,Judit,VIL,19,25,25,0,0,1.000,1,0,0,,0,0
PÉREZ,Yanely,VIL,15,30,29,1,0,1.000,2,14,0,100.0,2,0
RAMOS,Valentina,VIL,48,28,9,14,5,0.821,0,0,0,,0,0
RAMÍREZ,Anyibell,RIV,43,35,11,23,1,0.971,1,0,0,,0,0
RAMÓN,Sofia,ANT,26,112,99,10,3,0.973,0,8,1,88.9,1,0
RIAL,Sofia,CAM,25,124,110,7,7,0.944,5,0,0,,0,0
RIAL,Vanessa,CAM,24,83,30,45,8,0.904,2,0,0,,0,0
RODRIGO,Judith,VIL,22,97,85,10,2,0.979,6,0,0,,0,0
RODRIGO,Marina,VIL,28,127,79,43,5,0.961,7,0,0,,0,0
RODRIGO,Raquel,FEN,28,168,149,17,2,0.988,2,30,10,75.0,2,0
RODRÍGUEZ,Ariadna,CAP,22,85,47,27,11,0.871,2,0,0,,0,0
ROMERA,Anna,SBO,8,26,23,3,0,1.000,1,0,1,0.0,0,0
RUTTE,Jelyna,IRA,2,1,0,1,0,1.000,0,3,0,100.0,0,0
SANTANA,Irene,CAP,17,2,1,0,1,0.500,0,0,0,,0,0
SANTANA,Rosa,CAP,19,14,8,4,2,0.857,0,0,0,,0,0
SANTESTEBAN,Nerea,IRA,22,62,33,27,2,0.968,3,0,0,,0,0
SEBASTIAN CRUET,Julia,SBO,14,8,1,7,0,1.000,0,0,0,,0,0
SERRANO,Laia,DRI,20,21,16,2,3,0.857,0,0,0,,0,0
SIMON,Enora,OBB,36,19,8,10,1,0.947,0,0,0,,0,0
SOENGAS,Adelaida,CAM,18,94,83,10,1,0.989,0,20,7,74.1,7,0
SOJO,Yaicey,RIV,28,222,208,12,2,0.991,1,4,4,50.0,1,0
SUGG,Elizabeth Dickson,RIV,2,5,4,1,0,1.000,0,0,0,,0,0
TARONCHER,Leire,FEN,22,26,22,3,1,0.962,0,0,0,,0,0
TEIXEIRA,Beatriz,CAP,24,43,35,4,4,0.907,1,0,0,,0,0
TOET,Esmee,IRA,3,2,0,2,0,1.000,0,0,0,,0,0
TRIO,Cristina,CAM,14,28,12,15,1,0.964,1,0,0,,0,0
TRUJILLO,María,CAP,24,146,124,16,6,0.959,6,23,3,88.5,4,0
UNZUÉ GOÑI,Naiara,NAV,23,74,70,4,0,1.000,3,0,0,,0,0
VALENCIA,Irune,NAV,22,68,29,28,11,0.838,2,0,0,,0,0
VALLS,Maria,VIL,6,11,8,3,0,1.000,2,4,2,66.7,1,0
VARGAS,Katia,CAM,14,11,10,0,1,0.909,0,0,0,,0,0
VIDAL,Andrea,CAP,14,5,2,2,1,0.800,0,0,0,,0,0
VILLANUEVA,Andrea,SBO,30,16,4,8,4,0.750,0,0,0,,0,0
VIZCAÍNO,Diana,FEN,26,41,35,4,2,0.951,1,0,0,,0,0
ZAVALA,Melitza,CAM,13,9,9,0,0,1.000,0,0,0,,0,0
ZOROZA,Uxua,OBB,20,28,11,13,4,0.857,1,0,0,,0,0
ÁLVAREZ,Estibaliz,OBB,28,38,27,9,2,0.947,2,0,0,,0,0
