Surname,First Name,Team,G,C,PO,A,E,FLDP,DP,SBA,CSB,SBAP,PB,CI
DIAZ,Alba,NAV,19,43,25,16,2,0.953,3,0,0,,0,0
DOMERO,Mariona,VIL,21,70,50,19,1,0.986,2,7,4,63.6,2,0
DONOSO,Sara,ANT,8,5,3,1,1,0.800,1,1,0,100.0,1,0
ECHEVERRIA,Leyre,IRA,16,12,11,1,0,1.000,0,0,0,,0,0
ECHEVERRIA,Marta,IRA,13,5,4,0,1,0.800,1,0,0,,0,0
ERKIZIA,Amane,OBB,20,45,29,15,1,0.978,3,0,0,,0,0
ESCALONA,Barbara,CAP,15,16,11,1,4,0.750,0,1,0,100.0,2,0
ESCOBAR,Emilie,CAP,10,2,0,2,0,1.000,0,0,0,,0,0
ESPÍN,Ivette,ANT,22,24,17,3,4,0.833,1,0,0,,0,0
ETXEBERRÍA,Igone,OBB,35,8,2,1,5,0.375,1,0,0,,0,0
EXPÓSITO,Celia,CAM,3,7,5,1,1,0.857,0,0,0,,0,0
EXPÓSITO,Sara,CAM,20,27,23,1,3,0.889,0,0,0,,0,0
EZPONDA,Nerea,IRA,20,29,27,1,1,0.966,1,0,0,,0,0
FARO,Aroa,OBB,16,28,13,10,5,0.821,0,0,0,,0,0
FERNÁNDEZ,Dayeni,VIL,17,44,18,19,7,0.841,1,0,0,,0,0
FERNÁNDEZ,Elena,DRI,17,43,23,13,7,0.837,3,0,1,0.0,0,0
FERNÁNDEZ,María,CAP,25,69,31,27,11,0.841,2,2,1,66.7,1,0
FERNÁNDEZ,Raquel,SBO,25,16,1,11,4,0.750,0,1,0,100.0,0,0
FERREÑO,Maya,CAM,17,62,29,24,9,0.855,1,16,3,84.2,1,0
FIGUEREDO,María,SBO,4,2,2,0,0,1.000,0,0,0,,0,0
FLORES,Noelia,ANT,22,8,4,4,0,1.000,0,0,0,,0,0
FRIOL LEON,Dailyn Lazara,ANT,2,1,1,0,0,1.000,0,0,0,,0,0
GAMBÍN,Indira,ANT,21,64,22,36,6,0.906,2,0,0,,0,0
GARATEA,Sandra,IRA,13,4,1,2,1,0.750,0,0,0,,0,0
GARCIA,Ariadna,CAP,19,18,15,2,1,0.944,0,0,0,,0,0
GARCIA,Esther,CAM,14,7,4,0,3,0.571,0,4,0,100.0,6,0
GARCÍA,Candela,ANT,21,35,28,4,3,0.914,0,0,0,,0,0
GARCÍA,Eva,SBO,19,10,9,0,1,0.900,0,0,0,,0,0
GARDE,Sara,ANT,13,23,21,2,0,1.000,1,0,0,,0,0
GAÑETE,Lara,NAV,10,1,0,1,0,1.000,0,0,0,,0,0
GODINO,Anabel,SBO,9,2,0,2,0,1.000,0,0,0,,0,0
GONG,Ziying,ANT,2,1,1,0,0,1.000,0,0,0,,0,0
GONZALEZ DELGADO,Yorkarys Stefania,CAP,16,47,7,32,8,0.830,1,0,0,,0,0
GONZALEZ,Malena,RIV,20,17,6,9,2,0.882,0,0,0,,0,0
GONZÁLEZ,Ana,IRA,14,15,7,8,0,1.000,3,0,0,,0,0
GONZÁLEZ,Eva,FEN,18,42,34,7,1,0.976,0,0,1,0.0,0,0
GOÑI,Miren,NAV,16,62,21,27,14,0.774,4,0,0,,0,0
GRAU,Caterina,FEN,3,4,2,1,1,0.750,0,0,0,,0,0
GRUAS,Alba,SBO,20,58,26,25,7,0.879,1,0,0,,0,0
GUINEA,Inés,DRI,18,71,56,9,6,0.915,1,44,3,93.6,3,0
GUTIÉRREZ,Mireia,SBO,13,21,19,1,1,0.952,0,0,0,,0,0
HAM,Cheska,IRA,4,41,36,4,1,0.976,0,8,2,80.0,2,0
HELD,Hannah,IRA,8,4,1,3,0,1.000,0,4,0,100.0,0,0
HERNÁNDEZ,Elena,DRI,20,36,30,5,1,0.972,1,0,0,,0,0
HERNÁNDEZ,Elizabeth,VIL,7,9,8,1,0,1.000,0,0,0,,0,0
HERRERA,Alba,DRI,20,14,7,6,1,0.929,0,0,0,,0,0
IBERO,Ana,IRA,11,1,0,0,1,0.000,0,0,0,,0,0
IBORRA,Jessica,SBO,20,34,7,25,2,0.941,1,0,0,,0,0
IMAZ,Clara,IRA,12,4,4,0,0,1.000,0,0,0,,0,0
IZQUIERDO,Andrea,SBO,26,70,55,15,0,1.000,1,0,0,,0,0
JIMÉNEZ,Irene,DRI,18,28,27,1,0,1.000,0,0,0,,0,0
LABANDEIRA,Olatz,NAV,24,3,1,2,0,1.000,0,0,0,,0,0
LAHOZ,Ana,NAV,19,19,14,3,2,0.895,1,0,0,,0,0
LARDÍN,Ainhoa,SBO,18,26,25,0,1,0.962,0,0,0,,0,0
LECUMBERRI,Noa,NAV,16,9,6,0,3,0.667,0,0,0,,2,0
LOIDI,Sara,OBB,21,92,75,14,3,0.967,4,0,0,,0,0
LOPEZ MARTINEZ,Rebeca,VIL,21,31,26,4,1,0.968,1,0,0,,0,0
LORENZO,Tatiana,DRI,20,68,31,34,3,0.956,4,0,0,,0,0
LUNA,Glorilen,CAP,40,67,14,47,6,0.910,3,1,0,100.0,0,0
LÓPEZ,Alba,SBO,20,116,98,14,4,0.966,2,21,9,70.0,2,1
LÓPEZ,Amaya,NAV,21,12,7,1,4,0.667,0,0,0,,0,0
LÓPEZ,Blanca,OBB,20,24,17,5,2,0.917,1,0,0,,0,0
LÓPEZ,Elena,SBO,20,59,31,26,2,0.966,3,0,0,,0,0
LÓPEZ,Laura,DRI,3,1,0,1,0,1.000,0,0,0,,0,0
LÓPEZ,Natalia,ANT,21,80,31,34,15,0.813,2,0,0,,0,0
LÓPEZ,Valeria,CAM,13,9,7,1,1,0.889,0,0,0,,0,0
MACÍAS,Lucía,FEN,18,13,11,1,1,0.923,0,0,0,,0,0
MARTÍN,Yarismar,ANT,17,37,33,1,3,0.919,1,0,0,,0,0
MATA,Zeltzin,NAV,27,14,3,9,2,0.857,1,0,0,,0,0
MELERO,Marta,ANT,15,3,1,1,1,0.667,0,0,0,,0,0
MIEZA,Helena,DRI,10,2,1,1,0,1.000,0,0,0,,0,0
MOLPECERES,Naroa,NAV,7,18,12,2,4,0.778,1,10,0,100.0,1,0
MONRO,Oriana,DRI,13,4,4,0,0,1.000,0,0,0,,0,0
MONTES,Irene,NAV,16,21,16,4,1,0.952,1,0,0,,0,0
MORENO,Rocío,DRI,10,27,21,3,3,0.889,1,0,0,,0,0
MORENTE,Alba,DRI,36,29,9,18,2,0.931,0,0,0,,0,0
MOYA,Georgina,VIL,18,19,11,6,2,0.895,1,0,0,,0,0
MUTILVA,Ane,NAV,30,31,19,8,4,0.871,2,0,1,0.0,0,0
MUÑIO,Meritxell,NAV,15,48,30,13,5,0.896,2,0,0,,0,0
NAVARRO,Ainara,RIV,21,72,66,4,2,0.972,3,0,0,,0,0
NELSON,Claire,FEN,20,60,23,32,5,0.917,3,0,0,,0,0
NIELSEN,Mathilde,FEN,35,39,21,17,1,0.974,0,0,0,,0,0
NOVELLA,Carla,OBB,20,105,75,25,5,0.952,3,13,0,100.0,1,0
NÚÑEZ,Cristina,CAM,17,14,11,2,1,0.929,0,0,0,,0,0
OJEDA,Fransheska,ANT,16,6,6,0,0,1.000,0,0,0,,0,0
ORTIZ,Itziar,DRI,19,63,56,4,3,0.952,2,14,2,87.5,1,0
ORZÁIZ,Maddi,OBB,4,4,3,1,0,1.000,0,0,0,,0,0
OTAZU,Irene,OBB,12,9,6,1,2,0.778,0,0,0,,0,0
OTERO,Laura,CAM,43,56,15,38,3,0.946,4,1,0,100.0,0,0
PALACIOS,Carmen,ANT,18,67,44,19,4,0.940,2,0,0,,0,0
PARRÓN,Lucia,VIL,22,62,23,31,8,0.871,4,0,0,,0,0
PICO,Iria,CAM,14,34,11,19,4,0.882,1,0,0,,0,0
PINTOR,Julia,FEN,14,5,3,1,1,0.800,1,0,0,,0,0
PISÓN,Maialen,OBB,20,129,109,12,8,0.938,0,19,3,86.4,3,0
PLATA,Judit,VIL,13,17,17,0,0,1.000,1,0,0,,0,0
PÉREZ,Yanely,VIL,13,23,22,1,0,1.000,1,14,0,100.0,2,0
RAMOS,Valentina,VIL,40,23,7,11,5,0.783,0,0,0,,0,0
RAMÍREZ,Anyibell,RIV,33,25,7,17,1,0.960,1,0,0,,0,0
RAMÓN,Sofia,ANT,19,86,76,7,3,0.965,0,8,1,88.9,1,0
RIAL,Sofia,CAM,20,106,93,7,6,0.943,4,0,0,,0,0
RIAL,Vanessa,CAM,20,72,26,41,5,0.931,2,0,0,,0,0
RODRIGO,Judith,VIL,17,81,70,9,2,0.975,5,0,0,,0,0
RODRIGO,Marina,VIL,22,100,61,35,4,0.960,5,0,0,,0,0
RODRIGO,Raquel,FEN,20,132,117,15,0,1.000,2,25,10,71.4,2,0
RODRÍGUEZ,Ariadna,CAP,18,71,41,21,9,0.873,2,0,0,,0,0
ROMERA,Anna,SBO,8,26,23,3,0,1.000,1,0,1,0.0,0,0
RUTTE,Jelyna,IRA,2,1,0,1,0,1.000,0,3,0,100.0,0,0
SANTANA,Rosa,CAP,14,11,6,3,2,0.818,0,0,0,,0,0
SANTESTEBAN,Nerea,IRA,20,58,32,25,1,0.983,3,0,0,,0,0
SEBASTIAN CRUET,Julia,SBO,14,8,1,7,0,1.000,0,0,0,,0,0
SERRANO,Laia,DRI,17,16,12,1,3,0.813,0,0,0,,0,0
SIMON,Enora,OBB,24,14,6,7,1,0.929,0,0,0,,0,0
SOENGAS,Adelaida,CAM,15,69,60,8,1,0.986,0,19,5,79.2,5,0
SOJO,Yaicey,RIV,21,162,152,9,1,0.994,0,4,2,66.7,1,0
TARONCHER,Leire,FEN,16,19,16,2,1,0.947,0,0,0,,0,0
TEIXEIRA,Beatriz,CAP,20,37,31,3,3,0.919,1,0,0,,0,0
TOET,Esmee,IRA,3,2,0,2,0,1.000,0,0,0,,0,0
TRIO,Cristina,CAM,10,20,9,10,1,0.950,0,0,0,,0,0
TRUJILLO,María,CAP,20,117,101,11,5,0.957,6,18,1,94.7,4,0
UNZUÉ GOÑI,Naiara,NAV,18,57,54,3,0,1.000,2,0,0,,0,0
VALENCIA,Irune,NAV,18,52,24,19,9,0.827,2,0,0,,0,0
VALLS,Maria,VIL,5,8,6,2,0,1.000,2,4,1,80.0,1,0
VARGAS,Katia,CAM,11,9,8,0,1,0.889,0,0,0,,0,0
VIDAL,Andrea,CAP,10,5,2,2,1,0.800,0,0,0,,0,0
VILLANUEVA,Andrea,SBO,22,12,3,5,4,0.667,0,0,0,,0,0
VIZCAÍNO,Diana,FEN,20,30,27,2,1,0.967,1,0,0,,0,0
ZAVALA,Melitza,CAM,11,9,9,0,0,1.000,0,0,0,,0,0
ZOROZA,Uxua,OBB,13,19,8,8,3,0.842,1,0,0,,0,0
ÁLVAREZ,Estibaliz,OBB,20,28,17,9,2,0.929,2,0,0,,0,0
