Surname,First Name,Team,W,L,ERA,APP,GS,SV,CG,SHO,IP,H,R,ER,BB,SO,H2,H3,HR,AB,BAVG,WP,HBP,BK,SFA,SHA,GO,FO
CONICKX,Pieter,MER,1,2,12.41,4,3,0,0,0,12.1,11,20,17,16,23,2,1,1,50,0.220,13,0,0,0,0,11,2
COSSE,Tristan,NAM,0,0,0.00,1,0,0,0,0,0.0,4,6,6,4,0,1,0,1,4,1.000,3,0,0,0,0,0,0
CREYELMAN,Charlie,NAM,0,0,18.00,1,0,0,0,0,2.0,3,4,4,5,2,0,0,0,9,0.333,4,0,0,0,0,4,0
CRIEKEMANS,Bruce,CAN,0,0,81.00,1,0,0,0,0,0.2,4,6,6,4,1,2,0,0,6,0.667,0,0,0,0,0,1,0
DAOUD,Karim,HEI,0,0,9.00,1,0,0,0,0,1.0,2,1,1,1,3,0,0,0,5,0.400,0,0,0,0,0,0,0
DE BAERDEMAEKER,Denis,MSG,1,0,25.77,5,1,0,0,0,7.1,22,28,21,15,5,4,1,0,46,0.478,4,1,0,0,1,8,5
DE BRAEKELEER,Rune,BRA,0,0,18.00,1,0,0,0,0,1.0,1,3,2,2,0,0,0,0,5,0.200,1,0,0,0,0,0,3
DECUYPERE,Bo,WIE,0,1,20.65,2,1,0,0,0,5.2,14,14,13,8,7,1,0,0,31,0.452,4,1,0,0,0,2,6
DEMUNTER,Enea,OOS,0,0,33.75,1,0,0,0,0,1.1,2,5,5,5,0,0,0,0,6,0.333,1,1,0,0,0,3,1
DENIS,Louis,SER,0,0,10.80,4,1,0,0,0,1.2,2,2,2,3,1,0,1,0,6,0.333,2,0,0,0,0,1,2
DENIS,Lucie,NAM,2,3,24.47,5,5,0,0,0,10.2,19,32,29,27,8,6,0,1,51,0.373,6,2,0,0,1,7,14
DERESE,Livio,BRI,0,1,37.80,2,1,0,0,0,3.1,9,14,14,8,4,1,1,1,18,0.500,1,3,0,0,0,2,3
DEVRIENDT,Roy,OOS,0,1,11.66,5,1,0,0,0,14.2,31,23,19,16,15,8,1,1,71,0.437,0,4,0,0,0,12,11
DING,Yitao,BRU,0,0,43.88,2,0,0,0,0,2.2,8,13,13,9,3,1,0,0,14,0.571,0,0,0,0,0,1,2
DOM,Glenn,MER,0,0,10.80,1,0,0,0,0,1.2,3,2,2,1,1,0,0,0,8,0.375,0,0,1,0,0,3,0
DUFOUR,Rens,WIE,0,1,21.00,1,1,0,0,0,3.0,1,7,7,6,7,0,0,0,11,0.091,7,2,0,0,0,1,1
FYEN,Tiemen,LEU,0,0,108.00,1,0,0,0,0,0.2,3,8,8,8,0,0,0,0,6,0.500,3,0,0,0,0,2,0
GEVAERT,Jules,OOS,0,0,162.00,1,0,0,0,0,0.1,5,6,6,2,1,2,0,0,6,0.833,0,0,0,0,0,0,0
GIELISSEN,Maxim,CAN,0,2,24.69,5,2,0,0,0,11.2,29,38,32,27,8,2,1,0,62,0.468,7,4,0,0,0,11,10
GILLES,Dario,ANT,2,0,7.59,4,2,0,0,0,10.2,12,17,9,15,16,1,0,0,44,0.273,1,2,0,0,0,5,7
GUERRA ARTEAGA,Juan Carlos,DEU,0,0,2.25,1,0,0,0,0,4.0,1,3,1,2,1,0,1,0,14,0.071,0,0,0,1,0,3,7
HAMMOUTEN,Farid,BRI,1,1,67.50,2,2,0,0,0,1.1,1,11,10,10,3,1,0,0,5,0.200,0,3,1,0,0,0,0
HAVELANGE,Nicolas,SER,0,0,74.25,2,0,0,0,0,1.1,3,11,11,10,1,0,0,0,7,0.429,1,3,0,0,0,3,0
HYMERS,Thomas,LEU,0,0,0.00,1,0,0,0,0,0.2,0,0,0,0,1,0,0,0,1,0.000,0,0,0,0,0,0,0
KENNES,Voyt,HEI,0,0,0.00,1,0,0,0,0,0.0,1,6,6,7,0,0,0,0,1,1.000,1,0,1,0,0,0,0
KHLAPOV,Dmitrii,LEU,2,0,17.55,3,2,0,0,0,6.2,10,14,13,14,9,1,0,0,28,0.357,1,3,0,1,0,7,3
LAUREYS,Matthew,HEI,0,0,22.50,1,0,0,0,0,2.0,7,8,5,2,3,2,2,0,16,0.438,0,0,0,0,0,3,1
LEGRIS,Oscar,BRU,0,1,30.00,1,1,0,0,0,3.0,9,10,10,6,2,2,0,0,16,0.563,1,0,0,0,0,4,1
LETTANY,Adam,BRU,0,0,81.00,1,0,0,0,0,1.1,4,12,12,10,0,0,1,0,7,0.571,1,2,0,0,0,3,0
MARION,Vincent,MSG,2,1,13.00,4,3,0,0,0,9.0,11,15,13,13,7,4,1,0,36,0.306,3,0,0,1,0,10,6
MARZINO,Ethan,SER,4,2,17.26,6,6,0,3,0,20.1,36,46,39,30,25,11,0,1,95,0.379,1,8,0,1,0,17,15
MESKENS,Cas,MER,0,0,0.00,1,0,0,0,0,0.2,0,0,0,1,0,0,0,0,2,0.000,0,0,0,0,0,1,1
MUMENTHALER,Frédéric,BRI,0,0,0.00,1,0,0,0,0,3.0,1,0,0,0,9,0,0,0,12,0.083,0,0,0,0,0,0,2
NILS,Alexis,SER,0,1,17.18,2,2,0,0,0,3.2,3,10,7,8,3,0,0,0,13,0.231,0,2,0,0,0,3,2
PAPANIKITAS,Tobias,ANT,0,0,8.59,3,0,0,0,0,7.1,11,8,7,3,10,0,0,0,31,0.355,0,3,1,1,0,5,4
PECHEUR,Arnaud,NAM,0,0,67.50,1,0,0,0,0,0.2,2,5,5,4,0,1,0,0,3,0.667,0,0,0,0,1,2,0
PICQUET,Corentin,MSG,0,0,162.00,1,0,0,0,0,0.2,6,12,12,9,0,4,0,0,8,0.750,1,0,0,0,0,1,1
POLFLIET,Arno,ANT,0,0,9.00,1,0,0,0,0,1.0,1,1,1,0,3,0,0,0,4,0.250,0,0,0,0,0,0,0
RUIJTER,Sam,DEU,1,1,8.84,5,2,0,1,0,18.1,16,18,18,12,32,3,1,0,71,0.225,6,4,0,0,1,15,7
SCHAECK,Dempsey,CAN,1,2,27.00,4,3,0,0,0,11.2,28,40,35,22,13,7,0,0,64,0.438,8,2,0,2,0,8,13
SCHOENAERS,Brieuc,MSG,0,0,6.00,2,0,0,0,0,3.0,1,6,2,7,6,0,1,0,11,0.091,1,0,0,0,0,1,2
THOMPSON GODA,Omar,LEU,0,0,31.50,1,0,0,0,0,2.0,3,7,7,5,4,1,0,0,9,0.333,3,0,0,0,0,2,0
TOPALKA,Emre,SER,0,0,24.65,4,0,0,0,0,7.2,14,26,21,16,5,1,0,0,39,0.359,1,6,1,0,0,6,9
TRAN,David,BRI,0,0,9.00,1,0,0,0,0,2.0,2,2,2,3,2,0,0,0,7,0.286,0,0,0,0,1,2,1
TRIBOLET,Bruno,NAM,0,0,9.82,1,0,0,0,0,3.2,6,4,4,2,4,2,2,0,15,0.400,0,1,0,1,0,2,4
TROUBLEYN,Daan,LEU,0,0,4.15,2,0,0,0,0,4.1,3,3,2,4,7,1,0,0,17,0.176,0,0,0,0,0,2,2
VAN ACKEREN,Jeroen,ANT,5,0,0.64,5,5,0,2,1,28.0,20,2,2,10,56,1,0,0,100,0.200,2,2,1,0,0,14,6
VAN BOUWEL,Robin,OOS,0,0,24.00,3,0,0,0,0,6.0,15,17,16,12,8,2,0,0,32,0.469,2,3,0,0,0,1,7
VAN DEN BOSCH,Nick,ANT,3,0,2.65,4,3,0,1,0,17.0,11,5,5,12,34,1,0,0,59,0.186,0,0,0,0,0,8,4
VAN DER LINDEN,Simon,MSG,0,0,81.00,1,0,0,0,0,0.1,3,3,3,2,0,0,0,0,4,0.750,1,1,0,0,0,1,0
VAN DROOGENBROECK,Owen,MER,1,0,4.50,1,1,0,0,0,2.0,1,1,1,1,3,0,0,0,6,0.167,1,1,0,0,0,2,0
VAN HEIRBEECK,Nathan,HEI,1,1,22.91,5,2,0,0,0,11.0,26,32,28,17,17,7,0,1,61,0.426,2,6,0,0,0,9,5
VAN HOVE,Eléonore,BRU,0,0,31.50,2,0,0,0,0,2.0,6,7,7,8,2,0,1,0,12,0.500,0,0,0,0,0,2,2
VAN HOVE,Niels,ANT,1,0,2.45,1,1,0,0,0,3.2,1,1,1,2,7,0,0,0,12,0.083,3,1,0,0,0,3,1
VAN LINDEN,Jhano,BRA,0,1,64.13,1,1,0,0,0,2.2,26,21,19,5,2,4,3,0,32,0.813,0,0,0,0,1,2,3
VAN RYMENANT,Björn,ANT,1,0,7.20,2,1,0,0,0,5.0,2,4,4,2,3,0,0,0,17,0.118,0,1,0,0,0,4,8
VAN WOENSEL,Bram,HEI,0,0,17.23,7,0,0,0,0,15.2,26,32,30,29,23,2,1,0,75,0.347,2,5,0,0,0,14,8
VANDENDRIESSCHE,Nicolas,BRI,1,0,15.00,5,2,0,0,0,15.0,25,30,25,15,18,6,3,1,69,0.362,0,5,0,0,1,15,9
VANDERSTAPPEN,Bertus,MER,0,0,72.00,1,0,0,0,0,1.0,2,9,8,8,0,1,0,0,5,0.400,2,0,0,1,0,1,1
VANMASSENHOVE,Björn,MER,0,0,0.00,1,0,0,0,0,0.0,2,1,1,1,0,1,0,0,2,1.000,0,1,0,0,0,0,0
VEERMEER,Sven,BRA,0,0,27.00,1,0,0,0,0,0.1,0,1,1,2,0,0,0,0,0,0.000,0,1,0,1,0,0,1
VERBEKEN,Nils,MER,0,1,9.72,3,1,0,0,0,8.1,12,15,9,12,12,0,0,0,36,0.333,4,2,0,0,0,4,7
VERHEYDEN,Djamy,DEU,4,0,7.56,4,4,0,1,0,16.2,18,17,14,14,19,1,0,0,70,0.257,6,7,3,0,1,13,13
VERLEYEN,Jasper,MER,0,0,0.00,1,0,0,0,0,1.0,1,0,0,1,0,1,0,0,3,0.333,0,0,0,0,0,2,0
VOSSELMAN,Blue,OOS,1,3,25.88,4,4,0,0,0,8.0,18,26,23,18,9,4,1,0,45,0.400,4,2,1,0,0,7,9
WEYN,Axl,BRA,0,1,16.50,1,1,0,0,0,6.0,13,11,11,2,8,3,0,0,32,0.406,1,0,0,0,0,4,5
WEYN,Yorrid,CAN,0,0,18.00,2,0,0,0,0,3.0,8,6,6,2,5,2,1,0,17,0.471,1,1,0,0,0,0,2
WOLLENDORF,Tarim,HEI,1,4,90.82,6,6,0,0,0,3.2,12,41,37,25,6,1,0,2,24,0.500,3,9,0,2,0,2,3
