Surname,First Name,Team,W,L,ERA,APP,GS,SV,CG,SHO,IP,H,R,ER,BB,SO,H2,H3,HR,AB,BAVG,WP,HBP,BK,SFA,SHA,GO,FO
CLERBOIS,Theo,BRI,0,2,49.09,4,2,0,0,0,3.2,5,20,20,27,5,0,0,0,14,0.357,7,4,0,0,0,3,1
CLINCKART,Melvin,NAM,0,0,32.79,5,0,0,0,0,4.2,8,20,17,17,5,2,1,0,25,0.320,3,2,0,0,0,4,6
COLET,André,NAM,0,0,27.00,1,0,0,0,0,1.0,1,3,3,3,0,1,0,0,3,0.333,0,1,0,0,0,1,1
CONICKX,Pieter,MER,2,2,12.74,5,4,0,0,0,17.2,18,30,25,22,31,2,1,1,73,0.247,15,1,0,0,0,16,4
COSSE,Tristan,NAM,0,0,63.00,2,0,0,0,0,1.0,4,7,7,8,1,1,0,1,6,0.667,5,0,0,0,0,1,0
CREYELMAN,Charlie,NAM,0,0,13.50,2,0,0,0,0,4.0,4,6,6,8,6,0,0,0,16,0.250,4,0,0,0,0,5,0
CRIEKEMANS,Bruce,CAN,0,0,81.00,1,0,0,0,0,0.2,4,6,6,4,1,2,0,0,6,0.667,0,0,0,0,0,1,0
DAOUD,Karim,HEI,0,0,5.40,2,0,0,0,0,1.2,2,1,1,1,5,0,0,0,7,0.286,0,0,0,0,0,0,0
DE BAERDEMAEKER,Denis,MSG,3,0,23.35,9,3,0,1,0,12.1,33,47,32,31,12,5,1,0,75,0.440,6,2,0,0,1,12,8
DE BRAEKELEER,Rune,BRA,0,0,18.00,1,0,0,0,0,1.0,1,3,2,2,0,0,0,0,5,0.200,1,0,0,0,0,0,3
DE HAES,Kamiel,LEU,0,0,40.50,1,0,0,0,0,1.1,2,6,6,4,2,0,0,0,6,0.333,0,1,0,0,0,0,2
DECUYPERE,Bo,WIE,0,1,20.65,2,1,0,0,0,5.2,14,14,13,8,7,1,0,0,31,0.452,4,1,0,0,0,2,6
DEMOLIE,Mitchell,ANT,0,0,0.00,1,0,0,0,0,1.0,1,0,0,1,2,1,0,0,3,0.333,0,0,0,0,0,0,0
DEMUNTER,Enea,OOS,0,0,33.75,1,0,0,0,0,1.1,2,5,5,5,0,0,0,0,6,0.333,1,1,0,0,0,3,1
DENIS,Louis,SER,0,0,12.27,5,1,0,0,0,3.2,8,5,5,5,3,0,1,0,17,0.471,3,2,0,0,0,1,5
DENIS,Lucie,NAM,4,4,24.67,9,8,0,0,0,19.1,39,61,53,45,19,9,1,1,102,0.382,8,6,0,0,1,18,18
DERESE,Livio,BRI,0,1,39.27,4,1,0,0,0,3.2,12,16,16,8,4,1,1,1,22,0.545,1,5,0,0,0,3,3
DEVRIENDT,Roy,OOS,1,1,9.64,7,1,0,0,0,18.2,35,24,20,17,19,9,1,1,86,0.407,0,6,0,0,0,15,14
DING,Yitao,BRU,0,0,42.00,3,0,0,0,0,3.0,9,14,14,10,3,2,0,0,15,0.600,0,1,0,0,0,1,2
DOM,Glenn,MER,0,0,10.57,2,1,0,0,0,7.2,15,9,9,6,4,1,1,0,35,0.429,1,0,1,0,1,9,7
DUFOUR,Rens,WIE,0,1,21.00,1,1,0,0,0,3.0,1,7,7,6,7,0,0,0,11,0.091,7,2,0,0,0,1,1
EYCKMANS,Tomas,HEI,0,0,9.00,1,0,0,0,0,1.0,0,1,1,4,1,0,0,0,2,0.000,0,1,0,0,0,0,1
FIEZ,Lilian,MSG,0,0,0.00,1,0,0,0,0,1.0,0,0,0,0,0,0,0,0,3,0.000,0,0,0,0,0,1,2
FYEN,Tiemen,LEU,0,2,57.86,3,2,0,0,0,4.2,17,30,30,22,7,2,0,0,31,0.548,6,0,0,0,0,5,1
GARWIG,Quentin,BRU,1,1,22.50,3,2,0,2,0,10.0,30,34,25,16,11,6,2,0,62,0.484,1,3,1,2,0,10,9
GEVAERT,Jules,OOS,0,0,67.50,2,0,0,0,0,1.1,8,10,10,6,2,2,0,0,10,0.800,0,1,0,0,0,0,0
GHYS,Ilian,SER,1,1,28.00,4,1,0,0,0,9.0,24,29,28,12,10,7,0,0,47,0.511,2,6,0,0,0,8,4
GIELISSEN,Maxim,CAN,0,2,19.89,8,2,0,0,0,19.0,39,48,42,35,12,4,3,0,92,0.424,11,4,0,0,0,21,15
GILLES,Dario,ANT,2,1,11.01,7,4,0,1,0,25.1,27,39,31,36,36,2,0,1,102,0.265,6,7,0,1,0,19,15
GUERRA ARTEAGA,Juan Carlos,DEU,0,0,2.25,1,0,0,0,0,4.0,1,3,1,2,1,0,1,0,14,0.071,0,0,0,1,0,3,7
HAMMOUTEN,Farid,BRI,1,1,67.50,2,2,0,0,0,1.1,1,11,10,10,3,1,0,0,5,0.200,0,3,1,0,0,0,0
HAVELANGE,Nicolas,SER,0,0,87.75,3,0,0,0,0,1.1,3,13,13,12,1,0,0,0,7,0.429,1,3,0,0,0,3,0
HOEBEKE,Jonas,WIE,0,0,20.65,2,0,0,0,0,5.2,16,14,13,1,4,3,1,0,32,0.500,1,2,0,0,0,11,1
HYMERS,John,LEU,0,0,0.00,1,0,0,0,0,0.0,1,0,0,0,0,0,0,0,1,1.000,0,0,0,0,0,0,0
HYMERS,Thomas,LEU,0,0,37.80,2,0,0,0,0,1.2,1,9,7,7,2,0,0,0,6,0.167,6,1,0,0,0,0,1
KENNES,Voyt,HEI,0,0,0.00,1,0,0,0,0,0.0,1,6,6,7,0,0,0,0,1,1.000,1,0,1,0,0,0,0
KHLAPOV,Dmitrii,LEU,2,1,22.74,5,3,0,0,0,12.2,23,34,32,32,16,4,1,0,57,0.404,4,6,0,1,0,12,6
LAMPAERT,Thomas,WIE,0,0,6.75,1,0,0,0,0,2.2,3,9,2,2,6,1,0,0,17,0.176,0,0,0,0,0,1,2
LAUREYS,Matthew,HEI,0,0,22.50,1,0,0,0,0,2.0,7,8,5,2,3,2,2,0,16,0.438,0,0,0,0,0,3,1
LEGRIS,Oscar,BRU,0,1,30.00,1,1,0,0,0,3.0,9,10,10,6,2,2,0,0,16,0.563,1,0,0,0,0,4,1
LETTANY,Adam,BRU,0,0,81.00,1,0,0,0,0,1.1,4,12,12,10,0,0,1,0,7,0.571,1,2,0,0,0,3,0
MARION,Vincent,MSG,2,2,16.65,8,4,0,0,0,20.0,32,41,37,25,13,8,2,1,91,0.352,5,2,0,1,0,23,15
MARZINO,Ethan,SER,4,2,17.26,6,6,0,3,0,20.1,36,46,39,30,25,11,0,1,95,0.379,1,8,0,1,0,17,15
MESKENS,Cas,MER,0,0,0.00,1,0,0,0,0,0.2,0,0,0,1,0,0,0,0,2,0.000,0,0,0,0,0,1,1
MOORS,Leander,LEU,0,1,37.80,1,1,0,0,0,1.2,2,9,7,8,2,0,0,0,8,0.250,8,1,0,0,0,3,1
MULPAS,Loïc,MSG,0,0,4.91,4,0,0,0,0,7.1,6,10,4,13,12,0,0,1,29,0.207,0,1,0,0,0,8,1
MUMENTHALER,Frédéric,BRI,0,0,0.00,1,0,0,0,0,3.0,1,0,0,0,9,0,0,0,12,0.083,0,0,0,0,0,0,2
NILS,Alexis,SER,2,1,18.51,5,5,0,0,0,11.2,17,31,24,25,10,4,0,0,46,0.370,6,4,0,0,0,6,10
PAPANIKITAS,Tobias,ANT,0,0,6.52,5,0,0,0,0,9.2,13,8,7,4,11,0,0,0,38,0.342,1,4,1,1,0,6,6
PECHEUR,Arnaud,NAM,0,0,67.50,1,0,0,0,0,0.2,2,5,5,4,0,1,0,0,3,0.667,0,0,0,0,1,2,0
PICQUET,Corentin,MSG,0,0,50.63,2,1,0,0,0,2.2,9,15,15,12,1,5,0,0,17,0.529,1,0,0,0,0,3,4
POLFLIET,Arno,ANT,1,0,10.13,2,1,0,0,0,5.1,8,6,6,0,10,0,1,0,24,0.333,0,1,0,0,0,4,2
POPGEORGIEV,Georgi,BRU,0,1,108.00,1,1,0,0,0,1.0,6,12,12,7,1,0,0,0,9,0.667,2,0,0,0,0,2,0
PUTZEYS,Kris,LEU,0,0,9.00,1,0,0,0,0,2.0,0,5,2,6,0,0,0,0,6,0.000,3,2,0,0,0,3,2
RUIJTER,Sam,DEU,1,2,8.53,6,3,0,2,0,25.1,24,31,24,16,38,4,1,0,105,0.229,10,6,0,0,1,26,12
SANTANA OLIVO,Ozzie Javier,DEU,0,0,6.00,1,0,0,0,0,3.0,1,2,2,3,4,1,0,0,9,0.111,2,2,0,0,0,2,1
SATENS,Matthew,HEI,0,0,0.00,1,0,0,0,0,0.0,5,6,6,2,0,1,0,0,5,1.000,0,0,0,0,0,0,0
SCHAECK,Dempsey,CAN,2,4,17.09,7,6,0,0,0,26.1,42,60,50,43,36,10,1,0,123,0.341,13,2,0,2,0,19,20
SCHOENAERS,Brieuc,MSG,0,0,6.00,2,0,0,0,0,3.0,1,6,2,7,6,0,1,0,11,0.091,1,0,0,0,0,1,2
SEMENAS,Valdas,BRU,0,0,162.00,1,0,0,0,0,0.1,2,6,6,6,0,0,0,0,2,1.000,3,2,0,0,0,0,0
STAES,Jeroen,BRA,0,0,21.60,2,0,0,0,0,5.0,7,13,12,7,2,2,1,1,24,0.292,1,1,1,0,0,9,5
THOMPSON GODA,Omar,LEU,0,0,24.00,2,0,0,0,0,3.0,5,8,8,5,6,2,0,0,14,0.357,3,0,0,0,0,2,1
TOPALKA,Emre,SER,0,0,25.88,5,0,0,0,0,8.0,16,28,23,17,5,1,0,0,41,0.390,2,6,1,0,0,6,9
TRAN,David,BRI,0,0,9.00,1,0,0,0,0,2.0,2,2,2,3,2,0,0,0,7,0.286,0,0,0,0,1,2,1
TRIBOLET,Bruno,NAM,0,0,9.82,1,0,0,0,0,3.2,6,4,4,2,4,2,2,0,15,0.400,0,1,0,1,0,2,4
TROUBLEYN,Daan,LEU,0,0,4.15,2,0,0,0,0,4.1,3,3,2,4,7,1,0,0,17,0.176,0,0,0,0,0,2,2
VAN ACKEREN,Jeroen,ANT,7,0,1.16,8,7,0,2,1,38.2,29,6,5,16,75,1,0,0,140,0.207,3,2,1,0,0,20,9
VAN BOUWEL,Robin,OOS,1,0,13.76,5,2,0,0,0,17.0,28,27,26,18,20,3,1,0,74,0.378,3,5,0,0,0,11,14
VAN DEN BOSCH,Nick,ANT,4,0,3.72,5,4,0,1,0,19.1,13,10,8,15,34,1,0,0,68,0.191,0,3,0,0,0,12,5
VAN DER LINDEN,Simon,MSG,0,0,81.00,1,0,0,0,0,0.1,3,3,3,2,0,0,0,0,4,0.750,1,1,0,0,0,1,0
VAN DROOGENBROECK,Owen,MER,1,0,4.50,1,1,0,0,0,2.0,1,1,1,1,3,0,0,0,6,0.167,1,1,0,0,0,2,0
VAN HEIRBEECK,Nathan,HEI,2,1,18.00,6,3,0,0,0,17.0,39,38,34,18,22,10,0,2,91,0.429,2,7,0,0,0,16,9
VAN HOVE,Eléonore,BRU,0,1,41.73,3,1,0,0,0,3.2,9,17,17,19,3,1,1,0,20,0.450,1,2,0,0,0,5,3
VAN HOVE,Niels,ANT,1,0,3.86,2,1,0,0,0,7.0,3,4,3,7,12,0,0,0,22,0.136,0,1,0,0,0,7,0
VAN HOVE,Niels,ANT,1,0,2.45,1,1,0,0,0,3.2,1,1,1,2,7,0,0,0,12,0.083,3,1,0,0,0,3,1
VAN LINDEN,Jhano,BRA,0,2,46.06,2,2,0,0,0,5.2,32,31,29,14,5,4,3,0,44,0.727,1,2,0,0,1,3,5
VAN RYMENANT,Björn,ANT,1,0,7.20,2,1,0,0,0,5.0,2,4,4,2,3,0,0,0,17,0.118,0,1,0,0,0,4,8
VAN STRIJDONCK,Kyen,BRA,0,1,18.00,1,1,0,0,0,3.0,6,9,6,2,4,0,0,0,19,0.316,0,1,0,0,1,4,1
VAN WOENSEL,Bram,HEI,1,2,16.00,11,3,0,0,0,27.0,44,54,48,55,40,4,1,0,127,0.346,2,8,0,0,0,20,17
VANDENDRIESSCHE,Nicolas,BRI,3,1,13.65,8,5,0,0,0,29.2,49,56,45,27,36,10,5,1,141,0.348,2,10,0,0,1,23,22
VANDERSTAPPEN,Bertus,MER,0,0,40.50,2,0,0,0,0,2.2,4,13,12,15,2,2,0,0,12,0.333,3,1,0,1,0,4,1
VANMASSENHOVE,Björn,MER,0,0,0.00,1,0,0,0,0,0.0,2,1,1,1,0,1,0,0,2,1.000,0,1,0,0,0,0,0
VEERMEER,Sven,BRA,0,0,9.00,2,0,0,0,0,1.0,0,2,1,5,0,0,0,0,1,0.000,0,1,0,1,0,1,1
VERBEKEN,Nils,MER,0,2,7.94,4,1,0,0,0,11.1,12,16,10,13,16,0,0,0,44,0.273,4,2,0,0,1,6,10
VERHEYDEN,Djamy,DEU,5,0,8.27,5,5,0,1,0,20.2,24,22,19,17,23,3,0,0,87,0.276,7,8,4,0,1,16,16
VERLEYEN,Jasper,MER,0,0,0.00,1,0,0,0,0,1.0,1,0,0,1,0,1,0,0,3,0.333,0,0,0,0,0,2,0
VOORHELST,Benjamin,ANT,0,0,3.18,1,0,0,0,0,5.2,3,4,2,2,10,0,0,0,20,0.150,0,1,0,0,0,3,2
VOSSELMAN,Blue,OOS,2,3,16.80,5,5,0,1,0,15.0,21,34,28,27,20,6,1,0,71,0.296,8,4,1,0,0,11,14
WAEYE,Mathias,WIE,0,1,15.43,1,1,0,0,0,2.1,9,6,4,1,3,0,0,0,17,0.529,0,0,0,0,0,3,0
WEYN,Axl,BRA,0,1,16.50,1,1,0,0,0,6.0,13,11,11,2,8,3,0,0,32,0.406,1,0,0,0,0,4,5
WEYN,Yorrid,CAN,0,0,18.00,2,0,0,0,0,3.0,8,6,6,2,5,2,1,0,17,0.471,1,1,0,0,0,0,2
WOLLENDORF,Tarim,HEI,1,4,90.00,8,6,0,0,0,5.0,15,55,50,40,7,2,0,2,32,0.469,6,9,0,2,0,3,5
