Surname,First Name,Team,W,L,ERA,APP,GS,SV,CG,SHO,IP,H,R,ER,BB,SO,H2,H3,HR,AB,BAVG,WP,HBP,BK,SFA,SHA,GO,FO
CHEN,Pei-Jie,LEU,0,1,13.50,2,1,0,0,0,3.1,4,5,5,2,6,1,0,0,15,0.267,0,0,0,0,0,4,1
CLERBOIS,Theo,BRI,0,3,39.71,5,3,0,0,0,5.2,9,25,25,33,5,1,0,0,22,0.409,8,5,0,1,0,4,5
CLINCKART,Melvin,NAM,0,0,32.79,5,0,0,0,0,4.2,8,20,17,17,5,2,1,0,25,0.320,3,2,0,0,0,4,6
COLET,André,NAM,0,0,27.00,1,0,0,0,0,1.0,1,3,3,3,0,1,0,0,3,0.333,0,1,0,0,0,1,1
CONICKX,Pieter,MER,2,2,12.74,5,4,0,0,0,17.2,18,30,25,22,31,2,1,1,73,0.247,15,1,0,0,0,16,4
COSSE,Florian,NAM,1,0,7.50,2,1,0,0,0,6.0,7,5,5,4,10,0,0,0,23,0.304,0,0,0,0,0,3,3
COSSE,Tristan,NAM,0,0,63.00,2,0,0,0,0,1.0,4,7,7,8,1,1,0,1,6,0.667,5,0,0,0,0,1,0
CREYELMAN,Charlie,NAM,0,0,13.50,2,0,0,0,0,4.0,4,6,6,8,6,0,0,0,16,0.250,4,0,0,0,0,5,0
CRIEKEMANS,Bruce,CAN,0,0,81.00,1,0,0,0,0,0.2,4,6,6,4,1,2,0,0,6,0.667,0,0,0,0,0,1,0
DAOUD,Karim,HEI,0,0,5.40,2,0,0,0,0,1.2,2,1,1,1,5,0,0,0,7,0.286,0,0,0,0,0,0,0
DE BAERDEMAEKER,Denis,MSG,3,0,22.15,10,3,0,1,0,13.0,34,47,32,31,12,5,1,0,78,0.436,6,2,0,0,1,13,9
DE BRAEKELEER,Rune,BRA,0,0,18.00,1,0,0,0,0,1.0,1,3,2,2,0,0,0,0,5,0.200,1,0,0,0,0,0,3
DE HAES,Kamiel,LEU,0,0,40.50,1,0,0,0,0,1.1,2,6,6,4,2,0,0,0,6,0.333,0,1,0,0,0,0,2
DECUYPERE,Bo,WIE,0,2,23.14,3,2,0,0,0,7.0,17,23,18,13,8,1,0,0,41,0.415,12,1,0,0,0,5,7
DEMOLIE,Mitchell,ANT,0,0,0.00,1,0,0,0,0,1.0,1,0,0,1,2,1,0,0,3,0.333,0,0,0,0,0,0,0
DEMUNTER,Enea,OOS,0,0,33.75,1,0,0,0,0,1.1,2,5,5,5,0,0,0,0,6,0.333,1,1,0,0,0,3,1
DENIS,Louis,SER,0,1,23.40,7,2,0,0,0,5.0,11,13,13,14,5,1,1,0,24,0.458,3,2,0,0,0,1,7
DENIS,Lucie,NAM,5,4,20.52,11,9,0,0,0,25.0,47,68,57,50,25,10,1,1,126,0.373,8,7,0,0,1,25,20
DERESE,Livio,BRI,0,1,39.27,4,1,0,0,0,3.2,12,16,16,8,4,1,1,1,22,0.545,1,5,0,0,0,3,3
DEVRIENDT,Roy,OOS,1,1,9.64,7,1,0,0,0,18.2,35,24,20,17,19,9,1,1,86,0.407,0,6,0,0,0,15,14
DING,Yitao,BRU,0,0,42.00,3,0,0,0,0,3.0,9,14,14,10,3,2,0,0,15,0.600,0,1,0,0,0,1,2
DOM,Glenn,MER,0,0,10.57,2,1,0,0,0,7.2,15,9,9,6,4,1,1,0,35,0.429,1,0,1,0,1,9,7
DORAN,Ely,BRU,0,0,27.00,1,0,0,0,0,1.0,2,3,3,2,2,0,0,1,5,0.400,0,0,0,0,0,0,1
DUFOUR,Rens,WIE,0,1,21.00,1,1,0,0,0,3.0,1,7,7,6,7,0,0,0,11,0.091,7,2,0,0,0,1,1
EYCKMANS,Tomas,HEI,0,0,9.00,1,0,0,0,0,1.0,0,1,1,4,1,0,0,0,2,0.000,0,1,0,0,0,0,1
FIEZ,Lilian,MSG,0,0,0.00,1,0,0,0,0,1.0,0,0,0,0,0,0,0,0,3,0.000,0,0,0,0,0,1,2
FYEN,Tiemen,LEU,0,2,57.86,3,2,0,0,0,4.2,17,30,30,22,7,2,0,0,31,0.548,6,0,0,0,0,5,1
GARWIG,Quentin,BRU,1,1,24.16,4,2,0,2,0,12.2,40,43,34,18,13,9,2,1,79,0.506,2,3,1,3,0,12,13
GEVAERT,Jules,OOS,0,0,67.50,2,0,0,0,0,1.1,8,10,10,6,2,2,0,0,10,0.800,0,1,0,0,0,0,0
GHYS,Ilian,SER,1,1,25.90,6,2,0,0,0,16.1,40,48,47,29,15,10,0,0,79,0.506,3,9,0,1,0,15,9
GIELISSEN,Maxim,CAN,0,2,19.89,8,2,0,0,0,19.0,39,48,42,35,12,4,3,0,92,0.424,11,4,0,0,0,21,15
GILLES,Dario,ANT,3,1,8.63,8,5,0,2,0,32.1,29,41,31,39,48,2,0,1,126,0.230,6,7,0,1,0,23,19
GUERRA ARTEAGA,Juan Carlos,DEU,0,0,2.25,1,0,0,0,0,4.0,1,3,1,2,1,0,1,0,14,0.071,0,0,0,1,0,3,7
HAMMOUTEN,Farid,BRI,1,1,54.00,3,2,0,0,0,2.1,2,15,14,15,3,1,0,1,8,0.250,2,3,1,0,0,2,0
HAVELANGE,Nicolas,SER,0,0,87.75,3,0,0,0,0,1.1,3,13,13,12,1,0,0,0,7,0.429,1,3,0,0,0,3,0
HOEBEKE,Jonas,WIE,0,0,20.65,2,0,0,0,0,5.2,16,14,13,1,4,3,1,0,32,0.500,1,2,0,0,0,11,1
HOUCK,Spencer,BRU,0,0,0.00,1,0,0,0,0,0.0,2,3,3,3,0,1,0,0,2,1.000,0,0,0,0,0,0,0
HYMERS,John,LEU,0,0,0.00,1,0,0,0,0,0.0,1,0,0,0,0,0,0,0,1,1.000,0,0,0,0,0,0,0
HYMERS,Thomas,LEU,0,0,37.80,2,0,0,0,0,1.2,1,9,7,7,2,0,0,0,6,0.167,6,1,0,0,0,0,1
KENNES,Voyt,HEI,1,0,99.00,2,1,0,0,0,1.0,3,11,11,12,2,2,0,0,6,0.500,1,1,1,0,0,1,0
KHLAPOV,Dmitrii,LEU,2,1,22.74,5,3,0,0,0,12.2,23,34,32,32,16,4,1,0,57,0.404,4,6,0,1,0,12,6
LAMPAERT,Thomas,WIE,0,0,6.75,1,0,0,0,0,2.2,3,9,2,2,6,1,0,0,17,0.176,0,0,0,0,0,1,2
LAUREYS,Matthew,HEI,0,0,22.50,1,0,0,0,0,2.0,7,8,5,2,3,2,2,0,16,0.438,0,0,0,0,0,3,1
LEGRIS,Oscar,BRU,0,1,30.00,1,1,0,0,0,3.0,9,10,10,6,2,2,0,0,16,0.563,1,0,0,0,0,4,1
LETTANY,Adam,BRU,0,0,81.00,1,0,0,0,0,1.1,4,12,12,10,0,0,1,0,7,0.571,1,2,0,0,0,3,0
MARION,Vincent,MSG,2,2,16.52,9,4,0,0,0,22.1,37,45,41,27,14,8,2,1,102,0.363,5,3,0,1,0,26,17
MARZINO,Ethan,SER,4,2,17.26,6,6,0,3,0,20.1,36,46,39,30,25,11,0,1,95,0.379,1,8,0,1,0,17,15
MESKENS,Cas,MER,0,0,0.00,1,0,0,0,0,0.2,0,0,0,1,0,0,0,0,2,0.000,0,0,0,0,0,1,1
MOORS,Leander,LEU,0,1,37.80,1,1,0,0,0,1.2,2,9,7,8,2,0,0,0,8,0.250,8,1,0,0,0,3,1
MULPAS,Loïc,MSG,1,0,5.23,5,1,0,0,0,10.1,8,14,6,16,15,0,0,1,41,0.195,1,3,0,0,0,13,2
MUMENTHALER,Frédéric,BRI,0,0,0.00,1,0,0,0,0,3.0,1,0,0,0,9,0,0,0,12,0.083,0,0,0,0,0,0,2
NILS,Alexis,SER,2,1,18.51,5,5,0,0,0,11.2,17,31,24,25,10,4,0,0,46,0.370,6,4,0,0,0,6,10
PAPANIKITAS,Tobias,ANT,0,0,6.52,5,0,0,0,0,9.2,13,8,7,4,11,0,0,0,38,0.342,1,4,1,1,0,6,6
PECHEUR,Arnaud,NAM,0,0,67.50,1,0,0,0,0,0.2,2,5,5,4,0,1,0,0,3,0.667,0,0,0,0,1,2,0
PICQUET,Corentin,MSG,0,0,50.63,2,1,0,0,0,2.2,9,15,15,12,1,5,0,0,17,0.529,1,0,0,0,0,3,4
POLFLIET,Arno,ANT,1,0,10.13,2,1,0,0,0,5.1,8,6,6,0,10,0,1,0,24,0.333,0,1,0,0,0,4,2
POPGEORGIEV,Georgi,BRU,0,1,108.00,1,1,0,0,0,1.0,6,12,12,7,1,0,0,0,9,0.667,2,0,0,0,0,2,0
PRIEZ,Corentin,BRU,0,2,9.00,2,2,0,0,0,7.0,8,9,7,9,7,0,0,0,27,0.296,0,0,0,0,0,5,6
PUTZEYS,Kris,LEU,0,0,9.00,1,0,0,0,0,2.0,0,5,2,6,0,0,0,0,6,0.000,3,2,0,0,0,3,2
RUIJTER,Sam,DEU,2,2,9.27,8,4,0,2,0,33.0,31,41,34,26,50,4,1,0,133,0.233,17,8,0,0,1,33,14
SANTANA OLIVO,Ozzie Javier,DEU,0,0,6.75,2,0,0,0,0,5.1,3,4,4,7,7,1,0,0,18,0.167,2,4,0,0,0,4,3
SATENS,Matthew,HEI,0,0,0.00,1,0,0,0,0,0.0,5,6,6,2,0,1,0,0,5,1.000,0,0,0,0,0,0,0
SCHAECK,Dempsey,CAN,2,4,17.09,7,6,0,0,0,26.1,42,60,50,43,36,10,1,0,123,0.341,13,2,0,2,0,19,20
SCHMITZ,Donatien,BRI,0,0,27.00,1,0,0,0,0,1.2,4,6,5,0,4,1,0,1,10,0.400,0,3,0,0,0,1,0
SCHOENAERS,Brieuc,MSG,0,0,6.00,2,0,0,0,0,3.0,1,6,2,7,6,0,1,0,11,0.091,1,0,0,0,0,1,2
SEMENAS,Valdas,BRU,0,0,162.00,1,0,0,0,0,0.1,2,6,6,6,0,0,0,0,2,1.000,3,2,0,0,0,0,0
STAES,Jeroen,BRA,0,0,21.60,2,0,0,0,0,5.0,7,13,12,7,2,2,1,1,24,0.292,1,1,1,0,0,9,5
THOMPSON GODA,Omar,LEU,0,0,24.00,2,0,0,0,0,3.0,5,8,8,5,6,2,0,0,14,0.357,3,0,0,0,0,2,1
TOPALKA,Emre,SER,0,0,26.00,6,0,0,0,0,9.0,20,31,26,20,5,1,0,0,46,0.435,2,6,1,0,0,6,10
TRAN,David,BRI,0,0,9.00,1,0,0,0,0,2.0,2,2,2,3,2,0,0,0,7,0.286,0,0,0,0,1,2,1
TRIBOLET,Bruno,NAM,0,0,9.82,1,0,0,0,0,3.2,6,4,4,2,4,2,2,0,15,0.400,0,1,0,1,0,2,4
TROUBLEYN,Daan,LEU,0,0,4.15,2,0,0,0,0,4.1,3,3,2,4,7,1,0,0,17,0.176,0,0,0,0,0,2,2
VAN ACKEREN,Jeroen,ANT,8,0,1.61,9,8,0,2,1,44.2,32,9,8,19,88,2,0,0,161,0.199,3,3,1,0,0,23,11
VAN BOUWEL,Robin,OOS,1,0,13.76,5,2,0,0,0,17.0,28,27,26,18,20,3,1,0,74,0.378,3,5,0,0,0,11,14
VAN DAMME,Jeffrey,WIE,0,0,7.36,1,0,0,0,0,3.2,3,3,3,0,6,0,0,0,18,0.167,0,0,0,0,0,4,0
VAN DEN BOSCH,Nick,ANT,4,0,3.72,5,4,0,1,0,19.1,13,10,8,15,34,1,0,0,68,0.191,0,3,0,0,0,12,5
VAN DER LINDEN,Simon,MSG,0,0,81.00,1,0,0,0,0,0.1,3,3,3,2,0,0,0,0,4,0.750,1,1,0,0,0,1,0
VAN DROOGENBROECK,Owen,MER,1,0,4.50,1,1,0,0,0,2.0,1,1,1,1,3,0,0,0,6,0.167,1,1,0,0,0,2,0
VAN HEIRBEECK,Nathan,HEI,2,1,18.00,6,3,0,0,0,17.0,39,38,34,18,22,10,0,2,91,0.429,2,7,0,0,0,16,9
VAN HOVE,Eléonore,BRU,0,1,41.73,3,1,0,0,0,3.2,9,17,17,19,3,1,1,0,20,0.450,1,2,0,0,0,5,3
VAN HOVE,Niels,ANT,1,0,1.93,2,1,0,0,0,4.2,1,1,1,4,8,0,0,0,14,0.071,3,1,0,0,0,3,2
VAN HOVE,Niels,ANT,1,0,3.86,2,1,0,0,0,7.0,3,4,3,7,12,0,0,0,22,0.136,0,1,0,0,0,7,0
VAN LINDEN,Jhano,BRA,0,2,46.06,2,2,0,0,0,5.2,32,31,29,14,5,4,3,0,44,0.727,1,2,0,0,1,3,5
VAN RYMENANT,Björn,ANT,1,0,7.20,2,1,0,0,0,5.0,2,4,4,2,3,0,0,0,17,0.118,0,1,0,0,0,4,8
VAN STRIJDONCK,Kyen,BRA,0,1,18.00,1,1,0,0,0,3.0,6,9,6,2,4,0,0,0,19,0.316,0,1,0,0,1,4,1
VAN WOENSEL,Bram,HEI,1,2,15.91,13,4,0,0,0,37.1,62,72,66,66,55,4,2,0,174,0.356,2,9,0,0,0,26,25
VANDENDRIESSCHE,Nicolas,BRI,3,2,18.20,9,6,0,0,0,30.2,58,74,62,37,36,12,7,1,153,0.379,2,11,0,0,1,24,23
VANDERSTAPPEN,Bertus,MER,0,0,40.50,2,0,0,0,0,2.2,4,13,12,15,2,2,0,0,12,0.333,3,1,0,1,0,4,1
VANMASSENHOVE,Björn,MER,0,0,0.00,1,0,0,0,0,0.0,2,1,1,1,0,1,0,0,2,1.000,0,1,0,0,0,0,0
VEERMEER,Sven,BRA,0,0,9.00,2,0,0,0,0,1.0,0,2,1,5,0,0,0,0,1,0.000,0,1,0,1,0,1,1
VERBEKEN,Nils,MER,0,2,7.94,4,1,0,0,0,11.1,12,16,10,13,16,0,0,0,44,0.273,4,2,0,0,1,6,10
VERHEYDEN,Djamy,DEU,5,1,9.89,6,6,0,1,0,23.2,27,30,26,22,24,5,0,0,100,0.270,8,11,4,0,1,19,20
VERLEYEN,Jasper,MER,0,0,0.00,1,0,0,0,0,1.0,1,0,0,1,0,1,0,0,3,0.333,0,0,0,0,0,2,0
VOORHELST,Benjamin,ANT,0,0,3.18,1,0,0,0,0,5.2,3,4,2,2,10,0,0,0,20,0.150,0,1,0,0,0,3,2
VOSSELMAN,Blue,OOS,2,3,16.80,5,5,0,1,0,15.0,21,34,28,27,20,6,1,0,71,0.296,8,4,1,0,0,11,14
WAEYE,Mathias,WIE,0,1,15.43,1,1,0,0,0,2.1,9,6,4,1,3,0,0,0,17,0.529,0,0,0,0,0,3,0
WEYN,Axl,BRA,0,1,16.50,1,1,0,0,0,6.0,13,11,11,2,8,3,0,0,32,0.406,1,0,0,0,0,4,5
WEYN,Yorrid,CAN,0,0,18.00,2,0,0,0,0,3.0,8,6,6,2,5,2,1,0,17,0.471,1,1,0,0,0,0,2
WOLLENDORF,Tarim,HEI,1,4,84.38,9,6,0,0,0,5.1,15,55,50,42,8,2,0,2,33,0.455,6,9,0,2,0,3,5
