Surname,First Name,Team,W,L,ERA,APP,GS,SV,CG,SHO,IP,H,R,ER,BB,SO,H2,H3,HR,AB,BAVG,WP,HBP,BK,SFA,SHA,GO,FO
CREYELMAN,Charlie,NAM,0,1,24.92,3,1,0,0,0,4.1,5,12,12,12,6,0,0,0,18,0.278,7,2,0,0,0,6,0
CRIEKEMANS,Bruce,CAN,0,0,81.00,1,0,0,0,0,0.2,4,6,6,4,1,2,0,0,6,0.667,0,0,0,0,0,1,0
DAOUD,Karim,HEI,0,0,5.40,2,0,0,0,0,1.2,2,1,1,1,5,0,0,0,7,0.286,0,0,0,0,0,0,0
DE BAERDEMAEKER,Denis,MSG,4,0,30.86,13,4,0,1,0,14.0,37,65,48,47,13,6,1,0,85,0.435,12,4,0,0,1,14,10
DE BRAEKELEER,Rune,BRA,0,0,18.00,1,0,0,0,0,1.0,1,3,2,2,0,0,0,0,5,0.200,1,0,0,0,0,0,3
DE BRUIN,Mart,BRA,0,0,5.40,2,0,0,0,0,3.1,4,7,2,7,2,1,0,0,13,0.308,6,2,0,0,0,2,2
DE HAES,Kamiel,LEU,0,0,40.50,1,0,0,0,0,1.1,2,6,6,4,2,0,0,0,6,0.333,0,1,0,0,0,0,2
DE LA CRUZ SOSA,Santos,DEU,0,0,11.57,1,0,0,0,0,4.2,5,6,6,6,8,1,0,0,18,0.278,1,5,0,0,0,3,2
DECUYPERE,Bo,WIE,0,2,23.14,3,2,0,0,0,7.0,17,23,18,13,8,1,0,0,41,0.415,12,1,0,0,0,5,7
DEMOLIE,Mitchell,ANT,0,0,2.45,2,0,0,0,0,3.2,3,1,1,1,4,1,0,0,11,0.273,0,0,0,0,0,1,2
DEMOLIE,Mitchell,ANT,1,0,2.25,1,1,0,0,0,4.0,2,2,1,2,3,1,0,0,16,0.125,0,0,0,0,0,4,5
DEMUNTER,Enea,OOS,0,0,33.75,1,0,0,0,0,1.1,2,5,5,5,0,0,0,0,6,0.333,1,1,0,0,0,3,1
DENIS,Louis,SER,0,1,24.00,8,2,0,0,0,6.0,13,16,16,16,5,1,1,1,30,0.433,3,2,0,0,0,3,8
DENIS,Lucie,NAM,6,4,23.63,15,10,0,0,0,32.0,74,97,84,62,31,12,1,1,173,0.428,10,14,0,1,1,32,26
DERESE,Livio,BRI,1,1,25.96,7,2,0,0,0,8.2,19,25,25,21,5,2,1,1,40,0.475,1,5,0,0,0,5,11
DEVRIENDT,Roy,OOS,1,2,12.97,10,2,0,1,0,25.2,56,47,37,26,23,11,1,2,130,0.431,2,6,0,0,1,21,23
DING,Yitao,BRU,0,0,38.25,4,0,0,0,0,4.0,11,17,17,11,5,2,0,0,20,0.550,3,1,0,0,0,1,3
DOM,Glenn,MER,2,0,9.50,4,3,0,1,0,18.0,32,19,19,6,8,3,3,0,80,0.400,1,1,2,1,3,22,18
DORAN,Ely,BRU,0,0,48.60,2,0,0,0,0,1.2,5,9,9,6,2,1,0,1,10,0.500,2,0,0,0,0,1,2
DUFOUR,Rens,WIE,0,1,21.00,1,1,0,0,0,3.0,1,7,7,6,7,0,0,0,11,0.091,7,2,0,0,0,1,1
EVERS,Ethan,BRU,0,0,48.60,1,0,0,0,0,1.2,9,9,9,4,2,1,2,0,13,0.692,4,0,0,0,0,2,0
EYCKMANS,Tomas,HEI,0,0,9.00,1,0,0,0,0,1.0,0,1,1,4,1,0,0,0,2,0.000,0,1,0,0,0,0,1
FIEZ,Lilian,MSG,0,0,0.00,1,0,0,0,0,1.0,0,0,0,0,0,0,0,0,3,0.000,0,0,0,0,0,1,2
FYEN,Tiemen,LEU,0,4,41.73,6,4,0,0,0,11.0,30,60,51,48,13,5,0,0,65,0.462,16,2,0,0,0,16,3
GARWIG,Quentin,BRU,3,2,22.66,8,5,0,3,0,29.0,78,85,73,33,26,12,6,3,165,0.473,4,4,1,4,0,30,28
GEVAERT,Jules,OOS,0,0,67.50,2,0,0,0,0,1.1,8,10,10,6,2,2,0,0,10,0.800,0,1,0,0,0,0,0
GHYS,Ilian,SER,1,1,21.40,11,2,0,0,0,27.1,59,68,65,40,27,15,3,0,126,0.468,10,14,0,1,0,25,13
GIELISSEN,Maxim,CAN,0,2,19.89,8,2,0,0,0,19.0,39,48,42,35,12,4,3,0,92,0.424,11,4,0,0,0,21,15
GILLES,Dario,ANT,5,1,9.76,10,7,0,3,0,43.1,44,57,47,56,63,5,2,1,171,0.257,8,11,0,1,0,34,23
GONZALEZ MELIAN,Diego Alejandro,DEU,0,0,0.00,1,0,0,0,0,1.0,1,0,0,0,1,0,0,0,4,0.250,0,0,0,0,0,2,0
GUERRA ARTEAGA,Juan Carlos,DEU,0,0,2.25,1,0,0,0,0,4.0,1,3,1,2,1,0,1,0,14,0.071,0,0,0,1,0,3,7
GUERRA ELIZONDO,César Emilio,BRI,0,0,27.00,1,0,0,0,0,2.1,2,7,7,12,3,0,0,0,7,0.286,1,0,0,0,0,2,0
HAMMOUTEN,Farid,BRI,1,1,54.00,3,2,0,0,0,2.1,2,15,14,15,3,1,0,1,8,0.250,2,3,1,0,0,2,0
HAVELANGE,Nicolas,SER,0,0,87.75,3,0,0,0,0,1.1,3,13,13,12,1,0,0,0,7,0.429,1,3,0,0,0,3,0
HEYLEN,Rens,HEI,0,0,0.00,1,0,0,0,0,0.0,0,1,1,2,0,0,0,0,0,0.000,0,0,0,0,0,0,0
HOEBEKE,Jonas,WIE,0,0,20.65,2,0,0,0,0,5.2,16,14,13,1,4,3,1,0,32,0.500,1,2,0,0,0,11,1
HOUCK,Spencer,BRU,0,0,0.00,1,0,0,0,0,0.0,2,3,3,3,0,1,0,0,2,1.000,0,0,0,0,0,0,0
HYMERS,John,LEU,0,0,0.00,1,0,0,0,0,0.0,1,0,0,0,0,0,0,0,1,1.000,0,0,0,0,0,0,0
HYMERS,Thomas,LEU,0,0,37.80,2,0,0,0,0,1.2,1,9,7,7,2,0,0,0,6,0.167,6,1,0,0,0,0,1
KENNES,Voyt,HEI,1,0,99.00,2,1,0,0,0,1.0,3,11,11,12,2,2,0,0,6,0.500,1,1,1,0,0,1,0
KHLAPOV,Dmitrii,LEU,2,1,22.74,5,3,0,0,0,12.2,23,34,32,32,16,4,1,0,57,0.404,4,6,0,1,0,12,6
LAMPAERT,Thomas,WIE,0,0,6.75,1,0,0,0,0,2.2,3,9,2,2,6,1,0,0,17,0.176,0,0,0,0,0,1,2
LAUREYS,Matthew,HEI,0,0,22.50,1,0,0,0,0,2.0,7,8,5,2,3,2,2,0,16,0.438,0,0,0,0,0,3,1
LEGRIS,Oscar,BRU,0,1,30.00,1,1,0,0,0,3.0,9,10,10,6,2,2,0,0,16,0.563,1,0,0,0,0,4,1
LETTANY,Adam,BRU,0,0,81.00,1,0,0,0,0,1.1,4,12,12,10,0,0,1,0,7,0.571,1,2,0,0,0,3,0
MARION,Vincent,MSG,2,3,13.77,13,5,0,0,0,33.1,53,60,51,35,21,12,2,1,153,0.346,5,4,0,1,0,45,23
MARZINO,Ethan,SER,4,2,18.15,7,6,0,3,0,20.1,37,48,41,30,25,11,0,1,96,0.385,1,10,0,1,0,17,15
MEIR,Lou,BRA,0,1,13.50,1,1,0,0,0,2.0,4,3,3,5,0,0,0,0,7,0.571,2,1,0,0,0,1,2
MESKENS,Cas,MER,0,0,0.00,1,0,0,0,0,0.2,0,0,0,1,0,0,0,0,2,0.000,0,0,0,0,0,1,1
MOORS,Leander,LEU,2,2,22.70,6,4,0,0,0,14.2,22,41,37,40,15,5,1,0,63,0.349,15,6,0,0,0,15,9
MULPAS,Loïc,MSG,1,0,5.23,5,1,0,0,0,10.1,8,14,6,16,15,0,0,1,41,0.195,1,3,0,0,0,13,2
MUMENTHALER,Frédéric,BRI,0,0,0.00,1,0,0,0,0,3.0,1,0,0,0,9,0,0,0,12,0.083,0,0,0,0,0,0,2
NILS,Alexis,SER,5,3,26.17,10,10,0,0,0,21.2,45,75,63,53,22,6,2,1,105,0.429,13,7,1,0,0,12,18
PAPANIKITAS,Tobias,ANT,0,0,5.68,6,0,0,0,0,12.2,13,9,8,4,13,0,0,0,47,0.277,1,4,1,1,0,8,9
PAPANIKITAS,Tobias,ANT,1,0,0.00,1,1,0,0,0,3.0,1,0,0,2,5,0,0,0,9,0.111,0,0,0,0,0,1,2
PECHEUR,Arnaud,NAM,0,0,67.50,1,0,0,0,0,0.2,2,5,5,4,0,1,0,0,3,0.667,0,0,0,0,1,2,0
PICQUET,Corentin,MSG,1,0,30.38,4,2,0,0,0,8.0,15,27,27,23,3,5,0,0,35,0.429,8,3,0,0,0,11,6
POLFLIET,Arno,ANT,1,0,10.13,2,1,0,0,0,5.1,8,6,6,0,10,0,1,0,24,0.333,0,1,0,0,0,4,2
POPGEORGIEV,Georgi,BRU,0,1,108.00,1,1,0,0,0,1.0,6,12,12,7,1,0,0,0,9,0.667,2,0,0,0,0,2,0
PRIEZ,Corentin,BRU,0,3,12.19,4,3,0,0,0,10.1,9,19,14,21,12,0,0,0,40,0.225,0,2,0,0,0,9,7
PUTZEYS,Kris,LEU,0,0,9.00,1,0,0,0,0,2.0,0,5,2,6,0,0,0,0,6,0.000,3,2,0,0,0,3,2
RUIJTER,Sam,DEU,3,2,8.10,9,5,0,2,0,40.0,37,43,36,31,60,4,1,0,158,0.234,19,9,0,0,1,39,17
SANTANA OLIVO,Ozzie Javier,DEU,0,0,6.75,2,0,0,0,0,5.1,3,4,4,7,7,1,0,0,18,0.167,2,4,0,0,0,4,3
SATENS,Matthew,HEI,0,0,0.00,2,0,0,0,0,0.0,6,6,6,3,0,1,0,0,6,1.000,0,0,0,0,0,0,0
SCHAECK,Dempsey,CAN,2,4,17.09,7,6,0,0,0,26.1,42,60,50,43,36,10,1,0,123,0.341,13,2,0,2,0,19,20
SCHMITZ,Donatien,BRI,0,0,27.00,1,0,0,0,0,1.2,4,6,5,0,4,1,0,1,10,0.400,0,3,0,0,0,1,0
SCHOENAERS,Brieuc,MSG,0,0,6.00,2,0,0,0,0,3.0,1,6,2,7,6,0,1,0,11,0.091,1,0,0,0,0,1,2
SEMENAS,Valdas,BRU,0,0,162.00,1,0,0,0,0,0.1,2,6,6,6,0,0,0,0,2,1.000,3,2,0,0,0,0,0
SLUYTER,Kevin,BRA,0,0,13.50,1,0,0,0,0,0.2,2,1,1,2,1,1,0,0,3,0.667,0,0,0,0,0,0,0
STAES,Jeroen,BRA,0,1,18.36,3,1,0,0,0,8.1,12,20,17,9,2,4,1,1,40,0.300,1,1,1,0,0,12,12
STREUX,Maya,CAN,0,0,0.00,1,0,0,0,0,0.0,5,6,6,2,0,1,0,0,5,1.000,0,0,0,0,0,0,0
THOMPSON GODA,Omar,LEU,0,0,24.00,2,0,0,0,0,3.0,5,8,8,5,6,2,0,0,14,0.357,3,0,0,0,0,2,1
TOPALKA,Emre,SER,0,0,26.00,6,0,0,0,0,9.0,20,31,26,20,5,1,0,0,46,0.435,2,6,1,0,0,6,10
TRAN,David,BRI,0,0,9.00,1,0,0,0,0,2.0,2,2,2,3,2,0,0,0,7,0.286,0,0,0,0,1,2,1
TRIBOLET,Bruno,NAM,0,0,9.82,1,0,0,0,0,3.2,6,4,4,2,4,2,2,0,15,0.400,0,1,0,1,0,2,4
TROUBLEYN,Daan,LEU,0,0,9.35,5,0,0,0,0,8.2,10,13,9,7,14,3,0,0,39,0.256,0,2,0,0,0,6,4
VAN ACKEREN,Jeroen,ANT,9,0,1.45,10,9,0,3,2,49.2,35,9,8,19,96,2,0,0,180,0.194,3,3,1,0,0,27,13
VAN BOUWEL,Robin,OOS,2,1,12.33,7,4,0,0,0,27.0,38,38,37,28,31,3,1,0,113,0.336,6,6,0,0,0,21,21
VAN DAMME,Jeffrey,WIE,0,0,7.36,1,0,0,0,0,3.2,3,3,3,0,6,0,0,0,18,0.167,0,0,0,0,0,4,0
VAN DEN BOSCH,Nick,ANT,4,0,5.64,6,5,0,1,0,22.1,16,16,14,24,40,2,0,0,80,0.200,0,3,0,0,0,13,6
VAN DEN WYNGAERT,Stig,BRA,0,0,108.00,1,0,0,0,0,0.1,0,4,4,3,0,0,0,0,1,0.000,1,1,0,0,0,0,1
VAN DER LINDEN,Simon,MSG,0,0,81.00,1,0,0,0,0,0.1,3,3,3,2,0,0,0,0,4,0.750,1,1,0,0,0,1,0
VAN DONICK,Glenn,CAN,0,1,18.00,1,1,0,0,0,2.0,5,6,4,4,5,1,1,0,12,0.417,1,0,0,0,0,2,0
VAN DROOGENBROECK,Owen,MER,1,0,4.50,2,1,0,0,0,4.0,2,6,2,5,8,0,0,0,15,0.133,2,1,0,0,0,3,0
VAN HEIRBEECK,Nathan,HEI,3,3,18.62,10,6,0,0,0,29.0,56,68,60,46,39,13,0,2,144,0.389,10,11,0,1,0,26,15
VAN HOVE,Eléonore,BRU,0,1,41.73,3,1,0,0,0,3.2,9,17,17,19,3,1,1,0,20,0.450,1,2,0,0,0,5,3
VAN HOVE,Niels,ANT,2,0,5.00,3,1,0,0,0,9.0,4,6,5,10,14,0,0,0,27,0.148,2,2,0,0,0,8,1
VAN HOVE,Niels,ANT,1,0,1.93,2,1,0,0,0,4.2,1,1,1,4,8,0,0,0,14,0.071,3,1,0,0,0,3,2
VAN LINDEN,Jhano,BRA,0,2,41.14,3,2,0,0,0,7.0,36,39,32,16,7,5,4,0,56,0.643,1,4,0,1,1,3,8
VAN RYMENANT,Björn,ANT,1,0,7.20,2,1,0,0,0,5.0,2,4,4,2,3,0,0,0,17,0.118,0,1,0,0,0,4,8
VAN STRIJDONCK,Kyen,BRA,0,1,18.00,1,1,0,0,0,3.0,6,9,6,2,4,0,0,0,19,0.316,0,1,0,0,1,4,1
VAN WOENSEL,Bram,HEI,2,3,16.09,18,6,0,0,0,47.0,83,90,84,76,65,7,3,0,222,0.374,4,11,0,0,0,36,30
VANDENDRIESSCHE,Nicolas,BRI,4,4,18.31,12,9,0,0,0,39.1,80,98,80,51,44,12,8,2,199,0.402,3,13,0,0,1,29,31
VANDERSTAPPEN,Bertus,MER,0,0,40.50,2,0,0,0,0,2.2,4,13,12,15,2,2,0,0,12,0.333,3,1,0,1,0,4,1
VANMASSENHOVE,Björn,MER,0,0,0.00,1,0,0,0,0,0.0,2,1,1,1,0,1,0,0,2,1.000,0,1,0,0,0,0,0
VEERMEER,Sven,BRA,0,0,9.00,2,0,0,0,0,1.0,0,2,1,5,0,0,0,0,1,0.000,0,1,0,1,0,1,1
VERBEKEN,Nils,MER,0,2,9.49,5,1,0,0,0,12.1,17,20,13,15,17,0,0,0,53,0.321,4,2,0,0,1,6,12
VERHEYDEN,Djamy,DEU,5,2,11.37,7,7,0,1,0,25.1,30,37,32,25,24,5,0,0,109,0.275,9,13,4,0,2,22,20
VERLEYEN,Jasper,MER,0,0,0.00,1,0,0,0,0,1.0,1,0,0,1,0,1,0,0,3,0.333,0,0,0,0,0,2,0
VOORHELST,Benjamin,ANT,0,0,3.18,1,0,0,0,0,5.2,3,4,2,2,10,0,0,0,20,0.150,0,1,0,0,0,3,2
VOSSELMAN,Blue,OOS,2,3,16.80,5,5,0,1,0,15.0,21,34,28,27,20,6,1,0,71,0.296,8,4,1,0,0,11,14
WAEYE,Mathias,WIE,0,1,15.43,1,1,0,0,0,2.1,9,6,4,1,3,0,0,0,17,0.529,0,0,0,0,0,3,0
WAROUX,Xavier,MSG,0,1,6.00,1,1,0,0,0,3.0,3,2,2,4,5,1,2,0,11,0.273,0,0,0,0,0,2,1
WEYN,Axl,BRA,0,1,16.50,1,1,0,0,0,6.0,13,11,11,2,8,3,0,0,32,0.406,1,0,0,0,0,4,5
WEYN,Yorrid,CAN,1,0,16.62,4,1,0,1,0,8.2,19,17,16,10,12,3,2,0,46,0.413,3,3,0,0,0,8,3
WOLLENDORF,Tarim,HEI,1,4,84.38,9,6,0,0,0,5.1,15,55,50,42,8,2,0,2,33,0.455,6,9,0,2,0,3,5
