Surname,First Name,Team,W,L,ERA,APP,GS,SV,CG,SHO,IP,H,R,ER,BB,SO,H2,H3,HR,AB,BAVG,WP,HBP,BK,SFA,SHA,GO,FO
CLINCKART,Melvin,NAM,0,0,38.57,3,0,0,0,0,2.1,6,11,10,9,2,2,1,0,14,0.429,0,0,0,0,0,1,3
CONICKX,Pieter,MER,1,1,14.14,2,2,0,0,0,7.0,6,13,11,9,14,1,0,1,30,0.200,7,0,0,0,0,7,1
COSSE,Tristan,NAM,0,0,0.00,1,0,0,0,0,0.0,4,6,6,4,0,1,0,1,4,1.000,3,0,0,0,0,0,0
CREYELMAN,Charlie,NAM,0,0,18.00,1,0,0,0,0,2.0,3,4,4,5,2,0,0,0,9,0.333,4,0,0,0,0,4,0
CRIEKEMANS,Bruce,CAN,0,0,81.00,1,0,0,0,0,0.2,4,6,6,4,1,2,0,0,6,0.667,0,0,0,0,0,1,0
DAOUD,Karim,HEI,0,0,9.00,1,0,0,0,0,1.0,2,1,1,1,3,0,0,0,5,0.400,0,0,0,0,0,0,0
DE BAERDEMAEKER,Denis,MSG,0,0,13.50,3,0,0,0,0,5.1,9,13,8,11,4,2,1,0,27,0.333,1,1,0,0,0,5,4
DE BRAEKELEER,Rune,BRA,0,0,18.00,1,0,0,0,0,1.0,1,3,2,2,0,0,0,0,5,0.200,1,0,0,0,0,0,3
DEMUNTER,Enea,OOS,0,0,33.75,1,0,0,0,0,1.1,2,5,5,5,0,0,0,0,6,0.333,1,1,0,0,0,3,1
DENIS,Louis,SER,0,0,18.00,3,1,0,0,0,1.0,2,2,2,3,1,0,1,0,5,0.400,2,0,0,0,0,1,1
DENIS,Lucie,NAM,1,3,24.92,4,4,0,0,0,8.2,17,26,24,19,8,6,0,1,45,0.378,4,2,0,0,0,4,13
DERESE,Livio,BRI,0,1,59.40,1,1,0,0,0,1.2,6,11,11,7,1,1,1,1,11,0.545,1,1,0,0,0,2,2
DEVRIENDT,Roy,OOS,0,1,11.30,4,1,0,0,0,14.1,28,20,18,16,14,7,1,1,66,0.424,0,4,0,0,0,12,11
DING,Yitao,BRU,0,0,108.00,1,0,0,0,0,0.2,4,8,8,6,0,1,0,0,5,0.800,0,0,0,0,0,1,0
DOM,Glenn,MER,0,0,10.80,1,0,0,0,0,1.2,3,2,2,1,1,0,0,0,8,0.375,0,0,1,0,0,3,0
FYEN,Tiemen,LEU,0,0,108.00,1,0,0,0,0,0.2,3,8,8,8,0,0,0,0,6,0.500,3,0,0,0,0,2,0
GEVAERT,Jules,OOS,0,0,162.00,1,0,0,0,0,0.1,5,6,6,2,1,2,0,0,6,0.833,0,0,0,0,0,0,0
GIELISSEN,Maxim,CAN,0,1,20.25,3,1,0,0,0,9.1,22,27,21,19,6,1,1,0,51,0.431,6,0,0,0,0,10,9
GILLES,Dario,ANT,2,0,7.59,4,2,0,0,0,10.2,12,17,9,15,16,1,0,0,44,0.273,1,2,0,0,0,5,7
HAVELANGE,Nicolas,SER,0,0,74.25,2,0,0,0,0,1.1,3,11,11,10,1,0,0,0,7,0.429,1,3,0,0,0,3,0
HYMERS,Thomas,LEU,0,0,0.00,1,0,0,0,0,0.2,0,0,0,0,1,0,0,0,1,0.000,0,0,0,0,0,0,0
KENNES,Voyt,HEI,0,0,0.00,1,0,0,0,0,0.0,1,6,6,7,0,0,0,0,1,1.000,1,0,1,0,0,0,0
KHLAPOV,Dmitrii,LEU,1,0,14.29,2,1,0,0,0,5.2,7,10,9,7,8,1,0,0,24,0.292,1,2,0,1,0,7,3
LAUREYS,Matthew,HEI,0,0,22.50,1,0,0,0,0,2.0,7,8,5,2,3,2,2,0,16,0.438,0,0,0,0,0,3,1
LETTANY,Adam,BRU,0,0,81.00,1,0,0,0,0,1.1,4,12,12,10,0,0,1,0,7,0.571,1,2,0,0,0,3,0
MARION,Vincent,MSG,2,1,14.63,3,3,0,0,0,8.0,10,15,13,12,6,4,1,0,33,0.303,3,0,0,1,0,9,6
MARZINO,Ethan,SER,3,0,13.50,3,3,0,1,0,11.1,18,22,17,16,10,4,0,0,50,0.360,1,5,0,1,0,12,9
NILS,Alexis,SER,0,1,17.18,2,2,0,0,0,3.2,3,10,7,8,3,0,0,0,13,0.231,0,2,0,0,0,3,2
PAPANIKITAS,Tobias,ANT,0,0,3.86,2,0,0,0,0,2.1,2,1,1,0,4,0,0,0,9,0.222,0,2,1,1,0,3,1
PICQUET,Corentin,MSG,0,0,162.00,1,0,0,0,0,0.2,6,12,12,9,0,4,0,0,8,0.750,1,0,0,0,0,1,1
POLFLIET,Arno,ANT,0,0,9.00,1,0,0,0,0,1.0,1,1,1,0,3,0,0,0,4,0.250,0,0,0,0,0,0,0
RUIJTER,Sam,DEU,1,0,11.25,2,1,0,1,0,8.0,9,10,10,8,18,3,1,0,33,0.273,2,1,0,0,1,3,3
SCHAECK,Dempsey,CAN,0,2,28.35,2,2,0,0,0,6.2,17,25,21,12,5,7,0,0,38,0.447,5,0,0,2,0,7,9
SCHOENAERS,Brieuc,MSG,0,0,6.00,2,0,0,0,0,3.0,1,6,2,7,6,0,1,0,11,0.091,1,0,0,0,0,1,2
THOMPSON GODA,Omar,LEU,0,0,31.50,1,0,0,0,0,2.0,3,7,7,5,4,1,0,0,9,0.333,3,0,0,0,0,2,0
TOPALKA,Emre,SER,0,0,19.64,3,0,0,0,0,7.1,13,21,16,12,5,1,0,0,37,0.351,1,4,1,0,0,6,8
TRIBOLET,Bruno,NAM,0,0,9.82,1,0,0,0,0,3.2,6,4,4,2,4,2,2,0,15,0.400,0,1,0,1,0,2,4
TROUBLEYN,Daan,LEU,0,0,13.50,1,0,0,0,0,1.1,1,3,2,4,2,0,0,0,6,0.167,0,0,0,0,0,0,0
VAN ACKEREN,Jeroen,ANT,3,0,1.06,3,3,0,1,0,17.0,12,2,2,7,35,1,0,0,61,0.197,2,0,1,0,0,8,5
VAN BOUWEL,Robin,OOS,0,0,27.00,2,0,0,0,0,3.0,10,9,9,5,5,1,0,0,18,0.556,2,3,0,0,0,1,2
VAN DEN BOSCH,Nick,ANT,3,0,2.65,4,3,0,1,0,17.0,11,5,5,12,34,1,0,0,59,0.186,0,0,0,0,0,8,4
VAN DER LINDEN,Simon,MSG,0,0,81.00,1,0,0,0,0,0.1,3,3,3,2,0,0,0,0,4,0.750,1,1,0,0,0,1,0
VAN HEIRBEECK,Nathan,HEI,0,1,31.50,3,1,0,0,0,6.0,17,25,21,11,10,2,0,1,39,0.436,2,3,0,0,0,5,3
VAN HOVE,Eléonore,BRU,0,0,36.00,1,0,0,0,0,1.0,3,4,4,5,1,0,1,0,6,0.500,0,0,0,0,0,1,1
VAN HOVE,Niels,ANT,1,0,2.45,1,1,0,0,0,3.2,1,1,1,2,7,0,0,0,12,0.083,3,1,0,0,0,3,1
VAN LINDEN,Jhano,BRA,0,1,64.13,1,1,0,0,0,2.2,26,21,19,5,2,4,3,0,32,0.813,0,0,0,0,1,2,3
VAN RYMENANT,Björn,ANT,1,0,7.20,2,1,0,0,0,5.0,2,4,4,2,3,0,0,0,17,0.118,0,1,0,0,0,4,8
VAN WOENSEL,Bram,HEI,0,0,14.29,5,0,0,0,0,11.1,17,20,18,19,17,1,1,0,53,0.321,2,5,0,0,0,10,5
VANDENDRIESSCHE,Nicolas,BRI,0,0,9.53,3,1,0,0,0,11.1,17,16,12,7,12,5,2,0,49,0.347,0,4,0,0,1,12,7
VANDERSTAPPEN,Bertus,MER,0,0,72.00,1,0,0,0,0,1.0,2,9,8,8,0,1,0,0,5,0.400,2,0,0,1,0,1,1
VANMASSENHOVE,Björn,MER,0,0,0.00,1,0,0,0,0,0.0,2,1,1,1,0,1,0,0,2,1.000,0,1,0,0,0,0,0
VEERMEER,Sven,BRA,0,0,27.00,1,0,0,0,0,0.1,0,1,1,2,0,0,0,0,0,0.000,0,1,0,1,0,0,1
VERBEKEN,Nils,MER,0,1,11.57,1,1,0,0,0,2.1,1,6,3,9,3,0,0,0,8,0.125,0,0,0,0,0,1,2
VERHEYDEN,Djamy,DEU,2,0,3.60,2,2,0,1,0,10.0,7,7,4,5,12,0,0,0,41,0.171,4,1,2,0,1,9,8
VERLEYEN,Jasper,MER,0,0,0.00,1,0,0,0,0,1.0,1,0,0,1,0,1,0,0,3,0.333,0,0,0,0,0,2,0
VOSSELMAN,Blue,OOS,1,2,30.00,3,3,0,0,0,6.0,13,20,20,15,7,3,1,0,32,0.406,3,2,1,0,0,7,5
WEYN,Axl,BRA,0,1,16.50,1,1,0,0,0,6.0,13,11,11,2,8,3,0,0,32,0.406,1,0,0,0,0,4,5
WEYN,Yorrid,CAN,0,0,27.00,1,0,0,0,0,1.0,3,3,3,1,2,0,0,0,7,0.429,1,0,0,0,0,0,0
WOLLENDORF,Tarim,HEI,1,3,83.70,5,5,0,0,0,3.1,12,35,31,19,6,1,0,2,23,0.522,3,8,0,2,0,1,3
