Surname,First Name,Team,W,L,ERA,APP,GS,SV,CG,SHO,IP,H,R,ER,BB,SO,H2,H3,HR,AB,BAVG,WP,HBP,BK,SFA,SHA,GO,FO
PAPPALARDO,Giovanni,EXA,6,1,2.29,8,8,0,5,2,39.2,40,13,13,13,28,10,0,2,150,0.267,2,2,0,0,0,46,34
PESTANA,Jesus,BMB,0,1,14.00,2,1,0,0,0,3.0,7,6,6,5,1,2,0,1,13,0.538,0,0,0,1,0,1,4
POWELL,Ty,EXA,0,0,3.00,1,0,0,0,0,2.1,2,1,1,0,2,0,0,1,8,0.250,0,0,0,0,0,1,3
RANDALL,Kyle,LDC,0,0,1.17,2,1,0,0,0,6.0,4,1,1,1,5,0,0,0,20,0.200,0,0,0,0,0,5,4
RATCLIFF,Jamie,SHB,0,0,84.00,1,0,0,0,0,0.1,3,5,4,1,0,0,0,0,5,0.600,0,0,0,0,0,0,1
RATKEVICIUS,Viktoras,VET,1,0,8.40,4,1,0,0,0,11.2,13,15,14,13,14,2,0,0,48,0.271,4,1,1,1,0,9,10
RODRIGUEZ,Jonathan,SHB,2,0,4.62,4,3,0,1,0,16.2,21,13,11,4,14,2,0,1,69,0.304,0,4,0,1,0,11,20
SANTANA,Aleudy,VET,2,1,6.24,3,2,0,1,0,12.1,14,13,11,12,6,2,0,2,53,0.264,2,2,0,0,0,7,23
SASS,Ray,SHB,5,0,1.73,7,4,0,4,1,28.1,24,7,7,14,35,2,0,1,103,0.233,5,0,1,0,0,23,20
SILVA BRAUCCI,Joseph Andres,BMB,3,4,5.69,7,7,0,2,0,35.2,53,34,29,19,17,10,0,2,159,0.333,6,4,2,1,0,37,46
SIRGEDAS,Matas,VET,1,1,3.50,3,2,0,0,0,10.0,9,6,5,5,9,3,1,0,41,0.220,4,1,0,0,0,7,13
STOLTZ,Keanu,SHB,1,7,7.90,8,5,0,3,0,33.2,48,38,38,21,27,8,0,4,145,0.331,5,4,1,0,0,38,28
SÁNCHEZ PERALTA,Miguel Alfonso,VET,3,4,7.53,8,7,0,3,0,35.1,56,42,38,13,23,7,0,5,162,0.346,3,9,2,1,0,26,51
TAMOSIUNAS,Nerius,VET,0,0,21.00,1,0,0,0,0,1.2,4,5,5,3,0,0,0,2,8,0.500,0,1,0,1,0,1,4
TAYLOR,Josh,SHB,0,0,11.67,3,1,0,0,0,3.0,2,5,5,7,0,0,0,0,10,0.200,1,2,0,0,0,3,5
TEZUKA,Kazuki,LDC,1,1,10.50,3,1,0,0,0,7.1,8,11,11,8,7,2,0,2,28,0.286,3,1,0,1,0,9,5
TRINKUNAS,Deivydas,VET,0,0,5.25,3,0,0,0,0,2.2,5,2,2,2,1,0,0,1,13,0.385,2,0,0,0,0,2,5
VALENCIA DOMINGUEZ,Geremias Jesus,LDM,0,0,3.50,1,0,0,0,0,2.0,2,2,1,2,2,1,0,0,9,0.222,0,0,0,0,0,1,3
VELAZCO CARUS,Carlos,BMB,0,1,9.80,5,1,0,0,0,10.0,14,18,14,17,3,1,0,2,44,0.318,1,1,1,0,0,7,17
VILLANUEVA,Johan,LDC,3,4,4.40,8,7,0,3,0,41.1,44,33,26,27,23,4,0,2,163,0.270,4,5,1,2,0,50,40
VOM SCHEIDT,Mitchell,LDM,0,2,8.40,3,2,0,1,0,10.0,15,15,12,8,8,3,0,0,46,0.326,0,3,0,0,0,8,12
WEBB,Bruce,SHB,0,1,21.00,1,1,0,0,0,1.0,3,3,3,2,0,0,0,0,4,0.750,0,1,0,1,0,0,2
ŽIČKUS,Eimantas,VET,0,0,9.33,1,0,0,0,0,3.0,7,4,4,3,1,0,1,0,16,0.438,0,0,0,0,0,4,4
