Surname,First Name,Team,W,L,ERA,APP,GS,SV,CG,SHO,IP,H,R,ER,BB,SO,H2,H3,HR,AB,BAVG,WP,HBP,BK,SFA,SHA,GO,FO
NOVAS,Yonathan,EXA,3,0,2.14,8,4,0,3,1,32.2,24,17,10,8,34,2,0,1,128,0.188,4,3,4,0,1,31,32
OBANDO,German,EXA,3,3,4.38,8,5,0,3,0,40.0,50,27,25,7,20,9,0,0,174,0.287,0,8,3,0,0,54,45
PAPINI,Mattia,VET,0,0,13.00,4,0,0,0,0,7.0,8,15,13,15,3,2,0,0,26,0.308,5,3,0,2,1,8,8
PAPPALARDO,Giovanni,EXA,8,1,2.03,10,10,0,7,2,51.2,49,18,15,16,34,12,0,2,197,0.249,3,3,0,0,0,59,48
PESTANA,Jesus,BMB,0,1,14.00,2,1,0,0,0,3.0,7,6,6,5,1,2,0,1,13,0.538,0,0,0,1,0,1,4
POWELL,Ty,EXA,0,0,3.00,1,0,0,0,0,2.1,2,1,1,0,2,0,0,1,8,0.250,0,0,0,0,0,1,3
RANDALL,Kyle,LDC,0,0,1.17,2,1,0,0,0,6.0,4,1,1,1,5,0,0,0,20,0.200,0,0,0,0,0,5,4
RATCLIFF,Jamie,SHB,0,0,84.00,1,0,0,0,0,0.1,3,5,4,1,0,0,0,0,5,0.600,0,0,0,0,0,0,1
RATKEVICIUS,Viktoras,VET,2,0,8.25,6,2,0,0,0,18.2,21,24,22,24,18,4,1,0,76,0.276,6,3,3,1,0,14,20
RODRIGUEZ,Jonathan,SHB,2,0,4.62,4,3,0,1,0,16.2,21,13,11,4,14,2,0,1,69,0.304,0,4,0,1,0,11,20
SANTANA,Aleudy,VET,2,1,6.24,3,2,0,1,0,12.1,14,13,11,12,6,2,0,2,53,0.264,2,2,0,0,0,7,23
SASS,Ray,SHB,6,0,2.10,8,5,0,5,1,33.1,30,10,10,17,39,2,0,1,123,0.244,6,0,1,0,0,29,24
SILVA BRAUCCI,Joseph Andres,BMB,3,5,6.56,8,8,0,3,0,42.2,64,46,40,27,21,12,0,5,194,0.330,7,4,2,1,0,46,53
SIRGEDAS,Matas,VET,1,2,9.00,4,3,0,0,0,14.0,22,22,18,9,10,6,4,1,67,0.328,5,1,0,1,1,11,20
STOLTZ,Keanu,SHB,1,7,7.90,8,5,0,3,0,33.2,48,38,38,21,27,8,0,4,145,0.331,5,4,1,0,0,38,28
SÁNCHEZ PERALTA,Miguel Alfonso,VET,3,4,7.53,8,7,0,3,0,35.1,56,42,38,13,23,7,0,5,162,0.346,3,9,2,1,0,26,51
TAMOSIUNAS,Nerius,VET,0,0,21.00,1,0,0,0,0,1.2,4,5,5,3,0,0,0,2,8,0.500,0,1,0,1,0,1,4
TAYLOR,Josh,SHB,0,0,11.67,3,1,0,0,0,3.0,2,5,5,7,0,0,0,0,10,0.200,1,2,0,0,0,3,5
TEZUKA,Kazuki,LDC,1,1,10.50,3,1,0,0,0,7.1,8,11,11,8,7,2,0,2,28,0.286,3,1,0,1,0,9,5
TRINKUNAS,Deivydas,VET,0,0,3.23,5,0,0,0,0,4.1,7,2,2,3,2,0,0,1,20,0.350,2,1,0,0,0,5,6
VALENCIA DOMINGUEZ,Geremias Jesus,LDM,0,0,3.50,1,0,0,0,0,2.0,2,2,1,2,2,1,0,0,9,0.222,0,0,0,0,0,1,3
VELAZCO CARUS,Carlos,BMB,0,2,13.22,7,2,0,1,0,18.0,31,39,34,30,7,1,0,4,85,0.365,2,5,2,2,0,11,31
VILLANUEVA,Johan,LDC,3,5,4.29,9,8,0,4,0,47.1,46,37,29,32,28,4,0,2,184,0.250,4,6,1,2,0,55,48
VOM SCHEIDT,Mitchell,LDM,0,2,8.40,3,2,0,1,0,10.0,15,15,12,8,8,3,0,0,46,0.326,0,3,0,0,0,8,12
WEBB,Bruce,SHB,0,1,21.00,1,1,0,0,0,1.0,3,3,3,2,0,0,0,0,4,0.750,0,1,0,1,0,0,2
ŽIČKUS,Eimantas,VET,0,0,9.33,1,0,0,0,0,3.0,7,4,4,3,1,0,1,0,16,0.438,0,0,0,0,0,4,4
