Surname,First Name,Team,W,L,ERA,APP,GS,SV,CG,SHO,IP,H,R,ER,BB,SO,H2,H3,HR,AB,BAVG,WP,HBP,BK,SFA,SHA,GO,FO
MARRIOTT,Josh,LDC,0,0,21.00,1,0,0,0,0,1.1,2,4,4,3,1,1,0,0,6,0.333,0,3,1,0,0,1,2
MARTÍNEZ,Ramon,VET,0,0,0.00,1,0,0,0,0,0.0,1,1,1,2,0,0,0,0,1,1.000,2,0,0,0,0,0,0
MATOS CUEVAS,Yordi Alezader,VET,0,0,147.00,1,0,0,0,0,0.1,3,7,7,4,0,1,1,1,4,0.750,2,0,0,0,0,1,0
MATOS,Josué,VET,0,1,6.00,1,1,0,1,0,7.0,5,8,6,4,11,2,0,0,27,0.185,0,3,0,0,1,6,4
MCLAUGHLIN,Ryan,LDM,4,2,3.34,9,6,0,3,2,35.2,30,20,17,11,33,6,0,2,139,0.216,0,0,0,1,0,30,43
MENCIA DE LA CRUZ,Elvin,VET,0,1,21.00,1,1,0,0,0,2.1,3,8,7,4,2,0,0,0,12,0.250,1,2,1,0,0,2,3
MESSER,Chris,LDM,4,0,0.52,6,5,0,1,0,27.0,12,2,2,8,44,0,0,0,95,0.126,2,2,0,0,0,23,13
MINFORD,Rich,LDM,2,0,1.40,2,1,0,1,1,5.0,1,1,1,2,8,0,0,0,16,0.063,1,3,0,0,0,4,3
MORAN,Daniel,SHB,0,0,17.50,3,0,0,0,0,2.0,5,7,5,4,1,1,0,0,10,0.500,0,3,0,1,0,2,3
MYRMELL,Daniel,BMB,0,0,1.62,2,0,0,0,0,4.1,6,1,1,1,6,2,0,0,19,0.316,1,1,0,0,0,3,4
NOVAS,Yonathan,EXA,3,1,3.18,9,5,0,4,1,39.2,39,29,18,10,36,6,2,1,166,0.235,4,6,4,0,1,41,40
OBANDO,German,EXA,4,3,4.04,10,5,0,3,0,45.0,54,28,26,8,22,10,0,0,191,0.283,0,8,3,0,0,58,52
PAPINI,Mattia,VET,0,0,15.35,5,0,0,0,0,8.2,12,20,19,16,5,5,0,0,35,0.343,5,4,0,2,1,9,10
PAPPALARDO,Giovanni,EXA,9,1,1.85,11,11,0,6,2,56.2,54,21,15,17,36,11,0,2,218,0.248,2,5,0,0,0,61,58
PESTANA,Jesus,BMB,0,1,14.00,2,1,0,0,0,3.0,7,6,6,5,1,2,0,1,13,0.538,0,0,0,1,0,1,4
POWELL,Ty,EXA,0,0,3.00,1,0,0,0,0,2.1,2,1,1,0,2,0,0,1,8,0.250,0,0,0,0,0,1,3
RANDALL,Kyle,LDC,0,0,1.17,2,1,0,0,0,6.0,4,1,1,1,5,0,0,0,20,0.200,0,0,0,0,0,5,4
RATCLIFF,Jamie,SHB,0,0,84.00,1,0,0,0,0,0.1,3,5,4,1,0,0,0,0,5,0.600,0,0,0,0,0,0,1
RATKEVICIUS,Viktoras,VET,2,0,7.70,7,2,0,0,0,20.0,21,24,22,24,19,4,1,0,79,0.266,7,3,3,2,0,14,22
RODRIGUEZ,Jonathan,SHB,2,1,7.24,5,4,0,1,0,19.1,31,25,20,7,15,4,1,4,88,0.352,0,5,0,1,0,16,21
SANTANA,Aleudy,VET,2,2,8.79,4,3,0,1,0,14.1,20,20,18,14,8,3,0,3,64,0.313,3,2,0,0,1,11,23
SASS,Ray,SHB,6,1,2.89,9,5,0,5,1,36.1,35,18,15,20,43,2,1,1,140,0.250,7,1,2,0,0,32,26
SILVA BRAUCCI,Joseph Andres,BMB,3,5,6.56,8,8,0,3,0,42.2,64,46,40,27,21,12,0,5,194,0.330,7,4,2,1,0,46,53
SIRGEDAS,Matas,VET,1,3,8.61,5,4,0,1,0,20.1,33,30,25,16,11,8,4,1,93,0.355,6,2,1,3,1,19,27
STOLTZ,Keanu,SHB,1,7,7.67,9,5,0,3,0,34.2,49,38,38,21,27,8,0,4,149,0.329,5,4,1,0,0,38,31
SÁNCHEZ PERALTA,Miguel Alfonso,VET,3,4,7.53,8,7,0,3,0,35.1,57,42,38,13,23,7,0,5,162,0.352,3,9,2,1,0,26,51
TAMOSIUNAS,Nerius,VET,0,0,21.00,1,0,0,0,0,1.2,4,5,5,3,0,0,0,2,8,0.500,0,1,0,1,0,1,4
TAYLOR,Josh,SHB,0,0,8.08,4,1,0,0,0,4.1,3,5,5,8,0,0,0,0,15,0.200,1,3,0,0,0,4,8
TEZUKA,Kazuki,LDC,1,1,10.50,3,1,0,0,0,7.1,8,11,11,8,7,2,0,2,28,0.286,3,1,0,1,0,9,5
TRINKUNAS,Deivydas,VET,0,0,3.23,5,0,0,0,0,4.1,7,2,2,3,2,0,0,1,19,0.368,2,1,0,1,0,5,6
VALENCIA DOMINGUEZ,Geremias Jesus,LDM,0,0,3.50,1,0,0,0,0,2.0,2,2,1,2,2,1,0,0,9,0.222,0,0,0,0,0,1,3
VELAZCO CARUS,Carlos,BMB,0,2,13.22,7,2,0,1,0,18.0,31,39,34,30,7,1,0,4,85,0.365,2,5,2,2,0,11,31
VILLANUEVA,Johan,LDC,3,6,4.58,10,9,0,4,0,52.0,51,42,34,36,34,5,0,2,204,0.250,5,8,2,2,0,58,53
VOM SCHEIDT,Mitchell,LDM,0,2,8.40,3,2,0,1,0,10.0,15,15,12,8,8,3,0,0,46,0.326,0,3,0,0,0,8,12
WEBB,Bruce,SHB,0,1,21.00,1,1,0,0,0,1.0,3,3,3,2,0,0,0,0,4,0.750,0,1,0,1,0,0,2
WILSON,Rhys,LDC,0,0,7.00,1,0,0,0,0,1.0,3,1,1,0,0,2,0,0,6,0.500,0,0,0,0,0,1,2
ŽIČKUS,Eimantas,VET,0,0,9.33,1,0,0,0,0,3.0,7,4,4,3,1,0,1,0,16,0.438,0,0,0,0,0,4,4
