Surname,First Name,Team,W,L,ERA,APP,GS,SV,CG,SHO,IP,H,R,ER,BB,SO,H2,H3,HR,AB,BAVG,WP,HBP,BK,SFA,SHA,GO,FO
GUSTAFSON,Erik Javier,BMB,0,3,8.04,6,3,0,0,0,15.2,16,18,18,18,9,1,0,1,60,0.267,1,0,2,1,0,15,21
GÁLVEZ RODRÍGUEZ,Adonis jose,EXA,0,0,0.00,2,0,0,0,0,4.0,1,1,0,2,5,0,0,0,13,0.077,0,0,0,0,0,4,2
HASHIGUCHI,Masa,LDC,5,2,0.81,7,7,0,6,3,43.0,20,10,5,7,48,1,0,0,155,0.129,3,1,0,0,0,48,29
HORWOOD,Kaden,LDM,0,0,0.00,1,0,0,0,0,0.1,1,0,0,0,1,0,0,0,2,0.500,0,0,0,0,0,0,0
KIDO,Kenta,LDC,1,0,3.00,1,1,0,0,0,2.1,1,1,1,4,2,1,0,0,8,0.125,0,0,0,0,0,1,4
LAWLER,Dylan,BMB,0,0,13.36,2,0,0,0,0,3.2,7,7,7,1,3,1,0,3,20,0.350,1,3,0,0,0,4,4
LOPEZ,Jose,BMB,1,4,7.20,5,5,0,3,0,23.1,45,29,24,5,10,7,0,2,117,0.385,1,3,1,0,0,23,34
MARTÍNEZ,Ramon,VET,0,0,0.00,1,0,0,0,0,0.0,1,1,1,2,0,0,0,0,1,1.000,2,0,0,0,0,0,0
MATOS CUEVAS,Yordi Alezader,VET,0,0,147.00,1,0,0,0,0,0.1,3,7,7,4,0,1,1,1,4,0.750,2,0,0,0,0,1,0
MATOS,Josué,VET,0,1,6.00,1,1,0,1,0,7.0,5,8,6,4,11,2,0,0,27,0.185,0,3,0,0,1,6,4
MCLAUGHLIN,Ryan,LDM,4,1,2.89,6,5,0,3,2,26.2,22,13,11,4,28,2,0,2,104,0.212,0,0,0,1,0,19,33
MESSER,Chris,LDM,1,0,0.75,3,3,0,1,0,9.1,9,1,1,1,17,1,0,0,37,0.243,1,1,0,0,0,3,8
MINFORD,Rich,LDM,2,0,1.40,2,1,0,1,1,5.0,1,1,1,2,8,0,0,0,16,0.063,1,3,0,0,0,4,3
MORAN,Daniel,SHB,0,0,17.50,3,0,0,0,0,2.0,5,7,5,4,1,1,0,0,10,0.500,0,3,0,1,0,2,3
MYRMELL,Daniel,BMB,0,0,1.62,2,0,0,0,0,4.1,6,1,1,1,6,2,0,0,19,0.316,1,1,0,0,0,3,4
NOVAS,Yonathan,EXA,2,0,0.75,5,3,0,2,1,18.2,8,5,2,7,19,0,0,1,67,0.119,2,0,1,0,0,21,15
OBANDO,German,EXA,3,1,3.08,5,3,0,2,0,25.0,28,12,11,2,13,5,0,0,108,0.259,0,4,1,0,0,33,29
PAPINI,Mattia,VET,0,0,13.00,4,0,0,0,0,7.0,8,15,13,15,3,2,0,0,26,0.308,5,3,0,2,1,8,8
PAPPALARDO,Giovanni,EXA,6,0,1.81,7,7,0,5,2,38.2,36,10,10,13,26,8,0,1,143,0.252,2,2,0,0,0,46,33
PESTANA,Jesus,BMB,0,1,14.00,2,1,0,0,0,3.0,7,6,6,5,1,2,0,1,13,0.538,0,0,0,1,0,1,4
POWELL,Ty,EXA,0,0,3.00,1,0,0,0,0,2.1,2,1,1,0,2,0,0,1,8,0.250,0,0,0,0,0,1,3
RANDALL,Kyle,LDC,0,0,1.17,2,1,0,0,0,6.0,4,1,1,1,5,0,0,0,20,0.200,0,0,0,0,0,5,4
RATCLIFF,Jamie,SHB,0,0,84.00,1,0,0,0,0,0.1,3,5,4,1,0,0,0,0,5,0.600,0,0,0,0,0,0,1
RATKEVICIUS,Viktoras,VET,1,0,8.40,4,1,0,0,0,11.2,13,15,14,13,14,2,0,0,48,0.271,4,1,1,1,0,9,10
RODRIGUEZ,Jonathan,SHB,2,0,4.62,4,3,0,1,0,16.2,21,13,11,4,14,2,0,1,69,0.304,0,4,0,1,0,11,20
SANTANA,Aleudy,VET,2,1,6.24,3,2,0,1,0,12.1,14,13,11,12,6,2,0,2,53,0.264,2,2,0,0,0,7,23
SASS,Ray,SHB,4,0,1.31,6,3,0,3,1,21.1,16,4,4,10,28,2,0,1,75,0.213,4,0,1,0,0,16,15
SILVA BRAUCCI,Joseph Andres,BMB,3,4,5.69,7,7,0,2,0,35.2,53,34,29,19,17,10,0,2,159,0.333,6,4,2,1,0,37,46
SIRGEDAS,Matas,VET,1,1,3.50,3,2,0,0,0,10.0,9,6,5,5,9,3,1,0,41,0.220,4,1,0,0,0,7,13
STOLTZ,Keanu,SHB,1,7,7.90,8,5,0,3,0,33.2,48,38,38,21,27,8,0,4,145,0.331,5,4,1,0,0,38,28
SÁNCHEZ PERALTA,Miguel Alfonso,VET,3,4,7.53,8,7,0,3,0,35.1,56,42,38,13,23,7,0,5,162,0.346,3,9,2,1,0,26,51
TAMOSIUNAS,Nerius,VET,0,0,21.00,1,0,0,0,0,1.2,4,5,5,3,0,0,0,2,8,0.500,0,1,0,1,0,1,4
TAYLOR,Josh,SHB,0,0,11.67,3,1,0,0,0,3.0,2,5,5,7,0,0,0,0,10,0.200,1,2,0,0,0,3,5
TEZUKA,Kazuki,LDC,1,1,10.50,3,1,0,0,0,7.1,8,11,11,8,7,2,0,2,28,0.286,3,1,0,1,0,9,5
TRINKUNAS,Deivydas,VET,0,0,5.25,3,0,0,0,0,2.2,5,2,2,2,1,0,0,1,13,0.385,2,0,0,0,0,2,5
VALENCIA DOMINGUEZ,Geremias Jesus,LDM,0,0,3.50,1,0,0,0,0,2.0,2,2,1,2,2,1,0,0,9,0.222,0,0,0,0,0,1,3
VELAZCO CARUS,Carlos,BMB,0,1,9.80,5,1,0,0,0,10.0,14,18,14,17,3,1,0,2,44,0.318,1,1,1,0,0,7,17
VILLANUEVA,Johan,LDC,3,3,3.66,7,6,0,3,0,36.1,33,24,19,23,18,2,0,2,137,0.241,2,3,1,2,0,45,36
VOM SCHEIDT,Mitchell,LDM,0,2,8.40,3,2,0,1,0,10.0,15,15,12,8,8,3,0,0,46,0.326,0,3,0,0,0,8,12
WEBB,Bruce,SHB,0,1,21.00,1,1,0,0,0,1.0,3,3,3,2,0,0,0,0,4,0.750,0,1,0,1,0,0,2
ŽIČKUS,Eimantas,VET,0,0,9.33,1,0,0,0,0,3.0,7,4,4,3,1,0,1,0,16,0.438,0,0,0,0,0,4,4
