Surname,First Name,Team,AB,R,H,H2,H3,HR,RBI,TB,AVG,SLG,OBP,OPS,BB,HBP,SO,GDP,SF,SH,SB,CS
CABALLERO,Yoel,INA,60,21,24,6,3,1,16,39,0.400,0.650,0.500,1.150,9,4,10,0,1,0,9,2
CABELLO,José,SBO,51,10,18,4,0,1,16,25,0.353,0.490,0.452,0.942,8,2,2,1,1,0,0,0
CALVO DOMEÑO,Mateo,IRA,3,0,0,0,0,0,0,0,0.000,0.000,0.250,0.250,1,0,2,0,0,0,0,0
CALVO,Lucas,IRA,46,1,7,2,0,0,5,9,0.152,0.196,0.245,0.441,2,4,14,0,1,0,2,0
CARBONELL,Luis,TOR,20,2,5,1,0,0,3,6,0.250,0.300,0.423,0.723,6,0,0,1,0,0,0,1
CARDINALE,Carlos,IRA,53,8,15,2,0,0,4,17,0.283,0.321,0.316,0.637,3,0,7,3,1,0,6,1
CARMONA,Christopher,NAV,11,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,5,0,0,1,1,0
CASTELL,Mario,SBO,50,10,16,4,0,0,8,20,0.320,0.400,0.493,0.893,16,1,5,1,0,1,3,2
CASTILLO,Alejandro,AST,2,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,1,0,0,0,0
CASTILLO,Jesús,TOR,59,17,21,4,2,0,9,29,0.356,0.492,0.458,0.950,7,5,9,0,1,0,9,5
CATALÁN,Miguel,VIL,36,3,6,0,0,0,4,6,0.167,0.167,0.333,0.500,1,8,8,1,0,1,0,0
CAYONES,Exicardo,AST,49,6,12,4,1,0,5,18,0.245,0.367,0.397,0.764,13,0,13,0,1,0,3,0
CAÑO,Unai,NAV,10,2,4,0,0,0,0,4,0.400,0.400,0.455,0.855,1,0,3,0,0,0,0,0
CENTENO,Luis,INA,49,14,18,3,1,1,8,26,0.367,0.531,0.475,1.006,9,2,18,0,1,0,4,3
CHAMBERS,Allen,TOR,19,1,0,0,0,0,0,0,0.000,0.000,0.050,0.050,1,0,6,1,0,0,0,0
CHUECA,Héctor,MIR,2,1,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
CLAVIJO,Yoreibert,TOR,33,14,11,3,0,0,2,14,0.333,0.424,0.463,0.887,8,0,2,0,0,0,3,1
COLÓN,Pedro,NAV,41,5,10,0,0,1,5,13,0.244,0.317,0.347,0.664,6,1,13,0,1,0,3,2
COMPRÉS,Luís,TOR,51,8,11,2,1,0,11,15,0.216,0.294,0.348,0.642,11,1,21,2,3,0,3,1
CORDIDO,Cesar,TOR,40,0,12,0,0,0,7,12,0.300,0.300,0.400,0.700,7,1,7,2,2,0,0,0
CORREA,Leopoldo,INA,55,18,23,7,0,3,19,39,0.418,0.709,0.535,1.244,13,2,2,1,1,0,0,0
CORTORREAL,Teudis,TOR,22,3,6,0,0,0,3,6,0.273,0.273,0.385,0.658,3,1,5,0,0,0,0,0
COSTALES,Pablo,ANT,63,15,19,5,3,0,15,30,0.302,0.476,0.387,0.863,10,0,13,0,2,1,6,2
CRUZ,Rafael,MAR,2,2,0,0,0,0,0,0,0.000,0.000,0.333,0.333,1,0,0,0,0,0,0,0
CUEVAS,Franchesco,MAR,2,0,0,0,0,0,0,0,0.000,0.000,0.333,0.333,0,1,2,0,0,0,0,0
CÉSPEDES,Yorking,TOR,21,7,5,0,0,1,4,8,0.238,0.381,0.515,0.896,10,2,6,0,0,2,1,0
DE FREITAS,David,ANT,43,8,16,5,1,0,10,23,0.372,0.535,0.481,1.016,8,2,6,0,1,0,1,0
DECENA,Roibert,AST,59,13,23,9,1,1,14,37,0.390,0.627,0.439,1.066,5,1,7,1,1,0,3,0
DELGADO,Jonathan,IRA,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
DOLZ,José,ANT,39,11,10,0,0,0,1,10,0.256,0.256,0.420,0.676,9,2,11,0,0,3,5,2
DOMERO,William,BCN,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
DONNELS,Tanner,AST,61,13,20,5,2,1,20,32,0.328,0.525,0.417,0.942,8,2,9,2,1,0,2,0
DOPAZO,Juan,AST,17,1,3,1,0,0,6,4,0.176,0.235,0.300,0.535,3,0,5,0,0,0,0,1
ESCOLANO,Héctor,NAV,57,10,16,0,0,0,5,16,0.281,0.281,0.388,0.669,8,2,12,1,0,0,6,0
ESPEJO,Eloi,ANT,3,1,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,3,0,0,0,1,0
ESPEJO,Nacho,ANT,2,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
FEBLES,Emmanuel,AST,51,9,17,7,0,0,9,24,0.333,0.471,0.429,0.900,9,1,3,5,2,0,0,0
FERREIRA,Daniel,IRA,27,3,6,0,1,0,3,8,0.222,0.296,0.382,0.678,4,3,7,1,0,0,1,0
FIGARO,Franklin,BCN,48,9,13,0,0,0,8,13,0.271,0.271,0.444,0.715,15,0,7,1,0,0,2,0
FIGUEREDO,Rodolfo,SBO,3,0,0,0,0,0,0,0,0.000,0.000,0.400,0.400,2,0,0,0,0,0,0,0
FLORES,Jeifer,SBO,55,6,10,1,0,0,4,11,0.182,0.200,0.324,0.524,7,5,16,0,1,0,1,0
FRANCO,Jorge,AST,1,1,0,0,0,0,0,0,0.000,0.000,0.500,0.500,0,1,1,0,0,0,0,0
FRANCO,Yancarlo,MAR,73,28,28,5,0,7,23,54,0.384,0.740,0.489,1.229,14,1,8,1,0,0,2,0
FRESA,Teudis,NAV,17,0,2,0,0,0,1,2,0.118,0.118,0.111,0.229,0,0,7,1,1,0,0,0
GAINZA,Jeyson,BCN,34,5,10,0,1,0,6,12,0.294,0.353,0.429,0.782,8,0,5,0,0,2,2,0
GALICIA,Luis,AST,4,3,1,0,0,0,0,1,0.250,0.250,0.500,0.750,1,1,2,0,0,0,0,0
GALVÁN,Lesther,MAR,53,16,24,4,0,4,25,40,0.453,0.755,0.547,1.302,7,4,6,3,0,0,1,0
GARCIA,Miguel,IRA,0,0,0,0,0,0,0,0,0.000,0.000,1.000,1.000,1,0,0,0,0,0,0,0
GARCÍA,Carlos,BCN,34,6,10,3,1,0,7,15,0.294,0.441,0.432,0.873,7,2,8,1,1,0,0,2
GARCÍA,Dany,SBO,4,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,2,0,0,0,0,0
GARCÍA,Francis,BCN,28,2,7,0,0,0,3,7,0.250,0.250,0.300,0.550,2,0,4,0,0,0,2,1
GARCÍA,Jhon,NAV,58,12,21,3,1,3,14,35,0.362,0.603,0.464,1.067,10,1,9,4,0,0,3,0
GARRUES HERCE,Jon,IRA,5,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,2,0,0,0,0,0
GIMÉNEZ,Eric,VIL,44,3,11,2,0,0,4,13,0.250,0.295,0.320,0.615,3,2,6,0,1,2,0,0
GONZALEZ,Cesar,INA,35,6,9,2,0,0,9,11,0.257,0.314,0.325,0.639,4,0,8,1,1,1,0,0
GONZÁLEZ,Daniel,INA,9,1,1,0,0,0,1,1,0.111,0.111,0.273,0.384,2,0,1,1,0,0,0,0
GONZÁLEZ,Henry,VIL,38,9,12,3,0,0,8,15,0.316,0.395,0.409,0.804,4,2,8,0,0,1,1,1
GONZÁLEZ,Iker,VIL,3,1,0,0,0,0,0,0,0.000,0.000,0.400,0.400,2,0,2,0,0,1,0,0
GONZÁLEZ,Luis,BCN,40,1,6,0,0,0,0,6,0.150,0.150,0.209,0.359,3,0,11,2,0,0,3,0
GONZÁLEZ,Maisel,MAR,0,1,0,0,0,0,0,0,0.000,0.000,1.000,1.000,1,0,0,0,0,0,0,0
GONZÁLEZ,Saúl,MAR,7,1,1,0,0,0,1,1,0.143,0.143,0.400,0.543,3,0,4,0,0,0,1,0
GRATERON OLIVO,JOSE ALEJANDRO,ANT,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,1,0,0
GRULLÓN,Aderly,SBO,33,5,8,0,0,0,4,8,0.242,0.242,0.359,0.601,6,0,5,0,0,0,0,0
HERNÁNDEZ,Braulio,NAV,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
HERNÁNDEZ,Jonathan,AST,9,3,2,0,0,0,0,2,0.222,0.222,0.462,0.684,3,1,4,0,0,0,0,0
HERNÁNDEZ,Lionel,MIR,40,4,7,3,0,0,5,10,0.175,0.250,0.327,0.577,6,3,7,1,0,0,0,0
INFANTE,Juan,ANT,31,6,8,2,0,0,13,10,0.258,0.323,0.429,0.752,8,2,6,0,1,0,2,0
JIMÉNEZ,Diego,MIR,1,0,0,0,0,0,1,0,0.000,0.000,0.000,0.000,0,0,0,0,1,0,0,0
JIMÉNEZ,Oriol,VIL,1,0,0,0,0,0,0,0,0.000,0.000,0.667,0.667,2,0,1,0,0,0,0,0
JIRÓN,Miguel,MIR,3,1,1,1,0,0,0,2,0.333,0.667,0.333,1.000,0,0,1,0,0,0,0,0
KINGSLEY,Francisco,TOR,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
LARDIN,Miguel,SBO,23,2,5,2,0,0,4,7,0.217,0.304,0.345,0.649,3,2,7,0,1,0,1,0
LERTXUNDI,Pablo,NAV,11,2,0,0,0,0,1,0,0.000,0.000,0.154,0.154,2,0,5,0,0,0,0,0
LEYVA PERALTA,Lazaro Eliecer,INA,12,1,2,1,0,0,2,3,0.167,0.250,0.375,0.625,3,1,2,0,0,0,0,0
LINARES,Josué,NAV,45,8,16,0,0,3,15,25,0.356,0.556,0.463,1.019,5,4,13,0,0,0,1,0
LUCIANO,Bladimir,BCN,6,0,2,0,0,0,1,2,0.333,0.333,0.333,0.666,0,0,1,0,0,0,1,0
LUGO,Eudi,ANT,17,4,5,3,0,0,3,8,0.294,0.471,0.400,0.871,3,0,5,0,0,0,0,0
LÓPEZ,Elvinyer,BCN,28,6,8,3,0,0,3,11,0.286,0.393,0.429,0.822,6,1,5,1,0,0,1,0
LÓPEZ,Juan,ANT,5,0,2,0,0,0,0,2,0.400,0.400,0.400,0.800,0,0,1,0,0,0,0,0
LÓPEZ,Luís,MIR,62,15,11,0,1,0,9,13,0.177,0.210,0.369,0.579,7,13,11,0,2,0,3,0
LÓPEZ,Marco,MIR,67,15,25,4,2,0,11,33,0.373,0.493,0.455,0.948,9,1,10,0,0,0,2,3
LÓPEZ,Rafael,SBO,26,0,4,1,0,0,1,5,0.154,0.192,0.154,0.346,0,0,10,0,0,0,0,1
MACIAS,Leyan,IRA,5,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,5,0,0,0,0,0
MACÍAS,Yelco,IRA,30,0,2,0,0,0,1,2,0.067,0.067,0.152,0.219,2,1,25,0,0,0,0,0
MADRIGAL,Oric,MAR,16,5,2,1,0,0,0,3,0.125,0.188,0.263,0.451,3,0,7,1,0,1,0,0
MALED,Guillem,SBO,16,7,5,1,0,0,4,6,0.313,0.375,0.478,0.853,6,0,1,0,1,0,0,0
MARRERO,José,VIL,58,9,22,6,0,0,7,28,0.379,0.483,0.456,0.939,9,0,11,1,1,0,1,0
MARTINEZ,Pau,ANT,4,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
MARTÍN,Jorge,MIR,43,9,5,0,1,0,2,7,0.116,0.163,0.309,0.472,7,5,15,1,0,2,3,1
MARTÍNEZ,Francisco,IRA,38,3,7,0,1,0,3,9,0.184,0.237,0.319,0.556,8,0,10,1,1,0,1,0
MEEHAN,David,VIL,44,5,12,6,0,0,5,18,0.273,0.409,0.333,0.742,2,2,14,1,0,1,0,1
MENDOZA,Ricardo,MAR,38,15,16,4,1,1,11,25,0.421,0.658,0.532,1.190,8,1,4,4,0,0,0,0
MENDOZA,Willian,VIL,47,4,11,5,0,0,2,16,0.234,0.340,0.333,0.673,4,3,18,2,0,1,0,0
MERÁN,Ángel,BCN,33,3,2,0,0,0,0,2,0.061,0.061,0.162,0.223,3,1,9,0,0,1,0,2
MINAYA,Brady,VIL,5,1,2,0,0,0,0,2,0.400,0.400,0.400,0.800,0,0,3,0,0,0,0,0
MIRANDA,Javier,VIL,6,0,2,0,0,0,0,2,0.333,0.333,0.429,0.762,1,0,3,0,0,0,0,1
MODREGO,Iñaki,TOR,15,1,3,0,0,0,0,3,0.200,0.200,0.294,0.494,2,0,8,0,0,1,1,0
MONTAÑO,Héctor,MIR,3,0,0,0,0,0,0,0,0.000,0.000,0.250,0.250,1,0,1,0,0,0,0,0
MONTERO BONILLA,Okaury,TOR,40,8,12,1,1,1,8,18,0.300,0.450,0.417,0.867,4,4,10,0,0,0,1,2
MONTIEL,Richard,MAR,63,23,26,7,0,2,16,39,0.413,0.619,0.486,1.105,6,3,8,3,0,0,0,0
MONZÓN,Javier,INA,51,21,17,6,0,2,15,29,0.333,0.569,0.514,1.083,19,1,4,0,1,0,10,1
MORUA,Martin,MAR,13,2,3,0,0,0,6,3,0.231,0.231,0.286,0.517,1,0,1,0,0,0,0,0
MOYA,Aleix,VIL,35,8,10,3,1,0,3,15,0.286,0.429,0.342,0.771,2,1,10,1,0,1,0,0
MUJICA,Ronaldo,INA,13,7,4,0,0,0,0,4,0.308,0.308,0.400,0.708,2,0,1,0,0,1,0,0
NAZAR,Ricardo,NAV,6,2,1,0,0,0,2,1,0.167,0.167,0.444,0.611,3,0,1,0,0,0,0,0
NIÑO,Denny,SBO,48,7,12,5,0,2,15,23,0.250,0.479,0.439,0.918,14,3,9,0,1,0,1,0
NÚÑEZ,Cristopher,BCN,47,6,7,1,0,0,7,8,0.149,0.170,0.231,0.401,5,0,12,1,0,0,0,0
OCHOA,Blake,AST,54,12,16,3,0,3,13,28,0.296,0.519,0.409,0.928,9,2,9,1,1,0,0,1
OCHOA,Iker,IRA,6,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,6,0,0,0,0,0
ONIEVA,Iker,IRA,31,2,4,0,0,0,2,4,0.129,0.129,0.325,0.454,3,6,17,0,0,0,7,1
OTAZU,Erik,NAV,27,3,4,0,0,0,2,4,0.148,0.148,0.148,0.296,0,0,7,0,0,0,0,0
PALMA,Sergi,SBO,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
PERALES,Christian,MIR,6,0,0,0,0,0,1,0,0.000,0.000,0.250,0.250,1,1,6,0,0,0,0,0
PERES,Ian,MAR,71,21,18,7,0,4,18,37,0.254,0.521,0.337,0.858,8,2,8,1,2,0,0,0
PEREZ RIVERA,ADRIAN,VIL,50,5,6,0,0,0,4,6,0.120,0.120,0.228,0.348,7,0,16,0,0,0,1,1
PEÑA,Andrés,ANT,1,1,1,1,0,0,0,2,1.000,2.000,1.000,3.000,1,0,0,0,0,0,0,0
PEÑA,Luis,MIR,64,10,15,4,1,0,12,21,0.234,0.328,0.319,0.647,7,1,13,5,0,1,0,1
PEÑA,Víctor,ANT,16,2,2,1,0,0,2,3,0.125,0.188,0.176,0.364,1,0,11,0,0,1,0,0
PEÑA,Ángel,NAV,8,2,1,0,0,0,0,1,0.125,0.125,0.125,0.250,0,0,2,0,0,0,0,0
PIDAL,Iruña,TOR,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
PINILLA,Pablo,MIR,51,8,7,0,0,0,1,7,0.137,0.137,0.241,0.378,6,1,20,1,0,0,0,1
PUEYO,Pablo,MIR,54,7,13,1,1,0,8,16,0.241,0.296,0.408,0.704,12,4,17,0,1,2,0,2
PÉREZ,Diego,TOR,37,7,6,0,0,0,2,6,0.162,0.162,0.205,0.367,1,1,9,1,0,0,3,0
PÉREZ,Hachel,TOR,12,0,4,0,0,0,4,4,0.333,0.333,0.385,0.718,1,0,5,2,0,0,0,0
PÉREZ,Maddiel,VIL,63,5,19,1,0,0,12,20,0.302,0.317,0.338,0.655,3,1,4,1,1,1,0,1
QUINTANA,Leirán,MIR,68,17,25,4,4,0,15,37,0.368,0.544,0.423,0.967,4,4,10,3,2,0,0,1
QUINTANA,Samuel,AST,0,1,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
RAMOS,Luís,ANT,2,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
RAMÍREZ,Giovanni,INA,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
REDÍN,Iñaki,TOR,28,2,6,1,0,0,3,7,0.214,0.250,0.233,0.483,1,0,12,1,1,0,0,0
RIVERO,Tommy,ANT,49,14,16,1,0,0,8,17,0.327,0.347,0.452,0.799,11,1,7,0,1,1,4,0
RODRIGUEZ REYES,Leomartires,MAR,68,27,30,13,0,2,23,49,0.441,0.721,0.500,1.221,8,2,4,0,2,0,2,1
RODRIGUEZ,Maickell,ANT,63,10,23,6,1,0,17,31,0.365,0.492,0.431,0.923,7,1,5,1,1,0,0,1
RODRÍGUEZ,Edgar,AST,55,14,22,5,2,0,15,31,0.400,0.564,0.493,1.057,11,1,4,0,2,0,4,3
RODRÍGUEZ,Iverson,TOR,26,3,1,0,0,0,0,1,0.038,0.038,0.074,0.112,1,0,12,0,0,0,1,0
RODRÍGUEZ,Luís,MAR,66,24,26,6,0,0,14,32,0.394,0.485,0.453,0.938,6,2,7,1,1,0,2,1
RODRÍGUEZ,Michel,AST,51,12,7,0,0,1,5,10,0.137,0.196,0.309,0.505,12,2,3,2,3,0,0,0
RONDÓN,Edgar,AST,53,15,16,2,0,0,6,18,0.302,0.340,0.519,0.859,20,4,12,0,0,0,6,0
ROS,Roberto,ANT,1,0,0,0,0,0,1,0,0.000,0.000,0.500,0.500,1,0,1,0,0,0,0,0
ROSARIO,Randul,NAV,38,5,13,3,0,0,2,16,0.342,0.421,0.405,0.826,3,1,2,0,0,0,3,0
RUIZ,Raudis,TOR,40,6,8,2,0,0,6,10,0.200,0.250,0.220,0.470,1,0,1,2,0,0,2,1
RUÍZ,Michael,TOR,9,4,2,0,0,0,1,2,0.222,0.222,0.429,0.651,4,0,5,1,1,0,0,0
SAARVO,Juho,BCN,3,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,2,0,0,0,0,0
SALAS,Eusebio,SBO,58,19,15,2,1,1,10,22,0.259,0.379,0.419,0.798,13,3,7,0,0,0,6,1
SAN MARTÍN,Jon,NAV,44,10,10,2,0,2,6,18,0.227,0.409,0.407,0.816,11,3,9,0,1,0,3,3
SAN MIGUEL,Diego,IRA,21,2,3,0,0,0,1,3,0.143,0.143,0.250,0.393,3,0,6,0,0,0,2,0
SANDRONE,Nicoló,AST,29,6,5,1,0,0,4,6,0.172,0.207,0.314,0.521,5,1,13,0,0,1,0,1
SANTESTEBAN,Mikel,IRA,45,11,13,2,0,0,2,15,0.289,0.333,0.396,0.729,7,1,8,0,0,0,4,0
SANZ,Jesús,IRA,30,2,6,0,0,0,4,6,0.200,0.200,0.314,0.514,5,0,13,1,0,0,2,1
SECO,David,IRA,5,0,0,0,0,0,0,0,0.000,0.000,0.167,0.167,1,0,4,0,0,0,0,1
SIERRA,Flavio,BCN,17,4,7,0,2,1,4,14,0.412,0.824,0.474,1.298,1,1,5,0,0,0,0,0
SISNEROS,Yeison,SBO,2,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
SÁENZ,Alejandro,VIL,31,5,10,1,1,0,5,13,0.323,0.419,0.371,0.790,3,0,2,0,1,1,2,2
SÁNCHEZ,Izan,IRA,30,2,4,0,0,0,2,4,0.133,0.133,0.212,0.345,3,0,13,0,0,0,1,0
SÁNCHEZ,Javier,ANT,1,1,0,0,0,0,0,0,0.000,0.000,0.800,0.800,3,1,0,1,0,0,0,0
SÁNCHEZ,Josías,TOR,40,5,11,1,0,1,7,15,0.275,0.375,0.311,0.686,2,1,12,3,2,0,0,0
TORREALBA,José,BCN,29,1,3,1,0,0,2,4,0.103,0.138,0.250,0.388,4,2,3,2,1,1,1,1
TORRES,Daniel,ANT,56,17,24,5,0,0,10,29,0.429,0.518,0.549,1.067,12,3,6,0,0,0,7,2
TORRES,Fidel,INA,15,2,2,1,0,0,1,3,0.133,0.200,0.278,0.478,3,0,7,0,0,0,0,0
TORRES,Reiner,BCN,51,10,12,3,0,1,6,18,0.235,0.353,0.381,0.734,11,1,14,2,0,1,1,2
USTARIZ,Jesus,MAR,22,12,7,2,0,2,11,15,0.318,0.682,0.571,1.253,9,4,2,0,0,0,1,0
VALENTÍN,Roberto,VIL,54,14,14,1,0,1,4,18,0.259,0.333,0.385,0.718,11,0,10,1,0,0,2,1
VALERIO,Edison,MAR,46,19,15,5,0,5,24,35,0.326,0.761,0.562,1.323,25,1,2,0,1,0,2,1
VARELA,Adrián,NAV,2,0,0,0,0,0,1,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
VARGAS,Miguel,ANT,50,8,7,1,0,0,3,8,0.140,0.160,0.271,0.431,8,1,14,2,0,2,3,2
VARGAS,Rominyer,MIR,3,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
VELASQUEZ,Wilbert,INA,40,9,14,4,0,1,7,21,0.350,0.525,0.400,0.925,4,0,4,2,1,1,0,1
VILLAMAYOR,Pablo,IRA,8,1,1,0,0,0,1,1,0.125,0.125,0.222,0.347,1,0,5,0,0,0,0,0
VÁSQUEZ,Larry,MIR,27,4,7,0,0,0,4,7,0.259,0.259,0.375,0.634,5,0,6,0,0,1,0,0
VÁZQUEZ,Roberto,MIR,30,6,13,4,0,0,8,17,0.433,0.567,0.486,1.053,3,1,4,1,1,0,1,0
ZARATE,Miguel,INA,48,8,11,4,0,1,10,18,0.229,0.375,0.286,0.661,4,1,13,1,3,2,0,0
