Surname,First Name,Team,AB,R,H,H2,H3,HR,RBI,TB,AVG,SLG,OBP,OPS,BB,HBP,SO,GDP,SF,SH,SB,CS
FLORES,Jeifer,SBO,89,7,18,2,0,0,6,20,0.202,0.225,0.308,0.533,9,5,24,1,1,0,1,0
FRANCO,Jorge,AST,1,1,0,0,0,0,0,0,0.000,0.000,0.500,0.500,0,1,1,0,0,0,0,0
FRANCO,Yancarlo,MAR,94,36,35,7,0,9,28,69,0.372,0.734,0.482,1.216,19,1,11,1,0,0,4,0
FRESA,Teudis,NAV,18,0,2,0,0,0,1,2,0.111,0.111,0.105,0.216,0,0,8,1,1,0,0,0
GAINZA,Jeyson,BCN,50,7,17,2,1,1,10,24,0.340,0.480,0.431,0.911,8,0,6,0,0,2,2,0
GALICIA,Luis,AST,6,3,1,0,0,0,1,1,0.167,0.167,0.500,0.667,3,1,2,0,0,1,0,0
GALVÁN,Lesther,MAR,77,20,35,7,0,5,31,57,0.455,0.740,0.517,1.257,7,4,7,4,1,0,1,0
GARCIA,Miguel,IRA,0,0,0,0,0,0,0,0,0.000,0.000,1.000,1.000,1,0,0,0,0,0,0,0
GARCÍA,Carlos,BCN,64,12,18,4,1,0,13,24,0.281,0.375,0.461,0.836,20,3,13,1,2,0,1,2
GARCÍA,Dany,SBO,10,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,4,0,0,1,0,0
GARCÍA,Francis,BCN,40,5,11,2,1,0,7,15,0.275,0.375,0.383,0.758,7,0,8,0,0,1,3,1
GARCÍA,Jhon,NAV,88,18,31,6,1,3,20,48,0.352,0.545,0.462,1.007,17,1,16,4,0,0,7,0
GARRUES HERCE,Jon,IRA,13,2,0,0,0,0,0,0,0.000,0.000,0.235,0.235,4,0,7,0,0,1,1,0
GIMÉNEZ,Eric,VIL,68,11,23,5,0,0,10,28,0.338,0.412,0.420,0.832,7,4,8,0,2,2,4,2
GONZALEZ,Cesar,INA,36,6,9,2,0,0,9,11,0.250,0.306,0.317,0.623,4,0,9,1,1,1,0,0
GONZÁLEZ,Daniel,INA,25,7,6,0,0,0,5,6,0.240,0.240,0.355,0.595,5,0,4,1,1,0,1,0
GONZÁLEZ,Henry,VIL,74,22,29,6,4,0,16,43,0.392,0.581,0.453,1.034,8,2,11,0,2,1,6,2
GONZÁLEZ,Iker,VIL,12,4,1,0,0,0,2,1,0.083,0.083,0.313,0.396,3,1,4,0,0,2,0,0
GONZÁLEZ,Luis,BCN,64,9,13,2,0,0,4,15,0.203,0.234,0.301,0.535,9,0,17,2,0,1,9,1
GONZÁLEZ,Maisel,MAR,0,1,0,0,0,0,0,0,0.000,0.000,1.000,1.000,1,0,0,0,0,0,0,0
GONZÁLEZ,Manuel,VIL,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
GONZÁLEZ,Saúl,MAR,7,1,1,0,0,0,1,1,0.143,0.143,0.400,0.543,3,0,4,0,0,0,1,0
GRATERON OLIVO,JOSE ALEJANDRO,ANT,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,1,0,0
GRULLÓN,Aderly,SBO,64,9,18,4,0,1,9,25,0.281,0.391,0.395,0.786,12,0,16,1,0,0,2,1
HERNÁNDEZ BLANCO,Jorge Luis,NAV,1,0,1,0,0,0,0,1,1.000,1.000,1.000,2.000,0,0,0,0,0,0,0,0
HERNÁNDEZ,Braulio,NAV,3,1,1,0,0,0,0,1,0.333,0.333,0.333,0.666,0,0,1,0,0,0,0,0
HERNÁNDEZ,Jonathan,AST,21,6,3,0,0,0,0,3,0.143,0.143,0.438,0.581,9,2,5,2,0,0,0,0
HERNÁNDEZ,Lionel,MIR,51,8,13,5,0,0,7,18,0.255,0.353,0.387,0.740,7,4,8,1,0,0,0,0
INFANTE,Juan,ANT,46,8,11,2,0,0,13,13,0.239,0.283,0.390,0.673,10,2,9,1,1,0,2,0
JIMÉNEZ,Diego,MIR,1,0,0,0,0,0,1,0,0.000,0.000,0.000,0.000,0,0,0,0,1,0,0,0
JIMÉNEZ,Oriol,VIL,1,0,0,0,0,0,0,0,0.000,0.000,0.667,0.667,2,0,1,0,0,0,0,0
JIRÓN,Miguel,MIR,3,1,1,1,0,0,0,2,0.333,0.667,0.333,1.000,0,0,1,0,0,0,0,0
KINGSLEY,Francisco,TOR,8,0,3,0,0,0,2,3,0.375,0.375,0.444,0.819,1,0,3,0,0,0,1,1
LARDIN,Miguel,SBO,23,2,5,2,0,0,4,7,0.217,0.304,0.345,0.649,3,2,7,0,1,0,1,0
LERTXUNDI,Pablo,NAV,29,5,1,0,1,0,1,3,0.034,0.103,0.176,0.279,5,0,16,0,0,0,1,0
LEYVA,Lázaro,INA,44,10,9,4,0,1,8,16,0.205,0.364,0.375,0.739,9,3,11,0,0,0,0,1
LINARES,Josué,NAV,69,9,21,1,0,3,16,31,0.304,0.449,0.415,0.864,7,6,23,0,0,0,1,0
LUCIANO,Bladimir,BCN,14,0,5,0,0,0,2,5,0.357,0.357,0.400,0.757,1,0,4,0,0,0,2,0
LUGO,Eudi,ANT,17,4,5,3,0,0,3,8,0.294,0.471,0.400,0.871,3,0,5,0,0,0,0,0
LÓPEZ,Elvinyer,BCN,42,7,11,3,0,0,5,14,0.262,0.333,0.373,0.706,6,2,7,1,1,0,2,0
LÓPEZ,Juan,ANT,17,2,5,0,0,0,1,5,0.294,0.294,0.368,0.662,1,1,7,1,0,0,0,0
LÓPEZ,Luís,MIR,80,16,15,1,1,0,10,18,0.188,0.225,0.350,0.575,8,13,13,1,2,0,3,1
LÓPEZ,Marco,MIR,83,17,30,4,2,0,11,38,0.361,0.458,0.448,0.906,12,1,12,0,0,0,3,3
LÓPEZ,Rafael,SBO,31,0,5,1,0,0,2,6,0.161,0.194,0.161,0.355,0,0,11,0,0,0,0,1
MACIAS,Leyan,IRA,5,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,5,0,0,0,0,0
MACÍAS,Yelco,IRA,50,2,6,2,0,0,3,8,0.120,0.160,0.200,0.360,4,1,30,0,0,0,0,1
MADRIGAL,Oric,MAR,17,5,2,1,0,0,0,3,0.118,0.176,0.250,0.426,3,0,7,1,0,1,0,0
MALED,Guillem,SBO,47,9,13,2,0,0,4,15,0.277,0.319,0.397,0.716,10,0,8,2,1,1,0,0
MARRERO,José,VIL,91,16,32,8,1,0,10,42,0.352,0.462,0.419,0.881,11,1,18,1,2,0,1,0
MARTINEZ,Pau,ANT,20,5,7,0,0,0,3,7,0.350,0.350,0.458,0.808,2,2,6,0,0,0,1,0
MARTÍN,Jorge,MIR,54,10,11,1,1,0,6,14,0.204,0.259,0.368,0.627,7,7,15,1,0,3,3,1
MARTÍNEZ,Francisco,IRA,68,9,19,3,1,1,11,27,0.279,0.397,0.378,0.775,11,1,16,1,2,0,3,1
MATA SALAZAR,Juan Carlos,ANT,26,6,13,3,0,0,8,16,0.500,0.615,0.533,1.148,2,1,3,1,1,0,0,0
MAZÓN,Lluc,VIL,0,1,0,0,0,0,1,0,0.000,0.000,1.000,1.000,1,0,0,0,0,0,0,0
MEEHAN,David,VIL,64,8,18,7,0,0,7,25,0.281,0.391,0.333,0.724,3,2,20,1,0,1,1,1
MENDOZA,Ricardo,MAR,43,19,18,4,1,2,14,30,0.419,0.698,0.545,1.243,10,2,5,4,0,0,0,0
MENDOZA,Willian,VIL,62,7,15,6,0,0,5,21,0.242,0.339,0.365,0.704,9,3,20,2,0,1,0,0
MERÁN,Ángel,BCN,44,5,4,0,0,0,3,4,0.091,0.091,0.184,0.275,4,1,11,0,0,1,1,2
MINAYA,Brady,VIL,9,3,3,0,0,0,1,3,0.333,0.333,0.500,0.833,2,1,3,0,0,0,0,0
MIRANDA,Javier,VIL,6,0,2,0,0,0,0,2,0.333,0.333,0.429,0.762,1,0,3,0,0,0,0,1
MODREGO,Iñaki,TOR,15,1,3,0,0,0,0,3,0.200,0.200,0.294,0.494,2,0,8,0,0,1,1,0
MONTAÑO,Héctor,MIR,3,0,0,0,0,0,0,0,0.000,0.000,0.250,0.250,1,0,1,0,0,0,0,0
MONTERO BONILLA,Okaury,TOR,54,11,15,2,2,2,11,27,0.278,0.500,0.400,0.900,5,6,17,0,0,0,2,3
MONTIEL,Richard,MAR,83,27,34,9,0,4,18,55,0.410,0.663,0.467,1.130,6,3,9,3,0,0,0,0
MONZÓN,Javier,INA,91,36,30,11,1,3,30,52,0.330,0.571,0.475,1.046,25,2,11,0,2,0,14,1
MORUA,Martin,MAR,13,2,3,0,0,0,6,3,0.231,0.231,0.286,0.517,1,0,1,0,0,0,0,0
MOYA,Aleix,VIL,68,11,21,5,2,0,12,30,0.309,0.441,0.342,0.783,2,2,19,2,1,1,1,0
MUJICA,Ronaldo,INA,40,14,12,1,0,0,5,13,0.300,0.325,0.408,0.733,8,0,7,1,1,1,0,0
NAZAR,Ricardo,NAV,19,2,3,1,0,0,3,4,0.158,0.211,0.273,0.484,3,0,4,0,0,0,0,0
NIÑO,Denny,SBO,83,8,19,5,0,2,19,30,0.229,0.361,0.371,0.732,16,4,16,0,2,0,1,0
NÚÑEZ,Cristopher,BCN,73,10,10,1,1,0,10,13,0.137,0.178,0.250,0.428,10,1,23,1,0,1,2,1
OCHOA,Blake,AST,80,18,27,5,0,3,19,41,0.338,0.513,0.455,0.968,15,3,14,1,1,0,0,1
OCHOA,Iker,IRA,9,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,9,0,0,0,0,0
ONIEVA,Iker,IRA,51,7,10,0,1,0,4,12,0.196,0.235,0.379,0.614,3,12,24,0,0,0,11,2
OROZCO DOCIMO,Martin alejandro,BCN,3,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
OTAZU,Erik,NAV,38,5,8,0,0,0,3,8,0.211,0.211,0.225,0.436,0,1,10,0,1,0,0,0
PALMA,Sergi,SBO,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
PERALES,Christian,MIR,10,1,1,0,1,0,1,3,0.100,0.300,0.250,0.550,1,1,7,1,0,0,0,0
PERES,Ian,MAR,94,26,24,8,0,4,21,44,0.255,0.468,0.327,0.795,9,2,14,1,2,0,0,0
PEÑA,Andrés,ANT,5,3,2,2,0,0,0,4,0.400,0.800,0.571,1.371,2,0,1,0,0,0,0,0
PEÑA,Luis,MIR,79,11,20,6,1,0,15,28,0.253,0.354,0.326,0.680,7,2,14,7,1,2,0,1
PEÑA,Víctor,ANT,16,2,2,1,0,0,2,3,0.125,0.188,0.176,0.364,1,0,11,0,0,1,0,0
PEÑA,Ángel,NAV,28,3,6,0,0,0,2,6,0.214,0.214,0.214,0.428,0,0,4,0,0,0,1,1
PIDAL,Iruña,TOR,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
PINILLA,Pablo,MIR,62,8,8,0,0,0,2,8,0.129,0.129,0.229,0.358,7,1,24,1,0,0,0,1
PUEYO,Pablo,MIR,67,10,18,1,1,0,9,21,0.269,0.313,0.432,0.745,15,5,18,0,1,3,0,2
PÉREZ,Adrián,VIL,75,12,14,0,1,0,10,16,0.187,0.213,0.340,0.553,15,3,20,1,1,1,3,1
PÉREZ,Diego,TOR,48,7,8,0,0,0,2,8,0.167,0.167,0.200,0.367,1,1,13,1,0,0,4,0
PÉREZ,Hachel,TOR,31,3,9,0,0,0,7,9,0.290,0.290,0.415,0.705,7,1,10,3,2,1,1,0
PÉREZ,Maddiel,VIL,81,16,25,3,0,0,17,28,0.309,0.346,0.398,0.744,10,4,4,2,3,1,0,1
QUINTANA,Leirán,MIR,85,24,32,7,5,0,21,49,0.376,0.576,0.427,1.003,5,4,12,4,2,0,0,1
QUINTANA,Samuel,AST,0,1,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
RAMOS,Luís,ANT,5,0,1,0,0,0,2,1,0.200,0.200,0.200,0.400,0,0,1,0,0,0,0,0
RAMÍREZ,Giovanni,INA,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
REDÍN,Iñaki,TOR,59,3,10,3,0,0,5,13,0.169,0.220,0.194,0.414,2,0,29,1,1,0,0,0
REYES CORREA,Víctor Enmanuel,NAV,19,2,5,1,1,0,4,8,0.263,0.421,0.263,0.684,0,0,4,1,0,0,0,0
RIVERO,Tommy,ANT,75,21,27,2,1,0,13,31,0.360,0.413,0.500,0.913,21,1,8,0,1,1,11,2
RODRIGUEZ REYES,Leomartires,MAR,92,31,34,14,2,3,29,61,0.370,0.663,0.439,1.102,11,2,5,1,2,1,3,1
RODRIGUEZ,Maickell,ANT,102,17,31,7,1,0,20,40,0.304,0.392,0.379,0.771,9,4,10,4,1,0,0,1
RODRÍGUEZ,Edgar,AST,68,19,30,9,2,0,20,43,0.441,0.632,0.518,1.150,12,1,4,0,2,1,5,3
RODRÍGUEZ,Iverson,TOR,26,3,1,0,0,0,0,1,0.038,0.038,0.074,0.112,1,0,12,0,0,0,1,0
RODRÍGUEZ,Luís,MAR,85,29,34,8,0,1,18,45,0.400,0.529,0.464,0.993,9,2,9,1,1,0,2,1
RODRÍGUEZ,Michel,AST,73,18,12,1,0,1,9,16,0.164,0.219,0.347,0.566,19,3,5,4,3,0,0,0
RONDÓN,Edgar,AST,67,21,20,2,0,0,8,22,0.299,0.328,0.515,0.843,26,4,13,0,0,0,7,1
ROS,Roberto,ANT,3,0,0,0,0,0,2,0,0.000,0.000,0.500,0.500,3,0,1,0,0,0,0,0
ROSARIO,Randul,NAV,53,5,15,3,0,0,3,18,0.283,0.340,0.345,0.685,4,1,5,1,0,0,3,0
RUIZ,Raudis,TOR,40,6,8,2,0,0,6,10,0.200,0.250,0.220,0.470,1,0,1,2,0,0,2,1
RUÍZ,Michael,TOR,26,5,8,1,0,0,4,9,0.308,0.346,0.387,0.733,4,0,10,1,1,1,1,0
SAARVO,Juho,BCN,3,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,2,0,0,0,0,0
SALAS,Eusebio,SBO,95,25,26,3,2,2,14,39,0.274,0.411,0.405,0.816,17,4,15,3,0,0,10,2
SAN MARTÍN,Jon,NAV,65,12,15,3,1,2,6,26,0.231,0.400,0.378,0.778,13,3,18,0,1,0,3,3
SAN MIGUEL,Diego,IRA,28,4,3,0,0,0,1,3,0.107,0.107,0.219,0.326,4,0,10,0,0,0,2,0
SANDRONE,Nicoló,AST,34,8,6,1,0,0,4,7,0.176,0.206,0.300,0.506,5,1,15,0,0,1,1,1
SANTESTEBAN,Mikel,IRA,63,14,18,2,0,0,3,20,0.286,0.317,0.366,0.683,7,1,10,0,0,0,6,1
SANZ,Jesús,IRA,54,3,10,0,0,0,7,10,0.185,0.185,0.290,0.475,8,0,19,1,0,0,3,1
SECO,David,IRA,7,0,0,0,0,0,0,0,0.000,0.000,0.125,0.125,1,0,4,0,0,0,0,1
SIERRA,Flavio,BCN,17,4,7,0,2,1,4,14,0.412,0.824,0.474,1.298,1,1,5,0,0,0,0,0
SISNEROS,Yeison,SBO,2,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
SÁENZ,Alejandro,VIL,31,5,10,1,1,0,5,13,0.323,0.419,0.371,0.790,3,0,2,0,1,1,2,2
SÁNCHEZ,Francisco,VIL,0,1,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
SÁNCHEZ,Izan,IRA,37,4,6,0,1,0,2,8,0.162,0.216,0.244,0.460,4,0,15,1,0,0,2,0
SÁNCHEZ,Javier,ANT,1,1,0,0,0,0,0,0,0.000,0.000,0.800,0.800,3,1,0,1,0,0,0,0
SÁNCHEZ,Josías,TOR,47,7,12,1,0,1,7,16,0.255,0.340,0.302,0.642,3,1,15,3,2,0,0,0
TERRONES,Damian,ANT,1,1,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
TORREALBA,José,BCN,65,8,14,2,1,0,11,18,0.215,0.277,0.342,0.619,10,3,12,3,1,2,1,2
TORRES,Daniel,ANT,92,21,31,5,1,0,14,38,0.337,0.413,0.465,0.878,19,3,11,0,0,0,9,2
TORRES,Fidel,INA,17,3,3,1,0,0,2,4,0.176,0.235,0.333,0.568,4,0,8,0,0,0,0,0
TORRES,Reiner,BCN,79,20,19,5,1,1,16,29,0.241,0.367,0.417,0.784,22,2,19,2,0,1,2,2
USTARIZ,Jesus,MAR,41,18,13,3,0,4,17,28,0.317,0.683,0.541,1.224,15,5,5,0,0,0,3,0
VALENTÍN,Roberto,VIL,80,20,23,2,1,1,8,30,0.288,0.375,0.436,0.811,19,2,14,2,0,1,4,1
VALERIO,Edison,MAR,69,26,26,8,0,6,31,52,0.377,0.754,0.556,1.310,26,3,6,0,1,0,4,1
VARELA,Adrián,NAV,3,0,0,0,0,0,1,0,0.000,0.000,0.250,0.250,1,0,2,0,0,0,0,0
VARGAS,Isaac,TOR,1,1,1,0,0,0,0,1,1.000,1.000,1.000,2.000,0,0,0,0,0,0,0,0
VARGAS,Miguel,ANT,83,22,18,3,0,0,10,21,0.217,0.253,0.363,0.616,16,3,19,4,0,2,8,2
VARGAS,Rominyer,MIR,3,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
VELASQUEZ,Wilbert,INA,70,19,24,6,1,1,13,35,0.343,0.500,0.434,0.934,12,0,7,2,1,1,2,1
VERNAL TORRES,Rubén Gregorio,MIR,6,0,1,0,0,0,1,1,0.167,0.167,0.167,0.334,0,0,1,0,0,0,0,0
VILLAMAYOR,Pablo,IRA,8,1,1,0,0,0,1,1,0.125,0.125,0.222,0.347,1,0,5,0,0,0,0,0
VÁSQUEZ,Larry,MIR,30,4,7,0,0,0,4,7,0.233,0.233,0.343,0.576,5,0,6,0,0,1,0,0
