Surname,First Name,Team,AB,R,H,H2,H3,HR,RBI,TB,AVG,SLG,OBP,OPS,BB,HBP,SO,GDP,SF,SH,SB,CS
FIGUEREDO,Rodolfo,SBO,3,0,0,0,0,0,0,0,0.000,0.000,0.400,0.400,2,0,0,0,0,0,0,0
FLORES BASTIDAS,Diego Alejandro,ANT,3,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,3,0,0,1,0,0
FLORES,Jeifer,SBO,93,7,18,2,0,0,6,20,0.194,0.215,0.296,0.511,9,5,24,1,1,0,1,0
FRANCO,Jorge,AST,1,1,0,0,0,0,0,0,0.000,0.000,0.500,0.500,0,1,1,0,0,0,0,0
FRANCO,Yancarlo,MAR,101,38,37,8,0,9,28,72,0.366,0.713,0.480,1.193,21,1,13,1,0,0,5,1
FRESA,Teudis,NAV,18,0,2,0,0,0,1,2,0.111,0.111,0.105,0.216,0,0,8,1,1,0,0,0
GAINZA,Jeyson,BCN,59,7,22,2,1,1,13,29,0.373,0.492,0.456,0.948,9,0,6,0,0,2,2,0
GALICIA,Luis,AST,10,3,1,0,0,0,1,1,0.100,0.100,0.400,0.500,4,1,2,0,0,1,0,0
GALVÁN,Lesther,MAR,83,21,37,9,0,5,33,61,0.446,0.735,0.515,1.250,8,5,8,4,1,0,1,0
GARCIA,Miguel,IRA,1,0,0,0,0,0,0,0,0.000,0.000,0.500,0.500,1,0,1,0,0,0,0,0
GARCÍA,Carlos,BCN,72,13,21,5,1,0,13,28,0.292,0.389,0.465,0.854,22,3,15,1,2,0,1,4
GARCÍA,Dany,SBO,11,1,0,0,0,0,0,0,0.000,0.000,0.083,0.083,1,0,5,0,0,1,0,0
GARCÍA,Francis,BCN,40,5,11,2,1,0,7,15,0.275,0.375,0.383,0.758,7,0,8,0,0,1,3,1
GARCÍA,Jhon,NAV,97,19,34,6,1,4,23,54,0.351,0.557,0.466,1.023,19,2,16,4,0,0,9,0
GARRUES HERCE,Jon,IRA,21,2,1,0,0,0,1,1,0.048,0.048,0.200,0.248,4,0,9,0,0,1,3,0
GIMÉNEZ,Eric,VIL,79,13,26,5,0,0,14,31,0.329,0.392,0.434,0.826,12,5,9,0,3,3,7,2
GONZALEZ,Cesar,INA,36,6,9,2,0,0,9,11,0.250,0.306,0.317,0.623,4,0,9,1,1,1,0,0
GONZÁLEZ,Daniel,INA,37,9,9,0,0,0,5,9,0.243,0.243,0.356,0.599,7,0,5,2,1,0,1,0
GONZÁLEZ,Henry,VIL,91,26,33,8,4,0,17,49,0.363,0.538,0.430,0.968,11,2,15,0,3,1,10,2
GONZÁLEZ,Iker,VIL,23,5,2,0,0,0,3,2,0.087,0.087,0.276,0.363,5,1,7,0,0,3,0,0
GONZÁLEZ,Luis,BCN,64,9,13,2,0,0,4,15,0.203,0.234,0.301,0.535,9,0,17,2,0,1,9,1
GONZÁLEZ,Maisel,MAR,0,1,0,0,0,0,0,0,0.000,0.000,1.000,1.000,1,0,0,0,0,0,0,0
GONZÁLEZ,Manuel,VIL,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
GONZÁLEZ,Saúl,MAR,7,1,1,0,0,0,1,1,0.143,0.143,0.400,0.543,3,0,4,0,0,0,1,0
GRATERON OLIVO,JOSE ALEJANDRO,ANT,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,1,0,0
GRULLÓN,Aderly,SBO,72,9,21,4,0,1,11,28,0.292,0.389,0.393,0.782,12,0,18,2,0,0,2,1
HERNÁNDEZ BLANCO,Jorge Luis,NAV,3,0,1,0,0,0,0,1,0.333,0.333,0.333,0.666,0,0,0,1,0,0,0,0
HERNÁNDEZ,Braulio,NAV,3,1,1,0,0,0,0,1,0.333,0.333,0.333,0.666,0,0,1,0,0,0,0,0
HERNÁNDEZ,Jonathan,AST,30,9,3,0,0,0,0,3,0.100,0.100,0.386,0.486,12,2,8,3,0,0,0,0
HERNÁNDEZ,Lionel,MIR,66,10,17,7,0,0,9,24,0.258,0.364,0.375,0.739,8,5,10,1,1,0,0,0
INFANTE,Juan,ANT,46,8,11,2,0,0,13,13,0.239,0.283,0.390,0.673,10,2,9,1,1,0,2,0
JIMÉNEZ,Diego,MIR,1,0,0,0,0,0,1,0,0.000,0.000,0.000,0.000,0,0,0,0,1,0,0,0
JIMÉNEZ,Oriol,VIL,1,0,0,0,0,0,0,0,0.000,0.000,0.667,0.667,2,0,1,0,0,0,0,0
JIRÓN,Miguel,MIR,3,1,1,1,0,0,0,2,0.333,0.667,0.333,1.000,0,0,1,0,0,0,0,0
KINGSLEY,Francisco,TOR,12,0,4,0,0,0,2,4,0.333,0.333,0.385,0.718,1,0,3,0,0,0,1,1
LARDIN,Miguel,SBO,23,2,5,2,0,0,4,7,0.217,0.304,0.367,0.671,4,2,7,0,1,0,1,0
LERTXUNDI,Pablo,NAV,34,5,3,0,1,0,1,5,0.088,0.147,0.262,0.409,8,0,17,0,0,0,1,0
LEYVA,Lázaro,INA,60,12,15,4,0,2,9,25,0.250,0.417,0.375,0.792,9,3,15,0,0,0,0,1
LINARES,Josué,NAV,73,9,22,1,0,3,17,32,0.301,0.438,0.407,0.845,7,6,26,0,0,0,1,0
LUCIANO,Bladimir,BCN,22,1,8,0,0,0,3,8,0.364,0.364,0.391,0.755,1,0,5,0,0,0,2,0
LUGO,Eudi,ANT,17,4,5,3,0,0,3,8,0.294,0.471,0.400,0.871,3,0,5,0,0,0,0,0
LÓPEZ,Elvinyer,BCN,42,7,11,3,0,0,5,14,0.262,0.333,0.373,0.706,6,2,7,1,1,0,2,0
LÓPEZ,Juan,ANT,17,2,5,0,0,0,1,5,0.294,0.294,0.368,0.662,1,1,7,1,0,0,0,0
LÓPEZ,Luís,MIR,96,21,20,1,2,0,14,25,0.208,0.260,0.371,0.631,11,15,14,1,2,1,4,1
LÓPEZ,Marco,MIR,103,19,36,5,2,0,13,45,0.350,0.437,0.429,0.866,14,1,14,0,1,0,4,3
LÓPEZ,Rafael,SBO,33,0,5,1,0,0,2,6,0.152,0.182,0.152,0.334,0,0,12,0,0,0,0,1
MACIAS,Leyan,IRA,5,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,5,0,0,0,0,0
MACÍAS,Yelco,IRA,56,2,6,2,0,0,3,8,0.107,0.143,0.180,0.323,4,1,33,0,0,0,0,2
MADRIGAL,Oric,MAR,17,5,2,1,0,0,0,3,0.118,0.176,0.250,0.426,3,0,7,1,0,1,0,0
MALED,Guillem,SBO,54,9,14,3,0,0,4,17,0.259,0.315,0.379,0.694,11,0,10,4,1,1,0,0
MARRERO,José,VIL,108,18,37,11,1,0,13,50,0.343,0.463,0.403,0.866,11,2,21,1,3,0,1,0
MARTINEZ,Pau,ANT,20,5,7,0,0,0,3,7,0.350,0.350,0.458,0.808,2,2,6,0,0,0,1,0
MARTÍN,Jorge,MIR,62,10,13,1,1,0,6,16,0.210,0.258,0.355,0.613,7,7,18,1,0,3,3,1
MARTÍNEZ,Francisco,IRA,75,10,21,3,1,1,11,29,0.280,0.387,0.385,0.772,13,1,18,1,2,0,5,1
MATA SALAZAR,Juan Carlos,ANT,26,6,13,3,0,0,8,16,0.500,0.615,0.533,1.148,2,1,3,1,1,0,0,0
MAZÓN,Lluc,VIL,0,1,0,0,0,0,1,0,0.000,0.000,1.000,1.000,1,0,0,0,0,0,0,0
MEEHAN,David,VIL,64,8,18,7,0,0,7,25,0.281,0.391,0.333,0.724,3,2,20,1,0,1,1,1
MENDOZA,Ricardo,MAR,47,20,18,4,1,2,14,30,0.383,0.638,0.532,1.170,13,2,7,4,0,0,0,0
MENDOZA,Willian,VIL,76,9,19,7,0,0,8,26,0.250,0.342,0.387,0.729,13,4,24,2,0,1,0,0
MERÁN,Ángel,BCN,44,5,4,0,0,0,3,4,0.091,0.091,0.184,0.275,4,1,11,0,0,1,1,2
MINAYA,Brady,VIL,9,3,3,0,0,0,1,3,0.333,0.333,0.500,0.833,2,1,3,0,0,0,0,0
MIRANDA,Javier,VIL,6,0,2,0,0,0,0,2,0.333,0.333,0.429,0.762,1,0,3,0,0,0,0,1
MODREGO,Iñaki,TOR,15,1,3,0,0,0,0,3,0.200,0.200,0.294,0.494,2,0,8,0,0,1,1,0
MONTAÑO,Héctor,MIR,3,0,0,0,0,0,0,0,0.000,0.000,0.250,0.250,1,0,1,0,0,0,0,0
MONTERO BONILLA,Okaury,TOR,62,17,21,3,4,3,17,41,0.339,0.661,0.453,1.114,6,7,17,0,0,0,4,3
MONTIEL,Richard,MAR,84,27,34,9,0,4,18,55,0.405,0.655,0.462,1.117,6,3,9,3,0,0,0,0
MONZÓN,Javier,INA,106,39,35,11,1,4,33,60,0.330,0.566,0.463,1.029,26,2,15,0,2,0,15,3
MORUA,Martin,MAR,13,2,3,0,0,0,6,3,0.231,0.231,0.286,0.517,1,0,1,0,0,0,0,0
MOYA,Aleix,VIL,86,11,25,5,2,0,12,34,0.291,0.395,0.319,0.714,2,2,27,2,1,1,2,0
MUJICA,Ronaldo,INA,44,14,12,1,0,0,5,13,0.273,0.295,0.377,0.672,8,0,10,1,1,2,0,0
MUÑOZ,Ibai,NAV,5,1,1,0,0,0,0,1,0.200,0.200,0.333,0.533,1,0,2,0,0,0,1,1
NAZAR,Ricardo,NAV,22,2,5,1,0,0,3,6,0.227,0.273,0.346,0.619,4,0,4,0,0,0,1,0
NIÑO,Denny,SBO,90,8,20,5,0,2,19,31,0.222,0.344,0.363,0.707,17,4,17,0,2,0,1,0
NÚÑEZ,Cristopher,BCN,81,13,11,1,1,0,11,14,0.136,0.173,0.247,0.420,11,1,25,3,0,1,3,1
OCHOA,Blake,AST,94,22,31,5,0,4,23,48,0.330,0.511,0.467,0.978,21,4,17,1,1,0,0,1
OCHOA,Iker,IRA,13,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,12,0,0,0,0,0
ONIEVA,Iker,IRA,51,7,10,0,1,0,4,12,0.196,0.235,0.379,0.614,3,12,24,0,0,0,11,2
OROZCO DOCIMO,Martin alejandro,BCN,3,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
OTAZU,Erik,NAV,47,5,10,0,0,0,3,10,0.213,0.213,0.224,0.437,0,1,14,0,1,0,0,0
PALMA,Sergi,SBO,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
PERALES,Christian,MIR,16,3,4,2,1,0,1,8,0.250,0.500,0.368,0.868,2,1,8,1,0,0,0,0
PERES,Ian,MAR,101,27,26,8,0,4,21,46,0.257,0.455,0.330,0.785,10,2,15,1,2,0,0,0
PEÑA,Andrés,ANT,5,3,2,2,0,0,0,4,0.400,0.800,0.571,1.371,2,0,1,0,0,0,0,0
PEÑA,Luis,MIR,92,13,24,6,1,0,16,32,0.261,0.348,0.330,0.678,7,3,14,8,1,2,0,1
PEÑA,Víctor,ANT,16,2,2,1,0,0,2,3,0.125,0.188,0.176,0.364,1,0,11,0,0,1,0,0
PEÑA,Ángel,NAV,38,4,8,0,0,0,2,8,0.211,0.211,0.250,0.461,2,0,8,0,0,0,1,2
PIDAL,Iruña,TOR,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
PINILLA,Pablo,MIR,79,14,14,0,0,0,6,14,0.177,0.177,0.270,0.447,8,2,28,1,0,0,0,1
PUEYO,Pablo,MIR,85,17,28,2,1,0,14,32,0.329,0.376,0.463,0.839,17,5,18,1,1,3,2,2
PÉREZ,Adrián,VIL,91,14,18,0,1,0,11,20,0.198,0.220,0.345,0.565,18,3,23,1,1,1,3,1
PÉREZ,Diego,TOR,51,8,9,0,0,0,2,9,0.176,0.176,0.208,0.384,1,1,13,1,0,0,4,0
PÉREZ,Hachel,TOR,39,5,10,0,0,0,7,10,0.256,0.256,0.380,0.636,8,1,11,4,2,1,1,0
PÉREZ,Maddiel,VIL,87,19,28,4,0,0,18,32,0.322,0.368,0.415,0.783,11,5,4,2,3,1,1,1
QUINTANA,Leirán,MIR,103,27,39,7,5,0,25,56,0.379,0.544,0.417,0.961,5,4,16,5,3,0,1,1
QUINTANA,Samuel,AST,0,1,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
RAMOS,Luís,ANT,5,0,1,0,0,0,2,1,0.200,0.200,0.200,0.400,0,0,1,0,0,0,0,0
RAMÍREZ,Giovanni,INA,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
REDÍN,Iñaki,TOR,65,6,13,4,1,0,8,19,0.200,0.292,0.243,0.535,4,0,29,1,1,0,0,0
REYES CORREA,Víctor Enmanuel,NAV,23,2,5,1,1,0,4,8,0.217,0.348,0.217,0.565,0,0,7,1,0,0,0,0
RIVERO,Tommy,ANT,75,21,27,2,1,0,13,31,0.360,0.413,0.500,0.913,21,1,8,0,1,1,11,2
RODRIGUEZ REYES,Leomartires,MAR,100,33,37,15,2,4,32,68,0.370,0.680,0.440,1.120,12,2,6,1,2,1,3,1
RODRIGUEZ,Maickell,ANT,102,17,31,7,1,0,20,40,0.304,0.392,0.379,0.771,9,4,10,4,1,0,0,1
RODRÍGUEZ,Edgar,AST,91,23,39,11,2,1,27,57,0.429,0.626,0.505,1.131,14,2,6,0,2,1,6,3
RODRÍGUEZ,Iverson,TOR,26,3,1,0,0,0,0,1,0.038,0.038,0.074,0.112,1,0,12,0,0,0,1,0
RODRÍGUEZ,Luís,MAR,92,30,36,9,0,1,19,48,0.391,0.522,0.457,0.979,10,2,10,1,1,0,2,1
RODRÍGUEZ,Michel,AST,91,22,20,4,0,1,12,27,0.220,0.297,0.375,0.672,21,4,5,5,4,0,0,0
RONDÓN,Edgar,AST,72,22,20,2,0,0,8,22,0.278,0.306,0.505,0.811,29,4,14,0,0,0,7,1
ROS,Roberto,ANT,3,0,0,0,0,0,2,0,0.000,0.000,0.500,0.500,3,0,1,0,0,0,0,0
ROSARIO,Randul,NAV,57,5,15,3,0,0,3,18,0.263,0.316,0.323,0.639,4,1,6,1,0,0,3,0
RUIZ,Raudis,TOR,40,6,8,2,0,0,6,10,0.200,0.250,0.220,0.470,1,0,1,2,0,0,2,1
RUÍZ,Michael,TOR,30,5,9,1,0,0,5,10,0.300,0.333,0.389,0.722,5,0,10,1,1,1,1,0
SAARVO,Juho,BCN,3,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,2,0,0,0,0,0
SALAS,Eusebio,SBO,100,26,26,3,2,2,14,39,0.260,0.390,0.393,0.783,18,4,17,3,0,0,10,2
SAN MARTÍN,Jon,NAV,73,13,17,3,1,2,6,28,0.233,0.384,0.374,0.758,14,3,21,0,1,0,3,3
SAN MIGUEL,Diego,IRA,28,4,3,0,0,0,1,3,0.107,0.107,0.219,0.326,4,0,10,0,0,0,2,0
SANDRONE,Nicoló,AST,39,9,7,1,0,0,5,8,0.179,0.205,0.289,0.494,5,1,17,0,0,1,1,1
SANTESTEBAN,Mikel,IRA,70,18,19,3,0,0,3,22,0.271,0.314,0.363,0.677,9,1,12,0,0,0,7,1
SANZ,Jesús,IRA,54,3,10,0,0,0,7,10,0.185,0.185,0.290,0.475,8,0,19,1,0,0,3,1
SAURA MUNARRIZ,Javier,NAV,2,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
SECO,David,IRA,13,0,0,0,0,0,0,0,0.000,0.000,0.133,0.133,2,0,9,0,0,0,0,1
SIERRA,Flavio,BCN,17,4,7,0,2,1,4,14,0.412,0.824,0.474,1.298,1,1,5,0,0,0,0,0
SISNEROS,Yeison,SBO,2,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
SÁENZ,Alejandro,VIL,31,5,10,1,1,0,5,13,0.323,0.419,0.371,0.790,3,0,2,0,1,1,2,2
SÁNCHEZ,Francisco,VIL,0,1,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
SÁNCHEZ,Izan,IRA,37,4,6,0,1,0,2,8,0.162,0.216,0.244,0.460,4,0,15,1,0,0,2,0
SÁNCHEZ,Javier,ANT,1,1,0,0,0,0,0,0,0.000,0.000,0.800,0.800,3,1,0,1,0,0,0,0
SÁNCHEZ,Josías,TOR,47,7,12,1,0,1,7,16,0.255,0.340,0.302,0.642,3,1,15,3,2,0,0,0
TERRONES,Damian,ANT,1,1,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
TORREALBA,José,BCN,74,9,18,3,1,0,12,23,0.243,0.311,0.360,0.671,11,3,12,4,1,2,1,2
TORRES,Daniel,ANT,92,21,31,5,1,0,14,38,0.337,0.413,0.465,0.878,19,3,11,0,0,0,9,2
TORRES,Fidel,INA,18,3,3,1,0,0,2,4,0.167,0.222,0.318,0.540,4,0,9,0,0,0,0,0
TORRES,Reiner,BCN,79,20,19,5,1,1,16,29,0.241,0.367,0.417,0.784,22,2,19,2,0,1,2,2
USTARIZ,Jesus,MAR,48,19,14,4,0,4,18,30,0.292,0.625,0.500,1.125,16,5,7,0,1,0,3,0
VALDIVIA,Roldán,MIR,1,1,0,0,0,0,0,0,0.000,0.000,0.500,0.500,1,0,1,0,0,0,1,0
VALENTÍN,Roberto,VIL,85,21,26,2,1,1,10,33,0.306,0.388,0.468,0.856,23,3,15,2,0,1,5,1
VALERIO,Edison,MAR,77,26,28,8,0,6,32,54,0.364,0.701,0.537,1.238,27,3,8,0,1,0,4,1
VARELA,Adrián,NAV,7,0,0,0,0,0,1,0,0.000,0.000,0.222,0.222,2,0,4,0,0,1,0,0
VARGAS,Isaac,TOR,1,1,1,0,0,0,0,1,1.000,1.000,1.000,2.000,0,0,0,0,0,0,0,0
VARGAS,Miguel,ANT,83,22,18,3,0,0,10,21,0.217,0.253,0.363,0.616,16,3,19,4,0,2,8,2
