Surname,First Name,Team,AB,R,H,H2,H3,HR,RBI,TB,AVG,SLG,OBP,OPS,BB,HBP,SO,GDP,SF,SH,SB,CS
CABELLO,José,SBO,92,19,28,5,0,1,20,36,0.304,0.391,0.449,0.840,23,2,9,2,1,0,1,0
CADENAS,Ferrán,VIL,16,2,2,0,0,0,1,2,0.125,0.125,0.176,0.301,1,0,10,0,0,0,0,0
CALVO DOMEÑO,Mateo,IRA,8,2,1,0,1,0,1,3,0.125,0.375,0.417,0.792,4,0,5,0,0,0,1,0
CALVO,Lucas,IRA,92,9,19,5,2,0,8,28,0.207,0.304,0.308,0.612,7,7,23,0,1,0,3,1
CARBONELL,Luis,TOR,33,3,8,1,0,0,4,9,0.242,0.273,0.381,0.654,7,1,2,2,1,0,0,1
CARDINALE,Carlos,IRA,88,15,25,3,0,0,8,28,0.284,0.318,0.319,0.637,5,0,10,3,1,0,8,4
CARMONA,Christopher,NAV,17,1,1,0,0,0,0,1,0.059,0.059,0.111,0.170,1,0,6,1,0,1,1,0
CASO,Antonio,BCN,1,0,0,0,0,0,0,0,0.000,0.000,0.667,0.667,2,0,0,0,0,1,0,0
CASTELL,Mario,SBO,102,17,23,6,0,0,10,29,0.225,0.284,0.368,0.652,21,2,21,2,0,2,4,3
CASTILLO,Alejandro,AST,4,0,0,0,0,0,1,0,0.000,0.000,0.000,0.000,0,0,1,1,0,0,0,0
CASTILLO,Jesús,TOR,93,27,31,7,2,0,18,42,0.333,0.452,0.435,0.887,10,9,14,0,3,1,17,7
CATALÁN,Miguel,VIL,65,14,17,1,1,0,12,20,0.262,0.308,0.424,0.732,9,10,11,2,1,1,1,0
CAYONES,Exicardo,AST,87,15,24,7,1,2,19,39,0.276,0.448,0.432,0.880,26,1,21,2,4,0,6,1
CAÑO,Unai,NAV,38,5,8,3,0,0,0,11,0.211,0.289,0.250,0.539,2,0,18,0,0,1,0,0
CENTENO,Luis,INA,54,14,18,3,1,1,8,26,0.333,0.481,0.439,0.920,9,2,20,0,1,0,5,3
CHAMBERS,Allen,TOR,36,2,4,0,0,0,0,4,0.111,0.111,0.179,0.290,2,1,15,1,0,0,0,1
CHUECA,Héctor,MIR,2,1,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
CLAVIJO,Yoreibert,TOR,83,30,27,5,3,0,7,38,0.325,0.458,0.423,0.881,14,0,5,1,0,0,9,2
COLÓN,Pedro,NAV,65,6,15,1,0,1,6,19,0.231,0.292,0.311,0.603,7,1,23,0,1,0,3,2
COMPRÉS,Luís,TOR,84,16,23,3,2,0,21,30,0.274,0.357,0.454,0.811,28,3,26,2,4,0,10,1
CORDIDO,Cesar,TOR,40,0,12,0,0,0,7,12,0.300,0.300,0.400,0.700,7,1,7,2,2,0,0,0
CORREA,Leopoldo,INA,106,31,45,14,0,4,38,71,0.425,0.670,0.541,1.211,25,3,3,1,1,0,0,0
CORTORREAL,Teudis,TOR,22,3,6,0,0,0,3,6,0.273,0.273,0.385,0.658,3,1,5,0,0,0,0,0
COSTALES,Pablo,ANT,109,32,38,7,7,0,25,59,0.349,0.541,0.455,0.996,23,0,15,0,2,2,9,3
CRUZ,Rafael,MAR,2,2,0,0,0,0,0,0,0.000,0.000,0.333,0.333,1,0,0,0,0,0,0,0
CUEVAS,Franchesco,MAR,2,0,0,0,0,0,0,0,0.000,0.000,0.333,0.333,0,1,2,0,0,0,0,0
CÉSPEDES,Yorking,TOR,48,12,11,1,0,1,9,15,0.229,0.313,0.456,0.769,17,3,13,0,0,3,6,1
DE FREITAS,David,ANT,72,12,24,5,1,0,12,31,0.333,0.431,0.437,0.868,12,2,12,2,1,0,3,1
DECENA,Roibert,AST,104,26,40,14,2,2,25,64,0.385,0.615,0.455,1.070,14,2,10,1,3,0,7,0
DELGADO GONZALEZ,Kevin Javier,TOR,32,7,6,1,0,0,0,7,0.188,0.219,0.212,0.431,0,1,6,1,0,0,0,1
DELGADO,Jonathan,IRA,7,0,0,0,0,0,1,0,0.000,0.000,0.000,0.000,0,0,1,1,0,0,0,0
DOLZ,José,ANT,46,11,11,0,0,0,1,11,0.239,0.239,0.397,0.636,9,3,11,1,0,4,5,2
DOMERO,William,BCN,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
DONNELS,Tanner,AST,103,25,29,9,2,2,30,48,0.282,0.466,0.414,0.880,20,4,18,3,1,1,6,0
DOPAZO,Juan,AST,32,7,8,3,0,0,12,11,0.250,0.344,0.400,0.744,6,2,8,0,0,0,0,2
DÍAZ,Arnaldo,ANT,5,1,2,1,0,0,0,3,0.400,0.600,0.500,1.100,0,1,0,0,0,0,0,0
ESCOLANO,Adrián,IRA,4,1,2,1,0,0,2,3,0.500,0.750,0.667,1.417,2,0,0,0,0,0,1,0
ESCOLANO,Héctor,NAV,79,11,21,2,0,0,7,23,0.266,0.291,0.389,0.680,12,4,17,1,0,0,7,0
ESPEJO,Eloi,ANT,7,1,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,5,0,0,0,1,0
ESPEJO,Nacho,ANT,6,2,1,0,0,0,1,1,0.167,0.167,0.167,0.334,0,0,3,0,0,1,1,0
FEBLES,Emmanuel,AST,97,26,37,12,0,0,18,49,0.381,0.505,0.484,0.989,20,2,6,5,3,2,0,1
FERREIRA,Daniel,IRA,42,5,13,1,2,0,5,18,0.310,0.429,0.431,0.860,5,4,10,1,0,0,2,3
FIGARO,Franklin,BCN,87,17,26,2,0,0,14,28,0.299,0.322,0.479,0.801,27,3,18,3,0,1,2,3
FIGUEREDO,Rodolfo,SBO,3,0,0,0,0,0,0,0,0.000,0.000,0.400,0.400,2,0,0,0,0,0,0,0
FLORES BASTIDAS,Diego Alejandro,ANT,5,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,5,0,0,1,0,0
FLORES,Jeifer,SBO,100,8,22,2,0,0,9,24,0.220,0.240,0.314,0.554,10,5,25,1,3,0,1,0
FRANCO,Jorge,AST,1,1,0,0,0,0,0,0,0.000,0.000,0.500,0.500,0,1,1,0,0,0,0,0
FRANCO,Yancarlo,MAR,106,42,39,9,0,9,33,75,0.368,0.708,0.489,1.197,24,2,13,1,1,0,8,1
FRESA,Teudis,NAV,18,0,2,0,0,0,1,2,0.111,0.111,0.105,0.216,0,0,8,1,1,0,0,0
GAINZA,Jeyson,BCN,68,7,24,2,1,1,15,31,0.353,0.456,0.436,0.892,10,0,8,0,0,2,2,0
GALICIA,Luis,AST,10,3,1,0,0,0,1,1,0.100,0.100,0.400,0.500,4,1,2,0,0,1,0,0
GALVÁN,Lesther,MAR,88,26,39,10,0,5,35,64,0.443,0.727,0.528,1.255,12,5,9,4,1,0,1,0
GARCIA,Miguel,IRA,1,0,0,0,0,0,0,0,0.000,0.000,0.500,0.500,1,0,1,0,0,0,0,0
GARCÍA,Carlos,BCN,79,14,22,5,1,0,15,29,0.278,0.367,0.459,0.826,25,3,17,1,2,0,1,4
GARCÍA,Dany,SBO,21,2,2,0,0,0,1,2,0.095,0.095,0.208,0.303,3,0,6,0,0,1,1,1
GARCÍA,Francis,BCN,40,5,11,2,1,0,7,15,0.275,0.375,0.383,0.758,7,0,8,0,0,1,3,1
GARCÍA,Jhon,NAV,97,19,34,6,1,4,23,54,0.351,0.557,0.466,1.023,19,2,16,4,0,0,9,0
GARRUES HERCE,Jon,IRA,25,3,3,0,0,0,1,3,0.120,0.120,0.267,0.387,5,0,11,0,0,2,4,1
GIMÉNEZ,Eric,VIL,79,13,26,5,0,0,14,31,0.329,0.392,0.434,0.826,12,5,9,0,3,3,7,2
GONZALEZ,Cesar,INA,36,6,9,2,0,0,9,11,0.250,0.306,0.317,0.623,4,0,9,1,1,1,0,0
GONZÁLEZ,Daniel,INA,37,9,9,0,0,0,5,9,0.243,0.243,0.356,0.599,7,0,5,2,1,0,1,0
GONZÁLEZ,Henry,VIL,91,26,33,8,4,0,17,49,0.363,0.538,0.430,0.968,11,2,15,0,3,1,10,2
GONZÁLEZ,Iker,VIL,23,5,2,0,0,0,3,2,0.087,0.087,0.276,0.363,5,1,7,0,0,3,0,0
GONZÁLEZ,Luis,BCN,64,9,13,2,0,0,4,15,0.203,0.234,0.301,0.535,9,0,17,2,0,1,9,1
GONZÁLEZ,Maisel,MAR,0,1,0,0,0,0,0,0,0.000,0.000,1.000,1.000,1,0,0,0,0,0,0,0
GONZÁLEZ,Manuel,VIL,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
GONZÁLEZ,Saúl,MAR,7,1,1,0,0,0,1,1,0.143,0.143,0.400,0.543,3,0,4,0,0,0,1,0
GRATERON OLIVO,JOSE ALEJANDRO,ANT,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,1,0,0
GRULLÓN,Aderly,SBO,83,10,24,4,0,1,13,31,0.289,0.373,0.385,0.758,13,0,22,2,0,0,2,1
HERNÁNDEZ BLANCO,Jorge Luis,NAV,7,0,2,0,0,0,0,2,0.286,0.286,0.286,0.572,0,0,0,2,0,0,0,0
HERNÁNDEZ,Braulio,NAV,3,1,1,0,0,0,0,1,0.333,0.333,0.333,0.666,0,0,1,0,0,0,0,0
HERNÁNDEZ,Jonathan,AST,30,9,3,0,0,0,0,3,0.100,0.100,0.386,0.486,12,2,8,3,0,0,0,0
HERNÁNDEZ,Lionel,MIR,66,10,17,7,0,0,9,24,0.258,0.364,0.375,0.739,8,5,10,1,1,0,0,0
INFANTE,Juan,ANT,50,8,11,2,0,0,13,13,0.220,0.260,0.375,0.635,11,2,12,1,1,0,2,0
JIMÉNEZ,Diego,MIR,1,0,0,0,0,0,1,0,0.000,0.000,0.000,0.000,0,0,0,0,1,0,0,0
JIMÉNEZ,Oriol,VIL,1,0,0,0,0,0,0,0,0.000,0.000,0.667,0.667,2,0,1,0,0,0,0,0
JIRÓN,Miguel,MIR,3,1,1,1,0,0,0,2,0.333,0.667,0.333,1.000,0,0,1,0,0,0,0,0
KINGSLEY,Francisco,TOR,13,0,4,0,0,0,2,4,0.308,0.308,0.400,0.708,1,1,3,0,0,0,1,1
LARDIN,Miguel,SBO,24,2,5,2,0,0,4,7,0.208,0.292,0.355,0.647,4,2,7,0,1,0,1,0
LERTXUNDI,Pablo,NAV,34,5,3,0,1,0,1,5,0.088,0.147,0.262,0.409,8,0,17,0,0,0,1,0
LEYVA,Lázaro,INA,60,12,15,4,0,2,9,25,0.250,0.417,0.375,0.792,9,3,15,0,0,0,0,1
LINARES,Josué,NAV,73,9,22,1,0,3,17,32,0.301,0.438,0.407,0.845,7,6,26,0,0,0,1,0
LUCIANO,Bladimir,BCN,22,1,8,0,0,0,3,8,0.364,0.364,0.391,0.755,1,0,5,0,0,0,2,0
LUGO,Eudi,ANT,17,4,5,3,0,0,3,8,0.294,0.471,0.400,0.871,3,0,5,0,0,0,0,0
LÓPEZ,Elvinyer,BCN,42,7,11,3,0,0,5,14,0.262,0.333,0.373,0.706,6,2,7,1,1,0,2,0
LÓPEZ,Juan,ANT,17,2,5,0,0,0,1,5,0.294,0.294,0.368,0.662,1,1,7,1,0,0,0,0
LÓPEZ,Luís,MIR,106,23,24,2,3,0,16,32,0.226,0.302,0.373,0.675,11,15,16,1,2,1,4,1
LÓPEZ,Marco,MIR,113,23,42,6,2,0,14,52,0.372,0.460,0.442,0.902,14,1,15,0,1,0,5,4
LÓPEZ,Rafael,SBO,33,0,5,1,0,0,2,6,0.152,0.182,0.176,0.358,1,0,12,0,0,0,0,1
MACIAS,Leyan,IRA,7,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,7,0,0,0,0,0
MACÍAS,Yelco,IRA,59,3,6,2,0,0,3,8,0.102,0.136,0.185,0.321,5,1,34,0,0,0,0,2
MADRIGAL,Oric,MAR,17,5,2,1,0,0,0,3,0.118,0.176,0.250,0.426,3,0,7,1,0,1,0,0
MALED,Guillem,SBO,62,14,19,4,0,0,5,23,0.306,0.371,0.421,0.792,13,0,10,4,1,1,0,0
MARRERO,José,VIL,108,18,37,11,1,0,13,50,0.343,0.463,0.403,0.866,11,2,21,1,3,0,1,0
MARTINEZ,Pau,ANT,27,7,8,0,0,0,4,8,0.296,0.296,0.424,0.720,4,2,9,0,0,0,1,0
MARTÍN,Jorge,MIR,63,10,13,1,1,0,6,16,0.206,0.254,0.351,0.605,7,7,19,1,0,3,3,1
MARTÍNEZ,Francisco,IRA,83,11,23,3,1,1,13,31,0.277,0.373,0.386,0.759,15,1,19,1,2,0,6,1
MATA SALAZAR,Juan Carlos,ANT,32,6,15,4,0,0,9,19,0.469,0.594,0.500,1.094,2,1,3,2,1,0,0,0
MAZÓN,Lluc,VIL,0,1,0,0,0,0,1,0,0.000,0.000,1.000,1.000,1,0,0,0,0,0,0,0
MEEHAN,David,VIL,64,8,18,7,0,0,7,25,0.281,0.391,0.333,0.724,3,2,20,1,0,1,1,1
MENDOZA,Ricardo,MAR,53,20,22,4,1,2,17,34,0.415,0.642,0.557,1.199,15,2,7,4,0,0,0,0
MENDOZA,Willian,VIL,76,9,19,7,0,0,8,26,0.250,0.342,0.387,0.729,13,4,24,2,0,1,0,0
MERÁN,Ángel,BCN,44,5,4,0,0,0,3,4,0.091,0.091,0.184,0.275,4,1,11,0,0,1,1,2
MINAYA,Brady,VIL,9,3,3,0,0,0,1,3,0.333,0.333,0.500,0.833,2,1,3,0,0,0,0,0
MIRANDA,Javier,VIL,6,0,2,0,0,0,0,2,0.333,0.333,0.429,0.762,1,0,3,0,0,0,0,1
MODREGO,Iñaki,TOR,19,2,3,0,0,0,0,3,0.158,0.158,0.360,0.518,4,2,9,0,0,1,1,1
MONTAÑO,Héctor,MIR,3,0,0,0,0,0,0,0,0.000,0.000,0.250,0.250,1,0,1,0,0,0,0,0
MONTERO BONILLA,Okaury,TOR,71,20,26,4,4,4,20,50,0.366,0.704,0.471,1.175,7,7,17,0,0,0,5,4
MONTIEL,Richard,MAR,85,28,35,9,0,4,19,56,0.412,0.659,0.468,1.127,6,3,9,3,0,0,0,0
MONZÓN,Javier,INA,106,39,35,11,1,4,33,60,0.330,0.566,0.463,1.029,26,2,15,0,2,0,15,3
MORUA,Martin,MAR,13,2,3,0,0,0,6,3,0.231,0.231,0.286,0.517,1,0,1,0,0,0,0,0
MOYA,Aleix,VIL,86,11,25,5,2,0,12,34,0.291,0.395,0.319,0.714,2,2,27,2,1,1,2,0
MUJICA,Ronaldo,INA,44,14,12,1,0,0,5,13,0.273,0.295,0.377,0.672,8,0,10,1,1,2,0,0
MUÑOZ,Ibai,NAV,5,1,1,0,0,0,0,1,0.200,0.200,0.333,0.533,1,0,2,0,0,0,1,1
NAZAR,Ricardo,NAV,27,2,6,1,0,0,3,7,0.222,0.259,0.323,0.582,4,0,6,0,0,0,1,0
NIÑO,Denny,SBO,99,11,26,7,0,2,27,39,0.263,0.394,0.390,0.784,18,4,17,1,2,0,1,0
NÚÑEZ,Cristopher,BCN,88,14,11,1,1,0,11,14,0.125,0.159,0.245,0.404,12,2,29,3,0,1,3,1
OCHOA,Blake,AST,94,22,31,5,0,4,23,48,0.330,0.511,0.467,0.978,21,4,17,1,1,0,0,1
OCHOA,Iker,IRA,13,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,12,0,0,0,0,0
OLMO TORRES,Yago,ANT,3,0,2,0,0,0,1,2,0.667,0.667,0.667,1.334,0,0,1,0,0,0,0,0
ONIEVA,Iker,IRA,51,7,10,0,1,0,4,12,0.196,0.235,0.379,0.614,3,12,24,0,0,0,11,2
OROZCO DOCIMO,Martin alejandro,BCN,5,0,1,0,0,0,0,1,0.200,0.200,0.333,0.533,1,0,0,0,0,0,0,0
OTAZU,Erik,NAV,48,5,10,0,0,0,3,10,0.208,0.208,0.220,0.428,0,1,15,0,1,0,0,0
PALMA,Sergi,SBO,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
PERALES,Christian,MIR,16,3,4,2,1,0,1,8,0.250,0.500,0.368,0.868,2,1,8,1,0,0,0,0
PERES,Ian,MAR,109,29,29,8,0,6,29,55,0.266,0.505,0.331,0.836,10,2,15,2,3,0,0,0
PEÑA,Andrés,ANT,5,3,2,2,0,0,0,4,0.400,0.800,0.571,1.371,2,0,1,0,0,0,0,0
PEÑA,Luis,MIR,96,13,24,6,1,0,16,32,0.250,0.333,0.318,0.651,7,3,15,8,1,2,0,1
PEÑA,Víctor,ANT,16,2,2,1,0,0,2,3,0.125,0.188,0.176,0.364,1,0,11,0,0,1,0,0
PEÑA,Ángel,NAV,44,4,9,0,0,0,2,9,0.205,0.205,0.239,0.444,2,0,9,0,0,0,1,2
PIDAL,Iruña,TOR,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
PINILLA,Pablo,MIR,84,16,15,0,0,0,7,15,0.179,0.179,0.289,0.468,11,2,30,1,0,0,0,2
PUEYO,Pablo,MIR,91,18,28,2,1,0,14,32,0.308,0.352,0.448,0.800,19,5,20,1,1,3,2,2
PÉREZ,Adrián,VIL,91,14,18,0,1,0,11,20,0.198,0.220,0.345,0.565,18,3,23,1,1,1,3,1
PÉREZ,Diego,TOR,51,8,9,0,0,0,2,9,0.176,0.176,0.208,0.384,1,1,13,1,0,0,4,0
PÉREZ,Hachel,TOR,45,5,10,0,0,0,7,10,0.222,0.222,0.362,0.584,10,1,11,5,2,1,1,0
PÉREZ,Maddiel,VIL,87,19,28,4,0,0,18,32,0.322,0.368,0.415,0.783,11,5,4,2,3,1,1,1
QUINTANA,Leirán,MIR,110,27,40,7,5,0,27,57,0.364,0.518,0.402,0.920,5,4,18,5,3,0,1,1
QUINTANA,Samuel,AST,0,1,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
RAMOS,Luís,ANT,5,0,1,0,0,0,2,1,0.200,0.200,0.200,0.400,0,0,1,0,0,0,0,0
RAMÍREZ,Giovanni,INA,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
REDÍN,Iñaki,TOR,73,6,16,6,1,0,9,24,0.219,0.329,0.256,0.585,4,0,33,1,1,0,0,0
REYES CORREA,Víctor Enmanuel,NAV,28,2,6,1,1,0,4,9,0.214,0.321,0.214,0.535,0,0,8,1,0,0,0,0
RIVERO,Tommy,ANT,75,21,27,2,1,0,13,31,0.360,0.413,0.500,0.913,21,1,8,0,1,1,11,2
RODRIGUEZ REYES,Leomartires,MAR,108,39,40,16,2,4,33,72,0.370,0.667,0.449,1.116,15,2,6,1,2,1,5,1
RODRIGUEZ,Maickell,ANT,112,19,35,8,2,0,22,47,0.313,0.420,0.381,0.801,9,4,10,4,1,0,0,1
RODRÍGUEZ,Edgar,AST,91,23,39,11,2,1,27,57,0.429,0.626,0.505,1.131,14,2,6,0,2,1,6,3
RODRÍGUEZ,Iverson,TOR,26,3,1,0,0,0,0,1,0.038,0.038,0.074,0.112,1,0,12,0,0,0,1,0
RODRÍGUEZ,Luís,MAR,100,31,38,9,0,1,19,50,0.380,0.500,0.447,0.947,11,2,11,2,1,0,3,1
RODRÍGUEZ,Michel,AST,91,22,20,4,0,1,12,27,0.220,0.297,0.375,0.672,21,4,5,5,4,0,0,0
RONDÓN,Edgar,AST,72,22,20,2,0,0,8,22,0.278,0.306,0.505,0.811,29,4,14,0,0,0,7,1
ROS,Roberto,ANT,6,1,1,0,0,0,3,1,0.167,0.167,0.500,0.667,3,1,2,0,0,0,0,0
ROSARIO,Randul,NAV,63,5,15,3,0,0,3,18,0.238,0.286,0.294,0.580,4,1,8,1,0,0,3,0
RUIZ,Raudis,TOR,40,6,8,2,0,0,6,10,0.200,0.250,0.220,0.470,1,0,1,2,0,0,2,1
RUÍZ,Michael,TOR,37,7,10,1,0,0,6,11,0.270,0.297,0.341,0.638,5,0,13,1,2,1,1,0
SAARVO,Juho,BCN,3,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,2,0,0,0,0,0
SALAS,Eusebio,SBO,100,26,26,3,2,2,14,39,0.260,0.390,0.393,0.783,18,4,17,3,0,0,10,2
SAN MARTÍN,Jon,NAV,73,13,17,3,1,2,6,28,0.233,0.384,0.374,0.758,14,3,21,0,1,0,3,3
SAN MIGUEL,Diego,IRA,32,5,4,0,1,0,1,6,0.125,0.188,0.222,0.410,4,0,13,0,0,0,2,0
SANDRONE,Nicoló,AST,39,9,7,1,0,0,5,8,0.179,0.205,0.289,0.494,5,1,17,0,0,1,1,1
SANTESTEBAN,Mikel,IRA,79,18,20,4,0,0,4,24,0.253,0.304,0.344,0.648,9,2,19,0,0,0,7,1
SANZ,Jesús,IRA,60,4,11,0,0,0,8,11,0.183,0.183,0.296,0.479,9,1,21,1,1,0,3,1
SAURA MUNARRIZ,Javier,NAV,4,0,0,0,0,0,0,0,0.000,0.000,0.200,0.200,1,0,3,0,0,0,0,0
SECO,David,IRA,13,0,0,0,0,0,0,0,0.000,0.000,0.133,0.133,2,0,9,0,0,0,0,1
SIERRA,Flavio,BCN,17,4,7,0,2,1,4,14,0.412,0.824,0.474,1.298,1,1,5,0,0,0,0,0
SISNEROS,Yeison,SBO,2,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
SÁENZ,Alejandro,VIL,31,5,10,1,1,0,5,13,0.323,0.419,0.371,0.790,3,0,2,0,1,1,2,2
SÁNCHEZ,Francisco,VIL,0,1,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
SÁNCHEZ,Izan,IRA,37,4,6,0,1,0,2,8,0.162,0.216,0.244,0.460,4,0,15,1,0,0,2,0
SÁNCHEZ,Javier,ANT,1,1,0,0,0,0,0,0,0.000,0.000,0.800,0.800,3,1,0,1,0,0,0,0
SÁNCHEZ,Josías,TOR,47,7,12,1,0,1,7,16,0.255,0.340,0.302,0.642,3,1,15,3,2,0,0,0
TERRONES,Damian,ANT,1,1,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
TORREALBA,José,BCN,81,11,21,5,1,0,14,28,0.259,0.346,0.378,0.724,13,3,13,4,1,2,1,2
TORRES,Daniel,ANT,96,22,34,5,1,0,17,41,0.354,0.427,0.471,0.898,19,3,11,0,1,0,9,2
TORRES,Fidel,INA,18,3,3,1,0,0,2,4,0.167,0.222,0.318,0.540,4,0,9,0,0,0,0,0
TORRES,Reiner,BCN,86,21,20,5,1,1,17,30,0.233,0.349,0.411,0.760,23,3,20,2,0,1,2,2
USTARIZ,Jesus,MAR,53,23,16,4,0,4,19,32,0.302,0.604,0.525,1.129,19,7,8,0,1,0,4,0
VALDIVIA,Roldán,MIR,1,1,0,0,0,0,0,0,0.000,0.000,0.500,0.500,1,0,1,0,0,0,1,0
VALENTÍN,Roberto,VIL,85,21,26,2,1,1,10,33,0.306,0.388,0.468,0.856,23,3,15,2,0,1,5,1
VALERIO,Edison,MAR,83,29,30,10,0,6,34,58,0.361,0.699,0.534,1.233,30,3,8,0,2,0,5,1
VARELA,Adrián,NAV,12,0,0,0,0,0,1,0,0.000,0.000,0.143,0.143,2,0,8,0,0,1,0,0
