Surname,First Name,Team,AB,R,H,H2,H3,HR,RBI,TB,AVG,SLG,OBP,OPS,BB,HBP,SO,GDP,SF,SH,SB,CS
CORDIDO,Cesar,TOR,40,0,12,0,0,0,7,12,0.300,0.300,0.400,0.700,7,1,7,2,2,0,0,0
CORREA,Leopoldo,INA,68,24,30,10,0,4,25,52,0.441,0.765,0.562,1.327,18,2,2,1,1,0,0,0
CORTORREAL,Teudis,TOR,22,3,6,0,0,0,3,6,0.273,0.273,0.385,0.658,3,1,5,0,0,0,0,0
COSTALES,Pablo,ANT,76,18,25,7,4,0,21,40,0.329,0.526,0.436,0.962,16,0,13,0,2,2,6,3
CRUZ,Rafael,MAR,2,2,0,0,0,0,0,0,0.000,0.000,0.333,0.333,1,0,0,0,0,0,0,0
CUEVAS,Franchesco,MAR,2,0,0,0,0,0,0,0,0.000,0.000,0.333,0.333,0,1,2,0,0,0,0,0
CÉSPEDES,Yorking,TOR,34,10,9,0,0,1,5,12,0.265,0.353,0.490,0.843,13,2,11,0,0,3,3,1
DE FREITAS,David,ANT,50,9,17,5,1,0,10,24,0.340,0.480,0.443,0.923,8,2,9,0,1,0,1,0
DECENA,Roibert,AST,74,19,30,12,1,2,19,50,0.405,0.676,0.471,1.147,9,1,8,1,1,0,4,0
DELGADO GONZALEZ,Kevin Javier,TOR,9,3,3,1,0,0,0,4,0.333,0.444,0.333,0.777,0,0,1,0,0,0,0,0
DELGADO,Jonathan,IRA,5,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,1,0,0,0,0
DOLZ,José,ANT,39,11,10,0,0,0,1,10,0.256,0.256,0.420,0.676,9,2,11,0,0,3,5,2
DOMERO,William,BCN,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
DONNELS,Tanner,AST,76,20,24,7,2,2,25,41,0.316,0.539,0.418,0.957,12,2,14,3,1,0,3,0
DOPAZO,Juan,AST,24,4,6,3,0,0,12,9,0.250,0.375,0.400,0.775,5,1,6,0,0,0,0,2
ESCOLANO,Héctor,NAV,68,11,17,0,0,0,7,17,0.250,0.250,0.386,0.636,11,4,15,1,0,0,7,0
ESPEJO,Eloi,ANT,7,1,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,5,0,0,0,1,0
ESPEJO,Nacho,ANT,2,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
FEBLES,Emmanuel,AST,65,15,22,8,0,0,12,30,0.338,0.462,0.439,0.901,13,1,3,5,3,1,0,0
FERREIRA,Daniel,IRA,27,3,6,0,1,0,3,8,0.222,0.296,0.382,0.678,4,3,7,1,0,0,1,0
FIGARO,Franklin,BCN,59,14,16,0,0,0,11,16,0.271,0.271,0.488,0.759,23,2,11,1,0,0,2,2
FIGUEREDO,Rodolfo,SBO,3,0,0,0,0,0,0,0,0.000,0.000,0.400,0.400,2,0,0,0,0,0,0,0
FLORES,Jeifer,SBO,68,6,11,1,0,0,4,12,0.162,0.176,0.284,0.460,7,5,19,1,1,0,1,0
FRANCO,Jorge,AST,1,1,0,0,0,0,0,0,0.000,0.000,0.500,0.500,0,1,1,0,0,0,0,0
FRANCO,Yancarlo,MAR,82,29,30,6,0,7,24,57,0.366,0.695,0.464,1.159,14,1,10,1,0,0,2,0
FRESA,Teudis,NAV,18,0,2,0,0,0,1,2,0.111,0.111,0.105,0.216,0,0,8,1,1,0,0,0
GAINZA,Jeyson,BCN,34,5,10,0,1,0,6,12,0.294,0.353,0.429,0.782,8,0,5,0,0,2,2,0
GALICIA,Luis,AST,4,3,1,0,0,0,0,1,0.250,0.250,0.625,0.875,3,1,2,0,0,1,0,0
GALVÁN,Lesther,MAR,60,16,25,4,0,4,26,41,0.417,0.683,0.500,1.183,7,4,7,3,1,0,1,0
GARCIA,Miguel,IRA,0,0,0,0,0,0,0,0,0.000,0.000,1.000,1.000,1,0,0,0,0,0,0,0
GARCÍA,Carlos,BCN,46,9,15,3,1,0,12,20,0.326,0.435,0.500,0.935,15,3,11,1,2,0,0,2
GARCÍA,Dany,SBO,4,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,2,0,0,0,0,0
GARCÍA,Francis,BCN,37,4,9,1,0,0,3,10,0.243,0.270,0.333,0.603,5,0,8,0,0,1,3,1
GARCÍA,Jhon,NAV,70,16,25,5,1,3,16,41,0.357,0.586,0.477,1.063,15,1,11,4,0,0,5,0
GARRUES HERCE,Jon,IRA,8,1,0,0,0,0,0,0,0.000,0.000,0.273,0.273,3,0,4,0,0,0,0,0
GIMÉNEZ,Eric,VIL,55,6,18,3,0,0,6,21,0.327,0.382,0.415,0.797,7,2,7,0,1,2,2,1
GONZALEZ,Cesar,INA,35,6,9,2,0,0,9,11,0.257,0.314,0.325,0.639,4,0,8,1,1,1,0,0
GONZÁLEZ,Daniel,INA,11,2,1,0,0,0,1,1,0.091,0.091,0.286,0.377,3,0,2,1,0,0,0,0
GONZÁLEZ,Henry,VIL,54,17,21,6,1,0,13,29,0.389,0.537,0.453,0.990,6,2,8,0,2,1,3,1
GONZÁLEZ,Iker,VIL,3,1,0,0,0,0,0,0,0.000,0.000,0.400,0.400,2,0,2,0,0,1,0,0
GONZÁLEZ,Luis,BCN,54,9,12,2,0,0,4,14,0.222,0.259,0.333,0.592,9,0,15,2,0,1,9,0
GONZÁLEZ,Maisel,MAR,0,1,0,0,0,0,0,0,0.000,0.000,1.000,1.000,1,0,0,0,0,0,0,0
GONZÁLEZ,Saúl,MAR,7,1,1,0,0,0,1,1,0.143,0.143,0.400,0.543,3,0,4,0,0,0,1,0
GRATERON OLIVO,JOSE ALEJANDRO,ANT,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,1,0,0
GRULLÓN,Aderly,SBO,45,5,11,1,0,0,6,12,0.244,0.267,0.346,0.613,7,0,9,0,0,0,1,0
HERNÁNDEZ,Braulio,NAV,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
HERNÁNDEZ,Jonathan,AST,15,6,3,0,0,0,0,3,0.200,0.200,0.520,0.720,8,2,4,0,0,0,0,0
HERNÁNDEZ,Lionel,MIR,46,6,12,5,0,0,7,17,0.261,0.370,0.382,0.752,6,3,8,1,0,0,0,0
INFANTE,Juan,ANT,38,6,9,2,0,0,13,11,0.237,0.289,0.388,0.677,8,2,7,1,1,0,2,0
JIMÉNEZ,Diego,MIR,1,0,0,0,0,0,1,0,0.000,0.000,0.000,0.000,0,0,0,0,1,0,0,0
JIMÉNEZ,Oriol,VIL,1,0,0,0,0,0,0,0,0.000,0.000,0.667,0.667,2,0,1,0,0,0,0,0
JIRÓN,Miguel,MIR,3,1,1,1,0,0,0,2,0.333,0.667,0.333,1.000,0,0,1,0,0,0,0,0
KINGSLEY,Francisco,TOR,6,0,2,0,0,0,0,2,0.333,0.333,0.429,0.762,1,0,3,0,0,0,1,0
LARDIN,Miguel,SBO,23,2,5,2,0,0,4,7,0.217,0.304,0.345,0.649,3,2,7,0,1,0,1,0
LERTXUNDI,Pablo,NAV,19,4,1,0,1,0,1,3,0.053,0.158,0.250,0.408,5,0,8,0,0,0,1,0
LEYVA,Lázaro,INA,22,7,6,3,0,1,6,12,0.273,0.545,0.467,1.012,7,1,4,0,0,0,0,0
LINARES,Josué,NAV,53,8,17,0,0,3,16,26,0.321,0.491,0.438,0.929,6,5,15,0,0,0,1,0
LUCIANO,Bladimir,BCN,13,0,5,0,0,0,2,5,0.385,0.385,0.429,0.814,1,0,3,0,0,0,2,0
LUGO,Eudi,ANT,17,4,5,3,0,0,3,8,0.294,0.471,0.400,0.871,3,0,5,0,0,0,0,0
LÓPEZ,Elvinyer,BCN,28,6,8,3,0,0,3,11,0.286,0.393,0.429,0.822,6,1,5,1,0,0,1,0
LÓPEZ,Juan,ANT,14,1,4,0,0,0,1,4,0.286,0.286,0.375,0.661,1,1,5,1,0,0,0,0
LÓPEZ,Luís,MIR,72,16,15,1,1,0,10,18,0.208,0.250,0.372,0.622,7,13,11,0,2,0,3,0
LÓPEZ,Marco,MIR,76,16,28,4,2,0,11,36,0.368,0.474,0.448,0.922,10,1,11,0,0,0,3,3
LÓPEZ,Rafael,SBO,26,0,4,1,0,0,1,5,0.154,0.192,0.154,0.346,0,0,10,0,0,0,0,1
MACIAS,Leyan,IRA,5,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,5,0,0,0,0,0
MACÍAS,Yelco,IRA,42,2,5,2,0,0,2,7,0.119,0.167,0.196,0.363,3,1,28,0,0,0,0,1
MADRIGAL,Oric,MAR,16,5,2,1,0,0,0,3,0.125,0.188,0.263,0.451,3,0,7,1,0,1,0,0
MALED,Guillem,SBO,25,7,6,1,0,0,4,7,0.240,0.280,0.412,0.692,8,0,4,0,1,1,0,0
MARRERO,José,VIL,75,12,27,7,1,0,10,36,0.360,0.480,0.432,0.912,11,0,13,1,2,0,1,0
MARTINEZ,Pau,ANT,17,5,6,0,0,0,2,6,0.353,0.353,0.476,0.829,2,2,5,0,0,0,0,0
MARTÍN,Jorge,MIR,50,9,8,1,1,0,4,11,0.160,0.220,0.333,0.553,7,6,15,1,0,2,3,1
MARTÍNEZ,Francisco,IRA,52,5,11,1,1,1,6,17,0.212,0.327,0.344,0.671,10,1,12,1,1,0,1,0
MATA SALAZAR,Juan Carlos,ANT,8,2,4,0,0,0,2,4,0.500,0.500,0.556,1.056,0,1,2,1,0,0,0,0
MAZÓN,Lluc,VIL,0,1,0,0,0,0,1,0,0.000,0.000,1.000,1.000,1,0,0,0,0,0,0,0
MEEHAN,David,VIL,61,8,18,7,0,0,7,25,0.295,0.410,0.348,0.758,3,2,18,1,0,1,1,1
MENDOZA,Ricardo,MAR,38,15,16,4,1,1,11,25,0.421,0.658,0.532,1.190,8,1,4,4,0,0,0,0
MENDOZA,Willian,VIL,51,5,11,5,0,0,2,16,0.216,0.314,0.322,0.636,5,3,19,2,0,1,0,0
MERÁN,Ángel,BCN,44,5,4,0,0,0,3,4,0.091,0.091,0.184,0.275,4,1,11,0,0,1,1,2
MINAYA,Brady,VIL,5,1,2,0,0,0,0,2,0.400,0.400,0.400,0.800,0,0,3,0,0,0,0,0
MIRANDA,Javier,VIL,6,0,2,0,0,0,0,2,0.333,0.333,0.429,0.762,1,0,3,0,0,0,0,1
MODREGO,Iñaki,TOR,15,1,3,0,0,0,0,3,0.200,0.200,0.294,0.494,2,0,8,0,0,1,1,0
MONTAÑO,Héctor,MIR,3,0,0,0,0,0,0,0,0.000,0.000,0.250,0.250,1,0,1,0,0,0,0,0
MONTERO BONILLA,Okaury,TOR,40,8,12,1,1,1,8,18,0.300,0.450,0.417,0.867,4,4,10,0,0,0,1,3
MONTIEL,Richard,MAR,70,24,30,9,0,2,16,45,0.429,0.643,0.494,1.137,6,3,9,3,0,0,0,0
MONZÓN,Javier,INA,66,24,20,7,0,2,19,33,0.303,0.500,0.467,0.967,21,1,7,0,2,0,11,1
MORUA,Martin,MAR,13,2,3,0,0,0,6,3,0.231,0.231,0.286,0.517,1,0,1,0,0,0,0,0
MOYA,Aleix,VIL,50,9,14,3,1,0,6,19,0.280,0.380,0.327,0.707,2,2,13,2,1,1,1,0
MUJICA,Ronaldo,INA,19,11,6,1,0,0,4,7,0.316,0.368,0.458,0.826,5,0,1,0,0,1,0,0
NAZAR,Ricardo,NAV,14,2,2,1,0,0,3,3,0.143,0.214,0.294,0.508,3,0,4,0,0,0,0,0
NIÑO,Denny,SBO,61,7,12,5,0,2,15,23,0.197,0.377,0.375,0.752,15,3,14,0,1,0,1,0
NÚÑEZ,Cristopher,BCN,56,8,8,1,1,0,10,11,0.143,0.196,0.262,0.458,8,1,17,1,0,1,1,0
OCHOA,Blake,AST,71,15,24,4,0,3,17,37,0.338,0.521,0.435,0.956,11,2,12,1,1,0,0,1
OCHOA,Iker,IRA,9,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,9,0,0,0,0,0
ONIEVA,Iker,IRA,45,4,8,0,1,0,4,10,0.178,0.222,0.339,0.561,3,8,21,0,0,0,8,1
OTAZU,Erik,NAV,30,4,6,0,0,0,2,6,0.200,0.200,0.226,0.426,0,1,7,0,0,0,0,0
PALMA,Sergi,SBO,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
PERALES,Christian,MIR,9,1,1,0,1,0,1,3,0.111,0.333,0.273,0.606,1,1,6,1,0,0,0,0
PERES,Ian,MAR,79,21,19,7,0,4,18,38,0.241,0.481,0.319,0.800,8,2,11,1,2,0,0,0
PEREZ RIVERA,ADRIAN,VIL,58,10,8,0,1,0,5,10,0.138,0.172,0.315,0.487,14,1,18,0,0,1,2,1
PEÑA,Andrés,ANT,1,1,1,1,0,0,0,2,1.000,2.000,1.000,3.000,1,0,0,0,0,0,0,0
PEÑA,Luis,MIR,73,11,18,5,1,0,13,25,0.247,0.342,0.321,0.663,7,1,13,7,0,1,0,1
PEÑA,Víctor,ANT,16,2,2,1,0,0,2,3,0.125,0.188,0.176,0.364,1,0,11,0,0,1,0,0
PEÑA,Ángel,NAV,22,3,5,0,0,0,1,5,0.227,0.227,0.227,0.454,0,0,4,0,0,0,1,1
PIDAL,Iruña,TOR,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
PINILLA,Pablo,MIR,59,8,8,0,0,0,2,8,0.136,0.136,0.227,0.363,6,1,22,1,0,0,0,1
PUEYO,Pablo,MIR,62,9,17,1,1,0,9,20,0.274,0.323,0.425,0.748,13,4,17,0,1,2,0,2
PÉREZ,Diego,TOR,48,7,8,0,0,0,2,8,0.167,0.167,0.200,0.367,1,1,13,1,0,0,4,0
PÉREZ,Hachel,TOR,23,1,7,0,0,0,6,7,0.304,0.304,0.379,0.683,3,1,8,3,2,0,0,0
PÉREZ,Maddiel,VIL,77,10,23,2,0,0,16,25,0.299,0.325,0.352,0.677,7,1,4,2,3,1,0,1
QUINTANA,Leirán,MIR,76,19,27,5,4,0,18,40,0.355,0.526,0.414,0.940,5,4,11,4,2,0,0,1
QUINTANA,Samuel,AST,0,1,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
RAMOS,Luís,ANT,2,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
RAMÍREZ,Giovanni,INA,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
REDÍN,Iñaki,TOR,43,2,9,2,0,0,5,11,0.209,0.256,0.222,0.478,1,0,19,1,1,0,0,0
RIVERO,Tommy,ANT,65,16,22,1,0,0,11,23,0.338,0.354,0.450,0.804,13,1,8,0,1,1,6,0
RODRIGUEZ REYES,Leomartires,MAR,75,27,30,13,0,2,23,49,0.400,0.653,0.466,1.119,9,2,4,0,2,1,3,1
RODRIGUEZ,Maickell,ANT,78,13,26,6,1,0,18,34,0.333,0.436,0.404,0.840,7,3,7,1,1,0,0,1
RODRÍGUEZ,Edgar,AST,55,14,22,5,2,0,15,31,0.400,0.564,0.493,1.057,11,1,4,0,2,0,4,3
RODRÍGUEZ,Iverson,TOR,26,3,1,0,0,0,0,1,0.038,0.038,0.074,0.112,1,0,12,0,0,0,1,0
RODRÍGUEZ,Luís,MAR,72,24,28,6,0,0,14,34,0.389,0.472,0.451,0.923,7,2,9,1,1,0,2,1
RODRÍGUEZ,Michel,AST,63,16,10,0,0,1,7,13,0.159,0.206,0.333,0.539,16,2,4,4,3,0,0,0
RONDÓN,Edgar,AST,67,21,20,2,0,0,8,22,0.299,0.328,0.515,0.843,26,4,13,0,0,0,7,1
ROS,Roberto,ANT,1,0,0,0,0,0,1,0,0.000,0.000,0.500,0.500,1,0,1,0,0,0,0,0
ROSARIO,Randul,NAV,53,5,15,3,0,0,3,18,0.283,0.340,0.345,0.685,4,1,5,1,0,0,3,0
RUIZ,Raudis,TOR,40,6,8,2,0,0,6,10,0.200,0.250,0.220,0.470,1,0,1,2,0,0,2,1
RUÍZ,Michael,TOR,18,4,4,1,0,0,1,5,0.222,0.278,0.348,0.626,4,0,8,1,1,0,0,0
SAARVO,Juho,BCN,3,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,2,0,0,0,0,0
SALAS,Eusebio,SBO,73,20,20,3,1,1,11,28,0.274,0.384,0.411,0.795,14,3,8,2,0,0,7,2
SAN MARTÍN,Jon,NAV,51,10,12,3,0,2,6,21,0.235,0.412,0.394,0.806,11,3,12,0,1,0,3,3
SAN MIGUEL,Diego,IRA,21,2,3,0,0,0,1,3,0.143,0.143,0.250,0.393,3,0,6,0,0,0,2,0
SANDRONE,Nicoló,AST,29,6,5,1,0,0,4,6,0.172,0.207,0.314,0.521,5,1,13,0,0,1,0,1
SANTESTEBAN,Mikel,IRA,54,13,17,2,0,0,3,19,0.315,0.352,0.403,0.755,7,1,9,0,0,0,5,1
SANZ,Jesús,IRA,39,2,6,0,0,0,4,6,0.154,0.154,0.250,0.404,5,0,14,1,0,0,2,1
SECO,David,IRA,5,0,0,0,0,0,0,0,0.000,0.000,0.167,0.167,1,0,4,0,0,0,0,1
SIERRA,Flavio,BCN,17,4,7,0,2,1,4,14,0.412,0.824,0.474,1.298,1,1,5,0,0,0,0,0
SISNEROS,Yeison,SBO,2,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
SÁENZ,Alejandro,VIL,31,5,10,1,1,0,5,13,0.323,0.419,0.371,0.790,3,0,2,0,1,1,2,2
SÁNCHEZ,Izan,IRA,37,4,6,0,1,0,2,8,0.162,0.216,0.244,0.460,4,0,15,1,0,0,2,0
SÁNCHEZ,Javier,ANT,1,1,0,0,0,0,0,0,0.000,0.000,0.800,0.800,3,1,0,1,0,0,0,0
SÁNCHEZ,Josías,TOR,40,5,11,1,0,1,7,15,0.275,0.375,0.311,0.686,2,1,12,3,2,0,0,0
TERRONES,Damian,ANT,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
TORREALBA,José,BCN,45,5,9,2,1,0,9,13,0.200,0.289,0.351,0.640,8,3,8,2,1,2,1,1
TORRES,Daniel,ANT,73,18,26,5,0,0,13,31,0.356,0.425,0.478,0.903,14,3,7,0,0,0,7,2
TORRES,Fidel,INA,16,3,3,1,0,0,1,4,0.188,0.250,0.316,0.566,3,0,7,0,0,0,0,0
TORRES,Reiner,BCN,67,18,18,5,1,1,15,28,0.269,0.418,0.430,0.848,18,1,17,2,0,1,1,2
USTARIZ,Jesus,MAR,31,12,9,2,0,2,11,17,0.290,0.548,0.500,1.048,9,4,4,0,0,0,2,0
VALENTÍN,Roberto,VIL,63,17,17,1,0,1,5,21,0.270,0.333,0.439,0.772,18,1,10,2,0,1,2,1
VALERIO,Edison,MAR,54,20,16,6,0,5,24,37,0.296,0.685,0.524,1.209,26,1,5,0,1,0,2,1
VARELA,Adrián,NAV,3,0,0,0,0,0,1,0,0.000,0.000,0.250,0.250,1,0,2,0,0,0,0,0
VARGAS,Isaac,TOR,1,1,1,0,0,0,0,1,1.000,1.000,1.000,2.000,0,0,0,0,0,0,0,0
VARGAS,Miguel,ANT,63,13,11,2,0,0,5,13,0.175,0.206,0.316,0.522,11,2,17,3,0,2,4,2
VARGAS,Rominyer,MIR,3,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
VELASQUEZ,Wilbert,INA,50,13,16,5,1,1,11,26,0.320,0.520,0.407,0.927,8,0,4,2,1,1,0,1
VILLAMAYOR,Pablo,IRA,8,1,1,0,0,0,1,1,0.125,0.125,0.222,0.347,1,0,5,0,0,0,0,0
VÁSQUEZ,Larry,MIR,27,4,7,0,0,0,4,7,0.259,0.259,0.375,0.634,5,0,6,0,0,1,0,0
VÁZQUEZ,Roberto,MIR,30,6,13,4,0,0,8,17,0.433,0.567,0.486,1.053,3,1,4,1,1,0,1,0
ZAMBRANO,Jonathan,NAV,0,0,0,0,0,0,0,0,0.000,0.000,1.000,1.000,0,1,0,0,0,0,0,0
ZARATE,Miguel,INA,57,8,12,4,0,1,12,19,0.211,0.333,0.273,0.606,5,1,13,1,3,2,0,0
