Surname,First Name,Team,AB,R,H,H2,H3,HR,RBI,TB,AVG,SLG,OBP,OPS,BB,HBP,SO,GDP,SF,SH,SB,CS
BORGES,Joel,MAR,58,14,25,4,0,1,15,32,0.431,0.552,0.534,1.086,12,2,7,1,1,0,0,0
BRACHO,Yovel,ANT,23,4,5,0,0,0,2,5,0.217,0.217,0.308,0.525,3,0,8,0,0,0,2,0
BRUN,Mauro,MIR,5,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,2,0,0,0,0,0
BRUN,Tristán,MIR,26,3,4,1,0,0,3,5,0.154,0.192,0.267,0.459,4,0,12,0,0,0,0,1
BURGUILLOS,José,VIL,8,1,1,0,0,0,1,1,0.125,0.125,0.222,0.347,1,0,3,0,0,0,0,0
BÁDENAS,Lluis,BCN,40,10,10,0,0,0,2,10,0.250,0.250,0.404,0.654,9,2,12,1,1,2,1,1
CABALLERO,Yoel,INA,60,21,24,6,3,1,16,39,0.400,0.650,0.500,1.150,9,4,10,0,1,0,9,2
CABELLO,JOSE,SBO,43,9,15,3,0,1,14,21,0.349,0.488,0.453,0.941,7,2,2,1,1,0,0,0
CALVO,Lucas,IRA,42,1,7,2,0,0,5,9,0.167,0.214,0.250,0.464,1,4,12,0,1,0,2,0
CARBONELL,Luis,TOR,15,0,3,1,0,0,2,4,0.200,0.267,0.250,0.517,1,0,0,1,0,0,0,0
CARDINALE,Carlos,IRA,49,8,15,2,0,0,4,17,0.306,0.347,0.340,0.687,3,0,6,3,1,0,6,1
CARMONA,Christopher,NAV,11,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,5,0,0,1,1,0
CASTELL,Mario,SBO,43,9,14,3,0,0,6,17,0.326,0.395,0.491,0.886,13,1,5,1,0,1,1,1
CASTILLO,Alejandro,AST,2,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,1,0,0,0,0
CASTILLO,Jesús,TOR,51,14,17,3,1,0,5,22,0.333,0.431,0.426,0.857,5,4,8,0,1,0,8,4
CATALÁN,Miguel,VIL,29,2,5,0,0,0,4,5,0.172,0.172,0.351,0.523,1,7,7,1,0,1,0,0
CAYONES,Exicardo,AST,48,5,12,4,1,0,4,18,0.250,0.375,0.383,0.758,11,0,13,0,1,0,3,0
CAÑO,Unai,NAV,1,0,1,0,0,0,0,1,1.000,1.000,1.000,2.000,0,0,0,0,0,0,0,0
CENTENO,Luis,INA,49,14,18,3,1,1,8,26,0.367,0.531,0.475,1.006,9,2,18,0,1,0,4,3
CHAMBERS,Allen,TOR,13,1,0,0,0,0,0,0,0.000,0.000,0.071,0.071,1,0,4,1,0,0,0,0
CHUECA,Héctor,MIR,2,1,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
CLAVIJO,Yoreibert,TOR,24,11,9,3,0,0,1,12,0.375,0.500,0.500,1.000,6,0,2,0,0,0,2,0
COLÓN,Pedro,NAV,34,5,8,0,0,1,4,11,0.235,0.324,0.366,0.690,6,1,11,0,0,0,1,1
COMPRÉS,Luís,TOR,45,5,9,2,0,0,9,11,0.200,0.244,0.291,0.535,6,1,19,2,3,0,3,1
CORDIDO,Cesar,TOR,38,0,12,0,0,0,6,12,0.316,0.316,0.386,0.702,5,0,6,2,1,0,0,0
CORREA,Leopoldo,INA,55,18,23,7,0,3,19,39,0.418,0.709,0.535,1.244,13,2,2,1,1,0,0,0
CORTORREAL,Teudis,TOR,22,3,6,0,0,0,3,6,0.273,0.273,0.385,0.658,3,1,5,0,0,0,0,0
COSTALES,Pablo,ANT,52,12,14,4,1,0,10,20,0.269,0.385,0.365,0.750,9,0,12,0,2,1,6,2
CRUZ,Rafael,MAR,2,2,0,0,0,0,0,0,0.000,0.000,0.333,0.333,1,0,0,0,0,0,0,0
CUEVAS,Franchesco,MAR,2,0,0,0,0,0,0,0,0.000,0.000,0.333,0.333,0,1,2,0,0,0,0,0
CÉSPEDES,Yorking,TOR,20,7,5,0,0,1,4,8,0.250,0.400,0.531,0.931,10,2,6,0,0,2,1,0
DE FREITAS,David,ANT,34,5,13,5,1,0,7,20,0.382,0.588,0.476,1.064,5,2,4,0,1,0,1,0
DECENA,Roibert,AST,51,10,20,8,1,1,12,33,0.392,0.647,0.439,1.086,5,0,5,1,1,0,2,0
DELGADO,Jonathan,IRA,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
DOLZ,José,ANT,39,11,10,0,0,0,1,10,0.256,0.256,0.420,0.676,9,2,11,0,0,3,5,2
DOMERO,William,BCN,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
DONNELS,Tanner,AST,54,8,16,4,0,1,12,23,0.296,0.426,0.391,0.817,7,2,8,2,1,0,2,0
DOPAZO,Juan,AST,17,1,3,1,0,0,6,4,0.176,0.235,0.263,0.498,2,0,5,0,0,0,0,1
ESCOLANO,Héctor,NAV,50,8,13,0,0,0,3,13,0.260,0.260,0.362,0.622,7,1,11,1,0,0,5,0
ESPEJO,Eloi,ANT,3,1,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,3,0,0,0,1,0
ESPEJO,Nacho,ANT,2,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
FEBLES,Emmanuel,AST,48,7,15,5,0,0,7,20,0.313,0.417,0.382,0.799,6,0,3,4,1,0,0,0
FERREIRA,Daniel,IRA,27,3,6,0,1,0,3,8,0.222,0.296,0.382,0.678,4,3,7,1,0,0,1,0
FIGARO,Franklin,BCN,40,9,11,0,0,0,7,11,0.275,0.275,0.463,0.738,14,0,7,1,0,0,2,0
FIGUEREDO,Rodolfo,SBO,3,0,0,0,0,0,0,0,0.000,0.000,0.400,0.400,2,0,0,0,0,0,0,0
FLORES,Jeifer,SBO,48,5,8,1,0,0,4,9,0.167,0.188,0.305,0.493,6,4,15,0,1,0,1,0
FRANCO,Jorge,AST,1,1,0,0,0,0,0,0,0.000,0.000,0.500,0.500,0,1,1,0,0,0,0,0
FRANCO,Yancarlo,MAR,62,25,22,4,0,7,19,47,0.355,0.758,0.481,1.239,14,1,8,1,0,0,2,0
FRESA,Teudis,NAV,16,0,2,0,0,0,1,2,0.125,0.125,0.118,0.243,0,0,7,1,1,0,0,0
GAINZA,Jeyson,BCN,27,4,8,0,1,0,6,10,0.296,0.370,0.441,0.811,7,0,4,0,0,1,2,0
GALICIA,Luis,AST,4,3,1,0,0,0,0,1,0.250,0.250,0.500,0.750,1,1,2,0,0,0,0,0
GALVÁN,Lesther,MAR,47,14,19,4,0,4,20,35,0.404,0.745,0.472,1.217,4,2,6,3,0,0,0,0
GARCÍA,Carlos,BCN,34,6,10,3,1,0,7,15,0.294,0.441,0.432,0.873,7,2,8,1,1,0,0,2
GARCÍA,Dany,SBO,4,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,2,0,0,0,0,0
GARCÍA,Francis,BCN,28,2,7,0,0,0,3,7,0.250,0.250,0.300,0.550,2,0,4,0,0,0,2,1
GARCÍA,Jhon,NAV,49,9,18,2,1,3,12,31,0.367,0.633,0.483,1.116,10,1,9,4,0,0,3,0
GIMÉNEZ,Eric,VIL,42,3,11,2,0,0,4,13,0.262,0.310,0.319,0.629,3,1,6,0,1,2,0,0
GONZALEZ,Cesar,INA,35,6,9,2,0,0,9,11,0.257,0.314,0.325,0.639,4,0,8,1,1,1,0,0
GONZALEZ,HENRY,VIL,31,8,12,3,0,0,7,15,0.387,0.484,0.472,0.956,3,2,6,0,0,1,1,1
GONZALEZ,Saul,MAR,7,1,1,0,0,0,1,1,0.143,0.143,0.400,0.543,3,0,4,0,0,0,1,0
GONZÁLEZ,Daniel,INA,9,1,1,0,0,0,1,1,0.111,0.111,0.273,0.384,2,0,1,1,0,0,0,0
GONZÁLEZ,Iker,VIL,3,1,0,0,0,0,0,0,0.000,0.000,0.400,0.400,2,0,2,0,0,1,0,0
GONZÁLEZ,Luis,BCN,34,1,4,0,0,0,0,4,0.118,0.118,0.143,0.261,1,0,11,2,0,0,1,0
GONZÁLEZ,Maisel,MAR,0,1,0,0,0,0,0,0,0.000,0.000,1.000,1.000,1,0,0,0,0,0,0,0
GRATERON OLIVO,JOSE ALEJANDRO,ANT,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,1,0,0
GRULLÓN,Aderly,SBO,27,5,7,0,0,0,4,7,0.259,0.259,0.355,0.614,4,0,3,0,0,0,0,0
HERNÁNDEZ,Braulio,NAV,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
HERNÁNDEZ,Jonathan,AST,7,2,1,0,0,0,0,1,0.143,0.143,0.400,0.543,3,0,4,0,0,0,0,0
HERNÁNDEZ,Lionel,MIR,34,4,7,3,0,0,5,10,0.206,0.294,0.357,0.651,5,3,6,1,0,0,0,0
INFANTE,Juan,ANT,26,3,6,2,0,0,10,8,0.231,0.308,0.344,0.652,5,0,6,0,1,0,1,0
JIMÉNEZ,Diego,MIR,1,0,0,0,0,0,1,0,0.000,0.000,0.000,0.000,0,0,0,0,1,0,0,0
JIMÉNEZ,Oriol,VIL,1,0,0,0,0,0,0,0,0.000,0.000,0.500,0.500,1,0,1,0,0,0,0,0
JIRÓN,Miguel,MIR,3,1,1,1,0,0,0,2,0.333,0.667,0.333,1.000,0,0,1,0,0,0,0,0
KINGSLEY,Francisco,TOR,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
LARDIN,Miguel,SBO,19,2,5,2,0,0,3,7,0.263,0.368,0.364,0.732,2,1,6,0,0,0,1,0
LERTXUNDI,Pablo,NAV,9,1,0,0,0,0,1,0,0.000,0.000,0.182,0.182,2,0,5,0,0,0,0,0
LEYVA PERALTA,Lazaro Eliecer,INA,12,1,2,1,0,0,2,3,0.167,0.250,0.375,0.625,3,1,2,0,0,0,0,0
LINARES,Josué,NAV,37,6,12,0,0,1,9,15,0.324,0.405,0.444,0.849,5,3,11,0,0,0,1,0
LUCIANO,Bladimir,BCN,6,0,2,0,0,0,1,2,0.333,0.333,0.333,0.666,0,0,1,0,0,0,1,0
LUGO,Eudi,ANT,17,4,5,3,0,0,3,8,0.294,0.471,0.400,0.871,3,0,5,0,0,0,0,0
LÓPEZ,Elvinyer,BCN,28,6,8,3,0,0,3,11,0.286,0.393,0.429,0.822,6,1,5,1,0,0,1,0
LÓPEZ,Juan,ANT,5,0,2,0,0,0,0,2,0.400,0.400,0.400,0.800,0,0,1,0,0,0,0,0
LÓPEZ,Luís,MIR,55,15,9,0,1,0,8,11,0.164,0.200,0.373,0.573,6,13,10,0,1,0,3,0
LÓPEZ,Marco,MIR,58,14,21,2,2,0,10,27,0.362,0.466,0.456,0.922,9,1,10,0,0,0,2,3
LÓPEZ,Rafael,SBO,26,0,4,1,0,0,1,5,0.154,0.192,0.154,0.346,0,0,10,0,0,0,0,1
MACIAS,Leyan,IRA,5,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,5,0,0,0,0,0
MACÍAS,Yelco,IRA,27,0,2,0,0,0,1,2,0.074,0.074,0.107,0.181,1,0,22,0,0,0,0,0
MADRIGAL,Oric,MAR,16,5,2,1,0,0,0,3,0.125,0.188,0.263,0.451,3,0,7,1,0,1,0,0
MALED,Guillem,SBO,15,6,4,1,0,0,4,5,0.267,0.333,0.455,0.788,6,0,1,0,1,0,0,0
MARRERO,José,VIL,52,9,20,6,0,0,6,26,0.385,0.500,0.459,0.959,8,0,10,1,1,0,1,0
MARTINEZ,Pau,ANT,4,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
MARTÍN,Jorge,MIR,38,9,5,0,1,0,2,7,0.132,0.184,0.340,0.524,7,5,14,1,0,2,3,1
MARTÍNEZ,Francisco,IRA,34,3,6,0,1,0,3,8,0.176,0.235,0.310,0.545,7,0,9,1,1,0,1,0
MEEHAN,David,VIL,44,5,12,6,0,0,5,18,0.273,0.409,0.333,0.742,2,2,14,1,0,1,0,1
MENDOZA,Ricardo,MAR,37,15,16,4,1,1,10,25,0.432,0.676,0.533,1.209,7,1,4,4,0,0,0,0
MENDOZA,Willian,VIL,40,4,9,4,0,0,2,13,0.225,0.325,0.340,0.665,4,3,15,2,0,1,0,0
MERÁN,Ángel,BCN,25,1,1,0,0,0,0,1,0.040,0.040,0.143,0.183,2,1,7,0,0,0,0,2
MINAYA,BRADY,VIL,5,1,2,0,0,0,0,2,0.400,0.400,0.400,0.800,0,0,3,0,0,0,0,0
MIRANDA,Javier,VIL,6,0,2,0,0,0,0,2,0.333,0.333,0.429,0.762,1,0,3,0,0,0,0,1
MODREGO,Iñaki,TOR,14,1,3,0,0,0,0,3,0.214,0.214,0.267,0.481,1,0,7,0,0,1,1,0
MONTAÑO,Héctor,MIR,0,0,0,0,0,0,0,0,0.000,0.000,1.000,1.000,1,0,0,0,0,0,0,0
MONTERO BONILLA,Okaury,TOR,40,8,12,1,1,1,8,18,0.300,0.450,0.417,0.867,4,4,10,0,0,0,1,2
MONTIEL,Richard,MAR,55,20,22,6,0,2,15,34,0.400,0.618,0.476,1.094,5,3,7,3,0,0,0,0
MONZÓN,Javier,INA,51,21,17,6,0,2,15,29,0.333,0.569,0.514,1.083,19,1,4,0,1,0,10,1
MORUA,Martin,MAR,13,2,3,0,0,0,6,3,0.231,0.231,0.286,0.517,1,0,1,0,0,0,0,0
MOYA,Aleix,VIL,28,7,9,3,1,0,3,14,0.321,0.500,0.387,0.887,2,1,6,0,0,1,0,0
MUJICA,Ronaldo,INA,13,7,4,0,0,0,0,4,0.308,0.308,0.400,0.708,2,0,1,0,0,1,0,0
NAZAR,Ricardo,NAV,5,2,1,0,0,0,2,1,0.200,0.200,0.500,0.700,3,0,1,0,0,0,0,0
NIÑO,Denny,SBO,41,7,11,5,0,2,14,22,0.268,0.537,0.466,1.003,13,3,7,0,1,0,1,0
NÚÑEZ,Cristopher,BCN,39,5,6,1,0,0,6,7,0.154,0.179,0.250,0.429,5,0,11,1,0,0,0,0
OCHOA,Blake,AST,46,9,11,3,0,2,8,20,0.239,0.435,0.368,0.803,8,2,9,1,1,0,0,1
OCHOA,Iker,IRA,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
ONIEVA,Iker,IRA,31,2,4,0,0,0,2,4,0.129,0.129,0.325,0.454,3,6,17,0,0,0,7,1
OTAL,Alexander,MIR,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
OTAZU,Erik,NAV,22,2,2,0,0,0,0,2,0.091,0.091,0.091,0.182,0,0,6,0,0,0,0,0
PALMA,Sergi,SBO,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
PERALES,Christian,MIR,4,0,0,0,0,0,1,0,0.000,0.000,0.333,0.333,1,1,4,0,0,0,0,0
PERES,Ian,MAR,61,19,17,6,0,4,18,35,0.279,0.574,0.361,0.935,7,2,8,1,2,0,0,0
PEREZ RIVERA,ADRIAN,VIL,45,4,6,0,0,0,4,6,0.133,0.133,0.220,0.353,5,0,15,0,0,0,1,1
PEÑA,Andrés,ANT,1,1,1,1,0,0,0,2,1.000,2.000,1.000,3.000,1,0,0,0,0,0,0,0
PEÑA,LUIS,MIR,58,10,14,3,1,0,11,19,0.241,0.328,0.323,0.651,6,1,13,5,0,1,0,1
PEÑA,Víctor,ANT,16,2,2,1,0,0,2,3,0.125,0.188,0.176,0.364,1,0,11,0,0,1,0,0
PEÑA,Ángel,NAV,7,1,1,0,0,0,0,1,0.143,0.143,0.143,0.286,0,0,1,0,0,0,0,0
PIDAL,Iruña,TOR,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
PINILLA GÓMEZ,Pablo,MIR,47,7,6,0,0,0,1,6,0.128,0.128,0.241,0.369,6,1,19,1,0,0,0,1
PUEYO,Pablo,MIR,49,7,12,1,1,0,8,15,0.245,0.306,0.415,0.721,11,4,16,0,1,1,0,2
PÉREZ,Diego,TOR,34,5,5,0,0,0,2,5,0.147,0.147,0.171,0.318,0,1,9,1,0,0,3,0
PÉREZ,Hachel,TOR,7,0,3,0,0,0,2,3,0.429,0.429,0.500,0.929,1,0,3,1,0,0,0,0
PÉREZ,Maddiel,VIL,56,5,17,1,0,0,11,18,0.304,0.321,0.344,0.665,3,1,2,1,1,1,0,1
QUINTANA,Leirán,MIR,62,16,22,3,4,0,14,33,0.355,0.532,0.408,0.940,3,4,10,3,2,0,0,1
RAMOS,Luís,ANT,2,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
RAMÍREZ,Giovanni,INA,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
REDÍN,Iñaki,TOR,19,1,2,0,0,0,1,2,0.105,0.105,0.150,0.255,1,0,10,1,0,0,0,0
RIVERO,Tommy,ANT,41,12,13,1,0,0,7,14,0.317,0.341,0.442,0.783,9,1,3,0,1,1,3,0
RODRIGUEZ REYES,Leomartires,MAR,59,22,26,11,0,2,20,43,0.441,0.729,0.493,1.222,6,2,4,0,2,0,1,1
RODRIGUEZ,Maickell,ANT,53,7,19,6,1,0,16,27,0.358,0.509,0.417,0.926,6,0,5,1,1,0,0,1
RODRÍGUEZ,Edgar,AST,47,8,16,3,2,0,11,23,0.340,0.489,0.450,0.939,10,1,4,0,2,0,3,3
RODRÍGUEZ,Iverson,TOR,26,3,1,0,0,0,0,1,0.038,0.038,0.074,0.112,1,0,12,0,0,0,1,0
RODRÍGUEZ,Luís,MAR,59,21,24,6,0,0,14,30,0.407,0.508,0.455,0.963,5,1,7,1,1,0,2,1
RODRÍGUEZ,Michel,AST,47,10,6,0,0,1,4,9,0.128,0.191,0.283,0.474,9,2,1,2,2,0,0,0
RONDÓN,Edgar,AST,48,12,15,2,0,0,3,17,0.313,0.354,0.515,0.869,18,2,12,0,0,0,5,0
ROS,Roberto,ANT,1,0,0,0,0,0,1,0,0.000,0.000,0.500,0.500,1,0,1,0,0,0,0,0
ROSARIO,Randul,NAV,29,4,8,2,0,0,1,10,0.276,0.345,0.364,0.709,3,1,2,0,0,0,2,0
RUIZ,Raudis,TOR,40,6,8,2,0,0,6,10,0.200,0.250,0.220,0.470,1,0,1,2,0,0,2,1
RUÍZ,Michael,TOR,7,1,0,0,0,0,1,0,0.000,0.000,0.111,0.111,1,0,5,1,1,0,0,0
SAARVO,Juho,BCN,3,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,2,0,0,0,0,0
SALAS,Eusebio,SBO,51,17,15,2,1,1,9,22,0.294,0.431,0.438,0.869,11,2,7,0,0,0,6,1
SAN MARTÍN,Jon,NAV,39,7,8,1,0,2,6,15,0.205,0.385,0.360,0.745,7,3,8,0,1,0,1,3
SAN MIGUEL,Diego,IRA,21,2,3,0,0,0,1,3,0.143,0.143,0.250,0.393,3,0,6,0,0,0,2,0
SANDRONE,Nicoló,AST,26,5,5,1,0,0,4,6,0.192,0.231,0.323,0.554,4,1,11,0,0,1,0,1
SANTESTEBAN,Mikel,IRA,45,11,13,2,0,0,2,15,0.289,0.333,0.396,0.729,7,1,8,0,0,0,4,0
SANZ,Jesús,IRA,30,2,6,0,0,0,4,6,0.200,0.200,0.314,0.514,5,0,13,1,0,0,2,1
SECO,David,IRA,2,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
SIERRA,Flavio,BCN,17,4,7,0,2,1,4,14,0.412,0.824,0.474,1.298,1,1,5,0,0,0,0,0
SISNEROS,Yeison,SBO,2,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
SÁENZ,Alejandro,VIL,31,5,10,1,1,0,5,13,0.323,0.419,0.371,0.790,3,0,2,0,1,1,2,2
SÁNCHEZ,Izan,IRA,30,2,4,0,0,0,2,4,0.133,0.133,0.212,0.345,3,0,13,0,0,0,1,0
SÁNCHEZ,Javier,ANT,0,1,0,0,0,0,0,0,0.000,0.000,1.000,1.000,3,1,0,0,0,0,0,0
SÁNCHEZ,Josías,TOR,31,5,10,1,0,1,5,14,0.323,0.452,0.382,0.834,2,1,6,3,0,0,0,0
TORREALBA,JOSÉ,BCN,20,1,3,1,0,0,2,4,0.150,0.200,0.333,0.533,4,2,1,1,1,1,1,1
TORRES,Daniel,ANT,48,15,21,5,0,0,9,26,0.438,0.542,0.542,1.084,8,3,5,0,0,0,5,2
TORRES,Fidel,INA,15,2,2,1,0,0,1,3,0.133,0.200,0.278,0.478,3,0,7,0,0,0,0,0
TORRES,Reiner,BCN,44,9,9,2,0,1,5,14,0.205,0.318,0.352,0.670,9,1,12,2,0,1,1,2
USTARIZ,Jesus,MAR,14,10,5,1,0,2,8,12,0.357,0.857,0.625,1.482,6,4,1,0,0,0,1,0
VALENTÍN,Roberto,VIL,48,13,14,1,0,1,4,18,0.292,0.375,0.414,0.789,10,0,8,1,0,0,2,1
VALERIO,Edison,MAR,41,18,14,5,0,5,22,34,0.341,0.829,0.565,1.394,20,1,2,0,0,0,1,1
VARGAS BURGOS,Rominyer Abraham,MIR,3,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
VARGAS,Miguel,ANT,42,6,6,1,0,0,1,7,0.143,0.167,0.265,0.432,6,1,12,2,0,2,3,1
VELASQUEZ,Wilbert,INA,40,9,14,4,0,1,7,21,0.350,0.525,0.400,0.925,4,0,4,2,1,1,0,1
VILLAMAYOR,Pablo,IRA,8,1,1,0,0,0,1,1,0.125,0.125,0.222,0.347,1,0,5,0,0,0,0,0
VÁSQUEZ,Larry,MIR,25,4,7,0,0,0,4,7,0.280,0.280,0.400,0.680,5,0,5,0,0,1,0,0
VÁZQUEZ,Roberto,MIR,30,6,13,4,0,0,8,17,0.433,0.567,0.486,1.053,3,1,4,1,1,0,1,0
ZARATE,Miguel,INA,48,8,11,4,0,1,10,18,0.229,0.375,0.286,0.661,4,1,13,1,3,2,0,0
