Surname,First Name,Team,AB,R,H,H2,H3,HR,RBI,TB,AVG,SLG,OBP,OPS,BB,HBP,SO,GDP,SF,SH,SB,CS
CENTENO,Luis,INA,54,14,18,3,1,1,8,26,0.333,0.481,0.439,0.920,9,2,20,0,1,0,5,3
CHAMBERS,Allen,TOR,30,1,2,0,0,0,0,2,0.067,0.067,0.097,0.164,1,0,13,1,0,0,0,1
CHUECA,Héctor,MIR,2,1,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
CLAVIJO,Yoreibert,TOR,57,22,21,5,3,0,5,32,0.368,0.561,0.463,1.024,10,0,2,1,0,0,7,1
COLÓN,Pedro,NAV,57,6,14,1,0,1,6,18,0.246,0.316,0.333,0.649,7,1,19,0,1,0,3,2
COMPRÉS,Luís,TOR,67,10,16,2,1,0,16,20,0.239,0.299,0.389,0.688,18,1,24,2,4,0,6,1
CORDIDO,Cesar,TOR,40,0,12,0,0,0,7,12,0.300,0.300,0.400,0.700,7,1,7,2,2,0,0,0
CORREA,Leopoldo,INA,86,29,38,12,0,4,32,62,0.442,0.721,0.555,1.276,21,2,2,1,1,0,0,0
CORTORREAL,Teudis,TOR,22,3,6,0,0,0,3,6,0.273,0.273,0.385,0.658,3,1,5,0,0,0,0,0
COSTALES,Pablo,ANT,91,23,29,7,4,0,22,44,0.319,0.484,0.439,0.923,21,0,14,0,2,2,6,3
CRUZ,Rafael,MAR,2,2,0,0,0,0,0,0,0.000,0.000,0.333,0.333,1,0,0,0,0,0,0,0
CUEVAS,Franchesco,MAR,2,0,0,0,0,0,0,0,0.000,0.000,0.333,0.333,0,1,2,0,0,0,0,0
CÉSPEDES,Yorking,TOR,35,11,9,0,0,1,5,12,0.257,0.343,0.519,0.862,16,3,11,0,0,3,6,1
DE FREITAS,David,ANT,59,11,19,5,1,0,11,26,0.322,0.441,0.423,0.864,9,2,9,0,1,0,2,1
DECENA,Roibert,AST,81,21,30,12,1,2,19,50,0.370,0.617,0.453,1.070,11,2,10,1,1,0,4,0
DELGADO GONZALEZ,Kevin Javier,TOR,13,4,3,1,0,0,0,4,0.231,0.308,0.286,0.594,0,1,2,1,0,0,0,0
DELGADO,Jonathan,IRA,6,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,1,0,0,0,0
DOLZ,José,ANT,46,11,11,0,0,0,1,11,0.239,0.239,0.397,0.636,9,3,11,1,0,4,5,2
DOMERO,William,BCN,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
DONNELS,Tanner,AST,84,21,25,8,2,2,27,43,0.298,0.512,0.406,0.918,14,2,15,3,1,0,3,0
DOPAZO,Juan,AST,26,6,7,3,0,0,12,10,0.269,0.385,0.441,0.826,6,2,6,0,0,0,0,2
DÍAZ,Arnaldo,ANT,5,1,2,1,0,0,0,3,0.400,0.600,0.500,1.100,0,1,0,0,0,0,0,0
ESCOLANO,Héctor,NAV,74,11,19,1,0,0,7,20,0.257,0.270,0.389,0.659,12,4,16,1,0,0,7,0
ESPEJO,Eloi,ANT,7,1,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,5,0,0,0,1,0
ESPEJO,Nacho,ANT,4,1,1,0,0,0,1,1,0.250,0.250,0.250,0.500,0,0,1,0,0,0,0,0
FEBLES,Emmanuel,AST,71,16,24,8,0,0,13,32,0.338,0.451,0.457,0.908,16,2,3,5,3,2,0,1
FERREIRA,Daniel,IRA,35,4,7,0,2,0,4,11,0.200,0.314,0.349,0.663,5,3,10,1,0,0,1,1
FIGARO,Franklin,BCN,67,15,20,1,0,0,12,21,0.299,0.313,0.495,0.808,24,2,12,1,0,0,2,2
FIGUEREDO,Rodolfo,SBO,3,0,0,0,0,0,0,0,0.000,0.000,0.400,0.400,2,0,0,0,0,0,0,0
FLORES BASTIDAS,Diego Alejandro,ANT,3,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,3,0,0,1,0,0
FLORES,Jeifer,SBO,82,7,14,1,0,0,4,15,0.171,0.183,0.281,0.464,8,5,23,1,1,0,1,0
FRANCO,Jorge,AST,1,1,0,0,0,0,0,0,0.000,0.000,0.500,0.500,0,1,1,0,0,0,0,0
FRANCO,Yancarlo,MAR,88,31,32,7,0,7,24,60,0.364,0.682,0.467,1.149,16,1,10,1,0,0,3,0
FRESA,Teudis,NAV,18,0,2,0,0,0,1,2,0.111,0.111,0.105,0.216,0,0,8,1,1,0,0,0
GAINZA,Jeyson,BCN,43,6,12,1,1,0,6,15,0.279,0.349,0.392,0.741,8,0,6,0,0,2,2,0
GALICIA,Luis,AST,4,3,1,0,0,0,0,1,0.250,0.250,0.625,0.875,3,1,2,0,0,1,0,0
GALVÁN,Lesther,MAR,68,18,29,5,0,4,26,46,0.426,0.676,0.500,1.176,7,4,7,4,1,0,1,0
GARCIA,Miguel,IRA,0,0,0,0,0,0,0,0,0.000,0.000,1.000,1.000,1,0,0,0,0,0,0,0
GARCÍA,Carlos,BCN,60,9,17,4,1,0,13,23,0.283,0.383,0.451,0.834,17,3,12,1,2,0,1,2
GARCÍA,Dany,SBO,10,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,4,0,0,1,0,0
GARCÍA,Francis,BCN,40,5,11,2,1,0,7,15,0.275,0.375,0.383,0.758,7,0,8,0,0,1,3,1
GARCÍA,Jhon,NAV,85,18,31,6,1,3,20,48,0.365,0.565,0.476,1.041,17,1,15,4,0,0,7,0
GARRUES HERCE,Jon,IRA,13,2,0,0,0,0,0,0,0.000,0.000,0.235,0.235,4,0,7,0,0,1,1,0
GIMÉNEZ,Eric,VIL,68,11,23,5,0,0,10,28,0.338,0.412,0.420,0.832,7,4,8,0,2,2,4,2
GONZALEZ,Cesar,INA,36,6,9,2,0,0,9,11,0.250,0.306,0.317,0.623,4,0,9,1,1,1,0,0
GONZÁLEZ,Daniel,INA,21,7,6,0,0,0,5,6,0.286,0.286,0.407,0.693,5,0,3,1,1,0,0,0
GONZÁLEZ,Henry,VIL,74,22,29,6,4,0,16,43,0.392,0.581,0.453,1.034,8,2,11,0,2,1,6,2
GONZÁLEZ,Iker,VIL,12,4,1,0,0,0,2,1,0.083,0.083,0.313,0.396,3,1,4,0,0,2,0,0
GONZÁLEZ,Luis,BCN,58,9,12,2,0,0,4,14,0.207,0.241,0.313,0.554,9,0,16,2,0,1,9,0
GONZÁLEZ,Maisel,MAR,0,1,0,0,0,0,0,0,0.000,0.000,1.000,1.000,1,0,0,0,0,0,0,0
GONZÁLEZ,Manuel,VIL,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
GONZÁLEZ,Saúl,MAR,7,1,1,0,0,0,1,1,0.143,0.143,0.400,0.543,3,0,4,0,0,0,1,0
GRATERON OLIVO,JOSE ALEJANDRO,ANT,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,1,0,0
GRULLÓN,Aderly,SBO,58,6,14,2,0,1,7,19,0.241,0.328,0.353,0.681,10,0,15,1,0,0,1,0
HERNÁNDEZ BLANCO,Jorge Luis,NAV,1,0,1,0,0,0,0,1,1.000,1.000,1.000,2.000,0,0,0,0,0,0,0,0
HERNÁNDEZ,Braulio,NAV,3,1,1,0,0,0,0,1,0.333,0.333,0.333,0.666,0,0,1,0,0,0,0,0
HERNÁNDEZ,Jonathan,AST,19,6,3,0,0,0,0,3,0.158,0.158,0.467,0.625,9,2,4,2,0,0,0,0
HERNÁNDEZ,Lionel,MIR,51,8,13,5,0,0,7,18,0.255,0.353,0.387,0.740,7,4,8,1,0,0,0,0
INFANTE,Juan,ANT,42,8,11,2,0,0,13,13,0.262,0.310,0.418,0.728,10,2,9,1,1,0,2,0
JIMÉNEZ,Diego,MIR,1,0,0,0,0,0,1,0,0.000,0.000,0.000,0.000,0,0,0,0,1,0,0,0
JIMÉNEZ,Oriol,VIL,1,0,0,0,0,0,0,0,0.000,0.000,0.667,0.667,2,0,1,0,0,0,0,0
JIRÓN,Miguel,MIR,3,1,1,1,0,0,0,2,0.333,0.667,0.333,1.000,0,0,1,0,0,0,0,0
KINGSLEY,Francisco,TOR,6,0,2,0,0,0,0,2,0.333,0.333,0.429,0.762,1,0,3,0,0,0,1,0
LARDIN,Miguel,SBO,23,2,5,2,0,0,4,7,0.217,0.304,0.345,0.649,3,2,7,0,1,0,1,0
LERTXUNDI,Pablo,NAV,28,5,1,0,1,0,1,3,0.036,0.107,0.182,0.289,5,0,15,0,0,0,1,0
LEYVA,Lázaro,INA,36,10,8,4,0,1,7,15,0.222,0.417,0.404,0.821,9,2,8,0,0,0,0,0
LINARES,Josué,NAV,66,9,20,1,0,3,16,30,0.303,0.455,0.418,0.873,7,6,21,0,0,0,1,0
LUCIANO,Bladimir,BCN,14,0,5,0,0,0,2,5,0.357,0.357,0.400,0.757,1,0,4,0,0,0,2,0
LUGO,Eudi,ANT,17,4,5,3,0,0,3,8,0.294,0.471,0.400,0.871,3,0,5,0,0,0,0,0
LÓPEZ,Elvinyer,BCN,36,7,11,3,0,0,5,14,0.306,0.389,0.409,0.798,6,1,6,1,1,0,2,0
LÓPEZ,Juan,ANT,14,1,4,0,0,0,1,4,0.286,0.286,0.375,0.661,1,1,5,1,0,0,0,0
LÓPEZ,Luís,MIR,80,16,15,1,1,0,10,18,0.188,0.225,0.350,0.575,8,13,13,1,2,0,3,1
LÓPEZ,Marco,MIR,83,17,30,4,2,0,11,38,0.361,0.458,0.448,0.906,12,1,12,0,0,0,3,3
LÓPEZ,Rafael,SBO,29,0,5,1,0,0,2,6,0.172,0.207,0.172,0.379,0,0,11,0,0,0,0,1
MACIAS,Leyan,IRA,5,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,5,0,0,0,0,0
MACÍAS,Yelco,IRA,50,2,6,2,0,0,3,8,0.120,0.160,0.200,0.360,4,1,30,0,0,0,0,1
MADRIGAL,Oric,MAR,17,5,2,1,0,0,0,3,0.118,0.176,0.250,0.426,3,0,7,1,0,1,0,0
MALED,Guillem,SBO,39,8,10,2,0,0,4,12,0.256,0.308,0.400,0.708,10,0,6,1,1,1,0,0
MARRERO,José,VIL,91,16,32,8,1,0,10,42,0.352,0.462,0.419,0.881,11,1,18,1,2,0,1,0
MARTINEZ,Pau,ANT,17,5,6,0,0,0,2,6,0.353,0.353,0.476,0.829,2,2,5,0,0,0,0,0
MARTÍN,Jorge,MIR,54,10,11,1,1,0,6,14,0.204,0.259,0.368,0.627,7,7,15,1,0,3,3,1
MARTÍNEZ,Francisco,IRA,68,9,19,3,1,1,11,27,0.279,0.397,0.378,0.775,11,1,16,1,2,0,3,1
MATA SALAZAR,Juan Carlos,ANT,18,4,8,1,0,0,6,9,0.444,0.500,0.500,1.000,2,1,2,1,1,0,0,0
MAZÓN,Lluc,VIL,0,1,0,0,0,0,1,0,0.000,0.000,1.000,1.000,1,0,0,0,0,0,0,0
MEEHAN,David,VIL,64,8,18,7,0,0,7,25,0.281,0.391,0.333,0.724,3,2,20,1,0,1,1,1
MENDOZA,Ricardo,MAR,39,16,17,4,1,2,14,29,0.436,0.744,0.542,1.286,8,1,4,4,0,0,0,0
MENDOZA,Willian,VIL,62,7,15,6,0,0,5,21,0.242,0.339,0.365,0.704,9,3,20,2,0,1,0,0
MERÁN,Ángel,BCN,44,5,4,0,0,0,3,4,0.091,0.091,0.184,0.275,4,1,11,0,0,1,1,2
MINAYA,Brady,VIL,9,3,3,0,0,0,1,3,0.333,0.333,0.500,0.833,2,1,3,0,0,0,0,0
MIRANDA,Javier,VIL,6,0,2,0,0,0,0,2,0.333,0.333,0.429,0.762,1,0,3,0,0,0,0,1
MODREGO,Iñaki,TOR,15,1,3,0,0,0,0,3,0.200,0.200,0.294,0.494,2,0,8,0,0,1,1,0
MONTAÑO,Héctor,MIR,3,0,0,0,0,0,0,0,0.000,0.000,0.250,0.250,1,0,1,0,0,0,0,0
MONTERO BONILLA,Okaury,TOR,47,9,13,1,2,1,10,21,0.277,0.447,0.393,0.840,4,5,13,0,0,0,2,3
MONTIEL,Richard,MAR,77,26,32,9,0,3,17,50,0.416,0.649,0.477,1.126,6,3,9,3,0,0,0,0
MONZÓN,Javier,INA,83,33,29,11,1,3,30,51,0.349,0.614,0.495,1.109,24,2,9,0,2,0,13,1
MORUA,Martin,MAR,13,2,3,0,0,0,6,3,0.231,0.231,0.286,0.517,1,0,1,0,0,0,0,0
MOYA,Aleix,VIL,68,11,21,5,2,0,12,30,0.309,0.441,0.342,0.783,2,2,19,2,1,1,1,0
MUJICA,Ronaldo,INA,33,14,12,1,0,0,5,13,0.364,0.394,0.463,0.857,7,0,5,0,1,1,0,0
NAZAR,Ricardo,NAV,19,2,3,1,0,0,3,4,0.158,0.211,0.273,0.484,3,0,4,0,0,0,0,0
NIÑO,Denny,SBO,75,8,18,5,0,2,18,29,0.240,0.387,0.385,0.772,15,4,16,0,2,0,1,0
NÚÑEZ,Cristopher,BCN,68,10,10,1,1,0,10,13,0.147,0.191,0.256,0.447,9,1,21,1,0,1,2,1
OCHOA,Blake,AST,77,16,26,4,0,3,19,39,0.338,0.506,0.453,0.959,15,2,14,1,1,0,0,1
OCHOA,Iker,IRA,9,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,9,0,0,0,0,0
ONIEVA,Iker,IRA,51,7,10,0,1,0,4,12,0.196,0.235,0.379,0.614,3,12,24,0,0,0,11,2
OROZCO DOCIMO,Martin alejandro,BCN,3,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
OTAZU,Erik,NAV,35,5,7,0,0,0,3,7,0.200,0.200,0.216,0.416,0,1,9,0,1,0,0,0
PALMA,Sergi,SBO,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
PERALES,Christian,MIR,10,1,1,0,1,0,1,3,0.100,0.300,0.250,0.550,1,1,7,1,0,0,0,0
PERES,Ian,MAR,86,23,21,8,0,4,19,41,0.244,0.477,0.316,0.793,8,2,12,1,2,0,0,0
PEÑA,Andrés,ANT,1,1,1,1,0,0,0,2,1.000,2.000,1.000,3.000,1,0,0,0,0,0,0,0
PEÑA,Luis,MIR,79,11,20,6,1,0,15,28,0.253,0.354,0.326,0.680,7,2,14,7,1,2,0,1
PEÑA,Víctor,ANT,16,2,2,1,0,0,2,3,0.125,0.188,0.176,0.364,1,0,11,0,0,1,0,0
PEÑA,Ángel,NAV,28,3,6,0,0,0,2,6,0.214,0.214,0.214,0.428,0,0,4,0,0,0,1,1
PIDAL,Iruña,TOR,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
PINILLA,Pablo,MIR,62,8,8,0,0,0,2,8,0.129,0.129,0.229,0.358,7,1,24,1,0,0,0,1
PUEYO,Pablo,MIR,67,10,18,1,1,0,9,21,0.269,0.313,0.432,0.745,15,5,18,0,1,3,0,2
PÉREZ,Adrián,VIL,75,12,14,0,1,0,10,16,0.187,0.213,0.340,0.553,15,3,20,1,1,1,3,1
PÉREZ,Diego,TOR,48,7,8,0,0,0,2,8,0.167,0.167,0.200,0.367,1,1,13,1,0,0,4,0
PÉREZ,Hachel,TOR,24,1,8,0,0,0,7,8,0.333,0.333,0.438,0.771,5,1,8,3,2,1,0,0
PÉREZ,Maddiel,VIL,81,16,25,3,0,0,17,28,0.309,0.346,0.398,0.744,10,4,4,2,3,1,0,1
QUINTANA,Leirán,MIR,85,24,32,7,5,0,21,49,0.376,0.576,0.427,1.003,5,4,12,4,2,0,0,1
QUINTANA,Samuel,AST,0,1,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
RAMOS,Luís,ANT,5,0,1,0,0,0,2,1,0.200,0.200,0.200,0.400,0,0,1,0,0,0,0,0
RAMÍREZ,Giovanni,INA,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
REDÍN,Iñaki,TOR,51,2,9,2,0,0,5,11,0.176,0.216,0.189,0.405,1,0,23,1,1,0,0,0
REYES CORREA,Víctor Enmanuel,NAV,16,2,5,1,1,0,4,8,0.313,0.500,0.313,0.813,0,0,4,1,0,0,0,0
RIVERO,Tommy,ANT,69,17,24,2,0,0,11,26,0.348,0.377,0.483,0.860,18,1,8,0,1,1,10,1
RODRIGUEZ REYES,Leomartires,MAR,83,29,32,13,1,3,27,56,0.386,0.675,0.454,1.129,10,2,5,0,2,1,3,1
RODRIGUEZ,Maickell,ANT,96,15,30,7,1,0,20,39,0.313,0.406,0.374,0.780,7,3,9,3,1,0,0,1
RODRÍGUEZ,Edgar,AST,63,16,27,7,2,0,19,38,0.429,0.603,0.513,1.116,12,1,4,0,2,1,5,3
RODRÍGUEZ,Iverson,TOR,26,3,1,0,0,0,0,1,0.038,0.038,0.074,0.112,1,0,12,0,0,0,1,0
RODRÍGUEZ,Luís,MAR,79,25,30,7,0,0,14,37,0.380,0.468,0.438,0.906,7,2,9,1,1,0,2,1
RODRÍGUEZ,Michel,AST,71,17,11,0,0,1,8,14,0.155,0.197,0.330,0.527,18,2,5,4,3,0,0,0
RONDÓN,Edgar,AST,67,21,20,2,0,0,8,22,0.299,0.328,0.515,0.843,26,4,13,0,0,0,7,1
ROS,Roberto,ANT,3,0,0,0,0,0,2,0,0.000,0.000,0.500,0.500,3,0,1,0,0,0,0,0
ROSARIO,Randul,NAV,53,5,15,3,0,0,3,18,0.283,0.340,0.345,0.685,4,1,5,1,0,0,3,0
RUIZ,Raudis,TOR,40,6,8,2,0,0,6,10,0.200,0.250,0.220,0.470,1,0,1,2,0,0,2,1
RUÍZ,Michael,TOR,22,4,5,1,0,0,2,6,0.227,0.273,0.333,0.606,4,0,10,1,1,0,1,0
SAARVO,Juho,BCN,3,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,2,0,0,0,0,0
SALAS,Eusebio,SBO,87,24,23,3,2,2,14,36,0.264,0.414,0.402,0.816,16,4,13,2,0,0,9,2
SAN MARTÍN,Jon,NAV,65,12,15,3,1,2,6,26,0.231,0.400,0.378,0.778,13,3,18,0,1,0,3,3
SAN MIGUEL,Diego,IRA,28,4,3,0,0,0,1,3,0.107,0.107,0.219,0.326,4,0,10,0,0,0,2,0
SANDRONE,Nicoló,AST,34,8,6,1,0,0,4,7,0.176,0.206,0.300,0.506,5,1,15,0,0,1,1,1
SANTESTEBAN,Mikel,IRA,63,14,18,2,0,0,3,20,0.286,0.317,0.366,0.683,7,1,10,0,0,0,6,1
SANZ,Jesús,IRA,54,3,10,0,0,0,7,10,0.185,0.185,0.290,0.475,8,0,19,1,0,0,3,1
SECO,David,IRA,7,0,0,0,0,0,0,0,0.000,0.000,0.125,0.125,1,0,4,0,0,0,0,1
SIERRA,Flavio,BCN,17,4,7,0,2,1,4,14,0.412,0.824,0.474,1.298,1,1,5,0,0,0,0,0
SISNEROS,Yeison,SBO,2,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
SÁENZ,Alejandro,VIL,31,5,10,1,1,0,5,13,0.323,0.419,0.371,0.790,3,0,2,0,1,1,2,2
SÁNCHEZ,Francisco,VIL,0,1,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
SÁNCHEZ,Izan,IRA,37,4,6,0,1,0,2,8,0.162,0.216,0.244,0.460,4,0,15,1,0,0,2,0
SÁNCHEZ,Javier,ANT,1,1,0,0,0,0,0,0,0.000,0.000,0.800,0.800,3,1,0,1,0,0,0,0
SÁNCHEZ,Josías,TOR,47,7,12,1,0,1,7,16,0.255,0.340,0.302,0.642,3,1,15,3,2,0,0,0
TERRONES,Damian,ANT,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
TORREALBA,José,BCN,58,8,12,2,1,0,10,16,0.207,0.276,0.347,0.623,10,3,12,3,1,2,1,2
TORRES,Daniel,ANT,88,21,31,5,1,0,14,38,0.352,0.432,0.472,0.904,17,3,9,0,0,0,9,2
TORRES,Fidel,INA,17,3,3,1,0,0,2,4,0.176,0.235,0.333,0.568,4,0,8,0,0,0,0,0
TORRES,Reiner,BCN,79,20,19,5,1,1,16,29,0.241,0.367,0.417,0.784,22,2,19,2,0,1,2,2
USTARIZ,Jesus,MAR,35,14,11,2,0,3,15,22,0.314,0.629,0.538,1.167,12,5,4,0,0,0,2,0
VALENTÍN,Roberto,VIL,80,20,23,2,1,1,8,30,0.288,0.375,0.436,0.811,19,2,14,2,0,1,4,1
VALERIO,Edison,MAR,61,22,20,6,0,6,27,44,0.328,0.721,0.533,1.254,26,2,6,0,1,0,2,1
VARELA,Adrián,NAV,3,0,0,0,0,0,1,0,0.000,0.000,0.250,0.250,1,0,2,0,0,0,0,0
VARGAS,Isaac,TOR,1,1,1,0,0,0,0,1,1.000,1.000,1.000,2.000,0,0,0,0,0,0,0,0
VARGAS,Miguel,ANT,77,18,15,3,0,0,8,18,0.195,0.234,0.333,0.567,14,2,18,4,0,2,6,2
VARGAS,Rominyer,MIR,3,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
VELASQUEZ,Wilbert,INA,63,19,22,6,1,1,13,33,0.349,0.524,0.447,0.971,12,0,7,2,1,1,1,1
VERNAL TORRES,Rubén Gregorio,MIR,6,0,1,0,0,0,1,1,0.167,0.167,0.167,0.334,0,0,1,0,0,0,0,0
VILLAMAYOR,Pablo,IRA,8,1,1,0,0,0,1,1,0.125,0.125,0.222,0.347,1,0,5,0,0,0,0,0
VÁSQUEZ,Larry,MIR,30,4,7,0,0,0,4,7,0.233,0.233,0.343,0.576,5,0,6,0,0,1,0,0
VÁZQUEZ,Roberto,MIR,30,6,13,4,0,0,8,17,0.433,0.567,0.486,1.053,3,1,4,1,1,0,1,0
