Surname,First Name,Team,AB,R,H,H2,H3,HR,RBI,TB,AVG,SLG,OBP,OPS,BB,HBP,SO,GDP,SF,SH,SB,CS
CORREA,Leopoldo,INA,60,21,25,7,0,4,22,44,0.417,0.733,0.538,1.271,15,2,2,1,1,0,0,0
CORTORREAL,Teudis,TOR,22,3,6,0,0,0,3,6,0.273,0.273,0.385,0.658,3,1,5,0,0,0,0,0
COSTALES,Pablo,ANT,69,18,22,7,3,0,17,35,0.319,0.507,0.430,0.937,15,0,13,0,2,2,6,3
CRUZ,Rafael,MAR,2,2,0,0,0,0,0,0,0.000,0.000,0.333,0.333,1,0,0,0,0,0,0,0
CUEVAS,Franchesco,MAR,2,0,0,0,0,0,0,0,0.000,0.000,0.333,0.333,0,1,2,0,0,0,0,0
CÉSPEDES,Yorking,TOR,28,7,6,0,0,1,4,9,0.214,0.321,0.450,0.771,10,2,9,0,0,2,1,0
DE FREITAS,David,ANT,43,8,16,5,1,0,10,23,0.372,0.535,0.481,1.016,8,2,6,0,1,0,1,0
DECENA,Roibert,AST,67,15,27,10,1,1,17,42,0.403,0.627,0.446,1.073,5,1,8,1,1,0,4,0
DELGADO,Jonathan,IRA,2,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
DOLZ,José,ANT,39,11,10,0,0,0,1,10,0.256,0.256,0.420,0.676,9,2,11,0,0,3,5,2
DOMERO,William,BCN,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
DONNELS,Tanner,AST,67,16,20,5,2,1,20,32,0.299,0.478,0.400,0.878,10,2,12,2,1,0,3,0
DOPAZO,Juan,AST,20,2,4,2,0,0,9,6,0.200,0.300,0.333,0.633,4,0,5,0,0,0,0,1
ESCOLANO,Héctor,NAV,62,11,17,0,0,0,6,17,0.274,0.274,0.416,0.690,11,4,12,1,0,0,7,0
ESPEJO,Eloi,ANT,7,1,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,5,0,0,0,1,0
ESPEJO,Nacho,ANT,2,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
FEBLES,Emmanuel,AST,58,13,20,8,0,0,11,28,0.345,0.483,0.437,0.920,10,1,3,5,2,0,0,0
FERREIRA,Daniel,IRA,27,3,6,0,1,0,3,8,0.222,0.296,0.382,0.678,4,3,7,1,0,0,1,0
FIGARO,Franklin,BCN,53,13,15,0,0,0,9,15,0.283,0.283,0.486,0.769,19,2,9,1,0,0,2,1
FIGUEREDO,Rodolfo,SBO,3,0,0,0,0,0,0,0,0.000,0.000,0.400,0.400,2,0,0,0,0,0,0,0
FLORES,Jeifer,SBO,61,6,10,1,0,0,4,11,0.164,0.180,0.297,0.477,7,5,17,1,1,0,1,0
FRANCO,Jorge,AST,1,1,0,0,0,0,0,0,0.000,0.000,0.500,0.500,0,1,1,0,0,0,0,0
FRANCO,Yancarlo,MAR,73,28,28,5,0,7,23,54,0.384,0.740,0.489,1.229,14,1,8,1,0,0,2,0
FRESA,Teudis,NAV,17,0,2,0,0,0,1,2,0.118,0.118,0.111,0.229,0,0,7,1,1,0,0,0
GAINZA,Jeyson,BCN,34,5,10,0,1,0,6,12,0.294,0.353,0.429,0.782,8,0,5,0,0,2,2,0
GALICIA,Luis,AST,4,3,1,0,0,0,0,1,0.250,0.250,0.625,0.875,3,1,2,0,0,1,0,0
GALVÁN,Lesther,MAR,53,16,24,4,0,4,25,40,0.453,0.755,0.547,1.302,7,4,6,3,0,0,1,0
GARCIA,Miguel,IRA,0,0,0,0,0,0,0,0,0.000,0.000,1.000,1.000,1,0,0,0,0,0,0,0
GARCÍA,Carlos,BCN,39,6,12,3,1,0,11,17,0.308,0.436,0.482,0.918,13,2,8,1,2,0,0,2
GARCÍA,Dany,SBO,4,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,2,0,0,0,0,0
GARCÍA,Francis,BCN,28,2,7,0,0,0,3,7,0.250,0.250,0.300,0.550,2,0,4,0,0,1,2,1
GARCÍA,Jhon,NAV,65,15,24,5,1,3,16,40,0.369,0.615,0.481,1.096,13,1,10,4,0,0,4,0
GARRUES HERCE,Jon,IRA,5,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,2,0,0,0,0,0
GIMÉNEZ,Eric,VIL,47,4,13,2,0,0,5,15,0.277,0.319,0.375,0.694,6,2,7,0,1,2,2,0
GONZALEZ,Cesar,INA,35,6,9,2,0,0,9,11,0.257,0.314,0.325,0.639,4,0,8,1,1,1,0,0
GONZÁLEZ,Daniel,INA,9,1,1,0,0,0,1,1,0.111,0.111,0.273,0.384,2,0,1,1,0,0,0,0
GONZÁLEZ,Henry,VIL,47,13,18,6,1,0,11,26,0.383,0.553,0.455,1.008,5,2,8,0,1,1,2,1
GONZÁLEZ,Iker,VIL,3,1,0,0,0,0,0,0,0.000,0.000,0.400,0.400,2,0,2,0,0,1,0,0
GONZÁLEZ,Luis,BCN,49,4,9,1,0,0,0,10,0.184,0.204,0.259,0.463,5,0,13,2,0,0,5,0
GONZÁLEZ,Maisel,MAR,0,1,0,0,0,0,0,0,0.000,0.000,1.000,1.000,1,0,0,0,0,0,0,0
GONZÁLEZ,Saúl,MAR,7,1,1,0,0,0,1,1,0.143,0.143,0.400,0.543,3,0,4,0,0,0,1,0
GRATERON OLIVO,JOSE ALEJANDRO,ANT,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,1,0,0
GRULLÓN,Aderly,SBO,38,5,9,0,0,0,5,9,0.237,0.237,0.356,0.593,7,0,7,0,0,0,1,0
HERNÁNDEZ,Braulio,NAV,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
HERNÁNDEZ,Jonathan,AST,12,3,3,0,0,0,0,3,0.250,0.250,0.438,0.688,3,1,4,0,0,0,0,0
HERNÁNDEZ,Lionel,MIR,46,6,12,5,0,0,7,17,0.261,0.370,0.382,0.752,6,3,8,1,0,0,0,0
INFANTE,Juan,ANT,31,6,8,2,0,0,13,10,0.258,0.323,0.429,0.752,8,2,6,0,1,0,2,0
JIMÉNEZ,Diego,MIR,1,0,0,0,0,0,1,0,0.000,0.000,0.000,0.000,0,0,0,0,1,0,0,0
JIMÉNEZ,Oriol,VIL,1,0,0,0,0,0,0,0,0.000,0.000,0.667,0.667,2,0,1,0,0,0,0,0
JIRÓN,Miguel,MIR,3,1,1,1,0,0,0,2,0.333,0.667,0.333,1.000,0,0,1,0,0,0,0,0
KINGSLEY,Francisco,TOR,4,0,1,0,0,0,0,1,0.250,0.250,0.250,0.500,0,0,2,0,0,0,0,0
LARDIN,Miguel,SBO,23,2,5,2,0,0,4,7,0.217,0.304,0.345,0.649,3,2,7,0,1,0,1,0
LERTXUNDI,Pablo,NAV,15,3,0,0,0,0,1,0,0.000,0.000,0.250,0.250,5,0,6,0,0,0,1,0
LEYVA PERALTA,Lazaro Eliecer,INA,16,2,4,3,0,0,3,7,0.250,0.438,0.429,0.867,4,1,3,0,0,0,0,0
LINARES,Josué,NAV,53,8,17,0,0,3,16,26,0.321,0.491,0.438,0.929,6,5,15,0,0,0,1,0
LUCIANO,Bladimir,BCN,9,0,4,0,0,0,2,4,0.444,0.444,0.444,0.888,0,0,1,0,0,0,1,0
LUGO,Eudi,ANT,17,4,5,3,0,0,3,8,0.294,0.471,0.400,0.871,3,0,5,0,0,0,0,0
LÓPEZ,Elvinyer,BCN,28,6,8,3,0,0,3,11,0.286,0.393,0.429,0.822,6,1,5,1,0,0,1,0
LÓPEZ,Juan,ANT,14,1,4,0,0,0,1,4,0.286,0.286,0.375,0.661,1,1,5,1,0,0,0,0
LÓPEZ,Luís,MIR,72,16,15,1,1,0,10,18,0.208,0.250,0.372,0.622,7,13,11,0,2,0,3,0
LÓPEZ,Marco,MIR,76,16,28,4,2,0,11,36,0.368,0.474,0.448,0.922,10,1,11,0,0,0,3,3
LÓPEZ,Rafael,SBO,26,0,4,1,0,0,1,5,0.154,0.192,0.154,0.346,0,0,10,0,0,0,0,1
MACIAS,Leyan,IRA,5,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,5,0,0,0,0,0
MACÍAS,Yelco,IRA,35,1,3,1,0,0,1,4,0.086,0.114,0.179,0.293,3,1,27,0,0,0,0,1
MADRIGAL,Oric,MAR,16,5,2,1,0,0,0,3,0.125,0.188,0.263,0.451,3,0,7,1,0,1,0,0
MALED,Guillem,SBO,20,7,5,1,0,0,4,6,0.250,0.300,0.429,0.729,7,0,3,0,1,0,0,0
MARRERO,José,VIL,68,11,25,6,1,0,9,33,0.368,0.485,0.430,0.915,9,0,12,1,2,0,1,0
MARTINEZ,Pau,ANT,11,3,4,0,0,0,2,4,0.364,0.364,0.500,0.864,2,1,3,0,0,0,0,0
MARTÍN,Jorge,MIR,50,9,8,1,1,0,4,11,0.160,0.220,0.333,0.553,7,6,15,1,0,2,3,1
MARTÍNEZ,Francisco,IRA,47,4,10,0,1,1,5,15,0.213,0.319,0.321,0.640,8,0,11,1,1,0,1,0
MATA SALAZAR,Juan Carlos,ANT,5,2,3,0,0,0,2,3,0.600,0.600,0.667,1.267,0,1,1,1,0,0,0,0
MEEHAN,David,VIL,55,6,16,6,0,0,6,22,0.291,0.400,0.339,0.739,2,2,16,1,0,1,1,1
MENDOZA,Ricardo,MAR,38,15,16,4,1,1,11,25,0.421,0.658,0.532,1.190,8,1,4,4,0,0,0,0
MENDOZA,Willian,VIL,51,5,11,5,0,0,2,16,0.216,0.314,0.322,0.636,5,3,19,2,0,1,0,0
MERÁN,Ángel,BCN,44,5,4,0,0,0,3,4,0.091,0.091,0.184,0.275,4,1,11,0,0,1,1,2
MINAYA,Brady,VIL,5,1,2,0,0,0,0,2,0.400,0.400,0.400,0.800,0,0,3,0,0,0,0,0
MIRANDA,Javier,VIL,6,0,2,0,0,0,0,2,0.333,0.333,0.429,0.762,1,0,3,0,0,0,0,1
MODREGO,Iñaki,TOR,15,1,3,0,0,0,0,3,0.200,0.200,0.294,0.494,2,0,8,0,0,1,1,0
MONTAÑO,Héctor,MIR,3,0,0,0,0,0,0,0,0.000,0.000,0.250,0.250,1,0,1,0,0,0,0,0
MONTERO BONILLA,Okaury,TOR,40,8,12,1,1,1,8,18,0.300,0.450,0.417,0.867,4,4,10,0,0,0,1,2
MONTIEL,Richard,MAR,63,23,26,7,0,2,16,39,0.413,0.619,0.486,1.105,6,3,8,3,0,0,0,0
MONZÓN,Javier,INA,57,23,18,7,0,2,16,31,0.316,0.544,0.494,1.038,20,1,5,0,1,0,10,1
MORUA,Martin,MAR,13,2,3,0,0,0,6,3,0.231,0.231,0.286,0.517,1,0,1,0,0,0,0,0
MOYA,Aleix,VIL,44,8,13,3,1,0,4,18,0.295,0.409,0.340,0.749,2,1,10,1,0,1,0,0
MUJICA,Ronaldo,INA,13,7,4,0,0,0,0,4,0.308,0.308,0.400,0.708,2,0,1,0,0,1,0,0
NAZAR,Ricardo,NAV,10,2,1,0,0,0,2,1,0.100,0.100,0.308,0.408,3,0,2,0,0,0,0,0
NIÑO,Denny,SBO,53,7,12,5,0,2,15,23,0.226,0.434,0.417,0.851,15,3,10,0,1,0,1,0
NÚÑEZ,Cristopher,BCN,52,7,7,1,0,0,9,8,0.135,0.154,0.250,0.404,7,1,15,1,0,1,1,0
OCHOA,Blake,AST,61,14,20,4,0,3,14,33,0.328,0.541,0.432,0.973,10,2,10,1,1,0,0,1
OCHOA,Iker,IRA,8,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,8,0,0,0,0,0
ONIEVA,Iker,IRA,37,3,6,0,0,0,2,6,0.162,0.162,0.340,0.502,3,7,19,0,0,0,8,1
OTAZU,Erik,NAV,30,4,6,0,0,0,2,6,0.200,0.200,0.226,0.426,0,1,7,0,0,0,0,0
PALMA,Sergi,SBO,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
PERALES,Christian,MIR,9,1,1,0,1,0,1,3,0.111,0.333,0.273,0.606,1,1,6,1,0,0,0,0
PERES,Ian,MAR,71,21,18,7,0,4,18,37,0.254,0.521,0.337,0.858,8,2,8,1,2,0,0,0
PEREZ RIVERA,ADRIAN,VIL,56,6,8,0,1,0,5,10,0.143,0.179,0.262,0.441,9,0,17,0,0,1,1,1
PEÑA,Andrés,ANT,1,1,1,1,0,0,0,2,1.000,2.000,1.000,3.000,1,0,0,0,0,0,0,0
PEÑA,Luis,MIR,73,11,18,5,1,0,13,25,0.247,0.342,0.321,0.663,7,1,13,7,0,1,0,1
PEÑA,Víctor,ANT,16,2,2,1,0,0,2,3,0.125,0.188,0.176,0.364,1,0,11,0,0,1,0,0
PEÑA,Ángel,NAV,16,2,3,0,0,0,1,3,0.188,0.188,0.188,0.376,0,0,4,0,0,0,0,1
PIDAL,Iruña,TOR,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
PINILLA,Pablo,MIR,59,8,8,0,0,0,2,8,0.136,0.136,0.227,0.363,6,1,22,1,0,0,0,1
PUEYO,Pablo,MIR,62,9,17,1,1,0,9,20,0.274,0.323,0.425,0.748,13,4,17,0,1,2,0,2
PÉREZ,Diego,TOR,43,7,6,0,0,0,2,6,0.140,0.140,0.178,0.318,1,1,12,1,0,0,3,0
PÉREZ,Hachel,TOR,16,1,5,0,0,0,4,5,0.313,0.313,0.421,0.734,2,1,7,3,0,0,0,0
PÉREZ,Maddiel,VIL,70,5,21,1,0,0,14,22,0.300,0.314,0.342,0.656,5,1,4,2,3,1,0,1
QUINTANA,Leirán,MIR,76,19,27,5,4,0,18,40,0.355,0.526,0.414,0.940,5,4,11,4,2,0,0,1
QUINTANA,Samuel,AST,0,1,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
RAMOS,Luís,ANT,2,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
RAMÍREZ,Giovanni,INA,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
REDÍN,Iñaki,TOR,33,2,6,1,0,0,3,7,0.182,0.212,0.200,0.412,1,0,16,1,1,0,0,0
RIVERO,Tommy,ANT,59,15,20,1,0,0,11,21,0.339,0.356,0.452,0.808,12,1,7,0,1,1,6,0
RODRIGUEZ REYES,Leomartires,MAR,68,27,30,13,0,2,23,49,0.441,0.721,0.500,1.221,8,2,4,0,2,0,2,1
RODRIGUEZ,Maickell,ANT,73,12,26,6,1,0,18,34,0.356,0.466,0.422,0.888,7,2,7,1,1,0,0,1
RODRÍGUEZ,Edgar,AST,55,14,22,5,2,0,15,31,0.400,0.564,0.493,1.057,11,1,4,0,2,0,4,3
RODRÍGUEZ,Iverson,TOR,26,3,1,0,0,0,0,1,0.038,0.038,0.074,0.112,1,0,12,0,0,0,1,0
RODRÍGUEZ,Luís,MAR,66,24,26,6,0,0,14,32,0.394,0.485,0.453,0.938,6,2,7,1,1,0,2,1
RODRÍGUEZ,Michel,AST,55,13,7,0,0,1,5,10,0.127,0.182,0.311,0.493,14,2,4,4,3,0,0,0
RONDÓN,Edgar,AST,60,17,17,2,0,0,6,19,0.283,0.317,0.494,0.811,21,4,13,0,0,0,7,0
ROS,Roberto,ANT,1,0,0,0,0,0,1,0,0.000,0.000,0.500,0.500,1,0,1,0,0,0,0,0
ROSARIO,Randul,NAV,46,5,13,3,0,0,3,16,0.283,0.348,0.353,0.701,4,1,4,0,0,0,3,0
RUIZ,Raudis,TOR,40,6,8,2,0,0,6,10,0.200,0.250,0.220,0.470,1,0,1,2,0,0,2,1
RUÍZ,Michael,TOR,12,4,3,1,0,0,1,4,0.250,0.333,0.412,0.745,4,0,7,1,1,0,0,0
SAARVO,Juho,BCN,3,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,2,0,0,0,0,0
SALAS,Eusebio,SBO,64,20,18,2,1,1,10,25,0.281,0.391,0.432,0.823,14,3,8,0,0,0,7,2
SAN MARTÍN,Jon,NAV,44,10,10,2,0,2,6,18,0.227,0.409,0.407,0.816,11,3,9,0,1,0,3,3
SAN MIGUEL,Diego,IRA,21,2,3,0,0,0,1,3,0.143,0.143,0.250,0.393,3,0,6,0,0,0,2,0
SANDRONE,Nicoló,AST,29,6,5,1,0,0,4,6,0.172,0.207,0.314,0.521,5,1,13,0,0,1,0,1
SANTESTEBAN,Mikel,IRA,54,13,17,2,0,0,3,19,0.315,0.352,0.403,0.755,7,1,9,0,0,0,5,1
SANZ,Jesús,IRA,39,2,6,0,0,0,4,6,0.154,0.154,0.250,0.404,5,0,14,1,0,0,2,1
SECO,David,IRA,5,0,0,0,0,0,0,0,0.000,0.000,0.167,0.167,1,0,4,0,0,0,0,1
SIERRA,Flavio,BCN,17,4,7,0,2,1,4,14,0.412,0.824,0.474,1.298,1,1,5,0,0,0,0,0
SISNEROS,Yeison,SBO,2,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
SÁENZ,Alejandro,VIL,31,5,10,1,1,0,5,13,0.323,0.419,0.371,0.790,3,0,2,0,1,1,2,2
SÁNCHEZ,Izan,IRA,30,2,4,0,0,0,2,4,0.133,0.133,0.212,0.345,3,0,13,0,0,0,1,0
SÁNCHEZ,Javier,ANT,1,1,0,0,0,0,0,0,0.000,0.000,0.800,0.800,3,1,0,1,0,0,0,0
SÁNCHEZ,Josías,TOR,40,5,11,1,0,1,7,15,0.275,0.375,0.311,0.686,2,1,12,3,2,0,0,0
TORREALBA,José,BCN,36,3,6,1,1,0,7,9,0.167,0.250,0.354,0.604,8,3,4,2,1,1,1,1
TORRES,Daniel,ANT,66,18,25,5,0,0,13,30,0.379,0.455,0.506,0.961,14,3,6,0,0,0,7,2
TORRES,Fidel,INA,15,2,2,1,0,0,1,3,0.133,0.200,0.278,0.478,3,0,7,0,0,0,0,0
TORRES,Reiner,BCN,58,16,16,4,1,1,13,25,0.276,0.431,0.440,0.871,16,1,15,2,0,1,1,2
USTARIZ,Jesus,MAR,22,12,7,2,0,2,11,15,0.318,0.682,0.571,1.253,9,4,2,0,0,0,1,0
VALENTÍN,Roberto,VIL,60,15,16,1,0,1,4,20,0.267,0.333,0.413,0.746,14,1,10,2,0,0,2,1
VALERIO,Edison,MAR,46,19,15,5,0,5,24,35,0.326,0.761,0.562,1.323,25,1,2,0,1,0,2,1
VARELA,Adrián,NAV,2,0,0,0,0,0,1,0,0.000,0.000,0.333,0.333,1,0,1,0,0,0,0,0
VARGAS,Miguel,ANT,57,13,10,2,0,0,5,12,0.175,0.211,0.319,0.530,10,2,14,2,0,2,4,2
VARGAS,Rominyer,MIR,3,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
VELASQUEZ,Wilbert,INA,43,10,14,4,0,1,7,21,0.326,0.488,0.400,0.888,6,0,4,2,1,1,0,1
VILLAMAYOR,Pablo,IRA,8,1,1,0,0,0,1,1,0.125,0.125,0.222,0.347,1,0,5,0,0,0,0,0
VÁSQUEZ,Larry,MIR,27,4,7,0,0,0,4,7,0.259,0.259,0.375,0.634,5,0,6,0,0,1,0,0
VÁZQUEZ,Roberto,MIR,30,6,13,4,0,0,8,17,0.433,0.567,0.486,1.053,3,1,4,1,1,0,1,0
ZAMBRANO,Jonathan,NAV,0,0,0,0,0,0,0,0,0.000,0.000,1.000,1.000,0,1,0,0,0,0,0,0
ZARATE,Miguel,INA,53,8,11,4,0,1,10,18,0.208,0.340,0.262,0.602,4,1,13,1,3,2,0,0
