Surname,First Name,Team,G,C,PO,A,E,FLDP,DP,SBA,CSB,SBAP,PB,CI
Strobel,Tim,GREEN,,1,0,1,0,,0,0,0,,0,0
Cameron,Mason,RED,,1,1,0,0,,0,0,0,,0,0
Swart,Tito,ORANG,,1,1,0,0,,0,0,0,,0,0
Van Liempd,Rein,AQUA,,1,1,0,0,,0,0,0,,0,0
Zegheru,Mihai,WHITE,,1,1,0,0,,0,1,0,,0,0
Lenhart,Henk,RED,,1,1,0,0,,0,0,0,,0,0
Alessi,Ettore,WHITE,,1,1,0,0,,0,0,0,,0,0
Diaz,Joaquin,AQUA,,7,4,2,1,,0,0,0,,0,0
Nesnal,Aaron,GREEN,,6,5,0,1,,0,0,0,,0,0
Fisher,Louis,GOLD,,4,3,0,1,,0,0,0,,0,0
Henrik Rosenberg,Leo,BLACK,,3,0,2,1,,0,1,1,,0,0
Morales,Felipe,RED,,3,2,0,1,,1,0,0,,0,0
Barbera,Sebastian,ROYAL,,4,1,1,2,,1,0,0,,0,0
Borgardt,Rafael,BLACK,,2,1,0,1,,0,0,0,,0,0
Ilves,Johannes,AQUA,,2,1,0,1,,0,0,0,,0,0
Benak,Jergus,GREEN,,2,1,0,1,,0,0,0,,0,0
Salcedo,Maikel,GOLD,,2,1,0,1,,0,0,0,,0,0
Peters,Sytze,WHITE,,2,1,0,1,,0,0,0,,0,0
Major,Max,GREEN,,1,0,0,1,,0,0,0,,0,0
Van de Wens,Krijn,GOLD,,1,0,0,1,,0,0,0,,0,0
Misak,Jakub,GREEN,,0,0,0,0,,0,0,0,,0,0
Montes,Diego,ORANG,,0,0,0,0,,0,0,0,,0,0
Gonzalez,Marco,BLACK,,0,0,0,0,,0,0,0,,0,0
Gilstrap,Truett,RED,,0,0,0,0,,0,0,0,,0,0
Penke,Thore,RED,,0,0,0,0,,0,0,0,,0,0
Pidun,Santino,BLACK,,0,0,0,0,,0,0,0,,0,0
Ferraro,Pietro,ROYAL,,0,0,0,0,,0,0,0,,0,0
Rivera,Ruben,AQUA,,0,0,0,0,,0,0,0,,0,0
Rodriguez,Isaiah,WHITE,,0,0,0,0,,0,0,0,,0,0
Egan,Carter,RED,,0,0,0,0,,0,0,0,,0,0
Deguine,Matheo,BLACK,,0,0,0,0,,0,0,0,,0,0
Sademe,Markus,ORANG,,0,0,0,0,,0,0,0,,0,0
Sassi,Lorenzo,ROYAL,,0,0,0,0,,0,0,0,,0,0
de Paauw,Rutger,AQUA,,0,0,0,0,,0,0,0,,0,0
Schoumacher,Rafi,AQUA,,0,0,0,0,,0,0,0,,0,0
Schroder,Ford,BLACK,,0,0,0,0,,0,0,0,,0,0
Corra,Lorenzo,WHITE,,0,0,0,0,,0,0,0,,0,0
Schuttler,Marc,RED,,0,0,0,0,,0,0,0,,0,0
Schwarcke,Matthes,RED,,0,0,0,0,,0,0,0,,0,0
Silva,David,AQUA,,0,0,0,0,,0,0,0,,0,0
Stepanek,Dominik,GOLD,,0,0,0,0,,0,0,0,,0,0
Chelladura,Valentine,GOLD,,0,0,0,0,,0,0,0,,0,0
Boelke,Jonas,BLACK,,0,0,0,0,,0,0,0,,0,0
Bila Alexandra,Mia,GREEN,,0,0,0,0,,0,0,0,,0,0
Berton,Filip,GREEN,,0,0,0,0,,0,0,0,,0,0
Balog,Mikulas,GREEN,,0,0,0,0,,0,0,0,,0,0
Williams,John,RED,,0,0,0,0,,0,0,0,,0,0
Zuccon,Paolo,ROYAL,,0,0,0,0,,0,0,0,,0,0
Ast,Quintin,RED,,0,0,0,0,,0,0,0,,0,0
Minks,Johan,GREEN,,0,0,0,0,,0,0,0,,0,0
Iliev,Albert,GREEN,,0,0,0,0,,0,0,0,,0,0
Mercado,Robert,AQUA,,0,0,0,0,,0,0,0,,0,0
Meermeyer,Robin,BLACK,,0,0,0,0,,0,0,0,,0,0
Inkinen,Timo,GOLD,,0,0,0,0,,0,0,0,,0,0
Jean Rodriguez,Erik,GOLD,,0,0,0,0,,0,0,0,,0,0
Matos,Manuel,ORANG,,0,0,0,0,,0,0,0,,0,0
Karady,Matej,GREEN,,0,0,0,0,,0,0,0,,0,0
Macor,Daniele,ROYAL,,0,0,0,0,,0,0,0,,0,0
Karam,Noah,GOLD,,0,0,0,0,,0,0,0,,0,0
Liam Hegen,Cooper,WHITE,,0,0,0,0,,0,0,0,,0,0
Kmieck,Alex,AQUA,,0,0,0,0,,0,0,0,,0,0
Lucchini,Sebastiano,WHITE,,0,0,0,0,,0,0,0,,0,0
