Surname,First Name,Team,W,L,ERA,APP,GS,SV,CG,SHO,IP,H,R,ER,BB,SO,H2,H3,HR,AB,BAVG,WP,HBP,BK,SFA,SHA,GO,FO
HELSEN,Lowie,BOR,1,0,3.60,1,1,0,0,0,5.0,1,2,2,6,7,1,0,0,13,0.077,0,1,0,0,0,3,2
JOOS,Jorben,WBA,1,0,2.08,3,0,0,0,0,8.2,6,4,2,3,10,0,0,0,30,0.200,1,0,0,0,0,9,4
KIELEMOES,Bavo,ZOT,0,0,7.20,1,0,0,0,0,5.0,8,5,4,0,4,1,0,0,22,0.364,0,1,0,0,0,7,1
KOLB,Lior,MSG,0,0,27.00,1,0,0,0,0,0.2,2,2,2,1,0,0,0,0,2,1.000,0,2,0,0,0,0,0
LAMOTTE,Adrien,NAM,1,0,0.00,1,1,0,0,0,2.0,1,0,0,1,2,0,0,0,5,0.200,0,0,1,0,0,0,2
LAMOTTE,Yanni,NAM,1,0,22.95,3,1,0,0,0,6.2,9,20,17,9,9,4,0,0,33,0.273,7,4,1,0,0,4,7
LEGRAND,Michel,NAM,0,0,5.19,2,0,0,0,0,8.2,11,5,5,4,8,4,0,0,33,0.333,0,1,0,0,0,6,6
LEMAN,Mathieu,TOU,0,1,20.25,1,1,0,0,0,4.0,10,10,9,3,6,1,0,0,22,0.455,0,1,0,0,0,0,4
LISSENS,Ferre,ZOT,0,0,27.00,1,0,0,0,0,1.0,1,3,3,4,2,0,0,0,4,0.250,2,0,0,0,0,0,0
MARION,Vincent,MSG,0,0,18.00,1,0,0,0,0,1.0,2,3,2,0,0,0,0,0,8,0.250,0,0,0,0,0,0,3
MOERMAN,Thomas,ZOT,0,0,0.00,1,0,0,0,0,1.0,0,0,0,2,1,0,0,0,3,0.000,0,0,0,0,0,1,1
NOTTEBAERT,Kilian,LIE,0,1,15.75,1,1,0,0,0,4.0,4,8,7,7,4,2,1,0,15,0.267,1,1,0,1,0,4,1
OCKERMAN,Jente,ZOT,1,0,18.00,2,1,0,0,0,2.0,1,6,4,6,2,0,0,0,8,0.125,0,0,0,0,0,1,3
OVERMEIRE,Merijn,WBA,0,0,10.13,3,0,0,0,0,5.1,3,6,6,8,6,0,1,0,18,0.167,2,1,0,0,0,5,2
POLFLIET,Xian,WBA,2,0,10.00,3,3,0,0,0,9.0,10,11,10,7,11,3,0,1,34,0.294,0,1,0,0,1,5,8
POUILLON,Maxence,AND,1,0,7.36,2,1,0,0,0,3.2,3,6,3,5,2,1,0,0,14,0.214,1,0,0,1,0,3,2
PYPAERT,Julien,TOU,0,3,25.12,4,3,0,0,0,14.1,28,45,40,27,12,9,1,0,70,0.400,4,5,0,0,0,11,14
ROTTHIER,Yens,BEV,0,2,10.64,2,2,0,1,0,11.0,15,14,13,13,12,2,0,0,46,0.326,0,2,0,0,0,9,9
TRIBOLET,Bruno,NAM,0,0,36.00,1,0,0,0,0,1.0,1,4,4,4,1,0,0,0,2,0.500,0,1,0,1,0,0,1
TRUITT,James,BIN,0,0,4.50,1,0,0,0,0,2.0,2,1,1,3,2,0,0,0,7,0.286,0,2,0,0,0,0,3
TSIOBBEL,Sam,ZOT,0,0,3.00,1,0,0,0,0,3.0,2,4,1,0,5,0,0,0,13,0.154,0,1,0,0,0,1,0
VALARD,Henry,MSG,0,1,13.03,3,1,0,0,0,9.2,18,22,14,13,11,1,1,0,54,0.333,6,2,0,0,0,10,8
VAN ACKER,Tuur,ZOT,0,1,10.80,2,1,0,0,0,5.0,8,9,6,6,5,2,0,0,21,0.381,3,0,0,0,1,2,5
VAN BALLAERT,Kobe,BEV,0,0,47.25,1,0,0,0,0,1.1,2,7,7,6,1,1,0,0,6,0.333,1,0,0,0,0,1,2
VAN DER HERTEN,Thomas,BEV,0,1,22.09,2,1,0,0,0,3.2,8,9,9,3,2,4,0,0,18,0.444,1,1,0,0,0,8,0
VAN DER LINDEN,Simon,MSG,1,0,14.85,3,1,0,0,0,6.2,9,11,11,9,13,3,1,0,27,0.333,8,2,0,0,0,5,0
VAN GANSBERGHE,Flor,ZOT,1,0,10.50,1,1,0,0,0,6.0,7,10,7,9,5,3,0,0,24,0.292,1,0,0,0,0,3,4
VAN ROYEN,Arne,BEV,0,0,11.25,1,0,0,0,0,4.0,4,9,5,4,3,1,0,0,19,0.211,2,0,0,2,0,5,4
VANDENBERGHE,Téo,TOU,0,0,16.20,1,0,0,0,0,1.2,3,3,3,3,1,2,0,0,6,0.500,0,2,0,0,0,1,1
VANTRIMPONT,Nicolas,TOU,0,0,155.25,2,0,0,0,0,1.1,7,25,23,12,2,2,0,0,13,0.538,2,6,0,0,0,1,1
VERELST,Wesley,BOR,0,1,15.43,1,1,0,1,0,7.0,13,21,12,8,15,4,1,0,40,0.325,7,2,0,0,0,3,3
WAUTERS,Alexis,LIE,0,0,18.00,2,0,0,0,0,4.0,8,9,8,7,2,0,1,0,20,0.400,2,3,0,1,0,1,8
WAUTERS,Thomas,LIE,0,1,37.80,2,1,0,0,0,3.1,8,14,14,14,3,1,0,0,17,0.471,1,1,0,0,0,1,5
YAMADA,Naoya,BRU,0,0,0.00,1,0,0,0,0,0.2,0,0,0,1,1,0,0,0,2,0.000,0,1,0,0,0,1,0
YONCHEV,Martin,MSG,0,0,4.50,1,0,0,0,0,2.0,0,1,1,1,3,0,0,0,5,0.000,0,3,0,0,1,3,0
