Surname,First Name,Team,W,L,ERA,APP,GS,SV,CG,SHO,IP,H,R,ER,BB,SO,H2,H3,HR,AB,BAVG,WP,HBP,BK,SFA,SHA,GO,FO
COSSE,Florian,NAM,5,2,12.72,11,7,0,1,0,40.1,72,71,57,30,27,17,0,1,187,0.385,7,14,0,1,0,33,42
D'ANDREA,Joé,AND,0,0,0.00,1,0,0,0,0,1.0,0,0,0,0,0,0,0,0,3,0.000,0,0,0,0,0,1,1
D'OLIVEIRA CARDO,Augustin,TOU,0,0,67.50,1,0,0,0,0,0.2,4,5,5,3,1,1,0,0,6,0.667,0,0,0,0,0,1,0
DARDENNE,Hugo,LIE,0,0,27.00,2,0,0,0,0,1.2,8,10,5,7,1,2,0,0,13,0.615,0,1,0,0,0,2,1
DE BAETS,Matthias,BOR,0,0,5.14,3,0,0,0,0,7.0,5,4,4,11,12,0,0,0,23,0.217,2,1,0,1,0,5,2
DE CLOEDT,Jelle,BOR,0,0,10.80,2,0,0,0,0,1.2,1,4,2,5,5,0,0,1,7,0.143,0,0,0,0,0,0,0
DE LOCHT,Zjef,WBA,0,0,11.57,1,0,0,0,0,4.2,5,6,6,8,3,0,0,0,19,0.263,3,1,0,0,0,7,4
DE RYCK,Laureis,GRE,6,6,9.35,12,12,0,9,0,78.0,112,97,81,38,101,17,3,1,353,0.317,6,10,8,3,0,77,49
DE ZUTTER,Ruben,ZOT,0,0,0.00,1,0,0,0,0,1.0,0,0,0,0,3,0,0,0,4,0.000,0,0,0,0,0,0,0
DELVENNE,David,AND,1,0,14.73,2,1,0,0,0,3.2,4,14,6,7,4,1,0,0,18,0.222,1,3,0,0,0,3,1
DELVENNE,David,AND,6,0,7.97,10,6,0,1,0,35.0,45,34,31,22,57,7,0,0,146,0.308,7,12,0,0,0,21,13
DELVENNE,Matthew,AND,0,1,31.50,1,1,0,0,0,2.0,0,7,7,12,4,0,0,0,6,0.000,2,1,0,0,0,2,0
DELVENNE,Matthew,AND,2,0,33.75,4,2,0,0,0,6.2,9,28,25,25,7,3,0,0,28,0.321,1,5,0,1,0,3,6
DEPAEPE,Andrea,BRU,3,6,14.01,12,10,0,0,0,35.1,57,63,55,48,48,14,4,0,159,0.358,12,9,2,1,1,24,24
DRYL,Eryk,GRE,1,2,7.07,5,3,0,0,0,14.0,19,16,11,12,10,3,0,0,61,0.311,4,3,0,0,0,10,18
DUPONT,Aubin,AND,1,1,5.40,2,2,0,0,0,10.0,10,11,6,5,12,1,0,1,42,0.238,0,2,0,0,0,6,6
DUPONT,Aubin,AND,2,1,14.33,6,3,0,2,0,16.1,22,40,26,26,25,4,0,0,77,0.286,8,5,3,0,0,10,7
EDERICH,Arthur,LIE,0,0,6.75,1,0,0,0,0,2.2,2,2,2,3,3,1,0,0,9,0.222,3,2,0,0,0,1,3
FIEVET,Antoine,AND,0,0,3.38,1,0,0,0,0,2.2,4,1,1,4,2,0,1,0,10,0.400,0,0,0,0,0,2,0
FIEZ,Lilian,MSG,2,0,15.68,4,2,0,0,0,10.1,10,21,18,15,5,0,2,0,40,0.250,7,3,0,0,0,13,8
FOUREZ,Youri,TOU,0,0,29.08,6,0,0,0,0,4.1,17,14,14,4,1,3,0,0,30,0.567,1,2,0,0,0,1,10
FOURNEAUX,Mallory,AND,0,1,8.44,1,1,0,0,0,5.1,4,6,5,12,0,0,1,0,15,0.267,2,0,0,0,0,2,2
FYEN,Tiemen,LEU,0,0,9.00,1,0,0,0,0,1.0,2,1,1,2,1,1,0,0,5,0.400,1,0,0,0,0,1,1
GERARDI,Jochen,ZOT,0,0,9.00,1,0,0,0,0,1.0,1,1,1,1,0,0,0,0,3,0.333,1,0,0,0,0,1,0
GEUQUET,Ludovic,NAM,0,0,11.57,3,0,0,0,0,4.2,6,8,6,5,2,2,0,0,23,0.261,2,1,0,1,0,5,7
GONTIER,Yannick,BOR,1,0,4.50,3,1,0,0,0,8.0,11,6,4,2,12,3,0,0,37,0.297,0,1,1,0,0,5,6
GROUP,Matthias,BOR,0,0,9.00,1,0,0,0,0,2.0,3,2,2,1,2,0,0,0,8,0.375,0,0,0,0,0,1,2
HANSEN,Derek,BIN,0,0,16.62,4,0,0,0,0,8.2,12,23,16,20,4,2,0,0,39,0.308,4,7,0,0,0,7,11
HELSEN,Lowie,BOR,2,0,4.50,2,2,0,0,0,10.0,6,5,5,9,16,3,0,0,31,0.194,1,1,0,0,0,6,3
HOSDEY,Nicolas,BIN,1,0,12.27,4,1,0,0,0,7.1,6,13,10,10,7,1,0,0,27,0.222,0,4,0,1,0,4,9
JOOS,Jorben,WBA,1,0,7.15,5,0,0,0,0,11.1,11,14,9,10,12,1,0,0,41,0.268,5,2,0,0,0,11,5
KERREMANS,Gavin,BOR,0,1,16.71,2,1,0,0,0,7.0,18,13,13,8,5,5,0,0,36,0.500,2,0,0,0,0,7,6
KIELEMOES,Bavo,ZOT,0,0,7.20,1,0,0,0,0,5.0,8,5,4,0,4,1,0,0,22,0.364,0,1,0,0,0,7,1
KOLB,Lior,MSG,0,0,10.80,2,0,0,0,0,1.2,2,2,2,2,1,0,0,0,5,0.400,0,2,1,0,0,2,0
KOUDAD,Aatif,GRE,0,0,6.00,1,0,0,0,0,3.0,4,8,2,2,5,2,0,0,17,0.235,1,1,0,0,0,1,3
LAMOTTE,Adrien,NAM,1,0,0.00,1,1,0,0,0,2.0,1,0,0,1,2,0,0,0,5,0.200,0,0,1,0,0,0,2
LAMOTTE,Yanni,NAM,2,0,14.94,6,2,0,0,0,15.2,18,29,26,15,15,6,1,0,67,0.269,8,9,1,0,0,16,12
LEGRAND,Michel,NAM,4,0,6.39,8,4,0,2,0,38.0,56,34,27,14,26,10,1,0,166,0.337,2,4,0,1,0,29,42
LEMAN,Mathieu,TOU,3,5,13.41,10,9,0,2,0,51.0,78,99,76,55,58,11,2,2,243,0.321,6,13,1,1,1,31,50
LISSENS,Ferre,ZOT,1,0,13.14,6,2,0,0,0,12.1,15,25,18,20,22,4,0,0,50,0.300,6,1,0,3,2,6,7
LISSENS,Jurre,ZOT,1,1,12.00,3,2,0,0,0,6.0,7,17,8,13,5,2,0,0,28,0.250,8,1,0,0,0,5,6
MARION,Vincent,MSG,0,0,27.00,3,0,0,0,0,4.0,11,13,12,3,1,1,1,0,26,0.423,0,0,0,1,0,3,8
MASTRONARDI,Aurélien,AND,0,0,162.00,1,0,0,0,0,0.1,1,7,6,7,0,1,0,0,3,0.333,1,1,0,0,0,1,0
MIZUGUCHI,Kohsei,BRU,3,0,10.97,7,4,0,0,0,21.1,35,33,26,23,18,11,0,0,96,0.365,3,0,1,0,0,21,18
MOERMAN,Thomas,ZOT,0,0,0.00,2,0,0,0,0,2.0,0,0,0,4,4,0,0,0,6,0.000,1,1,0,0,0,1,1
MORGAN,John Paul,BOR,4,0,2.53,4,4,0,1,0,21.1,10,7,6,18,34,3,0,0,77,0.130,2,0,0,0,0,11,18
MULPAS,Loïc,MSG,0,0,18.00,1,0,0,0,0,2.0,5,6,4,1,3,2,0,0,12,0.417,1,1,0,0,0,1,1
NIAZI,Hsibullah,BOR,1,1,10.29,4,2,0,0,0,14.0,25,16,16,12,11,4,0,0,61,0.410,0,2,0,0,0,13,11
NOTTEBAERT,Kilian,LIE,3,5,16.74,10,9,0,0,0,33.1,50,71,62,55,26,12,4,1,147,0.340,9,13,4,1,2,39,25
OCKERMAN,Jente,ZOT,1,1,20.03,8,2,0,0,0,10.1,15,36,23,30,5,0,0,1,48,0.313,3,4,0,1,2,11,12
OVERMEIRE,Ewaud,WBA,0,1,24.30,2,1,0,0,0,3.1,8,11,9,5,2,1,0,1,18,0.444,0,1,0,0,0,2,5
OVERMEIRE,Merijn,WBA,0,3,11.72,10,4,0,0,0,25.1,29,39,33,40,27,2,1,0,101,0.287,4,8,1,1,0,18,20
PERQUY,Peterjan,LEU,4,2,9.00,9,6,0,1,0,37.0,67,49,37,24,17,15,4,2,172,0.390,3,1,0,2,0,54,27
PICQUET,Corentin,MSG,0,0,45.00,1,0,0,0,0,2.0,9,12,10,6,2,1,0,0,16,0.563,0,0,0,0,0,2,1
PLASSCHAERT,Briek,ZOT,0,1,9.64,3,1,0,0,0,4.2,9,7,5,3,7,2,0,0,24,0.375,0,3,0,0,0,2,4
PLASSCHAERT,Tuur,ZOT,0,0,3.86,2,0,0,0,0,2.1,4,4,1,1,2,0,0,1,13,0.308,0,0,0,0,0,5,0
POLFLIET,Xian,WBA,6,2,8.39,9,9,0,2,0,44.0,63,48,41,20,53,10,1,1,192,0.328,2,7,0,0,2,38,31
POPGEORGIEV,Georgi,BRU,0,0,0.00,1,0,0,0,0,0.0,1,3,3,0,0,1,0,0,1,1.000,1,2,0,0,0,0,0
POTTER,Barney,LEU,4,3,12.20,9,8,0,1,0,34.2,50,55,47,37,26,7,2,0,154,0.325,9,5,0,1,1,38,34
POUILLON,Maxence,AND,1,1,7.29,8,2,0,0,0,21.0,24,23,17,17,19,6,0,0,86,0.279,2,4,1,1,0,20,11
POUILLON,Maxence,AND,0,0,6.75,4,0,0,0,0,12.0,21,21,9,11,18,1,3,0,64,0.328,4,0,0,0,0,8,8
PYPAERT,Julien,TOU,1,4,23.90,10,6,0,0,0,29.0,58,88,77,62,22,11,4,0,134,0.433,11,12,2,1,0,18,26
ROTTHIER,Yens,BEV,2,6,9.91,12,8,0,2,0,52.2,69,81,58,70,68,10,4,0,230,0.300,13,6,1,4,0,42,37
ROWAN,Dorrestijn,GRE,0,1,9.00,1,1,0,0,0,4.0,6,4,4,4,4,2,0,0,14,0.429,2,0,0,0,0,1,3
SAVE,Noé,BIN,0,3,22.04,8,3,0,0,0,16.1,32,47,40,32,13,7,0,0,78,0.410,4,4,0,1,0,12,17
SCHATS,Lennert,WBA,0,0,14.59,8,0,0,0,0,12.1,23,22,20,19,14,2,0,0,56,0.411,1,2,1,1,0,8,11
SCHATS,Lotte,WBA,0,0,0.00,1,0,0,0,0,1.0,1,0,0,1,1,1,0,0,4,0.250,0,0,0,0,0,2,0
SCHOENAERS,Brieuc,MSG,0,0,29.08,2,0,0,0,0,4.1,7,14,14,12,3,0,0,0,19,0.368,4,0,0,0,0,4,4
SIMMONS,Ethan,BIN,0,0,23.14,1,0,0,0,0,2.1,2,6,6,7,2,0,0,0,9,0.222,1,0,0,0,0,3,2
SLUYS,Aaron,BRU,0,0,9.00,1,0,0,0,0,4.0,6,4,4,5,9,1,0,0,17,0.353,0,1,0,0,0,0,2
STEIJN,Will,LEU,1,2,4.67,8,2,0,0,0,27.0,34,17,14,6,22,7,1,0,115,0.296,0,1,0,1,0,27,27
STOKART,Adrien,AND,0,1,10.32,3,1,0,0,0,11.1,17,16,13,6,19,5,0,1,55,0.309,0,4,0,0,0,9,8
STOKART,Adrien,AND,0,2,9.82,6,2,0,0,0,22.0,44,31,24,7,27,6,2,2,110,0.400,1,4,0,0,0,20,11
SUBARU,Yoshizumi,BRU,0,0,8.10,3,0,0,0,0,10.0,15,14,9,7,7,2,0,0,47,0.319,1,0,1,0,0,9,13
T'SIOBBEL,Nolle,ZOT,0,0,0.00,1,0,0,0,0,4.0,0,1,0,1,2,0,0,0,14,0.000,0,0,0,0,0,6,4
TABE,Jackson,GRE,0,1,16.50,1,1,0,1,0,6.0,11,12,11,8,5,1,0,0,27,0.407,0,2,0,0,0,7,3
TAKS,Boban,GRE,0,0,15.00,1,0,0,0,0,3.0,4,5,5,5,4,0,0,0,12,0.333,2,1,0,0,0,2,2
THOMPSON GODA,Omar,LEU,0,0,12.60,2,0,0,0,0,5.0,4,7,7,6,2,1,0,0,19,0.211,4,0,0,0,0,10,3
TRIBOLET,Bruno,NAM,1,0,19.50,3,1,0,0,0,6.0,4,13,13,12,5,1,0,0,19,0.211,5,3,0,1,0,7,4
TROUBLEYN,Daan,LEU,0,0,13.50,6,0,0,0,0,9.1,12,16,14,16,8,1,0,0,38,0.316,5,4,0,1,0,12,6
TRUITT,James,BIN,1,2,12.84,7,3,0,0,0,20.1,31,36,29,26,29,11,1,0,89,0.348,4,5,0,1,0,9,18
TSIOBBEL,Sam,ZOT,1,0,2.57,6,1,0,1,0,21.0,16,12,6,8,43,3,1,0,82,0.195,1,5,0,0,0,12,4
VALARD,Henry,MSG,2,1,10.70,5,3,0,0,0,17.2,33,29,21,16,17,2,2,1,88,0.375,6,4,0,0,0,15,15
VAN ACKER,Tuur,ZOT,0,4,10.24,9,4,0,0,0,19.1,26,30,22,31,24,5,0,0,81,0.321,16,0,0,0,2,12,15
VAN BALLAERT,Kobe,BEV,0,0,47.25,1,0,0,0,0,1.1,2,7,7,6,1,1,0,0,6,0.333,1,0,0,0,0,1,2
VAN DE POEL,Kevin,GRE,0,0,18.00,1,0,0,0,0,3.0,5,6,6,3,0,0,1,1,12,0.417,0,1,1,0,0,5,2
VAN DER HERTEN,Thomas,BEV,0,1,23.63,3,1,0,0,0,5.1,10,14,14,9,3,4,0,0,24,0.417,2,2,0,1,0,11,1
VAN DER LINDEN,Don,GRE,0,0,18.00,2,0,0,0,0,3.0,6,7,6,5,3,1,1,0,16,0.375,2,0,0,0,0,5,0
VAN DER LINDEN,Simon,MSG,3,3,13.21,11,7,0,0,0,31.1,37,53,46,49,52,13,3,0,130,0.285,21,7,0,1,0,25,11
VAN GANSBERGHE,Flor,ZOT,2,1,14.25,3,3,0,0,0,12.0,18,22,19,15,9,4,1,0,52,0.346,2,1,0,0,1,14,7
VAN HOVE,Dieter,WBA,0,0,5.40,1,0,0,0,0,1.2,2,1,1,1,2,0,1,0,7,0.286,0,1,0,0,0,1,2
VAN ROYEN,Arne,BEV,3,3,10.71,12,6,0,1,0,40.1,60,62,48,43,32,16,2,0,189,0.317,10,1,0,6,0,33,50
VANDENBERGHE,Téo,TOU,0,1,27.00,4,0,0,0,0,3.0,5,9,9,8,2,3,0,0,13,0.385,1,5,0,0,0,3,2
VANSTEENSEL,Lennart,BOR,0,0,9.00,1,0,0,0,0,2.0,2,2,2,3,2,0,0,0,8,0.250,0,1,0,0,0,1,3
VANTRIMPONT,Nicolas,TOU,0,0,155.25,2,0,0,0,0,1.1,7,25,23,12,2,2,0,0,13,0.538,2,6,0,0,0,1,1
VERELST,Wesley,BOR,2,1,6.55,5,3,0,2,1,22.0,24,26,16,15,44,4,1,0,97,0.247,8,3,0,0,0,11,7
VODOPIVEC,Matevz,LEU,0,0,27.00,1,0,0,0,0,1.2,1,5,5,6,3,1,0,0,6,0.167,0,1,0,0,0,1,1
WAUTERS,Alexis,LIE,1,2,16.77,10,2,0,0,0,22.0,41,51,41,30,14,6,3,0,104,0.394,5,10,0,2,0,16,24
WAUTERS,Thomas,LIE,0,3,33.23,9,3,0,0,0,13.0,36,52,48,37,15,6,2,0,75,0.480,3,4,1,1,0,6,18
YAMADA,Naoya,BRU,0,2,12.84,11,1,0,0,0,20.1,36,53,29,30,21,7,2,0,104,0.346,3,9,1,3,0,16,21
YONCHEV,Martin,MSG,0,0,4.50,1,0,0,0,0,2.0,0,1,1,1,3,0,0,0,5,0.000,0,3,0,0,1,3,0
ZAJONC,Oliver,LEU,1,0,8.59,5,1,0,0,0,7.1,4,7,7,15,13,0,1,0,28,0.143,2,0,0,0,0,7,2
