Surname,First Name,Team,W,L,ERA,APP,GS,SV,CG,SHO,IP,H,R,ER,BB,SO,H2,H3,HR,AB,BAVG,WP,HBP,BK,SFA,SHA,GO,FO
LISSENS,Ferre,ZOT,1,0,25.07,3,1,0,0,0,4.2,8,13,13,15,11,3,0,0,21,0.381,5,1,0,1,0,0,2
MARION,Vincent,MSG,0,0,9.00,2,0,0,0,0,2.0,3,3,2,0,1,0,0,0,12,0.250,0,0,0,0,0,0,4
MASTRONARDI,Aurélien,AND,0,0,162.00,1,0,0,0,0,0.1,1,7,6,7,0,1,0,0,3,0.333,1,1,0,0,0,1,0
MIZUGUCHI,Kohsei,BRU,0,0,6.00,2,1,0,0,0,3.0,8,4,2,1,4,1,0,0,16,0.500,0,0,0,0,0,0,4
MOERMAN,Thomas,ZOT,0,0,0.00,2,0,0,0,0,2.0,0,0,0,4,4,0,0,0,6,0.000,1,1,0,0,0,1,1
MORGAN,John Paul,BOR,1,0,3.86,1,1,0,1,0,7.0,4,4,3,7,12,2,0,0,25,0.160,0,0,0,0,0,4,4
MULPAS,Loïc,MSG,0,0,18.00,1,0,0,0,0,2.0,5,6,4,1,3,2,0,0,12,0.417,1,1,0,0,0,1,1
NOTTEBAERT,Kilian,LIE,1,1,14.04,3,3,0,0,0,8.1,8,14,13,14,8,4,1,0,31,0.258,2,2,1,1,1,10,4
OCKERMAN,Jente,ZOT,1,0,11.74,5,1,0,0,0,7.2,7,15,10,18,3,0,0,0,30,0.233,1,1,0,1,0,7,10
OVERMEIRE,Merijn,WBA,0,1,11.30,6,1,0,0,0,14.1,14,20,18,28,15,0,1,0,53,0.264,4,4,0,0,0,12,8
PERQUY,Peterjan,LEU,1,0,7.50,1,1,0,0,0,6.0,11,5,5,1,1,1,0,1,25,0.440,0,1,0,0,0,7,6
POLFLIET,Xian,WBA,3,1,9.92,5,5,0,0,0,16.1,23,22,18,11,16,5,0,1,70,0.329,1,2,0,0,1,14,15
POTTER,Barney,LEU,2,1,9.56,3,3,0,0,0,16.0,17,20,17,14,12,2,0,0,66,0.258,5,1,0,1,1,19,17
POUILLON,Maxence,AND,0,0,7.11,2,0,0,0,0,6.1,14,11,5,2,11,1,3,0,37,0.378,3,0,0,0,0,4,4
POUILLON,Maxence,AND,1,1,9.90,4,2,0,0,0,10.0,15,15,11,10,7,4,0,0,43,0.349,1,0,1,1,0,8,6
PYPAERT,Julien,TOU,1,3,21.25,7,4,0,0,0,20.1,33,54,48,37,16,9,2,0,91,0.363,7,6,0,0,0,15,19
ROTTHIER,Yens,BEV,1,3,10.13,5,4,0,1,0,24.0,32,34,27,29,32,4,0,0,104,0.308,7,3,0,1,0,15,21
SAVE,Noé,BIN,0,0,12.79,4,0,0,0,0,6.1,10,13,9,10,4,4,0,0,25,0.400,0,2,0,1,0,3,8
SCHATS,Lennert,WBA,0,0,18.00,3,0,0,0,0,3.0,9,6,6,3,1,1,0,0,15,0.600,0,0,1,1,0,0,5
SIMMONS,Ethan,BIN,0,0,23.14,1,0,0,0,0,2.1,2,6,6,7,2,0,0,0,9,0.222,1,0,0,0,0,3,2
STEIJN,Will,LEU,0,0,3.00,2,0,0,0,0,3.0,2,1,1,0,4,0,0,0,10,0.200,0,1,0,1,0,2,3
STOKART,Adrien,AND,0,0,9.00,1,0,0,0,0,4.0,8,4,4,0,3,3,1,1,19,0.421,0,0,0,0,0,4,3
STOKART,Adrien,AND,0,1,10.32,3,1,0,0,0,11.1,17,16,13,6,19,5,0,1,55,0.309,0,4,0,0,0,9,8
TABE,Jackson,GRE,0,1,16.50,1,1,0,1,0,6.0,11,12,11,8,5,1,0,0,27,0.407,0,2,0,0,0,7,3
TRIBOLET,Bruno,NAM,1,0,49.50,2,1,0,0,0,2.0,2,11,11,9,2,0,0,0,7,0.286,5,2,0,1,0,3,1
TROUBLEYN,Daan,LEU,0,0,6.75,2,0,0,0,0,4.0,1,3,3,6,1,0,0,0,10,0.100,1,1,0,1,0,5,4
TRUITT,James,BIN,1,1,10.91,5,2,0,0,0,15.2,22,23,19,17,23,7,1,0,67,0.328,2,4,0,1,0,7,14
TSIOBBEL,Sam,ZOT,0,0,1.80,4,0,0,0,0,10.0,7,6,2,4,19,1,0,0,38,0.184,0,2,0,0,0,5,2
VALARD,Henry,MSG,2,1,10.70,5,3,0,0,0,17.2,33,29,21,16,17,2,2,1,88,0.375,6,4,0,0,0,15,15
VAN ACKER,Tuur,ZOT,0,3,9.95,6,3,0,0,0,12.2,17,20,14,19,15,3,0,0,52,0.327,13,0,0,0,2,10,9
VAN BALLAERT,Kobe,BEV,0,0,47.25,1,0,0,0,0,1.1,2,7,7,6,1,1,0,0,6,0.333,1,0,0,0,0,1,2
VAN DER HERTEN,Thomas,BEV,0,1,23.63,3,1,0,0,0,5.1,10,14,14,9,3,4,0,0,24,0.417,2,2,0,1,0,11,1
VAN DER LINDEN,Don,GRE,0,0,13.50,1,0,0,0,0,2.0,3,4,3,3,1,1,0,0,10,0.300,0,0,0,0,0,4,0
VAN DER LINDEN,Simon,MSG,1,1,17.74,5,2,0,0,0,11.2,19,23,23,21,20,7,1,0,51,0.373,11,3,0,0,0,8,4
VAN GANSBERGHE,Flor,ZOT,2,0,7.71,3,3,0,0,0,9.1,9,11,8,13,9,3,0,0,35,0.257,2,0,0,0,1,9,4
VAN ROYEN,Arne,BEV,1,2,9.82,6,3,0,1,0,22.0,35,31,24,12,17,6,2,0,107,0.327,7,1,0,4,0,23,24
VANDENBERGHE,Téo,TOU,0,0,13.50,2,0,0,0,0,2.2,4,4,4,4,2,2,0,0,10,0.400,0,4,0,0,0,2,2
VANTRIMPONT,Nicolas,TOU,0,0,155.25,2,0,0,0,0,1.1,7,25,23,12,2,2,0,0,13,0.538,2,6,0,0,0,1,1
VERELST,Wesley,BOR,1,1,7.71,3,2,0,2,1,14.0,16,21,12,10,30,4,1,0,64,0.250,7,3,0,0,0,6,5
WAUTERS,Alexis,LIE,0,1,19.55,5,1,0,0,0,9.2,21,24,21,13,5,3,1,0,48,0.438,4,6,0,1,0,5,13
WAUTERS,Thomas,LIE,0,2,41.14,5,2,0,0,0,7.0,22,33,32,24,7,5,1,0,42,0.524,3,2,0,0,0,5,8
YAMADA,Naoya,BRU,0,1,12.56,7,1,0,0,0,14.1,20,36,20,19,15,3,2,0,71,0.282,1,5,1,2,0,12,16
YONCHEV,Martin,MSG,0,0,4.50,1,0,0,0,0,2.0,0,1,1,1,3,0,0,0,5,0.000,0,3,0,0,1,3,0
ZAJONC,Oliver,LEU,1,0,5.68,3,1,0,0,0,6.1,2,4,4,9,11,0,0,0,23,0.087,2,0,0,0,0,6,2
