Surname,First Name,Team,W,L,ERA,APP,GS,SV,CG,SHO,IP,H,R,ER,BB,SO,H2,H3,HR,AB,BAVG,WP,HBP,BK,SFA,SHA,GO,FO
DUPONT,Aubin,AND,2,1,14.33,5,3,0,2,0,16.1,22,40,26,26,25,4,0,0,77,0.286,8,5,3,0,0,10,7
DUPONT,Aubin,AND,1,1,5.40,2,2,0,0,0,10.0,10,11,6,5,12,1,0,1,42,0.238,0,2,0,0,0,6,6
EDERICH,Arthur,LIE,0,0,6.75,1,0,0,0,0,2.2,2,2,2,3,3,1,0,0,9,0.222,3,2,0,0,0,1,3
FIEVET,Antoine,AND,0,0,3.38,1,0,0,0,0,2.2,4,1,1,4,2,0,1,0,10,0.400,0,0,0,0,0,2,0
FIEZ,Lilian,MSG,2,0,18.69,3,2,0,0,0,8.2,10,21,18,15,5,0,2,0,36,0.278,7,3,0,0,0,11,7
FOUREZ,Youri,TOU,0,0,29.08,6,0,0,0,0,4.1,17,14,14,4,1,3,0,0,30,0.567,1,2,0,0,0,1,10
FOURNEAUX,Mallory,AND,0,1,8.44,1,1,0,0,0,5.1,4,6,5,12,0,0,1,0,15,0.267,2,0,0,0,0,2,2
GERARDI,Jochen,ZOT,0,0,9.00,1,0,0,0,0,1.0,1,1,1,1,0,0,0,0,3,0.333,1,0,0,0,0,1,0
GEUQUET,Ludovic,NAM,0,0,20.25,1,0,0,0,0,1.1,5,3,3,1,1,2,0,0,9,0.556,2,1,0,0,0,2,1
GONTIER,Yannick,BOR,1,0,4.50,3,1,0,0,0,8.0,11,6,4,2,12,3,0,0,37,0.297,0,1,1,0,0,5,6
GROUP,Matthias,BOR,0,0,9.00,1,0,0,0,0,2.0,3,2,2,1,2,0,0,0,8,0.375,0,0,0,0,0,1,2
HANSEN,Derek,BIN,0,0,18.78,3,0,0,0,0,7.2,10,23,16,19,4,2,0,0,36,0.278,4,5,0,0,0,6,11
HELSEN,Lowie,BOR,2,0,4.50,2,2,0,0,0,10.0,6,5,5,9,16,3,0,0,31,0.194,1,1,0,0,0,6,3
HOSDEY,Nicolas,BIN,1,0,12.27,4,1,0,0,0,7.1,6,13,10,10,7,1,0,0,27,0.222,0,4,0,1,0,4,9
JOOS,Jorben,WBA,1,0,7.15,5,0,0,0,0,11.1,11,14,9,10,12,1,0,0,41,0.268,5,2,0,0,0,11,5
KERREMANS,Gavin,BOR,0,1,16.71,2,1,0,0,0,7.0,18,13,13,8,5,5,0,0,36,0.500,2,0,0,0,0,7,6
KIELEMOES,Bavo,ZOT,0,0,7.20,1,0,0,0,0,5.0,8,5,4,0,4,1,0,0,22,0.364,0,1,0,0,0,7,1
KOLB,Lior,MSG,0,0,10.80,2,0,0,0,0,1.2,2,2,2,2,1,0,0,0,5,0.400,0,2,1,0,0,2,0
KOUDAD,Aatif,GRE,0,0,6.00,1,0,0,0,0,3.0,4,8,2,2,5,2,0,0,17,0.235,1,1,0,0,0,1,3
LAMOTTE,Adrien,NAM,1,0,0.00,1,1,0,0,0,2.0,1,0,0,1,2,0,0,0,5,0.200,0,0,1,0,0,0,2
LAMOTTE,Yanni,NAM,2,0,15.95,5,2,0,0,0,14.2,18,29,26,15,15,6,1,0,64,0.281,8,8,1,0,0,13,12
LEGRAND,Michel,NAM,2,0,5.09,5,2,0,1,0,23.0,28,17,13,8,13,5,0,0,96,0.292,1,4,0,1,0,18,28
LEMAN,Mathieu,TOU,3,4,14.03,8,8,0,1,0,42.1,63,76,66,50,51,6,1,1,191,0.330,6,11,1,1,1,25,40
LISSENS,Ferre,ZOT,1,0,25.07,3,1,0,0,0,4.2,8,13,13,15,11,3,0,0,21,0.381,5,1,0,1,0,0,2
LISSENS,Jurre,ZOT,1,1,12.00,3,2,0,0,0,6.0,7,17,8,13,5,2,0,0,28,0.250,8,1,0,0,0,5,6
MARION,Vincent,MSG,0,0,9.00,2,0,0,0,0,2.0,3,3,2,0,1,0,0,0,12,0.250,0,0,0,0,0,0,4
MASTRONARDI,Aurélien,AND,0,0,162.00,1,0,0,0,0,0.1,1,7,6,7,0,1,0,0,3,0.333,1,1,0,0,0,1,0
MIZUGUCHI,Kohsei,BRU,1,0,14.00,4,1,0,0,0,9.0,17,16,14,14,10,4,0,0,42,0.405,2,0,0,0,0,9,6
MOERMAN,Thomas,ZOT,0,0,0.00,2,0,0,0,0,2.0,0,0,0,4,4,0,0,0,6,0.000,1,1,0,0,0,1,1
MORGAN,John Paul,BOR,3,0,3.31,3,3,0,1,0,16.1,7,7,6,15,28,2,0,0,59,0.119,2,0,0,0,0,8,13
MULPAS,Loïc,MSG,0,0,18.00,1,0,0,0,0,2.0,5,6,4,1,3,2,0,0,12,0.417,1,1,0,0,0,1,1
NIAZI,Hsibullah,BOR,1,1,10.29,4,2,0,0,0,14.0,25,16,16,12,11,4,0,0,61,0.410,0,2,0,0,0,13,11
NOTTEBAERT,Kilian,LIE,2,3,12.73,7,6,0,0,0,23.1,26,38,33,41,19,7,1,0,92,0.283,8,8,3,1,1,26,18
OCKERMAN,Jente,ZOT,1,1,17.42,7,2,0,0,0,10.1,13,29,20,26,5,0,0,1,44,0.295,2,4,0,1,2,11,12
OVERMEIRE,Ewaud,WBA,0,1,24.30,2,1,0,0,0,3.1,8,11,9,5,2,1,0,1,18,0.444,0,1,0,0,0,2,5
OVERMEIRE,Merijn,WBA,0,2,15.51,8,2,0,0,0,15.2,19,30,27,33,17,1,1,0,61,0.311,4,6,1,1,0,12,10
PERQUY,Peterjan,LEU,1,1,6.19,4,2,0,0,0,16.0,25,12,11,11,3,4,0,2,63,0.397,0,1,0,2,0,22,13
PLASSCHAERT,Briek,ZOT,0,0,0.00,1,0,0,0,0,0.2,0,0,0,0,1,0,0,0,3,0.000,0,1,0,0,0,0,1
PLASSCHAERT,Tuur,ZOT,0,0,4.50,1,0,0,0,0,2.0,1,2,1,1,2,0,0,0,9,0.111,0,0,0,0,0,4,0
POLFLIET,Xian,WBA,5,2,7.78,8,8,0,1,0,37.0,48,39,32,19,44,9,0,1,158,0.304,1,7,0,0,2,31,28
POPGEORGIEV,Georgi,BRU,0,0,0.00,1,0,0,0,0,0.0,1,3,3,0,0,1,0,0,1,1.000,1,2,0,0,0,0,0
POTTER,Barney,LEU,4,1,11.52,6,5,0,1,0,27.1,41,38,35,22,19,6,2,0,122,0.336,8,2,0,1,1,32,29
POUILLON,Maxence,AND,1,1,9.75,5,2,0,0,0,12.0,18,18,13,11,8,5,0,0,54,0.333,1,1,1,1,0,9,9
POUILLON,Maxence,AND,0,0,6.75,4,0,0,0,0,12.0,21,21,9,11,18,1,3,0,64,0.328,4,0,0,0,0,8,8
PYPAERT,Julien,TOU,1,3,23.58,9,5,0,0,0,23.2,37,69,62,49,21,11,3,0,104,0.356,10,9,2,1,0,18,20
ROTTHIER,Yens,BEV,1,5,10.62,9,6,0,1,0,39.0,55,60,46,46,53,8,2,0,172,0.320,9,4,1,2,0,28,28
SAVE,Noé,BIN,0,1,12.19,6,1,0,0,0,10.1,15,18,14,15,7,6,0,0,41,0.366,0,3,0,1,0,6,12
SCHATS,Lennert,WBA,0,0,22.50,6,0,0,0,0,6.0,18,17,15,10,4,1,0,0,33,0.545,1,1,1,1,0,4,7
SCHOENAERS,Brieuc,MSG,0,0,29.08,2,0,0,0,0,4.1,7,14,14,12,3,0,0,0,19,0.368,4,0,0,0,0,4,4
SIMMONS,Ethan,BIN,0,0,23.14,1,0,0,0,0,2.1,2,6,6,7,2,0,0,0,9,0.222,1,0,0,0,0,3,2
STEIJN,Will,LEU,0,2,5.66,6,2,0,0,0,20.2,27,13,13,2,20,4,1,0,87,0.310,0,1,0,1,0,19,20
STOKART,Adrien,AND,0,1,10.32,3,1,0,0,0,11.1,17,16,13,6,19,5,0,1,55,0.309,0,4,0,0,0,9,8
STOKART,Adrien,AND,0,2,10.06,4,2,0,0,0,17.0,33,25,19,7,19,6,2,2,85,0.388,1,4,0,0,0,18,9
SUBARU,Yoshizumi,BRU,0,0,8.53,2,0,0,0,0,6.1,9,11,6,2,6,2,0,0,32,0.281,1,0,1,0,0,5,9
TABE,Jackson,GRE,0,1,16.50,1,1,0,1,0,6.0,11,12,11,8,5,1,0,0,27,0.407,0,2,0,0,0,7,3
TRIBOLET,Bruno,NAM,1,0,19.50,3,1,0,0,0,6.0,4,13,13,12,5,1,0,0,19,0.211,5,3,0,1,0,7,4
TROUBLEYN,Daan,LEU,0,0,6.75,2,0,0,0,0,4.0,1,3,3,6,1,0,0,0,10,0.100,1,1,0,1,0,5,4
TRUITT,James,BIN,1,2,12.84,7,3,0,0,0,20.1,31,36,29,26,29,11,1,0,89,0.348,4,5,0,1,0,9,18
TSIOBBEL,Sam,ZOT,1,0,2.12,5,1,0,1,0,17.0,13,8,4,4,34,3,1,0,66,0.197,0,3,0,0,0,9,4
VALARD,Henry,MSG,2,1,10.70,5,3,0,0,0,17.2,33,29,21,16,17,2,2,1,88,0.375,6,4,0,0,0,15,15
VAN ACKER,Tuur,ZOT,0,3,9.35,8,3,0,0,0,17.1,23,25,18,27,22,4,0,0,72,0.319,14,0,0,0,2,11,12
VAN BALLAERT,Kobe,BEV,0,0,47.25,1,0,0,0,0,1.1,2,7,7,6,1,1,0,0,6,0.333,1,0,0,0,0,1,2
VAN DE POEL,Kevin,GRE,0,0,18.00,1,0,0,0,0,3.0,5,6,6,3,0,0,1,1,12,0.417,0,1,1,0,0,5,2
VAN DER HERTEN,Thomas,BEV,0,1,23.63,3,1,0,0,0,5.1,10,14,14,9,3,4,0,0,24,0.417,2,2,0,1,0,11,1
VAN DER LINDEN,Don,GRE,0,0,18.00,2,0,0,0,0,3.0,6,7,6,5,3,1,1,0,16,0.375,2,0,0,0,0,5,0
VAN DER LINDEN,Simon,MSG,2,1,14.50,7,3,0,0,0,18.0,23,29,29,31,28,7,1,0,73,0.315,13,4,0,0,0,14,8
VAN GANSBERGHE,Flor,ZOT,2,1,14.25,3,3,0,0,0,12.0,18,22,19,15,9,4,1,0,52,0.346,2,1,0,0,1,14,7
VAN HOVE,Dieter,WBA,0,0,5.40,1,0,0,0,0,1.2,2,1,1,1,2,0,1,0,7,0.286,0,1,0,0,0,1,2
VAN ROYEN,Arne,BEV,3,2,10.06,10,5,0,1,0,34.0,55,50,38,29,25,14,2,0,160,0.344,8,1,0,5,0,29,41
VANDENBERGHE,Téo,TOU,0,1,27.00,4,0,0,0,0,3.0,5,9,9,8,2,3,0,0,13,0.385,1,5,0,0,0,3,2
VANTRIMPONT,Nicolas,TOU,0,0,155.25,2,0,0,0,0,1.1,7,25,23,12,2,2,0,0,13,0.538,2,6,0,0,0,1,1
VERELST,Wesley,BOR,2,1,7.00,4,3,0,2,1,18.0,19,24,14,13,36,4,1,0,80,0.238,8,3,0,0,0,10,6
VODOPIVEC,Matevz,LEU,0,0,27.00,1,0,0,0,0,1.2,1,5,5,6,3,1,0,0,6,0.167,0,1,0,0,0,1,1
WAUTERS,Alexis,LIE,1,2,18.16,8,2,0,0,0,18.1,38,44,37,27,8,5,3,0,88,0.432,4,7,0,2,0,15,20
WAUTERS,Thomas,LIE,0,3,39.46,6,3,0,0,0,8.2,27,41,38,28,9,6,1,0,53,0.509,3,3,0,0,0,6,10
YAMADA,Naoya,BRU,0,1,11.84,9,1,0,0,0,19.0,33,44,25,23,20,6,2,0,96,0.344,2,7,1,3,0,15,19
YONCHEV,Martin,MSG,0,0,4.50,1,0,0,0,0,2.0,0,1,1,1,3,0,0,0,5,0.000,0,3,0,0,1,3,0
ZAJONC,Oliver,LEU,1,0,8.59,5,1,0,0,0,7.1,4,7,7,15,13,0,1,0,28,0.143,2,0,0,0,0,7,2
