Surname,First Name,Team,W,L,ERA,APP,GS,SV,CG,SHO,IP,H,R,ER,BB,SO,H2,H3,HR,AB,BAVG,WP,HBP,BK,SFA,SHA,GO,FO
D'OLIVEIRA CARDO,Augustin,TOU,0,0,67.50,1,0,0,0,0,0.2,4,5,5,3,1,1,0,0,6,0.667,0,0,0,0,0,1,0
DE BAETS,Matthias,BOR,0,0,3.00,1,0,0,0,0,3.0,3,1,1,3,6,0,0,0,11,0.273,2,0,0,0,0,2,0
DE CLOEDT,Jelle,BOR,0,0,18.00,1,0,0,0,0,1.0,0,2,2,3,3,0,0,0,3,0.000,0,0,0,0,0,0,0
DE RYCK,Laureis,GRE,2,2,14.04,4,4,0,2,0,25.0,37,47,39,19,29,10,0,0,117,0.316,6,3,8,0,0,32,12
DELVENNE,David,AND,2,0,9.64,4,2,0,1,0,14.0,23,17,15,7,22,3,0,0,63,0.365,4,7,0,0,0,4,8
DELVENNE,Matthew,AND,0,0,81.00,2,0,0,0,0,2.1,6,22,21,16,3,3,0,0,13,0.462,1,5,0,0,0,0,2
DEPAEPE,Andrea,BRU,1,2,16.43,4,3,0,0,0,15.1,26,31,28,23,26,6,2,0,69,0.377,8,3,2,0,0,9,8
DRYL,Eryk,GRE,0,0,9.00,2,0,0,0,0,4.0,5,4,4,3,6,1,0,0,16,0.313,0,1,0,0,0,2,3
DUPONT,Aubin,AND,1,0,3.00,1,1,0,0,0,6.0,5,5,2,0,8,0,0,0,24,0.208,0,2,0,0,0,3,3
DUPONT,Aubin,AND,1,1,12.19,3,2,0,1,0,10.1,16,27,14,11,13,3,0,0,55,0.291,2,3,1,0,0,8,7
FOUREZ,Youri,TOU,0,0,70.20,4,0,0,0,0,1.2,13,13,13,3,1,2,0,0,19,0.684,0,2,0,0,0,0,4
GEUQUET,Ludovic,NAM,0,0,20.25,1,0,0,0,0,1.1,5,3,3,1,1,2,0,0,9,0.556,2,1,0,0,0,2,1
GONTIER,Yannick,BOR,1,0,18.00,1,1,0,0,0,2.0,4,5,4,0,2,2,0,0,12,0.333,0,1,1,0,0,2,2
HELSEN,Lowie,BOR,2,0,4.50,2,2,0,0,0,10.0,6,5,5,9,16,3,0,0,31,0.194,1,1,0,0,0,6,3
JOOS,Jorben,WBA,1,0,2.08,3,0,0,0,0,8.2,6,4,2,3,10,0,0,0,30,0.200,1,0,0,0,0,9,4
KIELEMOES,Bavo,ZOT,0,0,7.20,1,0,0,0,0,5.0,8,5,4,0,4,1,0,0,22,0.364,0,1,0,0,0,7,1
KOLB,Lior,MSG,0,0,10.80,2,0,0,0,0,1.2,2,2,2,2,1,0,0,0,5,0.400,0,2,1,0,0,2,0
LAMOTTE,Adrien,NAM,1,0,0.00,1,1,0,0,0,2.0,1,0,0,1,2,0,0,0,5,0.200,0,0,1,0,0,0,2
LAMOTTE,Yanni,NAM,1,0,22.95,3,1,0,0,0,6.2,9,20,17,9,9,4,0,0,33,0.273,7,4,1,0,0,4,7
LEGRAND,Michel,NAM,0,0,4.22,3,0,0,0,0,10.2,13,5,5,4,9,4,0,0,41,0.317,0,1,0,0,0,6,11
LEMAN,Mathieu,TOU,0,2,31.91,2,2,0,0,0,7.1,24,27,26,10,13,2,0,0,45,0.533,2,3,0,0,1,2,5
LISSENS,Ferre,ZOT,1,0,25.07,3,1,0,0,0,4.2,8,13,13,15,11,3,0,0,21,0.381,5,1,0,1,0,0,2
MARION,Vincent,MSG,0,0,18.00,1,0,0,0,0,1.0,2,3,2,0,0,0,0,0,8,0.250,0,0,0,0,0,0,3
MOERMAN,Thomas,ZOT,0,0,0.00,1,0,0,0,0,1.0,0,0,0,2,1,0,0,0,3,0.000,0,0,0,0,0,1,1
NOTTEBAERT,Kilian,LIE,0,1,15.75,1,1,0,0,0,4.0,4,8,7,7,4,2,1,0,15,0.267,1,1,0,1,0,4,1
OCKERMAN,Jente,ZOT,1,0,11.74,5,1,0,0,0,7.2,7,15,10,18,3,0,0,0,30,0.233,1,1,0,1,0,7,10
OVERMEIRE,Merijn,WBA,0,1,9.88,5,1,0,0,0,13.2,14,17,15,21,15,0,1,0,52,0.269,4,4,0,0,0,11,8
POLFLIET,Xian,WBA,2,1,13.50,4,4,0,0,0,11.1,17,19,17,10,11,5,0,1,48,0.354,1,2,0,0,1,9,10
POTTER,Barney,LEU,1,0,4.50,1,1,0,0,0,6.0,3,3,3,5,5,0,0,0,19,0.158,1,0,0,0,1,5,7
POUILLON,Maxence,AND,1,0,7.36,2,1,0,0,0,3.2,3,6,3,5,2,1,0,0,14,0.214,1,0,0,1,0,3,2
POUILLON,Maxence,AND,0,0,7.11,2,0,0,0,0,6.1,14,11,5,2,11,1,3,0,37,0.378,3,0,0,0,0,4,4
PYPAERT,Julien,TOU,0,3,25.12,4,3,0,0,0,14.1,28,45,40,27,12,9,1,0,70,0.400,4,5,0,0,0,11,14
ROTTHIER,Yens,BEV,1,2,9.95,4,3,0,1,0,19.0,21,24,21,25,25,2,0,0,76,0.276,6,3,0,1,0,14,15
SAVE,Noé,BIN,0,0,67.50,1,0,0,0,0,0.2,4,5,5,3,0,1,0,0,5,0.800,0,0,0,0,0,0,1
SCHATS,Lennert,WBA,0,0,32.40,2,0,0,0,0,1.2,8,6,6,3,0,1,0,0,11,0.727,0,0,1,1,0,0,3
TRIBOLET,Bruno,NAM,1,0,49.50,2,1,0,0,0,2.0,2,11,11,9,2,0,0,0,7,0.286,5,2,0,1,0,3,1
TRUITT,James,BIN,1,0,9.82,3,1,0,0,0,7.1,9,9,8,11,13,1,0,0,29,0.310,2,3,0,1,0,1,7
TSIOBBEL,Sam,ZOT,0,0,1.00,3,0,0,0,0,9.0,7,5,1,3,17,1,0,0,35,0.200,0,1,0,0,0,5,1
VALARD,Henry,MSG,1,1,9.22,4,2,0,0,0,13.2,21,22,14,14,15,1,1,0,65,0.323,6,4,0,0,0,12,10
VAN ACKER,Tuur,ZOT,0,3,11.81,5,3,0,0,0,10.2,17,20,14,16,12,3,0,0,47,0.362,12,0,0,0,2,9,8
VAN BALLAERT,Kobe,BEV,0,0,47.25,1,0,0,0,0,1.1,2,7,7,6,1,1,0,0,6,0.333,1,0,0,0,0,1,2
VAN DER HERTEN,Thomas,BEV,0,1,22.09,2,1,0,0,0,3.2,8,9,9,3,2,4,0,0,18,0.444,1,1,0,0,0,8,0
VAN DER LINDEN,Simon,MSG,1,0,14.85,3,1,0,0,0,6.2,9,11,11,9,13,3,1,0,27,0.333,8,2,0,0,0,5,0
VAN GANSBERGHE,Flor,ZOT,1,0,10.50,1,1,0,0,0,6.0,7,10,7,9,5,3,0,0,24,0.292,1,0,0,0,0,3,4
VAN ROYEN,Arne,BEV,1,1,8.44,4,2,0,1,0,16.0,25,19,15,7,13,5,2,0,75,0.333,5,0,0,3,0,18,14
VANDENBERGHE,Téo,TOU,0,0,16.20,1,0,0,0,0,1.2,3,3,3,3,1,2,0,0,6,0.500,0,2,0,0,0,1,1
VANTRIMPONT,Nicolas,TOU,0,0,155.25,2,0,0,0,0,1.1,7,25,23,12,2,2,0,0,13,0.538,2,6,0,0,0,1,1
VERELST,Wesley,BOR,0,1,12.00,2,1,0,1,0,9.0,13,21,12,9,20,4,1,0,46,0.283,7,2,0,0,0,4,3
WAUTERS,Alexis,LIE,0,0,13.50,3,0,0,0,0,6.0,12,10,9,9,3,2,1,0,29,0.414,2,3,0,1,0,2,11
WAUTERS,Thomas,LIE,0,2,39.79,3,2,0,0,0,6.1,19,28,28,17,7,5,1,0,37,0.514,3,2,0,0,0,4,7
YAMADA,Naoya,BRU,0,0,4.26,4,0,0,0,0,6.1,7,12,3,8,6,1,0,0,32,0.219,1,1,0,0,0,5,7
YONCHEV,Martin,MSG,0,0,4.50,1,0,0,0,0,2.0,0,1,1,1,3,0,0,0,5,0.000,0,3,0,0,1,3,0
ZAJONC,Oliver,LEU,0,0,0.00,1,0,0,0,0,0.1,0,0,0,0,0,0,0,0,1,0.000,0,0,0,0,0,0,1
