Surname,First Name,Team,W,L,ERA,APP,GS,SV,CG,SHO,IP,H,R,ER,BB,SO,H2,H3,HR,AB,BAVG,WP,HBP,BK,SFA,SHA,GO,FO
CHEN,Pei-Jie,LEU,0,0,5.40,1,0,0,0,0,1.2,1,1,1,4,4,1,0,0,6,0.167,2,1,0,0,0,0,1
COLART,Victor,BIN,2,5,9.53,9,7,0,0,0,28.1,22,36,30,46,40,1,2,0,106,0.208,11,9,1,1,0,12,28
COSSE,Florian,NAM,3,2,14.18,7,5,0,1,0,26.2,49,51,42,19,22,10,0,1,125,0.392,4,10,0,1,0,17,29
D'ANDREA,Joé,AND,0,0,0.00,1,0,0,0,0,1.0,0,0,0,0,0,0,0,0,3,0.000,0,0,0,0,0,1,1
D'OLIVEIRA CARDO,Augustin,TOU,0,0,67.50,1,0,0,0,0,0.2,4,5,5,3,1,1,0,0,6,0.667,0,0,0,0,0,1,0
DARDENNE,Hugo,LIE,0,0,27.00,2,0,0,0,0,1.2,8,10,5,7,1,2,0,0,13,0.615,0,1,0,0,0,2,1
DE BAETS,Matthias,BOR,0,0,3.00,1,0,0,0,0,3.0,3,1,1,3,6,0,0,0,11,0.273,2,0,0,0,0,2,0
DE CLOEDT,Jelle,BOR,0,0,18.00,1,0,0,0,0,1.0,0,2,2,3,3,0,0,0,3,0.000,0,0,0,0,0,0,0
DE LOCHT,Zjef,WBA,0,0,11.57,1,0,0,0,0,4.2,5,6,6,8,3,0,0,0,19,0.263,3,1,0,0,0,7,4
DE RYCK,Laureis,GRE,3,4,11.80,7,7,0,5,0,45.0,69,68,59,26,60,13,1,1,205,0.337,6,6,8,0,0,45,23
DE ZUTTER,Ruben,ZOT,0,0,0.00,1,0,0,0,0,1.0,0,0,0,0,3,0,0,0,4,0.000,0,0,0,0,0,0,0
DELVENNE,David,AND,1,0,14.73,2,1,0,0,0,3.2,4,14,6,7,4,1,0,0,18,0.222,1,3,0,0,0,3,1
DELVENNE,David,AND,4,0,7.20,7,4,0,1,0,25.0,30,23,20,12,44,4,0,0,106,0.283,6,10,0,0,0,12,11
DELVENNE,Matthew,AND,0,0,81.00,2,0,0,0,0,2.1,6,22,21,16,3,3,0,0,13,0.462,1,5,0,0,0,0,2
DELVENNE,Matthew,AND,0,1,31.50,1,1,0,0,0,2.0,0,7,7,12,4,0,0,0,6,0.000,2,1,0,0,0,2,0
DEPAEPE,Andrea,BRU,2,4,15.59,7,6,0,0,0,23.2,39,45,41,35,39,8,4,0,107,0.364,8,6,2,1,1,13,14
DRYL,Eryk,GRE,1,1,7.50,4,2,0,0,0,12.0,15,12,10,9,9,3,0,0,51,0.294,4,3,0,0,0,8,16
DUPONT,Aubin,AND,1,0,3.00,1,1,0,0,0,6.0,5,5,2,0,8,0,0,0,24,0.208,0,2,0,0,0,3,3
DUPONT,Aubin,AND,1,1,12.19,3,2,0,1,0,10.1,16,27,14,11,13,3,0,0,55,0.291,2,3,1,0,0,8,7
EDERICH,Arthur,LIE,0,0,6.75,1,0,0,0,0,2.2,2,2,2,3,3,1,0,0,9,0.222,3,2,0,0,0,1,3
FIEVET,Antoine,AND,0,0,3.38,1,0,0,0,0,2.2,4,1,1,4,2,0,1,0,10,0.400,0,0,0,0,0,2,0
FIEZ,Lilian,MSG,0,0,13.50,1,0,0,0,0,2.0,3,6,3,3,1,0,0,0,11,0.273,0,0,0,0,0,2,2
FOUREZ,Youri,TOU,0,0,29.08,6,0,0,0,0,4.1,17,14,14,4,1,3,0,0,30,0.567,1,2,0,0,0,1,10
FOURNEAUX,Mallory,AND,0,1,8.44,1,1,0,0,0,5.1,4,6,5,12,0,0,1,0,15,0.267,2,0,0,0,0,2,2
GERARDI,Jochen,ZOT,0,0,9.00,1,0,0,0,0,1.0,1,1,1,1,0,0,0,0,3,0.333,1,0,0,0,0,1,0
GEUQUET,Ludovic,NAM,0,0,20.25,1,0,0,0,0,1.1,5,3,3,1,1,2,0,0,9,0.556,2,1,0,0,0,2,1
GONTIER,Yannick,BOR,1,0,18.00,1,1,0,0,0,2.0,4,5,4,0,2,2,0,0,12,0.333,0,1,1,0,0,2,2
HANSEN,Derek,BIN,0,0,18.78,3,0,0,0,0,7.2,10,23,16,19,4,2,0,0,36,0.278,4,5,0,0,0,6,11
HELSEN,Lowie,BOR,2,0,4.50,2,2,0,0,0,10.0,6,5,5,9,16,3,0,0,31,0.194,1,1,0,0,0,6,3
HOSDEY,Nicolas,BIN,0,0,13.50,3,0,0,0,0,4.0,4,7,6,7,5,1,0,0,13,0.308,0,2,0,1,0,0,4
JOOS,Jorben,WBA,1,0,5.00,4,0,0,0,0,9.0,7,10,5,7,11,0,0,0,32,0.219,1,1,0,0,0,9,4
KERREMANS,Gavin,BOR,0,0,13.50,1,0,0,0,0,2.0,5,3,3,3,2,0,0,0,8,0.625,0,0,0,0,0,0,1
KIELEMOES,Bavo,ZOT,0,0,7.20,1,0,0,0,0,5.0,8,5,4,0,4,1,0,0,22,0.364,0,1,0,0,0,7,1
KOLB,Lior,MSG,0,0,10.80,2,0,0,0,0,1.2,2,2,2,2,1,0,0,0,5,0.400,0,2,1,0,0,2,0
KOUDAD,Aatif,GRE,0,0,6.00,1,0,0,0,0,3.0,4,8,2,2,5,2,0,0,17,0.235,1,1,0,0,0,1,3
LAMOTTE,Adrien,NAM,1,0,0.00,1,1,0,0,0,2.0,1,0,0,1,2,0,0,0,5,0.200,0,0,1,0,0,0,2
LAMOTTE,Yanni,NAM,2,0,15.95,5,2,0,0,0,14.2,18,29,26,15,15,6,1,0,64,0.281,8,8,1,0,0,13,12
LEGRAND,Michel,NAM,2,0,5.09,5,2,0,1,0,23.0,28,17,13,8,13,5,0,0,96,0.292,1,4,0,1,0,18,28
LEMAN,Mathieu,TOU,3,3,15.60,6,6,0,1,0,30.0,51,60,52,23,42,5,1,1,146,0.349,2,10,1,1,1,19,24
LISSENS,Ferre,ZOT,1,0,25.07,3,1,0,0,0,4.2,8,13,13,15,11,3,0,0,21,0.381,5,1,0,1,0,0,2
LISSENS,Jurre,ZOT,0,0,13.50,1,0,0,0,0,2.0,1,3,3,2,4,1,0,0,8,0.125,3,0,0,0,0,1,2
MARION,Vincent,MSG,0,0,9.00,2,0,0,0,0,2.0,3,3,2,0,1,0,0,0,12,0.250,0,0,0,0,0,0,4
MASTRONARDI,Aurélien,AND,0,0,162.00,1,0,0,0,0,0.1,1,7,6,7,0,1,0,0,3,0.333,1,1,0,0,0,1,0
MIZUGUCHI,Kohsei,BRU,1,0,9.00,2,1,0,0,0,5.0,10,7,5,5,9,2,0,0,24,0.417,0,0,0,0,0,1,4
MOERMAN,Thomas,ZOT,0,0,0.00,2,0,0,0,0,2.0,0,0,0,4,4,0,0,0,6,0.000,1,1,0,0,0,1,1
MORGAN,John Paul,BOR,1,0,3.86,1,1,0,1,0,7.0,4,4,3,7,12,2,0,0,25,0.160,0,0,0,0,0,4,4
MULPAS,Loïc,MSG,0,0,18.00,1,0,0,0,0,2.0,5,6,4,1,3,2,0,0,12,0.417,1,1,0,0,0,1,1
NIAZI,Hsibullah,BOR,1,1,9.90,2,2,0,0,0,10.0,19,11,11,9,9,2,0,0,44,0.432,0,2,0,0,0,8,7
NOTTEBAERT,Kilian,LIE,2,3,14.82,5,5,0,0,0,17.0,22,33,28,26,17,7,1,0,72,0.306,6,8,3,1,1,18,12
OCKERMAN,Jente,ZOT,1,1,17.42,7,2,0,0,0,10.1,13,29,20,26,5,0,0,1,44,0.295,2,4,0,1,2,11,12
OVERMEIRE,Merijn,WBA,0,2,14.09,7,2,0,0,0,15.1,18,27,24,31,16,1,1,0,59,0.305,4,6,1,1,0,12,10
PERQUY,Peterjan,LEU,1,0,5.63,2,1,0,0,0,8.0,17,5,5,2,1,2,0,1,34,0.500,0,1,0,0,0,9,7
PLASSCHAERT,Briek,ZOT,0,0,0.00,1,0,0,0,0,0.2,0,0,0,0,1,0,0,0,3,0.000,0,1,0,0,0,0,1
POLFLIET,Xian,WBA,4,1,8.31,6,6,0,0,0,21.2,25,26,20,17,29,6,0,1,89,0.281,1,3,0,0,1,15,17
POPGEORGIEV,Georgi,BRU,0,0,0.00,1,0,0,0,0,0.0,1,3,3,0,0,1,0,0,1,1.000,1,2,0,0,0,0,0
POTTER,Barney,LEU,3,1,12.13,5,4,0,1,0,23.0,34,34,31,17,17,3,2,0,103,0.330,6,2,0,1,1,28,23
POUILLON,Maxence,AND,0,0,8.00,3,0,0,0,0,9.0,18,17,8,6,15,1,3,0,52,0.346,3,0,0,0,0,5,7
POUILLON,Maxence,AND,1,1,9.75,5,2,0,0,0,12.0,18,18,13,11,8,5,0,0,54,0.333,1,1,1,1,0,9,9
PYPAERT,Julien,TOU,1,3,21.25,7,4,0,0,0,20.1,33,54,48,37,16,9,2,0,91,0.363,7,6,0,0,0,15,19
ROTTHIER,Yens,BEV,1,4,10.36,7,5,0,1,0,33.0,43,48,38,39,45,6,1,0,141,0.305,9,4,1,2,0,22,26
SAVE,Noé,BIN,0,1,12.19,6,1,0,0,0,10.1,15,18,14,15,7,6,0,0,41,0.366,0,3,0,1,0,6,12
SCHATS,Lennert,WBA,0,0,20.25,4,0,0,0,0,4.0,12,11,9,6,1,1,0,0,21,0.571,0,0,1,1,0,2,6
SIMMONS,Ethan,BIN,0,0,23.14,1,0,0,0,0,2.1,2,6,6,7,2,0,0,0,9,0.222,1,0,0,0,0,3,2
STEIJN,Will,LEU,0,1,4.50,3,1,0,0,0,8.0,10,4,4,0,7,0,0,0,32,0.313,0,1,0,1,0,7,9
STOKART,Adrien,AND,0,1,10.32,3,1,0,0,0,11.1,17,16,13,6,19,5,0,1,55,0.309,0,4,0,0,0,9,8
STOKART,Adrien,AND,0,1,12.60,3,1,0,0,0,10.0,22,18,14,5,9,4,1,2,53,0.415,0,3,0,0,0,13,4
TABE,Jackson,GRE,0,1,16.50,1,1,0,1,0,6.0,11,12,11,8,5,1,0,0,27,0.407,0,2,0,0,0,7,3
TRIBOLET,Bruno,NAM,1,0,19.50,3,1,0,0,0,6.0,4,13,13,12,5,1,0,0,19,0.211,5,3,0,1,0,7,4
TROUBLEYN,Daan,LEU,0,0,6.75,2,0,0,0,0,4.0,1,3,3,6,1,0,0,0,10,0.100,1,1,0,1,0,5,4
TRUITT,James,BIN,1,2,12.84,7,3,0,0,0,20.1,31,36,29,26,29,11,1,0,89,0.348,4,5,0,1,0,9,18
TSIOBBEL,Sam,ZOT,1,0,2.12,5,1,0,1,0,17.0,13,8,4,4,34,3,1,0,66,0.197,0,3,0,0,0,9,4
VALARD,Henry,MSG,2,1,10.70,5,3,0,0,0,17.2,33,29,21,16,17,2,2,1,88,0.375,6,4,0,0,0,15,15
VAN ACKER,Tuur,ZOT,0,3,9.39,7,3,0,0,0,15.1,21,23,16,24,20,3,0,0,65,0.323,13,0,0,0,2,10,11
VAN BALLAERT,Kobe,BEV,0,0,47.25,1,0,0,0,0,1.1,2,7,7,6,1,1,0,0,6,0.333,1,0,0,0,0,1,2
VAN DER HERTEN,Thomas,BEV,0,1,23.63,3,1,0,0,0,5.1,10,14,14,9,3,4,0,0,24,0.417,2,2,0,1,0,11,1
VAN DER LINDEN,Don,GRE,0,0,13.50,1,0,0,0,0,2.0,3,4,3,3,1,1,0,0,10,0.300,0,0,0,0,0,4,0
VAN DER LINDEN,Simon,MSG,1,1,17.74,5,2,0,0,0,11.2,19,23,23,21,20,7,1,0,51,0.373,11,3,0,0,0,8,4
VAN GANSBERGHE,Flor,ZOT,2,1,14.25,3,3,0,0,0,12.0,18,22,19,15,9,4,1,0,52,0.346,2,1,0,0,1,14,7
VAN HOVE,Dieter,WBA,0,0,5.40,1,0,0,0,0,1.2,2,1,1,1,2,0,1,0,7,0.286,0,1,0,0,0,1,2
VAN ROYEN,Arne,BEV,2,2,10.00,8,4,0,1,0,27.0,44,37,30,20,22,8,2,0,130,0.338,7,1,0,4,0,26,30
VANDENBERGHE,Téo,TOU,0,0,13.50,2,0,0,0,0,2.2,4,4,4,4,2,2,0,0,10,0.400,0,4,0,0,0,2,2
VANTRIMPONT,Nicolas,TOU,0,0,155.25,2,0,0,0,0,1.1,7,25,23,12,2,2,0,0,13,0.538,2,6,0,0,0,1,1
VERELST,Wesley,BOR,1,1,7.71,3,2,0,2,1,14.0,16,21,12,10,30,4,1,0,64,0.250,7,3,0,0,0,6,5
WAUTERS,Alexis,LIE,0,1,20.83,6,1,0,0,0,11.2,24,30,27,18,5,3,1,0,55,0.436,4,6,0,2,0,8,15
WAUTERS,Thomas,LIE,0,2,41.14,5,2,0,0,0,7.0,22,33,32,24,7,5,1,0,42,0.524,3,2,0,0,0,5,8
YAMADA,Naoya,BRU,0,1,11.84,9,1,0,0,0,19.0,33,44,25,23,20,6,2,0,96,0.344,2,7,1,3,0,15,19
YONCHEV,Martin,MSG,0,0,4.50,1,0,0,0,0,2.0,0,1,1,1,3,0,0,0,5,0.000,0,3,0,0,1,3,0
ZAJONC,Oliver,LEU,1,0,5.68,3,1,0,0,0,6.1,2,4,4,9,11,0,0,0,23,0.087,2,0,0,0,0,6,2
