Surname,First Name,Team,W,L,ERA,APP,GS,SV,CG,SHO,IP,H,R,ER,BB,SO,H2,H3,HR,AB,BAVG,WP,HBP,BK,SFA,SHA,GO,FO
LEGRAND,Michel,NAM,1,0,3.38,4,1,0,1,0,18.2,19,9,7,6,11,4,0,0,73,0.260,1,4,0,1,0,14,24
LEMAN,Mathieu,TOU,2,3,19.29,5,5,0,1,0,23.1,47,56,50,21,34,3,1,1,121,0.388,2,8,1,1,1,12,20
LISSENS,Ferre,ZOT,1,0,25.07,3,1,0,0,0,4.2,8,13,13,15,11,3,0,0,21,0.381,5,1,0,1,0,0,2
MARION,Vincent,MSG,0,0,9.00,2,0,0,0,0,2.0,3,3,2,0,1,0,0,0,12,0.250,0,0,0,0,0,0,4
MASTRONARDI,Aurélien,AND,0,0,162.00,1,0,0,0,0,0.1,1,7,6,7,0,1,0,0,3,0.333,1,1,0,0,0,1,0
MIZUGUCHI,Kohsei,BRU,1,0,9.00,2,1,0,0,0,5.0,10,7,5,5,9,2,0,0,24,0.417,0,0,0,0,0,1,4
MOERMAN,Thomas,ZOT,0,0,0.00,2,0,0,0,0,2.0,0,0,0,4,4,0,0,0,6,0.000,1,1,0,0,0,1,1
MORGAN,John Paul,BOR,1,0,3.86,1,1,0,1,0,7.0,4,4,3,7,12,2,0,0,25,0.160,0,0,0,0,0,4,4
MULPAS,Loïc,MSG,0,0,18.00,1,0,0,0,0,2.0,5,6,4,1,3,2,0,0,12,0.417,1,1,0,0,0,1,1
NOTTEBAERT,Kilian,LIE,1,2,15.68,3,3,0,0,0,10.1,11,19,18,17,11,5,1,0,39,0.282,2,3,1,1,1,12,4
OCKERMAN,Jente,ZOT,1,0,16.88,6,1,0,0,0,8.0,8,21,15,22,3,0,0,0,32,0.250,2,2,0,1,0,7,11
OVERMEIRE,Merijn,WBA,0,2,14.09,7,2,0,0,0,15.1,18,27,24,31,16,1,1,0,59,0.305,4,6,1,1,0,12,10
PERQUY,Peterjan,LEU,1,0,7.50,1,1,0,0,0,6.0,11,5,5,1,1,1,0,1,25,0.440,0,1,0,0,0,7,6
PLASSCHAERT,Briek,ZOT,0,0,0.00,1,0,0,0,0,0.2,0,0,0,0,1,0,0,0,3,0.000,0,1,0,0,0,0,1
POLFLIET,Xian,WBA,3,1,9.92,5,5,0,0,0,16.1,23,22,18,11,16,5,0,1,70,0.329,1,2,0,0,1,14,15
POPGEORGIEV,Georgi,BRU,0,0,0.00,1,0,0,0,0,0.0,1,3,3,0,0,1,0,0,1,1.000,1,2,0,0,0,0,0
POTTER,Barney,LEU,3,1,8.61,4,4,0,1,0,23.0,28,25,22,15,17,2,1,0,97,0.289,6,1,0,1,1,28,23
POUILLON,Maxence,AND,0,0,8.00,3,0,0,0,0,9.0,18,17,8,6,15,1,3,0,52,0.346,3,0,0,0,0,5,7
POUILLON,Maxence,AND,1,1,9.90,4,2,0,0,0,10.0,15,15,11,10,7,4,0,0,43,0.349,1,0,1,1,0,8,6
PYPAERT,Julien,TOU,1,3,21.25,7,4,0,0,0,20.1,33,54,48,37,16,9,2,0,91,0.363,7,6,0,0,0,15,19
ROTTHIER,Yens,BEV,1,3,10.13,5,4,0,1,0,24.0,32,34,27,29,32,4,0,0,104,0.308,7,3,0,1,0,15,21
SAVE,Noé,BIN,0,0,12.79,4,0,0,0,0,6.1,10,13,9,10,4,4,0,0,25,0.400,0,2,0,1,0,3,8
SCHATS,Lennert,WBA,0,0,20.25,4,0,0,0,0,4.0,12,11,9,6,1,1,0,0,21,0.571,0,0,1,1,0,2,6
SIMMONS,Ethan,BIN,0,0,23.14,1,0,0,0,0,2.1,2,6,6,7,2,0,0,0,9,0.222,1,0,0,0,0,3,2
STEIJN,Will,LEU,0,0,3.00,2,0,0,0,0,3.0,2,1,1,0,4,0,0,0,10,0.200,0,1,0,1,0,2,3
STOKART,Adrien,AND,0,0,12.00,2,0,0,0,0,6.0,12,9,8,2,4,3,1,1,29,0.414,0,1,0,0,0,8,3
STOKART,Adrien,AND,0,1,10.32,3,1,0,0,0,11.1,17,16,13,6,19,5,0,1,55,0.309,0,4,0,0,0,9,8
TABE,Jackson,GRE,0,1,16.50,1,1,0,1,0,6.0,11,12,11,8,5,1,0,0,27,0.407,0,2,0,0,0,7,3
TRIBOLET,Bruno,NAM,1,0,49.50,2,1,0,0,0,2.0,2,11,11,9,2,0,0,0,7,0.286,5,2,0,1,0,3,1
TROUBLEYN,Daan,LEU,0,0,6.75,2,0,0,0,0,4.0,1,3,3,6,1,0,0,0,10,0.100,1,1,0,1,0,5,4
TRUITT,James,BIN,1,2,11.09,6,3,0,0,0,18.2,26,29,23,21,26,9,1,0,79,0.329,3,5,0,1,0,9,16
TSIOBBEL,Sam,ZOT,0,0,1.80,4,0,0,0,0,10.0,7,6,2,4,19,1,0,0,38,0.184,0,2,0,0,0,5,2
VALARD,Henry,MSG,2,1,10.70,5,3,0,0,0,17.2,33,29,21,16,17,2,2,1,88,0.375,6,4,0,0,0,15,15
VAN ACKER,Tuur,ZOT,0,3,9.95,6,3,0,0,0,12.2,17,20,14,19,15,3,0,0,52,0.327,13,0,0,0,2,10,9
VAN BALLAERT,Kobe,BEV,0,0,47.25,1,0,0,0,0,1.1,2,7,7,6,1,1,0,0,6,0.333,1,0,0,0,0,1,2
VAN DER HERTEN,Thomas,BEV,0,1,23.63,3,1,0,0,0,5.1,10,14,14,9,3,4,0,0,24,0.417,2,2,0,1,0,11,1
VAN DER LINDEN,Don,GRE,0,0,13.50,1,0,0,0,0,2.0,3,4,3,3,1,1,0,0,10,0.300,0,0,0,0,0,4,0
VAN DER LINDEN,Simon,MSG,1,1,17.74,5,2,0,0,0,11.2,19,23,23,21,20,7,1,0,51,0.373,11,3,0,0,0,8,4
VAN GANSBERGHE,Flor,ZOT,2,1,14.25,3,3,0,0,0,12.0,18,22,19,15,9,4,1,0,52,0.346,2,1,0,0,1,14,7
VAN ROYEN,Arne,BEV,1,2,9.82,6,3,0,1,0,22.0,35,31,24,12,17,6,2,0,107,0.327,7,1,0,4,0,23,24
VANDENBERGHE,Téo,TOU,0,0,13.50,2,0,0,0,0,2.2,4,4,4,4,2,2,0,0,10,0.400,0,4,0,0,0,2,2
VANTRIMPONT,Nicolas,TOU,0,0,155.25,2,0,0,0,0,1.1,7,25,23,12,2,2,0,0,13,0.538,2,6,0,0,0,1,1
VERELST,Wesley,BOR,1,1,7.71,3,2,0,2,1,14.0,16,21,12,10,30,4,1,0,64,0.250,7,3,0,0,0,6,5
WAUTERS,Alexis,LIE,0,1,20.83,6,1,0,0,0,11.2,24,30,27,18,5,3,1,0,55,0.436,4,6,0,2,0,8,15
WAUTERS,Thomas,LIE,0,2,41.14,5,2,0,0,0,7.0,22,33,32,24,7,5,1,0,42,0.524,3,2,0,0,0,5,8
YAMADA,Naoya,BRU,0,1,11.94,8,1,0,0,0,17.1,27,42,23,22,18,5,2,0,88,0.307,2,6,1,3,0,15,19
YONCHEV,Martin,MSG,0,0,4.50,1,0,0,0,0,2.0,0,1,1,1,3,0,0,0,5,0.000,0,3,0,0,1,3,0
ZAJONC,Oliver,LEU,1,0,5.68,3,1,0,0,0,6.1,2,4,4,9,11,0,0,0,23,0.087,2,0,0,0,0,6,2
