Surname,First Name,Team,W,L,ERA,APP,GS,SV,CG,SHO,IP,H,R,ER,BB,SO,H2,H3,HR,AB,BAVG,WP,HBP,BK,SFA,SHA,GO,FO
COLART,Victor,BIN,1,4,11.57,6,5,0,0,0,18.2,18,29,24,33,28,1,2,0,75,0.240,8,6,1,1,0,10,16
COSSE,Florian,NAM,3,2,14.63,6,5,0,1,0,24.0,43,48,39,15,19,9,0,1,113,0.381,4,10,0,1,0,16,28
D'ANDREA,Joé,AND,0,0,0.00,1,0,0,0,0,1.0,0,0,0,0,0,0,0,0,3,0.000,0,0,0,0,0,1,1
D'OLIVEIRA CARDO,Augustin,TOU,0,0,67.50,1,0,0,0,0,0.2,4,5,5,3,1,1,0,0,6,0.667,0,0,0,0,0,1,0
DE BAETS,Matthias,BOR,0,0,3.00,1,0,0,0,0,3.0,3,1,1,3,6,0,0,0,11,0.273,2,0,0,0,0,2,0
DE CLOEDT,Jelle,BOR,0,0,18.00,1,0,0,0,0,1.0,0,2,2,3,3,0,0,0,3,0.000,0,0,0,0,0,0,0
DE RYCK,Laureis,GRE,2,4,13.50,6,6,0,4,0,38.0,64,66,57,24,48,12,0,1,180,0.356,6,6,8,0,0,40,20
DELVENNE,David,AND,1,0,14.73,2,1,0,0,0,3.2,4,14,6,7,4,1,0,0,18,0.222,1,3,0,0,0,3,1
DELVENNE,David,AND,2,0,9.64,4,2,0,1,0,14.0,23,17,15,7,22,3,0,0,63,0.365,4,7,0,0,0,4,8
DELVENNE,Matthew,AND,0,0,81.00,2,0,0,0,0,2.1,6,22,21,16,3,3,0,0,13,0.462,1,5,0,0,0,0,2
DELVENNE,Matthew,AND,0,1,31.50,1,1,0,0,0,2.0,0,7,7,12,4,0,0,0,6,0.000,2,1,0,0,0,2,0
DEPAEPE,Andrea,BRU,2,3,16.55,6,5,0,0,0,20.2,37,42,38,30,35,8,4,0,97,0.381,8,4,2,0,1,11,11
DRYL,Eryk,GRE,0,1,11.57,3,1,0,0,0,7.0,10,9,9,6,6,3,0,0,31,0.323,2,1,0,0,0,6,8
DUPONT,Aubin,AND,1,0,3.00,1,1,0,0,0,6.0,5,5,2,0,8,0,0,0,24,0.208,0,2,0,0,0,3,3
DUPONT,Aubin,AND,1,1,12.19,3,2,0,1,0,10.1,16,27,14,11,13,3,0,0,55,0.291,2,3,1,0,0,8,7
FIEVET,Antoine,AND,0,0,3.38,1,0,0,0,0,2.2,4,1,1,4,2,0,1,0,10,0.400,0,0,0,0,0,2,0
FOUREZ,Youri,TOU,0,0,70.20,4,0,0,0,0,1.2,13,13,13,3,1,2,0,0,19,0.684,0,2,0,0,0,0,4
FOURNEAUX,Mallory,AND,0,1,8.44,1,1,0,0,0,5.1,4,6,5,12,0,0,1,0,15,0.267,2,0,0,0,0,2,2
GEUQUET,Ludovic,NAM,0,0,20.25,1,0,0,0,0,1.1,5,3,3,1,1,2,0,0,9,0.556,2,1,0,0,0,2,1
GONTIER,Yannick,BOR,1,0,18.00,1,1,0,0,0,2.0,4,5,4,0,2,2,0,0,12,0.333,0,1,1,0,0,2,2
HELSEN,Lowie,BOR,2,0,4.50,2,2,0,0,0,10.0,6,5,5,9,16,3,0,0,31,0.194,1,1,0,0,0,6,3
HOSDEY,Nicolas,BIN,0,0,0.00,1,0,0,0,0,2.0,1,1,0,2,3,0,0,0,6,0.167,0,0,0,1,0,0,2
JOOS,Jorben,WBA,1,0,2.08,3,0,0,0,0,8.2,6,4,2,3,10,0,0,0,30,0.200,1,0,0,0,0,9,4
KIELEMOES,Bavo,ZOT,0,0,7.20,1,0,0,0,0,5.0,8,5,4,0,4,1,0,0,22,0.364,0,1,0,0,0,7,1
KOLB,Lior,MSG,0,0,10.80,2,0,0,0,0,1.2,2,2,2,2,1,0,0,0,5,0.400,0,2,1,0,0,2,0
LAMOTTE,Adrien,NAM,1,0,0.00,1,1,0,0,0,2.0,1,0,0,1,2,0,0,0,5,0.200,0,0,1,0,0,0,2
LAMOTTE,Yanni,NAM,1,0,17.69,4,1,0,0,0,9.2,10,22,19,11,11,5,0,0,42,0.238,8,5,1,0,0,9,8
LEGRAND,Michel,NAM,0,0,4.22,3,0,0,0,0,10.2,13,5,5,4,9,4,0,0,41,0.317,0,1,0,0,0,6,11
LEMAN,Mathieu,TOU,1,2,22.62,3,3,0,0,0,12.1,28,33,31,13,21,3,0,0,67,0.418,2,4,0,1,1,5,8
LISSENS,Ferre,ZOT,1,0,25.07,3,1,0,0,0,4.2,8,13,13,15,11,3,0,0,21,0.381,5,1,0,1,0,0,2
MARION,Vincent,MSG,0,0,9.00,2,0,0,0,0,2.0,3,3,2,0,1,0,0,0,12,0.250,0,0,0,0,0,0,4
MASTRONARDI,Aurélien,AND,0,0,162.00,1,0,0,0,0,0.1,1,7,6,7,0,1,0,0,3,0.333,1,1,0,0,0,1,0
MOERMAN,Thomas,ZOT,0,0,0.00,1,0,0,0,0,1.0,0,0,0,2,1,0,0,0,3,0.000,0,0,0,0,0,1,1
MORGAN,John Paul,BOR,1,0,3.86,1,1,0,1,0,7.0,4,4,3,7,12,2,0,0,25,0.160,0,0,0,0,0,4,4
NOTTEBAERT,Kilian,LIE,1,1,18.47,2,2,0,0,0,6.1,8,14,13,12,6,4,1,0,26,0.308,2,2,0,1,0,8,2
OCKERMAN,Jente,ZOT,1,0,11.74,5,1,0,0,0,7.2,7,15,10,18,3,0,0,0,30,0.233,1,1,0,1,0,7,10
OVERMEIRE,Merijn,WBA,0,1,9.88,5,1,0,0,0,13.2,14,17,15,21,15,0,1,0,52,0.269,4,4,0,0,0,11,8
PERQUY,Peterjan,LEU,1,0,7.50,1,1,0,0,0,6.0,11,5,5,1,1,1,0,1,25,0.440,0,1,0,0,0,7,6
POLFLIET,Xian,WBA,2,1,13.50,4,4,0,0,0,11.1,17,19,17,10,11,5,0,1,48,0.354,1,2,0,0,1,9,10
POTTER,Barney,LEU,2,0,6.30,2,2,0,0,0,10.0,7,10,7,11,11,0,0,0,39,0.179,4,0,0,0,1,11,9
POUILLON,Maxence,AND,0,0,7.11,2,0,0,0,0,6.1,14,11,5,2,11,1,3,0,37,0.378,3,0,0,0,0,4,4
POUILLON,Maxence,AND,1,0,10.50,3,1,0,0,0,6.0,10,10,7,6,3,3,0,0,27,0.370,1,0,1,1,0,6,2
PYPAERT,Julien,TOU,0,3,23.63,5,3,0,0,0,16.0,30,47,42,30,13,9,2,0,74,0.405,5,6,0,0,0,11,15
ROTTHIER,Yens,BEV,1,2,9.95,4,3,0,1,0,19.0,21,24,21,25,25,2,0,0,76,0.276,6,3,0,1,0,14,15
SAVE,Noé,BIN,0,0,14.29,3,0,0,0,0,5.2,9,13,9,8,3,4,0,0,23,0.391,0,2,0,1,0,3,8
SCHATS,Lennert,WBA,0,0,32.40,2,0,0,0,0,1.2,8,6,6,3,0,1,0,0,11,0.727,0,0,1,1,0,0,3
STEIJN,Will,LEU,0,0,3.00,2,0,0,0,0,3.0,2,1,1,0,4,0,0,0,10,0.200,0,1,0,1,0,2,3
STOKART,Adrien,AND,0,1,10.32,3,1,0,0,0,11.1,17,16,13,6,19,5,0,1,55,0.309,0,4,0,0,0,9,8
TABE,Jackson,GRE,0,1,16.50,1,1,0,1,0,6.0,11,12,11,8,5,1,0,0,27,0.407,0,2,0,0,0,7,3
TRIBOLET,Bruno,NAM,1,0,49.50,2,1,0,0,0,2.0,2,11,11,9,2,0,0,0,7,0.286,5,2,0,1,0,3,1
TROUBLEYN,Daan,LEU,0,0,6.75,2,0,0,0,0,4.0,1,3,3,6,1,0,0,0,10,0.100,1,1,0,1,0,5,4
TRUITT,James,BIN,1,0,11.57,4,1,0,0,0,9.1,13,13,12,14,15,4,0,0,39,0.333,2,4,0,1,0,2,10
TSIOBBEL,Sam,ZOT,0,0,1.00,3,0,0,0,0,9.0,7,5,1,3,17,1,0,0,35,0.200,0,1,0,0,0,5,1
VALARD,Henry,MSG,2,1,10.70,5,3,0,0,0,17.2,33,29,21,16,17,2,2,1,88,0.375,6,4,0,0,0,15,15
VAN ACKER,Tuur,ZOT,0,3,11.81,5,3,0,0,0,10.2,17,20,14,16,12,3,0,0,47,0.362,12,0,0,0,2,9,8
VAN BALLAERT,Kobe,BEV,0,0,47.25,1,0,0,0,0,1.1,2,7,7,6,1,1,0,0,6,0.333,1,0,0,0,0,1,2
VAN DER HERTEN,Thomas,BEV,0,1,23.63,3,1,0,0,0,5.1,10,14,14,9,3,4,0,0,24,0.417,2,2,0,1,0,11,1
VAN DER LINDEN,Don,GRE,0,0,13.50,1,0,0,0,0,2.0,3,4,3,3,1,1,0,0,10,0.300,0,0,0,0,0,4,0
VAN DER LINDEN,Simon,MSG,1,0,15.83,4,1,0,0,0,9.2,15,17,17,14,16,6,1,0,41,0.366,10,2,0,0,0,7,3
VAN GANSBERGHE,Flor,ZOT,1,0,10.50,1,1,0,0,0,6.0,7,10,7,9,5,3,0,0,24,0.292,1,0,0,0,0,3,4
VAN ROYEN,Arne,BEV,1,2,9.00,5,3,0,1,0,21.0,30,28,21,12,16,6,2,0,98,0.306,7,1,0,4,0,22,22
VANDENBERGHE,Téo,TOU,0,0,16.20,1,0,0,0,0,1.2,3,3,3,3,1,2,0,0,6,0.500,0,2,0,0,0,1,1
VANTRIMPONT,Nicolas,TOU,0,0,155.25,2,0,0,0,0,1.1,7,25,23,12,2,2,0,0,13,0.538,2,6,0,0,0,1,1
VERELST,Wesley,BOR,1,1,7.71,3,2,0,2,1,14.0,16,21,12,10,30,4,1,0,64,0.250,7,3,0,0,0,6,5
WAUTERS,Alexis,LIE,0,0,16.43,4,0,0,0,0,7.2,16,15,14,10,5,3,1,0,36,0.444,4,5,0,1,0,3,11
WAUTERS,Thomas,LIE,0,2,41.14,4,2,0,0,0,7.0,22,32,32,20,7,5,1,0,42,0.524,3,2,0,0,0,5,8
YAMADA,Naoya,BRU,0,0,11.91,6,0,0,0,0,11.1,15,26,15,14,14,2,1,0,56,0.268,1,5,0,1,0,8,12
YONCHEV,Martin,MSG,0,0,4.50,1,0,0,0,0,2.0,0,1,1,1,3,0,0,0,5,0.000,0,3,0,0,1,3,0
ZAJONC,Oliver,LEU,1,0,8.31,2,1,0,0,0,4.1,2,4,4,5,9,0,0,0,17,0.118,0,0,0,0,0,3,1
