Surname,First Name,Team,AB,R,H,H2,H3,HR,RBI,TB,AVG,SLG,OBP,OPS,BB,HBP,SO,GDP,SF,SH,SB,CS
JASPE AQUILAR,Néstor Adolfo,CHI,18,2,5,2,0,0,0,7,0.278,0.389,0.381,0.770,2,1,5,0,0,0,0,0
JAVIER,Enrique,CHI,38,4,13,1,0,2,13,20,0.342,0.526,0.357,0.883,2,0,6,0,2,0,3,0
KORTLEVEN,Rudi,CHI,3,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,2,0,0,0,0,0
KOUDAD,Aatif,GRE,2,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
LANOOTE,Jasper,HOB,1,2,1,0,0,1,3,4,1.000,4.000,1.000,5.000,2,0,0,0,0,0,0,0
MARQUEZ,Alexis,CHI,35,7,11,5,0,1,5,19,0.314,0.543,0.333,0.876,1,0,6,0,0,0,3,0
MEYERS,Fransel Adriaan,CHI,3,1,1,0,0,1,1,4,0.333,1.333,0.333,1.666,0,0,1,0,0,0,0,0
MOSTAERT,Nando,DEU,42,18,22,3,0,5,18,40,0.524,0.952,0.592,1.544,7,0,6,0,0,0,4,0
NIAZI,Hsibullah,GRE,1,0,0,0,0,0,0,0,0.000,0.000,0.500,0.500,1,0,1,0,0,0,0,1
NIETO CASTILLO,Edgardo Jose,DEU,4,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
PEETERS,Jamie,GRE,24,7,5,1,0,1,5,9,0.208,0.375,0.387,0.762,7,0,10,0,0,0,0,0
PRIETO BURGOS,Frank Alejandro,CHI,15,1,6,3,0,0,3,9,0.400,0.600,0.412,1.012,1,0,3,0,1,0,2,0
RAMAROJAONA,Serge,GRE,3,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,3,0,0,0,0,0
RIZZI,Lucas,HOB,48,20,18,1,3,10,37,55,0.375,1.146,0.455,1.601,6,1,7,1,0,0,1,0
ROEF,Axl,HOB,3,1,0,0,0,0,1,0,0.000,0.000,0.250,0.250,1,0,2,0,0,0,0,0
SADZO,Tomas,HOB,1,3,0,0,0,0,0,0,0.000,0.000,0.750,0.750,3,0,1,0,0,0,0,0
SCHAECK,Dempsey,GRE,5,2,0,0,0,0,1,0,0.000,0.000,0.444,0.444,3,1,5,0,0,0,0,0
SELIS,Steve,CHI,15,4,3,0,1,0,1,5,0.200,0.333,0.333,0.666,3,0,4,0,0,0,0,0
SELLICAERTS,Jarno,HOB,30,14,13,3,1,2,9,24,0.433,0.800,0.500,1.300,3,1,5,0,0,0,1,0
SELLICAERTS,Yorrid,HOB,2,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,2,0
SMITS,Pieter,DEU,4,2,2,0,0,0,2,2,0.500,0.500,0.500,1.000,0,0,2,0,0,0,0,0
SOMERLINCK,Michael,HOB,25,10,7,2,0,0,5,9,0.280,0.360,0.486,0.846,7,4,8,1,1,0,1,0
VAN AARSEN,Kristof,DEU,41,21,18,2,0,8,24,44,0.439,1.073,0.582,1.655,14,0,4,1,0,0,0,0
VAN DE POEL,Kevin,GRE,35,6,8,0,1,3,5,19,0.229,0.543,0.270,0.813,1,1,16,0,0,0,0,1
VAN DE POEL,Rob,GRE,8,5,2,0,1,0,2,4,0.250,0.500,0.538,1.038,4,1,3,0,0,0,2,0
VAN DEN BOSCH,Dave,DEU,33,10,13,3,1,2,17,24,0.394,0.727,0.474,1.201,5,0,5,0,0,0,1,0
VAN DEN BRANDEN,Kenny,HOB,24,8,13,2,1,1,8,20,0.542,0.833,0.577,1.410,2,0,8,0,0,0,0,0
VAN DER LINDEN,Don,GRE,31,6,12,2,0,0,5,14,0.387,0.452,0.525,0.977,9,0,7,0,0,0,1,1
VAN DER LINDEN,Lukas,GRE,31,6,9,1,1,0,4,12,0.290,0.387,0.405,0.792,6,0,5,0,0,0,0,0
VAN DER VORST,David,CHI,26,9,7,1,0,2,6,14,0.269,0.538,0.441,0.979,6,2,5,0,0,0,4,0
VAN GENECHTEN,Joseph,GRE,19,2,2,1,0,0,5,3,0.105,0.158,0.320,0.478,6,0,6,1,0,0,0,0
VAN LANDUYT,Ruben,HOB,26,5,8,1,2,1,9,16,0.308,0.615,0.379,0.994,3,0,13,0,0,0,0,0
VAN NUFFEL,Jeroen,DEU,35,12,13,2,0,2,11,21,0.371,0.600,0.465,1.065,5,2,3,2,1,0,0,0
VAN SELM,Hendrik,GRE,8,3,2,0,0,0,3,2,0.250,0.250,0.455,0.705,2,1,1,0,0,0,1,1
VAN THIJS,Aldrich,CHI,9,1,2,0,0,0,1,2,0.222,0.222,0.300,0.522,1,0,4,0,0,0,1,0
VANDAELE,Joeni,GRE,33,6,8,0,1,0,5,10,0.242,0.303,0.297,0.600,3,0,13,0,1,1,0,1
VANHOVE,Lex,CHI,5,1,2,0,1,0,0,4,0.400,0.800,0.400,1.200,0,0,3,0,0,0,0,0
VERELST,Wesley,DEU,19,7,8,1,1,2,6,17,0.421,0.895,0.542,1.437,5,0,4,0,0,0,1,0
VERHAEGEN,Arvid,CHI,1,1,0,0,0,0,0,0,0.000,0.000,0.750,0.750,3,0,1,0,0,0,0,0
VERHEYDEN,Djamy,DEU,0,1,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
VERSPREET,Brendan,HOB,2,1,0,0,0,0,0,0,0.000,0.000,0.333,0.333,1,0,0,0,0,0,1,0
VERSPREET,Xander,HOB,45,19,23,3,1,7,22,49,0.511,1.089,0.569,1.658,5,1,4,0,0,0,1,0
VERVLOET,Kevin,CHI,32,13,15,1,3,4,15,34,0.469,1.063,0.550,1.613,7,0,4,1,1,0,1,0
VINCK,Matthieu,GRE,18,3,5,0,0,0,2,5,0.278,0.278,0.409,0.687,3,1,5,1,0,1,0,0
VISCHSCHOONMAKER,Connor,GRE,29,3,6,0,0,0,1,6,0.207,0.207,0.258,0.465,1,1,17,0,0,0,0,0
VOJTECH,Kasper,CHI,11,0,2,1,0,0,0,3,0.182,0.273,0.250,0.523,1,0,2,0,0,0,0,0
VRIJDERS,Ewout,DEU,29,6,8,1,0,0,3,9,0.276,0.310,0.344,0.654,3,0,8,0,0,0,0,1
WITVROUWEN,Tim,CHI,29,1,1,0,0,0,0,1,0.034,0.034,0.097,0.131,2,0,9,0,0,0,0,0
